Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-06-04,2495.7,2040.6,3030.6,1264.2,4757.7,-0.0207,-0.0476,0.0056,49544.5,47250.8,51866.7,25828.3,91822.8,379.4
New Mexico,2020-06-05,2449.2,1969.2,2941.2,1234.2,4653.8,-0.0172,-0.0449,0.0103,49908.4,47590.5,52237.1,26017.7,92495.9,385.3
New Mexico,2020-06-06,2399.0,1923.3,2924.5,1207.8,4578.8,-0.0131,-0.04,0.0101,50273.5,47950.6,52605.1,26208.5,93170.7,391.1
New Mexico,2020-06-07,2375.9,1949.1,2879.7,1204.7,4526.8,-0.0083,-0.0375,0.017,50641.8,48303.9,52986.6,26400.6,93852.7,396.9
New Mexico,2020-06-08,2363.2,1900.8,2855.6,1191.0,4498.5,-0.0038,-0.0309,0.0244,51014.5,48658.8,53374.8,26594.8,94543.2,402.6
New Mexico,2020-06-09,2365.5,1933.5,2858.0,1198.1,4502.7,0.0004,-0.0289,0.0284,51389.9,49022.1,53770.7,26790.7,95239.2,408.2
New Mexico,2020-06-10,2373.3,1939.8,2854.3,1202.0,4511.6,0.0038,-0.0229,0.032,51768.8,49385.4,54165.7,26988.4,95941.4,413.8
New Mexico,2020-06-11,2393.8,1933.1,2855.1,1208.0,4540.0,0.0066,-0.0202,0.0341,52153.3,49743.5,54584.4,27188.5,96656.1,419.4
New Mexico,2020-06-12,2422.3,1974.0,2923.0,1225.8,4609.2,0.0092,-0.0187,0.0361,52544.6,50125.1,54978.7,27392.8,97379.2,424.8
New Mexico,2020-06-13,2440.0,2005.7,2970.3,1237.9,4655.0,0.012,-0.0175,0.0374,52946.0,50503.0,55382.0,27601.9,98121.0,430.2
New Mexico,2020-06-14,2463.3,2041.3,2986.0,1252.6,4693.5,0.0142,-0.0138,0.0393,53354.5,50882.5,55808.7,27814.4,98878.0,435.5
New Mexico,2020-06-15,2499.2,2050.0,2998.7,1267.2,4747.8,0.0151,-0.0122,0.0427,53769.4,51280.5,56253.5,28030.8,99648.3,440.8
New Mexico,2020-06-16,2543.2,2027.9,3006.9,1278.2,4811.9,0.0157,-0.011,0.0433,54189.7,51681.8,56688.4,28249.9,100426.6,445.9
New Mexico,2020-06-17,2609.4,2090.8,3109.2,1313.5,4947.5,0.0164,-0.0102,0.0414,54615.5,52108.3,57140.0,28472.7,101216.5,450.9
New Mexico,2020-06-18,2655.1,2168.1,3174.2,1344.4,5038.8,0.0168,-0.0104,0.0445,55048.3,52508.9,57582.6,28697.9,102017.3,455.8
New Mexico,2020-06-19,2696.9,2181.2,3282.3,1361.6,5144.8,0.0168,-0.0084,0.0451,55488.2,52923.0,58053.5,28927.0,102833.9,460.5
New Mexico,2020-06-20,2732.0,2262.4,3264.5,1388.9,5184.0,0.0163,-0.0099,0.0451,55937.1,53355.4,58517.9,29161.1,103665.1,465.1
New Mexico,2020-06-21,2767.6,2272.9,3349.6,1403.7,5270.9,0.016,-0.0084,0.0431,56393.9,53816.0,59007.4,29400.2,104513.1,469.6
New Mexico,2020-06-22,2813.3,2272.6,3349.0,1419.8,5332.7,0.0158,-0.0102,0.0418,56857.0,54252.1,59493.9,29641.5,105371.7,473.9
New Mexico,2020-06-23,2859.3,2347.6,3418.8,1450.1,5426.4,0.0163,-0.0093,0.0424,57329.9,54680.4,59997.7,29887.1,106249.3,478.2
New Mexico,2020-06-24,2917.7,2379.8,3450.1,1476.8,5520.6,0.0176,-0.0081,0.0439,57813.8,55175.9,60501.4,30140.7,107145.7,482.3
New Mexico,2020-06-25,2969.0,2477.8,3553.9,1512.6,5636.4,0.0186,-0.0052,0.044,58308.2,55659.3,61031.3,30398.9,108063.6,486.3
New Mexico,2020-06-26,3010.4,2474.3,3610.8,1527.2,5718.4,0.0187,-0.0062,0.0447,58808.9,56135.8,61545.9,30659.9,108990.2,490.2
New Mexico,2020-06-27,3074.1,2541.3,3690.0,1562.1,5840.5,0.0172,-0.0067,0.0435,59310.7,56625.9,62075.5,30921.9,109920.9,494.1
New Mexico,2020-06-28,3145.1,2580.1,3737.0,1594.7,5958.6,0.0154,-0.0093,0.0416,59817.9,57109.2,62596.8,31186.3,110859.6,497.8
New Mexico,2020-06-29,3213.6,2665.7,3791.3,1634.5,6076.9,0.0146,-0.0111,0.0385,60329.5,57600.9,63139.2,31453.2,111808.8,501.6
New Mexico,2020-06-30,3254.3,2703.8,3844.1,1656.0,6155.9,0.0134,-0.0136,0.0378,60846.3,58085.6,63667.1,31722.3,112764.9,505.3
New Mexico,2020-07-01,3262.0,2683.6,3905.9,1655.3,6193.2,0.0116,-0.0129,0.0358,61367.4,58597.9,64214.6,31994.5,113730.8,509.0
New Mexico,2020-07-02,3296.7,2715.3,3945.9,1673.5,6258.4,0.0092,-0.0156,0.0331,61889.6,59090.5,64747.9,32266.5,114696.8,512.7
New Mexico,2020-07-03,3325.7,2749.7,3966.0,1690.0,6307.1,0.0069,-0.0163,0.0312,62411.8,59579.8,65300.4,32538.5,115665.5,516.5
New Mexico,2020-07-04,3359.2,2804.1,3945.0,1711.5,6344.9,0.0055,-0.0182,0.0308,62931.1,60074.1,65846.8,32809.1,116628.2,520.3
New Mexico,2020-07-05,3387.0,2828.0,3984.8,1725.8,6400.2,0.0035,-0.0219,0.0281,63445.6,60589.9,66378.6,33078.3,117580.9,524.1
New Mexico,2020-07-06,3393.8,2837.9,3996.9,1730.0,6414.9,0.0008,-0.0263,0.0272,63955.7,61056.0,66905.8,33343.4,118525.4,528.0
New Mexico,2020-07-07,3394.9,2844.9,4005.2,1731.5,6419.8,-0.0021,-0.026,0.0227,64459.3,61552.1,67422.9,33606.6,119457.5,531.9
New Mexico,2020-07-08,3375.0,2799.8,3993.2,1716.7,6387.0,-0.0055,-0.0296,0.0201,64954.1,62020.2,67947.2,33864.4,120375.2,535.9
New Mexico,2020-07-09,3344.3,2801.8,3988.6,1705.6,6342.5,-0.0089,-0.0311,0.0161,65439.5,62477.7,68452.8,34117.2,121274.6,540.0
New Mexico,2020-07-10,3315.6,2707.7,3898.4,1678.9,6264.3,-0.0113,-0.0353,0.0135,65919.1,62918.7,68947.5,34366.6,122162.5,544.1
New Mexico,2020-07-11,3273.6,2718.7,3842.9,1665.6,6182.5,-0.0121,-0.0374,0.0135,66396.3,63395.2,69446.7,34616.2,123046.8,548.4
New Mexico,2020-07-12,3216.0,2656.4,3817.5,1633.8,6091.3,-0.0123,-0.0377,0.0132,66867.5,63846.8,69927.6,34861.9,123918.5,552.7
New Mexico,2020-07-13,3155.5,2646.7,3765.5,1609.8,5985.3,-0.0125,-0.0391,0.0128,67335.0,64305.4,70421.3,35106.2,124785.6,557.0
New Mexico,2020-07-14,3117.3,2593.6,3722.0,1586.9,5913.8,-0.0122,-0.0397,0.0131,67798.1,64761.9,70915.0,35348.1,125644.9,561.4
New Mexico,2020-07-15,3101.5,2574.6,3684.5,1577.9,5875.8,-0.0115,-0.0373,0.0153,68255.9,65199.2,71369.9,35586.8,126490.3,565.9
New Mexico,2020-07-16,3062.8,2526.1,3644.2,1555.4,5804.9,-0.0105,-0.0356,0.0133,68708.8,65633.0,71844.2,35823.0,127329.7,570.5
New Mexico,2020-07-17,3039.0,2467.8,3617.2,1536.2,5760.3,-0.0099,-0.0355,0.014,69156.4,66057.6,72304.0,36056.3,128158.2,575.1
New Mexico,2020-07-18,3009.9,2448.9,3571.8,1522.4,5700.5,-0.0101,-0.0362,0.0151,69600.3,66474.8,72771.7,36287.4,128981.2,579.9
New Mexico,2020-07-19,2975.7,2463.0,3549.7,1512.6,5643.8,-0.0097,-0.0366,0.0151,70042.2,66909.7,73235.5,36518.4,129800.4,584.7
New Mexico,2020-07-20,2943.9,2404.2,3480.3,1490.7,5569.9,-0.0084,-0.0346,0.02,70485.3,67324.9,73703.4,36749.1,130622.1,589.6
New Mexico,2020-07-21,2909.6,2386.5,3483.3,1475.2,5523.8,-0.0069,-0.0305,0.0217,70928.7,67736.0,74168.1,36979.8,131444.0,594.7
New Mexico,2020-07-22,2885.1,2370.0,3417.6,1463.4,5461.5,-0.0056,-0.03,0.0206,71370.5,68159.0,74601.3,37210.1,132259.0,599.8
New Mexico,2020-07-23,2872.8,2352.2,3444.1,1455.8,5456.2,-0.0047,-0.0312,0.0222,71810.0,68575.1,75084.6,37439.1,133076.5,604.9
New Mexico,2020-07-24,2880.0,2382.1,3466.6,1463.7,5476.1,-0.0037,-0.03,0.0241,72247.8,68994.2,75531.8,37667.4,133886.5,610.1
New Mexico,2020-07-25,2882.1,2352.1,3461.5,1459.1,5476.7,-0.0028,-0.0304,0.0222,72684.4,69419.6,75991.7,37895.4,134696.0,615.3
New Mexico,2020-07-26,2871.8,2351.8,3445.4,1455.4,5455.4,-0.0023,-0.0279,0.0234,73119.7,69837.5,76453.4,38122.4,135503.5,620.5
New Mexico,2020-07-27,2856.5,2311.7,3443.4,1442.4,5433.8,-0.003,-0.0323,0.0234,73551.0,70249.3,76894.3,38347.3,136301.6,625.9
New Mexico,2020-07-28,2846.0,2333.8,3387.2,1442.8,5394.3,-0.0046,-0.0324,0.0213,73978.1,70689.5,77354.8,38571.2,137094.8,631.2
New Mexico,2020-07-29,2837.7,2342.5,3396.4,1441.4,5387.0,-0.0056,-0.0316,0.0223,74402.4,71083.5,77799.1,38792.0,137881.1,636.5
New Mexico,2020-07-30,2829.2,2316.3,3356.9,1433.7,5358.1,-0.0057,-0.0345,0.0215,74824.9,71476.0,78226.0,39011.8,138662.2,641.8
New Mexico,2020-07-31,2803.9,2257.4,3373.5,1413.6,5330.7,-0.0056,-0.0323,0.0204,75246.0,71878.3,78663.3,39231.4,139442.2,647.1
New Mexico,2020-08-01,2776.1,2300.1,3316.6,1411.5,5267.4,-0.0058,-0.0339,0.0208,75664.6,72280.2,79111.6,39449.7,140219.2,652.3
New Mexico,2020-08-02,2757.7,2243.6,3296.0,1394.8,5233.1,-0.0061,-0.0334,0.0199,76081.3,72683.7,79542.1,39667.2,140990.8,657.4
New Mexico,2020-08-03,2746.3,2277.0,3269.2,1396.7,5205.7,-0.0067,-0.0338,0.0207,76491.5,73078.5,79966.7,39881.1,141750.4,662.4
New Mexico,2020-08-04,2737.1,2221.9,3299.2,1383.4,5206.5,-0.0075,-0.0375,0.0197,76895.9,73466.1,80378.8,40092.0,142498.5,667.4
New Mexico,2020-08-05,2720.6,2228.3,3270.0,1378.8,5170.9,-0.0079,-0.0347,0.0191,77297.0,73847.2,80802.9,40301.1,143242.4,672.3
New Mexico,2020-08-06,2708.6,2251.3,3232.1,1378.4,5137.6,-0.0081,-0.0336,0.0207,77695.8,74239.8,81223.4,40509.5,143982.0,677.1
New Mexico,2020-08-07,2666.3,2173.2,3176.1,1349.3,5055.0,-0.0093,-0.0329,0.0184,78087.5,74616.9,81653.0,40713.8,144710.4,682.0
New Mexico,2020-08-08,2628.7,2123.9,3186.8,1326.7,5008.7,-0.0115,-0.0393,0.017,78470.6,74967.6,82050.6,40913.0,145420.0,686.7
New Mexico,2020-08-09,2607.2,2121.8,3136.6,1318.8,4956.7,-0.0138,-0.0429,0.0125,78846.0,75348.4,82425.5,41109.5,146113.3,691.4
New Mexico,2020-08-10,2592.5,2155.7,3120.9,1319.5,4929.6,-0.0148,-0.0419,0.0107,79216.0,75685.8,82820.3,41301.8,146800.0,696.1
New Mexico,2020-08-11,2545.8,2080.9,3107.6,1289.4,4861.0,-0.0145,-0.0416,0.0115,79582.1,76051.6,83198.4,41493.3,147477.9,700.7
New Mexico,2020-08-12,2490.4,2028.8,2992.3,1260.1,4732.8,-0.0145,-0.043,0.0125,79943.6,76400.2,83581.3,41681.9,148148.4,705.3
New Mexico,2020-08-13,2439.7,1967.5,2938.3,1230.6,4639.7,-0.0155,-0.045,0.0094,80299.9,76738.2,83963.3,41867.6,148809.9,709.8
New Mexico,2020-08-14,2405.1,1958.4,2906.9,1216.8,4578.7,-0.016,-0.0443,0.0092,80650.3,77067.8,84325.7,42050.1,149458.7,714.3
New Mexico,2020-08-15,2379.6,1941.9,2857.6,1204.7,4521.6,-0.0151,-0.0443,0.0141,80996.9,77397.5,84684.4,42230.7,150100.6,718.9
New Mexico,2020-08-16,2349.8,1875.0,2791.3,1181.2,4451.5,-0.014,-0.0431,0.0167,81337.8,77729.9,85029.1,42408.7,150730.8,723.4
New Mexico,2020-08-17,2315.8,1890.5,2750.1,1172.5,4386.8,-0.0136,-0.0422,0.0164,81674.6,78059.2,85384.2,42584.6,151355.4,727.9
New Mexico,2020-08-18,2277.7,1847.8,2755.5,1151.0,4337.3,-0.0132,-0.0407,0.0143,82009.1,78368.1,85741.5,42758.6,151976.3,732.4
New Mexico,2020-08-19,2253.0,1804.9,2759.3,1134.0,4306.3,-0.0124,-0.04,0.0168,82341.7,78690.1,86066.3,42932.2,152589.6,736.8
New Mexico,2020-08-20,2215.6,1803.7,2705.7,1120.8,4231.1,-0.0115,-0.0406,0.0189,82671.3,79014.2,86407.3,43104.4,153200.1,741.3
New Mexico,2020-08-21,2189.4,1756.6,2677.6,1102.6,4183.0,-0.0097,-0.039,0.0185,83002.0,79333.2,86736.2,43276.9,153810.8,745.7
New Mexico,2020-08-22,2174.3,1731.9,2620.2,1092.4,4135.7,-0.0075,-0.0333,0.021,83332.6,79651.1,87093.8,43449.3,154424.8,750.1
New Mexico,2020-08-23,2161.6,1739.3,2693.7,1089.6,4155.0,-0.0056,-0.0331,0.0228,83663.2,79974.0,87458.5,43622.0,155040.1,754.5
New Mexico,2020-08-24,2142.8,1710.7,2630.7,1077.3,4098.7,-0.0036,-0.0305,0.022,83993.5,80273.7,87799.3,43793.6,155651.6,758.8
New Mexico,2020-08-25,2149.7,1734.4,2604.7,1084.5,4095.4,-0.0025,-0.0326,0.0259,84322.8,80581.1,88139.6,43965.0,156261.3,763.1
New Mexico,2020-08-26,2148.4,1727.4,2599.2,1082.7,4091.1,-0.0022,-0.0328,0.0269,84650.2,80898.7,88479.4,44135.9,156867.7,767.4
New Mexico,2020-08-27,2149.5,1745.6,2615.5,1086.6,4100.3,-0.0019,-0.0336,0.0264,84976.2,81226.0,88816.7,44306.5,157471.4,771.7
New Mexico,2020-08-28,2146.8,1731.8,2589.1,1083.0,4084.3,-0.002,-0.0295,0.0272,85301.5,81532.0,89171.6,44475.9,158076.0,775.9
New Mexico,2020-08-29,2140.4,1696.0,2581.3,1073.5,4072.1,-0.0029,-0.0316,0.0244,85624.2,81824.5,89509.5,44643.6,158674.2,780.1
New Mexico,2020-08-30,2128.2,1706.0,2591.5,1071.4,4060.6,-0.0038,-0.0356,0.0216,85945.2,82139.2,89862.7,44811.2,159271.3,784.2
New Mexico,2020-08-31,2118.8,1717.6,2596.3,1070.5,4050.5,-0.0044,-0.0332,0.0219,86265.3,82454.4,90185.7,44978.5,159863.0,788.3
New Mexico,2020-09-01,2114.2,1709.3,2553.8,1067.3,4024.1,-0.005,-0.0316,0.0264,86582.3,82761.2,90519.4,45143.9,160450.8,792.4
New Mexico,2020-09-02,2097.9,1677.2,2528.3,1055.3,3990.5,-0.0058,-0.0329,0.0237,86895.8,83047.8,90860.6,45306.9,161033.5,796.4
New Mexico,2020-09-03,2086.6,1690.2,2514.6,1054.0,3969.0,-0.0062,-0.0355,0.0236,87207.9,83360.7,91179.5,45470.1,161610.8,800.3
New Mexico,2020-09-04,2080.4,1654.1,2485.6,1044.6,3947.4,-0.0065,-0.035,0.0208,87518.1,83660.3,91498.2,45632.0,162184.9,804.1
New Mexico,2020-09-05,2060.7,1672.8,2532.6,1041.5,3943.0,-0.0062,-0.0355,0.0221,87828.5,83950.0,91819.3,45793.6,162759.7,807.9
New Mexico,2020-09-06,2037.8,1608.5,2460.9,1020.7,3878.5,-0.005,-0.033,0.0261,88139.6,84254.0,92133.1,45956.0,163334.8,811.6
New Mexico,2020-09-07,2028.5,1632.8,2487.5,1022.6,3878.7,-0.0044,-0.0316,0.0237,88450.1,84549.3,92465.1,46117.8,163911.1,815.3
New Mexico,2020-09-08,2016.2,1624.6,2459.2,1016.7,3848.8,-0.0037,-0.0327,0.0247,88760.3,84851.4,92793.3,46279.8,164486.6,818.9
New Mexico,2020-09-09,2017.6,1617.4,2487.9,1015.7,3864.7,-0.0022,-0.033,0.0277,89071.0,85145.4,93109.9,46441.7,165061.2,822.5
New Mexico,2020-09-10,2022.3,1609.0,2448.4,1015.7,3851.9,-0.0006,-0.0292,0.0306,89383.1,85440.1,93449.9,46604.3,165641.4,826.1
New Mexico,2020-09-11,2017.9,1655.7,2506.8,1023.2,3874.8,0.0008,-0.0269,0.0302,89696.6,85736.4,93775.5,46767.6,166222.1,829.5
New Mexico,2020-09-12,2016.8,1604.6,2459.8,1012.9,3849.9,0.0026,-0.025,0.0313,90015.1,86058.5,94112.7,46934.3,166812.8,833.0
New Mexico,2020-09-13,2019.1,1612.8,2466.2,1015.3,3856.0,0.0052,-0.0242,0.0329,90341.1,86377.9,94458.0,47104.6,167417.6,836.4
New Mexico,2020-09-14,2029.0,1653.5,2478.5,1026.7,3875.0,0.0085,-0.0196,0.0359,90674.7,86665.3,94792.7,47277.4,168033.8,839.8
New Mexico,2020-09-15,2037.8,1643.4,2506.9,1027.9,3900.5,0.0125,-0.0197,0.0396,91018.4,86989.0,95156.0,47456.4,168671.4,843.1
New Mexico,2020-09-16,2069.9,1684.2,2525.8,1047.0,3951.9,0.0167,-0.0121,0.0437,91372.7,87336.5,95515.7,47641.5,169326.6,846.5
New Mexico,2020-09-17,2119.3,1711.9,2556.4,1069.5,4032.2,0.0201,-0.0108,0.0471,91735.5,87678.8,95889.5,47830.5,169998.2,849.9
New Mexico,2020-09-18,2168.0,1743.6,2597.3,1092.6,4116.7,0.0232,-0.007,0.0505,92108.5,88047.0,96273.4,48025.4,170688.6,853.2
New Mexico,2020-09-19,2234.5,1789.1,2673.8,1124.5,4241.6,0.0256,-0.0056,0.0563,92491.7,88408.9,96673.8,48225.0,171398.8,856.6
New Mexico,2020-09-20,2302.8,1863.1,2826.7,1162.7,4404.7,0.0272,0.001,0.0563,92888.1,88793.8,97089.6,48431.9,172133.5,860.0
New Mexico,2020-09-21,2358.2,1907.5,2831.5,1190.6,4480.8,0.0291,0.0011,0.0569,93300.1,89194.2,97526.7,48647.0,172897.8,863.3
New Mexico,2020-09-22,2424.2,1947.0,2955.7,1221.2,4627.1,0.0311,0.0026,0.061,93730.3,89614.7,97999.4,48871.7,173698.1,866.6
New Mexico,2020-09-23,2491.1,2028.3,2997.2,1260.3,4736.1,0.0337,0.0065,0.0617,94184.0,90043.4,98463.0,49108.0,174537.4,870.0
New Mexico,2020-09-24,2576.4,2091.2,3093.1,1302.2,4895.1,0.0373,0.0073,0.0631,94661.5,90501.3,98950.6,49357.0,175420.8,873.2
New Mexico,2020-09-25,2678.0,2197.1,3220.0,1357.9,5090.5,0.0414,0.0136,0.0665,95167.3,90988.0,99477.7,49620.9,176357.8,876.5
New Mexico,2020-09-26,2796.7,2292.4,3322.7,1417.7,5298.4,0.0453,0.0179,0.072,95699.5,91500.7,100016.0,49898.5,177341.9,879.8
New Mexico,2020-09-27,2949.0,2436.1,3540.6,1498.2,5603.2,0.048,0.0234,0.073,96258.5,92043.5,100597.9,50190.3,178377.5,883.0
New Mexico,2020-09-28,3103.4,2554.1,3685.0,1575.0,5878.6,0.0508,0.0247,0.0761,96853.4,92602.9,101237.6,50500.1,179482.1,886.2
New Mexico,2020-09-29,3287.5,2741.3,3856.3,1674.5,6207.5,0.0534,0.0284,0.0797,97482.2,93216.0,101894.7,50828.5,180647.4,889.4
New Mexico,2020-09-30,3459.7,2891.4,4037.3,1763.3,6524.4,0.0548,0.0303,0.0751,98150.4,93840.8,102598.8,51176.3,181886.4,892.6
New Mexico,2020-10-01,3633.4,2989.8,4220.5,1843.9,6844.4,0.0565,0.0329,0.0809,98864.8,94514.2,103312.6,51548.4,183206.0,895.7
New Mexico,2020-10-02,3866.7,3232.5,4534.6,1970.9,7300.8,0.0579,0.0345,0.0799,99624.7,95234.3,104115.9,51944.4,184615.5,898.9
New Mexico,2020-10-03,4087.6,3456.5,4847.3,2089.6,7740.2,0.0591,0.0374,0.0814,100434.9,96019.0,104952.6,52367.3,186115.5,902.1
New Mexico,2020-10-04,4343.2,3619.2,5080.5,2211.9,8195.3,0.0607,0.04,0.083,101293.3,96836.4,105859.3,52814.7,187707.4,905.2
New Mexico,2020-10-05,4643.2,3920.9,5418.7,2372.8,8756.4,0.0612,0.04,0.0831,102206.3,97705.9,106804.0,53290.6,189398.1,908.4
New Mexico,2020-10-06,4939.8,4231.1,5712.1,2533.1,9295.4,0.0615,0.0397,0.082,103175.2,98631.5,107813.9,53795.8,191193.3,911.6
New Mexico,2020-10-07,5266.2,4457.4,6004.6,2692.8,9879.2,0.0611,0.0408,0.0823,104195.0,99608.0,108887.4,54327.5,193084.0,914.8
New Mexico,2020-10-08,5579.2,4718.3,6356.8,2852.2,10464.8,0.0589,0.0399,0.0811,105263.6,100651.4,110002.0,54885.6,195064.0,918.0
New Mexico,2020-10-09,5934.6,5064.3,6839.4,3040.6,11158.9,0.0564,0.0367,0.0768,106382.3,101687.5,111171.7,55467.6,197137.1,921.4
New Mexico,2020-10-10,6298.1,5432.2,7252.1,3234.7,11840.1,0.0543,0.0355,0.0734,107559.5,102794.2,112401.8,56080.7,199318.6,924.8
New Mexico,2020-10-11,6628.2,5744.7,7578.5,3407.9,12441.5,0.0529,0.0348,0.0724,108798.3,103995.1,113702.7,56727.2,201615.1,928.3
New Mexico,2020-10-12,6946.3,6081.4,7924.6,3579.0,13032.6,0.0506,0.0334,0.0689,110083.4,105202.7,115036.8,57396.5,203995.3,931.9
New Mexico,2020-10-13,7271.5,6353.3,8251.0,3744.9,13627.5,0.0476,0.0285,0.0665,111423.7,106505.0,116437.5,58096.1,206479.1,935.6
New Mexico,2020-10-14,7651.8,6673.8,8644.6,3939.4,14327.9,0.0455,0.0288,0.0629,112818.4,107834.0,117873.4,58823.1,209060.8,939.4
New Mexico,2020-10-15,8052.4,7021.3,9034.2,4145.4,15058.1,0.0443,0.0265,0.0615,114270.9,109228.9,119387.3,59580.7,211751.9,943.3
New Mexico,2020-10-16,8353.0,7246.3,9476.6,4295.6,15653.8,0.0434,0.0264,0.0604,115782.2,110670.3,120979.1,60368.6,214554.1,947.3
New Mexico,2020-10-17,8712.2,7632.8,9830.9,4489.4,16309.6,0.0421,0.0264,0.0579,117354.5,112178.8,122616.1,61188.6,217467.0,951.5
New Mexico,2020-10-18,9065.1,8042.6,10161.1,4682.5,16949.1,0.0405,0.0263,0.0571,118990.8,113774.8,124311.9,62042.9,220497.4,955.9
New Mexico,2020-10-19,9441.1,8291.2,10634.3,4867.3,17668.1,0.0396,0.0241,0.0567,120683.5,115380.7,126089.1,62925.1,223635.1,960.5
New Mexico,2020-10-20,9823.8,8679.0,10982.5,5070.4,18359.0,0.0388,0.0225,0.0562,122434.6,117061.0,127935.4,63838.4,226882.2,965.4
New Mexico,2020-10-21,10219.8,9109.3,11379.5,5283.3,19085.6,0.038,0.023,0.0537,124251.3,118774.9,129816.1,64784.7,230246.5,970.6
New Mexico,2020-10-22,10635.7,9466.8,11909.1,5497.0,19881.9,0.0375,0.0237,0.0528,126137.1,120588.6,131798.8,65768.4,233742.6,976.0
New Mexico,2020-10-23,11002.5,9833.9,12333.8,5690.6,20571.8,0.037,0.0235,0.0517,128090.0,122455.7,133856.1,66786.7,237363.7,981.7
New Mexico,2020-10-24,11382.5,10152.1,12677.5,5885.0,21257.8,0.0357,0.0224,0.05,130096.9,124387.9,135938.3,67833.6,241080.7,987.8
New Mexico,2020-10-25,11808.6,10635.8,13193.3,6115.2,22065.6,0.0339,0.0193,0.0476,132158.7,126382.1,138099.1,68909.4,244902.1,994.2
New Mexico,2020-10-26,12257.8,11023.9,13635.1,6346.4,22887.6,0.0332,0.0186,0.0465,134297.2,128420.8,140300.7,70024.3,248860.9,1001.0
New Mexico,2020-10-27,12694.0,11426.5,13996.6,6573.1,23667.9,0.0334,0.0184,0.0472,136508.9,130563.5,142603.3,71178.5,252958.4,1008.3
New Mexico,2020-10-28,13044.5,11700.4,14425.8,6750.7,24332.9,0.033,0.0193,0.0462,138792.9,132789.8,144991.9,72371.0,257191.0,1016.0
New Mexico,2020-10-29,13401.6,12017.3,14699.1,6935.2,24967.1,0.0316,0.0177,0.0438,141128.3,134980.9,147429.7,73587.1,261518.3,1024.3
New Mexico,2020-10-30,13900.5,12520.6,15335.0,7198.6,25919.6,0.0294,0.0158,0.0408,143507.4,137221.4,149927.8,74826.3,265928.6,1033.1
New Mexico,2020-10-31,14376.4,13015.2,15971.3,7451.0,26837.6,0.0269,0.0133,0.0402,145908.9,139548.9,152458.3,76079.7,270381.5,1042.4
New Mexico,2020-11-01,14845.8,13395.7,16280.1,7690.3,27656.9,0.0249,0.013,0.0382,148350.7,141881.4,155015.7,77352.7,274907.0,1052.2
New Mexico,2020-11-02,15179.8,13687.1,16555.3,7862.4,28256.8,0.0228,0.0119,0.0351,150835.1,144276.0,157648.3,78648.9,279515.6,1062.6
New Mexico,2020-11-03,15464.3,14012.9,17026.9,8015.9,28826.7,0.0201,0.0071,0.0328,153359.8,146720.8,160300.0,79966.4,284195.7,1073.5
New Mexico,2020-11-04,15610.0,14181.2,17155.9,8094.5,29090.3,0.0176,0.0057,0.0303,155918.5,149126.3,162963.8,81299.1,288936.1,1085.0
New Mexico,2020-11-05,15871.3,14393.5,17450.6,8227.9,29579.1,0.0159,0.0047,0.028,158524.1,151653.5,165679.6,82658.9,293763.5,1097.0
New Mexico,2020-11-06,16149.1,14684.8,17733.3,8375.2,30091.0,0.0155,0.0043,0.0272,161173.9,154180.0,168442.0,84040.3,298672.9,1109.6
New Mexico,2020-11-07,16410.3,14913.3,18068.8,8509.9,30590.3,0.0161,0.0033,0.0282,163876.7,156733.0,171242.5,85448.4,303678.5,1122.7
New Mexico,2020-11-08,16631.9,15124.8,18190.7,8625.7,30972.4,0.0167,0.0048,0.029,166619.4,159319.7,174101.0,86877.2,308760.1,1136.4
New Mexico,2020-11-09,16936.1,15374.7,18465.2,8781.2,31524.8,0.0157,0.0041,0.0272,169375.7,161951.4,176925.1,88314.2,313860.7,1150.6
New Mexico,2020-11-10,17223.4,15603.7,18951.3,8927.5,32102.7,0.0138,0.002,0.0251,172136.8,164587.8,179806.3,89753.7,318976.7,1165.4
New Mexico,2020-11-11,17568.3,15929.6,19157.6,9107.4,32702.4,0.0118,-0.0,0.0233,174895.5,167260.6,182705.6,91193.4,324090.9,1180.8
New Mexico,2020-11-12,17827.7,16259.5,19555.5,9249.7,33213.5,0.0098,-0.0013,0.0213,177665.9,169913.6,185616.9,92638.1,329226.8,1196.9
New Mexico,2020-11-13,17915.8,16205.9,19491.7,9284.2,33338.6,0.0081,-0.0029,0.02,180456.0,172577.2,188506.8,94092.7,334393.9,1213.5
New Mexico,2020-11-14,17947.1,16387.6,19700.7,9313.1,33439.5,0.007,-0.0044,0.0189,183287.4,175305.0,191442.2,95569.8,339637.8,1230.8
New Mexico,2020-11-15,17931.5,16236.8,19571.1,9293.8,33382.6,0.006,-0.0064,0.0182,186137.0,178038.7,194432.2,97056.0,344920.0,1248.7
New Mexico,2020-11-16,18007.9,16384.5,19691.8,9340.0,33533.8,0.0056,-0.0058,0.0167,189005.0,180783.5,197404.4,98551.5,350231.6,1267.2
New Mexico,2020-11-17,18135.5,16541.1,19791.3,9409.4,33761.8,0.0059,-0.0046,0.0172,191888.9,183552.0,200416.8,100055.5,355575.4,1286.4
