Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Missouri,2020-06-25,4868.9,4146.0,5649.8,2496.2,9184.9,0.0285,0.0083,0.0498,121805.7,118404.0,125401.3,63646.9,225909.9,1052.3
Missouri,2020-06-26,5051.1,4334.4,5814.1,2594.4,9511.2,0.0298,0.0086,0.0513,122698.0,119270.1,126321.2,64113.1,227564.8,1060.1
Missouri,2020-06-27,5252.3,4490.5,6045.0,2695.4,9889.7,0.0321,0.0113,0.0522,123621.5,120176.3,127263.1,64595.9,229277.0,1067.6
Missouri,2020-06-28,5433.1,4714.9,6232.7,2797.5,10222.8,0.0335,0.0121,0.0535,124569.5,121094.3,128224.2,65091.1,231033.8,1074.8
Missouri,2020-06-29,5617.5,4808.7,6461.7,2883.7,10576.1,0.0309,0.0097,0.0497,125516.9,122006.9,129188.6,65586.0,232790.0,1081.7
Missouri,2020-06-30,5799.5,4997.9,6629.4,2981.6,10903.9,0.0263,0.005,0.0477,126474.5,122947.9,130174.3,66086.6,234566.0,1088.5
Missouri,2020-07-01,6003.2,5184.6,6832.8,3087.9,11276.8,0.0225,0.0054,0.0427,127441.3,123905.9,131182.5,66592.2,236360.3,1095.1
Missouri,2020-07-02,6161.6,5349.7,6956.5,3173.0,11555.8,0.0188,0.0002,0.0376,128413.1,124859.4,132162.0,67100.2,238160.9,1101.5
Missouri,2020-07-03,6158.0,5307.1,7080.6,3166.0,11592.7,0.0146,-0.0054,0.0343,129387.4,125798.4,133147.3,67609.1,239966.4,1107.7
Missouri,2020-07-04,6224.4,5351.0,7125.7,3198.3,11706.6,0.01,-0.0086,0.0289,130360.4,126753.9,134158.7,68117.7,241771.8,1113.9
Missouri,2020-07-05,6284.5,5457.3,7146.5,3236.4,11803.0,0.0054,-0.0135,0.0245,131331.1,127699.3,135169.5,68625.0,243573.1,1120.1
Missouri,2020-07-06,6316.6,5499.7,7163.3,3254.7,11856.8,0.0022,-0.0184,0.0216,132285.6,128625.2,136150.8,69123.7,245343.2,1126.3
Missouri,2020-07-07,6333.0,5446.7,7218.2,3254.5,11899.8,-0.0011,-0.0219,0.0193,133221.0,129527.5,137136.2,69612.3,247080.0,1132.5
Missouri,2020-07-08,6324.5,5513.5,7207.1,3259.6,11883.2,-0.0055,-0.0242,0.0149,134137.2,130434.5,138078.2,70091.4,248779.1,1138.8
Missouri,2020-07-09,6309.4,5479.0,7130.8,3249.2,11835.2,-0.0094,-0.028,0.0088,135036.6,131317.6,138971.8,70561.6,250444.5,1145.1
Missouri,2020-07-10,6204.2,5341.6,7061.7,3189.0,11654.5,-0.0115,-0.0314,0.0091,135933.4,132176.8,139899.0,71029.9,252108.1,1151.5
Missouri,2020-07-11,6080.0,5259.4,6892.3,3128.5,11411.8,-0.012,-0.0303,0.0074,136826.7,133051.3,140805.5,71496.8,253763.9,1158.2
Missouri,2020-07-12,5955.4,5228.5,6779.5,3073.8,11187.4,-0.012,-0.0321,0.0065,137719.9,133925.3,141711.1,71963.7,255419.3,1165.0
Missouri,2020-07-13,5845.9,5040.0,6653.3,3005.8,10981.2,-0.0096,-0.0285,0.0112,138627.4,134803.7,142670.5,72437.8,257104.4,1171.9
Missouri,2020-07-14,5829.4,5023.2,6677.0,2996.9,10964.9,-0.0061,-0.0247,0.0136,139531.3,135692.4,143592.2,72910.3,258780.2,1179.1
Missouri,2020-07-15,5806.7,5015.3,6672.3,2986.8,10929.7,-0.0035,-0.0225,0.015,140434.7,136567.7,144520.3,73382.3,260455.5,1186.4
Missouri,2020-07-16,5805.7,5007.8,6627.1,2985.4,10912.3,-0.0009,-0.0193,0.0174,141335.0,137431.4,145451.0,73852.5,262125.6,1193.8
Missouri,2020-07-17,5898.4,5049.0,6736.1,3027.8,11087.7,0.0001,-0.0197,0.0193,142231.9,138290.5,146368.4,74320.9,263788.5,1201.4
Missouri,2020-07-18,5875.7,5095.0,6788.1,3024.9,11073.0,0.0007,-0.0213,0.0193,143134.5,139161.9,147330.3,74792.3,265465.3,1209.3
Missouri,2020-07-19,5871.8,5126.2,6717.0,3027.2,11041.7,0.002,-0.0174,0.0227,144043.7,140040.2,148254.6,75267.3,267150.7,1217.4
Missouri,2020-07-20,5852.3,5064.7,6700.1,3011.6,11006.9,0.0027,-0.0166,0.0216,144969.4,140943.2,149214.7,75751.1,268868.1,1225.9
Missouri,2020-07-21,5829.7,4901.5,6591.7,2979.4,10936.4,0.0045,-0.0163,0.0234,145913.0,141865.6,150170.2,76244.3,270616.9,1234.7
Missouri,2020-07-22,5866.7,5033.9,6710.4,3013.2,11031.8,0.0081,-0.0124,0.0278,146882.0,142805.1,151166.5,76750.5,272413.8,1243.7
Missouri,2020-07-23,5910.2,5102.4,6695.4,3039.7,11091.6,0.0119,-0.0071,0.0302,147873.9,143779.4,152186.2,77269.0,274253.3,1253.1
Missouri,2020-07-24,6016.9,5216.6,6871.5,3097.5,11310.5,0.014,-0.0043,0.0335,148864.3,144732.0,153191.4,77786.3,276089.0,1262.7
Missouri,2020-07-25,6133.5,5271.8,7076.9,3151.5,11555.5,0.0138,-0.0046,0.0331,149856.1,145690.5,154223.9,78304.5,277929.5,1272.3
Missouri,2020-07-26,6298.1,5429.2,7215.8,3238.2,11847.1,0.0133,-0.0061,0.0314,150852.3,146640.9,155216.0,78824.6,279774.3,1282.0
Missouri,2020-07-27,6447.2,5639.6,7282.9,3325.2,12092.6,0.0119,-0.006,0.0313,151850.4,147628.2,156258.8,79346.5,281626.7,1291.8
Missouri,2020-07-28,6437.7,5662.2,7318.5,3323.9,12090.0,0.0109,-0.009,0.0308,152869.6,148639.0,157286.5,79879.5,283515.1,1301.7
Missouri,2020-07-29,6447.0,5602.1,7326.0,3320.5,12106.5,0.0125,-0.007,0.0305,153937.6,149696.6,158386.0,80438.0,285495.9,1311.5
Missouri,2020-07-30,6475.4,5595.2,7331.7,3331.1,12150.9,0.0162,-0.0015,0.0338,155065.4,150795.1,159526.6,81027.4,287586.0,1321.4
Missouri,2020-07-31,6487.5,5612.7,7442.4,3338.2,12206.8,0.0225,0.0051,0.0416,156257.8,151951.2,160768.0,81650.4,289798.6,1331.2
Missouri,2020-08-01,6624.6,5771.2,7466.9,3413.8,12420.0,0.0294,0.0129,0.0479,157500.9,153151.7,162051.9,82299.7,292104.4,1340.9
Missouri,2020-08-02,6941.9,5965.1,7889.5,3566.6,13036.2,0.0347,0.0178,0.0528,158793.3,154412.7,163380.8,82975.2,294501.4,1350.4
Missouri,2020-08-03,7331.0,6462.5,8336.7,3786.8,13768.6,0.0398,0.0225,0.0583,160135.2,155724.3,164742.6,83676.5,296988.5,1359.7
Missouri,2020-08-04,7750.3,6884.6,8754.8,4009.0,14536.7,0.0432,0.0261,0.0605,161522.2,157104.9,166159.2,84402.0,299559.9,1368.8
Missouri,2020-08-05,8080.1,7184.1,9064.0,4180.3,15135.4,0.042,0.0254,0.0599,162936.2,158458.6,167623.5,85140.4,302183.2,1377.9
Missouri,2020-08-06,8400.9,7470.4,9453.3,4346.4,15745.5,0.0375,0.0204,0.0544,164376.3,159863.6,169093.0,85893.0,304853.0,1386.9
Missouri,2020-08-07,8722.4,7746.9,9711.8,4511.7,16316.9,0.0324,0.0138,0.0476,165848.0,161306.3,170597.1,86662.3,307581.7,1396.0
Missouri,2020-08-08,9015.1,7994.1,10083.8,4661.8,16878.1,0.0285,0.0114,0.0447,167350.4,162780.5,172124.1,87447.6,310366.5,1405.2
Missouri,2020-08-09,9191.2,8190.6,10234.8,4757.0,17194.2,0.0253,0.0103,0.0403,168875.8,164240.3,173684.3,88244.2,313194.8,1414.4
Missouri,2020-08-10,9360.8,8271.5,10476.0,4837.4,17526.8,0.0223,0.0058,0.0379,170429.9,165759.9,175284.9,89056.4,316077.1,1423.5
Missouri,2020-08-11,9566.2,8435.2,10663.8,4941.6,17899.1,0.0196,0.0033,0.0341,172006.5,167298.5,176917.0,89880.4,319001.9,1432.6
Missouri,2020-08-12,9765.3,8737.2,10908.7,5057.6,18278.2,0.0155,-0.0004,0.0302,173551.1,168800.6,178498.2,90687.5,321866.0,1441.7
Missouri,2020-08-13,9915.3,8800.2,10921.7,5128.1,18515.9,0.009,-0.0074,0.025,175047.0,170223.2,180029.6,91468.5,324639.7,1450.9
Missouri,2020-08-14,10101.3,8973.6,11236.4,5225.2,18893.4,0.0017,-0.0127,0.0201,176498.7,171672.2,181545.5,92227.9,327333.8,1460.1
Missouri,2020-08-15,10248.0,9152.8,11385.9,5306.0,19163.8,-0.0046,-0.0198,0.0125,177927.1,173069.1,183017.1,92974.4,329983.1,1469.5
Missouri,2020-08-16,10040.3,8891.3,11130.3,5190.6,18768.4,-0.0079,-0.023,0.0072,179364.2,174487.6,184475.3,93725.9,332646.7,1479.0
Missouri,2020-08-17,9723.5,8690.1,10753.3,5035.0,18169.2,-0.0095,-0.025,0.0063,180808.4,175914.8,185975.2,94481.0,335326.4,1488.9
Missouri,2020-08-18,9435.5,8420.8,10618.4,4884.7,17684.7,-0.0101,-0.0251,0.0056,182280.5,177335.4,187447.8,95250.0,338053.2,1498.9
Missouri,2020-08-19,9284.9,8247.9,10383.4,4802.8,17382.4,-0.0051,-0.0199,0.0112,183819.6,178832.5,189045.7,96054.3,340908.7,1509.0
Missouri,2020-08-20,9341.2,8269.6,10468.7,4828.9,17494.6,0.0056,-0.0089,0.0204,185443.0,180418.5,190749.3,96902.7,343922.2,1519.0
Missouri,2020-08-21,9387.5,8284.7,10495.1,4850.0,17573.6,0.0176,-0.0005,0.0332,187153.2,182074.4,192495.1,97796.2,347092.8,1529.1
Missouri,2020-08-22,9568.8,8525.7,10693.8,4952.3,17911.9,0.0279,0.0112,0.0446,188944.2,183816.0,194328.3,98732.0,350413.6,1539.2
Missouri,2020-08-23,10004.0,8963.2,11150.4,5182.5,18717.8,0.0351,0.0197,0.0511,190816.0,185641.3,196267.0,99710.2,353886.2,1549.6
Missouri,2020-08-24,10551.7,9285.4,11735.4,5448.5,19735.2,0.04,0.0251,0.0551,192757.5,187517.5,198234.6,100724.5,357484.6,1560.4
Missouri,2020-08-25,11116.3,9843.4,12331.7,5746.8,20782.2,0.0442,0.0286,0.0594,194789.6,189484.7,200336.0,101786.1,361254.2,1571.8
Missouri,2020-08-26,11641.5,10482.3,12977.5,6035.7,21782.2,0.0471,0.0324,0.0619,196945.9,191615.0,202511.7,102913.6,365249.8,1583.9
Missouri,2020-08-27,12167.0,10885.0,13433.7,6301.4,22729.2,0.0488,0.0337,0.0632,199239.5,193831.4,204902.0,104111.8,369506.1,1596.5
Missouri,2020-08-28,12620.0,11288.7,13821.7,6535.9,23546.4,0.0495,0.0363,0.0649,201659.4,196170.0,207404.7,105376.0,373995.1,1609.6
Missouri,2020-08-29,13208.6,11939.6,14530.3,6852.4,24660.9,0.0494,0.0356,0.0637,204187.8,198651.8,210004.9,106697.7,378684.2,1623.2
Missouri,2020-08-30,14015.6,12792.1,15407.8,7281.3,26164.9,0.0476,0.0337,0.0612,206770.2,201158.7,212632.1,108047.0,383471.1,1637.3
Missouri,2020-08-31,14908.7,13502.8,16316.8,7736.6,27813.9,0.045,0.0324,0.0587,209414.8,203750.1,215382.0,109429.3,388378.2,1651.6
Missouri,2020-09-01,15729.4,14393.1,17085.3,8174.5,29314.1,0.0419,0.031,0.0558,212097.1,206364.6,218163.3,110831.0,393354.6,1666.2
Missouri,2020-09-02,16434.4,15039.2,17958.0,8541.0,30653.2,0.0351,0.0231,0.0475,214768.2,209007.5,220899.6,112227.8,398307.5,1681.1
Missouri,2020-09-03,16785.6,15271.5,18184.3,8716.4,31271.6,0.0249,0.013,0.0371,217394.1,211554.5,223565.3,113599.8,403174.6,1696.3
Missouri,2020-09-04,17189.6,15780.0,18773.2,8937.2,32059.4,0.0142,0.0019,0.0269,219974.2,214057.2,226210.2,114947.9,407958.9,1711.8
Missouri,2020-09-05,17434.9,15946.6,18942.3,9060.3,32493.7,0.0047,-0.0079,0.017,222508.0,216554.1,228832.3,116272.6,412659.4,1727.6
Missouri,2020-09-06,17362.5,15881.4,18923.9,9022.8,32372.7,-0.0007,-0.0122,0.0116,225060.1,219028.6,231490.8,117606.0,417395.3,1743.5
Missouri,2020-09-07,17068.3,15658.7,18690.9,8873.4,31845.4,-0.0023,-0.0145,0.009,227650.0,221514.6,234110.6,118958.6,422194.8,1759.2
Missouri,2020-09-08,16770.7,15291.2,18277.0,8711.4,31268.8,-0.0045,-0.0164,0.0072,230223.0,224037.5,236769.1,120303.5,426967.7,1774.4
Missouri,2020-09-09,16469.6,15024.4,17980.8,8555.6,30715.1,-0.0052,-0.0173,0.0062,232810.8,226558.7,239431.6,121655.9,431767.1,1789.1
Missouri,2020-09-10,16588.9,15173.2,17998.9,8620.7,30911.4,-0.003,-0.0162,0.0088,235409.8,229100.1,242073.1,123014.3,436584.6,1803.6
Missouri,2020-09-11,16833.9,15352.3,18417.8,8744.5,31404.0,0.0003,-0.0111,0.0116,238028.7,231675.6,244783.1,124383.4,441443.0,1818.1
Missouri,2020-09-12,16724.7,15296.3,18256.0,8691.2,31190.1,0.0041,-0.0073,0.0164,240674.1,234247.2,247486.5,125765.7,446347.6,1832.8
Missouri,2020-09-13,16820.8,15238.0,18323.8,8729.2,31360.4,0.0069,-0.0049,0.0188,243366.3,236925.7,250262.2,127173.8,451341.2,1847.7
Missouri,2020-09-14,16893.7,15465.4,18323.5,8780.1,31478.0,0.0074,-0.0038,0.0192,246088.1,239568.4,253080.9,128596.0,456390.5,1863.3
Missouri,2020-09-15,17022.8,15594.8,18571.3,8848.1,31743.5,0.0086,-0.0042,0.0209,248848.6,242227.6,255931.6,130037.9,461511.0,1879.7
Missouri,2020-09-16,17194.9,15783.6,18763.6,8939.9,32065.6,0.0123,0.0006,0.0239,251714.5,245052.8,258883.6,131536.3,466826.5,1897.1
Missouri,2020-09-17,17499.5,16095.6,19047.5,9100.6,32622.2,0.0175,0.0063,0.0294,254710.3,248016.6,261968.1,133102.8,472382.8,1915.2
Missouri,2020-09-18,17691.6,16136.2,19242.8,9190.2,32977.0,0.0233,0.0116,0.0346,257856.4,251083.5,265190.6,134746.9,478216.4,1934.2
Missouri,2020-09-19,17943.2,16403.4,19483.1,9323.8,33438.3,0.0294,0.0177,0.0413,261179.2,254268.9,268605.3,136482.2,484378.6,1953.9
Missouri,2020-09-20,18628.5,17124.2,20136.0,9687.1,34695.3,0.0328,0.0212,0.0437,264570.8,257538.1,272075.9,138253.8,490667.2,1974.5
Missouri,2020-09-21,19472.8,17898.9,21097.4,10126.0,36278.4,0.0331,0.0221,0.0438,268005.7,260913.8,275541.9,140049.4,497032.0,1996.3
Missouri,2020-09-22,20449.5,18788.5,22173.7,10633.3,38102.0,0.0341,0.0236,0.0454,271531.8,264327.9,279204.3,141891.6,503574.4,2019.6
Missouri,2020-09-23,21598.3,19876.4,23274.0,11233.0,40211.3,0.0332,0.0227,0.0441,275105.7,267777.4,282896.4,143758.5,510203.9,2044.1
Missouri,2020-09-24,22045.3,20343.2,23820.2,11469.4,41057.1,0.0292,0.0187,0.0401,278721.0,271327.5,286628.3,145648.4,516909.7,2069.7
Missouri,2020-09-25,22326.8,20698.6,24085.2,11622.3,41573.0,0.024,0.0132,0.0339,282372.8,274864.3,290375.1,147556.3,523681.7,2095.9
Missouri,2020-09-26,22919.4,21165.3,24796.1,11925.2,42691.8,0.0181,0.0073,0.0278,286062.9,278425.3,294164.7,149483.9,530524.9,2122.7
Missouri,2020-09-27,23230.7,21475.0,25060.6,12088.7,43256.1,0.0143,0.004,0.0251,289792.8,282088.8,298041.3,151433.7,537445.5,2149.9
Missouri,2020-09-28,23498.9,21745.0,25289.7,12229.7,43743.0,0.0136,0.0038,0.0239,293572.5,285815.8,301943.1,153409.9,544456.5,2177.0
Missouri,2020-09-29,23737.3,21967.9,25431.3,12354.0,44163.9,0.0126,0.0026,0.0224,297395.5,289464.0,305821.4,155406.0,551542.3,2203.6
Missouri,2020-09-30,23985.6,22155.4,25725.5,12480.3,44631.4,0.0096,-0.0006,0.0192,301166.1,293119.0,309689.8,157376.0,558534.3,2229.8
Missouri,2020-10-01,24243.8,22512.1,26144.4,12622.5,45140.7,0.0056,-0.0041,0.0157,304872.5,296725.5,313450.9,159312.8,565404.0,2255.4
Missouri,2020-10-02,24568.3,22783.7,26416.4,12789.5,45728.8,0.0009,-0.0085,0.0106,308478.0,300234.3,317170.3,161196.9,572091.7,2281.3
Missouri,2020-10-03,24849.7,23015.5,26705.1,12934.1,46249.8,-0.0053,-0.0155,0.0043,311949.0,303640.7,320752.5,163011.3,578530.0,2307.6
Missouri,2020-10-04,24508.7,22680.2,26201.7,12755.3,45588.5,-0.0114,-0.0212,-0.0017,315328.4,306956.4,324205.9,164777.8,584795.5,2333.7
Missouri,2020-10-05,24091.5,22255.1,25945.5,12535.6,44849.8,-0.0166,-0.027,-0.0069,318635.9,310193.1,327601.5,166506.6,590929.1,2359.9
Missouri,2020-10-06,23435.9,21680.7,25311.4,12196.6,43644.4,-0.0222,-0.0331,-0.0118,321838.0,313300.0,330872.5,168179.6,596865.9,2386.2
Missouri,2020-10-07,22561.8,20881.0,24267.9,11742.3,41995.9,-0.0277,-0.0381,-0.0161,324891.9,316256.0,334025.6,169775.1,602530.5,2412.8
Missouri,2020-10-08,21965.8,20208.8,23684.4,11423.7,40898.4,-0.0323,-0.043,-0.0222,327802.6,319078.9,336987.9,171295.9,607926.2,2439.6
Missouri,2020-10-09,21499.0,19738.4,23095.1,11177.9,40011.6,-0.036,-0.0472,-0.0246,330576.9,321769.9,339852.1,172745.4,613072.2,2466.9
Missouri,2020-10-10,20813.6,19126.1,22449.5,10822.8,38754.7,-0.038,-0.0485,-0.0266,333226.8,324375.9,342568.4,174130.7,617986.0,2494.5
Missouri,2020-10-11,19850.1,18323.9,21513.0,10327.8,36982.9,-0.0401,-0.051,-0.0283,335751.5,326827.5,345190.2,175449.9,622670.3,2522.5
Missouri,2020-10-12,18919.8,17393.0,20500.9,9838.6,35248.8,-0.0436,-0.0551,-0.0316,338156.0,329161.4,347607.2,176706.2,627125.1,2551.5
Missouri,2020-10-13,18032.5,16565.6,19588.5,9376.4,33606.8,-0.0465,-0.0588,-0.0349,340451.5,331371.1,349906.3,177905.2,631377.3,2581.9
Missouri,2020-10-14,17224.8,15680.7,18868.6,8945.2,32138.9,-0.0462,-0.0582,-0.0342,342683.3,333548.7,352233.2,179071.5,635518.9,2613.8
Missouri,2020-10-15,16410.4,14966.4,17998.8,8524.5,30625.0,-0.0433,-0.0562,-0.0318,344857.1,335655.5,354496.9,180207.3,639552.7,2647.4
Missouri,2020-10-16,15629.1,14245.3,17107.9,8118.0,29158.5,-0.0396,-0.0516,-0.0283,346992.7,337748.0,356677.8,181323.5,643512.0,2681.8
Missouri,2020-10-17,14920.7,13581.9,16210.4,7748.6,27807.8,-0.0349,-0.0473,-0.0225,349105.8,339819.2,358844.3,182428.1,647430.6,2716.6
Missouri,2020-10-18,14506.9,13195.4,15850.5,7532.9,27057.8,-0.0294,-0.0417,-0.0173,351205.8,341874.3,360995.4,183525.7,651324.4,2752.4
Missouri,2020-10-19,14129.6,12819.8,15482.8,7334.2,26364.9,-0.0234,-0.0366,-0.01,353289.9,343905.6,363166.1,184614.8,655191.8,2788.6
Missouri,2020-10-20,13881.3,12567.3,15152.9,7203.0,25887.5,-0.0175,-0.0295,-0.0043,355363.3,345914.9,365280.0,185698.1,659035.7,2825.3
Missouri,2020-10-21,13735.6,12451.6,15127.7,7128.8,25649.5,-0.0115,-0.0237,0.0017,357467.8,347984.5,367443.6,186798.3,662938.6,2862.3
Missouri,2020-10-22,13649.6,12410.9,14977.5,7087.3,25474.5,-0.0054,-0.0178,0.0079,359607.0,350082.9,369628.4,187916.5,666904.5,2899.7
Missouri,2020-10-23,13546.9,12324.0,14914.2,7034.6,25295.6,-0.0001,-0.0128,0.013,361773.6,352209.8,371869.6,189049.1,670923.8,2937.5
Missouri,2020-10-24,13477.4,12209.9,14759.2,6994.2,25145.7,0.0048,-0.008,0.0184,364001.3,354320.2,374198.6,190211.9,675058.3,2975.8
Missouri,2020-10-25,13679.3,12459.7,14981.6,7104.5,25522.7,0.0104,-0.0026,0.0225,366306.0,356606.4,376558.6,191417.2,679331.6,3014.5
Missouri,2020-10-26,13904.3,12572.7,15309.0,7213.6,25963.3,0.0164,0.0041,0.0295,368695.6,358994.0,379071.7,192667.3,683768.0,3052.8
Missouri,2020-10-27,14083.0,12728.1,15430.1,7305.8,26277.7,0.0227,0.0109,0.0349,371181.1,361370.6,381589.5,193965.1,688374.3,3090.3
Missouri,2020-10-28,14480.2,13103.5,15869.9,7513.3,27020.0,0.0283,0.0161,0.0406,373788.2,363891.3,384227.8,195327.1,693206.1,3126.9
Missouri,2020-10-29,14980.1,13645.5,16362.0,7780.2,27939.0,0.0328,0.0192,0.0447,376518.7,366525.6,387011.5,196753.4,698267.9,3162.1
Missouri,2020-10-30,15532.9,14153.1,16941.4,8067.7,28964.2,0.0371,0.0249,0.0487,379371.9,369319.8,389908.0,198244.8,703556.4,3196.3
Missouri,2020-10-31,16155.3,14730.6,17544.8,8391.8,30107.2,0.0417,0.0294,0.0544,382403.4,372305.8,393063.1,199829.7,709181.5,3229.8
Missouri,2020-11-01,16946.6,15408.8,18363.3,8799.3,31572.7,0.0457,0.0337,0.0582,385611.6,375443.2,396327.7,201506.5,715128.7,3262.3
Missouri,2020-11-02,17747.8,16189.8,19330.5,9219.6,33088.0,0.0489,0.0373,0.061,389012.4,378757.9,399846.5,203283.7,721437.4,3293.3
Missouri,2020-11-03,18545.8,17103.0,20191.6,9647.9,34573.8,0.0518,0.0412,0.0636,392619.5,382265.8,403550.6,205168.5,728126.6,3322.8
Missouri,2020-11-04,19704.6,18170.6,21353.3,10250.7,36711.4,0.0543,0.0429,0.0658,396458.9,385979.9,407473.5,207174.3,735245.0,3350.9
Missouri,2020-11-05,20853.5,19279.1,22519.7,10851.8,38834.8,0.0562,0.0461,0.0685,400528.0,390010.6,411645.5,209302.2,742790.5,3377.7
Missouri,2020-11-06,22105.1,20583.4,23725.7,11512.6,41135.7,0.0578,0.0472,0.068,404825.3,394215.8,416078.0,211548.3,750761.3,3403.3
Missouri,2020-11-07,23446.1,21624.2,25227.1,12197.4,43643.6,0.0575,0.0472,0.0685,409331.0,398583.2,420683.2,213902.4,759115.2,3427.7
Missouri,2020-11-08,24956.0,23141.8,26745.8,12991.3,46433.1,0.0556,0.0454,0.066,414036.9,403125.2,425514.8,216360.6,767842.0,3451.0
Missouri,2020-11-09,26449.3,24634.0,28268.6,13775.4,49196.8,0.0532,0.0435,0.063,418921.1,407849.2,430528.6,218912.2,776899.4,3473.6
Missouri,2020-11-10,27932.7,26035.6,29921.4,14549.2,51968.7,0.0494,0.0402,0.0587,423941.2,412712.2,435656.7,221535.0,786206.9,3495.6
Missouri,2020-11-11,29286.9,27380.5,31305.3,15259.4,54475.7,0.0444,0.0354,0.054,429080.1,417753.5,440897.9,224221.3,795733.9,3517.3
Missouri,2020-11-12,30588.2,28499.2,32687.9,15931.7,56894.6,0.0392,0.0306,0.0485,434345.8,422860.1,446246.5,226972.5,805494.3,3538.7
Missouri,2020-11-13,31747.1,29731.9,33849.6,16544.2,59036.1,0.0346,0.0262,0.0437,439740.9,428056.5,451853.0,229790.5,815504.6,3560.0
Missouri,2020-11-14,32631.2,30422.6,34722.6,16996.9,60667.7,0.0305,0.0219,0.04,445243.0,433448.9,457531.7,232666.5,825710.2,3581.1
Missouri,2020-11-15,33402.7,31419.5,35554.9,17414.4,62104.0,0.0272,0.0187,0.0357,450881.6,439002.3,463324.9,235614.4,836167.0,3602.1
Missouri,2020-11-16,34227.2,32005.5,36583.5,17833.8,63664.3,0.0244,0.0156,0.0333,456621.1,444581.0,469216.2,238613.5,846810.4,3623.5
Missouri,2020-11-17,35068.2,32934.5,37368.0,18279.9,65207.8,0.0223,0.0143,0.0318,462459.4,450275.1,475239.5,241664.5,857639.5,3645.2
Missouri,2020-11-18,35763.5,33527.5,38030.4,18639.1,66486.9,0.0209,0.0129,0.0296,468382.2,456065.8,481238.5,244760.1,868616.6,3667.1
Missouri,2020-11-19,36650.9,34375.4,38967.1,19102.5,68135.4,0.02,0.0116,0.0281,474424.2,461947.9,487458.4,247917.4,879822.4,3689.7
Missouri,2020-11-20,37306.5,35003.6,39838.4,19444.9,69385.3,0.0199,0.0115,0.0278,480632.2,468006.7,493854.1,251161.8,891336.6,3713.1
Missouri,2020-11-21,37948.9,35699.1,40336.4,19784.7,70546.5,0.019,0.0109,0.0269,486871.4,474112.1,500295.4,254422.9,902909.7,3737.3
Missouri,2020-11-22,38498.5,36245.1,40992.9,20072.7,71580.9,0.0165,0.0084,0.0242,493135.1,480234.4,506744.5,257696.6,914526.8,3762.5
Missouri,2020-11-23,39272.8,36718.8,41610.2,20462.5,72985.2,0.0142,0.0061,0.0222,499440.0,486391.4,513227.8,260991.7,926219.6,3788.9
Missouri,2020-11-24,40352.2,37939.3,42880.6,21036.6,75012.5,0.013,0.0055,0.0208,505811.8,492574.1,519790.7,264320.9,938037.4,3816.6
Missouri,2020-11-25,40554.8,38375.1,43045.2,21154.4,75380.6,0.0123,0.0042,0.0199,512255.8,498893.3,526358.4,267689.3,949983.6,3845.5
Missouri,2020-11-26,40714.1,38089.4,43157.0,21214.9,75667.1,0.0114,0.0041,0.0193,518772.1,505234.1,533088.5,271094.4,962071.0,3876.2
Missouri,2020-11-27,40981.5,38713.7,43410.3,21373.9,76159.1,0.0097,0.002,0.0172,525370.2,511691.1,539891.3,274543.1,974309.1,3908.7
Missouri,2020-11-28,41416.8,38984.1,43832.0,21593.8,76961.6,0.0088,0.0014,0.0159,532011.3,518128.0,546654.9,278012.8,986620.3,3943.2
Missouri,2020-11-29,41885.9,39538.8,44505.2,21844.1,77862.7,0.0086,0.0012,0.0163,538648.1,524634.2,553443.5,281481.9,998925.8,3979.8
Missouri,2020-11-30,42356.1,39849.5,44904.9,22082.6,78720.0,0.0086,0.0012,0.0163,545342.2,531014.6,560339.5,284977.0,1011341.5,4018.7
Missouri,2020-12-01,42887.9,40383.5,45367.9,22361.6,79692.0,0.0086,0.0012,0.0163,552094.0,537538.8,567209.2,288504.2,1023857.4,4059.9
Missouri,2020-12-02,43167.0,40779.1,45979.6,22513.7,80263.9,0.0086,0.0012,0.0163,558904.1,544096.1,574251.8,292061.3,1036490.4,4103.5
Missouri,2020-12-03,43139.3,40544.9,45711.4,22488.8,80171.6,0.0086,0.0012,0.0163,565773.0,550701.0,581314.0,295648.8,1049229.1,4149.2
Missouri,2020-12-04,43511.5,40733.8,46298.9,22674.0,80896.0,0.0086,0.0012,0.0163,572701.1,557355.3,588561.4,299267.2,1062087.5,4196.9
Missouri,2020-12-05,43886.9,40898.4,46915.5,22858.7,81633.3,0.0086,0.0012,0.0163,579689.0,564073.2,595785.0,302916.8,1075050.1,4246.4
Missouri,2020-12-06,44265.6,41058.3,47608.1,23043.9,82393.8,0.0086,0.0012,0.0163,586737.2,570934.5,603195.2,306599.9,1088134.6,4297.3
Missouri,2020-12-07,44647.5,41215.6,48287.1,23229.6,83161.0,0.0086,0.0012,0.0163,593846.2,577724.6,610615.4,310311.9,1101327.6,4349.4
Missouri,2020-12-08,45032.7,41352.4,49000.1,23414.4,83945.1,0.0086,0.0012,0.0163,601016.5,584564.3,618157.5,314055.6,1114639.3,4402.7
