Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Maine,2021-01-08,3324.2,2767.4,3949.7,1697.6,6300.4,-0.0175,-0.0411,0.0053,49707.6,45872.1,53590.6,25910.5,92429.0,420.9
Maine,2021-01-09,3280.9,2730.7,3892.4,1675.3,6215.8,-0.0194,-0.0436,0.0031,50167.7,46298.7,54097.8,26150.5,93287.0,427.8
Maine,2021-01-10,3221.5,2653.7,3806.1,1640.3,6096.7,-0.0241,-0.0476,-0.0013,50601.9,46703.7,54552.8,26377.1,94091.6,434.8
Maine,2021-01-11,3183.8,2639.4,3755.9,1624.0,6022.9,-0.0265,-0.05,-0.0038,51027.3,47119.1,55015.2,26600.5,94883.4,442.0
Maine,2021-01-12,3140.2,2622.8,3750.6,1605.0,5960.2,-0.0269,-0.05,-0.0023,51443.4,47504.0,55472.0,26817.4,95658.9,449.4
Maine,2021-01-13,2991.1,2453.1,3571.2,1521.0,5676.7,-0.028,-0.0513,-0.0023,51849.7,47878.8,55889.8,27029.2,96410.1,456.8
Maine,2021-01-14,2822.1,2329.1,3351.6,1437.7,5348.1,-0.0297,-0.0535,-0.0072,52243.9,48228.5,56312.1,27233.7,97142.5,464.4
Maine,2021-01-15,2765.1,2276.0,3327.1,1407.6,5259.2,-0.0325,-0.0552,-0.0099,52624.6,48592.4,56711.8,27433.0,97848.1,472.1
Maine,2021-01-16,2704.9,2192.6,3230.4,1370.7,5133.9,-0.0328,-0.0562,-0.0083,52993.4,48938.7,57123.6,27625.7,98537.0,479.9
Maine,2021-01-17,2640.8,2158.1,3147.4,1341.4,5009.3,-0.0328,-0.0562,-0.0083,53350.4,49245.5,57519.7,27810.2,99203.0,487.7
Maine,2021-01-18,2562.1,2091.8,3070.7,1301.1,4867.6,-0.0328,-0.0562,-0.0083,53695.8,49569.5,57915.3,27990.6,99850.2,495.3
Maine,2021-01-19,2474.5,2041.3,2964.8,1260.4,4700.8,-0.0328,-0.0562,-0.0083,54030.0,49884.6,58282.0,28165.3,100473.0,502.8
Maine,2021-01-20,2397.6,1962.9,2874.5,1218.6,4555.6,-0.0328,-0.0562,-0.0083,54353.5,50172.2,58637.0,28333.1,101075.8,510.1
Maine,2021-01-21,2320.1,1876.4,2819.4,1174.8,4425.8,-0.0328,-0.0562,-0.0083,54666.5,50455.2,58999.3,28495.9,101663.1,517.3
Maine,2021-01-22,2245.2,1789.7,2769.4,1131.6,4302.8,-0.0328,-0.0562,-0.0083,54969.4,50744.7,59332.8,28654.5,102227.8,524.4
Maine,2021-01-23,2172.6,1705.4,2724.5,1089.3,4186.8,-0.0328,-0.0562,-0.0083,55262.5,51013.2,59641.5,28807.1,102771.2,531.4
Maine,2021-01-24,2102.4,1625.0,2680.9,1048.3,4075.7,-0.0328,-0.0562,-0.0083,55546.1,51269.5,59967.2,28954.6,103302.9,538.3
Maine,2021-01-25,2034.5,1544.7,2643.7,1007.5,3972.3,-0.0328,-0.0562,-0.0083,55820.6,51516.8,60267.9,29097.2,103814.2,545.1
Maine,2021-01-26,1968.8,1470.1,2612.1,968.5,3876.5,-0.0328,-0.0562,-0.0083,56086.2,51747.2,60555.4,29234.7,104308.3,551.8
Maine,2021-01-27,1905.2,1394.6,2577.0,929.3,3782.5,-0.0328,-0.0562,-0.0083,56343.2,51996.0,60882.0,29369.4,104796.9,558.4
Maine,2021-01-28,1843.6,1322.8,2543.9,891.3,3693.4,-0.0328,-0.0562,-0.0083,56591.9,52216.7,61151.8,29498.5,105259.7,564.9
Maine,2021-01-29,1784.1,1257.0,2515.5,855.2,3610.9,-0.0328,-0.0562,-0.0083,56832.6,52420.3,61433.1,29622.6,105711.9,571.2
Maine,2021-01-30,1726.4,1190.1,2486.0,818.8,3531.2,-0.0328,-0.0562,-0.0083,57065.5,52642.8,61729.4,29744.6,106154.8,577.4
Maine,2021-01-31,1670.6,1128.4,2456.7,784.2,3454.6,-0.0328,-0.0562,-0.0083,57290.9,52841.8,62004.4,29861.4,106580.9,583.5
Maine,2021-02-01,1616.7,1067.7,2433.9,749.9,3385.9,-0.0328,-0.0562,-0.0083,57509.0,53028.7,62265.9,29974.1,106992.2,589.5
Maine,2021-02-02,1564.4,1014.7,2412.3,718.5,3321.0,-0.0328,-0.0562,-0.0083,57720.0,53191.5,62525.8,30081.8,107391.8,595.4
Maine,2021-02-03,1513.9,963.0,2387.2,687.7,3256.0,-0.0328,-0.0562,-0.0083,57924.3,53360.1,62774.6,30186.9,107777.9,601.3
Maine,2021-02-04,1465.0,913.1,2364.5,657.6,3195.5,-0.0328,-0.0562,-0.0083,58121.9,53519.7,63040.7,30288.3,108157.2,606.8
Maine,2021-02-05,1417.6,865.3,2337.5,628.4,3133.7,-0.0328,-0.0562,-0.0083,58313.1,53662.3,63333.0,30385.5,108532.3,612.1
Maine,2021-02-06,1371.8,818.2,2314.1,599.6,3076.9,-0.0328,-0.0562,-0.0083,58498.2,53808.6,63618.0,30480.2,108896.0,617.2
Maine,2021-02-07,1327.5,773.7,2298.1,571.8,3028.5,-0.0328,-0.0562,-0.0083,58677.3,53950.1,63853.7,30571.9,109238.9,622.3
Maine,2021-02-08,1284.6,733.7,2278.7,546.1,2979.2,-0.0328,-0.0562,-0.0083,58850.6,54088.4,64130.8,30660.6,109582.3,627.2
Maine,2021-02-09,1243.1,695.0,2254.5,521.1,2927.2,-0.0328,-0.0562,-0.0083,59018.3,54222.2,64372.8,30746.5,109908.6,631.9
Maine,2021-02-10,1203.0,658.7,2234.2,497.2,2880.4,-0.0328,-0.0562,-0.0083,59180.6,54323.0,64622.2,30827.5,110228.2,636.5
Maine,2021-02-11,1164.1,623.6,2211.1,473.9,2832.4,-0.0328,-0.0562,-0.0083,59337.6,54435.3,64905.5,30906.9,110547.9,641.0
Maryland,2019-12-28,,,,,,,,,,,,,,
Maryland,2019-12-29,,,,,,,,,,,,,,
Maryland,2019-12-30,,,,,,,,,,,,,,
Maryland,2019-12-31,,,,,,,,,,,,,,
Maryland,2020-01-01,,,,,,,,,,,,,,
Maryland,2020-01-02,,,,,,,,,,,,,,
Maryland,2020-01-03,,,,,,,,,,,,,,
Maryland,2020-01-04,,,,,,,,,,,,,,
Maryland,2020-01-05,,,,,,,,,,,,,,
Maryland,2020-01-06,,,,,,,,,,,,,,
Maryland,2020-01-07,,,,,,,,,,,,,,
Maryland,2020-01-08,,,,,,,,,,,,,,
Maryland,2020-01-09,,,,,,,,,,,,,,
Maryland,2020-01-10,,,,,,,,,,,,,,
Maryland,2020-01-11,,,,,,,,,,,,,,
Maryland,2020-01-12,,,,,,,,,,,,,,
Maryland,2020-01-13,,,,,,,,,,,,,,
Maryland,2020-01-14,,,,,,,,,,,,,,
Maryland,2020-01-15,,,,,,,,,,,,,,
Maryland,2020-01-16,,,,,,,,,,,,,,
Maryland,2020-01-17,,,,,,,,,,,,,,
Maryland,2020-01-18,,,,,,,,,,,,,,
Maryland,2020-01-19,,,,,,,,,,,,,,
Maryland,2020-01-20,,,,,,,,,,,,,,
Maryland,2020-01-21,,,,,,,,,,,,,,
Maryland,2020-01-22,,,,,,,,,,,,,,
Maryland,2020-01-23,,,,,,,,,,,,,,0.0
Maryland,2020-01-24,,,,,,,,,,,,,,0.0
Maryland,2020-01-25,,,,,,,,,,,,,,0.0
Maryland,2020-01-26,,,,,,,,,,,,,,0.0
Maryland,2020-01-27,,,,,,,,,,,,,,0.0
Maryland,2020-01-28,,,,,,,,,,,,,,0.0
Maryland,2020-01-29,,,,,,,,,,,,,,0.0
Maryland,2020-01-30,,,,,,,,,,,,,,0.0
Maryland,2020-01-31,,,,,,,,,,,,,,0.0
Maryland,2020-02-01,,,,,,,,,,,,,,0.0
Maryland,2020-02-02,,,,,,,,,,,,,,0.0
Maryland,2020-02-03,,,,,,,,,,,,,,0.0
Maryland,2020-02-04,,,,,,,,,,,,,,0.0
Maryland,2020-02-05,,,,,,,,,,,,,,0.0
Maryland,2020-02-06,,,,,,,,,,,,,,0.0
Maryland,2020-02-07,,,,,,,,,,,,,,0.0
Maryland,2020-02-08,,,,,,,,,,,,,,0.0
Maryland,2020-02-09,,,,,,,,,,,,,,0.0
Maryland,2020-02-10,,,,,,,,,0.5,,,,,0.0
Maryland,2020-02-11,,,,,,,,,2.2,,,,,0.0
Maryland,2020-02-12,,,,,,,,,4.9,,,,,0.0
Maryland,2020-02-13,,,,,,,,,9.2,1.4,7.6,1.3,17.6,0.0
Maryland,2020-02-14,3.5,0.0,19.0,0.0,21.2,,,,15.2,5.8,16.6,4.8,28.3,0.0
Maryland,2020-02-15,10.6,0.0,29.1,0.0,34.6,,,,23.4,11.7,26.9,9.0,43.9,0.0
Maryland,2020-02-16,17.7,2.5,39.9,2.2,49.0,,,,33.7,19.3,39.4,14.3,63.6,0.0
Maryland,2020-02-17,28.3,9.1,49.2,7.7,64.7,0.361,0.2177,6.265,46.2,30.1,54.0,21.2,87.2,0.0
Maryland,2020-02-18,38.8,17.7,76.2,14.0,96.7,0.361,0.2177,6.2725,60.9,43.3,73.4,29.2,115.8,0.0
Maryland,2020-02-19,53.0,25.7,94.1,20.0,122.9,0.2833,0.1768,0.4348,77.8,58.0,90.7,38.0,146.6,0.0
Maryland,2020-02-20,67.1,36.2,118.0,27.3,154.6,0.2431,0.1478,0.3577,99.6,76.0,118.1,49.2,188.6,0.0
Maryland,2020-02-21,81.3,44.0,131.2,33.2,177.2,0.2278,0.1442,0.3226,128.6,102.4,151.0,64.5,242.9,0.0
Maryland,2020-02-22,95.5,54.5,154.7,40.4,208.7,0.222,0.1396,0.3202,166.4,136.1,194.1,84.1,313.8,0.0
Maryland,2020-02-23,109.8,59.3,165.9,44.7,230.4,0.2278,0.1532,0.3139,219.6,180.6,252.8,111.2,412.8,0.0
Maryland,2020-02-24,142.0,74.2,228.6,56.6,309.1,0.2404,0.1735,0.3193,289.2,243.4,332.4,147.3,543.5,0.0
Maryland,2020-02-25,188.5,127.9,282.3,88.3,393.5,0.2518,0.189,0.3201,378.1,324.0,428.2,193.4,708.3,0.0
Maryland,2020-02-26,245.8,154.0,367.7,110.2,512.8,0.2655,0.2102,0.334,491.8,429.7,558.4,252.6,921.7,0.0
Maryland,2020-02-27,345.7,216.5,488.3,154.9,700.0,0.2706,0.2136,0.3438,635.5,559.7,709.3,327.0,1187.3,0.0
Maryland,2020-02-28,452.6,325.2,637.3,217.9,915.2,0.2671,0.2166,0.3242,821.5,733.2,914.4,423.7,1534.1,0.0
Maryland,2020-02-29,577.3,415.8,799.0,278.2,1157.7,0.2626,0.2172,0.3103,1055.5,956.1,1167.6,545.7,1969.0,0.0
Maryland,2020-03-01,739.0,552.5,1007.2,361.8,1471.6,0.2506,0.21,0.3023,1347.3,1224.8,1477.5,697.0,2510.0,0.0
Maryland,2020-03-02,934.5,683.5,1191.1,453.3,1810.5,0.2377,0.1956,0.2806,1703.9,1569.2,1858.5,883.0,3171.8,0.0
Maryland,2020-03-03,1208.8,911.4,1555.1,593.9,2350.2,0.2302,0.1864,0.2685,2141.2,1980.8,2318.5,1110.2,3981.9,0.0
Maryland,2020-03-04,1521.1,1218.6,1902.4,763.8,2927.4,0.224,0.1851,0.2598,2675.2,2486.4,2872.1,1387.8,4969.8,0.0
Maryland,2020-03-05,1896.8,1505.9,2341.4,949.6,3634.6,0.2167,0.1836,0.2546,3314.4,3108.8,3537.5,1721.0,6153.4,0.0
Maryland,2020-03-06,2317.8,1899.4,2783.0,1172.0,4404.0,0.2056,0.1743,0.239,4066.1,3818.6,4328.6,2111.6,7547.0,0.0
Maryland,2020-03-07,2842.4,2325.2,3435.8,1436.5,5411.2,0.1939,0.1664,0.2255,4946.0,4665.1,5233.9,2569.6,9174.8,0.0
Maryland,2020-03-08,3470.7,2871.5,4096.6,1759.7,6563.9,0.182,0.1563,0.2089,5945.4,5633.7,6281.9,3090.0,11027.2,0.0
Maryland,2020-03-09,4155.3,3507.2,4895.3,2118.0,7854.8,0.1692,0.1447,0.1935,7065.2,6720.7,7421.1,3673.1,13097.4,0.0
Maryland,2020-03-10,4886.1,4178.0,5694.6,2498.4,9211.4,0.1556,0.1336,0.1803,8305.4,7940.0,8706.1,4319.5,15394.2,0.1
Maryland,2020-03-11,5719.1,4915.5,6610.5,2927.8,10760.8,0.1425,0.1217,0.1662,9697.9,9283.2,10155.0,5044.1,17973.7,0.1
Maryland,2020-03-12,6496.3,5620.2,7426.3,3330.4,12193.3,0.1315,0.1116,0.1534,11250.9,10790.4,11771.0,5852.6,20850.7,0.2
Maryland,2020-03-13,7278.2,6352.3,8183.1,3738.3,13615.8,0.1235,0.1047,0.1435,13000.1,12506.1,13555.6,6763.8,24086.6,0.3
Maryland,2020-03-14,8061.8,7109.8,9132.2,4149.2,15103.4,0.1176,0.0999,0.1355,14968.3,14406.9,15579.0,7788.1,27730.0,0.4
Maryland,2020-03-15,9050.9,7993.2,10195.0,4659.5,16937.9,0.1135,0.0962,0.1296,17158.6,16549.5,17829.8,8928.7,31784.3,0.6
Maryland,2020-03-16,10094.8,8926.3,11264.3,5198.1,18859.1,0.1111,0.0957,0.1271,19581.2,18914.5,20330.7,10190.2,36270.1,0.7
Maryland,2020-03-17,11369.5,10166.0,12588.0,5866.0,21212.2,0.1092,0.0941,0.1243,22228.1,21478.2,23046.3,11567.9,41169.5,0.9
Maryland,2020-03-18,12793.6,11587.4,14106.8,6614.4,23853.7,0.1058,0.091,0.1211,25103.2,24294.1,25994.4,13065.1,46491.2,1.2
Maryland,2020-03-19,14236.5,12851.3,15670.9,7356.6,26536.8,0.1009,0.0867,0.1157,28196.6,27326.9,29172.5,14676.2,52217.7,1.6
Maryland,2020-03-20,15747.0,14410.5,17211.0,8153.3,29321.5,0.0945,0.0815,0.1079,31503.0,30547.8,32552.3,16397.5,58336.9,2.1
Maryland,2020-03-21,17205.0,15750.3,18847.6,8908.6,32046.9,0.0868,0.0747,0.0994,35019.7,33974.1,36170.6,18228.4,64847.6,2.7
Maryland,2020-03-22,18687.9,17072.8,20262.5,9673.8,34759.5,0.0798,0.068,0.0918,38774.3,37618.8,39993.1,20182.8,71795.0,3.6
Maryland,2020-03-23,20107.4,18538.0,21940.1,10421.0,37431.8,0.0745,0.063,0.0858,42790.7,41524.6,44118.0,22273.7,79230.4,4.6
Maryland,2020-03-24,21491.6,19671.2,23175.4,11127.9,39946.8,0.0707,0.0597,0.0814,47089.1,45732.4,48527.3,24512.0,87187.3,6.0
Maryland,2020-03-25,22858.2,21175.4,24605.0,11853.4,42477.8,0.0681,0.0576,0.0794,51683.1,50218.2,53247.6,26903.9,95691.9,7.7
Maryland,2020-03-26,24404.9,22553.6,26330.8,12651.9,45364.8,0.0659,0.0555,0.0769,56555.8,54968.2,58244.6,29440.8,104711.7,9.9
Maryland,2020-03-27,26107.0,24175.6,28045.2,13537.5,48503.6,0.0629,0.0519,0.0732,61620.2,59905.5,63391.2,32077.5,114082.6,12.7
Maryland,2020-03-28,27939.8,26057.5,29835.5,14499.4,51874.3,0.0588,0.0485,0.0691,66853.6,65025.4,68768.9,34802.6,123771.2,16.0
Maryland,2020-03-29,29860.8,27939.5,32017.5,15501.5,55465.8,0.0542,0.044,0.0641,72246.8,70287.7,74283.0,37610.5,133753.1,20.2
Maryland,2020-03-30,31672.4,29451.0,33965.1,16431.1,58831.8,0.0489,0.0396,0.0581,77793.7,75687.0,79964.5,40498.2,144020.5,25.2
Maryland,2020-03-31,32918.9,30803.9,34922.4,17089.3,61078.4,0.0431,0.0339,0.0527,83492.7,81238.6,85787.0,43465.2,154568.3,31.2
Maryland,2020-04-01,34017.2,31638.3,36227.4,17648.0,63140.2,0.037,0.0285,0.0462,89315.0,86924.5,91763.7,46496.6,165346.7,38.3
Maryland,2020-04-02,35055.4,32872.6,37395.1,18202.2,65078.4,0.0311,0.0216,0.0397,95257.9,92741.2,97817.7,49591.2,176344.6,46.6
Maryland,2020-04-03,36054.7,33863.6,38309.3,18724.0,66906.8,0.027,0.0182,0.0361,101320.4,98674.7,104037.7,52748.0,187567.2,56.0
Maryland,2020-04-04,37043.5,34833.5,39436.4,19239.7,68755.0,0.0246,0.016,0.033,107492.0,104731.2,110324.4,55962.0,198988.5,66.5
Maryland,2020-04-05,37845.1,35530.4,40351.7,19653.0,70253.9,0.0223,0.0142,0.0307,113746.3,110839.8,116713.2,59218.4,210564.0,78.2
Maryland,2020-04-06,38629.1,36132.6,40857.9,20052.8,71653.2,0.0198,0.0117,0.0278,120057.6,116973.2,123137.1,62503.8,222243.3,91.3
Maryland,2020-04-07,39406.0,36911.6,41891.7,20459.0,73129.5,0.0168,0.0086,0.0254,126396.5,123180.5,129651.2,65804.6,233978.6,106.0
Maryland,2020-04-08,40115.8,37636.4,42475.1,20830.8,74418.0,0.0126,0.0046,0.0213,132644.8,129320.6,136057.2,69058.6,245544.8,122.4
Maryland,2020-04-09,40652.5,38176.1,43014.4,21111.4,75409.1,0.0076,-0.0008,0.0164,138808.3,135322.6,142363.0,72267.4,256953.2,141.0
Maryland,2020-04-10,41023.3,38643.9,43642.4,21310.2,76136.4,0.0032,-0.0049,0.0113,144924.0,141304.5,148589.3,75451.8,268270.8,161.6
Maryland,2020-04-11,41203.4,38777.8,43767.5,21401.9,76459.1,-0.0008,-0.0086,0.0075,150978.3,147189.0,154787.3,78603.5,279477.3,184.4
Maryland,2020-04-12,40613.7,38298.6,43048.6,21099.4,75349.3,-0.0045,-0.0124,0.0037,156965.3,153061.4,160899.0,81721.2,290557.9,209.4
Maryland,2020-04-13,40062.8,37627.3,42494.5,20805.4,74332.2,-0.008,-0.0162,-0.0002,162857.1,158803.6,166879.5,84788.6,301460.0,236.4
Maryland,2020-04-14,39752.0,37341.5,42275.4,20644.4,73774.4,-0.0114,-0.0199,-0.0037,168642.5,164453.5,172768.6,87800.8,312166.4,265.6
Maryland,2020-04-15,39353.0,37056.3,41751.0,20441.8,73016.8,-0.0134,-0.0224,-0.0058,174319.8,169962.8,178607.6,90756.1,322676.9,296.7
Maryland,2020-04-16,38915.1,36613.6,41518.8,20212.8,72245.0,-0.0141,-0.0224,-0.0063,179891.7,175418.6,184294.1,93657.4,332989.2,329.9
Maryland,2020-04-17,38297.1,35856.1,40637.4,19882.4,71058.8,-0.0154,-0.0237,-0.0072,185346.7,180758.3,189838.8,96497.9,343083.8,365.2
Maryland,2020-04-18,37605.0,35469.2,39946.1,19536.7,69781.9,-0.0175,-0.026,-0.009,190657.3,185940.8,195262.0,99262.9,352912.7,403.1
Maryland,2020-04-19,36902.3,34558.2,39171.8,19158.7,68473.1,-0.0198,-0.0286,-0.0111,195827.7,190973.5,200565.9,101954.5,362483.9,443.5
Maryland,2020-04-20,36217.2,33954.3,38535.9,18805.0,67217.7,-0.0219,-0.0304,-0.013,200846.0,195931.1,205673.3,104568.5,371770.6,486.8
Maryland,2020-04-21,35458.0,33163.4,37820.9,18406.4,65825.1,-0.0238,-0.0328,-0.0145,205714.3,200684.7,210660.3,107103.3,380782.1,532.7
Maryland,2020-04-22,34518.6,32365.6,36660.0,17923.3,64053.3,-0.0245,-0.0332,-0.0159,210498.9,205303.3,215510.4,109593.4,389635.2,580.4
Maryland,2020-04-23,33607.5,31449.6,35754.8,17446.8,62373.5,-0.0245,-0.0329,-0.0156,215190.7,209887.5,220321.1,112036.2,398320.2,629.7
Maryland,2020-04-24,32618.8,30485.8,34782.0,16931.3,60552.5,-0.0245,-0.0333,-0.0153,219786.3,214384.3,225033.9,114429.2,406827.2,680.5
Maryland,2020-04-25,31644.1,29469.1,33913.2,16419.2,58775.1,-0.0241,-0.0333,-0.0148,224286.8,218800.4,229626.5,116772.8,415156.7,732.7
Maryland,2020-04-26,31100.3,28974.8,33147.3,16137.8,57730.8,-0.0232,-0.0314,-0.0143,228696.1,223106.1,234122.5,119068.6,423317.0,786.4
Maryland,2020-04-27,30496.5,28384.8,32625.5,15822.8,56632.4,-0.0219,-0.0306,-0.0124,233025.5,227412.5,238590.7,121324.3,431333.2,841.3
Maryland,2020-04-28,29871.4,27812.1,31958.7,15499.0,55472.0,-0.0203,-0.0289,-0.0106,237272.3,231536.4,242904.5,123535.0,439191.8,897.2
Maryland,2020-04-29,29253.4,27222.5,31277.2,15177.5,54320.6,-0.0195,-0.0283,-0.0104,241447.4,235575.1,247225.7,125708.0,446923.1,954.3
Maryland,2020-04-30,28660.2,26820.5,30597.3,14878.5,53210.5,-0.0196,-0.029,-0.0105,245535.0,239585.5,251376.9,127836.7,454487.0,1012.5
Maryland,2020-05-01,28141.1,26342.8,30201.8,14609.5,52277.0,-0.0196,-0.03,-0.0097,249543.9,243486.9,255466.4,129923.6,461906.5,1071.4
Maryland,2020-05-02,27604.3,25750.8,29626.9,14325.7,51280.1,-0.019,-0.0285,-0.0089,253499.0,247380.4,259504.8,131983.5,469226.6,1130.8
Maryland,2020-05-03,27138.2,25334.9,29126.8,14084.9,50414.2,-0.0183,-0.0279,-0.0084,257382.9,251181.8,263479.6,134005.9,476415.6,1190.5
Maryland,2020-05-04,26569.6,24715.3,28402.9,13784.5,49336.1,-0.018,-0.0281,-0.0083,261204.3,254986.8,267423.1,135997.0,483491.3,1249.4
Maryland,2020-05-05,26057.6,24207.1,28084.8,13516.9,48430.7,-0.0177,-0.0272,-0.0082,264960.0,258613.4,271258.9,137951.6,490442.4,1307.5
Maryland,2020-05-06,25708.0,23966.1,27564.5,13340.6,47752.0,-0.0177,-0.0283,-0.0078,268642.4,262208.3,275007.6,139868.9,497257.0,1365.1
Maryland,2020-05-07,25245.4,23466.7,27084.0,13096.4,46895.8,-0.0178,-0.0275,-0.0073,272252.5,265771.3,278698.7,141749.3,503939.0,1422.1
Maryland,2020-05-08,24839.3,23072.5,26855.3,12884.7,46184.1,-0.0178,-0.0271,-0.0075,275789.7,269217.9,282316.5,143590.8,510486.3,1478.5
Maryland,2020-05-09,24412.0,22696.8,26324.1,12664.4,45374.9,-0.0184,-0.029,-0.0078,279255.9,272627.9,285892.9,145396.0,516904.0,1534.0
Maryland,2020-05-10,23935.3,22116.4,25805.9,12408.2,44487.9,-0.0194,-0.0307,-0.0095,282633.4,275945.8,289342.0,147154.9,523155.3,1588.5
Maryland,2020-05-11,23465.6,21860.7,25351.7,12176.1,43626.0,-0.0207,-0.0311,-0.0107,285923.5,279135.1,292696.0,148867.5,529244.3,1641.9
Maryland,2020-05-12,22992.4,21291.5,24672.4,11922.5,42711.7,-0.0221,-0.0327,-0.0118,289122.9,282286.6,295947.9,150533.8,535164.7,1694.4
Maryland,2020-05-13,22529.8,20732.2,24343.3,11673.6,41886.8,-0.0238,-0.0351,-0.0134,292221.7,285335.8,299102.9,152147.7,540899.5,1745.8
Maryland,2020-05-14,21954.2,20241.3,23649.6,11378.1,40801.5,-0.0252,-0.0369,-0.0146,295236.4,288295.7,302205.3,153717.6,546480.8,1795.8
Maryland,2020-05-15,21385.6,19781.2,23160.4,11087.8,39771.2,-0.0266,-0.038,-0.0162,298155.4,291145.9,305203.3,155237.5,551884.6,1844.5
Maryland,2020-05-16,20795.9,19124.8,22469.7,10774.4,38663.1,-0.0286,-0.0391,-0.0176,300967.4,293895.1,308061.8,156701.6,557088.2,1891.8
Maryland,2020-05-17,20142.6,18330.3,21768.1,10421.1,37449.5,-0.0307,-0.0423,-0.0197,303677.3,296534.8,310847.8,158112.4,562105.1,1937.6
Maryland,2020-05-18,19595.2,18051.0,21296.6,10154.5,36458.5,-0.0324,-0.0437,-0.0211,306282.4,299084.5,313513.6,159468.9,566926.9,1982.7
Maryland,2020-05-19,18973.7,17392.7,20642.6,9826.2,35307.1,-0.0343,-0.0464,-0.0231,308783.2,301548.6,316068.7,160771.4,571555.5,2026.9
Maryland,2020-05-20,18278.1,16694.0,19825.1,9461.3,33998.8,-0.0358,-0.047,-0.0236,311182.9,303916.4,318527.6,162021.3,575997.6,2070.2
Maryland,2020-05-21,17614.3,16056.8,19145.6,9115.2,32773.2,-0.0375,-0.0493,-0.025,313486.0,306176.2,320894.4,163220.6,580261.3,2112.6
Maryland,2020-05-22,16932.8,15431.9,18502.4,8762.3,31528.4,-0.039,-0.0514,-0.0264,315698.4,308339.7,323171.2,164372.6,584357.3,2154.1
Maryland,2020-05-23,16255.0,14871.8,17816.9,8416.0,30279.9,-0.0401,-0.0531,-0.028,317814.8,310411.3,325347.6,165474.6,588275.3,2194.9
Maryland,2020-05-24,15598.4,14203.8,17135.4,8070.8,29066.4,-0.0407,-0.0534,-0.0283,319851.8,312380.6,327439.0,166534.8,592046.4,2234.9
Maryland,2020-05-25,14970.1,13577.2,16463.5,7741.2,27900.4,-0.0409,-0.0534,-0.0273,321806.4,314326.4,329416.5,167553.2,595662.7,2274.2
Maryland,2020-05-26,14380.7,12940.2,15840.3,7427.4,26808.4,-0.0409,-0.0545,-0.0272,323687.8,316188.4,331322.5,168533.3,599143.8,2312.7
Maryland,2020-05-27,13756.2,12400.8,15147.6,7106.9,25642.9,-0.0404,-0.0541,-0.0272,325499.8,317952.8,333160.3,169476.6,602496.6,2350.5
Maryland,2020-05-28,13241.1,11888.6,14521.7,6836.4,24667.6,-0.0403,-0.0556,-0.0264,327235.9,319654.1,334966.7,170380.6,605712.0,2387.7
Maryland,2020-05-29,12705.0,11468.2,14103.9,6565.2,23714.3,-0.0404,-0.0564,-0.0271,328903.7,321251.8,336671.3,171248.4,608799.0,2424.3
Maryland,2020-05-30,12228.9,11009.2,13481.7,6316.5,22800.2,-0.0397,-0.0538,-0.0255,330513.6,322803.9,338307.0,172086.2,611778.0,2460.3
Maryland,2020-05-31,11777.7,10630.0,12995.3,6085.9,21961.9,-0.0387,-0.0527,-0.0233,332070.9,324335.3,339890.3,172897.3,614660.0,2495.7
Maryland,2020-06-01,11284.5,10076.2,12442.0,5820.9,21039.8,-0.0378,-0.0534,-0.0226,333576.9,325836.0,341425.2,173681.9,617447.0,2530.4
Maryland,2020-06-02,10840.9,9690.5,11964.8,5593.0,20215.7,-0.0366,-0.0525,-0.0224,335039.0,327262.9,342915.4,174443.2,620153.0,2564.4
Maryland,2020-06-03,10464.2,9324.0,11568.1,5395.7,19518.5,-0.0354,-0.0511,-0.0203,336459.0,328644.6,344371.2,175182.4,622781.4,2597.7
Maryland,2020-06-04,10122.8,8977.5,11240.6,5215.4,18895.5,-0.0339,-0.0488,-0.0184,337836.7,329998.5,345802.6,175899.9,625333.1,2630.3
Maryland,2020-06-05,9788.7,8648.5,10889.8,5039.7,18277.6,-0.0324,-0.0481,-0.0154,339172.4,331307.3,347155.7,176595.4,627804.5,2662.2
Maryland,2020-06-06,9503.8,8432.8,10560.3,4896.9,17742.1,-0.0311,-0.0475,-0.0146,340473.5,332551.8,348467.9,177272.4,630211.5,2693.2
Maryland,2020-06-07,9229.6,8185.4,10304.5,4755.2,17244.3,-0.0303,-0.0471,-0.0135,341735.2,333765.6,349757.8,177928.9,632546.8,2723.3
Maryland,2020-06-08,8955.6,7971.2,9930.2,4617.0,16712.7,-0.0296,-0.0459,-0.0133,342964.1,334966.2,351032.4,178568.8,634822.5,2752.5
Maryland,2020-06-09,8681.8,7657.7,9784.4,4468.4,16248.8,-0.0288,-0.0454,-0.0125,344162.2,336166.5,352250.0,179193.2,637039.6,2780.9
Maryland,2020-06-10,8457.0,7392.1,9613.3,4345.0,15855.0,-0.0281,-0.0452,-0.011,345332.2,337309.5,353414.5,179802.4,639203.2,2808.4
Maryland,2020-06-11,8201.3,7148.2,9226.2,4211.2,15344.2,-0.0269,-0.0431,-0.0099,346479.1,338455.7,354597.4,180400.0,641326.6,2834.9
