Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Missouri,2021-05-01,4110.0,3318.0,4895.6,2076.2,7805.0,0.0077,-0.0163,0.0298,932858.1,913848.4,951742.2,487586.5,1729524.6,9290.7
Missouri,2021-05-02,4141.7,3287.9,5007.3,2080.8,7898.3,0.0077,-0.0163,0.0298,933515.2,914507.9,952409.6,487930.2,1730742.5,9298.3
Missouri,2021-05-03,4173.6,3254.5,5132.0,2083.9,8000.5,0.0077,-0.0163,0.0298,934177.3,915130.5,953094.0,488275.8,1731970.6,9305.6
Missouri,2021-05-04,4205.7,3210.7,5261.3,2083.5,8107.9,0.0077,-0.0163,0.0298,934844.4,915771.3,953775.3,488624.3,1733207.6,9312.7
Missouri,2021-05-05,4238.1,3170.6,5399.7,2082.7,8223.4,0.0077,-0.0163,0.0298,935516.8,916460.6,954464.4,488976.3,1734454.3,9319.3
Missouri,2021-05-06,4270.7,3133.2,5549.0,2081.6,8348.3,0.0077,-0.0163,0.0298,936194.3,917144.4,955083.8,489330.7,1735706.1,9325.8
Missouri,2021-05-07,4303.6,3092.3,5695.1,2078.4,8474.8,0.0077,-0.0163,0.0298,936877.0,917841.8,955813.1,489688.0,1736973.8,9332.1
Missouri,2021-05-08,4336.7,3056.1,5848.0,2075.6,8608.6,0.0077,-0.0163,0.0298,937565.0,918529.1,956580.7,490047.9,1738253.2,9338.3
Missouri,2021-05-09,4370.1,3012.8,6010.7,2069.4,8752.0,0.0077,-0.0163,0.0298,938258.3,919200.3,957367.2,490410.1,1739543.2,9344.4
Missouri,2021-05-10,4403.8,2968.4,6185.1,2061.6,8906.7,0.0077,-0.0163,0.0298,938956.9,919813.8,958065.3,490774.0,1740837.6,9350.4
Missouri,2021-05-11,4437.7,2927.3,6354.7,2053.8,9061.4,0.0077,-0.0163,0.0298,939660.9,920494.8,958909.2,491141.9,1742150.3,9356.3
Missouri,2021-05-12,4471.9,2890.2,6539.7,2046.5,9230.4,0.0077,-0.0163,0.0298,940370.3,921150.9,959703.9,491512.0,1743469.8,9362.3
Missouri,2021-05-13,4506.3,2851.1,6726.9,2037.5,9404.2,0.0077,-0.0163,0.0298,941085.2,921831.2,960577.9,491885.3,1744803.9,9368.2
Missouri,2021-05-14,4541.0,2813.8,6920.2,2028.3,9585.8,0.0077,-0.0163,0.0298,941805.5,922476.9,961412.3,492260.8,1746145.5,9374.2
Missouri,2021-05-15,4576.0,2771.0,7110.6,2015.8,9767.9,0.0077,-0.0163,0.0298,942531.5,923171.0,962259.6,492640.0,1747497.8,9380.2
Missouri,2021-05-16,4611.2,2737.6,7314.0,2006.5,9963.1,0.0077,-0.0163,0.0298,943263.0,923856.1,963171.5,493021.8,1748864.2,9386.2
Missouri,2021-05-17,4646.7,2706.2,7525.1,1997.5,10167.4,0.0077,-0.0163,0.0298,944000.1,924446.3,964073.3,493404.8,1750240.1,9392.2
Missouri,2021-05-18,4682.5,2660.6,7752.5,1980.9,10388.0,0.0077,-0.0163,0.0298,944743.0,925078.1,965047.7,493791.4,1751630.8,9398.3
Missouri,2021-05-19,4718.5,2620.7,7997.3,1966.2,10626.4,0.0077,-0.0163,0.0298,945491.5,925753.4,966100.9,494181.6,1753036.8,9404.4
Missouri,2021-05-20,4754.9,2583.9,8234.6,1952.2,10861.1,0.0077,-0.0163,0.0298,946245.8,926341.8,967075.5,494573.3,1754448.4,9410.7
Missouri,2021-05-21,4791.5,2543.6,8477.8,1935.7,11103.5,0.0077,-0.0163,0.0298,947005.9,926905.5,968040.0,494967.4,1755869.8,9417.0
Montana,2019-12-28,,,,,,,,,,,,,,
Montana,2019-12-29,,,,,,,,,,,,,,
Montana,2019-12-30,,,,,,,,,,,,,,
Montana,2019-12-31,,,,,,,,,,,,,,
Montana,2020-01-01,,,,,,,,,,,,,,
Montana,2020-01-02,,,,,,,,,,,,,,
Montana,2020-01-03,,,,,,,,,,,,,,
Montana,2020-01-04,,,,,,,,,,,,,,
Montana,2020-01-05,,,,,,,,,,,,,,
Montana,2020-01-06,,,,,,,,,,,,,,
Montana,2020-01-07,,,,,,,,,,,,,,
Montana,2020-01-08,,,,,,,,,,,,,,
Montana,2020-01-09,,,,,,,,,,,,,,
Montana,2020-01-10,,,,,,,,,,,,,,
Montana,2020-01-11,,,,,,,,,,,,,,
Montana,2020-01-12,,,,,,,,,,,,,,
Montana,2020-01-13,,,,,,,,,,,,,,
Montana,2020-01-14,,,,,,,,,,,,,,
Montana,2020-01-15,,,,,,,,,,,,,,
Montana,2020-01-16,,,,,,,,,,,,,,
Montana,2020-01-17,,,,,,,,,,,,,,
Montana,2020-01-18,,,,,,,,,,,,,,
Montana,2020-01-19,,,,,,,,,,,,,,
Montana,2020-01-20,,,,,,,,,,,,,,
Montana,2020-01-21,,,,,,,,,,,,,,
Montana,2020-01-22,,,,,,,,,,,,,,
Montana,2020-01-23,,,,,,,,,,,,,,0.0
Montana,2020-01-24,,,,,,,,,,,,,,0.0
Montana,2020-01-25,,,,,,,,,,,,,,0.0
Montana,2020-01-26,,,,,,,,,,,,,,0.0
Montana,2020-01-27,,,,,,,,,,,,,,0.0
Montana,2020-01-28,,,,,,,,,,,,,,0.0
Montana,2020-01-29,,,,,,,,,,,,,,0.0
Montana,2020-01-30,,,,,,,,,,,,,,0.0
Montana,2020-01-31,,,,,,,,,,,,,,0.0
Montana,2020-02-01,,,,,,,,,,,,,,0.0
Montana,2020-02-02,,,,,,,,,,,,,,0.0
Montana,2020-02-03,,,,,,,,,,,,,,0.0
Montana,2020-02-04,,,,,,,,,,,,,,0.0
Montana,2020-02-05,,,,,,,,,,,,,,0.0
Montana,2020-02-06,,,,,,,,,,,,,,0.0
Montana,2020-02-07,,,,,,,,,,,,,,0.0
Montana,2020-02-08,,,,,,,,,,,,,,0.0
Montana,2020-02-09,,,,,,,,,,,,,,0.0
Montana,2020-02-10,,,,,,,,,,,,,,0.0
Montana,2020-02-11,,,,,,,,,,,,,,0.0
Montana,2020-02-12,,,,,,,,,,,,,,0.0
Montana,2020-02-13,,,,,,,,,,,,,,0.0
Montana,2020-02-14,,,,,,,,,,,,,,0.0
Montana,2020-02-15,,,,,,,,,,,,,,0.0
Montana,2020-02-16,,,,,,,,,,,,,,0.0
Montana,2020-02-17,,,,,,,,,,,,,,0.0
Montana,2020-02-18,,,,,,,,,0.5,,,,,0.0
Montana,2020-02-19,,,,,,,,,1.4,,,,,0.0
Montana,2020-02-20,,,,,,,,,2.8,,,,,0.0
Montana,2020-02-21,,,,,,,,,5.6,0.7,5.8,0.7,10.3,0.0
Montana,2020-02-22,3.0,0.0,10.9,0.0,12.5,,,,9.7,3.6,11.8,3.0,18.5,0.0
Montana,2020-02-23,6.0,0.0,16.5,0.0,19.6,,,,15.7,8.2,18.4,6.2,29.6,0.0
Montana,2020-02-24,9.0,0.2,19.7,0.2,24.4,,,,23.6,13.8,29.0,10.2,45.1,0.0
Montana,2020-02-25,18.1,4.8,37.5,4.1,46.9,0.402,0.2586,0.7625,33.8,21.0,42.3,15.1,65.0,0.0
Montana,2020-02-26,27.1,8.9,56.4,7.5,70.5,0.402,0.2586,0.7625,46.8,31.3,57.3,21.8,89.2,0.0
Montana,2020-02-27,39.1,16.6,71.6,13.3,92.5,0.3597,0.2346,0.6743,62.5,45.4,74.9,30.3,118.5,0.0
Montana,2020-02-28,51.2,24.6,92.8,19.2,120.3,0.3008,0.2056,0.4929,81.0,61.9,95.0,40.1,152.7,0.0
Montana,2020-02-29,66.2,34.1,106.2,26.1,143.6,0.2489,0.1594,0.359,102.2,81.4,119.0,51.3,192.2,0.0
Montana,2020-03-01,84.3,46.9,137.0,35.1,184.3,0.212,0.1319,0.3015,125.9,102.2,146.3,63.6,236.8,0.0
Montana,2020-03-02,102.3,55.7,162.8,42.0,220.9,0.1828,0.1101,0.2626,152.1,125.7,176.6,77.3,286.0,0.0
Montana,2020-03-03,120.2,74.8,179.2,53.8,249.9,0.1557,0.0803,0.2437,179.6,151.1,208.4,91.7,337.7,0.0
Montana,2020-03-04,137.6,84.3,209.4,61.0,289.4,0.1269,0.059,0.2044,208.4,175.7,239.1,106.4,390.7,0.0
Montana,2020-03-05,154.4,95.6,240.2,68.9,328.9,0.1018,0.0352,0.1779,238.2,203.4,270.6,122.0,445.7,0.0
Montana,2020-03-06,170.2,106.4,252.5,76.3,353.0,0.0789,0.0165,0.1478,267.8,229.5,304.3,137.3,501.2,0.0
Montana,2020-03-07,179.0,115.9,271.3,81.9,375.6,0.0574,-0.0085,0.1204,297.4,257.4,337.3,152.8,556.4,0.0
Montana,2020-03-08,186.8,116.8,287.2,83.8,395.1,0.0377,-0.0227,0.1005,326.3,282.1,370.4,167.7,610.6,0.0
Montana,2020-03-09,193.6,122.9,284.8,87.6,399.7,0.0197,-0.04,0.0817,354.8,309.3,401.2,182.6,663.3,0.0
Montana,2020-03-10,192.9,116.1,288.5,84.6,401.8,0.0064,-0.0618,0.0662,382.5,333.9,428.9,196.9,714.0,0.0
Montana,2020-03-11,192.3,125.9,275.1,88.5,391.3,-0.0034,-0.0681,0.0599,409.7,358.9,457.1,211.1,764.1,0.0
Montana,2020-03-12,187.9,123.7,286.8,86.8,395.9,-0.0116,-0.0731,0.0472,436.5,384.0,486.5,225.1,813.8,0.0
Montana,2020-03-13,184.8,124.2,263.9,86.3,375.7,-0.0161,-0.0768,0.0444,462.8,409.4,516.3,238.9,863.1,0.0
Montana,2020-03-14,180.4,107.8,264.1,78.8,371.5,-0.0161,-0.0718,0.0465,489.4,434.7,543.7,252.8,912.0,0.0
Montana,2020-03-15,176.8,115.1,268.7,81.1,371.6,-0.0122,-0.0689,0.0448,516.5,459.4,573.4,266.9,962.5,0.0
Montana,2020-03-16,173.9,108.9,251.8,78.1,356.1,-0.0063,-0.0673,0.0531,544.3,486.9,603.6,281.5,1014.0,0.0
Montana,2020-03-17,171.5,109.4,261.0,77.8,360.7,0.0,-0.0516,0.063,572.7,514.8,633.0,296.5,1066.4,0.0
Montana,2020-03-18,172.5,110.5,259.1,78.5,360.2,0.0068,-0.0622,0.0725,601.9,544.5,663.4,311.9,1120.2,0.1
Montana,2020-03-19,176.5,110.2,253.3,79.1,359.7,0.0127,-0.0482,0.0678,631.7,572.7,694.9,327.4,1175.4,0.1
Montana,2020-03-20,180.3,116.1,269.0,82.3,375.1,0.0177,-0.0458,0.0804,662.0,602.3,726.7,343.3,1231.4,0.2
Montana,2020-03-21,185.1,119.5,289.9,84.6,395.8,0.0208,-0.0339,0.0862,692.9,630.5,761.6,359.4,1289.1,0.3
Montana,2020-03-22,189.6,116.8,280.6,84.3,392.7,0.0219,-0.0328,0.0793,724.6,660.0,796.6,375.8,1348.1,0.4
Montana,2020-03-23,193.7,123.6,282.2,87.9,397.9,0.0221,-0.035,0.0833,757.0,690.1,832.8,392.7,1408.5,0.5
Montana,2020-03-24,197.1,124.3,293.3,88.8,409.4,0.0212,-0.0409,0.0726,789.9,720.2,868.2,409.7,1469.4,0.7
Montana,2020-03-25,200.8,125.5,297.4,90.1,416.0,0.0185,-0.0381,0.0846,822.6,751.8,901.9,426.9,1529.8,0.9
Montana,2020-03-26,206.0,129.6,302.8,92.8,425.1,0.0151,-0.0411,0.0778,855.4,783.7,936.7,444.0,1590.4,1.1
Montana,2020-03-27,210.5,136.8,300.3,96.5,427.8,0.0119,-0.0486,0.0753,888.0,815.3,973.1,461.1,1651.3,1.4
Montana,2020-03-28,213.4,134.2,327.2,96.0,450.7,0.0077,-0.0509,0.0658,920.0,846.3,1005.8,477.8,1710.2,1.7
Montana,2020-03-29,213.1,140.9,310.7,98.6,437.9,0.0007,-0.066,0.0568,950.9,876.4,1038.2,494.0,1767.3,2.0
Montana,2020-03-30,212.9,141.3,318.6,98.7,443.6,-0.0075,-0.07,0.0545,980.8,904.0,1069.0,509.5,1822.4,2.3
Montana,2020-03-31,212.1,136.8,308.1,96.8,434.9,-0.0147,-0.0743,0.0471,1009.8,932.7,1099.3,524.7,1875.9,2.6
Montana,2020-04-01,207.8,133.0,302.7,94.5,426.8,-0.0202,-0.0782,0.0328,1037.8,956.6,1131.2,539.1,1928.3,2.9
Montana,2020-04-02,200.9,131.2,288.1,92.4,409.3,-0.0249,-0.0942,0.0247,1064.8,982.4,1159.8,553.2,1978.4,3.2
Montana,2020-04-03,194.4,132.3,290.4,91.4,404.7,-0.0292,-0.0924,0.0289,1091.1,1008.6,1186.5,567.0,2026.6,3.6
Montana,2020-04-04,188.2,123.3,268.1,86.7,382.1,-0.0326,-0.0958,0.029,1116.3,1031.3,1214.6,580.1,2073.6,3.9
Montana,2020-04-05,182.0,112.7,272.8,81.2,379.6,-0.0349,-0.0951,0.0298,1140.3,1055.5,1240.6,592.7,2118.3,4.2
Montana,2020-04-06,175.9,103.8,251.9,76.2,358.1,-0.037,-0.0935,0.026,1163.2,1077.7,1267.2,604.7,2161.2,4.5
Montana,2020-04-07,170.4,106.7,253.1,76.5,353.6,-0.0392,-0.0997,0.0309,1185.0,1099.5,1291.0,616.1,2201.8,4.8
Montana,2020-04-08,163.9,103.4,251.8,73.9,346.6,-0.0409,-0.1001,0.025,1206.0,1118.3,1313.2,627.0,2240.6,5.1
Montana,2020-04-09,156.3,96.9,238.5,69.8,329.2,-0.0421,-0.1097,0.0174,1226.1,1136.6,1334.0,637.4,2277.6,5.3
Montana,2020-04-10,148.8,95.6,237.8,67.8,322.0,-0.0435,-0.1048,0.0128,1245.3,1155.8,1353.5,647.4,2313.0,5.6
Montana,2020-04-11,141.9,94.6,222.8,66.0,303.9,-0.0444,-0.1124,0.018,1263.8,1172.8,1375.1,657.0,2347.6,5.9
Montana,2020-04-12,136.2,84.2,208.7,60.7,287.5,-0.0431,-0.1123,0.0254,1281.7,1190.9,1394.1,666.5,2380.8,6.3
Montana,2020-04-13,130.5,75.4,195.9,55.8,272.3,-0.0407,-0.1119,0.0189,1299.1,1208.1,1411.7,675.6,2412.8,6.6
Montana,2020-04-14,124.9,75.6,189.3,54.9,262.0,-0.0382,-0.1016,0.0209,1315.9,1223.8,1429.9,684.3,2444.1,6.9
Montana,2020-04-15,120.2,66.6,189.1,49.9,257.7,-0.0362,-0.1049,0.0262,1332.3,1240.1,1446.9,692.9,2474.3,7.2
Montana,2020-04-16,116.5,70.6,184.0,51.3,250.4,-0.0344,-0.098,0.0394,1348.2,1255.2,1463.6,701.2,2503.7,7.6
Montana,2020-04-17,113.0,74.5,175.5,52.2,240.4,-0.0323,-0.0973,0.0327,1363.6,1271.2,1479.7,709.3,2532.2,7.9
Montana,2020-04-18,109.6,63.0,167.5,46.6,231.0,-0.0298,-0.1024,0.0291,1378.8,1286.1,1494.6,717.2,2560.0,8.3
Montana,2020-04-19,106.3,62.6,160.4,46.0,222.5,-0.0271,-0.0984,0.0379,1393.7,1300.6,1510.1,725.1,2587.6,8.6
Montana,2020-04-20,103.2,65.3,159.9,46.6,219.3,-0.0244,-0.0939,0.0361,1408.6,1314.0,1525.3,732.7,2614.9,9.0
Montana,2020-04-21,100.4,57.1,161.2,42.4,218.0,-0.0213,-0.0925,0.0507,1423.2,1327.9,1541.0,740.4,2642.1,9.3
Montana,2020-04-22,98.5,57.4,143.7,42.3,202.5,-0.018,-0.0834,0.0438,1437.8,1342.3,1556.5,748.0,2669.2,9.7
Montana,2020-04-23,97.3,55.3,154.4,41.1,209.7,-0.0145,-0.0874,0.0494,1452.4,1356.3,1571.2,755.6,2695.9,10.0
Montana,2020-04-24,96.2,54.6,147.6,40.6,203.3,-0.0108,-0.083,0.0593,1466.9,1370.1,1586.1,763.2,2722.7,10.4
Montana,2020-04-25,95.4,55.5,150.1,40.9,204.6,-0.0074,-0.0713,0.0743,1481.4,1385.9,1603.0,770.9,2749.9,10.7
Montana,2020-04-26,94.8,54.9,147.5,40.6,202.0,-0.0047,-0.0713,0.0715,1496.0,1398.3,1618.2,778.4,2776.9,11.0
Montana,2020-04-27,94.5,54.2,149.9,40.2,203.6,-0.0024,-0.0727,0.0825,1510.7,1412.6,1635.0,786.1,2804.4,11.3
Montana,2020-04-28,94.4,57.9,140.3,41.9,196.0,0.0002,-0.0748,0.0761,1525.6,1426.3,1649.3,793.8,2831.6,11.6
Montana,2020-04-29,94.5,55.7,152.7,40.9,206.0,0.0031,-0.0687,0.0708,1540.6,1440.1,1666.1,801.6,2859.6,11.9
Montana,2020-04-30,94.9,53.5,151.6,39.9,205.3,0.0057,-0.0665,0.0794,1555.9,1455.2,1682.8,809.6,2888.0,12.2
Montana,2020-05-01,95.5,58.2,154.1,42.2,207.9,0.0082,-0.0592,0.0747,1571.4,1469.1,1698.2,817.6,2916.5,12.5
Montana,2020-05-02,96.5,53.6,150.2,40.2,205.7,0.01,-0.0642,0.0875,1587.1,1484.9,1716.0,825.9,2945.8,12.7
Montana,2020-05-03,97.8,58.7,153.3,42.8,209.3,0.0112,-0.0603,0.0795,1602.9,1499.8,1732.2,834.1,2975.0,12.9
Montana,2020-05-04,99.3,59.8,155.6,43.5,212.3,0.0122,-0.0566,0.0858,1619.0,1515.1,1750.6,842.5,3005.0,13.2
Montana,2020-05-05,100.8,57.1,164.2,42.5,220.8,0.0128,-0.0602,0.0805,1635.2,1530.0,1766.9,850.9,3034.9,13.4
Montana,2020-05-06,101.9,60.8,163.2,44.4,220.8,0.0131,-0.0651,0.0785,1651.7,1546.9,1784.1,859.6,3065.4,13.6
Montana,2020-05-07,103.0,61.0,157.8,44.7,217.5,0.0134,-0.0626,0.0809,1668.5,1562.0,1801.4,868.3,3096.4,13.8
Montana,2020-05-08,104.3,62.3,169.9,45.5,228.4,0.0138,-0.0496,0.0768,1685.6,1579.5,1820.0,877.3,3128.2,14.0
Montana,2020-05-09,105.7,57.6,164.7,43.5,225.4,0.0146,-0.0508,0.0841,1703.1,1595.1,1837.7,886.3,3160.3,14.2
Montana,2020-05-10,107.2,62.5,162.0,46.1,224.6,0.0161,-0.0498,0.0826,1720.9,1611.9,1859.0,895.6,3193.8,14.4
Montana,2020-05-11,109.2,60.8,163.4,45.5,227.5,0.0176,-0.0535,0.0879,1739.2,1628.7,1878.3,905.1,3227.6,14.5
Montana,2020-05-12,111.2,71.8,174.8,50.8,238.3,0.0186,-0.0542,0.0918,1757.7,1647.6,1898.6,914.8,3262.1,14.7
Montana,2020-05-13,113.3,67.9,171.8,49.5,237.9,0.0191,-0.0454,0.0983,1776.6,1665.9,1919.0,924.7,3297.2,14.9
Montana,2020-05-14,115.9,76.6,181.3,53.6,247.7,0.0194,-0.0439,0.095,1795.9,1683.2,1938.3,934.7,3332.6,15.1
Montana,2020-05-15,118.6,72.2,181.2,52.3,250.0,0.0198,-0.0442,0.0859,1815.6,1701.3,1958.2,944.9,3368.8,15.2
Montana,2020-05-16,120.6,74.3,194.1,53.6,262.2,0.0206,-0.0434,0.0866,1835.8,1721.8,1980.3,955.5,3406.4,15.4
Montana,2020-05-17,122.8,70.9,197.3,52.4,266.7,0.0214,-0.035,0.0821,1856.5,1741.1,2000.9,966.3,3444.6,15.5
Montana,2020-05-18,125.2,75.5,196.2,55.0,267.8,0.0221,-0.0456,0.0897,1877.9,1762.8,2023.3,977.5,3484.1,15.7
Montana,2020-05-19,128.0,84.8,201.3,59.3,274.4,0.0235,-0.0459,0.0885,1899.9,1782.9,2045.5,988.9,3524.6,15.9
Montana,2020-05-20,131.4,78.4,193.8,57.3,271.6,0.0255,-0.0506,0.086,1922.7,1804.7,2070.7,1000.8,3567.0,16.0
Montana,2020-05-21,135.0,72.5,212.2,54.9,289.3,0.0272,-0.0305,0.0955,1946.1,1827.3,2094.1,1013.0,3610.0,16.2
Montana,2020-05-22,138.8,90.6,211.3,63.8,291.9,0.0285,-0.0339,0.0991,1970.2,1849.9,2118.4,1025.6,3654.4,16.3
Montana,2020-05-23,143.2,87.3,218.7,63.3,301.8,0.0295,-0.0351,0.1003,1995.1,1874.8,2145.2,1038.6,3700.7,16.5
Montana,2020-05-24,147.9,88.4,235.6,64.6,319.5,0.03,-0.0315,0.0956,2020.8,1899.4,2173.2,1052.0,3748.3,16.7
Montana,2020-05-25,152.2,97.6,241.4,69.3,327.9,0.0304,-0.0292,0.0955,2047.2,1925.2,2202.5,1065.8,3797.5,16.8
Montana,2020-05-26,156.9,97.6,241.2,70.2,331.8,0.031,-0.0318,0.0996,2074.7,1951.1,2233.0,1080.1,3848.7,17.0
Montana,2020-05-27,161.9,109.4,240.4,75.8,336.0,0.032,-0.0323,0.1028,2103.2,1977.8,2263.9,1095.0,3901.7,17.2
Montana,2020-05-28,166.7,107.3,247.2,76.0,345.6,0.0333,-0.0223,0.0995,2133.0,2007.5,2296.2,1110.6,3956.9,17.3
Montana,2020-05-29,171.9,110.8,274.7,78.5,372.0,0.0347,-0.0266,0.0951,2163.8,2036.6,2328.5,1126.7,4014.0,17.5
Montana,2020-05-30,178.5,116.7,272.6,82.1,376.1,0.0358,-0.0269,0.0933,2196.0,2066.8,2363.1,1143.4,4073.6,17.7
Montana,2020-05-31,185.6,120.2,273.6,84.9,383.6,0.0372,-0.0235,0.0971,2229.4,2099.7,2399.4,1160.9,4135.7,17.9
Montana,2020-06-01,193.3,128.1,283.7,89.6,398.6,0.0391,-0.0221,0.101,2264.5,2133.5,2438.7,1179.2,4201.0,18.0
Montana,2020-06-02,200.8,129.0,293.0,91.5,412.8,0.041,-0.0262,0.095,2301.3,2169.0,2475.6,1198.4,4268.7,18.2
Montana,2020-06-03,208.8,132.3,323.3,94.4,443.6,0.0428,-0.0205,0.0998,2340.0,2206.5,2518.0,1218.6,4340.8,18.4
Montana,2020-06-04,217.5,143.7,322.2,100.6,450.7,0.0446,-0.0107,0.1052,2380.9,2244.7,2566.9,1239.9,4417.6,18.6
Montana,2020-06-05,227.8,145.7,330.8,103.5,467.0,0.047,-0.0051,0.1053,2424.3,2287.1,2614.9,1262.5,4498.4,18.8
Montana,2020-06-06,239.2,154.1,347.1,109.1,490.2,0.0502,0.0001,0.1075,2470.5,2331.8,2664.2,1286.6,4584.0,19.0
Montana,2020-06-07,251.9,168.5,365.3,117.3,516.1,0.0535,-0.0044,0.1146,2519.7,2378.0,2716.7,1312.2,4675.1,19.2
Montana,2020-06-08,265.7,182.6,399.3,125.5,555.0,0.0565,-0.005,0.1131,2572.2,2427.4,2771.3,1339.6,4772.1,19.4
Montana,2020-06-09,282.0,188.9,418.2,131.4,584.6,0.0587,-0.001,0.1154,2628.0,2479.3,2828.6,1368.6,4875.2,19.6
Montana,2020-06-10,300.2,205.7,434.5,141.5,614.5,0.0604,0.0094,0.1151,2687.4,2535.9,2892.9,1399.6,4985.4,19.8
Montana,2020-06-11,319.9,216.0,448.2,149.7,644.2,0.0614,0.0058,0.112,2750.5,2595.9,2959.5,1432.4,5102.1,20.0
Montana,2020-06-12,341.1,227.6,472.2,158.7,683.1,0.062,-0.0025,0.1089,2817.5,2660.3,3031.1,1467.4,5226.4,20.3
Montana,2020-06-13,363.2,253.2,515.8,172.7,736.3,0.0622,0.0069,0.1095,2888.8,2728.8,3105.6,1504.6,5358.2,20.5
Montana,2020-06-14,386.1,272.4,551.0,184.6,784.6,0.062,0.0073,0.1124,2964.8,2800.5,3182.3,1544.2,5498.1,20.7
Montana,2020-06-15,409.6,285.8,554.9,194.9,812.2,0.0613,0.0107,0.1115,3045.0,2873.2,3265.5,1585.8,5646.3,21.0
Montana,2020-06-16,435.9,297.4,591.6,205.1,865.1,0.0597,0.0085,0.1104,3129.4,2955.9,3355.8,1629.9,5802.7,21.2
Montana,2020-06-17,463.6,318.9,631.8,219.0,921.7,0.0578,0.0092,0.1069,3217.7,3039.3,3449.6,1675.9,5966.3,21.5
Montana,2020-06-18,493.4,340.4,676.5,233.4,983.7,0.0556,0.0065,0.0993,3310.0,3125.7,3550.8,1723.9,6137.9,21.8
Montana,2020-06-19,521.6,361.4,700.6,247.3,1030.3,0.0525,0.01,0.0975,3405.6,3215.4,3651.9,1773.7,6314.8,22.1
Montana,2020-06-20,548.5,398.0,750.0,265.7,1092.2,0.0485,0.0046,0.0956,3504.4,3310.4,3759.6,1825.2,6498.4,22.4
Montana,2020-06-21,574.1,402.5,765.8,273.8,1130.8,0.0446,0.0006,0.0931,3606.7,3403.6,3869.3,1878.4,6688.2,22.7
Montana,2020-06-22,599.8,429.5,782.9,288.9,1170.8,0.0411,-0.0,0.0861,3712.5,3505.7,3979.3,1933.6,6883.7,23.0
Montana,2020-06-23,621.2,426.0,828.3,293.0,1223.3,0.0383,-0.0054,0.0835,3821.9,3607.5,4090.7,1990.5,7085.4,23.3
Montana,2020-06-24,642.2,472.7,863.0,313.1,1268.9,0.0362,-0.0065,0.0771,3935.0,3715.6,4209.7,2049.5,7294.7,23.6
Montana,2020-06-25,665.5,485.4,868.7,323.2,1299.2,0.0344,-0.0077,0.08,4051.8,3831.1,4331.3,2110.5,7510.5,24.0
Montana,2020-06-26,687.6,475.4,933.4,325.7,1364.7,0.0331,-0.0091,0.0773,4171.9,3946.8,4459.7,2173.2,7733.2,24.3
Montana,2020-06-27,711.1,509.7,926.8,342.6,1387.3,0.0321,-0.0081,0.0763,4295.0,4065.6,4591.2,2237.4,7961.4,24.7
Montana,2020-06-28,735.2,546.2,956.8,359.8,1433.4,0.0303,-0.0075,0.0719,4420.6,4182.5,4727.2,2302.7,8194.4,25.1
Montana,2020-06-29,758.8,561.5,1002.4,370.7,1488.4,0.028,-0.0129,0.0711,4548.4,4306.0,4864.0,2369.4,8431.4,25.6
Montana,2020-06-30,780.9,582.5,1024.7,382.8,1527.5,0.026,-0.0147,0.0673,4678.7,4426.7,5000.3,2437.2,8672.3,26.0
Montana,2020-07-01,800.3,599.0,1045.8,392.9,1562.9,0.0244,-0.0137,0.063,4812.3,4551.3,5141.5,2506.7,8919.7,26.5
Montana,2020-07-02,816.0,595.4,1069.8,396.3,1595.6,0.0232,-0.016,0.0612,4949.1,4681.7,5284.4,2578.0,9172.7,27.0
Montana,2020-07-03,830.8,616.7,1076.7,406.5,1617.2,0.0223,-0.0149,0.0625,5089.2,4814.4,5434.0,2651.0,9432.4,27.5
Montana,2020-07-04,846.8,638.2,1095.7,416.9,1647.4,0.0215,-0.0193,0.0585,5231.8,4951.0,5580.1,2725.4,9695.6,28.1
Montana,2020-07-05,868.5,639.9,1136.9,423.6,1697.3,0.0205,-0.0185,0.0612,5376.3,5086.7,5728.0,2800.6,9962.2,28.7
Montana,2020-07-06,889.5,665.3,1139.6,436.5,1723.8,0.0196,-0.0214,0.0647,5522.5,5230.5,5885.9,2877.0,10233.5,29.3
Montana,2020-07-07,910.8,697.3,1189.0,451.1,1778.0,0.018,-0.02,0.0558,5669.0,5366.2,6042.0,2953.2,10504.9,30.0
Montana,2020-07-08,927.0,690.5,1176.8,454.2,1790.5,0.0149,-0.0239,0.0576,5815.4,5504.7,6197.2,3029.4,10776.1,30.8
Montana,2020-07-09,939.1,700.3,1219.3,460.3,1829.3,0.0113,-0.0262,0.0516,5961.7,5643.0,6356.9,3105.6,11047.8,31.5
Montana,2020-07-10,950.4,719.4,1226.1,468.7,1846.7,0.0073,-0.0273,0.0463,6107.0,5784.6,6509.8,3181.5,11316.7,32.4
Montana,2020-07-11,952.0,729.0,1222.1,471.6,1846.4,0.0036,-0.0318,0.0443,6251.6,5918.5,6659.2,3256.7,11583.8,33.2
Montana,2020-07-12,951.7,717.1,1229.2,468.5,1850.0,0.0007,-0.0338,0.0372,6395.4,6056.6,6811.9,3331.7,11850.3,34.2
