Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nevada,2020-09-12,4419.2,3692.2,5134.1,2240.5,8300.8,-0.0039,-0.0269,0.0201,179056.6,173692.3,184519.2,92939.4,330541.6,1444.9
Nevada,2020-09-13,4397.0,3677.6,5112.8,2229.9,8260.8,-0.0,-0.023,0.022,179740.6,174344.9,185218.7,93294.2,331803.7,1455.4
Nevada,2020-09-14,4375.2,3697.5,5093.3,2224.7,8222.0,0.0018,-0.0214,0.0241,180424.8,174994.5,185889.5,93649.0,333063.8,1465.9
Nevada,2020-09-15,4360.0,3674.3,5144.1,2215.4,8221.1,0.0013,-0.0201,0.0249,181107.0,175660.1,186604.3,94003.1,334324.1,1476.2
Nevada,2020-09-16,4401.3,3675.0,5133.4,2231.1,8274.9,0.0011,-0.021,0.0249,181792.0,176340.3,187309.7,94359.1,335588.6,1486.4
Nevada,2020-09-17,4445.9,3816.9,5211.7,2269.1,8369.2,0.0026,-0.0192,0.0252,182481.7,177008.4,188008.3,94717.1,336860.9,1496.4
Nevada,2020-09-18,4447.4,3764.7,5243.8,2262.4,8384.5,0.004,-0.019,0.0264,183174.1,177679.4,188721.3,95076.4,338139.0,1506.0
Nevada,2020-09-19,4434.1,3792.1,5196.7,2261.1,8346.6,0.0039,-0.0199,0.0262,183866.8,178348.5,189439.9,95435.9,339418.1,1515.5
Nevada,2020-09-20,4452.4,3787.7,5209.6,2267.6,8377.6,0.0017,-0.022,0.0249,184551.9,179010.6,190144.6,95791.4,340682.7,1524.6
Nevada,2020-09-21,4483.7,3844.7,5205.9,2287.8,8420.6,-0.001,-0.0238,0.0202,185225.8,179681.4,190839.8,96141.6,341926.7,1533.4
Nevada,2020-09-22,4500.3,3771.9,5211.1,2283.5,8446.6,-0.0033,-0.0262,0.0205,185886.6,180307.2,191528.1,96484.3,343147.3,1542.1
Nevada,2020-09-23,4502.4,3774.1,5175.6,2284.7,8436.5,-0.0057,-0.0287,0.0182,186539.8,180943.9,192174.6,96823.4,344350.8,1550.5
Nevada,2020-09-24,4453.1,3738.0,5123.6,2260.5,8345.8,-0.0081,-0.0313,0.0121,187185.9,181535.6,192839.7,97157.9,345543.4,1558.5
Nevada,2020-09-25,4380.1,3720.3,5131.4,2230.0,8244.2,-0.0105,-0.0343,0.0116,187824.5,182155.3,193474.5,97489.3,346720.2,1566.2
Nevada,2020-09-26,4295.6,3632.4,5036.4,2184.6,8086.7,-0.0125,-0.0355,0.0136,188455.1,182783.3,194122.5,97817.1,347884.2,1573.7
Nevada,2020-09-27,4245.7,3547.6,5001.4,2152.6,8002.3,-0.0133,-0.0355,0.0099,189079.9,183402.6,194762.3,98141.7,349037.2,1581.0
Nevada,2020-09-28,4199.5,3518.2,4943.1,2130.6,7913.6,-0.0119,-0.0353,0.01,189705.9,184019.4,195411.0,98466.9,350193.1,1587.9
Nevada,2020-09-29,4150.8,3460.7,4898.3,2103.2,7827.0,-0.0076,-0.0312,0.0165,190345.4,184641.7,196098.2,98798.8,351376.1,1594.6
Nevada,2020-09-30,4099.4,3432.1,4761.8,2079.5,7699.7,-0.0025,-0.0259,0.0202,190997.1,185250.5,196752.4,99136.5,352577.6,1601.1
Nevada,2020-10-01,4060.7,3387.8,4723.3,2058.0,7629.6,0.0014,-0.0215,0.0248,191657.7,185891.5,197431.1,99479.4,353796.9,1607.4
Nevada,2020-10-02,4069.2,3382.2,4725.8,2060.2,7642.7,0.0051,-0.0194,0.0289,192328.2,186553.9,198117.3,99827.8,355034.4,1613.6
Nevada,2020-10-03,4156.8,3487.1,4849.1,2109.7,7815.6,0.0091,-0.0143,0.034,193010.4,187213.9,198822.5,100181.8,356293.8,1619.9
Nevada,2020-10-04,4235.9,3540.9,4936.8,2147.9,7962.6,0.0139,-0.0103,0.0383,193711.6,187882.5,199508.0,100545.5,357585.1,1626.1
Nevada,2020-10-05,4293.8,3585.8,5077.4,2176.7,8101.1,0.0185,-0.0051,0.0422,194434.1,188613.9,200250.7,100921.2,358918.7,1632.4
Nevada,2020-10-06,4358.7,3647.5,5104.3,2210.8,8203.0,0.0213,-0.0021,0.044,195181.1,189336.0,201017.5,101308.9,360297.3,1638.6
Nevada,2020-10-07,4433.8,3717.5,5121.7,2250.0,8317.1,0.0239,0.0011,0.0471,195960.3,190081.3,201828.0,101713.1,361736.4,1644.8
Nevada,2020-10-08,4558.0,3812.1,5298.2,2311.5,8562.6,0.0273,0.0051,0.0509,196770.0,190866.3,202661.3,102133.3,363231.0,1651.0
Nevada,2020-10-09,4696.3,3957.8,5408.8,2386.3,8803.5,0.0309,0.0097,0.0543,197612.4,191690.8,203524.6,102570.8,364785.8,1657.3
Nevada,2020-10-10,4855.3,4145.4,5621.3,2474.9,9112.4,0.034,0.0125,0.0568,198485.8,192536.1,204425.7,103024.1,366398.1,1663.6
Nevada,2020-10-11,5064.9,4307.7,5968.4,2579.4,9547.2,0.0356,0.0125,0.0587,199387.1,193404.7,205369.5,103491.7,368063.2,1669.9
Nevada,2020-10-12,5263.1,4519.1,6066.5,2686.3,9867.8,0.0355,0.014,0.059,200311.2,194309.2,206335.8,103971.6,369770.3,1676.2
Nevada,2020-10-13,5476.0,4715.5,6310.3,2796.8,10266.3,0.0341,0.0132,0.055,201252.3,195203.0,207292.3,104459.6,371506.5,1682.6
Nevada,2020-10-14,5676.8,4829.9,6544.4,2891.3,10643.8,0.0322,0.0113,0.0533,202223.0,196148.9,208299.7,104963.6,373299.1,1689.0
Nevada,2020-10-15,5858.4,5038.6,6745.2,2991.3,10981.2,0.0311,0.0108,0.051,203228.2,197122.3,209357.5,105485.3,375156.6,1695.4
Nevada,2020-10-16,6006.6,5187.4,6892.9,3069.7,11250.7,0.0307,0.011,0.0502,204270.7,198152.2,210418.6,106026.8,377079.9,1701.7
Nevada,2020-10-17,6117.2,5258.8,7026.3,3123.1,11460.1,0.031,0.0119,0.0512,205359.6,199220.8,211547.5,106592.3,379090.6,1707.9
Nevada,2020-10-18,6309.9,5467.2,7237.6,3227.0,11817.5,0.0322,0.0135,0.0514,206494.0,200326.7,212723.2,107181.3,381185.2,1714.0
Nevada,2020-10-19,6534.0,5655.9,7425.7,3341.0,12213.4,0.0345,0.0148,0.0549,207684.2,201504.5,213919.6,107799.6,383379.8,1720.0
Nevada,2020-10-20,6775.9,5865.9,7666.9,3464.7,12654.4,0.0377,0.0187,0.0578,208921.8,202707.9,215200.2,108442.1,385664.9,1726.0
Nevada,2020-10-21,7077.7,6216.2,8090.1,3629.8,13245.7,0.0394,0.021,0.059,210203.5,203926.8,216496.5,109106.7,388028.8,1731.8
Nevada,2020-10-22,7373.4,6419.5,8392.7,3774.8,13786.8,0.0402,0.0202,0.06,211539.7,205210.0,217899.6,109800.0,390497.8,1737.7
Nevada,2020-10-23,7736.6,6720.9,8785.3,3958.9,14458.9,0.0408,0.0233,0.0583,212927.9,206582.3,219328.2,110521.1,393060.1,1743.4
Nevada,2020-10-24,8044.2,7019.9,9157.8,4120.2,15041.7,0.0401,0.0226,0.058,214361.9,207983.8,220803.0,111265.7,395707.1,1749.2
Nevada,2020-10-25,8331.1,7278.2,9399.5,4268.1,15550.0,0.0397,0.0223,0.0576,215863.3,209435.1,222337.8,112044.9,398477.6,1755.1
Nevada,2020-10-26,8685.6,7617.0,9795.4,4453.1,16210.5,0.0409,0.0244,0.0583,217457.4,210974.9,223988.6,112872.2,401421.1,1761.1
Nevada,2020-10-27,9022.9,7951.5,10150.5,4630.3,16831.9,0.0427,0.0256,0.0595,219136.1,212594.8,225673.5,113743.3,404516.2,1767.2
Nevada,2020-10-28,9321.2,8188.4,10442.7,4780.5,17375.0,0.044,0.0285,0.0605,220886.3,214274.7,227489.9,114651.3,407748.1,1773.4
Nevada,2020-10-29,9758.9,8682.7,10892.0,5016.8,18178.7,0.0445,0.028,0.0619,222709.6,216055.4,229344.8,115598.0,411112.0,1779.7
Nevada,2020-10-30,10361.8,9196.8,11571.2,5324.4,19303.6,0.0443,0.0285,0.0611,224602.3,217915.6,231275.4,116581.0,414604.1,1786.1
Nevada,2020-10-31,10911.7,9808.2,12091.7,5619.1,20301.3,0.0445,0.0279,0.0607,226563.7,219821.2,233254.9,117599.1,418221.3,1792.8
Nevada,2020-11-01,11376.2,10186.2,12676.9,5854.6,21185.4,0.0438,0.0288,0.0592,228591.1,221800.9,235347.6,118651.8,421964.3,1799.7
Nevada,2020-11-02,11851.6,10685.1,13199.4,6106.0,22068.7,0.041,0.0254,0.055,230689.6,223831.9,237490.6,119740.9,425836.5,1806.9
Nevada,2020-11-03,12302.2,11020.0,13593.3,6331.5,22877.4,0.0389,0.0243,0.0529,232889.0,225985.1,239730.9,120883.0,429894.4,1814.3
Nevada,2020-11-04,12749.2,11341.2,14079.0,6553.8,23706.5,0.039,0.0259,0.0531,235193.8,228224.0,242124.8,122079.3,434150.7,1822.1
Nevada,2020-11-05,13178.4,11856.9,14691.0,6787.4,24543.3,0.0394,0.0243,0.0528,237596.3,230525.2,244606.4,123325.6,438586.3,1830.2
Nevada,2020-11-06,13640.0,12165.9,14974.8,7015.0,25339.8,0.0396,0.0251,0.0536,240097.0,232951.0,247169.1,124623.7,443201.4,1838.5
Nevada,2020-11-07,14296.2,12837.3,15764.2,7360.7,26576.8,0.0405,0.0271,0.055,242714.9,235513.3,249918.8,125983.0,448038.5,1847.0
Nevada,2020-11-08,14981.3,13598.3,16447.5,7726.3,27831.8,0.0418,0.0286,0.0562,245440.5,238172.6,252716.2,127398.1,453068.9,1855.7
Nevada,2020-11-09,15616.2,14145.3,17127.2,8051.3,29006.8,0.0416,0.0284,0.0548,248234.9,240892.6,255609.3,128848.8,458228.6,1864.6
Nevada,2020-11-10,16254.8,14731.2,17851.1,8381.2,30198.9,0.0396,0.0272,0.0534,251109.2,243695.2,258558.0,130341.1,463533.6,1873.9
Nevada,2020-11-11,17016.1,15530.0,18686.5,8782.5,31613.1,0.037,0.0249,0.0501,254071.3,246593.0,261637.3,131879.1,469004.0,1883.5
Nevada,2020-11-12,17716.1,16161.7,19400.9,9143.3,32899.9,0.0351,0.0221,0.0489,257125.6,249561.9,264763.7,133464.6,474640.4,1893.5
Nevada,2020-11-13,18163.7,16643.8,19865.6,9379.9,33724.8,0.0336,0.0211,0.0457,260274.3,252638.5,267990.3,135099.5,480451.3,1904.0
Nevada,2020-11-14,18683.4,17031.5,20365.1,9641.5,34673.2,0.0315,0.0184,0.0427,263507.3,255745.5,271342.9,136776.9,486421.4,1915.0
Nevada,2020-11-15,19253.6,17657.8,21090.6,9943.9,35756.7,0.0293,0.0172,0.0405,266835.9,258943.6,274709.8,138503.8,492560.6,1926.4
Nevada,2020-11-16,19852.7,18234.3,21606.2,10255.3,36835.3,0.0284,0.017,0.0398,270241.6,262254.7,278226.4,140271.7,498848.2,1938.2
Nevada,2020-11-17,20466.3,18746.8,21946.6,10568.5,37903.4,0.0271,0.0154,0.0384,273690.7,265611.2,281792.9,142062.2,505216.3,1950.5
Nevada,2020-11-18,21014.9,19234.5,22750.0,10850.7,38964.1,0.0241,0.0129,0.0348,277151.4,268968.7,285349.7,143858.5,511604.0,1963.3
Nevada,2020-11-19,21635.6,19908.9,23395.6,11179.0,40109.3,0.0201,0.008,0.0314,280616.6,272379.6,288935.3,145658.4,518002.1,1976.5
Nevada,2020-11-20,22137.3,20375.2,24008.0,11438.5,41054.8,0.0161,0.0054,0.0275,284092.3,275757.3,292480.3,147462.6,524415.2,1990.4
Nevada,2020-11-21,22418.9,20665.2,24259.8,11586.2,41565.1,0.0121,0.0019,0.0241,287562.5,279144.1,296042.0,149264.3,530820.0,2005.1
Nevada,2020-11-22,22494.8,20744.3,24237.0,11626.0,41683.4,0.0076,-0.0031,0.0186,291012.2,282515.0,299629.0,151055.4,537190.9,2020.6
Nevada,2020-11-23,22523.7,20672.2,24270.6,11634.0,41737.6,0.0038,-0.0075,0.014,294478.5,285882.7,303134.8,152854.8,543584.2,2036.7
Nevada,2020-11-24,22592.3,20735.2,24528.4,11669.4,41904.8,0.0016,-0.0094,0.0121,297946.5,289252.1,306696.5,154655.0,549985.1,2053.5
Nevada,2020-11-25,22556.3,20739.6,24453.9,11653.5,41830.0,-0.0,-0.0107,0.01,301387.3,292549.3,310227.1,156439.9,556335.6,2071.0
Nevada,2020-11-26,22422.8,20665.1,24305.7,11587.9,41581.7,-0.0016,-0.0127,0.0094,304793.2,295859.4,313709.8,158207.9,562620.5,2089.0
Nevada,2020-11-27,22531.1,20686.4,24332.6,11638.3,41762.7,-0.0032,-0.0133,0.0083,308174.0,299141.4,317180.3,159962.8,568860.5,2107.7
Nevada,2020-11-28,22542.0,20754.6,24484.8,11648.1,41813.9,-0.0045,-0.0161,0.007,311526.0,302429.1,320621.4,161703.5,575047.2,2127.1
Nevada,2020-11-29,22365.2,20679.5,24217.8,11562.7,41469.1,-0.0052,-0.0159,0.0056,314845.2,305615.0,324032.7,163425.5,581173.7,2147.4
Nevada,2020-11-30,22137.9,20380.1,23923.1,11439.1,41037.0,-0.0065,-0.0168,0.0042,318133.9,308801.5,327413.0,165132.4,587244.0,2168.6
Nevada,2020-12-01,21975.5,20121.5,23823.1,11347.3,40752.6,-0.0077,-0.0189,0.003,321417.6,312019.3,330846.6,166837.6,593309.9,2190.8
Nevada,2020-12-02,21787.8,20033.9,23570.8,11256.5,40393.8,-0.0062,-0.0173,0.005,324749.0,315278.1,334285.5,168567.5,599460.3,2213.8
Nevada,2020-12-03,21574.9,19785.2,23374.3,11142.7,40006.5,-0.0026,-0.0125,0.0086,328139.3,318504.9,337802.8,170325.7,605720.8,2238.0
Nevada,2020-12-04,21376.4,19557.2,23074.9,11036.7,39620.1,0.0011,-0.0098,0.0121,331588.4,321801.1,341351.4,172114.8,612087.5,2263.1
Nevada,2020-12-05,21344.0,19573.0,23131.8,11023.4,39580.0,0.0047,-0.0057,0.0151,335098.1,325224.9,344955.9,173936.9,618565.3,2288.9
Nevada,2020-12-06,21654.3,19924.2,23469.8,11188.5,40155.9,0.0086,-0.0023,0.0191,338674.9,328660.0,348679.1,175792.6,625171.4,2315.4
Nevada,2020-12-07,22036.9,20336.5,23921.9,11390.3,40873.7,0.0123,0.0014,0.023,342299.0,332198.0,352396.0,177674.2,631859.9,2342.7
Nevada,2020-12-08,22419.4,20688.4,24287.1,11588.0,41572.0,0.0153,0.0051,0.026,345988.5,335782.9,356200.0,179589.5,638671.0,2370.8
Nevada,2020-12-09,22812.8,21000.0,24664.4,11787.8,42290.7,0.0179,0.0077,0.0301,349796.9,339561.9,360125.2,181568.2,645701.4,2399.9
Nevada,2020-12-10,23249.5,21288.2,25216.1,12005.1,43117.8,0.0199,0.0098,0.0303,353715.2,343327.0,364199.0,183601.2,652937.7,2429.7
Nevada,2020-12-11,23556.2,21707.0,25309.1,12173.5,43635.7,0.021,0.0102,0.0313,357720.7,347197.2,368315.2,185679.9,660330.9,2460.4
Nevada,2020-12-12,23982.1,22109.5,26123.8,12394.3,44502.6,0.0215,0.0114,0.0324,361806.7,351239.0,372488.3,187802.6,667870.5,2491.8
Nevada,2020-12-13,24754.4,22783.6,26780.2,12790.8,45893.8,0.0217,0.012,0.0328,365971.5,355262.6,376862.9,189963.9,675565.9,2523.6
Nevada,2020-12-14,25469.0,23555.4,27514.5,13167.8,47210.2,0.0222,0.0125,0.0332,370217.4,359354.6,381156.9,192167.1,683396.9,2555.5
Nevada,2020-12-15,26035.6,24074.5,27978.8,13460.4,48229.7,0.0224,0.0122,0.033,374524.9,363563.0,385596.8,194403.7,691348.8,2587.4
Nevada,2020-12-16,26558.9,24623.0,28621.2,13735.2,49215.5,0.0203,0.0089,0.0306,378861.9,367756.2,390074.6,196654.4,699355.6,2619.5
Nevada,2020-12-17,27071.4,25037.6,29253.3,13996.3,50182.1,0.0169,0.0068,0.0274,383222.1,372010.9,394487.9,198918.2,707397.9,2651.5
Nevada,2020-12-18,27598.3,25617.2,29653.2,14274.6,51123.5,0.0137,0.0034,0.0235,387582.4,376211.1,399020.7,201180.7,715450.4,2683.3
Nevada,2020-12-19,27998.9,25999.4,30007.6,14482.5,51850.6,0.0108,0.0004,0.0205,391949.3,380420.5,403550.8,203446.7,723514.4,2715.3
Nevada,2020-12-20,28190.2,26191.3,30390.9,14582.3,52240.8,0.0082,-0.0021,0.0177,396319.0,384737.2,408025.5,205716.7,731578.5,2747.2
Nevada,2020-12-21,28341.8,26227.3,30501.7,14654.0,52510.8,0.0054,-0.0048,0.0148,400681.5,388974.5,412494.7,207981.2,739629.5,2779.0
Nevada,2020-12-22,28341.8,26270.9,30454.1,14656.9,52501.1,0.0025,-0.0076,0.0119,405024.6,393205.0,416984.8,210235.9,747648.1,2810.4
Nevada,2020-12-23,28385.1,26267.7,30441.9,14676.4,52569.7,-0.0003,-0.0109,0.0094,409306.6,397348.0,421393.3,212458.2,755552.4,2841.5
Nevada,2020-12-24,28403.1,26377.4,30564.7,14691.7,52623.9,-0.0032,-0.0131,0.0066,413528.6,401485.3,425748.4,214650.7,763346.6,2872.4
Nevada,2020-12-25,28356.2,26304.8,30539.3,14665.6,52542.1,-0.0054,-0.0146,0.0042,417704.0,405571.9,429927.5,216818.8,771044.0,2903.1
Nevada,2020-12-26,28229.9,26168.1,30413.7,14599.1,52310.2,-0.0065,-0.0169,0.0026,421865.5,409577.9,434301.3,218978.1,778733.4,2933.4
Nevada,2020-12-27,27832.9,25763.7,29887.0,14391.4,51554.4,-0.0075,-0.0174,0.0016,425994.8,413582.0,438570.9,221121.4,786357.4,2963.7
Nevada,2020-12-28,27443.1,25501.1,29424.0,14196.1,50823.7,-0.0085,-0.0186,0.0013,430092.4,417589.7,442771.4,223249.0,793919.8,2994.4
Nevada,2020-12-29,27140.0,25091.1,29287.2,14031.1,50300.6,-0.0092,-0.0185,0.0008,434157.3,421516.5,446995.0,225358.5,801426.6,3025.6
Nevada,2020-12-30,27049.7,25067.2,29136.8,13988.3,50122.3,-0.0092,-0.0187,0.0009,438180.0,425462.7,451107.1,227447.6,808849.7,3057.4
Nevada,2020-12-31,26840.4,24780.5,28863.4,13873.9,49724.6,-0.0086,-0.0189,0.0016,442166.6,429322.3,455188.9,229516.6,816206.8,3089.8
Nevada,2021-01-01,26634.7,24652.5,28774.6,13771.7,49371.1,-0.0078,-0.0177,0.0025,446133.2,433230.2,459284.1,231576.9,823529.9,3122.8
Nevada,2021-01-02,26421.8,24521.5,28416.0,13665.9,48949.6,-0.0078,-0.018,0.0027,450060.4,437028.7,463331.7,233615.1,830779.6,3156.2
Nevada,2021-01-03,26147.5,24222.5,28077.7,13521.2,48432.7,-0.0085,-0.0189,0.0019,453943.0,440765.8,467304.9,235629.7,837944.6,3190.2
Nevada,2021-01-04,25912.9,23944.4,28027.2,13395.9,48040.2,-0.0091,-0.0193,0.0006,457780.1,444453.1,471257.6,237620.5,845027.7,3225.3
Nevada,2021-01-05,25783.0,23795.9,27767.8,13326.8,47774.1,-0.0097,-0.0201,-0.0008,461569.4,448146.2,475136.1,239587.7,852020.6,3261.5
Nevada,2021-01-06,25526.7,23621.4,27538.2,13198.5,47309.0,-0.0102,-0.0198,-0.0012,465308.8,451759.6,478967.5,241528.3,858921.7,3298.4
Nevada,2021-01-07,25236.9,23356.6,27090.6,13048.8,46744.2,-0.0102,-0.0199,0.0002,469025.1,455377.8,482772.8,243457.6,865780.0,3336.1
Nevada,2021-01-08,24941.0,22937.2,26932.5,12885.9,46228.9,-0.0097,-0.0202,0.0009,472740.2,458945.9,486549.0,245385.1,872633.8,3374.5
Nevada,2021-01-09,24630.6,22815.6,26534.3,12736.7,45640.4,-0.0093,-0.0206,0.001,476423.0,462547.4,490303.9,247297.3,879428.8,3413.6
Nevada,2021-01-10,24305.8,22421.0,26146.8,12562.5,45030.8,-0.0088,-0.0204,0.0016,480082.3,466113.3,494075.9,249197.0,886184.0,3453.3
Nevada,2021-01-11,24156.2,22241.5,26224.6,12482.3,44805.1,-0.0082,-0.0191,0.0024,483711.0,469663.2,497826.4,251081.3,892883.6,3493.3
Nevada,2021-01-12,24148.1,22247.1,26091.6,12479.0,44762.6,-0.0077,-0.0176,0.0026,487310.0,473227.7,501492.3,252951.1,899523.9,3533.5
Nevada,2021-01-13,23938.0,22052.1,25933.3,12370.3,44388.1,-0.0068,-0.0166,0.0035,490890.1,476658.8,505118.2,254808.3,906127.4,3573.7
Nevada,2021-01-14,23785.4,21980.5,25655.7,12296.2,44080.9,-0.0064,-0.0161,0.0036,494437.6,480011.8,508856.8,256647.6,912683.2,3614.0
Nevada,2021-01-15,23586.7,21658.1,25436.5,12183.8,43711.7,-0.0064,-0.0161,0.0036,497962.5,483464.4,512461.1,258477.9,919187.7,3654.3
Nevada,2021-01-16,23393.8,21568.0,25397.9,12090.3,43391.2,-0.0064,-0.0161,0.0036,501464.7,486914.9,516065.0,260297.1,925652.5,3694.5
Nevada,2021-01-17,23270.3,21464.0,25175.8,12027.1,43142.6,-0.0064,-0.0161,0.0036,504944.5,490238.8,519654.3,262102.0,932076.5,3734.6
Nevada,2021-01-18,23059.1,21328.4,24726.2,11922.0,42705.2,-0.0064,-0.0161,0.0036,508402.0,493581.6,523268.8,263896.3,938463.4,3774.0
Nevada,2021-01-19,22911.3,21066.9,24658.7,11837.0,42449.7,-0.0064,-0.0161,0.0036,511837.3,496852.2,526883.6,265678.0,944811.4,3813.0
Nevada,2021-01-20,22764.5,20805.4,24615.3,11751.7,42201.9,-0.0064,-0.0161,0.0036,515250.6,500112.0,530494.0,267448.4,951120.3,3851.5
Nevada,2021-01-21,22618.6,20526.7,24608.7,11664.8,41965.4,-0.0064,-0.0161,0.0036,518642.0,503395.0,533930.7,269208.6,957376.0,3889.8
Nevada,2021-01-22,22473.7,20255.3,24624.1,11577.9,41738.3,-0.0064,-0.0161,0.0036,522011.8,506576.6,537427.0,270955.5,963598.5,3927.9
Nevada,2021-01-23,22329.6,19979.7,24615.9,11490.2,41509.4,-0.0064,-0.0161,0.0036,525359.9,509772.5,540913.3,272692.0,969782.3,3965.7
Nevada,2021-01-24,22186.5,19719.9,24638.4,11403.5,41292.8,-0.0064,-0.0161,0.0036,528686.5,512936.9,544394.4,274417.2,975927.9,4003.2
Nevada,2021-01-25,22044.4,19457.3,24697.4,11316.0,41091.7,-0.0064,-0.0161,0.0036,531991.9,516082.9,547958.7,276131.4,982043.2,4040.3
Nevada,2021-01-26,21903.1,19185.9,24726.5,11227.0,40886.9,-0.0064,-0.0161,0.0036,535276.0,519110.9,551442.0,277832.1,988114.4,4077.0
Nevada,2021-01-27,21762.7,18907.4,24789.6,11136.4,40698.3,-0.0064,-0.0161,0.0036,538539.1,522109.9,554990.1,279521.6,994154.3,4113.6
Nevada,2021-01-28,21623.3,18629.0,24842.2,11045.0,40511.8,-0.0064,-0.0161,0.0036,541781.3,525031.0,558551.3,281198.8,1000159.0,4149.8
Nevada,2021-01-29,21484.7,18355.1,24899.9,10953.3,40332.4,-0.0064,-0.0161,0.0036,545002.7,527972.4,562119.4,282866.1,1006128.0,4185.6
Nevada,2021-01-30,21347.0,18089.5,24960.3,10861.9,40159.5,-0.0064,-0.0161,0.0036,548203.5,530909.9,565715.8,284523.1,1012063.8,4221.0
Nevada,2021-01-31,21210.2,17813.1,25036.6,10768.0,39998.5,-0.0064,-0.0161,0.0036,551383.8,533796.9,569224.2,286168.6,1017956.0,4255.9
Nevada,2021-02-01,21074.3,17543.7,25105.1,10674.2,39839.9,-0.0064,-0.0161,0.0036,554543.7,536533.2,572757.1,287800.0,1023815.0,4290.4
Nevada,2021-02-02,20939.2,17269.5,25188.0,10578.5,39693.3,-0.0064,-0.0161,0.0036,557683.3,539251.4,576513.5,289420.7,1029660.5,4324.7
Nevada,2021-02-03,20805.0,17001.2,25251.2,10482.8,39543.1,-0.0064,-0.0161,0.0036,560802.8,542009.1,580019.3,291032.4,1035447.5,4358.9
Nevada,2021-02-04,20671.7,16738.2,25335.8,10387.0,39408.3,-0.0064,-0.0161,0.0036,563902.3,544702.2,583661.3,292632.4,1041213.6,4392.9
Nevada,2021-02-05,20539.2,16478.7,25409.0,10290.8,39273.3,-0.0064,-0.0161,0.0036,566982.0,547409.2,587162.3,294223.0,1046931.7,4426.6
Nevada,2021-02-06,20407.6,16223.3,25471.2,10194.3,39137.5,-0.0064,-0.0161,0.0036,570041.9,549974.3,590837.5,295799.5,1052633.9,4460.1
Nevada,2021-02-07,20276.8,15991.3,25551.4,10101.9,39016.1,-0.0064,-0.0161,0.0036,573082.2,552483.0,594535.0,297364.6,1058305.7,4493.3
Nevada,2021-02-08,20146.9,15752.3,25628.0,10007.3,38897.5,-0.0064,-0.0161,0.0036,576103.0,554912.0,598282.2,298917.3,1063950.5,4526.3
Nevada,2021-02-09,20017.8,15517.1,25716.6,9912.6,38790.7,-0.0064,-0.0161,0.0036,579104.5,557412.0,601955.5,300462.5,1069555.3,4559.0
New Hampshire,2019-12-28,,,,,,,,,,,,,,
New Hampshire,2019-12-29,,,,,,,,,,,,,,
New Hampshire,2019-12-30,,,,,,,,,,,,,,
New Hampshire,2019-12-31,,,,,,,,,,,,,,
New Hampshire,2020-01-01,,,,,,,,,,,,,,
New Hampshire,2020-01-02,,,,,,,,,,,,,,
New Hampshire,2020-01-03,,,,,,,,,,,,,,
New Hampshire,2020-01-04,,,,,,,,,,,,,,
New Hampshire,2020-01-05,,,,,,,,,,,,,,
New Hampshire,2020-01-06,,,,,,,,,,,,,,
New Hampshire,2020-01-07,,,,,,,,,,,,,,
New Hampshire,2020-01-08,,,,,,,,,,,,,,
New Hampshire,2020-01-09,,,,,,,,,,,,,,
New Hampshire,2020-01-10,,,,,,,,,,,,,,
New Hampshire,2020-01-11,,,,,,,,,,,,,,
New Hampshire,2020-01-12,,,,,,,,,,,,,,
New Hampshire,2020-01-13,,,,,,,,,,,,,,
New Hampshire,2020-01-14,,,,,,,,,,,,,,
New Hampshire,2020-01-15,,,,,,,,,,,,,,
New Hampshire,2020-01-16,,,,,,,,,,,,,,
New Hampshire,2020-01-17,,,,,,,,,,,,,,
New Hampshire,2020-01-18,,,,,,,,,,,,,,
New Hampshire,2020-01-19,,,,,,,,,,,,,,
New Hampshire,2020-01-20,,,,,,,,,,,,,,
New Hampshire,2020-01-21,,,,,,,,,,,,,,
New Hampshire,2020-01-22,,,,,,,,,,,,,,
New Hampshire,2020-01-23,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-24,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-25,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-26,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-27,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-28,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-29,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-30,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-31,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-01,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-02,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-03,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-04,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-05,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-06,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-07,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-08,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-09,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-10,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-11,,,,,,,,,,,,,,0.0
