Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New York,2020-08-04,6466.7,5649.1,7352.9,3338.8,12170.9,0.007,-0.0126,0.0262,3304937.0,3270076.1,3339784.6,1730213.0,6139300.3,32864.6
New York,2020-08-05,6459.1,5638.9,7318.0,3334.5,12147.9,0.0057,-0.0149,0.0252,3305944.5,3271011.0,3340844.0,1730739.9,6141173.2,32874.1
New York,2020-08-06,6448.4,5604.4,7346.4,3325.8,12141.4,0.0046,-0.0162,0.0229,3306949.4,3272047.6,3341827.4,1731266.3,6143038.9,32883.5
New York,2020-08-07,6443.8,5620.5,7274.6,3325.9,12110.7,-0.0003,-0.0207,0.0167,3307913.1,3273055.4,3342828.2,1731771.3,6144829.9,32892.6
New York,2020-08-08,6476.3,5681.2,7344.3,3346.6,12182.5,-0.0075,-0.0285,0.0116,3308836.7,3273948.0,3343828.7,1732254.6,6146547.6,32901.6
New York,2020-08-09,6548.9,5685.1,7454.3,3376.8,12328.2,-0.0136,-0.0328,0.004,3309718.7,3274809.5,3344669.1,1732716.3,6148184.5,32910.3
New York,2020-08-10,6531.6,5656.5,7379.7,3366.1,12277.6,-0.019,-0.0378,0.0005,3310573.0,3275640.9,3345509.1,1733163.4,6149770.8,32919.0
New York,2020-08-11,6264.1,5363.3,7142.4,3220.0,11796.3,-0.0234,-0.0431,-0.0047,3311405.9,3276556.2,3346312.6,1733600.3,6151316.8,32927.6
New York,2020-08-12,6003.1,5156.2,6821.5,3088.1,11297.0,-0.028,-0.0483,-0.009,3312219.7,3277402.8,3347118.1,1734026.7,6152828.0,32936.1
New York,2020-08-13,5733.3,4999.1,6533.1,2959.0,10795.3,-0.0312,-0.0506,-0.0107,3313023.0,3278130.5,3347953.7,1734446.6,6154321.0,32944.7
New York,2020-08-14,5553.3,4813.4,6319.7,2862.5,10453.6,-0.0307,-0.0511,-0.0097,3313807.4,3278965.9,3348775.1,1734857.8,6155778.9,32953.4
New York,2020-08-15,5413.7,4651.3,6160.4,2785.1,10190.6,-0.0276,-0.0485,-0.0067,3314578.9,3279742.9,3349490.0,1735261.8,6157210.1,32962.2
New York,2020-08-16,5289.7,4555.9,6074.1,2722.8,9976.4,-0.0236,-0.0443,-0.0017,3315338.2,3280454.8,3350277.4,1735659.0,6158621.2,32970.9
New York,2020-08-17,5221.6,4470.1,5978.5,2684.0,9841.7,-0.0201,-0.0398,0.0008,3316087.6,3281147.3,3351047.7,1736050.9,6160013.7,32979.6
New York,2020-08-18,5098.2,4352.7,5836.1,2618.9,9608.7,-0.0171,-0.037,0.0029,3316835.2,3281902.3,3351826.6,1736442.4,6161403.2,32988.3
New York,2020-08-19,5015.1,4306.2,5735.2,2579.7,9450.1,-0.0141,-0.0348,0.006,3317579.2,3282641.9,3352508.1,1736831.9,6162783.0,32997.1
New York,2020-08-20,4935.3,4212.2,5689.5,2535.1,9316.1,-0.0111,-0.0316,0.0088,3318331.4,3283386.0,3353310.8,1737225.7,6164181.7,33006.0
New York,2020-08-21,4871.1,4208.6,5615.9,2509.1,9195.0,-0.0051,-0.0251,0.0161,3319111.5,3284144.0,3354099.9,1737634.0,6165630.8,33015.2
New York,2020-08-22,4859.5,4111.2,5588.5,2490.8,9168.1,0.003,-0.0174,0.0223,3319920.0,3284929.0,3354885.9,1738057.1,6167131.7,33024.6
New York,2020-08-23,4835.8,4136.1,5541.9,2485.2,9116.4,0.0108,-0.0095,0.0327,3320762.7,3285734.1,3355805.2,1738498.1,6168699.2,33034.2
New York,2020-08-24,4889.5,4151.4,5632.0,2508.4,9227.9,0.017,-0.0045,0.0384,3321618.8,3286630.2,3356637.1,1738946.7,6170288.4,33043.9
New York,2020-08-25,5070.4,4367.6,5793.4,2610.0,9552.6,0.0209,0.0002,0.0413,3322495.9,3287494.2,3357567.1,1739405.8,6171919.2,33053.7
New York,2020-08-26,5255.0,4515.4,6098.1,2703.5,9934.6,0.0245,0.0042,0.0462,3323389.4,3288328.5,3358468.8,1739873.2,6173579.0,33063.6
New York,2020-08-27,5477.7,4728.2,6347.6,2821.0,10352.1,0.0268,0.0058,0.0477,3324300.3,3289276.0,3359406.5,1740350.5,6175271.6,33073.6
New York,2020-08-28,5564.4,4767.9,6322.6,2860.9,10471.3,0.0263,0.0065,0.0462,3325231.6,3290176.0,3360317.4,1740837.8,6177000.5,33083.5
New York,2020-08-29,5701.5,4927.6,6453.7,2937.0,10721.0,0.0242,0.0045,0.0435,3326181.8,3291117.6,3361230.5,1741335.3,6178764.2,33093.5
New York,2020-08-30,5807.8,4988.4,6616.7,2987.6,10935.2,0.022,-0.0,0.0413,3327157.3,3292092.1,3362247.5,1741846.0,6180577.3,33103.4
New York,2020-08-31,5920.8,5123.3,6749.3,3050.8,11149.3,0.0216,0.001,0.0406,3328157.2,3293079.9,3363246.0,1742369.5,6182434.4,33113.5
New York,2020-09-01,6053.1,5258.0,6865.1,3121.6,11386.6,0.0223,0.004,0.0415,3329183.6,3294087.8,3364319.0,1742906.8,6184342.1,33123.6
New York,2020-09-02,6176.3,5402.8,7050.7,3189.8,11633.9,0.023,0.0048,0.0435,3330237.8,3295138.8,3365403.2,1743458.8,6186301.1,33133.3
New York,2020-09-03,6340.9,5515.2,7227.0,3270.9,11939.9,0.0238,0.0049,0.0422,3331314.8,3296270.2,3366496.9,1744023.2,6188301.8,33142.5
New York,2020-09-04,6499.5,5666.4,7407.4,3354.4,12238.5,0.0239,0.0043,0.043,3332415.8,3297361.2,3367559.8,1744599.6,6190345.6,33151.3
New York,2020-09-05,6671.3,5885.2,7533.3,3451.1,12538.8,0.024,0.0063,0.0441,3333541.0,3298460.6,3368697.9,1745188.6,6192435.9,33159.9
New York,2020-09-06,6852.9,5954.2,7775.3,3534.2,12892.2,0.0234,0.0033,0.0441,3334683.6,3299598.3,3369868.2,1745786.8,6194558.7,33168.2
New York,2020-09-07,7000.0,6085.7,7868.0,3610.5,13145.1,0.023,0.0042,0.0429,3335861.2,3300756.6,3371040.7,1746403.2,6196745.7,33176.4
New York,2020-09-08,7156.9,6228.7,8139.3,3692.3,13470.4,0.0219,0.0042,0.0405,3337046.2,3301953.7,3372267.1,1747023.8,6198948.0,33184.4
New York,2020-09-09,7313.9,6421.7,8309.2,3780.1,13763.1,0.0196,0.0021,0.0378,3338247.2,3303132.4,3373501.8,1747652.5,6201179.5,33192.3
New York,2020-09-10,7426.5,6583.8,8393.6,3845.3,13960.7,0.0177,-0.0009,0.0346,3339459.0,3304351.7,3374708.5,1748287.1,6203430.1,33200.0
New York,2020-09-11,7654.3,6746.4,8713.6,3958.9,14409.5,0.0159,-0.0016,0.0338,3340682.3,3305616.3,3375891.8,1748927.9,6205700.8,33207.6
New York,2020-09-12,7703.0,6791.9,8626.6,3984.4,14455.6,0.0143,-0.0043,0.032,3341919.4,3306844.8,3377169.4,1749575.6,6207999.8,33215.1
New York,2020-09-13,7806.1,6869.8,8758.6,4036.3,14654.1,0.0128,-0.0061,0.0307,3343162.4,3308038.6,3378438.9,1750226.1,6210309.3,33222.6
New York,2020-09-14,7877.0,6893.6,8805.2,4068.5,14777.3,0.0106,-0.0079,0.0276,3344418.4,3309245.6,3379714.3,1750883.3,6212642.5,33230.1
New York,2020-09-15,7951.1,6996.7,8834.9,4111.2,14900.9,0.0084,-0.0093,0.0258,3345667.7,3310419.8,3381039.2,1751536.8,6214965.3,33237.6
New York,2020-09-16,8041.3,7095.6,8985.4,4160.0,15084.5,0.0063,-0.0108,0.0233,3346911.5,3311734.5,3382232.5,1752188.7,6217273.8,33245.4
New York,2020-09-17,8079.8,7077.4,9071.8,4174.0,15169.8,0.0043,-0.012,0.0213,3348154.2,3312927.6,3383484.4,1752839.0,6219582.1,33253.5
New York,2020-09-18,8163.4,7208.5,9084.9,4223.8,15302.8,0.0026,-0.0143,0.0208,3349391.3,3314214.0,3384744.5,1753487.1,6221880.3,33262.0
New York,2020-09-19,8121.0,7123.0,9067.6,4196.3,15231.9,0.0007,-0.0152,0.0175,3350626.6,3315418.9,3385991.3,1754133.7,6224175.1,33270.5
New York,2020-09-20,8084.7,7187.0,9068.7,4188.2,15176.4,-0.0006,-0.0193,0.0171,3351861.7,3316638.0,3387217.2,1754780.3,6226468.8,33279.3
New York,2020-09-21,8077.4,7102.6,9065.6,4175.9,15164.2,-0.0023,-0.0181,0.0158,3353086.1,3317884.7,3388422.1,1755421.6,6228742.3,33288.3
New York,2020-09-22,8040.7,7107.8,8948.5,4161.1,15072.8,-0.0024,-0.019,0.0136,3354325.8,3319119.6,3389691.9,1756070.7,6231045.6,33297.4
New York,2020-09-23,8029.8,7087.6,9067.7,4154.3,15092.2,-0.0005,-0.0179,0.0157,3355571.2,3320315.2,3390911.0,1756722.4,6233357.9,33306.7
New York,2020-09-24,8028.4,7078.1,8969.3,4152.7,15059.8,0.0009,-0.0178,0.0185,3356828.4,3321596.3,3392168.6,1757380.9,6235692.9,33316.2
New York,2020-09-25,7958.6,7059.1,8969.4,4121.2,14952.7,0.0024,-0.0147,0.0195,3358093.3,3322826.3,3393460.1,1758042.9,6238043.1,33326.0
New York,2020-09-26,8057.9,7048.9,8988.0,4161.5,15110.9,0.0038,-0.0128,0.0205,3359367.5,3324151.6,3394676.2,1758710.5,6240407.7,33336.0
New York,2020-09-27,8095.2,7081.0,9115.9,4180.7,15207.1,0.0055,-0.0109,0.0223,3360659.9,3325384.4,3396009.2,1759386.7,6242809.4,33346.3
New York,2020-09-28,8171.7,7248.8,9194.0,4231.6,15348.3,0.0087,-0.0082,0.0258,3361981.8,3326665.4,3397347.0,1760078.5,6245265.0,33356.9
New York,2020-09-29,8222.0,7223.2,9208.4,4249.9,15429.8,0.0123,-0.0046,0.0291,3363345.7,3327988.8,3398784.6,1760792.3,6247800.4,33367.7
New York,2020-09-30,8282.0,7312.5,9355.0,4285.0,15567.1,0.0155,-0.001,0.0337,3364751.2,3329446.1,3400250.0,1761528.7,6250412.7,33378.7
New York,2020-10-01,8400.9,7420.4,9434.5,4346.9,15773.3,0.0189,0.0028,0.0366,3366201.4,3330924.2,3401777.6,1762288.3,6253108.5,33390.0
New York,2020-10-02,8592.0,7571.7,9639.3,4443.8,16129.2,0.0226,0.0063,0.039,3367704.9,3332420.0,3403304.4,1763075.5,6255901.7,33401.4
New York,2020-10-03,8865.4,7843.2,9963.9,4588.6,16647.9,0.0265,0.01,0.0421,3369257.7,3333942.4,3404855.9,1763888.3,6258785.7,33413.2
New York,2020-10-04,9135.8,8112.8,10153.6,4731.8,17121.8,0.0298,0.0127,0.046,3370867.0,3335538.5,3406489.1,1764730.8,6261775.3,33425.1
New York,2020-10-05,9426.2,8352.9,10591.9,4880.3,17700.2,0.0322,0.0161,0.047,3372532.7,3337122.4,3408130.8,1765602.3,6264868.3,33437.1
New York,2020-10-06,9772.8,8758.0,10842.2,5069.8,18310.1,0.0325,0.0159,0.0488,3374238.2,3338808.2,3409839.9,1766495.2,6268036.0,33449.2
New York,2020-10-07,10093.3,8885.0,11125.6,5219.2,18891.0,0.0318,0.0169,0.0475,3375993.1,3340529.1,3411595.6,1767413.7,6271295.3,33461.5
New York,2020-10-08,10460.2,9360.2,11575.0,5425.0,19589.7,0.0313,0.0159,0.0477,3377792.3,3342304.4,3413364.1,1768355.6,6274636.0,33473.9
New York,2020-10-09,10827.3,9663.0,11908.0,5612.9,20257.8,0.0303,0.0152,0.0445,3379644.0,3344100.1,3415188.5,1769324.7,6278074.3,33486.3
New York,2020-10-10,11085.6,10050.9,12216.7,5761.4,20747.5,0.0312,0.0175,0.046,3381593.5,3346051.8,3417240.9,1770345.5,6281698.2,33498.9
New York,2020-10-11,11406.7,10123.7,12544.1,5907.4,21341.6,0.0334,0.0196,0.0488,3383639.8,3348085.8,3419316.9,1771416.9,6285499.7,33511.4
New York,2020-10-12,11694.9,10546.7,12929.1,6073.1,21898.8,0.0339,0.0205,0.0486,3385744.7,3350161.4,3421528.9,1772518.8,6289412.6,33523.9
New York,2020-10-13,12036.0,10815.3,13339.6,6246.6,22546.6,0.034,0.0205,0.0468,3387917.5,3352271.0,3423648.5,1773656.0,6293446.4,33536.3
New York,2020-10-14,12671.7,11432.0,13811.3,6580.7,23677.7,0.0352,0.0216,0.0483,3390172.9,3354521.0,3425984.7,1774836.9,6297637.7,33548.7
New York,2020-10-15,13301.0,12023.4,14589.4,6909.7,24876.1,0.0365,0.0237,0.0507,3392507.3,3356812.6,3428301.4,1776058.8,6301972.9,33561.1
New York,2020-10-16,13682.2,12550.5,14907.9,7122.6,25564.8,0.0373,0.0242,0.0515,3394914.6,3359245.9,3430828.9,1777319.6,6306447.8,33573.5
New York,2020-10-17,14123.0,12794.7,15332.8,7339.1,26375.6,0.036,0.0228,0.05,3397398.5,3361752.9,3433400.9,1778620.4,6311063.8,33585.7
New York,2020-10-18,14659.9,13291.6,16002.9,7619.1,27398.7,0.0332,0.0195,0.0468,3399954.3,3364282.5,3435944.7,1779958.4,6315810.2,33598.1
New York,2020-10-19,15173.7,13871.0,16601.9,7895.4,28368.2,0.0324,0.0197,0.0455,3402605.4,3366892.5,3438618.1,1781346.2,6320734.9,33610.6
New York,2020-10-20,15647.8,14315.8,17019.0,8143.0,29230.3,0.0336,0.0225,0.047,3405366.3,3369675.2,3441376.3,1782792.0,6325862.5,33623.2
New York,2020-10-21,16145.1,14719.6,17644.5,8397.7,30179.4,0.0345,0.0232,0.0473,3408241.4,3372607.2,3444281.8,1784298.0,6331203.3,33635.9
New York,2020-10-22,16612.6,15298.1,18093.5,8652.5,31038.4,0.0353,0.0235,0.047,3411243.5,3375515.5,3447271.6,1785869.1,6336778.7,33648.6
New York,2020-10-23,17232.6,15857.3,18626.9,8974.6,32164.9,0.0368,0.0242,0.0485,3414378.2,3378671.5,3450562.7,1787510.7,6342605.6,33661.6
New York,2020-10-24,17945.4,16485.1,19421.3,9343.7,33500.6,0.0369,0.0256,0.0494,3417575.7,3381831.4,3453784.6,1789184.6,6348545.0,33674.8
New York,2020-10-25,18688.1,17219.4,20272.6,9734.2,34897.5,0.0354,0.0231,0.0479,3420833.1,3384946.3,3457082.5,1790889.0,6354596.3,33688.5
New York,2020-10-26,19513.7,17854.5,21090.8,10154.9,36422.2,0.0338,0.022,0.0455,3424174.0,3388179.7,3460369.8,1792637.4,6360799.6,33702.6
New York,2020-10-27,20375.8,18821.4,21946.2,10616.5,38015.2,0.0316,0.0199,0.0427,3427587.2,3391624.1,3463909.3,1794424.9,6367142.8,33717.1
New York,2020-10-28,20783.7,19148.1,22310.0,10825.6,38761.0,0.0284,0.0178,0.0394,3431051.7,3395022.7,3467424.3,1796238.4,6373578.9,33732.1
New York,2020-10-29,21173.4,19629.0,22928.8,11036.9,39529.8,0.0247,0.0141,0.0358,3434576.1,3398537.7,3470940.1,1798083.7,6380124.4,33747.7
New York,2020-10-30,21715.6,20034.6,23464.5,11313.0,40530.8,0.0213,0.0106,0.0326,3438176.6,3402105.1,3474524.7,1799968.7,6386811.2,33763.8
New York,2020-10-31,22185.9,20516.5,23816.3,11561.3,41376.3,0.0193,0.0089,0.029,3441821.7,3405745.9,3478397.8,1801877.3,6393588.4,33780.5
New York,2020-11-01,22518.8,20895.2,24174.7,11739.4,41997.4,0.0184,0.0081,0.0289,3445516.5,3409406.0,3481930.9,1803811.7,6400445.5,33797.6
New York,2020-11-02,22908.7,21397.5,24584.6,11951.3,42722.8,0.0168,0.006,0.0269,3449243.3,3413123.2,3485696.2,1805763.0,6407368.5,33815.2
New York,2020-11-03,23403.6,21823.6,25060.1,12207.3,43634.9,0.0146,0.0041,0.0254,3452997.1,3416945.6,3489495.1,1807729.1,6414341.8,33833.2
New York,2020-11-04,23693.4,21984.4,25363.8,12351.7,44174.0,0.0128,0.0031,0.0231,3456768.1,3420695.1,3493267.0,1809703.5,6421345.6,33851.7
New York,2020-11-05,24016.0,22302.9,25759.7,12521.1,44785.2,0.0109,0.0013,0.0205,3460538.2,3424391.4,3497074.9,1811676.9,6428348.9,33871.3
New York,2020-11-06,24224.2,22559.6,25846.7,12633.6,45147.8,0.0109,0.0013,0.0205,3464349.4,3428154.4,3500931.3,1813672.1,6435428.9,33891.8
New York,2020-11-07,24399.8,22724.7,26167.0,12725.3,45500.1,0.0109,0.0013,0.0205,3468202.3,3431941.7,3504825.5,1815689.0,6442586.1,33912.8
New York,2020-11-08,24511.3,22878.8,26342.4,12786.5,45719.1,0.0109,0.0013,0.0205,3472097.3,3435898.9,3508794.8,1817729.0,6449822.5,33934.6
New York,2020-11-09,24505.5,22819.8,26197.3,12780.2,45681.4,0.0109,0.0013,0.0205,3476034.8,3439767.1,3512877.9,1819790.2,6457140.2,33957.2
New York,2020-11-10,24773.2,22961.8,26624.9,12913.0,46207.8,0.0109,0.0013,0.0205,3480015.4,3443747.7,3516954.6,1821874.4,6464536.2,33980.6
New York,2020-11-11,25043.8,23081.6,27065.2,13045.2,46743.6,0.0109,0.0013,0.0205,3484039.4,3447669.7,3521057.3,1823980.6,6472012.4,34004.7
New York,2020-11-12,25317.4,23175.5,27518.4,13176.0,47289.2,0.0109,0.0013,0.0205,3488107.4,3451645.4,3525200.5,1826109.8,6479570.1,34029.6
New York,2020-11-13,25593.9,23259.9,27989.3,13306.3,47846.1,0.0109,0.0013,0.0205,3492219.8,3455774.7,3529491.2,1828263.3,6487213.6,34055.2
New York,2020-11-14,25873.5,23331.1,28504.2,13435.7,48421.7,0.0109,0.0013,0.0205,3496377.1,3459786.7,3533650.7,1830438.9,6494935.0,34081.7
New York,2020-11-15,26156.1,23394.4,29026.6,13564.4,49007.9,0.0109,0.0013,0.0205,3500579.8,3463895.9,3537887.6,1832638.7,6502741.7,34109.4
New York,2020-11-16,26441.8,23473.9,29576.2,13694.6,49610.5,0.0109,0.0013,0.0205,3504828.4,3467967.0,3542266.5,1834861.8,6510636.8,34138.2
New York,2020-11-17,26730.6,23516.3,30144.9,13820.6,50228.1,0.0109,0.0013,0.0205,3509123.5,3472070.3,3546633.0,1837109.1,6518616.1,34168.2
New York,2020-11-18,27022.6,23548.2,30705.3,13944.9,50852.1,0.0109,0.0013,0.0205,3513465.4,3476255.3,3551243.8,1839381.2,6526688.9,34199.6
New York,2020-11-19,27317.8,23585.9,31310.2,14069.2,51500.3,0.0109,0.0013,0.0205,3517854.8,3480500.3,3555687.4,1841678.3,6534842.9,34231.7
New York,2020-11-20,27616.1,23613.8,31925.0,14191.5,52162.0,0.0109,0.0013,0.0205,3522292.2,3484878.4,3560437.6,1844001.3,6543094.3,34264.3
New York,2020-11-21,27917.8,23652.1,32558.7,14314.5,52840.6,0.0109,0.0013,0.0205,3526778.0,3489170.6,3565259.0,1846348.4,6551436.4,34297.8
New York,2020-11-22,28222.7,23688.0,33206.8,14436.4,53534.8,0.0109,0.0013,0.0205,3531312.8,3493272.7,3570119.2,1848719.1,6559869.3,34332.0
New York,2020-11-23,28531.0,23729.4,33886.9,14558.5,54252.6,0.0109,0.0013,0.0205,3535897.1,3497509.7,3575225.9,1851116.4,6568400.7,34366.7
New York,2020-11-24,28842.7,23767.2,34566.1,14679.4,54980.4,0.0109,0.0013,0.0205,3540531.5,3501760.7,3580111.6,1853539.7,6577016.3,34402.0
New York,2020-11-25,29157.7,23822.4,35249.5,14802.7,55720.1,0.0109,0.0013,0.0205,3545216.5,3506275.0,3585366.5,1855991.3,6585736.5,34438.0
New York,2020-11-26,29476.2,23867.4,35962.7,14923.6,56483.5,0.0109,0.0013,0.0205,3549952.7,3510745.7,3590511.0,1858468.9,6594546.6,34474.5
New York,2020-11-27,29798.2,23921.4,36702.9,15045.7,57270.4,0.0109,0.0013,0.0205,3554740.7,3514957.5,3595881.5,1860970.7,6603458.7,34511.5
New York,2020-11-28,30123.6,23962.8,37430.8,15164.6,58061.2,0.0109,0.0013,0.0205,3559580.9,3519176.4,3601417.6,1863499.3,6612472.2,34548.9
New York,2020-11-29,30452.7,24005.4,38173.1,15283.0,58869.2,0.0109,0.0013,0.0205,3564474.0,3523545.0,3606811.8,1866056.6,6621577.3,34586.5
New York,2020-11-30,30785.3,24047.0,38949.0,15400.6,59704.8,0.0109,0.0013,0.0205,3569420.6,3527761.3,3612208.3,1868639.7,6630780.1,34624.2
New York,2020-12-01,31121.6,24071.0,39720.2,15513.1,60547.7,0.0109,0.0013,0.0205,3574421.2,3531929.4,3618021.5,1871250.1,6640096.3,34662.0
North Carolina,2019-12-28,,,,,,,,,,,,,,
North Carolina,2019-12-29,,,,,,,,,,,,,,
North Carolina,2019-12-30,,,,,,,,,,,,,,
North Carolina,2019-12-31,,,,,,,,,,,,,,
North Carolina,2020-01-01,,,,,,,,,,,,,,
North Carolina,2020-01-02,,,,,,,,,,,,,,
North Carolina,2020-01-03,,,,,,,,,,,,,,
North Carolina,2020-01-04,,,,,,,,,,,,,,
North Carolina,2020-01-05,,,,,,,,,,,,,,
North Carolina,2020-01-06,,,,,,,,,,,,,,
North Carolina,2020-01-07,,,,,,,,,,,,,,
North Carolina,2020-01-08,,,,,,,,,,,,,,
North Carolina,2020-01-09,,,,,,,,,,,,,,
North Carolina,2020-01-10,,,,,,,,,,,,,,
North Carolina,2020-01-11,,,,,,,,,,,,,,
North Carolina,2020-01-12,,,,,,,,,,,,,,
North Carolina,2020-01-13,,,,,,,,,,,,,,
North Carolina,2020-01-14,,,,,,,,,,,,,,
North Carolina,2020-01-15,,,,,,,,,,,,,,
North Carolina,2020-01-16,,,,,,,,,,,,,,
North Carolina,2020-01-17,,,,,,,,,,,,,,
North Carolina,2020-01-18,,,,,,,,,,,,,,
North Carolina,2020-01-19,,,,,,,,,,,,,,
North Carolina,2020-01-20,,,,,,,,,,,,,,
North Carolina,2020-01-21,,,,,,,,,,,,,,
North Carolina,2020-01-22,,,,,,,,,,,,,,
North Carolina,2020-01-23,,,,,,,,,,,,,,0.0
North Carolina,2020-01-24,,,,,,,,,,,,,,0.0
North Carolina,2020-01-25,,,,,,,,,,,,,,0.0
North Carolina,2020-01-26,,,,,,,,,,,,,,0.0
North Carolina,2020-01-27,,,,,,,,,,,,,,0.0
North Carolina,2020-01-28,,,,,,,,,,,,,,0.0
North Carolina,2020-01-29,,,,,,,,,,,,,,0.0
North Carolina,2020-01-30,,,,,,,,,,,,,,0.0
North Carolina,2020-01-31,,,,,,,,,,,,,,0.0
North Carolina,2020-02-01,,,,,,,,,,,,,,0.0
North Carolina,2020-02-02,,,,,,,,,,,,,,0.0
North Carolina,2020-02-03,,,,,,,,,,,,,,0.0
North Carolina,2020-02-04,,,,,,,,,,,,,,0.0
North Carolina,2020-02-05,,,,,,,,,,,,,,0.0
North Carolina,2020-02-06,,,,,,,,,,,,,,0.0
North Carolina,2020-02-07,,,,,,,,,,,,,,0.0
North Carolina,2020-02-08,,,,,,,,,,,,,,0.0
North Carolina,2020-02-09,,,,,,,,,,,,,,0.0
North Carolina,2020-02-10,,,,,,,,,,,,,,0.0
North Carolina,2020-02-11,,,,,,,,,,,,,,0.0
North Carolina,2020-02-12,,,,,,,,,,,,,,0.0
North Carolina,2020-02-13,,,,,,,,,,,,,,0.0
North Carolina,2020-02-14,,,,,,,,,,,,,,0.0
North Carolina,2020-02-15,,,,,,,,,,,,,,0.0
North Carolina,2020-02-16,,,,,,,,,1.1,,,,,0.0
North Carolina,2020-02-17,,,,,,,,,3.7,,,,,0.0
North Carolina,2020-02-18,,,,,,,,,8.5,,,,,0.0
North Carolina,2020-02-19,,,,,,,,,15.9,4.1,14.3,3.5,29.7,0.0
North Carolina,2020-02-20,6.9,0.0,18.8,0.0,22.4,,,,27.1,12.3,29.8,9.7,50.4,0.0
North Carolina,2020-02-21,17.2,2.1,36.9,1.9,45.8,,,,41.9,24.2,49.2,17.9,79.1,0.0
North Carolina,2020-02-22,31.0,10.6,61.4,8.9,77.8,,,,63.2,42.8,73.6,29.5,119.0,0.0
North Carolina,2020-02-23,48.3,26.2,92.9,19.7,118.5,0.4166,0.3146,0.5637,91.9,69.0,103.7,45.0,171.8,0.0
North Carolina,2020-02-24,72.4,43.8,131.6,31.8,170.6,0.4166,0.3135,0.5637,131.8,102.0,153.1,65.4,248.0,0.0
North Carolina,2020-02-25,96.6,49.7,159.8,38.1,213.7,0.363,0.2716,0.4966,186.2,149.7,215.1,93.6,349.9,0.0
North Carolina,2020-02-26,138.0,88.7,217.1,62.7,296.0,0.3342,0.2548,0.4057,258.4,215.7,298.5,131.3,485.6,0.0
North Carolina,2020-02-27,186.5,112.9,277.3,81.9,387.4,0.3116,0.2353,0.3701,350.7,296.9,405.7,178.8,659.2,0.0
North Carolina,2020-02-28,259.4,168.1,382.0,118.5,536.1,0.2976,0.2221,0.3663,467.2,402.4,534.9,239.2,876.3,0.0
North Carolina,2020-02-29,353.6,236.5,510.1,164.3,722.9,0.2831,0.2277,0.3427,612.6,533.5,689.8,314.4,1145.0,0.0
North Carolina,2020-03-01,469.5,314.0,655.7,218.2,944.6,0.2677,0.2171,0.3196,792.4,703.8,888.0,408.3,1479.9,0.0
North Carolina,2020-03-02,599.8,435.2,812.9,289.9,1190.2,0.2516,0.2033,0.2992,1011.7,903.9,1119.0,521.8,1885.3,0.0
North Carolina,2020-03-03,757.4,558.3,997.9,368.6,1484.9,0.2328,0.1859,0.2752,1273.5,1142.7,1401.6,657.3,2371.2,0.0
North Carolina,2020-03-04,944.9,693.3,1200.2,458.9,1826.5,0.2143,0.1687,0.2548,1579.3,1427.6,1722.4,816.1,2936.7,0.0
North Carolina,2020-03-05,1169.2,910.3,1492.1,581.3,2264.0,0.1971,0.1569,0.2358,1927.0,1760.7,2089.7,997.3,3580.4,0.0
North Carolina,2020-03-06,1425.6,1094.5,1769.3,705.2,2733.6,0.1805,0.1451,0.2215,2318.2,2134.2,2497.2,1201.0,4303.6,0.0
North Carolina,2020-03-07,1701.4,1347.9,2110.9,851.0,3262.1,0.1645,0.1315,0.2035,2755.5,2550.2,2966.3,1428.5,5115.1,0.0
North Carolina,2020-03-08,1988.0,1564.0,2391.9,992.0,3775.5,0.1495,0.1195,0.182,3244.7,3025.5,3472.2,1683.5,6019.0,0.0
North Carolina,2020-03-09,2259.8,1800.4,2763.0,1132.5,4312.5,0.1357,0.1063,0.1662,3788.0,3544.5,4041.0,1966.1,7024.5,0.0
North Carolina,2020-03-10,2542.9,2060.7,3048.2,1281.3,4824.3,0.1241,0.0963,0.1545,4391.8,4129.2,4664.1,2280.6,8140.6,0.0
North Carolina,2020-03-11,2842.7,2307.8,3436.1,1433.1,5406.0,0.1148,0.0872,0.146,5055.6,4763.5,5348.2,2625.8,9367.5,0.0
North Carolina,2020-03-12,3179.5,2650.1,3748.4,1615.0,6004.9,0.1078,0.0827,0.1359,5782.0,5462.7,6103.9,3003.8,10711.5,0.0
North Carolina,2020-03-13,3531.2,2988.2,4174.5,1800.7,6674.0,0.1029,0.0773,0.1291,6573.6,6230.9,6916.6,3415.9,12174.4,0.0
North Carolina,2020-03-14,3925.2,3299.0,4627.9,1998.2,7413.4,0.0987,0.0749,0.1231,7435.5,7059.7,7813.7,3864.4,13769.4,0.0
North Carolina,2020-03-15,4314.5,3628.1,5042.1,2196.7,8130.5,0.0943,0.0717,0.1167,8366.4,7958.9,8786.1,4348.8,15492.4,0.1
North Carolina,2020-03-16,4721.9,3940.8,5461.4,2399.4,8876.4,0.0893,0.0667,0.1115,9365.0,8930.2,9813.0,4868.7,17338.6,0.2
North Carolina,2020-03-17,5144.9,4351.7,5945.4,2623.4,9669.5,0.084,0.061,0.1055,10431.1,9965.3,10919.4,5423.7,19311.0,0.3
