Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-05-23,3430.2,2852.9,4043.5,1746.0,6485.2,-0.0173,-0.0399,0.0076,44931.0,43409.0,46548.3,23442.2,83215.1,303.7
New Mexico,2020-05-24,3361.9,2759.0,3978.7,1704.8,6362.6,-0.02,-0.0459,0.0048,45398.5,43865.4,47030.2,23686.3,84080.7,310.9
New Mexico,2020-05-25,3291.5,2730.4,3857.9,1674.2,6213.9,-0.0216,-0.0474,0.0037,45854.4,44298.5,47503.2,23924.0,84925.2,317.9
New Mexico,2020-05-26,3214.0,2703.5,3826.9,1640.8,6092.6,-0.0237,-0.0497,0.0008,46296.7,44729.7,47959.6,24154.8,85744.2,324.6
New Mexico,2020-05-27,3124.7,2582.9,3697.4,1587.8,5913.4,-0.0258,-0.0497,-0.0009,46727.0,45148.5,48398.4,24379.4,86540.3,331.3
New Mexico,2020-05-28,3038.8,2531.1,3583.9,1547.4,5745.9,-0.0269,-0.0517,-0.0001,47144.6,45555.1,48825.1,24597.4,87313.3,337.8
New Mexico,2020-05-29,2963.6,2449.5,3492.9,1505.9,5602.8,-0.0276,-0.0539,-0.0035,47552.2,45952.6,49237.5,24810.1,88067.1,344.2
New Mexico,2020-05-30,2874.7,2388.7,3436.2,1462.9,5455.3,-0.0278,-0.0554,-0.004,47947.5,46337.5,49639.7,25016.5,88798.5,350.5
New Mexico,2020-05-31,2796.7,2304.3,3318.3,1419.8,5296.6,-0.0277,-0.0554,-0.0033,48333.0,46697.5,50028.0,25217.3,89511.4,356.8
New Mexico,2020-06-01,2715.0,2216.3,3252.4,1374.6,5155.4,-0.0272,-0.0528,-0.0004,48711.1,47053.5,50428.3,25414.3,90212.5,363.0
New Mexico,2020-06-02,2648.9,2160.0,3175.1,1340.7,5030.8,-0.0261,-0.0522,-0.0001,49081.5,47411.4,50809.1,25607.5,90898.2,369.2
New Mexico,2020-06-03,2569.6,2113.8,3075.3,1303.9,4878.0,-0.024,-0.0495,0.0046,49448.8,47771.1,51186.9,25799.3,91578.2,375.2
New Mexico,2020-06-04,2505.9,2041.3,2967.1,1267.9,4743.1,-0.0208,-0.0471,0.0077,49814.5,48138.0,51559.9,25990.5,92254.9,381.3
New Mexico,2020-06-05,2457.4,2003.5,2957.0,1243.7,4672.2,-0.0171,-0.0447,0.0086,50180.9,48471.1,51936.5,26181.0,92933.2,387.2
New Mexico,2020-06-06,2407.7,1963.6,2915.8,1218.7,4586.3,-0.0127,-0.0381,0.0131,50548.9,48842.2,52320.5,26373.5,93615.0,393.0
New Mexico,2020-06-07,2387.2,1973.6,2885.0,1213.1,4544.5,-0.0078,-0.0302,0.0201,50920.4,49199.4,52689.8,26567.3,94301.5,398.8
New Mexico,2020-06-08,2377.0,1922.8,2961.5,1200.1,4568.7,-0.0031,-0.0297,0.0251,51295.9,49560.8,53086.5,26763.1,94997.7,404.6
New Mexico,2020-06-09,2381.7,1934.5,2877.1,1204.0,4533.4,0.001,-0.0249,0.0277,51674.1,49935.3,53461.1,26960.7,95696.4,410.3
New Mexico,2020-06-10,2391.9,1935.7,2909.8,1207.8,4562.4,0.0042,-0.023,0.0312,52055.8,50318.3,53855.5,27160.3,96403.3,415.9
New Mexico,2020-06-11,2414.7,1981.4,2922.3,1224.4,4598.6,0.0069,-0.0186,0.0325,52443.1,50687.5,54256.6,27362.2,97120.5,421.5
New Mexico,2020-06-12,2440.7,1979.9,2902.7,1233.4,4625.2,0.0093,-0.0163,0.0378,52837.4,51064.8,54662.5,27567.8,97850.6,427.0
New Mexico,2020-06-13,2458.3,2006.8,2954.1,1244.6,4672.0,0.0121,-0.0137,0.0397,53242.2,51457.9,55072.2,27779.1,98599.4,432.5
New Mexico,2020-06-14,2481.4,2064.7,2973.1,1263.2,4712.0,0.0142,-0.0128,0.0403,53654.3,51865.5,55501.7,27994.4,99363.0,437.8
New Mexico,2020-06-15,2517.1,2098.1,3013.1,1282.0,4778.6,0.0152,-0.0125,0.0424,54073.2,52267.6,55937.9,28212.9,100139.0,443.1
New Mexico,2020-06-16,2563.1,2084.1,3083.8,1296.2,4873.0,0.016,-0.0121,0.0427,54497.1,52677.4,56366.2,28434.0,100923.0,448.3
New Mexico,2020-06-17,2631.2,2147.6,3119.3,1332.1,4982.0,0.0165,-0.0092,0.0418,54926.1,53108.5,56824.2,28658.3,101718.8,453.3
New Mexico,2020-06-18,2679.0,2200.5,3238.9,1358.8,5100.5,0.0168,-0.0091,0.0435,55362.0,53522.7,57276.5,28885.5,102526.1,458.2
New Mexico,2020-06-19,2722.8,2236.1,3227.3,1381.0,5155.1,0.0168,-0.0092,0.0443,55804.9,53961.8,57726.3,29116.9,103345.5,463.0
New Mexico,2020-06-20,2755.2,2239.7,3312.3,1393.2,5237.0,0.0161,-0.01,0.0419,56256.7,54409.6,58205.0,29353.0,104183.4,467.7
New Mexico,2020-06-21,2788.1,2292.3,3357.1,1414.6,5301.9,0.0156,-0.0103,0.0395,56716.3,54843.1,58679.2,29592.5,105034.5,472.2
New Mexico,2020-06-22,2833.4,2364.2,3387.4,1443.4,5377.1,0.0154,-0.0102,0.0431,57182.6,55303.9,59147.7,29836.1,105896.7,476.6
New Mexico,2020-06-23,2878.9,2395.6,3416.3,1465.6,5452.4,0.016,-0.0093,0.0431,57659.0,55770.8,59641.4,30084.8,106779.0,480.8
New Mexico,2020-06-24,2936.8,2390.6,3462.7,1485.6,5552.7,0.0176,-0.0063,0.0444,58147.0,56251.7,60140.6,30339.7,107682.2,485.0
New Mexico,2020-06-25,2987.6,2488.9,3563.5,1521.4,5666.2,0.0189,-0.0091,0.0426,58646.3,56728.4,60663.0,30600.0,108607.3,489.0
New Mexico,2020-06-26,3031.1,2508.9,3588.1,1540.8,5736.9,0.0191,-0.0074,0.0443,59151.7,57218.5,61175.6,30863.7,109542.3,492.9
New Mexico,2020-06-27,3096.6,2591.2,3694.9,1578.8,5873.5,0.0176,-0.0094,0.0442,59658.3,57708.8,61689.1,31128.1,110479.4,496.8
New Mexico,2020-06-28,3172.0,2625.1,3776.6,1612.3,6012.9,0.0159,-0.0102,0.0409,60170.1,58208.9,62210.7,31395.3,111426.6,500.6
New Mexico,2020-06-29,3244.9,2716.8,3812.5,1654.6,6129.6,0.015,-0.0093,0.0405,60686.4,58715.2,62754.3,31664.8,112383.6,504.3
New Mexico,2020-06-30,3285.3,2705.6,3927.5,1667.6,6234.6,0.0138,-0.012,0.0372,61208.2,59226.2,63290.6,31937.3,113349.6,508.0
New Mexico,2020-07-01,3292.8,2697.6,3895.1,1668.9,6231.0,0.0119,-0.0137,0.0364,61734.6,59734.5,63823.4,32211.9,114323.3,511.8
New Mexico,2020-07-02,3327.1,2820.1,3898.4,1701.9,6280.6,0.0093,-0.0156,0.0351,62261.7,60250.8,64354.8,32487.1,115298.1,515.5
New Mexico,2020-07-03,3355.9,2765.7,3994.9,1703.8,6361.2,0.0069,-0.0187,0.0318,62788.9,60762.3,64902.2,32762.2,116274.6,519.3
New Mexico,2020-07-04,3391.6,2811.6,3983.3,1724.8,6406.1,0.0055,-0.0203,0.0329,63313.1,61267.2,65436.2,33035.7,117244.6,523.1
New Mexico,2020-07-05,3421.7,2880.3,4036.3,1747.2,6470.2,0.0035,-0.0201,0.0277,63832.6,61762.3,65982.2,33306.5,118207.4,527.0
New Mexico,2020-07-06,3425.9,2849.9,4003.2,1743.9,6462.8,0.0009,-0.023,0.0237,64347.7,62263.7,66504.8,33575.4,119160.4,530.9
New Mexico,2020-07-07,3426.9,2832.7,4062.1,1741.4,6488.4,-0.002,-0.0252,0.0228,64856.4,62757.0,67029.9,33840.8,120102.3,534.8
New Mexico,2020-07-08,3407.2,2841.0,4000.3,1735.5,6435.0,-0.0056,-0.0294,0.0199,65355.5,63240.8,67539.8,34101.3,121026.0,538.9
New Mexico,2020-07-09,3376.7,2802.4,4023.9,1717.7,6402.4,-0.0091,-0.0341,0.0168,65844.6,63721.2,68033.5,34356.7,121930.6,543.0
New Mexico,2020-07-10,3348.1,2802.3,3922.9,1707.1,6320.2,-0.0116,-0.0348,0.0145,66327.5,64178.3,68541.1,34608.4,122825.6,547.2
New Mexico,2020-07-11,3306.4,2694.2,3926.9,1673.1,6263.5,-0.0125,-0.0384,0.0135,66807.9,64663.0,69037.6,34859.6,123715.4,551.5
New Mexico,2020-07-12,3244.2,2676.3,3842.3,1647.6,6141.1,-0.0127,-0.0375,0.012,67282.5,65126.2,69525.3,35107.3,124594.0,555.8
New Mexico,2020-07-13,3179.1,2669.5,3765.0,1622.3,6017.8,-0.0129,-0.0365,0.0131,67753.5,65578.9,70008.3,35353.0,125465.8,560.2
New Mexico,2020-07-14,3138.8,2601.3,3726.2,1596.1,5945.3,-0.0126,-0.0382,0.0129,68220.0,66043.2,70490.6,35596.8,126329.7,564.6
New Mexico,2020-07-15,3123.2,2576.0,3732.3,1586.0,5926.4,-0.0118,-0.0379,0.0135,68681.3,66490.7,70948.9,35837.5,127182.2,569.1
New Mexico,2020-07-16,3084.8,2565.3,3658.2,1570.1,5841.3,-0.0105,-0.0373,0.0135,69138.2,66928.5,71427.6,36075.8,128028.8,573.7
New Mexico,2020-07-17,3061.2,2537.2,3632.3,1556.7,5797.5,-0.0097,-0.0349,0.0139,69589.4,67372.2,71900.5,36311.4,128865.0,578.4
New Mexico,2020-07-18,3032.4,2503.2,3585.3,1540.3,5737.5,-0.01,-0.0362,0.0174,70036.5,67794.4,72353.2,36544.4,129692.1,583.2
New Mexico,2020-07-19,2998.5,2496.9,3555.6,1526.7,5677.8,-0.0098,-0.0375,0.0155,70481.4,68222.0,72810.8,36776.5,130515.7,588.0
New Mexico,2020-07-20,2969.5,2443.5,3562.8,1507.0,5641.0,-0.0085,-0.036,0.0169,70927.4,68659.2,73260.0,37009.3,131340.6,593.0
New Mexico,2020-07-21,2933.0,2456.2,3483.5,1495.6,5556.1,-0.007,-0.0356,0.0185,71373.7,69087.2,73712.6,37242.1,132166.3,598.1
New Mexico,2020-07-22,2906.3,2395.6,3499.6,1475.6,5526.7,-0.0057,-0.033,0.0211,71818.9,69507.2,74156.5,37474.1,132989.1,603.3
New Mexico,2020-07-23,2891.8,2361.3,3425.8,1464.2,5474.3,-0.0047,-0.0313,0.0213,72262.1,69935.6,74629.5,37705.3,133811.3,608.4
New Mexico,2020-07-24,2899.0,2364.8,3434.6,1467.4,5488.1,-0.0036,-0.0297,0.0227,72704.1,70364.9,75089.8,37936.0,134630.0,613.7
New Mexico,2020-07-25,2901.2,2356.0,3428.5,1466.6,5488.6,-0.0026,-0.0297,0.0241,73144.4,70782.8,75533.6,38165.5,135444.4,618.9
New Mexico,2020-07-26,2893.5,2374.6,3490.2,1467.3,5505.2,-0.0021,-0.028,0.024,73583.2,71204.1,75992.3,38394.4,136257.4,624.2
New Mexico,2020-07-27,2880.8,2380.9,3435.3,1463.8,5463.3,-0.0029,-0.0274,0.0241,74017.6,71635.3,76439.6,38621.4,137061.8,629.6
New Mexico,2020-07-28,2872.9,2344.8,3422.3,1454.4,5446.6,-0.0045,-0.0291,0.023,74447.5,72049.4,76890.7,38845.6,137858.5,635.0
New Mexico,2020-07-29,2862.3,2361.3,3392.7,1453.6,5419.3,-0.0056,-0.0321,0.0207,74874.6,72464.1,77338.1,39068.5,138650.0,640.4
New Mexico,2020-07-30,2851.6,2322.7,3404.6,1442.8,5409.7,-0.0059,-0.0328,0.0214,75300.0,72885.6,77778.8,39290.8,139437.8,645.7
New Mexico,2020-07-31,2824.2,2349.0,3386.5,1437.5,5364.1,-0.0058,-0.0325,0.0174,75724.4,73297.4,78209.8,39512.2,140222.9,651.0
New Mexico,2020-08-01,2794.3,2267.4,3327.1,1412.2,5297.0,-0.0059,-0.0321,0.02,76146.6,73706.7,78652.5,39732.5,141005.4,656.3
New Mexico,2020-08-02,2776.2,2308.4,3343.4,1413.0,5279.5,-0.006,-0.0296,0.0221,76567.3,74117.5,79093.5,39952.2,141785.1,661.4
New Mexico,2020-08-03,2765.0,2269.5,3302.9,1402.2,5246.1,-0.0064,-0.0323,0.0199,76981.2,74525.6,79511.3,40168.3,142550.7,666.5
New Mexico,2020-08-04,2758.3,2246.5,3281.4,1395.5,5227.5,-0.0072,-0.0324,0.0195,77389.1,74926.4,79931.3,40381.3,143305.8,671.5
New Mexico,2020-08-05,2744.3,2253.8,3249.5,1391.9,5194.5,-0.0077,-0.0346,0.0186,77793.3,75309.9,80352.1,40592.0,144054.6,676.4
New Mexico,2020-08-06,2734.8,2271.9,3261.1,1391.6,5186.4,-0.008,-0.0347,0.0179,78194.9,75702.9,80774.4,40801.7,144799.0,681.3
New Mexico,2020-08-07,2690.5,2188.3,3220.1,1360.7,5107.6,-0.0094,-0.0361,0.0175,78589.1,76092.2,81163.1,41007.6,145527.2,686.2
New Mexico,2020-08-08,2650.9,2213.9,3222.9,1350.8,5055.4,-0.0117,-0.0392,0.0154,78974.8,76470.0,81560.7,41208.9,146241.3,691.0
New Mexico,2020-08-09,2627.4,2129.7,3138.2,1327.4,4984.9,-0.0141,-0.039,0.0127,79352.8,76835.6,81951.8,41406.2,146941.3,695.7
New Mexico,2020-08-10,2610.6,2153.5,3132.7,1325.8,4959.6,-0.0151,-0.0414,0.0137,79725.8,77199.5,82334.7,41600.9,147631.8,700.5
New Mexico,2020-08-11,2562.1,2100.3,3089.0,1298.8,4873.9,-0.0145,-0.0426,0.012,80095.3,77548.1,82717.6,41793.4,148316.2,705.1
New Mexico,2020-08-12,2507.0,2070.8,2984.1,1273.7,4752.0,-0.0144,-0.0443,0.0114,80459.9,77901.8,83094.0,41983.7,148991.3,709.7
New Mexico,2020-08-13,2456.8,1997.8,2991.7,1242.4,4687.5,-0.0154,-0.0437,0.0121,80818.9,78253.8,83456.6,42171.2,149655.4,714.3
New Mexico,2020-08-14,2424.7,1981.3,2944.0,1228.0,4622.2,-0.0159,-0.0436,0.013,81171.9,78606.2,83816.0,42355.6,150308.5,718.8
New Mexico,2020-08-15,2401.6,1962.9,2871.9,1216.4,4558.1,-0.0151,-0.0413,0.0124,81520.7,78943.0,84169.0,42537.6,150953.7,723.4
New Mexico,2020-08-16,2369.9,1928.2,2828.3,1198.7,4495.3,-0.0142,-0.0415,0.0142,81863.5,79287.6,84539.0,42716.8,151590.0,727.9
New Mexico,2020-08-17,2333.9,1919.7,2826.6,1184.3,4445.8,-0.0139,-0.0395,0.0149,82202.3,79612.4,84880.0,42893.5,152216.5,732.5
New Mexico,2020-08-18,2294.0,1860.9,2819.8,1159.2,4389.7,-0.0136,-0.0428,0.016,82538.8,79947.0,85223.4,43069.3,152839.3,737.0
New Mexico,2020-08-19,2267.4,1844.8,2734.0,1146.8,4313.5,-0.0128,-0.0405,0.0157,82873.4,80267.1,85566.4,43243.8,153458.6,741.5
New Mexico,2020-08-20,2228.1,1819.2,2758.9,1128.2,4273.8,-0.0118,-0.0421,0.0161,83205.1,80585.9,85908.7,43416.8,154072.8,746.0
New Mexico,2020-08-21,2202.2,1771.2,2724.4,1109.9,4222.8,-0.0098,-0.0409,0.0198,83538.2,80911.9,86252.4,43590.7,154689.6,750.4
New Mexico,2020-08-22,2187.3,1771.4,2622.1,1104.7,4154.1,-0.0074,-0.0368,0.0228,83871.4,81228.9,86595.4,43764.5,155306.6,754.9
New Mexico,2020-08-23,2174.7,1763.3,2642.2,1098.8,4146.5,-0.0052,-0.0333,0.0214,84205.2,81553.3,86938.9,43938.7,155924.5,759.3
New Mexico,2020-08-24,2156.1,1712.9,2592.8,1082.3,4098.6,-0.0031,-0.0354,0.0242,84538.2,81869.1,87280.9,44112.3,156541.1,763.6
New Mexico,2020-08-25,2165.3,1717.8,2633.0,1086.4,4129.5,-0.0022,-0.0311,0.0267,84870.0,82214.7,87632.6,44286.0,157156.2,768.0
New Mexico,2020-08-26,2166.2,1776.2,2626.5,1098.2,4127.7,-0.002,-0.0285,0.0262,85199.9,82533.0,87965.4,44458.1,157766.4,772.3
New Mexico,2020-08-27,2169.5,1771.0,2646.1,1098.4,4141.4,-0.0017,-0.0301,0.0271,85528.4,82848.4,88292.2,44629.5,158373.5,776.6
New Mexico,2020-08-28,2164.8,1731.7,2600.8,1089.1,4114.0,-0.0019,-0.0325,0.0275,85856.1,83169.1,88643.0,44800.6,158981.6,780.9
New Mexico,2020-08-29,2156.4,1772.4,2591.4,1094.0,4098.3,-0.0029,-0.0333,0.0257,86181.4,83478.0,88976.4,44970.1,159583.7,785.1
New Mexico,2020-08-30,2144.4,1733.0,2626.1,1082.4,4098.6,-0.0039,-0.0322,0.0238,86505.0,83789.8,89303.6,45138.9,160182.1,789.3
New Mexico,2020-08-31,2135.0,1668.9,2598.9,1065.8,4073.2,-0.0045,-0.0324,0.0232,86827.6,84093.2,89634.5,45307.0,160779.3,793.4
New Mexico,2020-09-01,2130.5,1691.2,2569.6,1069.1,4053.4,-0.0049,-0.0329,0.024,87147.1,84409.4,89968.4,45474.0,161371.4,797.5
New Mexico,2020-09-02,2114.3,1701.6,2541.0,1065.8,4018.5,-0.0057,-0.0357,0.0247,87463.2,84718.7,90302.5,45639.0,161957.4,801.5
New Mexico,2020-09-03,2103.1,1685.3,2527.2,1058.7,3996.9,-0.0061,-0.035,0.026,87778.1,85033.9,90622.2,45803.6,162540.1,805.4
New Mexico,2020-09-04,2096.9,1671.4,2521.8,1053.7,3986.1,-0.0064,-0.0346,0.0263,88090.9,85331.8,90949.9,45966.6,163119.6,809.3
New Mexico,2020-09-05,2077.2,1671.5,2544.4,1047.0,3970.5,-0.0062,-0.0331,0.0237,88403.5,85649.2,91264.1,46130.1,163697.7,813.1
New Mexico,2020-09-06,2054.4,1658.2,2503.3,1036.6,3920.6,-0.0052,-0.0327,0.0234,88716.5,85947.8,91593.7,46293.3,164277.9,816.9
New Mexico,2020-09-07,2047.2,1658.7,2547.6,1034.1,3933.2,-0.0047,-0.0334,0.0226,89028.8,86264.4,91903.4,46456.7,164855.0,820.6
New Mexico,2020-09-08,2032.7,1652.2,2474.2,1027.8,3877.9,-0.004,-0.0341,0.0247,89340.8,86566.1,92240.1,46619.5,165434.2,824.2
New Mexico,2020-09-09,2031.9,1654.3,2470.5,1027.9,3875.1,-0.0025,-0.0302,0.0249,89653.2,86866.9,92556.8,46782.5,166012.1,827.8
New Mexico,2020-09-10,2034.5,1626.0,2462.7,1023.3,3874.8,-0.0011,-0.0296,0.0265,89967.1,87177.5,92884.3,46946.4,166593.7,831.4
New Mexico,2020-09-11,2029.9,1604.5,2474.0,1017.2,3874.0,0.0003,-0.0309,0.0282,90282.3,87480.8,93201.1,47110.8,167176.5,834.9
New Mexico,2020-09-12,2028.6,1644.0,2465.8,1024.8,3868.4,0.0022,-0.0264,0.0301,90602.3,87788.0,93530.9,47277.7,167769.0,838.3
New Mexico,2020-09-13,2030.6,1645.3,2477.2,1025.7,3876.5,0.005,-0.0238,0.0325,90930.2,88107.7,93877.2,47448.9,168376.8,841.8
New Mexico,2020-09-14,2040.1,1641.6,2480.9,1028.3,3890.9,0.0085,-0.0205,0.0374,91265.8,88433.0,94214.5,47624.0,168997.4,845.2
New Mexico,2020-09-15,2048.6,1623.9,2507.2,1027.6,3914.8,0.0125,-0.0178,0.0416,91611.8,88763.4,94564.0,47804.4,169637.5,848.6
New Mexico,2020-09-16,2080.2,1685.6,2526.5,1050.8,3965.9,0.0169,-0.0122,0.0457,91968.6,89107.1,94932.7,47990.6,170298.2,852.0
New Mexico,2020-09-17,2131.1,1719.6,2607.6,1075.2,4072.2,0.0202,-0.0082,0.049,92333.5,89456.1,95311.3,48180.8,170974.0,855.4
New Mexico,2020-09-18,2181.4,1723.3,2633.0,1092.9,4151.2,0.0231,-0.0051,0.0526,92708.3,89819.4,95700.7,48376.4,171668.2,858.8
New Mexico,2020-09-19,2249.4,1830.5,2730.5,1137.8,4287.7,0.0256,-0.0038,0.0553,93093.2,90196.0,96081.1,48577.4,172379.4,862.2
New Mexico,2020-09-20,2319.2,1898.0,2817.3,1175.1,4421.7,0.0271,-0.0014,0.0551,93491.4,90592.3,96497.0,48785.4,173117.2,865.6
New Mexico,2020-09-21,2371.3,1948.6,2882.1,1202.9,4521.8,0.0289,0.0021,0.0572,93905.4,91009.1,96914.5,49001.9,173882.9,868.9
New Mexico,2020-09-22,2436.2,1987.5,2908.4,1233.2,4621.6,0.0309,0.0041,0.0565,94337.8,91432.1,97374.5,49227.6,174684.8,872.3
New Mexico,2020-09-23,2501.9,2044.3,2999.0,1267.1,4751.6,0.0334,0.0049,0.0591,94793.7,91861.6,97843.5,49465.2,175528.9,875.6
New Mexico,2020-09-24,2588.3,2134.8,3114.9,1314.4,4921.3,0.0372,0.0093,0.0627,95273.8,92335.7,98336.7,49715.9,176417.7,878.9
New Mexico,2020-09-25,2691.0,2214.5,3186.6,1365.7,5093.7,0.0415,0.0153,0.068,95782.7,92828.7,98859.6,49981.5,177359.8,882.2
New Mexico,2020-09-26,2810.5,2308.4,3316.3,1425.5,5314.9,0.0455,0.0209,0.0732,96318.6,93348.4,99419.1,50261.1,178352.7,885.5
New Mexico,2020-09-27,2963.3,2446.1,3535.4,1505.2,5620.5,0.0483,0.0246,0.0746,96881.2,93880.4,100006.7,50554.4,179395.1,888.8
New Mexico,2020-09-28,3120.9,2585.7,3770.9,1586.9,5940.8,0.051,0.0263,0.0776,97479.6,94461.5,100601.7,50866.7,180501.1,892.0
New Mexico,2020-09-29,3307.9,2799.3,3903.2,1691.4,6255.5,0.0535,0.0284,0.0772,98112.0,95074.4,101259.7,51196.7,181672.5,895.2
New Mexico,2020-09-30,3483.1,2910.9,4160.1,1775.2,6608.4,0.0549,0.0322,0.0789,98783.9,95734.1,101946.5,51547.5,182916.2,898.4
New Mexico,2020-10-01,3657.0,3092.4,4311.7,1869.5,6914.4,0.0566,0.0327,0.0819,99502.7,96439.7,102705.4,51922.8,184248.7,901.6
New Mexico,2020-10-02,3889.8,3262.9,4533.9,1984.4,7333.3,0.058,0.0338,0.0835,100267.8,97193.3,103496.8,52322.4,185665.5,904.8
New Mexico,2020-10-03,4110.2,3479.8,4754.2,2101.8,7734.9,0.0592,0.0356,0.0816,101084.2,97985.7,104342.6,52748.4,187177.5,908.0
New Mexico,2020-10-04,4367.7,3725.2,5070.5,2237.5,8226.5,0.0608,0.0357,0.0837,101948.9,98814.9,105207.7,53199.4,188776.2,911.2
New Mexico,2020-10-05,4672.1,4018.9,5488.0,2398.2,8825.1,0.0614,0.038,0.083,102868.8,99711.4,106165.0,53679.6,190480.3,914.3
New Mexico,2020-10-06,4973.0,4291.4,5819.1,2554.5,9384.5,0.0617,0.0407,0.083,103845.1,100640.0,107184.3,54188.6,192289.2,917.5
New Mexico,2020-10-07,5306.5,4530.4,6060.5,2719.1,9958.2,0.0614,0.0424,0.0809,104873.3,101641.6,108216.4,54725.2,194190.4,920.8
New Mexico,2020-10-08,5620.6,4795.5,6466.6,2879.6,10564.4,0.0592,0.038,0.0788,105950.6,102706.8,109338.0,55287.9,196186.1,924.0
New Mexico,2020-10-09,5979.4,5176.1,6757.5,3073.5,11197.1,0.0566,0.035,0.0753,107078.0,103806.3,110510.8,55876.4,198274.5,927.4
New Mexico,2020-10-10,6346.2,5439.8,7223.2,3254.9,11900.9,0.0544,0.0357,0.0731,108264.3,104931.9,111719.4,56494.8,200469.8,930.8
New Mexico,2020-10-11,6683.2,5813.2,7545.4,3438.8,12512.6,0.0529,0.0351,0.0729,109512.6,106175.7,112998.6,57147.1,202780.5,934.3
New Mexico,2020-10-12,7002.2,6104.9,7933.9,3604.7,13119.0,0.0506,0.0327,0.0713,110807.9,107433.0,114339.9,57823.1,205179.3,938.0
New Mexico,2020-10-13,7327.9,6465.4,8232.1,3781.3,13706.7,0.0476,0.0303,0.0668,112159.4,108773.0,115733.0,58529.1,207681.6,941.7
New Mexico,2020-10-14,7711.2,6698.5,8669.6,3966.7,14425.8,0.0455,0.0286,0.0643,113565.2,110133.2,117197.8,59262.6,210286.0,945.5
New Mexico,2020-10-15,8114.3,7116.2,9213.6,4182.2,15209.1,0.0442,0.0276,0.0613,115029.3,111590.5,118704.7,60027.5,212996.6,949.4
New Mexico,2020-10-16,8419.1,7467.9,9531.7,4348.6,15771.1,0.0434,0.0249,0.0604,116553.1,113046.9,120265.1,60822.2,215817.3,953.5
New Mexico,2020-10-17,8784.7,7732.9,9894.8,4531.0,16439.6,0.0422,0.0266,0.0582,118138.3,114575.2,121906.4,61649.2,218753.0,957.7
New Mexico,2020-10-18,9137.7,8182.6,10304.0,4727.6,17103.9,0.0406,0.0244,0.0567,119788.3,116178.5,123603.1,62510.3,221807.7,962.1
New Mexico,2020-10-19,9516.5,8434.9,10696.0,4914.8,17802.0,0.0396,0.0208,0.0551,121495.2,117836.1,125358.7,63401.1,224967.8,966.8
New Mexico,2020-10-20,9905.2,8834.9,11040.0,5121.3,18501.2,0.0388,0.0225,0.0553,123261.5,119557.2,127186.3,64323.0,228238.8,971.7
New Mexico,2020-10-21,10303.8,9217.2,11488.9,5330.0,19247.0,0.038,0.0219,0.0528,125093.1,121362.1,129057.3,65279.5,231628.6,976.9
New Mexico,2020-10-22,10725.0,9549.9,11878.1,5543.5,20011.0,0.0376,0.0213,0.0519,126994.6,123178.1,131002.0,66271.1,235147.9,982.3
New Mexico,2020-10-23,11094.8,9926.2,12332.2,5739.3,20713.4,0.037,0.0217,0.0528,128963.9,125120.4,133076.4,67299.6,238798.3,988.1
New Mexico,2020-10-24,11480.7,10316.6,12707.3,5943.2,21418.9,0.0357,0.0214,0.0497,130987.6,127088.6,135136.1,68355.8,242543.0,994.2
New Mexico,2020-10-25,11905.5,10699.2,13134.3,6163.2,22199.7,0.0339,0.0194,0.0475,133066.8,129101.8,137275.1,69440.7,246392.4,1000.6
New Mexico,2020-10-26,12359.5,11156.2,13551.9,6402.7,23024.7,0.0332,0.0189,0.0478,135223.3,131170.0,139504.2,70565.5,250385.9,1007.5
New Mexico,2020-10-27,12800.6,11659.2,14147.7,6640.2,23875.7,0.0334,0.0204,0.047,137453.2,133351.5,141837.0,71729.6,254517.8,1014.8
New Mexico,2020-10-28,13154.4,11823.0,14385.9,6809.9,24496.2,0.033,0.02,0.0466,139756.5,135583.8,144170.6,72931.5,258778.8,1022.6
New Mexico,2020-10-29,13514.6,12140.0,14735.8,6995.8,25156.4,0.0316,0.0188,0.0451,142111.7,137874.2,146622.0,74160.7,263141.7,1030.9
New Mexico,2020-10-30,14017.4,12751.4,15419.8,7270.1,26126.0,0.0294,0.0164,0.0415,144510.4,140224.5,149055.2,75413.0,267579.4,1039.7
New Mexico,2020-10-31,14494.3,13272.2,15902.5,7524.3,27004.1,0.0269,0.0143,0.0398,146931.0,142557.3,151528.9,76675.8,272059.5,1049.1
New Mexico,2020-11-01,14971.2,13692.5,16415.2,7770.6,27890.0,0.0248,0.0133,0.0377,149392.1,144949.0,154036.8,77960.2,276613.8,1059.1
New Mexico,2020-11-02,15308.8,13881.9,16735.9,7936.2,28506.7,0.0227,0.011,0.0348,151896.2,147356.0,156647.9,79266.4,281252.9,1069.6
New Mexico,2020-11-03,15591.3,14175.1,16963.2,8085.7,29013.2,0.0201,0.0067,0.0317,154440.2,149827.4,159271.2,80594.1,285963.4,1080.5
New Mexico,2020-11-04,15734.3,14331.1,17204.2,8162.0,29299.7,0.0175,0.0041,0.0293,157019.1,152372.2,161929.0,81941.0,290738.5,1092.0
