Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-11-21,19268.5,17644.2,21023.6,10002.7,35870.1,0.004,-0.0071,0.0149,202678.0,194781.2,210175.0,105713.2,375394.0,1358.0
New Mexico,2020-11-22,19324.3,17623.3,20951.2,10026.1,35943.1,0.0013,-0.0102,0.0125,205607.1,197616.6,213265.2,107241.6,380824.8,1380.3
New Mexico,2020-11-23,19232.5,17523.5,20970.6,9977.2,35799.8,-0.001,-0.0131,0.0108,208508.0,200421.0,216249.3,108755.2,386195.1,1403.4
New Mexico,2020-11-24,19212.9,17574.3,20893.7,9972.4,35750.2,-0.0033,-0.0156,0.008,211384.6,203223.4,219218.9,110256.9,391521.7,1427.1
New Mexico,2020-11-25,19147.3,17552.6,20713.0,9941.3,35603.7,-0.005,-0.0168,0.0061,214242.1,205993.2,222141.6,111748.1,396810.0,1451.1
New Mexico,2020-11-26,19039.1,17342.6,20725.1,9876.4,35431.7,-0.0059,-0.0168,0.005,217078.4,208714.2,225098.0,113227.3,402064.9,1475.4
New Mexico,2020-11-27,18855.5,17285.9,20486.9,9789.8,35081.1,-0.0064,-0.0183,0.0051,219899.5,211429.6,227995.2,114698.9,407287.2,1500.1
New Mexico,2020-11-28,18698.2,16996.2,20354.4,9696.6,34797.3,-0.0071,-0.018,0.004,222692.4,214105.6,230866.0,116155.3,412457.5,1525.3
New Mexico,2020-11-29,18573.6,16961.5,20183.7,9638.4,34557.3,-0.0075,-0.0185,0.0035,225474.3,216785.3,233753.0,117606.5,417610.1,1550.8
New Mexico,2020-11-30,18435.9,16822.0,19910.8,9565.8,34273.8,-0.0069,-0.0186,0.0045,228247.0,219396.3,236643.6,119050.9,422747.3,1576.7
New Mexico,2020-12-01,18337.5,16731.0,19877.7,9514.7,34106.9,-0.0061,-0.0172,0.0062,231012.2,222087.6,239488.6,120494.3,427866.5,1603.1
New Mexico,2020-12-02,18153.9,16617.2,19786.3,9423.6,33790.2,-0.005,-0.0162,0.0075,233783.9,224792.8,242389.6,121941.3,433003.0,1629.8
New Mexico,2020-12-03,18081.8,16498.6,19688.4,9382.1,33651.3,-0.0035,-0.0148,0.0089,236569.1,227479.5,245276.4,123394.4,438161.5,1657.0
New Mexico,2020-12-04,18022.8,16509.2,19676.5,9356.5,33554.0,-0.0022,-0.0125,0.0104,239356.5,230125.3,248183.2,124847.1,443325.9,1684.7
New Mexico,2020-12-05,17973.6,16488.7,19643.2,9332.8,33467.3,-0.0007,-0.0121,0.0109,242154.8,232776.9,251012.9,126305.5,448501.4,1712.6
New Mexico,2020-12-06,18016.2,16400.3,19742.0,9345.0,33559.6,0.0009,-0.0109,0.0125,244967.0,235516.1,253959.7,127773.4,453713.2,1740.8
New Mexico,2020-12-07,18103.8,16594.2,19794.6,9399.3,33711.9,0.0021,-0.0096,0.0141,247790.6,238236.1,256925.4,129246.4,458946.9,1769.1
New Mexico,2020-12-08,18118.0,16534.7,19910.9,9401.1,33763.6,0.0032,-0.0088,0.0145,250628.5,240956.7,259841.8,130726.4,464200.5,1797.7
New Mexico,2020-12-09,18189.2,16502.8,19754.2,9430.1,33839.4,0.0039,-0.0086,0.0158,253478.9,243716.8,262814.5,132213.8,469481.6,1826.7
New Mexico,2020-12-10,18279.0,16635.2,20056.3,9480.9,34055.7,0.004,-0.0083,0.0152,256343.1,246495.5,265746.5,133708.5,474782.6,1856.2
New Mexico,2020-12-11,18353.3,16762.0,19960.8,9524.2,34151.3,0.0041,-0.0081,0.0146,259214.7,249253.2,268738.2,135206.3,480102.8,1886.1
New Mexico,2020-12-12,18446.8,16884.3,20100.6,9575.6,34334.1,0.0042,-0.0075,0.0156,262097.3,252026.3,271651.1,136709.9,485434.0,1916.1
New Mexico,2020-12-13,18527.3,16979.3,20167.0,9619.0,34479.0,0.0041,-0.0074,0.0157,264987.9,254811.2,274645.4,138217.8,490787.5,1946.4
New Mexico,2020-12-14,18617.5,16957.6,20212.6,9657.6,34634.6,0.0037,-0.009,0.0151,267879.6,257581.8,277680.8,139725.8,496147.2,1976.7
New Mexico,2020-12-15,18665.5,17002.9,20223.3,9682.7,34714.8,0.0037,-0.009,0.0151,270781.9,260381.1,280664.2,141239.9,501520.0,2006.8
New Mexico,2020-12-16,18737.0,17177.7,20488.0,9728.3,34891.4,0.0037,-0.009,0.0151,273694.9,263162.9,283669.5,142758.6,506913.7,2037.0
New Mexico,2020-12-17,18788.7,17069.4,20361.8,9742.8,34945.0,0.0037,-0.009,0.0151,276618.5,265888.4,286706.2,144280.8,512329.3,2067.0
New Mexico,2020-12-18,18795.9,17123.7,20443.1,9750.5,34975.0,0.0037,-0.009,0.0151,279552.9,268655.2,289760.9,145809.6,517765.5,2096.9
New Mexico,2020-12-19,18865.0,17064.4,20632.5,9776.0,35130.8,0.0037,-0.009,0.0151,282498.1,271463.6,292859.2,147345.0,523225.1,2126.5
New Mexico,2020-12-20,18934.3,16977.4,20806.3,9798.2,35284.4,0.0037,-0.009,0.0151,285454.1,274220.5,295988.1,148884.0,528706.8,2155.8
New Mexico,2020-12-21,19003.8,16881.0,21028.7,9818.4,35452.8,0.0037,-0.009,0.0151,288420.9,276958.8,299165.3,150427.7,534212.5,2185.0
New Mexico,2020-12-22,19073.6,16767.9,21263.1,9835.3,35627.4,0.0037,-0.009,0.0151,291398.7,279720.7,302301.2,151977.4,539732.9,2213.9
New Mexico,2020-12-23,19143.7,16666.8,21520.4,9852.1,35812.2,0.0037,-0.009,0.0151,294387.4,282428.5,305503.3,153530.6,545279.4,2242.7
New Mexico,2020-12-24,19214.0,16541.1,21782.9,9864.3,36002.6,0.0037,-0.009,0.0151,297387.0,285140.3,308792.1,155089.2,550854.6,2271.2
New Mexico,2020-12-25,19284.5,16437.8,22079.1,9877.7,36208.6,0.0037,-0.009,0.0151,300397.7,287822.1,312122.9,156652.0,556453.8,2299.5
New Mexico,2020-12-26,19355.4,16323.0,22370.5,9888.0,36417.9,0.0037,-0.009,0.0151,303419.5,290531.5,315545.4,158221.1,562082.9,2327.8
New Mexico,2020-12-27,19426.5,16202.3,22657.3,9895.6,36629.9,0.0037,-0.009,0.0151,306452.3,293306.2,318903.5,159797.9,567724.5,2356.0
New Mexico,2020-12-28,19497.8,16062.9,22958.5,9898.1,36852.1,0.0037,-0.009,0.0151,309496.3,296044.8,322378.6,161378.7,573399.4,2384.3
New Mexico,2020-12-29,19569.4,15932.3,23267.8,9900.0,37082.4,0.0037,-0.009,0.0151,312551.4,298728.0,325954.8,162962.8,579106.7,2412.7
New Mexico,2020-12-30,19641.3,15803.2,23594.5,9900.1,37325.1,0.0037,-0.009,0.0151,315617.8,301235.2,329507.5,164545.2,584831.6,2441.1
New Mexico,2020-12-31,19713.4,15666.8,23952.9,9896.6,37588.0,0.0037,-0.009,0.0151,318695.5,303853.8,333182.0,166137.1,590592.5,2469.6
New Mexico,2021-01-01,19785.8,15540.6,24287.3,9893.3,37845.1,0.0037,-0.009,0.0151,321784.4,306394.7,336841.5,167731.0,596372.5,2498.3
New Mexico,2021-01-02,19858.5,15413.8,24639.6,9887.8,38116.2,0.0037,-0.009,0.0151,324884.7,308928.8,340568.4,169329.6,602182.4,2527.1
New Mexico,2021-01-03,19931.5,15295.0,25010.7,9882.3,38402.6,0.0037,-0.009,0.0151,327996.4,311427.5,344501.7,170931.6,608042.5,2556.1
New Mexico,2021-01-04,20004.7,15163.2,25363.5,9871.6,38684.7,0.0037,-0.009,0.0151,331119.5,313977.6,348343.0,172540.8,613912.1,2585.1
New Mexico,2021-01-05,20078.1,15039.4,25705.9,9861.1,38965.6,0.0037,-0.009,0.0151,334254.1,316356.4,352264.3,174147.1,619815.6,2614.3
New Mexico,2021-01-06,20151.9,14901.6,26068.2,9844.7,39262.2,0.0037,-0.009,0.0151,337400.1,318754.4,356294.7,175758.8,625758.2,2643.6
New Mexico,2021-01-07,20225.9,14785.5,26465.8,9832.4,39584.6,0.0037,-0.009,0.0151,340557.8,321084.9,360236.9,177371.7,631710.1,2673.0
New Mexico,2021-01-08,20300.2,14659.0,26862.5,9815.3,39911.8,0.0037,-0.009,0.0151,343727.0,323363.6,364515.3,178986.3,637739.6,2702.5
New Mexico,2021-01-09,20374.8,14525.0,27259.5,9793.9,40244.5,0.0037,-0.009,0.0151,346907.9,325670.3,368769.3,180606.5,643790.5,2732.0
New York,2019-12-28,,,,,,,,,,,,,,
New York,2019-12-29,,,,,,,,,,,,,,
New York,2019-12-30,,,,,,,,,,,,,,
New York,2019-12-31,,,,,,,,,,,,,,
New York,2020-01-01,,,,,,,,,,,,,,
New York,2020-01-02,,,,,,,,,,,,,,
New York,2020-01-03,,,,,,,,,,,,,,
New York,2020-01-04,,,,,,,,,,,,,,
New York,2020-01-05,,,,,,,,,,,,,,
New York,2020-01-06,,,,,,,,,,,,,,
New York,2020-01-07,,,,,,,,,,,,,,
New York,2020-01-08,,,,,,,,,,,,,,
New York,2020-01-09,,,,,,,,,,,,,,
New York,2020-01-10,,,,,,,,,,,,,,
New York,2020-01-11,,,,,,,,,,,,,,
New York,2020-01-12,,,,,,,,,,,,,,
New York,2020-01-13,,,,,,,,,,,,,,
New York,2020-01-14,,,,,,,,,,,,,,
New York,2020-01-15,,,,,,,,,,,,,,
New York,2020-01-16,,,,,,,,,,,,,,
New York,2020-01-17,,,,,,,,,,,,,,
New York,2020-01-18,,,,,,,,,,,,,,
New York,2020-01-19,,,,,,,,,,,,,,
New York,2020-01-20,,,,,,,,,,,,,,
New York,2020-01-21,,,,,,,,,,,,,,
New York,2020-01-22,,,,,,,,,,,,,,
New York,2020-01-23,,,,,,,,,,,,,,0.0
New York,2020-01-24,,,,,,,,,,,,,,0.0
New York,2020-01-25,,,,,,,,,,,,,,0.0
New York,2020-01-26,,,,,,,,,,,,,,0.0
New York,2020-01-27,,,,,,,,,,,,,,0.0
New York,2020-01-28,,,,,,,,,,,,,,0.0
New York,2020-01-29,,,,,,,,,,,,,,0.0
New York,2020-01-30,,,,,,,,,,,,,,0.0
New York,2020-01-31,,,,,,,,,,,,,,0.0
New York,2020-02-01,,,,,,,,,,,,,,0.0
New York,2020-02-02,,,,,,,,,0.5,,,,,0.0
New York,2020-02-03,,,,,,,,,1.5,,,,,0.0
New York,2020-02-04,,,,,,,,,3.1,,,,,0.0
New York,2020-02-05,,,,,,,,,8.2,2.4,9.5,2.1,15.5,0.0
New York,2020-02-06,3.3,0.0,11.7,0.0,13.6,,,,21.0,11.7,25.5,8.8,40.2,0.0
New York,2020-02-07,6.7,0.0,22.9,0.0,26.5,,,,49.7,34.9,62.7,23.8,96.2,0.0
New York,2020-02-08,10.0,0.1,26.5,0.1,31.7,,,,104.9,79.6,130.6,51.9,202.4,0.0
New York,2020-02-09,33.3,15.6,61.7,12.3,79.7,0.7378,0.5893,1.1796,205.8,166.2,241.8,104.1,390.2,0.0
New York,2020-02-10,83.2,49.4,128.3,36.2,177.1,0.7378,0.5895,1.184,373.7,315.0,427.3,191.4,704.1,0.0
New York,2020-02-11,186.3,120.7,278.0,85.5,389.5,0.7248,0.5939,1.0101,614.8,528.8,687.8,316.4,1153.5,0.0
New York,2020-02-12,359.4,243.9,520.3,169.0,739.3,0.6387,0.5565,0.733,955.7,835.8,1054.4,493.6,1789.0,0.0
New York,2020-02-13,655.5,473.9,857.2,317.8,1287.2,0.5444,0.4906,0.6086,1424.1,1281.7,1554.5,739.3,2661.6,0.0
New York,2020-02-14,1091.4,821.2,1365.6,538.3,2108.5,0.4704,0.423,0.5226,2072.2,1893.5,2242.4,1078.2,3868.3,0.0
New York,2020-02-15,1567.2,1211.2,1925.6,781.0,3009.7,0.4156,0.3736,0.4595,2963.9,2751.2,3166.6,1545.2,5524.8,0.0
New York,2020-02-16,2216.0,1762.6,2714.3,1115.5,4251.6,0.3717,0.3369,0.4107,4178.7,3918.1,4431.4,2180.8,7783.3,0.0
New York,2020-02-17,3044.5,2573.1,3657.0,1560.1,5807.3,0.3385,0.3122,0.3719,5836.7,5531.9,6151.4,3049.2,10865.5,0.0
New York,2020-02-18,4212.5,3544.4,4853.2,2156.1,7950.5,0.3221,0.2952,0.3502,8077.3,7697.5,8452.0,4221.5,15028.1,0.0
New York,2020-02-19,5796.3,4995.8,6668.5,2984.1,10936.3,0.3139,0.2929,0.3388,11075.5,10607.7,11537.9,5790.5,20600.0,0.0
New York,2020-02-20,7895.9,7004.6,8880.9,4088.8,14829.3,0.307,0.2858,0.3274,15018.7,14487.6,15577.9,7855.5,27926.6,0.0
New York,2020-02-21,10777.4,9700.0,11968.7,5594.8,20195.6,0.2986,0.2797,0.3169,20101.9,19480.6,20755.9,10516.7,37369.2,0.0
New York,2020-02-22,14563.9,13290.9,15745.5,7576.3,27184.4,0.2877,0.2725,0.3047,26554.0,25846.6,27304.7,13895.0,49353.6,0.0
New York,2020-02-23,19488.4,18026.2,21041.9,10155.9,36370.4,0.2762,0.2619,0.2909,34663.0,33851.1,35519.2,18140.6,64415.8,0.0
New York,2020-02-24,25630.7,23891.2,27472.7,13368.5,47792.8,0.2638,0.2515,0.2756,44758.8,43783.8,45724.0,23425.5,83167.7,0.0
New York,2020-02-25,33040.8,31007.2,35044.1,17245.4,61543.2,0.2508,0.2404,0.2613,57219.0,56112.1,58339.6,29949.3,106313.7,0.0
New York,2020-02-26,41938.2,39613.2,44321.0,21902.5,78090.0,0.2376,0.2282,0.2463,72393.9,71058.4,73658.3,37893.1,134500.6,0.0
New York,2020-02-27,52708.9,50238.8,55349.9,27547.7,98093.0,0.2248,0.2163,0.2329,90694.4,89124.9,92179.6,47473.6,168496.2,0.0
New York,2020-02-28,65622.4,62696.7,68507.3,34302.8,122072.5,0.2133,0.2063,0.2202,112560.4,110802.1,114291.2,58921.9,209114.6,0.0
New York,2020-02-29,80991.5,77991.1,84177.7,42358.1,150618.5,0.2032,0.1968,0.21,138515.9,136443.3,140520.3,72509.9,257329.2,0.0
New York,2020-03-01,98636.6,94889.2,102021.7,51583.3,183380.9,0.1933,0.1877,0.1989,168887.1,166428.2,171245.2,88409.4,313748.1,0.0
New York,2020-03-02,118953.5,115056.8,123030.1,62227.1,221152.7,0.1828,0.1782,0.1879,203972.0,201224.2,206694.6,106778.3,378921.5,0.1
New York,2020-03-03,142128.7,137803.6,146769.1,74359.3,264216.9,0.1718,0.1674,0.1764,243963.9,240745.7,247060.2,127714.6,453208.9,0.2
New York,2020-03-04,168711.0,163602.4,173633.1,88267.4,313581.5,0.1605,0.1563,0.1645,288976.1,285330.4,292515.2,151280.1,536822.8,0.5
New York,2020-03-05,197412.9,192174.6,202751.4,103301.6,366895.4,0.1492,0.1452,0.1532,339102.1,334896.6,343118.7,177522.1,629935.8,1.1
New York,2020-03-06,228051.4,222456.9,233658.0,119343.8,423795.8,0.1379,0.134,0.1416,394449.1,389642.6,398972.8,206497.4,732746.4,2.1
New York,2020-03-07,259947.6,253635.5,265704.5,136037.0,483026.6,0.1264,0.1232,0.1301,454978.1,449591.2,460102.2,238186.4,845184.6,3.7
New York,2020-03-08,292579.1,286274.2,299488.1,153129.3,543690.0,0.115,0.1117,0.118,520458.7,514358.6,526150.8,272466.9,966818.4,6.2
New York,2020-03-09,325819.5,318887.9,332648.4,170528.2,605403.7,0.104,0.101,0.1068,590548.0,583779.6,596991.9,309161.0,1097017.7,9.6
New York,2020-03-10,359755.4,352249.9,367512.5,188292.2,668473.2,0.0933,0.0908,0.0962,664716.7,657238.8,671865.4,347990.8,1234792.0,14.3
New York,2020-03-11,393438.4,385624.0,401092.7,205928.2,731011.1,0.083,0.0806,0.0857,742472.2,734252.3,750488.2,388698.4,1379233.4,20.8
New York,2020-03-12,425624.0,416993.1,433738.7,222771.4,790803.0,0.0729,0.0703,0.0753,823177.9,814166.8,831994.4,430950.2,1529151.8,29.7
New York,2020-03-13,455580.4,446923.9,464533.3,238460.1,846476.5,0.0629,0.0603,0.0655,906295.1,896674.3,915879.0,474466.5,1683548.2,41.9
New York,2020-03-14,482096.2,473651.3,491038.8,252349.8,895713.8,0.0529,0.0503,0.0553,990927.5,980323.6,1001272.7,518772.8,1840758.6,58.5
New York,2020-03-15,505411.1,496521.8,514295.1,264553.3,939005.9,0.0429,0.0408,0.0452,1076448.7,1065037.9,1087551.1,563545.9,1999619.5,80.9
New York,2020-03-16,524586.7,515053.1,533950.2,274586.1,974639.8,0.0334,0.0314,0.0356,1162238.5,1150050.9,1174234.8,608460.1,2158983.7,110.9
New York,2020-03-17,540262.0,530730.0,550478.3,282795.3,1003793.9,0.0246,0.0223,0.0266,1247775.5,1234816.3,1260523.4,653241.8,2317873.9,150.4
New York,2020-03-18,550111.0,539971.4,559384.3,287944.2,1022034.2,0.0163,0.0142,0.0184,1332519.6,1318656.3,1346087.9,697607.3,2475293.5,201.3
New York,2020-03-19,555887.3,546409.4,565204.0,290979.0,1032763.1,0.0085,0.0064,0.0105,1415912.2,1401284.9,1430219.0,741266.3,2630200.7,266.0
New York,2020-03-20,557634.2,548205.4,567444.6,291894.5,1036031.9,0.0009,-0.0013,0.0029,1497368.3,1481915.7,1512440.0,783910.8,2781511.9,347.2
New York,2020-03-21,555990.5,546285.6,565458.6,291029.8,1032962.2,-0.0063,-0.0085,-0.004,1576407.7,1560156.9,1592173.5,825290.1,2928332.5,448.3
New York,2020-03-22,550836.4,541017.8,560393.0,288328.9,1023395.4,-0.0129,-0.015,-0.011,1652779.6,1635816.3,1669108.0,865273.4,3070194.9,573.1
New York,2020-03-23,542052.1,532859.7,551145.5,283737.7,1007059.6,-0.0191,-0.0213,-0.017,1726284.3,1708594.9,1743361.5,903755.2,3206737.5,725.1
New York,2020-03-24,529464.6,520449.1,539255.0,277148.2,983720.6,-0.0246,-0.0268,-0.0223,1797011.9,1778496.1,1814755.3,940782.2,3338119.9,908.4
New York,2020-03-25,513756.1,504568.5,522769.8,268919.2,954509.4,-0.0294,-0.0314,-0.0271,1864938.9,1845815.8,1883262.6,976344.5,3464298.1,1127.4
New York,2020-03-26,496417.2,487304.4,505092.3,259839.8,922293.5,-0.0334,-0.0354,-0.0311,1930140.6,1910428.9,1949177.2,1010479.9,3585418.3,1387.4
New York,2020-03-27,477780.6,469123.3,486858.1,250086.6,887707.3,-0.0368,-0.0391,-0.0345,1992346.6,1971995.3,2011985.5,1043046.4,3700971.5,1691.6
New York,2020-03-28,459729.6,451198.7,468114.6,240635.0,854150.0,-0.0397,-0.0423,-0.0375,2051665.4,2030876.5,2071936.1,1074102.8,3811163.2,2043.1
New York,2020-03-29,441525.5,433809.0,450281.8,231113.7,820367.0,-0.0418,-0.044,-0.0394,2108344.4,2087069.5,2129105.4,1103776.5,3916447.7,2443.6
New York,2020-03-30,423810.6,416054.6,431887.0,221835.7,787433.5,-0.0433,-0.0457,-0.0409,2162364.5,2140560.8,2183538.7,1132057.6,4016791.7,2894.5
New York,2020-03-31,404338.8,396124.8,412436.2,211630.5,751277.6,-0.0447,-0.0472,-0.0421,2213794.4,2191508.7,2235409.1,1158982.9,4112325.7,3396.6
New York,2020-04-01,385572.5,377894.1,393154.1,201810.8,716400.8,-0.0461,-0.0487,-0.0436,2262772.3,2239951.2,2284894.9,1184623.8,4203307.4,3950.9
New York,2020-04-02,368413.2,360742.8,376198.6,192823.9,684550.7,-0.0472,-0.0498,-0.0448,2309452.7,2286194.0,2332162.7,1209062.6,4290024.5,4557.2
New York,2020-04-03,351130.8,344207.9,358352.9,183785.0,652426.2,-0.0478,-0.0503,-0.045,2353965.3,2330141.1,2377101.2,1232365.2,4372710.3,5213.1
New York,2020-04-04,334294.3,326978.6,341582.1,174960.0,621168.2,-0.0476,-0.0506,-0.0447,2396529.5,2372288.0,2420018.1,1254648.9,4451775.5,5915.1
New York,2020-04-05,318356.2,311673.4,325121.2,166623.6,591541.9,-0.0474,-0.0503,-0.0446,2437195.6,2412615.8,2461090.9,1275939.3,4527316.8,6658.0
New York,2020-04-06,303423.0,297052.2,310191.5,158807.7,563814.5,-0.0473,-0.0501,-0.0447,2476048.1,2451016.5,2500199.8,1296279.1,4599485.2,7436.9
New York,2020-04-07,289331.6,282903.6,295749.3,151426.1,537627.8,-0.047,-0.0498,-0.0444,2513088.9,2487748.2,2537475.2,1315671.6,4668288.2,8245.2
New York,2020-04-08,276667.6,270291.8,282819.7,144793.8,514096.9,-0.0468,-0.0499,-0.044,2548396.9,2522738.1,2573238.1,1334156.6,4733879.3,9077.8
New York,2020-04-09,264329.7,258110.3,270532.8,138334.3,491192.5,-0.0468,-0.05,-0.044,2582014.1,2556037.0,2607102.4,1351756.3,4796324.0,9925.5
New York,2020-04-10,252540.8,246778.4,258157.6,132168.2,469265.2,-0.0463,-0.0494,-0.0431,2614324.4,2587946.6,2639717.8,1368671.0,4856343.0,10782.1
New York,2020-04-11,240765.3,234910.8,246450.9,125998.3,447406.1,-0.0452,-0.0485,-0.0417,2645484.5,2618814.1,2671148.6,1384984.4,4914224.8,11641.4
New York,2020-04-12,229502.1,224001.1,234974.6,120105.6,426479.8,-0.0447,-0.048,-0.0413,2675208.7,2648268.4,2701153.2,1400546.0,4969439.9,12498.2
New York,2020-04-13,218511.8,212758.2,224239.8,114343.2,406094.1,-0.0447,-0.0481,-0.0412,2703638.7,2676443.4,2729974.0,1415430.2,5022254.6,13347.0
New York,2020-04-14,210017.0,204598.7,215332.5,109900.4,390292.9,-0.0445,-0.0478,-0.0409,2730770.1,2703285.2,2757262.9,1429634.1,5072650.5,14182.3
New York,2020-04-15,202540.4,197216.5,208026.0,105985.8,376425.6,-0.0443,-0.048,-0.0406,2756686.3,2728868.7,2783462.0,1443201.4,5120793.0,14998.2
New York,2020-04-16,193207.1,188192.5,198589.1,101103.3,359091.3,-0.0439,-0.0473,-0.0404,2781464.9,2753505.1,2808425.0,1456174.6,5166820.0,15789.9
New York,2020-04-17,184795.6,179942.9,189907.7,96700.4,343454.8,-0.0438,-0.0476,-0.04,2805214.2,2777037.2,2832298.6,1468608.1,5210933.3,16554.8
New York,2020-04-18,176354.0,171833.0,181248.4,92285.4,327766.9,-0.0447,-0.0484,-0.0409,2827896.1,2799522.1,2855234.8,1480483.0,5253068.0,17291.1
New York,2020-04-19,168454.8,163476.3,173162.1,88136.5,313088.3,-0.0451,-0.0487,-0.0416,2849624.9,2821060.5,2877178.0,1491858.9,5293431.2,17999.5
New York,2020-04-20,161061.4,156381.0,166040.8,84270.2,299387.4,-0.0447,-0.0483,-0.0408,2870435.3,2841669.3,2898252.5,1502753.7,5332090.2,18679.9
New York,2020-04-21,154370.1,149731.7,159015.2,80765.3,286938.1,-0.0446,-0.0487,-0.0405,2890293.5,2861354.9,2918223.0,1513150.3,5368976.4,19333.0
New York,2020-04-22,147432.5,143083.9,151683.5,77137.7,274027.1,-0.0448,-0.0491,-0.0406,2909208.4,2880143.1,2937435.8,1523053.3,5404115.7,19956.1
New York,2020-04-23,141236.9,136636.5,145588.3,73884.7,262535.5,-0.0453,-0.049,-0.0411,2927221.7,2897952.4,2955498.9,1532483.6,5437573.5,20550.2
New York,2020-04-24,135267.6,131146.4,139637.2,70769.6,251457.9,-0.0472,-0.0511,-0.0429,2944086.9,2914742.0,2972508.3,1541313.8,5468901.5,21117.9
New York,2020-04-25,129078.7,124888.4,133386.8,67524.8,239965.9,-0.0507,-0.0549,-0.0465,2959785.4,2930264.2,2988163.6,1549532.2,5498057.4,21659.0
New York,2020-04-26,122946.4,119111.2,126850.8,64321.0,228546.9,-0.0538,-0.058,-0.0495,2974570.7,2944906.2,3003113.5,1557272.8,5525523.0,22174.2
New York,2020-04-27,117086.9,113333.6,121195.7,61252.9,217691.9,-0.0559,-0.0606,-0.0511,2988550.8,2958651.4,3017262.6,1564591.0,5551493.2,22664.7
New York,2020-04-28,109623.6,105732.1,113208.7,57337.7,203790.5,-0.0572,-0.0619,-0.0524,3001826.5,2971884.9,3030675.9,1571541.9,5576154.3,23132.3
New York,2020-04-29,102040.5,98304.3,105846.5,53367.9,189740.3,-0.0582,-0.0631,-0.053,3014349.7,2984309.4,3043303.4,1578098.4,5599416.8,23578.2
New York,2020-04-30,96104.5,92638.1,99560.8,50264.9,178689.1,-0.0596,-0.0649,-0.055,3026157.3,2996072.7,3055253.3,1584280.6,5621351.2,24004.5
New York,2020-05-01,90870.5,87406.6,94162.5,47521.6,168960.0,-0.0601,-0.0653,-0.0551,3037253.8,3007025.6,3066477.1,1590089.7,5641964.5,24411.8
New York,2020-05-02,86292.0,83317.4,89686.2,45137.0,160475.7,-0.0587,-0.064,-0.0535,3047743.7,3017426.2,3077017.9,1595581.6,5661449.0,24801.0
New York,2020-05-03,81400.8,78131.6,84510.8,42563.7,151369.5,-0.0579,-0.0632,-0.052,3057573.8,3027190.2,3086935.4,1600728.2,5679709.1,25172.0
New York,2020-05-04,76749.1,73786.2,79964.1,40135.4,142751.5,-0.0587,-0.0643,-0.0533,3066813.1,3036311.8,3096365.1,1605565.0,5696874.8,25525.7
New York,2020-05-05,72127.4,69057.2,75083.0,37708.6,134147.5,-0.0592,-0.0654,-0.0534,3075576.4,3045024.4,3105303.5,1610153.1,5713156.0,25862.4
New York,2020-05-06,68184.5,65312.2,71455.6,35648.3,126873.7,-0.059,-0.0653,-0.0527,3083886.1,3053189.9,3113706.9,1614503.0,5728592.4,26186.0
New York,2020-05-07,63895.5,61103.4,66620.3,33402.2,118849.8,-0.0582,-0.064,-0.0519,3091769.4,3060958.3,3121594.7,1618629.8,5743234.3,26498.1
New York,2020-05-08,60055.7,57294.9,62891.4,31389.6,111742.1,-0.0561,-0.0622,-0.0501,3099354.8,3068588.2,3129211.5,1622602.0,5757323.6,26795.9
New York,2020-05-09,56961.3,54040.3,59706.7,29759.5,105991.9,-0.0528,-0.0592,-0.0465,3106689.4,3075933.2,3136696.0,1626442.5,5770950.5,27080.6
New York,2020-05-10,54013.2,51454.2,56644.0,28228.3,100510.0,-0.0491,-0.0558,-0.0429,3113760.3,3082734.7,3143734.6,1630142.7,5784082.5,27352.4
New York,2020-05-11,51241.5,48749.2,53592.2,26777.1,95333.1,-0.0462,-0.0526,-0.0397,3120488.2,3089476.9,3150497.6,1633665.7,5796579.4,27612.0
New York,2020-05-12,49305.0,46996.8,51872.6,25768.8,91772.0,-0.0451,-0.0527,-0.038,3126893.2,3095860.4,3157004.7,1637019.2,5808478.2,27860.2
New York,2020-05-13,47674.6,45111.1,49950.7,24902.2,88708.6,-0.0435,-0.0511,-0.0362,3133075.9,3101964.1,3163374.3,1640255.9,5819966.9,28098.0
New York,2020-05-14,45961.0,43598.2,48188.8,24012.1,85524.6,-0.0414,-0.049,-0.0336,3139016.1,3107821.5,3169323.5,1643365.5,5830999.8,28325.2
New York,2020-05-15,43731.6,41553.3,46124.8,22850.5,81415.4,-0.0404,-0.048,-0.0334,3144733.5,3113509.3,3175091.2,1646359.0,5841620.4,28542.9
New York,2020-05-16,41632.1,39485.4,43942.0,21750.2,77511.4,-0.0408,-0.0483,-0.0336,3150232.9,3118921.2,3180658.0,1649237.8,5851836.4,28751.3
New York,2020-05-17,40188.0,38066.4,42515.8,20993.5,74838.1,-0.0409,-0.0489,-0.0332,3155556.2,3124166.0,3186112.7,1652024.5,5861727.1,28950.2
New York,2020-05-18,38610.8,36436.2,40790.5,20163.1,71892.2,-0.0393,-0.047,-0.0313,3160716.2,3129437.2,3191290.7,1654727.2,5871311.3,29139.7
New York,2020-05-19,37163.4,34986.4,39122.0,19403.0,69176.1,-0.038,-0.046,-0.0298,3165620.2,3134164.9,3196208.0,1657293.6,5880420.0,29320.1
