Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Maryland,2021-03-01,9808.5,8716.1,10987.5,5055.2,18336.9,-0.0098,-0.027,0.0067,875211.5,856797.1,893887.9,455726.9,1619881.6,7865.7
Maryland,2021-03-02,9662.0,8553.3,10841.0,4976.3,18068.4,-0.0099,-0.0268,0.0078,876654.4,858192.5,895362.2,456478.0,1622552.3,7882.6
Maryland,2021-03-03,9578.2,8524.8,10705.1,4937.9,17899.0,-0.0094,-0.025,0.0074,878088.7,859607.4,896818.4,457225.0,1625206.3,7898.9
Maryland,2021-03-04,9449.3,8374.9,10607.6,4867.8,17672.1,-0.0082,-0.0248,0.0076,879522.2,860987.2,898275.5,457971.0,1627859.1,7914.6
Maryland,2021-03-05,9414.2,8338.9,10533.1,4849.2,17595.9,-0.0062,-0.0225,0.0093,880957.7,862396.0,899774.2,458718.6,1630518.1,7929.8
Maryland,2021-03-06,9379.2,8335.1,10495.0,4834.0,17530.8,-0.0039,-0.0205,0.0115,882403.1,863819.3,901302.2,459471.3,1633196.4,7944.5
Maryland,2021-03-07,9322.4,8232.9,10387.5,4799.2,17411.6,-0.0011,-0.0173,0.0156,883863.2,865240.4,902727.4,460231.5,1635894.8,7959.1
Maryland,2021-03-08,9318.1,8268.5,10383.5,4801.3,17403.9,0.0015,-0.0142,0.0176,885334.9,866662.4,904263.2,460997.5,1638620.8,7973.5
Maryland,2021-03-09,9330.9,8312.6,10372.7,4811.2,17420.6,0.0027,-0.0135,0.0193,886810.6,868066.3,905711.3,461765.1,1641348.2,7987.7
Maryland,2021-03-10,9394.7,8269.4,10533.8,4833.5,17566.3,0.0039,-0.0136,0.0199,888292.6,869504.5,907204.7,462536.6,1644090.0,8001.9
Maryland,2021-03-11,9490.7,8389.2,10519.1,4886.7,17710.2,0.0052,-0.0103,0.0228,889785.0,870969.9,908783.1,463313.8,1646855.6,8016.0
Maryland,2021-03-12,9566.2,8569.5,10738.6,4937.2,17890.8,0.0063,-0.0095,0.0239,891290.5,872426.4,910305.5,464097.4,1649641.1,8030.1
Maryland,2021-03-13,9591.6,8359.9,10714.7,4925.1,17922.4,0.0069,-0.0088,0.023,892808.7,873881.6,911821.1,464887.4,1652448.9,8044.2
Maryland,2021-03-14,9633.3,8497.7,10821.9,4958.2,18018.8,0.0074,-0.0089,0.0233,894350.4,875343.6,913351.2,465689.3,1655299.5,8058.3
Maryland,2021-03-15,9700.4,8653.2,11007.1,5002.9,18179.5,0.0074,-0.0089,0.0233,895903.4,876903.6,914952.8,466498.7,1658175.0,8072.6
Maryland,2021-03-16,9785.8,8623.6,10968.7,5035.8,18296.4,0.0074,-0.0089,0.0233,897468.1,878463.2,916554.4,467313.9,1661071.0,8087.0
Maryland,2021-03-17,9868.5,8770.1,11022.7,5086.2,18439.5,0.0074,-0.0089,0.0233,899044.3,879995.0,918204.0,468134.5,1663990.8,8101.5
Maryland,2021-03-18,10020.6,8906.5,11120.4,5164.7,18702.8,0.0074,-0.0089,0.0233,900632.2,881442.2,919842.4,468959.4,1666930.9,8116.1
Maryland,2021-03-19,10095.0,8910.1,11310.4,5196.4,18873.1,0.0074,-0.0089,0.0233,902231.9,883016.8,921502.2,469792.5,1669893.3,8130.7
Maryland,2021-03-20,10170.0,8902.7,11502.1,5226.7,19047.0,0.0074,-0.0089,0.0233,903843.5,884515.6,923171.2,470630.3,1672877.6,8145.4
Maryland,2021-03-21,10245.5,8877.6,11720.5,5254.3,19233.4,0.0074,-0.0089,0.0233,905467.1,885981.1,924801.9,471473.5,1675880.8,8159.9
Maryland,2021-03-22,10321.6,8829.1,11941.6,5278.1,19424.8,0.0074,-0.0089,0.0233,907102.7,887506.3,926512.9,472323.9,1678910.6,8174.3
Maryland,2021-03-23,10398.2,8796.7,12186.1,5303.2,19629.6,0.0074,-0.0089,0.0233,908750.5,889123.0,928229.9,473181.9,1681962.5,8188.5
Maryland,2021-03-24,10475.4,8737.1,12445.5,5323.0,19845.7,0.0074,-0.0089,0.0233,910410.5,890752.0,929910.5,474046.4,1685034.0,8202.5
Maryland,2021-03-25,10553.2,8676.5,12705.0,5341.2,20067.1,0.0074,-0.0089,0.0233,912082.8,892341.0,931698.8,474916.3,1688134.2,8216.4
Maryland,2021-03-26,10631.5,8624.0,12994.5,5359.4,20307.9,0.0074,-0.0089,0.0233,913767.5,893983.8,933469.9,475793.4,1691255.6,8230.1
Maryland,2021-03-27,10710.5,8571.3,13279.3,5376.2,20552.4,0.0074,-0.0089,0.0233,915464.8,895586.3,935349.0,476676.1,1694406.1,8243.7
Maryland,2021-03-28,10790.0,8514.7,13578.4,5391.0,20810.0,0.0074,-0.0089,0.0233,917174.6,897172.9,937137.7,477564.9,1697573.4,8257.3
Maryland,2021-03-29,10870.1,8456.2,13866.8,5403.9,21067.3,0.0074,-0.0089,0.0233,918897.2,898723.5,939115.2,478459.4,1700775.5,8270.8
Maryland,2021-03-30,10950.8,8398.9,14173.7,5415.6,21340.0,0.0074,-0.0089,0.0233,920632.5,900272.1,941174.9,479360.3,1704005.9,8284.3
Maryland,2021-03-31,11032.1,8330.2,14479.3,5423.1,21617.3,0.0074,-0.0089,0.0233,922380.7,901712.2,943146.0,480265.6,1707253.6,8297.9
Maryland,2021-04-01,11114.0,8262.0,14811.2,5428.9,21915.8,0.0074,-0.0089,0.0233,924141.9,903207.2,945168.3,481178.4,1710528.0,8311.5
Maryland,2021-04-02,11196.5,8204.0,15126.1,5435.9,22208.7,0.0074,-0.0089,0.0233,925916.2,904784.6,947206.0,482099.3,1713826.9,8325.2
Maryland,2021-04-03,11279.7,8141.7,15487.6,5440.3,22537.0,0.0074,-0.0089,0.0233,927703.6,906289.3,949258.3,483025.3,1717150.4,8339.1
Maryland,2021-04-04,11363.4,8082.2,15854.2,5444.1,22874.7,0.0074,-0.0089,0.0233,929504.4,907843.0,951242.8,483959.0,1720493.1,8353.0
Maryland,2021-04-05,11447.8,8018.0,16215.3,5445.0,23213.9,0.0074,-0.0089,0.0233,931318.4,909366.3,953474.7,484898.7,1723876.7,8366.9
Maryland,2021-04-06,11532.8,7948.1,16563.7,5442.4,23548.8,0.0074,-0.0089,0.0233,933146.0,910915.0,955702.7,485845.6,1727284.3,8381.0
Maryland,2021-04-07,11618.4,7883.6,16931.2,5440.0,23902.0,0.0074,-0.0089,0.0233,934987.1,912386.7,958058.4,486797.7,1730725.6,8395.2
Maryland,2021-04-08,11704.7,7815.5,17319.6,5434.9,24275.1,0.0074,-0.0089,0.0233,936841.9,913831.2,960547.5,487756.1,1734201.6,8409.5
Maryland,2021-04-09,11791.6,7739.1,17738.5,5425.1,24676.3,0.0074,-0.0089,0.0233,938710.5,915276.4,963223.5,488721.2,1737717.0,8424.0
Massachusetts,2019-12-28,,,,,,,,,,,,,,
Massachusetts,2019-12-29,,,,,,,,,,,,,,
Massachusetts,2019-12-30,,,,,,,,,,,,,,
Massachusetts,2019-12-31,,,,,,,,,,,,,,
Massachusetts,2020-01-01,,,,,,,,,,,,,,
Massachusetts,2020-01-02,,,,,,,,,,,,,,
Massachusetts,2020-01-03,,,,,,,,,,,,,,
Massachusetts,2020-01-04,,,,,,,,,,,,,,
Massachusetts,2020-01-05,,,,,,,,,,,,,,
Massachusetts,2020-01-06,,,,,,,,,,,,,,
Massachusetts,2020-01-07,,,,,,,,,,,,,,
Massachusetts,2020-01-08,,,,,,,,,,,,,,
Massachusetts,2020-01-09,,,,,,,,,,,,,,
Massachusetts,2020-01-10,,,,,,,,,,,,,,
Massachusetts,2020-01-11,,,,,,,,,,,,,,
Massachusetts,2020-01-12,,,,,,,,,,,,,,
Massachusetts,2020-01-13,,,,,,,,,,,,,,
Massachusetts,2020-01-14,,,,,,,,,,,,,,
Massachusetts,2020-01-15,,,,,,,,,,,,,,
Massachusetts,2020-01-16,,,,,,,,,,,,,,
Massachusetts,2020-01-17,,,,,,,,,,,,,,
Massachusetts,2020-01-18,,,,,,,,,,,,,,
Massachusetts,2020-01-19,,,,,,,,,,,,,,
Massachusetts,2020-01-20,,,,,,,,,,,,,,
Massachusetts,2020-01-21,,,,,,,,,,,,,,
Massachusetts,2020-01-22,,,,,,,,,,,,,,
Massachusetts,2020-01-23,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-24,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-25,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-26,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-27,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-28,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-29,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-30,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-31,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-01,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-02,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-03,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-04,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-05,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-06,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-07,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-08,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-09,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-10,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-11,,,,,,,,,0.5,,,,,0.0
Massachusetts,2020-02-12,,,,,,,,,1.5,,,,,0.0
Massachusetts,2020-02-13,,,,,,,,,5.1,,,,,0.0
Massachusetts,2020-02-14,,,,,,,,,13.3,4.2,14.9,3.5,24.9,0.0
Massachusetts,2020-02-15,3.3,0.0,12.0,0.0,13.9,,,,27.0,13.9,33.0,10.6,51.7,0.0
Massachusetts,2020-02-16,6.6,0.0,19.9,0.0,23.4,,,,48.5,32.0,57.6,22.4,92.1,0.0
Massachusetts,2020-02-17,23.2,9.1,48.7,7.4,60.9,,,,82.6,58.9,99.1,39.8,157.4,0.0
Massachusetts,2020-02-18,53.0,27.2,96.8,20.9,125.7,0.6307,0.4757,1.0295,134.7,103.1,162.9,66.8,257.1,0.0
Massachusetts,2020-02-19,89.5,54.1,150.4,39.4,200.6,0.6307,0.4756,1.0295,209.1,170.0,245.8,105.9,396.1,0.0
Massachusetts,2020-02-20,139.2,85.2,213.8,61.7,295.4,0.5184,0.4066,0.6551,307.6,258.7,361.4,157.2,582.6,0.0
Massachusetts,2020-02-21,222.1,130.8,328.6,96.2,461.7,0.422,0.3446,0.4968,434.1,373.5,499.0,223.1,818.0,0.0
Massachusetts,2020-02-22,338.2,224.6,489.0,157.1,694.6,0.3727,0.3102,0.4461,605.6,533.6,689.2,312.8,1138.8,0.0
Massachusetts,2020-02-23,484.1,347.5,665.1,233.7,969.9,0.3489,0.3029,0.4,838.9,746.6,939.2,434.1,1572.4,0.0
Massachusetts,2020-02-24,640.0,460.3,882.5,309.2,1284.4,0.3259,0.2759,0.3797,1149.8,1031.9,1267.6,595.8,2149.6,0.0
Massachusetts,2020-02-25,822.6,610.9,1058.2,403.0,1603.3,0.3028,0.259,0.3473,1556.7,1416.4,1702.8,808.4,2907.0,0.0
Massachusetts,2020-02-26,1114.6,852.3,1444.4,552.5,2178.7,0.2837,0.2451,0.3233,2071.7,1908.5,2238.2,1077.6,3862.3,0.0
Massachusetts,2020-02-27,1516.3,1159.6,1854.5,751.7,2904.6,0.2696,0.2284,0.3063,2697.9,2511.9,2893.0,1405.1,5025.2,0.0
Massachusetts,2020-02-28,2020.9,1625.9,2397.5,1019.8,3837.4,0.2585,0.2234,0.2911,3446.0,3212.1,3663.4,1794.9,6412.8,0.0
Massachusetts,2020-02-29,2644.7,2161.5,3189.9,1341.1,5045.2,0.2457,0.2151,0.2731,4362.3,4091.2,4616.4,2273.6,8114.6,0.0
Massachusetts,2020-03-01,3347.7,2788.9,4005.4,1706.8,6371.5,0.2308,0.2042,0.26,5481.6,5177.1,5773.0,2858.9,10192.2,0.0
Massachusetts,2020-03-02,4070.3,3420.7,4707.4,2080.0,7680.3,0.2159,0.1945,0.2424,6828.7,6482.4,7169.1,3563.0,12693.8,0.0
Massachusetts,2020-03-03,4862.5,4129.2,5555.0,2491.3,9150.4,0.2024,0.1818,0.228,8442.0,8052.8,8845.7,4406.4,15690.5,0.0
Massachusetts,2020-03-04,5956.2,5073.1,6792.3,3053.9,11204.3,0.1917,0.1716,0.2123,10356.2,9900.9,10808.8,5406.4,19242.8,0.0
Massachusetts,2020-03-05,7275.1,6401.0,8276.0,3756.5,13678.5,0.1848,0.1643,0.2052,12604.0,12090.9,13110.8,6581.3,23414.1,0.0
Massachusetts,2020-03-06,8756.5,7768.6,9796.0,4528.5,16411.2,0.1806,0.1644,0.1995,15221.5,14643.4,15780.3,7949.4,28270.9,0.0
Massachusetts,2020-03-07,10486.6,9471.0,11682.0,5439.5,19639.2,0.1726,0.1568,0.1907,18175.2,17535.0,18813.9,9493.5,33753.7,0.0
Massachusetts,2020-03-08,12442.4,11186.0,13675.1,6449.3,23251.2,0.1624,0.1459,0.1781,21564.4,20871.5,22262.4,11265.8,40042.2,0.0
Massachusetts,2020-03-09,14610.4,13330.0,15957.4,7590.0,27277.6,0.1527,0.1388,0.1672,25357.6,24611.1,26149.8,13249.2,47083.0,0.0
Massachusetts,2020-03-10,17014.0,15614.4,18506.1,8845.6,31746.9,0.1424,0.129,0.1559,29585.3,28782.3,30416.4,15459.7,54924.9,0.1
Massachusetts,2020-03-11,19198.7,17592.8,20747.2,9979.5,35793.3,0.1329,0.1198,0.145,34303.7,33424.7,35221.7,17926.5,63681.0,0.1
Massachusetts,2020-03-12,22029.9,20323.2,23731.6,11461.0,41055.8,0.1262,0.1155,0.1373,39652.5,38686.5,40639.5,20722.7,73604.9,0.3
Massachusetts,2020-03-13,24655.6,22833.0,26470.5,12833.0,45931.0,0.1204,0.11,0.1312,45604.1,44520.1,46708.0,23833.6,84650.4,0.5
Massachusetts,2020-03-14,27480.2,25579.8,29393.5,14311.5,51171.8,0.1159,0.1067,0.1264,52191.3,50988.2,53435.8,27277.0,96876.2,0.8
Massachusetts,2020-03-15,30669.5,28812.9,32705.8,15987.6,57092.4,0.1115,0.1022,0.1211,59450.2,58114.0,60766.2,31071.3,110343.3,1.3
Massachusetts,2020-03-16,34767.1,32678.1,36826.8,18124.5,64677.7,0.1072,0.098,0.1166,67405.3,65963.7,68849.5,35230.4,125105.4,2.1
Massachusetts,2020-03-17,38685.8,36442.2,40999.1,20171.5,71971.1,0.104,0.0964,0.1131,76063.7,74490.7,77656.9,39756.8,141173.4,3.1
Massachusetts,2020-03-18,42816.6,40474.1,45283.9,22332.3,79641.0,0.1001,0.092,0.1081,85430.1,83697.3,87182.3,44653.0,158555.0,4.3
Massachusetts,2020-03-19,47182.8,44693.9,49595.0,24614.0,87716.2,0.0941,0.0866,0.1014,95519.7,93638.5,97421.6,49927.6,177277.6,6.1
Massachusetts,2020-03-20,51708.1,49037.1,54545.3,26977.3,96157.6,0.0876,0.0806,0.0951,106300.4,104257.5,108350.2,55563.4,197282.0,8.4
Massachusetts,2020-03-21,56279.9,53886.9,59151.7,29383.4,104627.6,0.0825,0.0756,0.0893,117864.6,115634.7,120099.5,61608.6,218741.6,11.5
Massachusetts,2020-03-22,60881.5,57967.1,63747.2,31773.2,113149.2,0.0773,0.0703,0.084,130090.3,127651.0,132475.6,67999.3,241426.5,15.6
Massachusetts,2020-03-23,65582.5,62731.1,68500.1,34237.9,121864.4,0.0721,0.066,0.0787,143072.3,140452.8,145695.5,74786.1,265519.1,20.7
Massachusetts,2020-03-24,70074.7,67179.5,73135.8,36588.6,130204.7,0.0677,0.0613,0.0739,156770.0,153971.8,159608.9,81947.2,290937.8,27.0
Massachusetts,2020-03-25,75166.9,71709.7,78471.3,39234.2,139669.1,0.0631,0.0576,0.0686,171100.0,168069.5,174186.6,89438.2,317531.3,34.5
Massachusetts,2020-03-26,79466.8,76248.0,82821.2,41494.8,147642.0,0.0574,0.052,0.063,185845.3,182685.2,189141.8,97147.8,344893.0,43.7
Massachusetts,2020-03-27,84383.4,81194.8,87976.2,44069.7,156780.1,0.0517,0.046,0.0572,201063.9,197692.8,204545.1,105103.7,373131.3,54.9
Massachusetts,2020-03-28,89034.7,85572.7,92962.1,46495.7,165438.7,0.0457,0.0407,0.0514,216608.9,213066.2,220362.7,113230.9,401979.7,68.3
Massachusetts,2020-03-29,93145.6,89602.2,96692.7,48645.1,173012.2,0.0394,0.0342,0.0448,232400.2,228586.8,236334.9,121485.6,431280.4,84.5
Massachusetts,2020-03-30,95844.2,92342.5,99520.7,50059.0,178027.6,0.033,0.0274,0.0379,248360.4,244349.1,252496.1,129829.5,460895.4,103.6
Massachusetts,2020-03-31,98920.8,95121.5,102640.9,51660.0,183734.2,0.026,0.0203,0.031,264415.5,260128.5,268819.0,138222.0,490689.6,126.1
Massachusetts,2020-04-01,101042.5,97422.7,104616.0,52776.3,187651.7,0.0196,0.0145,0.0248,280503.7,275973.3,285139.5,146632.3,520543.6,152.3
Massachusetts,2020-04-02,102643.8,98914.8,106314.4,53611.1,190629.6,0.0143,0.0098,0.0191,296560.2,291806.9,301448.6,155026.3,550339.9,181.9
Massachusetts,2020-04-03,103741.2,99791.9,107531.3,54178.5,192675.8,0.0098,0.0051,0.0144,312589.8,307600.3,317715.3,163406.0,580085.3,215.8
Massachusetts,2020-04-04,104357.8,100438.3,108276.6,54502.2,193832.3,0.0052,0.0006,0.0096,328457.7,323198.6,333824.7,171700.7,609531.0,253.8
Massachusetts,2020-04-05,104573.3,100786.5,108424.1,54619.2,194224.5,0.0009,-0.0039,0.0059,344129.7,338683.8,349781.5,179894.0,638615.5,296.1
Massachusetts,2020-04-06,104367.7,100579.8,108236.8,54511.6,193845.4,-0.0031,-0.0077,0.0022,359532.4,353872.2,365396.6,187946.2,667197.0,343.3
Massachusetts,2020-04-07,104192.0,100293.4,107995.0,54416.1,193512.9,-0.0069,-0.0116,-0.0018,374634.7,368737.3,380712.6,195840.9,695221.3,396.8
Massachusetts,2020-04-08,103141.1,99373.2,106804.6,53870.2,191550.6,-0.0103,-0.0149,-0.0052,389442.7,383337.8,395730.5,203582.2,722699.6,456.4
Massachusetts,2020-04-09,101868.0,98352.5,105724.9,53211.4,189211.2,-0.0129,-0.0177,-0.0079,403995.6,397633.6,410495.8,211189.4,749704.9,522.3
Massachusetts,2020-04-10,100117.6,96599.3,103927.1,52295.2,185961.9,-0.0155,-0.0203,-0.0105,418239.5,411640.2,424857.7,218635.3,776132.4,594.9
Massachusetts,2020-04-11,98164.9,94589.7,102048.8,51271.4,182351.3,-0.0175,-0.0224,-0.0124,432218.2,425414.3,439104.0,225942.8,802075.0,674.5
Massachusetts,2020-04-12,96252.0,93036.1,100015.4,50280.9,178792.9,-0.0188,-0.0239,-0.0138,445898.5,438918.4,452944.4,233094.7,827459.1,761.2
Massachusetts,2020-04-13,94594.4,91061.6,98290.0,49403.8,175713.4,-0.0198,-0.0249,-0.0148,459277.9,452103.0,466465.8,240089.0,852284.1,854.9
Massachusetts,2020-04-14,92585.3,88627.3,95969.9,48337.4,171956.6,-0.0204,-0.0254,-0.0153,472344.6,465007.9,479801.4,246920.3,876535.1,955.9
Massachusetts,2020-04-15,90861.4,87469.8,94477.5,47454.2,168786.6,-0.0211,-0.0264,-0.0161,485085.4,477579.2,492661.1,253580.9,900174.5,1063.7
Massachusetts,2020-04-16,88921.9,85553.8,92417.3,46439.8,165179.0,-0.0222,-0.0274,-0.0174,497479.9,489721.2,505215.3,260059.4,923173.5,1179.5
Massachusetts,2020-04-17,86965.9,83730.5,90415.7,45420.1,161549.1,-0.0237,-0.0293,-0.0187,509472.0,501528.2,517370.9,266328.4,945426.1,1301.8
Massachusetts,2020-04-18,84933.7,81614.4,88430.9,44353.5,157788.6,-0.0252,-0.0308,-0.0202,521133.5,513060.2,529114.3,272425.2,967062.0,1431.7
Massachusetts,2020-04-19,82815.2,79529.4,86323.0,43245.6,153864.5,-0.0265,-0.0321,-0.0214,532453.9,524242.9,540620.7,278343.4,988069.6,1568.8
Massachusetts,2020-04-20,80564.2,77256.6,83615.3,42066.3,149641.2,-0.0279,-0.0338,-0.0229,543389.6,534986.0,551691.6,284059.8,1008361.5,1712.2
Massachusetts,2020-04-21,77948.4,74728.7,81089.8,40699.8,144803.6,-0.0296,-0.0353,-0.0241,553947.5,545359.4,562421.9,289578.7,1027954.1,1859.7
Massachusetts,2020-04-22,75800.1,72577.4,78748.1,39574.8,140800.8,-0.0314,-0.0376,-0.0254,564103.9,555413.6,572754.3,294888.8,1046802.2,2012.0
Massachusetts,2020-04-23,73582.2,70366.9,76621.3,38413.6,136701.1,-0.0331,-0.039,-0.0271,573885.4,565029.1,582663.2,300001.9,1064952.7,2167.6
Massachusetts,2020-04-24,71082.5,67881.7,74435.6,37105.0,132109.0,-0.0337,-0.0393,-0.0278,583365.6,574404.7,592240.9,304958.2,1082542.7,2325.6
Massachusetts,2020-04-25,68625.9,65636.0,71549.5,35826.5,127503.8,-0.0338,-0.0395,-0.0275,592553.4,583433.5,601562.6,309761.0,1099592.2,2485.3
Massachusetts,2020-04-26,66016.8,63037.7,69278.7,34460.5,122714.1,-0.0342,-0.0402,-0.0274,601458.7,592145.1,610615.1,314415.6,1116118.2,2646.0
Massachusetts,2020-04-27,63580.1,60848.0,66433.6,33193.7,118146.7,-0.034,-0.0403,-0.0281,610090.7,600699.3,619373.2,318928.7,1132136.1,2807.0
Massachusetts,2020-04-28,61620.8,58885.1,64441.4,32167.5,114512.8,-0.0335,-0.0396,-0.027,618460.9,609018.7,627863.3,323305.3,1147668.3,2967.7
Massachusetts,2020-04-29,59721.1,56892.4,62828.6,31168.8,111033.6,-0.0325,-0.0388,-0.0255,626589.4,616986.7,636132.7,327554.1,1162753.1,3128.1
Massachusetts,2020-04-30,57884.5,54935.5,60643.2,30201.4,107583.8,-0.0312,-0.0375,-0.0244,634491.0,624773.9,644174.5,331684.8,1177416.7,3286.9
Massachusetts,2020-05-01,56107.5,53301.9,58735.9,29276.6,104275.0,-0.03,-0.0363,-0.0234,642205.8,632341.6,651962.4,335717.4,1191731.1,3443.7
Massachusetts,2020-05-02,54406.8,51695.9,57165.1,28389.6,101142.8,-0.0291,-0.0361,-0.0224,649719.8,639751.5,659565.0,339645.5,1205673.4,3597.8
Massachusetts,2020-05-03,52835.3,50414.4,55545.6,27578.4,98226.0,-0.0281,-0.0349,-0.0211,657069.4,647047.2,666988.9,343488.3,1219310.5,3748.9
Massachusetts,2020-05-04,51360.0,48755.9,54118.5,26797.8,95501.3,-0.0267,-0.0336,-0.0193,664265.1,654152.9,674302.0,347250.2,1232663.7,3897.1
Massachusetts,2020-05-05,50146.6,47646.6,52765.2,26166.6,93234.1,-0.0254,-0.0326,-0.0184,671306.2,661071.1,681423.3,350930.8,1245728.5,4042.8
Massachusetts,2020-05-06,48840.4,46538.1,51435.7,25490.6,90812.1,-0.0239,-0.0311,-0.017,678219.3,667870.9,688468.4,354544.5,1258558.2,4185.3
Massachusetts,2020-05-07,47772.9,45210.2,50297.6,24919.8,88825.2,-0.0226,-0.0299,-0.0159,684995.2,674578.4,695344.0,358087.1,1271132.0,4325.2
Massachusetts,2020-05-08,46771.7,44287.5,49196.0,24398.7,86956.7,-0.0233,-0.0312,-0.0165,691487.5,681027.2,701885.5,361481.7,1283177.5,4462.1
Massachusetts,2020-05-09,45767.2,43200.8,48114.2,23868.3,85085.5,-0.026,-0.0337,-0.0185,697694.1,687148.7,708244.9,364726.4,1294697.7,4596.0
Massachusetts,2020-05-10,44935.1,42749.5,47409.0,23449.5,83563.5,-0.0287,-0.0363,-0.0213,703646.8,693057.6,714244.3,367838.8,1305742.1,4726.7
Massachusetts,2020-05-11,44043.2,41567.5,46397.6,22968.9,81894.5,-0.0316,-0.0392,-0.0239,709354.7,698695.5,720042.9,370822.9,1316334.2,4854.2
Massachusetts,2020-05-12,42200.0,39921.2,44358.2,22012.1,78452.9,-0.0344,-0.0414,-0.0268,714839.7,704129.1,725620.2,373690.6,1326513.0,4978.3
Massachusetts,2020-05-13,40343.4,38137.7,42513.9,21042.4,75017.0,-0.0373,-0.0459,-0.0296,720099.7,709261.8,730982.0,376439.7,1336274.9,5098.3
Massachusetts,2020-05-14,38692.4,36414.0,40914.3,20173.2,71968.6,-0.0404,-0.0486,-0.0324,725157.3,714207.1,736137.7,379083.2,1345661.1,5215.0
Massachusetts,2020-05-15,37101.1,34848.7,39316.5,19340.0,69022.4,-0.0418,-0.0494,-0.033,730004.7,718992.4,741039.3,381617.4,1354655.5,5328.2
Massachusetts,2020-05-16,35652.3,33645.3,37915.0,18592.8,66349.7,-0.042,-0.0498,-0.0333,734624.1,723530.7,745756.8,384032.1,1363229.0,5437.7
Massachusetts,2020-05-17,34190.3,31995.3,36313.8,17816.1,63620.9,-0.0426,-0.0511,-0.0347,739030.4,727903.4,750206.7,386335.9,1371404.5,5543.3
Massachusetts,2020-05-18,32874.1,30939.3,34899.4,17139.8,61169.0,-0.0432,-0.0526,-0.0343,743243.8,732019.9,754537.4,388538.1,1379225.7,5645.0
Massachusetts,2020-05-19,31508.2,29533.1,33676.7,16421.2,58667.9,-0.0435,-0.0524,-0.0346,747283.3,736017.9,758589.2,390650.0,1386719.6,5742.8
Massachusetts,2020-05-20,30026.3,28105.2,32031.2,15646.7,55897.2,-0.0438,-0.0529,-0.0347,751148.9,739835.0,762485.1,392670.9,1393891.7,5837.7
Massachusetts,2020-05-21,28640.5,26645.1,30489.7,14914.9,53306.1,-0.0444,-0.0539,-0.035,754842.1,743474.2,766199.1,394601.6,1400743.5,5929.6
Massachusetts,2020-05-22,27387.4,25614.3,29268.4,14270.3,50994.1,-0.0435,-0.0524,-0.0344,758452.7,747104.0,769853.7,396490.0,1407443.1,6018.8
Massachusetts,2020-05-23,26256.9,24399.5,28075.9,13671.8,48892.1,-0.0399,-0.0496,-0.0301,762003.1,750570.1,773491.4,398345.6,1414033.0,6105.1
Massachusetts,2020-05-24,25126.4,23336.0,26967.3,13082.4,46806.3,-0.0359,-0.0455,-0.0266,765471.4,753975.5,776969.1,400158.6,1420467.1,6188.9
Massachusetts,2020-05-25,24005.8,22399.7,25593.5,12505.3,44686.7,-0.0324,-0.0427,-0.0224,768872.8,757275.6,780427.4,401936.1,1426779.4,6270.2
Massachusetts,2020-05-26,23468.7,21846.2,25150.0,12222.4,43711.0,-0.0291,-0.0394,-0.0194,772202.4,760561.9,783822.9,403676.7,1432958.7,6349.3
Massachusetts,2020-05-27,23077.6,21431.5,24700.2,12015.5,42976.5,-0.0258,-0.0366,-0.0159,775470.7,763786.5,787165.5,405385.4,1439024.8,6426.5
Massachusetts,2020-05-28,22543.8,20851.1,24240.8,11732.1,42004.5,-0.0223,-0.033,-0.0124,778667.2,766952.4,790375.0,407056.5,1444954.8,6501.7
Massachusetts,2020-05-29,22109.5,20443.1,23671.9,11505.6,41175.2,-0.0204,-0.0307,-0.01,781801.9,770069.0,793567.6,408695.6,1450772.3,6575.3
Massachusetts,2020-05-30,21642.1,20019.7,23391.6,11263.0,40349.5,-0.02,-0.0301,-0.0095,784893.7,773105.9,796691.7,410311.8,1456509.2,6647.3
Massachusetts,2020-05-31,21244.2,19730.0,22816.0,11061.0,39577.6,-0.0193,-0.0302,-0.0085,787932.6,776113.1,799802.3,411900.6,1462149.4,6717.7
