Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Mississippi,2020-05-09,9980.9,8817.9,11112.5,5133.6,18607.1,-0.0145,-0.0306,0.0026,82465.3,79892.6,85182.5,42878.9,152440.1,396.5
Mississippi,2020-05-10,9815.1,8763.6,10971.8,5057.8,18310.8,-0.0177,-0.0339,-0.0017,83849.3,81243.0,86603.1,43598.7,154997.6,411.5
Mississippi,2020-05-11,9618.0,8527.5,10736.4,4950.1,17938.6,-0.0201,-0.0366,-0.0042,85195.6,82528.9,87987.2,44298.3,157485.6,426.4
Mississippi,2020-05-12,9420.9,8369.2,10617.6,4850.4,17602.0,-0.022,-0.0381,-0.0056,86502.6,83797.9,89320.6,44977.9,159900.1,441.2
Mississippi,2020-05-13,9192.7,8187.4,10427.5,4735.0,17197.4,-0.0238,-0.0403,-0.0077,87773.1,85036.2,90605.9,45638.7,162246.1,456.1
Mississippi,2020-05-14,8996.0,7947.2,10134.7,4626.9,16806.8,-0.0254,-0.0427,-0.009,89005.5,86223.8,91875.6,46279.4,164523.9,470.8
Mississippi,2020-05-15,8750.8,7632.0,9813.3,4489.5,16334.7,-0.0266,-0.0433,-0.0105,90205.2,87403.3,93105.8,46903.6,166740.8,485.5
Mississippi,2020-05-16,8495.6,7475.0,9546.7,4366.2,15864.4,-0.027,-0.0444,-0.0105,91376.5,88542.1,94312.8,47512.8,168905.7,500.1
Mississippi,2020-05-17,8258.1,7207.2,9332.0,4237.3,15437.4,-0.0272,-0.0452,-0.0099,92518.4,89651.0,95495.1,48106.6,171016.8,514.8
Mississippi,2020-05-18,8010.6,7046.7,9087.5,4116.8,14986.2,-0.0264,-0.0438,-0.0082,93645.8,90737.2,96651.4,48692.6,173100.2,529.4
Mississippi,2020-05-19,7798.0,6824.2,8810.7,4003.5,14576.9,-0.0243,-0.0405,-0.0057,94757.2,91819.6,97804.0,49270.7,175155.0,544.0
Mississippi,2020-05-20,7613.5,6687.4,8686.6,3911.6,14260.2,-0.0218,-0.0396,-0.0043,95857.9,92899.4,98951.0,49843.3,177190.6,558.6
Mississippi,2020-05-21,7422.4,6426.3,8431.5,3802.1,13889.6,-0.0186,-0.0357,-0.0013,96953.8,93953.0,100064.1,50412.9,179214.6,573.2
Mississippi,2020-05-22,7328.3,6399.4,8344.8,3760.7,13720.4,-0.0146,-0.0331,0.0025,98053.9,95026.3,101176.7,50985.1,181246.0,587.9
Mississippi,2020-05-23,7224.1,6309.6,8173.4,3707.3,13507.6,-0.0103,-0.0281,0.0075,99159.3,96092.9,102316.5,51559.8,183289.1,602.7
Mississippi,2020-05-24,7154.5,6231.1,8103.7,3669.5,13380.6,-0.0069,-0.0244,0.0101,100258.3,97162.6,103447.2,52131.4,185320.3,617.7
Mississippi,2020-05-25,7123.1,6178.4,8096.4,3650.3,13331.3,-0.0042,-0.0227,0.0148,101362.7,98233.7,104565.9,52705.6,187359.9,632.6
Mississippi,2020-05-26,7150.5,6225.6,8049.2,3667.2,13357.0,-0.0009,-0.0194,0.0171,102483.1,99333.9,105717.7,53288.6,189430.5,647.5
Mississippi,2020-05-27,7185.0,6258.5,8121.5,3685.2,13432.1,0.0033,-0.0148,0.0218,103626.0,100457.0,106897.7,53883.2,191543.0,662.5
Mississippi,2020-05-28,7143.8,6206.3,8132.8,3662.1,13374.2,0.0074,-0.0107,0.0264,104796.6,101570.9,108127.6,54491.4,193708.8,677.4
Mississippi,2020-05-29,7178.6,6329.7,8142.3,3690.9,13429.3,0.009,-0.0093,0.0275,105964.7,102704.7,109307.6,55098.8,195865.8,692.3
Mississippi,2020-05-30,7282.7,6306.3,8228.7,3730.7,13613.6,0.0091,-0.0089,0.0283,107147.5,103851.2,110530.5,55713.8,198052.2,707.0
Mississippi,2020-05-31,7428.4,6460.4,8485.9,3808.8,13917.1,0.0112,-0.0072,0.0292,108348.6,105022.3,111757.9,56338.6,200271.3,721.4
Mississippi,2020-06-01,7609.1,6571.7,8688.8,3895.7,14254.4,0.0136,-0.0049,0.0312,109571.3,106213.2,113024.0,56974.5,202531.8,735.7
Mississippi,2020-06-02,7593.1,6684.7,8679.1,3902.8,14227.4,0.0151,-0.0033,0.0323,110822.1,107446.6,114311.3,57625.4,204843.5,749.6
Mississippi,2020-06-03,7687.9,6680.6,8702.0,3941.2,14376.2,0.0158,-0.0015,0.0334,112099.3,108693.0,115628.0,58289.7,207204.3,763.2
Mississippi,2020-06-04,7807.2,6828.7,8812.4,4007.8,14591.3,0.016,-0.0027,0.0354,113410.1,109973.5,116977.2,58971.6,209626.9,776.6
Mississippi,2020-06-05,7947.6,6962.6,9036.1,4081.1,14875.1,0.0171,-0.0008,0.0344,114735.7,111238.8,118347.1,59660.4,212077.4,789.6
Mississippi,2020-06-06,8129.9,7146.4,9192.9,4177.5,15199.7,0.0184,-0.0015,0.036,116083.6,112555.0,119706.1,60361.5,214566.0,802.3
Mississippi,2020-06-07,8302.2,7365.1,9339.9,4273.4,15506.6,0.0194,0.0021,0.0374,117466.3,113867.3,121123.4,61079.7,217120.9,814.6
Mississippi,2020-06-08,8520.1,7599.2,9600.1,4389.7,15918.2,0.0206,0.0039,0.0377,118882.6,115256.6,122568.1,61816.6,219737.4,826.5
Mississippi,2020-06-09,8616.4,7582.7,9745.3,4428.4,16109.9,0.0211,0.0022,0.0375,120333.8,116669.1,124057.9,62571.3,222419.1,838.1
Mississippi,2020-06-10,8761.5,7632.2,9818.5,4493.9,16352.6,0.0216,0.0044,0.0366,121823.0,118097.1,125603.7,63345.3,225172.6,849.4
Mississippi,2020-06-11,8987.2,7954.5,10076.9,4624.0,16775.5,0.0219,0.0054,0.0378,123350.8,119581.6,127169.1,64139.8,227995.8,860.5
Mississippi,2020-06-12,9206.2,8068.5,10239.9,4727.8,17159.8,0.0238,0.0077,0.0405,124937.4,121116.9,128791.9,64964.7,230927.1,871.2
Mississippi,2020-06-13,9432.4,8292.3,10581.0,4846.9,17608.0,0.026,0.0093,0.0431,126557.8,122681.9,130479.3,65807.1,233923.7,881.8
Mississippi,2020-06-14,9679.9,8518.6,10893.8,4975.1,18081.0,0.0259,0.0097,0.0427,128209.9,124287.6,132177.3,66666.3,236977.0,892.3
Mississippi,2020-06-15,9931.1,8752.8,11221.0,5105.6,18564.4,0.0247,0.0094,0.0406,129886.2,125917.0,133898.6,67538.0,240074.6,902.7
Mississippi,2020-06-16,10312.7,9139.3,11522.8,5307.2,19237.5,0.0236,0.0073,0.0396,131592.5,127589.8,135637.8,68425.8,243226.7,913.0
Mississippi,2020-06-17,10532.7,9377.1,11628.9,5424.9,19608.5,0.0225,0.0078,0.0386,133327.8,129288.5,137451.6,69328.5,246436.4,923.3
Mississippi,2020-06-18,10738.8,9563.8,11948.6,5531.4,20017.7,0.0208,0.0053,0.0368,135081.7,130966.5,139243.6,70239.9,249676.8,933.8
Mississippi,2020-06-19,10895.5,9649.0,12165.7,5606.5,20322.3,0.0183,0.003,0.0344,136866.8,132706.3,141086.1,71168.4,252976.5,944.1
Mississippi,2020-06-20,11091.0,9936.3,12251.5,5718.6,20649.5,0.0168,0.0017,0.032,138689.6,134433.6,142940.9,72115.2,256343.4,954.5
Mississippi,2020-06-21,11279.4,10113.1,12623.7,5816.5,21047.1,0.0168,0.0022,0.0314,140547.8,136255.2,144873.1,73081.9,259779.6,965.1
Mississippi,2020-06-22,11400.6,10241.4,12584.8,5880.8,21223.6,0.0176,0.003,0.0328,142453.6,138116.7,146820.0,74073.2,263300.5,975.8
Mississippi,2020-06-23,11603.1,10475.6,12965.8,5990.0,21645.0,0.0191,0.0035,0.0343,144415.0,139998.9,148858.9,75092.6,266927.4,986.8
Mississippi,2020-06-24,11847.9,10593.9,13126.1,6106.9,22069.3,0.0208,0.0057,0.0349,146435.3,141976.7,150920.8,76143.6,270659.8,997.8
Mississippi,2020-06-25,12078.7,10884.3,13369.5,6233.7,22495.7,0.023,0.0088,0.037,148512.5,144007.8,153049.9,77224.2,274498.0,1009.0
Mississippi,2020-06-26,12387.3,11136.3,13811.5,6390.6,23098.9,0.0249,0.0103,0.0385,150649.1,146070.5,155258.7,78335.0,278447.9,1020.3
Mississippi,2020-06-27,12749.1,11412.4,14081.9,6572.6,23736.3,0.0266,0.0124,0.041,152858.4,148198.1,157541.9,79483.4,282531.9,1031.8
Mississippi,2020-06-28,13132.3,11873.8,14566.1,6781.0,24466.4,0.0286,0.0144,0.0423,155147.4,150415.4,159853.5,80673.6,286758.5,1043.6
Mississippi,2020-06-29,13501.4,12246.9,14911.3,6974.9,25136.5,0.0306,0.0169,0.0435,157522.2,152738.3,162294.5,81908.9,291147.3,1055.6
Mississippi,2020-06-30,13888.3,12592.2,15274.4,7174.3,25839.8,0.0316,0.0179,0.0456,159971.8,155120.6,164829.4,83182.9,295675.9,1068.0
Mississippi,2020-07-01,14360.3,12832.3,15776.1,7401.1,26713.5,0.032,0.0182,0.0456,162502.3,157541.5,167445.8,84497.8,300353.7,1080.4
Mississippi,2020-07-02,14878.6,13571.0,16348.2,7692.5,27678.3,0.0326,0.019,0.0449,165119.6,160082.5,170115.6,85858.9,305189.0,1093.1
Mississippi,2020-07-03,15436.0,13906.8,16904.9,7966.1,28701.1,0.0334,0.0209,0.0462,167827.6,162703.8,172932.8,87266.9,310196.6,1106.1
Mississippi,2020-07-04,15922.4,14411.5,17403.3,8223.0,29597.1,0.0334,0.0203,0.0466,170610.0,165421.6,175779.5,88714.2,315337.4,1119.5
Mississippi,2020-07-05,16448.0,14971.1,17882.8,8501.4,30551.5,0.0325,0.0202,0.0446,173475.9,168219.3,178719.8,90204.9,320633.4,1133.1
Mississippi,2020-07-06,17012.6,15489.2,18555.7,8793.6,31614.2,0.0308,0.0183,0.0431,176394.9,171070.1,181732.0,91723.2,326029.0,1147.2
Mississippi,2020-07-07,17602.2,16059.5,19153.0,9101.0,32698.9,0.0279,0.0159,0.0415,179340.6,173965.4,184756.6,93255.9,331472.7,1161.6
Mississippi,2020-07-08,18085.2,16440.4,19822.8,9345.9,33631.2,0.0245,0.0125,0.0376,182308.3,176855.6,187802.5,94799.4,336956.8,1176.5
Mississippi,2020-07-09,18628.7,16910.5,20218.0,9624.8,34593.9,0.0208,0.0099,0.0319,185294.0,179737.3,190861.5,96351.6,342473.7,1191.8
Mississippi,2020-07-10,18973.3,17425.9,20590.4,9818.7,35233.5,0.0168,0.0047,0.0292,188296.6,182677.8,193921.1,97913.6,348020.6,1207.3
Mississippi,2020-07-11,19147.5,17553.0,20848.6,9906.4,35572.9,0.0129,0.0015,0.0252,191304.8,185603.7,197059.1,99478.0,353583.8,1223.1
Mississippi,2020-07-12,19289.7,17705.5,20923.4,9981.6,35818.7,0.0087,-0.0029,0.0208,194300.9,188489.3,200137.2,101035.5,359120.8,1239.2
Mississippi,2020-07-13,19407.0,17866.9,21019.7,10046.2,36029.7,0.0047,-0.0074,0.0168,197283.9,191406.5,203165.0,102587.2,364630.3,1255.5
Mississippi,2020-07-14,19517.2,17903.6,21216.6,10098.5,36251.8,0.0022,-0.0092,0.0133,200256.5,194282.2,206205.1,104132.8,370122.7,1272.0
Mississippi,2020-07-15,19552.8,17821.2,21227.2,10108.1,36311.5,0.0003,-0.0116,0.0124,203211.2,197136.3,209219.1,105668.9,375581.2,1288.8
Mississippi,2020-07-16,19474.8,17834.5,21173.1,10074.3,36173.6,-0.0018,-0.014,0.0093,206133.6,199991.9,212287.8,107189.0,380987.6,1306.0
Mississippi,2020-07-17,19389.6,17718.2,21087.2,10027.4,36017.0,-0.0045,-0.0162,0.0075,209013.3,202800.0,215203.7,108686.8,386305.9,1323.5
Mississippi,2020-07-18,19322.2,17713.8,21074.5,9996.8,35906.0,-0.0065,-0.0185,0.0054,211875.1,205580.9,218165.8,110175.0,391596.4,1341.4
Mississippi,2020-07-19,19205.1,17530.0,20886.8,9930.4,35674.2,-0.0074,-0.0185,0.0049,214713.9,208301.2,221101.3,111650.4,396844.2,1359.9
Mississippi,2020-07-20,18995.6,17384.1,20658.2,9825.6,35284.8,-0.0076,-0.0196,0.005,217546.1,211065.4,223984.2,113123.5,402076.0,1378.9
Mississippi,2020-07-21,18718.6,16991.1,20492.4,9671.2,34802.8,-0.0073,-0.0194,0.0035,220372.9,213807.6,226905.9,114593.4,407301.6,1398.5
Mississippi,2020-07-22,18601.4,17111.1,20252.2,9628.1,34557.9,-0.0073,-0.0189,0.0044,223177.8,216552.9,229800.0,116052.6,412486.2,1418.6
Mississippi,2020-07-23,18452.2,16861.4,20063.2,9542.6,34274.6,-0.007,-0.0193,0.0058,225969.6,219250.0,232674.3,117504.0,417646.1,1439.4
Mississippi,2020-07-24,18409.6,16780.5,19963.6,9517.2,34183.3,-0.0056,-0.018,0.007,228758.1,221953.1,235517.4,118954.0,422797.5,1461.0
Mississippi,2020-07-25,18374.0,16725.1,19966.2,9497.0,34126.6,-0.0043,-0.0169,0.0082,231542.3,224698.0,238425.7,120402.8,427946.8,1483.3
Mississippi,2020-07-26,18231.9,16704.8,19839.2,9432.0,33869.1,-0.0033,-0.0155,0.0081,234328.6,227403.3,241262.4,121851.7,433093.8,1506.4
Mississippi,2020-07-27,18146.7,16564.2,19775.8,9383.1,33717.6,-0.0028,-0.0143,0.0088,237104.4,230083.8,244108.8,123294.9,438223.3,1530.2
Mississippi,2020-07-28,18125.3,16553.3,19735.1,9372.8,33673.7,-0.003,-0.0144,0.0092,239868.3,232782.5,246930.5,124732.5,443329.5,1554.9
Mississippi,2020-07-29,18096.8,16534.5,19661.7,9358.6,33611.0,-0.0031,-0.0145,0.0089,242615.2,235454.3,249761.0,126161.0,448406.6,1580.4
Mississippi,2020-07-30,18110.9,16467.3,19684.3,9359.5,33638.9,-0.0027,-0.015,0.0101,245362.1,238142.6,252599.1,127590.0,453484.3,1606.6
Mississippi,2020-07-31,18043.3,16417.6,19624.4,9325.5,33516.5,-0.0022,-0.0152,0.0104,248109.5,240767.1,255427.4,129017.6,458562.1,1633.6
Mississippi,2020-08-01,17965.1,16405.7,19569.9,9289.8,33378.2,-0.0035,-0.0159,0.0084,250801.6,243399.3,258218.9,130418.0,463539.5,1661.1
Mississippi,2020-08-02,17854.8,16310.4,19482.6,9233.2,33181.3,-0.0068,-0.0183,0.0055,253420.6,245934.3,260908.8,131779.7,468379.4,1688.8
Mississippi,2020-08-03,17854.6,16269.6,19404.6,9229.9,33162.6,-0.0105,-0.0235,0.0025,255968.0,248420.8,263548.6,133104.7,473089.1,1716.7
Mississippi,2020-08-04,17858.0,16326.8,19450.5,9235.9,33178.6,-0.0137,-0.0259,-0.0019,258453.6,250807.9,266107.6,134396.7,477683.1,1744.9
Mississippi,2020-08-05,17499.2,15972.3,19041.1,9048.3,32507.6,-0.0161,-0.0295,-0.004,260890.7,253178.0,268603.4,135664.1,482186.2,1773.1
Mississippi,2020-08-06,17023.3,15460.8,18594.0,8796.0,31640.4,-0.0187,-0.0313,-0.0058,263272.5,255527.5,271071.0,136903.6,486589.7,1801.5
Mississippi,2020-08-07,16558.1,15029.2,18152.5,8554.8,30792.2,-0.0228,-0.0358,-0.0104,265575.2,257720.0,273430.0,138099.9,490844.5,1829.7
Mississippi,2020-08-08,16156.8,14550.5,17642.9,8337.5,30028.7,-0.0259,-0.0389,-0.0139,267809.5,259919.8,275721.9,139262.6,494973.4,1857.8
Mississippi,2020-08-09,15840.6,14380.0,17436.9,8184.3,29476.2,-0.027,-0.0396,-0.0152,269971.3,262001.9,277940.4,140386.3,498968.3,1885.8
Mississippi,2020-08-10,15481.9,14096.1,17016.7,8002.4,28802.2,-0.0273,-0.0407,-0.0139,272077.4,264063.1,280146.5,141481.9,502864.0,1913.6
Mississippi,2020-08-11,14967.2,13577.9,16449.3,7732.3,27844.2,-0.0275,-0.0395,-0.0138,274123.4,266036.3,282211.9,142545.6,506642.1,1941.1
Mississippi,2020-08-12,14523.5,13167.2,15955.6,7502.4,27017.2,-0.0282,-0.0414,-0.0135,276119.3,267980.3,284250.4,143583.6,510329.4,1968.2
Mississippi,2020-08-13,14051.5,12647.2,15401.6,7250.5,26130.1,-0.0292,-0.0422,-0.0155,278050.7,269856.9,286238.9,144588.0,513899.2,1995.2
Mississippi,2020-08-14,13689.5,12434.7,15106.6,7073.6,25483.4,-0.0298,-0.0437,-0.0161,279921.1,271675.5,288126.4,145560.7,517352.8,2021.9
Mississippi,2020-08-15,13299.2,11941.8,14734.8,6859.7,24772.9,-0.0278,-0.0418,-0.0139,281786.5,273496.5,290030.9,146530.9,520799.1,2048.6
Mississippi,2020-08-16,12972.8,11751.2,14290.8,6700.5,24142.6,-0.0235,-0.038,-0.0098,283650.2,275271.1,291981.7,147499.2,524246.4,2075.2
Mississippi,2020-08-17,12554.4,11285.3,13879.4,6476.7,23377.2,-0.0202,-0.0346,-0.0056,285492.5,277063.7,293850.6,148457.4,527649.2,2101.6
Mississippi,2020-08-18,12157.4,10846.5,13414.7,6264.0,22630.9,-0.0178,-0.033,-0.0031,287316.9,278853.3,295750.2,149406.5,531022.8,2127.9
Mississippi,2020-08-19,12125.1,10780.0,13399.2,6243.6,22576.3,-0.0153,-0.0306,-0.0012,289123.7,280622.1,297636.5,150346.5,534364.4,2154.2
Mississippi,2020-08-20,12114.0,10861.8,13407.6,6246.9,22561.3,-0.0126,-0.0266,0.001,290911.9,282349.4,299482.0,151276.1,537669.8,2180.4
Mississippi,2020-08-21,11975.5,10831.8,13318.4,6184.0,22321.2,-0.0091,-0.0232,0.0059,292690.2,284046.7,301311.4,152200.2,540956.4,2206.6
Mississippi,2020-08-22,11858.1,10543.8,13069.8,6106.2,22070.0,-0.0074,-0.0223,0.0078,294458.6,285753.0,303142.7,153119.5,544225.6,2232.7
Mississippi,2020-08-23,11744.3,10501.1,13038.3,6053.4,21883.8,-0.0079,-0.0237,0.0065,296217.6,287446.9,304920.1,154033.8,547473.8,2258.8
Mississippi,2020-08-24,11623.4,10418.0,12883.3,5993.5,21652.7,-0.0084,-0.024,0.0054,297952.0,289124.0,306720.4,154935.6,550680.6,2284.6
Mississippi,2020-08-25,11559.0,10303.0,12824.9,5954.7,21536.3,-0.0085,-0.0235,0.0062,299671.6,290795.0,308496.6,155829.8,553859.3,2310.5
Mississippi,2020-08-26,11494.5,10251.3,12829.4,5922.1,21438.0,-0.0086,-0.0231,0.0072,301370.3,292436.7,310234.0,156713.0,556998.1,2336.4
Mississippi,2020-08-27,11433.4,10279.5,12677.3,5898.5,21300.1,-0.0086,-0.0232,0.0065,303056.5,294134.4,311960.3,157591.3,560113.6,2361.7
Mississippi,2020-08-28,11273.6,10079.3,12561.0,5810.7,21019.7,-0.0085,-0.0238,0.0067,304730.5,295729.4,313638.7,158461.1,563203.7,2386.4
Mississippi,2020-08-29,11177.2,9978.3,12424.1,5759.6,20831.5,-0.0101,-0.025,0.0047,306360.9,297296.0,315362.0,159308.6,566221.0,2410.4
Mississippi,2020-08-30,11042.1,9854.7,12278.9,5689.7,20581.1,-0.0128,-0.0286,0.0039,307955.5,298793.4,316944.3,160136.5,569163.1,2433.8
Mississippi,2020-08-31,10959.8,9845.7,12160.3,5653.4,20420.0,-0.0135,-0.0303,0.0018,309540.1,300318.7,318563.8,160960.2,572090.8,2456.7
Mississippi,2020-09-01,10880.9,9691.2,12091.1,5604.7,20278.2,-0.0132,-0.0289,0.0028,311104.0,301856.1,320174.6,161773.9,574981.2,2479.2
Mississippi,2020-09-02,10598.1,9443.8,11841.9,5459.4,19770.1,-0.0137,-0.0287,0.002,312645.5,303353.1,321783.9,162575.5,577832.1,2500.8
Mississippi,2020-09-03,10364.7,9084.2,11462.6,5322.8,19300.9,-0.0144,-0.0296,0.0007,314165.2,304807.0,323337.0,163365.2,580639.9,2521.9
Mississippi,2020-09-04,10300.0,9126.3,11509.6,5300.5,19214.2,-0.0152,-0.0306,0.0012,315665.7,306243.3,324900.1,164145.1,583414.8,2542.2
Mississippi,2020-09-05,10165.1,9026.3,11376.0,5233.1,18967.7,-0.0154,-0.0309,0.0006,317131.1,307667.8,326431.5,164907.1,586125.0,2562.1
Mississippi,2020-09-06,10019.7,8849.3,11164.4,5153.2,18681.9,-0.0148,-0.0308,0.0017,318573.5,309083.6,327927.7,165657.6,588792.0,2581.3
Mississippi,2020-09-07,9877.9,8848.4,11179.5,5093.0,18471.0,-0.0146,-0.0315,0.002,320001.8,310496.5,329364.6,166401.0,591428.9,2600.1
Mississippi,2020-09-08,9753.7,8587.5,10892.0,5013.4,18193.0,-0.0152,-0.0322,0.0006,321405.1,311853.4,330817.2,167130.6,594023.3,2618.3
Mississippi,2020-09-09,9524.6,8473.1,10629.3,4905.0,17763.6,-0.0156,-0.0318,0.001,322785.7,313257.7,332227.1,167850.0,596573.9,2635.9
Mississippi,2020-09-10,9376.2,8264.7,10512.8,4820.4,17501.5,-0.016,-0.0332,0.0004,324141.9,314565.9,333681.0,168555.1,599085.3,2653.5
Mississippi,2020-09-11,9283.8,8151.5,10381.8,4769.4,17320.7,-0.0166,-0.0345,0.0001,325473.7,315825.9,335006.6,169246.9,601543.0,2671.1
Mississippi,2020-09-12,9121.6,8009.4,10121.8,4686.1,16995.4,-0.0155,-0.0319,0.0006,326802.2,317120.5,336348.9,169937.8,603996.2,2688.4
Mississippi,2020-09-13,8973.6,7966.2,10073.0,4619.5,16753.6,-0.0132,-0.0301,0.0031,328125.7,318400.1,337750.4,170625.9,606445.5,2705.6
Mississippi,2020-09-14,8815.2,7715.5,9920.8,4525.8,16465.9,-0.0129,-0.0289,0.0039,329425.9,319662.8,339076.6,171302.0,608847.7,2722.6
Mississippi,2020-09-15,8657.1,7587.4,9802.0,4445.8,16189.5,-0.013,-0.0288,0.0047,330711.1,320916.0,340379.7,171970.5,611221.2,2739.4
Mississippi,2020-09-16,8635.0,7602.0,9798.9,4438.3,16155.4,-0.0122,-0.0288,0.0055,331982.2,322199.9,341687.4,172632.7,613570.5,2756.2
Mississippi,2020-09-17,8602.5,7567.7,9697.7,4421.0,16073.6,-0.0114,-0.0289,0.0061,333238.2,323419.1,342971.9,173285.9,615891.2,2772.8
Mississippi,2020-09-18,8451.8,7491.7,9531.4,4349.7,15793.2,-0.0102,-0.0285,0.0076,334484.6,324618.0,344281.3,173933.7,618196.9,2789.4
Mississippi,2020-09-19,8353.5,7256.9,9466.6,4282.2,15624.4,-0.009,-0.027,0.0083,335736.2,325845.0,345607.5,174584.8,620513.3,2805.7
Mississippi,2020-09-20,8262.3,7271.8,9362.9,4246.5,15453.7,-0.0085,-0.025,0.0092,336982.9,327072.9,346866.8,175233.6,622815.5,2821.9
Mississippi,2020-09-21,8164.3,7150.6,9243.4,4192.2,15267.7,-0.0077,-0.0246,0.0101,338221.6,328253.7,348165.5,175877.2,625106.9,2837.9
Mississippi,2020-09-22,8101.2,7064.1,9136.2,4156.1,15138.1,-0.0059,-0.0229,0.0119,339464.0,329474.7,349472.0,176523.6,627405.5,2853.8
Mississippi,2020-09-23,8135.4,7207.3,9189.9,4186.5,15206.9,-0.004,-0.0212,0.014,340708.1,330681.8,350719.8,177170.5,629702.0,2869.6
Mississippi,2020-09-24,8103.8,7106.2,9160.9,4162.1,15150.0,-0.0016,-0.0179,0.0158,341962.2,331896.3,352014.6,177822.6,632020.3,2884.9
Mississippi,2020-09-25,8051.5,7073.7,9080.6,4136.8,15045.5,0.0009,-0.016,0.0191,343226.6,333169.3,353372.1,178481.2,634361.9,2899.9
Mississippi,2020-09-26,8075.7,7091.3,9090.3,4148.8,15085.1,0.002,-0.0152,0.0206,344494.8,334398.5,354601.1,179140.7,636699.3,2914.9
Mississippi,2020-09-27,8086.2,7146.3,9175.8,4159.3,15128.5,0.0022,-0.0142,0.0194,345764.2,335633.6,355906.4,179800.8,639045.2,2929.6
Mississippi,2020-09-28,8152.2,7180.4,9208.1,4190.6,15238.1,0.0035,-0.0135,0.0202,347042.7,336842.1,357239.2,180464.9,641409.7,2944.1
Mississippi,2020-09-29,8218.5,7210.3,9307.1,4221.4,15369.8,0.005,-0.0133,0.0225,348333.7,338099.5,358528.7,181136.3,643792.3,2958.4
Mississippi,2020-09-30,8243.2,7232.4,9355.8,4234.2,15423.0,0.006,-0.0131,0.0228,349635.0,339355.5,359883.9,181812.8,646198.7,2972.5
Mississippi,2020-10-01,8250.8,7235.1,9264.9,4237.6,15405.2,0.0068,-0.0109,0.0225,350954.6,340604.1,361242.4,182498.2,648637.7,2986.3
Mississippi,2020-10-02,8310.5,7306.1,9407.2,4270.4,15540.6,0.0072,-0.0114,0.0248,352284.0,341935.7,362626.5,183190.6,651096.1,2999.9
Mississippi,2020-10-03,8391.3,7306.8,9457.8,4303.7,15678.5,0.0078,-0.0108,0.0258,353629.2,343243.0,364017.4,183890.1,653582.8,3013.4
Mississippi,2020-10-04,8458.3,7415.4,9516.9,4344.0,15798.5,0.0093,-0.0064,0.0269,354992.3,344534.3,365423.8,184598.1,656102.3,3026.6
Mississippi,2020-10-05,8577.6,7512.7,9648.2,4404.4,16020.4,0.011,-0.0054,0.0286,356380.3,345907.8,366813.2,185320.6,658664.3,3039.6
Mississippi,2020-10-06,8641.4,7638.7,9793.8,4445.1,16163.4,0.0117,-0.0057,0.0307,357780.9,347270.1,368261.3,186048.9,661253.4,3052.4
Mississippi,2020-10-07,8743.7,7634.0,9798.1,4486.9,16319.3,0.0123,-0.0041,0.0315,359204.8,348671.2,369750.5,186789.8,663887.1,3064.9
Mississippi,2020-10-08,8860.0,7811.0,9963.5,4555.2,16547.2,0.0124,-0.004,0.0293,360638.6,350074.2,371155.9,187535.7,666531.1,3077.4
Mississippi,2020-10-09,9021.9,7934.0,10136.3,4636.2,16846.6,0.0119,-0.0068,0.0283,362083.4,351482.0,372655.7,188287.2,669202.6,3089.9
Mississippi,2020-10-10,9103.7,7995.2,10222.1,4677.1,16997.4,0.0115,-0.0063,0.0291,363536.6,352879.2,374153.0,189042.5,671888.4,3102.1
Mississippi,2020-10-11,9255.4,8226.4,10341.5,4765.6,17265.3,0.0109,-0.0065,0.0283,365006.1,354262.3,375652.6,189805.6,674603.3,3114.2
Mississippi,2020-10-12,9319.9,8181.9,10397.6,4787.8,17380.9,0.0105,-0.0053,0.0267,366497.5,355738.7,377214.2,190581.8,677361.9,3126.2
Mississippi,2020-10-13,9391.4,8304.3,10525.9,4831.1,17528.7,0.0107,-0.0058,0.0277,368011.7,357201.0,378761.8,191369.1,680159.6,3138.0
Mississippi,2020-10-14,9445.4,8296.3,10575.6,4852.7,17626.3,0.0111,-0.0047,0.0268,369551.0,358693.8,380278.2,192169.5,682998.8,3149.7
Mississippi,2020-10-15,9552.0,8493.8,10765.1,4918.7,17846.9,0.0118,-0.0046,0.0274,371114.9,360217.0,381880.6,192982.8,685888.5,3161.5
Mississippi,2020-10-16,9693.7,8657.8,10917.2,4995.5,18109.2,0.0132,-0.0028,0.0286,372707.6,361760.7,383542.4,193811.0,688834.1,3173.3
Mississippi,2020-10-17,9842.5,8743.1,10962.9,5067.4,18350.4,0.0148,-0.0009,0.0303,374328.7,363380.9,385224.2,194655.1,691831.4,3184.9
Mississippi,2020-10-18,10005.5,8898.1,11085.9,5152.4,18637.6,0.0161,0.0001,0.032,375978.7,364913.3,386902.3,195511.5,694879.3,3196.6
Mississippi,2020-10-19,10165.0,8980.7,11186.6,5228.3,18914.3,0.0166,0.001,0.0317,377653.3,366592.8,388631.5,196383.6,697974.7,3208.4
Mississippi,2020-10-20,10352.8,9162.1,11509.4,5326.5,19295.4,0.0168,0.0016,0.0323,379360.1,368249.1,390293.8,197271.1,701121.4,3220.2
