Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Massachusetts,2020-03-23,65576.7,62722.0,68670.2,34234.7,121876.2,0.0721,0.0657,0.0783,143059.4,140482.5,145615.4,74780.0,265491.6,20.7
Massachusetts,2020-03-24,70068.4,66976.0,73241.1,36578.1,130207.1,0.0677,0.0618,0.0734,156755.8,153944.5,159520.2,81939.6,290907.7,27.0
Massachusetts,2020-03-25,75160.2,72052.7,78207.3,39243.8,139626.1,0.0631,0.0574,0.069,171084.6,168097.4,174039.6,89430.8,317496.0,34.5
Massachusetts,2020-03-26,79459.7,76196.3,82503.5,41489.5,147593.5,0.0574,0.0519,0.0632,185828.6,182677.4,189042.7,97139.2,344857.8,43.6
Massachusetts,2020-03-27,84375.8,80840.0,87897.9,44054.0,156757.8,0.0517,0.0463,0.0574,201045.8,197669.2,204488.1,105094.2,373095.9,54.8
Massachusetts,2020-03-28,89026.7,85618.4,92470.4,46493.3,165367.5,0.0457,0.0405,0.051,216589.4,212961.3,220266.4,113219.6,401939.8,68.3
Massachusetts,2020-03-29,93137.3,89431.1,96796.3,48635.3,173009.1,0.0394,0.0345,0.0445,232379.4,228534.0,236264.8,121474.2,431239.3,84.5
Massachusetts,2020-03-30,95835.7,92589.0,99555.9,50062.2,178016.6,0.033,0.0279,0.0381,248338.1,244295.0,252408.6,129817.4,460850.9,103.6
Massachusetts,2020-03-31,98912.0,95334.6,102767.0,51662.4,183732.5,0.026,0.0209,0.0311,264391.8,260098.0,268630.6,138209.5,490637.7,126.1
Massachusetts,2020-04-01,101033.5,97366.7,104726.9,52770.1,187647.3,0.0196,0.0147,0.0246,280478.5,275929.6,285012.7,146618.9,520492.1,152.3
Massachusetts,2020-04-02,102634.7,99089.6,106255.8,53611.8,190607.6,0.0143,0.009,0.0189,296533.7,291753.5,301284.2,155012.0,550284.0,181.9
Massachusetts,2020-04-03,103731.9,99876.9,107374.9,54176.7,192643.7,0.0098,0.0045,0.0147,312561.8,307566.6,317529.6,163391.3,580025.9,215.8
Massachusetts,2020-04-04,104348.5,100506.6,108264.9,54499.8,193814.8,0.0052,0.0004,0.0098,328428.2,323177.0,333619.7,171685.4,609468.2,253.7
Massachusetts,2020-04-05,104564.0,100848.7,108360.6,54616.5,194201.6,0.0009,-0.0041,0.0058,344098.8,338580.8,349442.1,179877.0,638543.9,296.0
Massachusetts,2020-04-06,104358.4,100449.1,108079.0,54502.9,193812.9,-0.0031,-0.0078,0.002,359500.2,353784.1,365054.4,187928.6,667122.9,343.2
Massachusetts,2020-04-07,104182.8,100324.2,108010.8,54412.6,193498.3,-0.0069,-0.0115,-0.0023,374601.1,368639.7,380368.3,195822.6,695144.7,396.8
Massachusetts,2020-04-08,103131.9,99063.8,106995.3,53855.6,191554.3,-0.0103,-0.0153,-0.0052,389407.8,383218.3,395390.0,203562.9,722620.8,456.3
Massachusetts,2020-04-09,101859.0,98026.7,105635.8,53197.0,189185.9,-0.0129,-0.018,-0.0078,403959.5,397600.3,410113.2,211170.5,749621.9,522.2
Massachusetts,2020-04-10,100108.7,96645.9,103680.6,52292.2,185920.5,-0.0155,-0.0202,-0.0102,418202.1,411627.3,424523.8,218616.0,776049.6,594.9
Massachusetts,2020-04-11,98156.1,94609.4,101879.3,51267.7,182317.4,-0.0175,-0.0225,-0.0127,432179.5,425452.0,438768.1,225923.6,801989.7,674.5
Massachusetts,2020-04-12,96243.4,92397.1,99893.4,50256.7,178764.6,-0.0188,-0.0237,-0.0137,445858.6,438885.6,452598.6,233074.0,827371.2,761.1
Massachusetts,2020-04-13,94585.9,91132.4,98467.8,49401.9,175718.9,-0.0198,-0.0252,-0.0144,459236.8,452095.5,466175.9,240068.0,852196.7,854.8
Massachusetts,2020-04-14,92577.1,88918.1,96315.5,48343.6,171979.9,-0.0204,-0.0253,-0.0152,472302.4,464957.8,479406.9,246898.1,876440.8,955.8
Massachusetts,2020-04-15,90853.3,87423.8,94388.2,47448.8,168762.6,-0.0211,-0.0259,-0.0158,485042.0,477524.3,492321.0,253558.1,900080.7,1063.6
Massachusetts,2020-04-16,88914.0,85494.5,92511.1,46433.9,165175.8,-0.0222,-0.0273,-0.0167,497435.4,489774.8,504897.9,260037.4,923078.7,1179.4
Massachusetts,2020-04-17,86958.2,83462.0,90428.8,45407.4,161537.1,-0.0237,-0.0286,-0.0186,509426.4,501589.4,517059.9,266305.9,945329.7,1301.7
Massachusetts,2020-04-18,84926.1,81654.2,88353.1,44351.1,157766.5,-0.0252,-0.0304,-0.02,521086.9,513067.0,528954.5,272401.5,966970.5,1431.6
Massachusetts,2020-04-19,82807.9,79453.0,86167.4,43239.4,153833.4,-0.0265,-0.0318,-0.0215,532406.3,524236.6,540393.2,278319.0,987973.3,1568.6
Massachusetts,2020-04-20,80557.0,77412.4,84023.6,42068.1,149675.4,-0.0279,-0.0334,-0.0226,543341.1,535024.5,551488.5,284035.5,1008264.6,1712.0
Massachusetts,2020-04-21,77941.5,74777.0,81297.5,40698.1,144816.0,-0.0296,-0.0351,-0.0239,553898.0,545425.9,562237.5,289554.3,1027856.2,1859.6
Massachusetts,2020-04-22,75793.4,72588.9,78928.3,39571.9,140809.5,-0.0314,-0.0372,-0.0258,564053.5,555433.7,572491.1,294863.3,1046699.2,2011.9
Massachusetts,2020-04-23,73575.7,70478.3,76594.5,38414.5,136686.6,-0.0331,-0.0392,-0.0276,573834.2,565026.8,582415.0,299975.7,1064848.8,2167.4
Massachusetts,2020-04-24,71076.2,67841.5,74113.4,37100.4,132057.4,-0.0337,-0.0392,-0.028,583313.4,574429.5,592070.2,304932.0,1082440.7,2325.4
Massachusetts,2020-04-25,68619.8,65682.6,71483.5,35825.2,127485.3,-0.0338,-0.0393,-0.0279,592500.5,583479.7,601396.1,309734.6,1099489.0,2485.1
Massachusetts,2020-04-26,66010.9,62812.2,68901.7,34448.5,122654.8,-0.0342,-0.0397,-0.0281,601405.0,592264.9,610454.2,314389.7,1116013.7,2645.8
Massachusetts,2020-04-27,63574.4,60725.8,66552.9,33186.3,118152.3,-0.034,-0.0403,-0.0281,610036.1,600758.4,619183.9,318901.6,1132029.0,2806.7
Massachusetts,2020-04-28,61615.3,58942.7,64372.7,32167.0,114494.6,-0.0335,-0.0396,-0.0277,618405.7,609023.5,627698.5,323277.2,1147561.0,2967.4
Massachusetts,2020-04-29,59715.8,57019.7,62480.5,31171.3,110976.8,-0.0325,-0.0386,-0.0261,626533.5,616988.0,635911.9,327525.5,1162641.9,3127.8
Massachusetts,2020-04-30,57879.3,55236.4,60526.6,30211.5,107559.6,-0.0312,-0.0375,-0.0243,634434.3,624718.1,643891.7,331655.1,1177301.6,3286.6
Massachusetts,2020-05-01,56102.5,53220.1,58842.8,29270.6,104280.7,-0.03,-0.0362,-0.0243,642148.5,632378.2,651737.2,335688.6,1191617.3,3443.4
Massachusetts,2020-05-02,54401.9,51812.1,56911.1,28392.2,101100.1,-0.0291,-0.0356,-0.0228,649661.7,639686.8,659392.0,339615.1,1205560.7,3597.5
Massachusetts,2020-05-03,52830.6,50125.3,55462.5,27564.0,98206.2,-0.0281,-0.0347,-0.0212,657010.7,646983.3,666849.5,343457.6,1219198.0,3748.6
Massachusetts,2020-05-04,51355.5,48872.1,53852.4,26800.6,95455.6,-0.0267,-0.0336,-0.0196,664205.7,654111.5,674158.1,347219.4,1232549.8,3896.8
Massachusetts,2020-05-05,50142.2,47511.8,52630.9,26158.5,93207.4,-0.0254,-0.0323,-0.0179,671246.2,661037.9,681328.6,350899.7,1245615.8,4042.4
Massachusetts,2020-05-06,48836.1,46355.0,51305.0,25480.7,90785.8,-0.0239,-0.0307,-0.0169,678158.7,667860.0,688332.8,354513.5,1258442.5,4184.9
Massachusetts,2020-05-07,47768.7,45430.5,50295.7,24927.6,88817.6,-0.0226,-0.0294,-0.0152,684934.0,674543.3,695221.1,358055.5,1271015.8,4324.8
Massachusetts,2020-05-08,46767.5,44266.8,49396.3,24395.8,86979.6,-0.0233,-0.03,-0.0157,691425.7,680982.2,701789.1,361449.6,1283061.4,4461.7
Massachusetts,2020-05-09,45763.1,43259.9,48200.9,23869.2,85091.1,-0.026,-0.0331,-0.0187,697631.8,687064.7,708018.8,364693.6,1294574.9,4595.6
Massachusetts,2020-05-10,44931.1,42488.6,47337.9,23435.9,83546.0,-0.0287,-0.0365,-0.0216,703584.0,692900.8,714067.8,367804.8,1305620.5,4726.3
Massachusetts,2020-05-11,44039.3,41674.4,46452.0,22972.2,81896.0,-0.0316,-0.0393,-0.0241,709291.3,698504.8,719899.4,370788.2,1316213.1,4853.8
Massachusetts,2020-05-12,42196.2,40070.2,44682.0,22017.1,78495.8,-0.0344,-0.0418,-0.0263,714775.8,703938.9,725481.0,373655.6,1326391.2,4977.8
Massachusetts,2020-05-13,40339.8,38018.5,42576.3,21034.9,75020.4,-0.0373,-0.045,-0.0294,720035.4,709124.2,730787.0,376405.2,1336149.9,5097.8
Massachusetts,2020-05-14,38689.0,36411.0,40932.0,20171.4,71965.6,-0.0404,-0.0478,-0.0329,725092.5,714152.1,735912.4,379049.4,1345533.9,5214.5
Massachusetts,2020-05-15,37097.8,35024.2,39237.5,19347.4,69004.1,-0.0418,-0.0504,-0.0337,729939.5,718864.3,740776.4,381582.5,1354525.9,5327.8
Massachusetts,2020-05-16,35649.1,33555.4,37837.3,18586.8,66331.1,-0.042,-0.0499,-0.0337,734558.5,723466.9,745487.2,383997.8,1363098.3,5437.2
Massachusetts,2020-05-17,34187.2,32167.6,36301.1,17824.0,63613.6,-0.0426,-0.0505,-0.0335,738964.4,727745.9,749982.1,386300.2,1371275.1,5542.8
Massachusetts,2020-05-18,32871.2,30891.7,34967.3,17135.9,61175.7,-0.0432,-0.0514,-0.0341,743177.4,731988.3,754249.4,388503.8,1379092.8,5644.4
Massachusetts,2020-05-19,31505.4,29541.2,33473.3,16420.3,58626.8,-0.0435,-0.0522,-0.0351,747216.6,735955.3,758337.2,390615.2,1386587.6,5742.3
Massachusetts,2020-05-20,30023.6,28183.5,32035.8,15649.7,55893.6,-0.0438,-0.0531,-0.0348,751081.8,739767.3,762291.7,392635.8,1393761.7,5837.2
Massachusetts,2020-05-21,28638.0,26964.0,30550.3,14931.7,53312.7,-0.0444,-0.0536,-0.0349,754774.7,743393.4,766014.9,394566.2,1400613.3,5929.1
Massachusetts,2020-05-22,27384.9,25680.2,29295.8,14272.9,50995.2,-0.0435,-0.0529,-0.0338,758385.0,746924.3,769686.5,396453.2,1407313.1,6018.2
Massachusetts,2020-05-23,26254.5,24604.8,28215.8,13682.9,48915.4,-0.0399,-0.0487,-0.0301,761935.0,750482.6,773303.2,398309.8,1413901.5,6104.6
Massachusetts,2020-05-24,25124.1,23409.1,27068.4,13085.8,46823.1,-0.0359,-0.0458,-0.0265,765403.0,753891.8,776835.3,400122.6,1420337.4,6188.3
Massachusetts,2020-05-25,24003.7,22323.1,25792.2,12499.7,44720.9,-0.0324,-0.0419,-0.0233,768804.2,757243.4,780303.5,401900.6,1426649.6,6269.7
Massachusetts,2020-05-26,23466.7,21893.0,25267.2,12224.3,43730.9,-0.0291,-0.0385,-0.0195,772133.4,760535.3,783668.8,403641.2,1432827.0,6348.7
Massachusetts,2020-05-27,23075.5,21447.8,24887.3,12015.6,43010.5,-0.0258,-0.037,-0.0157,775401.5,763780.6,786933.6,405349.9,1438889.2,6425.9
Massachusetts,2020-05-28,22541.8,20845.1,24257.3,11730.7,42004.5,-0.0223,-0.034,-0.0116,778597.6,766983.5,790178.2,407021.4,1444820.2,6501.1
Massachusetts,2020-05-29,22107.5,20534.1,23802.1,11510.7,41197.8,-0.0204,-0.0313,-0.0096,781732.1,769991.8,793395.0,408659.0,1450638.2,6574.7
Massachusetts,2020-05-30,21640.1,19948.7,23286.7,11257.2,40324.3,-0.02,-0.0311,-0.0094,784823.6,773097.5,796467.9,410275.9,1456372.4,6646.7
Massachusetts,2020-05-31,21242.3,19614.0,22916.8,11052.5,39595.1,-0.0193,-0.0304,-0.0088,787862.2,776107.4,799586.7,411864.6,1462012.5,6717.1
Massachusetts,2020-06-01,20774.9,19200.3,22515.2,10810.5,38746.1,-0.0186,-0.0287,-0.0072,790855.4,779066.0,802642.3,413429.4,1467567.6,6786.3
Massachusetts,2020-06-02,20373.8,18711.5,21996.1,10593.4,37979.7,-0.0182,-0.0289,-0.0071,793789.4,781927.7,805604.9,414962.8,1473011.5,6854.1
Massachusetts,2020-06-03,20095.4,18480.8,21566.5,10450.5,37434.2,-0.0182,-0.0289,-0.0071,796663.2,784741.8,808529.7,416465.0,1478344.7,6919.1
Massachusetts,2020-06-04,19750.6,18266.6,21482.8,10278.4,36853.3,-0.018,-0.0296,-0.0068,799489.1,787496.8,811355.3,417941.9,1483586.8,6981.2
Massachusetts,2020-06-05,19455.6,17957.8,21065.3,10122.4,36281.0,-0.018,-0.029,-0.0073,802245.6,790261.6,814168.2,419383.5,1488702.7,7040.7
Massachusetts,2020-06-06,19071.1,17593.8,20595.5,9921.7,35552.4,-0.0196,-0.0311,-0.0084,804915.5,792900.1,816824.7,420779.3,1493654.7,7097.8
Massachusetts,2020-06-07,18679.9,17167.7,20196.2,9713.5,34828.1,-0.0215,-0.0334,-0.0097,807520.0,795474.7,819517.5,422141.0,1498490.0,7152.7
Massachusetts,2020-06-08,18368.3,16993.4,19864.8,9559.3,34248.3,-0.0235,-0.0352,-0.0119,810031.2,797918.8,822064.9,423453.4,1503150.0,7205.4
Massachusetts,2020-06-09,17917.4,16485.2,19436.6,9318.4,33420.8,-0.0261,-0.0374,-0.014,812458.3,800265.7,824481.5,424721.6,1507651.8,7256.0
Massachusetts,2020-06-10,17353.9,15849.4,18830.3,9016.5,32370.8,-0.0281,-0.0399,-0.0158,814800.8,802640.9,826893.4,425947.0,1512000.2,7304.5
Massachusetts,2020-06-11,16929.6,15524.4,18397.5,8800.8,31585.5,-0.0303,-0.0425,-0.0183,817068.3,804876.3,829188.0,427132.4,1516207.6,7350.7
Massachusetts,2020-06-12,16323.0,14987.3,17747.5,8486.9,30456.0,-0.0323,-0.044,-0.0202,819254.8,807058.0,831383.4,428275.7,1520264.0,7394.8
Massachusetts,2020-06-13,15776.1,14439.1,17187.9,8199.1,29443.8,-0.0335,-0.0462,-0.0204,821361.7,809105.4,833545.5,429376.8,1524174.8,7436.9
Massachusetts,2020-06-14,15226.0,13929.9,16610.5,7912.7,28422.2,-0.0347,-0.0473,-0.0212,823392.2,811120.4,835592.2,430438.5,1527942.1,7477.4
Massachusetts,2020-06-15,14738.8,13411.1,16077.0,7653.7,27512.3,-0.0359,-0.0489,-0.0232,825340.7,813019.2,837575.6,431456.8,1531558.1,7516.0
Massachusetts,2020-06-16,14212.0,12866.2,15526.3,7374.6,26534.6,-0.0367,-0.0498,-0.0242,827211.2,814898.1,839508.1,432435.1,1535030.7,7553.0
Massachusetts,2020-06-17,13695.1,12320.0,15023.4,7099.4,25584.9,-0.0375,-0.0506,-0.0251,829009.5,816696.3,841301.4,433375.5,1538366.3,7589.1
Massachusetts,2020-06-18,13198.3,12056.6,14430.5,6857.5,24644.8,-0.0382,-0.0514,-0.0245,830739.5,818409.8,843098.6,434280.0,1541578.5,7624.6
Massachusetts,2020-06-19,12665.1,11434.4,13932.7,6569.2,23670.7,-0.0382,-0.0514,-0.0249,832417.7,820080.8,844786.1,435157.5,1544691.9,7659.3
Massachusetts,2020-06-20,12158.6,10984.1,13367.9,6307.1,22722.0,-0.0368,-0.0511,-0.0234,834057.1,821704.7,846453.9,436014.7,1547734.4,7693.4
Massachusetts,2020-06-21,11688.6,10553.3,12844.9,6062.7,21842.1,-0.0349,-0.05,-0.0211,835657.9,823274.8,848072.0,436851.4,1550704.7,7726.7
Massachusetts,2020-06-22,11245.3,10152.0,12491.8,5832.7,21049.9,-0.0322,-0.048,-0.0176,837233.8,824834.7,849665.8,437675.3,1553628.7,7759.4
Massachusetts,2020-06-23,10907.9,9801.5,12044.1,5653.5,20398.3,-0.0285,-0.0434,-0.0145,838785.8,826352.8,851219.8,438486.5,1556507.8,7791.4
Massachusetts,2020-06-24,10656.6,9514.1,11737.7,5517.3,19920.6,-0.0248,-0.0389,-0.0109,840316.9,827879.7,852785.9,439287.1,1559349.5,7822.7
Massachusetts,2020-06-25,10405.3,9234.9,11591.3,5381.5,19486.9,-0.0212,-0.037,-0.0058,841826.7,829383.0,854321.3,440076.6,1562151.3,7853.7
Massachusetts,2020-06-26,10243.2,9196.9,11348.3,5308.3,19165.7,-0.0178,-0.033,-0.0026,843325.7,830861.8,855842.6,440860.2,1564933.0,7884.1
Massachusetts,2020-06-27,10087.8,9058.1,11136.7,5227.8,18864.2,-0.0152,-0.0303,0.0005,844808.9,832308.2,857297.5,441635.4,1567683.2,7914.0
Massachusetts,2020-06-28,9952.2,8838.8,11087.5,5147.8,18638.6,-0.0135,-0.0308,0.0025,846274.3,833778.4,858779.8,442401.8,1570402.3,7943.4
Massachusetts,2020-06-29,9813.3,8739.1,10880.9,5078.4,18363.8,-0.0117,-0.0276,0.0054,847735.6,835211.8,860234.7,443165.7,1573112.8,7972.2
Massachusetts,2020-06-30,9743.6,8765.7,10910.2,5051.0,18264.2,-0.0095,-0.024,0.0062,849201.9,836692.7,861741.9,443932.6,1575834.5,8000.4
Massachusetts,2020-07-01,9641.0,8536.0,10670.4,4984.1,18036.0,-0.0069,-0.0216,0.0088,850674.1,838120.4,863213.8,444701.9,1578565.5,8028.0
Massachusetts,2020-07-02,9525.3,8430.4,10678.8,4923.9,17858.9,-0.0045,-0.021,0.0119,852147.7,839557.4,864703.6,445472.1,1581299.8,8054.7
Massachusetts,2020-07-03,9498.4,8489.9,10544.2,4918.6,17777.9,-0.003,-0.0199,0.0132,853621.3,841007.1,866245.1,446242.4,1584036.1,8080.8
Massachusetts,2020-07-04,9530.6,8611.5,10642.9,4944.0,17856.4,-0.0019,-0.017,0.0149,855089.6,842449.9,867761.8,447010.0,1586762.1,8105.9
Massachusetts,2020-07-05,9569.4,8595.1,10614.3,4959.4,17908.4,-0.0011,-0.0168,0.0149,856546.8,843909.6,869214.6,447772.0,1589465.0,8130.2
Massachusetts,2020-07-06,9578.6,8436.8,10729.1,4946.9,17955.9,-0.0003,-0.0165,0.0158,858009.4,845384.5,870708.7,448537.0,1592179.6,8153.7
Massachusetts,2020-07-07,9577.9,8529.7,10737.2,4956.6,17957.3,-0.0002,-0.0171,0.0144,859469.5,846832.2,872165.5,449300.4,1594887.8,8176.4
Massachusetts,2020-07-08,9544.4,8512.7,10585.6,4940.6,17861.3,-0.001,-0.0178,0.0132,860926.4,848261.0,873663.6,450062.0,1597592.3,8198.2
Massachusetts,2020-07-09,9471.6,8410.7,10581.5,4899.1,17747.1,-0.0017,-0.0176,0.0143,862380.2,849656.2,875126.4,450821.5,1600289.6,8219.3
Massachusetts,2020-07-10,9507.1,8441.3,10644.8,4917.4,17820.7,-0.0024,-0.0175,0.0129,863823.9,851094.5,876607.5,451576.4,1602969.3,8239.6
Massachusetts,2020-07-11,9490.2,8417.3,10455.7,4907.7,17741.0,-0.003,-0.0197,0.0119,865260.0,852503.5,878037.6,452327.1,1605633.0,8259.1
Massachusetts,2020-07-12,9470.1,8428.5,10556.7,4900.3,17737.4,-0.002,-0.0185,0.0139,866709.7,853963.2,879499.1,453085.3,1608322.7,8277.9
Massachusetts,2020-07-13,9450.0,8443.8,10471.1,4893.3,17681.9,-0.0013,-0.0176,0.0145,868154.3,855383.4,880991.5,453840.5,1611004.5,8295.8
Massachusetts,2020-07-14,9384.1,8378.9,10350.2,4858.5,17545.6,-0.0021,-0.0186,0.0139,869589.3,856790.2,882441.6,454590.5,1613667.1,8313.2
Massachusetts,2020-07-15,9334.6,8290.8,10343.1,4828.4,17466.0,-0.0026,-0.0173,0.0132,871018.7,858175.3,883893.8,455337.5,1616319.7,8330.0
Massachusetts,2020-07-16,9422.8,8341.9,10482.3,4871.1,17642.6,-0.0031,-0.0193,0.0137,872438.0,859537.5,885347.3,456079.0,1618954.0,8346.4
Massachusetts,2020-07-17,9389.8,8388.4,10400.4,4861.9,17568.1,-0.0029,-0.018,0.0124,873858.8,860916.8,886769.9,456821.5,1621589.8,8362.4
Massachusetts,2020-07-18,9327.4,8257.6,10470.1,4821.8,17491.9,-0.0017,-0.0178,0.0148,875284.1,862332.1,888256.5,457566.8,1624236.4,8378.1
Massachusetts,2020-07-19,9291.2,8313.4,10340.0,4812.2,17397.4,-0.001,-0.0174,0.0159,876723.5,863777.6,889684.6,458319.6,1626906.1,8393.7
Massachusetts,2020-07-20,9225.6,8242.1,10340.3,4776.9,17296.2,-0.0006,-0.016,0.0149,878166.5,865219.9,891162.5,459074.1,1629584.3,8409.0
Massachusetts,2020-07-21,9235.3,8212.6,10299.7,4778.1,17299.1,0.0006,-0.015,0.0177,879615.4,866635.6,892659.9,459831.4,1632274.2,8424.1
Massachusetts,2020-07-22,9264.6,8226.6,10369.6,4792.0,17365.1,0.0019,-0.0135,0.0181,881068.9,868045.2,894069.7,460591.0,1634968.5,8439.1
Massachusetts,2020-07-23,9356.2,8356.9,10430.6,4844.4,17524.4,0.0031,-0.0128,0.0183,882527.4,869456.7,895593.9,461353.1,1637676.9,8454.0
Massachusetts,2020-07-24,9379.0,8408.4,10439.8,4859.2,17562.4,0.0044,-0.0125,0.0212,883997.4,870922.8,897093.5,462121.8,1640405.2,8468.6
Massachusetts,2020-07-25,9418.2,8465.3,10615.6,4881.6,17675.7,0.0052,-0.0118,0.0213,885479.5,872400.0,898596.5,462896.8,1643155.4,8483.2
Massachusetts,2020-07-26,9447.5,8329.7,10574.2,4880.2,17707.8,0.0045,-0.0112,0.0196,886954.0,873841.1,900084.2,463667.5,1645891.2,8497.9
Massachusetts,2020-07-27,9480.1,8398.2,10544.8,4901.4,17749.7,0.0035,-0.012,0.0193,888433.6,875275.1,901632.6,464440.7,1648638.8,8512.6
Massachusetts,2020-07-28,9555.3,8445.9,10716.5,4938.2,17916.4,0.0039,-0.0121,0.0182,889925.6,876799.2,903113.3,465221.3,1651406.2,8527.4
Massachusetts,2020-07-29,9633.7,8541.2,10709.5,4981.5,18035.4,0.0043,-0.0113,0.0195,891424.2,878249.6,904631.5,466004.4,1654186.9,8542.1
Massachusetts,2020-07-30,9584.4,8534.8,10712.0,4959.9,17959.8,0.005,-0.0104,0.0212,892940.9,879762.9,906141.5,466797.5,1657000.0,8556.8
Massachusetts,2020-07-31,9616.9,8578.4,10812.0,4978.3,18040.1,0.0049,-0.0104,0.021,894454.5,881233.8,907681.9,467588.5,1659808.9,8571.4
Massachusetts,2020-08-01,9698.5,8632.6,10709.3,5018.6,18136.8,0.0033,-0.0131,0.0196,895962.9,882742.2,909222.4,468377.3,1662608.6,8586.0
Massachusetts,2020-08-02,9740.8,8688.3,10808.7,5042.3,18230.3,0.002,-0.0146,0.018,897451.8,884174.8,910724.3,469155.2,1665371.0,8600.7
Massachusetts,2020-08-03,9858.2,8719.0,11039.6,5095.3,18479.3,0.0002,-0.016,0.0147,898920.4,885662.9,912235.3,469923.5,1668097.2,8615.2
Massachusetts,2020-08-04,9838.3,8787.4,10954.4,5094.0,18423.4,-0.0026,-0.0199,0.0123,900369.9,887057.7,913710.5,470680.8,1670787.1,8629.8
Massachusetts,2020-08-05,9805.2,8697.5,10920.5,5070.7,18362.3,-0.0052,-0.0208,0.0101,901804.2,888532.5,915154.5,471431.4,1673448.2,8644.2
Massachusetts,2020-08-06,9677.3,8639.3,10735.4,5010.2,18110.7,-0.0079,-0.0235,0.0072,903223.4,889912.0,916566.9,472173.1,1676080.6,8658.6
Massachusetts,2020-08-07,9546.2,8427.7,10527.3,4932.4,17848.2,-0.0103,-0.0266,0.005,904623.0,891310.9,917961.9,472904.9,1678676.6,8673.1
Massachusetts,2020-08-08,9421.6,8381.1,10431.4,4874.8,17626.5,-0.0119,-0.0287,0.005,906004.9,892609.3,919354.9,473626.6,1681240.5,8687.6
Massachusetts,2020-08-09,9323.2,8252.0,10437.5,4819.5,17475.5,-0.012,-0.0298,0.0037,907378.2,894020.7,920794.4,474345.2,1683790.9,8701.9
Massachusetts,2020-08-10,9224.8,8257.7,10250.6,4778.1,17268.6,-0.0112,-0.0262,0.004,908739.4,895330.1,922175.2,475056.4,1686316.9,8716.2
Massachusetts,2020-08-11,9097.0,8029.6,10117.3,4700.1,17031.9,-0.0112,-0.0267,0.0062,910076.5,896687.8,923533.7,475755.9,1688798.1,8730.4
Massachusetts,2020-08-12,8982.4,7913.9,10097.0,4639.3,16849.2,-0.0117,-0.0274,0.0062,911396.4,897966.6,924886.6,476445.7,1691248.1,8744.7
Massachusetts,2020-08-13,8926.6,7891.9,10036.0,4613.5,16745.1,-0.0121,-0.0287,0.0038,912697.8,899250.1,926205.9,477126.0,1693663.0,8758.9
Massachusetts,2020-08-14,8847.9,7859.9,9843.8,4576.8,16566.6,-0.0119,-0.029,0.0037,913990.1,900524.6,927537.9,477801.6,1696062.0,8773.3
Massachusetts,2020-08-15,8691.0,7699.2,9808.3,4493.4,16314.9,-0.0108,-0.028,0.0072,915276.4,901799.7,928830.6,478474.1,1698448.3,8787.8
Massachusetts,2020-08-16,8579.8,7644.9,9587.0,4440.5,16076.7,-0.0092,-0.0248,0.0078,916574.2,903035.0,930184.8,479152.0,1700858.3,8802.3
Massachusetts,2020-08-17,8458.9,7474.9,9490.0,4371.4,15861.6,-0.0069,-0.022,0.0101,917881.6,904345.9,931475.1,479835.7,1703282.7,8816.8
Massachusetts,2020-08-18,8400.0,7411.8,9435.1,4339.7,15754.6,-0.004,-0.02,0.0127,919198.0,905609.5,932777.8,480523.5,1705724.1,8831.4
Massachusetts,2020-08-19,8360.8,7402.1,9393.4,4322.2,15681.8,-0.0009,-0.0179,0.015,920522.5,906925.6,934134.6,481216.0,1708182.4,8846.1
Massachusetts,2020-08-20,8435.9,7467.7,9543.3,4360.9,15843.3,0.0019,-0.015,0.0186,921854.0,908219.1,935499.6,481911.9,1710653.9,8860.9
Massachusetts,2020-08-21,8497.9,7464.6,9586.7,4386.5,15951.2,0.0043,-0.0133,0.0215,923194.6,909599.0,936820.6,482613.4,1713139.9,8875.7
Massachusetts,2020-08-22,8556.7,7561.1,9629.9,4421.9,16054.3,0.0061,-0.0098,0.0222,924544.3,910864.7,938172.6,483318.2,1715643.7,8890.5
Massachusetts,2020-08-23,8609.0,7576.9,9636.3,4445.5,16136.4,0.0069,-0.0103,0.0239,925907.1,912219.5,939531.5,484030.8,1718171.5,8905.4
Massachusetts,2020-08-24,8654.9,7721.3,9700.3,4480.4,16226.2,0.0074,-0.0102,0.0237,927288.5,913611.8,940931.7,484753.3,1720734.9,8920.4
Massachusetts,2020-08-25,8713.9,7755.5,9766.3,4509.0,16336.7,0.0087,-0.0075,0.0244,928696.2,914943.3,942426.9,485488.5,1723350.0,8935.6
Massachusetts,2020-08-26,8772.9,7811.8,9784.3,4540.0,16433.1,0.01,-0.0058,0.0275,930120.5,916401.6,943881.0,486233.7,1725993.4,8950.8
Massachusetts,2020-08-27,8858.1,7850.0,9922.6,4580.1,16605.6,0.0104,-0.0052,0.0285,931552.4,917803.6,945276.7,486982.2,1728648.1,8965.8
Massachusetts,2020-08-28,8979.4,7979.6,10030.5,4645.1,16824.5,0.0106,-0.005,0.0274,932999.0,919215.1,946736.0,487738.3,1731332.1,8980.7
Massachusetts,2020-08-29,9149.7,8123.5,10199.8,4732.5,17137.4,0.011,-0.005,0.0269,934457.3,920683.6,948198.8,488501.0,1734037.4,8995.4
