Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Montana,2020-05-13,117.4,68.0,181.5,50.2,249.1,0.0168,-0.043,0.0837,1760.9,1628.8,1914.2,915.2,3270.8,14.5
Montana,2020-05-14,119.6,73.5,181.8,53.1,251.4,0.0171,-0.0442,0.093,1780.6,1646.5,1936.0,925.4,3307.5,14.7
Montana,2020-05-15,121.9,72.4,185.2,53.0,256.2,0.0174,-0.0529,0.0814,1800.7,1665.3,1957.4,935.8,3344.7,14.8
Montana,2020-05-16,123.9,77.3,181.3,55.5,255.0,0.0179,-0.0479,0.0858,1821.3,1684.0,1980.0,946.5,3382.9,15.0
Montana,2020-05-17,125.9,85.7,191.5,59.2,264.8,0.0186,-0.0445,0.0858,1842.3,1704.1,2001.8,957.4,3421.6,15.2
Montana,2020-05-18,128.1,72.7,188.0,54.1,264.1,0.0191,-0.04,0.0826,1863.7,1725.9,2026.4,968.7,3461.8,15.4
Montana,2020-05-19,130.6,84.5,195.8,59.7,272.4,0.0201,-0.035,0.0884,1885.8,1745.9,2049.2,980.2,3502.5,15.5
Montana,2020-05-20,133.4,84.5,203.6,60.3,281.1,0.0216,-0.0346,0.087,1908.4,1766.6,2074.4,991.9,3544.7,15.7
Montana,2020-05-21,136.4,79.6,207.0,58.7,286.5,0.0229,-0.0408,0.0883,1931.7,1788.4,2098.8,1004.0,3587.7,15.9
Montana,2020-05-22,139.6,89.4,218.2,63.5,298.2,0.0241,-0.0339,0.0862,1955.6,1811.0,2123.5,1016.5,3631.7,16.0
Montana,2020-05-23,143.3,86.9,219.6,63.1,302.6,0.0252,-0.034,0.0841,1980.1,1834.0,2153.2,1029.3,3678.1,16.2
Montana,2020-05-24,147.2,98.9,229.3,68.7,313.8,0.0261,-0.0294,0.0918,2005.4,1858.0,2178.3,1042.4,3724.4,16.4
Montana,2020-05-25,151.0,95.7,227.2,68.3,315.6,0.0269,-0.0302,0.0849,2031.4,1881.1,2206.6,1055.9,3772.8,16.6
Montana,2020-05-26,155.2,95.5,228.6,69.0,320.6,0.0279,-0.0353,0.0837,2058.3,1905.5,2235.5,1069.8,3822.7,16.7
Montana,2020-05-27,159.7,95.1,246.7,69.5,338.8,0.0291,-0.0309,0.0878,2086.2,1931.2,2264.9,1084.3,3874.3,16.9
Montana,2020-05-28,164.2,100.2,240.3,72.6,338.1,0.0306,-0.0321,0.0863,2115.2,1959.2,2295.2,1099.4,3927.8,17.1
Montana,2020-05-29,169.2,108.1,247.1,76.8,347.9,0.0321,-0.0254,0.0905,2145.2,1986.7,2327.9,1115.0,3983.5,17.3
Montana,2020-05-30,174.9,117.0,245.5,81.5,352.6,0.0334,-0.0373,0.093,2176.4,2016.0,2361.0,1131.3,4041.3,17.4
Montana,2020-05-31,181.2,122.8,258.3,85.0,368.1,0.035,-0.0365,0.0951,2208.8,2044.1,2395.4,1148.0,4101.4,17.6
Montana,2020-06-01,188.2,123.2,279.2,86.6,390.3,0.0369,-0.0243,0.101,2242.8,2076.0,2434.9,1165.7,4165.1,17.8
Montana,2020-06-02,195.2,121.4,292.7,87.3,407.2,0.039,-0.0223,0.1024,2278.4,2108.3,2475.0,1184.2,4231.5,18.0
Montana,2020-06-03,202.8,124.6,300.1,90.0,420.0,0.0411,-0.0163,0.0957,2315.8,2142.9,2514.0,1203.6,4300.7,18.2
Montana,2020-06-04,211.1,128.0,307.4,93.0,433.4,0.0432,-0.0172,0.0983,2355.3,2179.6,2554.9,1224.1,4373.5,18.4
Montana,2020-06-05,220.7,147.0,335.2,102.5,463.7,0.0457,-0.0174,0.1068,2397.1,2220.0,2598.1,1246.0,4450.6,18.6
Montana,2020-06-06,231.4,148.1,339.7,105.2,477.2,0.0489,-0.014,0.1099,2441.5,2261.6,2646.4,1269.1,4533.1,18.8
Montana,2020-06-07,243.3,157.0,352.6,111.1,498.4,0.052,-0.0033,0.1082,2488.7,2305.1,2697.5,1293.6,4620.8,19.0
Montana,2020-06-08,256.4,165.5,368.4,117.1,522.9,0.0549,0.0002,0.1165,2539.1,2352.0,2753.5,1319.8,4714.6,19.2
Montana,2020-06-09,271.6,174.0,383.7,123.6,549.2,0.0575,0.0049,0.1146,2592.8,2403.9,2814.8,1347.9,4815.0,19.4
Montana,2020-06-10,288.6,188.5,416.8,132.7,590.1,0.0597,0.0074,0.1158,2650.0,2457.9,2876.2,1377.7,4921.1,19.7
Montana,2020-06-11,307.1,208.7,428.2,144.2,617.1,0.0614,0.0023,0.1189,2710.9,2514.7,2942.3,1409.4,5034.2,19.9
Montana,2020-06-12,327.1,226.8,467.8,155.1,665.4,0.0626,0.0088,0.117,2775.9,2574.7,3010.4,1443.1,5154.3,20.1
Montana,2020-06-13,349.1,243.7,497.1,166.1,708.7,0.0634,0.0063,0.1186,2845.2,2637.2,3087.2,1479.0,5283.4,20.4
Montana,2020-06-14,372.0,235.3,533.9,168.0,758.2,0.0638,0.0152,0.1096,2919.2,2706.2,3164.7,1517.5,5420.1,20.6
Montana,2020-06-15,395.9,253.6,574.2,180.1,811.3,0.0637,0.0144,0.1115,2997.6,2777.9,3251.8,1558.2,5566.2,20.8
Montana,2020-06-16,422.4,269.6,587.5,191.7,847.7,0.0625,0.0109,0.1086,3080.3,2853.1,3338.3,1601.1,5719.1,21.1
Montana,2020-06-17,450.5,302.8,606.4,210.4,890.8,0.0606,0.0105,0.1074,3167.2,2935.0,3427.6,1646.4,5879.3,21.4
Montana,2020-06-18,480.7,337.9,656.5,229.5,956.6,0.0585,0.0077,0.1125,3258.2,3017.4,3526.5,1693.6,6048.4,21.6
Montana,2020-06-19,509.7,340.6,704.2,237.2,1019.7,0.0555,0.0065,0.1092,3352.8,3101.6,3627.2,1742.5,6223.6,21.9
Montana,2020-06-20,537.8,367.2,730.6,253.1,1067.7,0.0515,0.003,0.1075,3450.9,3195.2,3730.2,1793.7,6405.0,22.2
Montana,2020-06-21,564.7,399.2,759.0,270.4,1115.9,0.0476,0.0007,0.1015,3552.8,3289.8,3841.7,1846.7,6594.4,22.5
Montana,2020-06-22,591.7,417.5,796.5,283.0,1170.0,0.0441,0.0025,0.0872,3658.3,3386.5,3954.5,1901.4,6790.0,22.8
Montana,2020-06-23,614.8,437.9,801.6,295.4,1199.5,0.0411,-0.0049,0.0873,3767.6,3489.0,4072.8,1958.3,6992.9,23.1
Montana,2020-06-24,637.5,451.4,850.9,305.4,1255.9,0.0386,-0.0025,0.0805,3880.6,3593.2,4192.2,2017.0,7202.1,23.4
Montana,2020-06-25,662.4,474.2,861.4,319.0,1291.1,0.0366,-0.0052,0.0848,3997.4,3705.7,4315.4,2078.0,7418.1,23.8
Montana,2020-06-26,686.1,482.6,900.4,327.7,1342.1,0.0349,-0.0067,0.0777,4117.6,3817.6,4445.6,2140.5,7641.3,24.1
Montana,2020-06-27,710.2,494.5,949.4,337.6,1400.1,0.0335,-0.0117,0.0763,4240.9,3934.3,4578.9,2204.8,7870.1,24.5
Montana,2020-06-28,734.8,535.5,971.6,356.7,1441.9,0.0314,-0.0093,0.0731,4366.6,4049.6,4714.2,2270.1,8103.4,24.9
Montana,2020-06-29,758.9,552.5,983.6,368.2,1477.2,0.0289,-0.0105,0.0686,4494.8,4170.6,4851.1,2336.8,8340.9,25.3
Montana,2020-06-30,781.4,578.4,1015.6,381.9,1522.8,0.0265,-0.016,0.0684,4625.2,4290.8,4986.8,2404.6,8581.9,25.7
Montana,2020-07-01,801.4,568.3,1056.5,384.2,1570.6,0.0246,-0.0179,0.0652,4758.9,4415.0,5127.6,2474.1,8829.3,26.2
Montana,2020-07-02,817.5,593.1,1058.5,396.0,1590.7,0.0233,-0.0178,0.0658,4895.7,4541.3,5273.4,2545.2,9082.7,26.7
Montana,2020-07-03,832.7,616.1,1078.0,406.8,1620.2,0.0221,-0.0196,0.0603,5035.6,4672.9,5430.9,2618.0,9343.7,27.2
Montana,2020-07-04,848.1,613.4,1109.6,410.3,1657.1,0.0211,-0.019,0.0621,5177.9,4803.4,5577.5,2691.9,9606.2,27.7
Montana,2020-07-05,868.9,640.5,1146.7,423.9,1703.8,0.0199,-0.0209,0.0599,5321.9,4933.5,5733.2,2766.5,9873.5,28.3
Montana,2020-07-06,889.0,655.3,1142.5,433.7,1724.9,0.0188,-0.0228,0.0593,5467.5,5069.1,5890.0,2842.3,10143.6,28.9
Montana,2020-07-07,909.4,679.5,1183.4,446.1,1773.1,0.017,-0.0204,0.054,5613.2,5203.2,6046.7,2918.0,10413.9,29.6
Montana,2020-07-08,924.8,665.7,1194.8,446.4,1798.0,0.014,-0.0193,0.0586,5758.8,5342.0,6205.1,2993.9,10684.3,30.3
Montana,2020-07-09,936.0,700.5,1205.2,459.5,1817.4,0.0104,-0.0236,0.0525,5904.1,5479.4,6362.4,3069.6,10954.0,31.1
Montana,2020-07-10,946.4,706.7,1219.4,464.2,1838.2,0.0065,-0.0301,0.0423,6048.3,5613.7,6516.0,3144.6,11221.2,31.9
Montana,2020-07-11,947.3,712.2,1225.9,465.9,1842.9,0.0028,-0.0365,0.044,6191.9,5751.9,6667.9,3219.6,11487.1,32.7
Montana,2020-07-12,946.2,728.6,1216.6,469.7,1836.2,0.0001,-0.037,0.0418,6334.8,5888.8,6819.7,3294.1,11751.8,33.6
Montana,2020-07-13,944.4,719.2,1217.9,466.8,1834.8,-0.0017,-0.0417,0.0358,6478.0,6022.9,6968.8,3368.7,12016.4,34.6
Montana,2020-07-14,937.5,693.5,1208.3,458.0,1821.0,-0.0027,-0.0428,0.0371,6620.6,6155.0,7119.0,3442.8,12280.2,35.6
Montana,2020-07-15,933.4,692.6,1209.5,456.6,1816.8,-0.0041,-0.0428,0.0328,6761.0,6286.4,7271.1,3515.9,12540.9,36.6
Montana,2020-07-16,928.9,711.2,1219.2,460.1,1817.2,-0.0061,-0.0457,0.0296,6899.2,6417.0,7414.0,3587.9,12796.2,37.7
Montana,2020-07-17,930.8,669.4,1203.5,449.2,1810.2,-0.0075,-0.0434,0.0298,7035.7,6543.5,7564.9,3658.8,13050.1,38.8
Montana,2020-07-18,926.9,691.0,1189.0,454.3,1797.1,-0.008,-0.0454,0.0283,7171.4,6669.7,7711.9,3729.4,13302.0,39.9
Montana,2020-07-19,912.7,679.1,1177.9,447.0,1773.8,-0.0083,-0.0461,0.0303,7306.0,6794.1,7856.7,3799.3,13551.8,41.1
Montana,2020-07-20,898.6,671.3,1155.6,440.8,1744.0,-0.0093,-0.0482,0.0291,7439.5,6916.0,8000.0,3868.6,13799.3,42.4
Montana,2020-07-21,886.8,639.2,1146.1,428.4,1724.4,-0.0097,-0.0488,0.0289,7573.1,7039.5,8144.0,3938.0,14047.1,43.6
Montana,2020-07-22,882.0,670.9,1132.1,435.8,1710.5,-0.0079,-0.0461,0.0293,7707.4,7171.3,8288.3,4008.3,14296.2,45.0
Montana,2020-07-23,875.2,647.6,1130.6,427.6,1701.4,-0.0048,-0.0428,0.0353,7842.5,7294.7,8434.9,4078.4,14547.1,46.3
Montana,2020-07-24,867.6,643.2,1151.4,424.2,1705.0,-0.0016,-0.0391,0.0334,7979.0,7425.8,8582.8,4149.7,14800.5,47.7
Montana,2020-07-25,868.3,636.7,1122.4,422.6,1688.4,0.001,-0.0375,0.0407,8116.5,7555.4,8728.0,4221.3,15055.1,49.1
Montana,2020-07-26,872.9,660.9,1162.3,430.5,1717.9,0.0035,-0.0349,0.0412,8256.1,7685.8,8876.6,4293.9,15313.6,50.5
Montana,2020-07-27,878.1,649.9,1153.5,429.1,1718.5,0.006,-0.0344,0.0462,8396.1,7812.7,9025.6,4366.5,15573.1,52.0
Montana,2020-07-28,887.4,651.8,1151.9,432.2,1728.4,0.0078,-0.0336,0.045,8538.1,7944.3,9177.2,4440.3,15836.2,53.5
Montana,2020-07-29,894.0,663.2,1166.7,437.3,1745.0,0.0098,-0.0327,0.0477,8683.0,8076.2,9330.9,4515.5,16104.5,55.0
Montana,2020-07-30,907.1,667.8,1197.6,442.3,1778.8,0.012,-0.0256,0.0486,8831.1,8214.7,9491.7,4592.6,16379.5,56.5
Montana,2020-07-31,910.4,654.7,1175.9,439.3,1769.9,0.0139,-0.0215,0.0531,8982.4,8357.0,9651.3,4671.4,16659.6,58.1
Montana,2020-08-01,922.7,684.8,1204.9,451.4,1801.5,0.0149,-0.0224,0.0549,9135.3,8499.4,9821.3,4750.9,16944.4,59.7
Montana,2020-08-02,941.7,680.4,1193.7,455.4,1817.9,0.0153,-0.0214,0.053,9290.7,8638.4,9988.3,4831.4,17232.5,61.3
Montana,2020-08-03,962.8,743.1,1245.1,478.3,1872.5,0.0164,-0.0188,0.0558,9449.0,8795.6,10161.6,4914.3,17526.9,62.9
Montana,2020-08-04,983.5,771.5,1265.5,491.5,1909.2,0.0183,-0.0177,0.0587,9611.2,8950.3,10327.6,4998.9,17825.9,64.5
Montana,2020-08-05,994.0,753.7,1260.9,490.5,1919.4,0.0188,-0.0175,0.0592,9776.2,9103.2,10504.0,5084.7,18131.8,66.0
Montana,2020-08-06,1010.0,763.3,1282.5,497.8,1951.0,0.0185,-0.0186,0.0526,9944.6,9256.4,10680.2,5172.0,18443.3,67.6
Montana,2020-08-07,1029.1,784.8,1355.6,509.0,2016.3,0.0185,-0.0208,0.0517,10117.1,9423.8,10868.5,5262.2,18763.8,69.2
Montana,2020-08-08,1053.9,791.3,1349.3,518.0,2042.0,0.0198,-0.0188,0.0562,10294.1,9591.8,11058.6,5354.4,19092.0,70.7
Montana,2020-08-09,1072.8,809.8,1356.8,528.5,2069.4,0.021,-0.015,0.0594,10474.3,9755.1,11253.8,5447.8,19426.5,72.3
Montana,2020-08-10,1094.8,835.2,1421.9,541.5,2132.9,0.0214,-0.0177,0.0588,10658.6,9930.6,11453.4,5543.9,19768.6,73.8
Montana,2020-08-11,1121.1,857.1,1421.2,555.0,2164.3,0.0214,-0.0169,0.0574,10846.5,10103.8,11654.7,5641.6,20117.0,75.3
Montana,2020-08-12,1150.6,893.9,1465.1,573.0,2224.8,0.0216,-0.0092,0.0589,11039.2,10292.5,11861.5,5742.4,20474.5,76.8
Montana,2020-08-13,1170.8,903.0,1499.4,581.5,2268.7,0.0225,-0.0125,0.0583,11236.7,10482.2,12066.0,5845.4,20839.2,78.3
Montana,2020-08-14,1198.1,905.7,1531.4,590.5,2319.9,0.0229,-0.0152,0.0595,11439.4,10671.4,12279.5,5950.9,21214.2,79.8
Montana,2020-08-15,1221.3,948.6,1544.6,608.2,2355.8,0.0235,-0.0138,0.0585,11648.8,10862.3,12498.9,6059.5,21601.4,81.2
Montana,2020-08-16,1253.1,967.5,1601.6,622.6,2426.4,0.0248,-0.0104,0.0581,11864.3,11061.5,12736.9,6171.5,22002.4,82.7
Montana,2020-08-17,1283.6,962.4,1625.4,630.6,2477.0,0.0258,-0.007,0.0584,12085.5,11268.3,12974.6,6286.6,22412.7,84.2
Montana,2020-08-18,1317.1,1020.8,1654.2,655.4,2534.3,0.0258,-0.0085,0.0614,12310.3,11483.2,13216.3,6403.9,22829.6,85.6
Montana,2020-08-19,1361.1,1022.0,1675.8,669.0,2601.6,0.025,-0.0079,0.0573,12538.8,11697.3,13457.5,6522.8,23252.7,87.1
Montana,2020-08-20,1400.9,1103.5,1764.2,701.1,2698.1,0.0236,-0.0076,0.056,12770.7,11916.6,13704.8,6643.6,23682.4,88.6
Montana,2020-08-21,1437.8,1111.2,1791.7,714.7,2759.1,0.0217,-0.0149,0.0531,13004.6,12124.5,13943.1,6764.7,24113.7,90.1
Montana,2020-08-22,1461.1,1140.0,1846.5,728.7,2817.5,0.0188,-0.012,0.0545,13240.6,12351.3,14202.1,6887.9,24552.4,91.7
Montana,2020-08-23,1485.7,1158.6,1859.9,740.9,2855.5,0.016,-0.0179,0.0508,13479.8,12574.0,14457.8,7012.3,24995.9,93.2
Montana,2020-08-24,1507.1,1169.3,1863.1,750.2,2884.5,0.0139,-0.0171,0.0475,13721.9,12797.4,14712.3,7138.1,25443.7,94.8
Montana,2020-08-25,1520.6,1178.8,1860.1,756.7,2900.5,0.0127,-0.0196,0.0433,13967.3,13031.0,14970.3,7266.0,25897.7,96.4
Montana,2020-08-26,1533.9,1219.1,1916.5,770.0,2946.1,0.0111,-0.0195,0.0407,14212.0,13256.2,15231.2,7393.1,26351.3,98.1
Montana,2020-08-27,1555.1,1209.6,1933.3,774.8,2981.9,0.0086,-0.0233,0.0405,14456.2,13486.0,15496.2,7520.2,26804.5,99.7
Montana,2020-08-28,1573.3,1241.9,1958.4,787.9,3018.1,0.0064,-0.0262,0.0372,14699.1,13714.4,15747.4,7646.7,27253.3,101.4
Montana,2020-08-29,1595.1,1264.1,1969.0,799.9,3051.4,0.0043,-0.0254,0.0333,14940.3,13937.3,15998.5,7772.1,27699.0,103.2
Montana,2020-08-30,1590.9,1286.4,1978.6,803.0,3050.8,0.0015,-0.0302,0.0333,15179.5,14164.1,16264.0,7896.7,28144.4,104.9
Montana,2020-08-31,1586.8,1255.7,1956.7,795.4,3034.4,-0.001,-0.0334,0.0298,15418.3,14381.9,16516.9,8020.7,28586.5,106.7
Montana,2020-09-01,1579.5,1212.9,1941.8,783.2,3017.6,-0.0026,-0.0325,0.0269,15658.3,14602.0,16774.6,8145.3,29031.6,108.6
Montana,2020-09-02,1567.3,1227.4,1961.8,782.8,3012.2,-0.0024,-0.034,0.0265,15900.4,14832.4,17033.5,8271.5,29480.4,110.5
Montana,2020-09-03,1555.3,1229.5,1939.3,779.3,2985.1,-0.0008,-0.034,0.0303,16144.5,15064.3,17290.2,8398.7,29932.0,112.4
Montana,2020-09-04,1552.1,1223.5,1896.2,776.9,2959.4,0.0012,-0.0291,0.0329,16391.5,15300.6,17559.8,8527.6,30390.9,114.4
Montana,2020-09-05,1559.9,1212.6,1920.0,777.0,2981.3,0.0038,-0.0264,0.0329,16641.8,15525.0,17824.9,8657.2,30854.4,116.4
Montana,2020-09-06,1573.7,1226.8,1962.1,784.7,3020.5,0.0071,-0.0266,0.0377,16896.5,15762.4,18091.8,8789.7,31325.4,118.4
Montana,2020-09-07,1586.5,1235.7,1959.9,790.8,3035.7,0.0107,-0.0203,0.0422,17157.0,16008.3,18375.0,8925.4,31809.3,120.5
Montana,2020-09-08,1605.5,1268.3,1979.0,804.3,3069.9,0.0136,-0.0158,0.0461,17423.0,16255.8,18668.6,9063.7,32304.1,122.7
Montana,2020-09-09,1627.1,1259.0,1999.4,809.1,3108.0,0.0166,-0.0149,0.0463,17698.6,16513.1,18959.7,9207.1,32814.3,124.9
Montana,2020-09-10,1655.1,1291.7,2044.7,825.6,3167.0,0.0205,-0.0101,0.052,17984.3,16777.6,19261.5,9355.6,33343.2,127.2
Montana,2020-09-11,1693.6,1360.1,2128.7,853.0,3259.6,0.024,-0.0058,0.0531,18279.4,17055.6,19572.8,9509.3,33889.4,129.5
Montana,2020-09-12,1729.0,1352.7,2113.6,863.2,3297.4,0.0274,-0.0017,0.059,18586.9,17343.4,19902.3,9669.3,34459.6,132.0
Montana,2020-09-13,1791.3,1412.6,2207.9,896.8,3425.2,0.0329,0.003,0.0649,18914.9,17645.1,20253.4,9839.7,35067.6,134.4
Montana,2020-09-14,1857.2,1485.2,2267.6,934.1,3540.4,0.0386,0.0089,0.068,19262.1,17971.8,20625.7,10020.5,35711.4,136.9
Montana,2020-09-15,1918.0,1546.7,2362.4,967.3,3666.5,0.043,0.0143,0.0708,19626.4,18313.5,21014.5,10210.1,36386.6,139.4
Montana,2020-09-16,1999.0,1595.9,2428.6,1004.9,3805.1,0.0462,0.018,0.0741,20010.2,18660.4,21421.7,10409.1,37097.5,142.0
Montana,2020-09-17,2131.8,1702.4,2576.3,1071.8,4051.4,0.0486,0.0193,0.0766,20415.0,19046.4,21849.8,10620.2,37846.8,144.6
Montana,2020-09-18,2256.6,1837.6,2743.3,1141.5,4296.2,0.0513,0.0249,0.0763,20842.0,19446.4,22309.0,10842.4,38639.0,147.2
Montana,2020-09-19,2368.0,1898.8,2851.9,1192.1,4495.8,0.0532,0.027,0.0813,21289.8,19858.3,22784.7,11075.0,39468.4,149.8
Montana,2020-09-20,2495.0,1994.8,3026.2,1254.8,4746.7,0.0527,0.0276,0.082,21761.2,20304.6,23292.5,11320.6,40342.8,152.5
Montana,2020-09-21,2630.9,2138.2,3143.6,1330.0,4983.6,0.0514,0.0237,0.0773,22257.1,20755.3,23815.3,11577.9,41260.7,155.2
Montana,2020-09-22,2775.9,2263.8,3322.0,1404.8,5260.6,0.0522,0.0259,0.0787,22786.4,21258.4,24379.8,11853.8,42241.6,157.8
Montana,2020-09-23,2910.5,2384.6,3486.9,1475.0,5517.4,0.0542,0.0269,0.0801,23350.8,21781.0,24984.6,12147.2,43288.0,160.5
Montana,2020-09-24,3063.7,2528.5,3607.1,1555.9,5780.6,0.0555,0.0295,0.0806,23949.7,22341.0,25626.0,12458.8,44398.5,163.1
Montana,2020-09-25,3223.5,2665.7,3805.6,1637.9,6086.4,0.0568,0.0335,0.0807,24588.5,22930.5,26283.1,12790.7,45577.6,165.7
Montana,2020-09-26,3440.7,2827.1,4055.5,1745.1,6493.8,0.0583,0.0354,0.0846,25265.3,23565.0,27014.3,13143.0,46833.7,168.4
Montana,2020-09-27,3668.4,3066.5,4320.8,1869.5,6922.2,0.0576,0.0327,0.0809,25964.0,24216.4,27760.8,13506.4,48128.6,171.0
Montana,2020-09-28,3893.2,3282.5,4597.9,1988.5,7351.6,0.0548,0.0311,0.0799,26684.8,24897.8,28529.3,13881.9,49464.4,173.6
Montana,2020-09-29,4151.8,3491.1,4883.8,2119.1,7831.9,0.0514,0.0304,0.0755,27432.8,25595.3,29326.6,14271.0,50850.5,176.3
Montana,2020-09-30,4399.5,3678.5,5177.0,2242.2,8299.8,0.0476,0.0256,0.0707,28210.6,26324.3,30160.8,14675.8,52292.7,179.0
Montana,2020-10-01,4541.2,3811.0,5348.0,2316.7,8568.9,0.0444,0.0232,0.0657,29020.7,27090.6,31020.8,15097.9,53793.3,181.7
Montana,2020-10-02,4685.3,3989.3,5511.8,2398.9,8838.4,0.041,0.0204,0.0616,29859.4,27884.2,31907.3,15534.9,55346.1,184.5
Montana,2020-10-03,4862.0,4116.0,5668.5,2485.9,9151.2,0.0373,0.0164,0.0594,30729.4,28692.4,32852.3,15987.2,56961.4,187.3
Montana,2020-10-04,5055.5,4287.3,5870.6,2585.9,9506.3,0.0353,0.0127,0.058,31620.5,29529.8,33782.2,16451.2,58609.1,190.2
Montana,2020-10-05,5266.0,4509.9,6108.4,2699.9,9899.5,0.0336,0.0131,0.0532,32525.5,30364.1,34752.9,16921.4,60287.2,193.3
Montana,2020-10-06,5451.8,4647.2,6263.4,2792.1,10226.4,0.0294,0.0089,0.0485,33425.0,31192.8,35704.1,17388.7,61952.6,196.4
Montana,2020-10-07,5654.5,4825.9,6574.6,2896.8,10635.9,0.0237,0.0031,0.0422,34326.5,32043.5,36668.0,17858.2,63623.8,199.6
Montana,2020-10-08,5792.7,4955.6,6643.0,2969.2,10861.5,0.0185,-0.0016,0.037,35232.7,32892.5,37624.5,18329.8,65301.2,203.0
Montana,2020-10-09,5882.4,5038.4,6868.1,3016.0,11075.7,0.0133,-0.005,0.0327,36136.3,33734.9,38586.1,18799.9,66975.4,206.5
Montana,2020-10-10,5846.4,5010.6,6745.0,2998.0,10976.9,0.008,-0.0124,0.0281,37039.5,34579.4,39538.8,19269.8,68647.1,210.3
Montana,2020-10-11,5860.2,5046.8,6717.1,3008.4,10986.9,0.0046,-0.0153,0.023,37955.3,35440.4,40522.7,19746.6,70345.6,214.3
Montana,2020-10-12,5890.2,5090.8,6710.3,3026.2,11028.8,0.0037,-0.0142,0.0235,38882.4,36297.0,41512.2,20228.5,72063.9,218.5
Montana,2020-10-13,5873.5,5069.0,6753.7,3016.6,11019.6,0.0043,-0.0149,0.0235,39814.6,37185.0,42495.7,20714.5,73789.5,222.9
Montana,2020-10-14,5870.3,4957.2,6804.3,2999.5,11033.7,0.0051,-0.0147,0.0254,40748.7,38052.2,43493.0,21200.1,75520.7,227.6
Montana,2020-10-15,5952.8,5097.4,6902.8,3052.0,11189.9,0.0043,-0.0135,0.0227,41677.5,38913.6,44484.7,21683.0,77242.0,232.5
Montana,2020-10-16,6026.5,5135.1,6989.3,3086.1,11328.7,0.0038,-0.0151,0.0223,42607.5,39797.6,45466.9,22167.8,78963.8,237.6
Montana,2020-10-17,6059.3,5177.6,6952.8,3105.0,11362.9,0.0045,-0.0151,0.0235,43542.4,40661.6,46456.8,22653.6,80694.9,243.0
Montana,2020-10-18,6071.5,5158.6,7050.7,3107.0,11416.9,0.0051,-0.0143,0.025,44492.4,41568.1,47465.3,23149.0,82454.6,248.8
Montana,2020-10-19,6036.8,5212.0,6882.5,3100.8,11305.1,0.0061,-0.0128,0.0253,45465.1,42467.0,48504.3,23654.5,84257.5,255.0
Montana,2020-10-20,6045.3,5186.6,6924.5,3100.7,11332.2,0.0091,-0.0077,0.0271,46474.5,43416.8,49578.4,24180.1,86127.6,261.5
Montana,2020-10-21,6076.7,5221.6,7007.8,3118.0,11408.2,0.0123,-0.0053,0.0333,47498.5,44390.4,50671.8,24713.9,88025.6,268.5
Montana,2020-10-22,6174.9,5320.1,7132.9,3170.3,11597.0,0.0143,-0.004,0.033,48533.1,45360.0,51771.6,25252.3,89942.2,275.9
Montana,2020-10-23,6322.7,5433.9,7283.3,3244.3,11867.1,0.0165,-0.0019,0.0344,49585.0,46357.4,52902.6,25800.5,91893.2,283.5
Montana,2020-10-24,6561.0,5722.2,7543.8,3377.3,12309.3,0.018,0.0008,0.0372,50648.8,47338.7,54025.5,26353.2,93862.5,291.4
Montana,2020-10-25,6656.2,5791.9,7679.3,3424.7,12497.4,0.0177,-0.0019,0.0363,51718.1,48343.3,55175.1,26909.9,95845.8,299.5
Montana,2020-10-26,6725.0,5860.5,7681.4,3461.2,12598.8,0.0159,-0.0022,0.0342,52798.4,49364.1,56314.5,27472.6,97845.4,308.0
Montana,2020-10-27,6837.4,5925.8,7871.2,3514.9,12831.4,0.0132,-0.0039,0.0303,53891.7,50407.4,57492.4,28042.7,99873.7,316.9
Montana,2020-10-28,6914.6,5963.5,7894.7,3550.8,12953.0,0.0103,-0.007,0.0279,54983.8,51418.9,58651.2,28610.4,101896.4,326.0
Montana,2020-10-29,6950.6,6027.7,7968.8,3573.6,13032.0,0.0086,-0.0096,0.0247,56077.6,52433.2,59809.2,29179.1,103921.9,335.5
Montana,2020-10-30,7021.5,6104.5,8048.1,3612.0,13164.2,0.0064,-0.0104,0.0234,57166.4,53467.2,60986.0,29746.5,105942.4,345.3
Montana,2020-10-31,7106.9,6160.0,8132.6,3653.5,13319.5,0.0036,-0.0149,0.0199,58247.4,54474.1,62121.4,30308.8,107942.6,355.1
Montana,2020-11-01,7098.2,6140.7,8069.0,3647.6,13284.8,0.0007,-0.0165,0.018,59309.5,55455.4,63262.6,30860.7,109912.3,365.0
Montana,2020-11-02,7109.8,6167.8,8090.5,3655.7,13309.3,-0.0031,-0.0205,0.0138,60351.5,56426.5,64355.4,31402.8,111840.0,374.8
Montana,2020-11-03,7077.2,6144.2,8084.8,3639.6,13259.1,-0.0073,-0.0239,0.0094,61374.1,57382.7,65432.4,31934.8,113732.6,384.7
Montana,2020-11-04,7026.9,6087.7,8033.9,3612.0,13167.1,-0.0101,-0.0281,0.0073,62387.4,58330.8,66479.6,32462.2,115604.5,394.6
Montana,2020-11-05,6903.1,5995.6,7892.5,3550.3,12935.2,-0.0113,-0.0286,0.0068,63393.4,59265.4,67546.3,32985.3,117467.6,404.4
