Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Michigan,2020-10-06,16950.9,15610.2,18439.6,8807.4,31556.3,0.0299,0.0184,0.0421,750675.9,739224.2,761726.2,392003.5,1389742.8,7176.0
Michigan,2020-10-07,17529.1,16098.8,18994.3,9104.7,32615.9,0.0337,0.0226,0.0459,753862.7,742348.0,764932.2,393667.5,1395641.4,7189.4
Michigan,2020-10-08,18149.3,16770.6,19638.3,9434.0,33763.7,0.0374,0.0259,0.0487,757207.5,745617.2,768292.0,395413.8,1401832.3,7203.2
Michigan,2020-10-09,18734.0,17210.3,20222.6,9730.9,34841.0,0.0411,0.0307,0.0515,760732.3,749108.5,771865.3,397254.7,1408357.6,7217.4
Michigan,2020-10-10,19687.0,18193.0,21144.6,10233.4,36591.4,0.0443,0.0332,0.0553,764441.9,752698.3,775637.7,399191.1,1415225.7,7232.1
Michigan,2020-10-11,20714.3,19203.3,22260.6,10771.5,38503.3,0.0471,0.0359,0.0586,768363.8,756556.4,779577.6,401239.1,1422484.7,7247.3
Michigan,2020-10-12,21741.6,20177.7,23309.6,11307.1,40401.9,0.0508,0.0403,0.061,772541.7,760652.8,783840.1,403420.5,1430220.2,7263.3
Michigan,2020-10-13,22911.0,21312.2,24529.9,11918.4,42568.6,0.0536,0.0439,0.0641,776967.0,765034.7,788342.8,405731.7,1438413.5,7279.8
Michigan,2020-10-14,24112.8,22476.7,25957.3,12546.4,44829.4,0.0545,0.0448,0.0645,781644.3,769603.2,793056.5,408173.8,1447071.3,7297.2
Michigan,2020-10-15,25492.2,23743.3,27220.7,13262.9,47350.8,0.0551,0.0456,0.0643,786573.6,774497.7,798053.3,410748.4,1456196.8,7315.3
Michigan,2020-10-16,27155.9,25414.9,28896.1,14135.7,50423.0,0.055,0.046,0.0642,791739.5,779577.2,803261.6,413445.9,1465759.1,7334.2
Michigan,2020-10-17,28764.7,26939.6,30682.0,14974.2,53423.4,0.0542,0.0448,0.0636,797149.4,784961.8,808786.0,416271.7,1475776.1,7353.9
Michigan,2020-10-18,30402.6,28473.9,32336.9,15826.9,56449.0,0.0531,0.0442,0.0628,802809.8,790486.2,814543.0,419226.9,1486255.9,7374.3
Michigan,2020-10-19,32040.5,29944.0,34036.8,16675.9,59482.8,0.0506,0.0422,0.0601,808695.4,796302.4,820494.2,422300.6,1497151.0,7395.4
Michigan,2020-10-20,33578.2,31722.6,35588.8,17494.3,62323.9,0.0472,0.0386,0.0558,814782.7,802286.7,826717.6,425479.3,1508422.6,7417.2
Michigan,2020-10-21,35164.4,33224.9,37277.7,18320.9,65269.3,0.0439,0.0355,0.053,821075.8,808481.0,833060.4,428765.5,1520071.3,7439.8
Michigan,2020-10-22,36792.6,34680.4,39049.5,19165.1,68299.0,0.0409,0.0321,0.0493,827574.7,814954.9,839613.8,432160.2,1532101.0,7463.1
Michigan,2020-10-23,38256.1,35935.0,40557.3,19920.9,71008.0,0.0384,0.0301,0.0462,834281.3,821562.6,846421.6,435662.4,1544517.2,7487.0
Michigan,2020-10-24,39567.7,37448.8,41763.4,20618.0,73413.1,0.0366,0.029,0.0441,841235.4,828433.6,853493.1,439294.1,1557392.2,7511.4
Michigan,2020-10-25,40905.1,38792.4,43195.4,21318.4,75897.7,0.035,0.0276,0.0427,848427.0,835474.0,860821.1,443049.1,1570707.6,7536.3
Michigan,2020-10-26,42242.5,39994.1,44505.7,22012.4,78363.8,0.0335,0.0258,0.041,855834.4,842707.8,868258.8,446916.5,1584417.6,7561.9
Michigan,2020-10-27,43592.9,41238.3,45961.3,22714.5,80873.8,0.0326,0.0252,0.0405,863465.0,850218.9,876002.8,450901.1,1598544.3,7588.1
Michigan,2020-10-28,45201.7,42821.7,47539.0,23555.6,83841.0,0.0323,0.0245,0.0395,871351.9,858084.5,883973.4,455020.9,1613144.2,7615.0
Michigan,2020-10-29,46745.9,44262.3,49076.0,24359.3,86692.9,0.0322,0.0249,0.039,879495.4,866059.4,892184.7,459272.9,1628218.2,7642.8
Michigan,2020-10-30,48148.0,45408.9,50766.4,25081.3,89324.8,0.0323,0.0253,0.039,887912.2,874407.7,900676.7,463668.9,1643798.3,7671.5
Michigan,2020-10-31,49598.5,47170.1,52244.4,25854.9,92008.1,0.0321,0.0248,0.0391,896592.9,882962.3,909433.1,468202.1,1659866.9,7701.2
Michigan,2020-11-01,51265.4,48652.2,53671.5,26719.4,95054.4,0.0313,0.0246,0.0382,905523.1,891800.9,918579.1,472866.0,1676403.2,7732.4
Michigan,2020-11-02,52932.4,50244.6,55522.4,27588.7,98159.4,0.0317,0.0253,0.0387,914823.6,900918.5,927993.4,477722.2,1693620.4,7765.2
Michigan,2020-11-03,54709.2,52084.3,57211.2,28521.3,101431.1,0.0325,0.0259,0.0392,924401.9,910416.2,937684.1,482724.8,1711351.7,7799.7
Michigan,2020-11-04,56424.6,53696.6,59252.5,29414.8,104644.7,0.0324,0.0259,0.039,934296.8,920150.2,947730.3,487891.8,1729670.5,7836.0
Michigan,2020-11-05,58046.3,55544.7,60726.6,30272.2,107621.5,0.0324,0.0262,0.0392,944508.3,930173.7,958108.2,493223.9,1748576.0,7874.2
Michigan,2020-11-06,60453.1,57773.6,63342.1,31524.5,112096.7,0.032,0.026,0.0387,955014.0,940542.9,968746.3,498710.2,1768024.5,7914.6
Michigan,2020-11-07,62259.0,59523.1,65000.6,32467.1,115415.1,0.0311,0.0248,0.0378,965762.2,951166.7,979642.9,504323.5,1787922.6,7957.6
Michigan,2020-11-08,64316.8,61206.4,67096.8,33529.0,119223.5,0.03,0.0237,0.0365,976747.6,961924.3,990714.3,510059.3,1808256.7,8003.2
Michigan,2020-11-09,66374.7,63558.6,69486.3,34617.1,123068.9,0.0281,0.0223,0.0339,987955.6,973101.2,1002110.1,515913.8,1829007.3,8051.4
Michigan,2020-11-10,68287.2,65055.8,71428.5,35601.7,126607.1,0.0258,0.02,0.0315,999366.3,984302.0,1013676.2,521872.1,1850131.8,8102.2
Michigan,2020-11-11,69863.7,66835.7,72905.0,36434.5,129508.3,0.0236,0.018,0.0293,1010929.7,995725.4,1025404.2,527910.9,1871539.0,8155.4
Michigan,2020-11-12,71404.6,68384.3,74557.8,37240.8,132370.4,0.0209,0.0148,0.0269,1022645.6,1007343.4,1037280.2,534030.0,1893228.4,8211.1
Michigan,2020-11-13,72851.9,69811.9,75760.3,37997.1,135016.7,0.0183,0.0122,0.0243,1034485.3,1018944.8,1049324.3,540212.0,1915148.8,8269.4
Michigan,2020-11-14,74170.0,71031.1,77393.3,38683.0,137490.4,0.016,0.01,0.0221,1046417.4,1030743.2,1061477.9,546443.5,1937240.9,8330.0
Michigan,2020-11-15,75161.7,72011.3,78264.4,39201.4,139309.3,0.0139,0.0084,0.0196,1058435.5,1042577.9,1073662.6,552719.4,1959489.8,8392.8
Michigan,2020-11-16,76153.5,73222.7,79445.5,39727.6,141165.2,0.0108,0.0053,0.0162,1070346.8,1054338.1,1085735.0,558939.8,1981540.8,8457.6
Michigan,2020-11-17,76957.9,73857.9,80036.4,40142.6,142627.1,0.0069,0.0019,0.0124,1082179.5,1065980.1,1097730.3,565118.8,2003446.5,8524.5
Michigan,2020-11-18,77558.8,74411.1,80853.2,40455.2,143763.1,0.0035,-0.0021,0.0092,1093896.4,1077538.2,1109623.9,571237.6,2025138.5,8593.6
Michigan,2020-11-19,78117.7,75103.2,81425.1,40752.0,144797.7,0.0002,-0.0057,0.0056,1105497.5,1088968.3,1121419.9,577295.8,2046616.9,8665.2
Michigan,2020-11-20,77423.1,74325.0,80615.5,40385.9,143500.2,-0.003,-0.0085,0.0022,1116969.4,1100294.3,1132920.3,583286.8,2067849.1,8739.3
Michigan,2020-11-21,76912.7,73726.8,80261.9,40115.9,142575.4,-0.0059,-0.0116,-0.0,1128309.6,1111438.2,1144464.8,589208.4,2088845.0,8815.6
Michigan,2020-11-22,76160.0,72838.5,79499.4,39717.3,141182.9,-0.0088,-0.0146,-0.0032,1139492.7,1122457.8,1155814.1,595048.3,2109548.7,8894.2
Michigan,2020-11-23,75407.3,72187.8,78783.5,39327.3,139796.3,-0.0114,-0.0172,-0.0057,1150403.0,1133281.7,1166877.5,600746.6,2129746.8,8975.4
Michigan,2020-11-24,74567.3,71630.7,77688.9,38897.9,138212.6,-0.014,-0.0198,-0.0082,1161014.6,1143744.4,1177595.2,606288.2,2149390.2,9059.3
Michigan,2020-11-25,73711.2,70748.8,76980.9,38449.3,136648.2,-0.0166,-0.0226,-0.0105,1171367.2,1153952.4,1188055.9,611694.5,2168554.4,9146.0
Michigan,2020-11-26,72690.4,69488.2,75825.7,37906.7,134744.7,-0.0188,-0.0242,-0.0132,1181460.9,1163848.3,1198369.5,616964.9,2187244.0,9235.4
Michigan,2020-11-27,70916.8,67914.4,73901.2,36986.3,131448.1,-0.0208,-0.0262,-0.015,1191309.6,1173571.0,1208346.5,622108.2,2205476.4,9327.4
Michigan,2020-11-28,68975.3,66048.7,72082.8,35973.5,127874.5,-0.0226,-0.0285,-0.0164,1200934.1,1183048.2,1218122.2,627134.1,2223294.9,9423.2
Michigan,2020-11-29,67292.2,64451.4,70302.2,35096.2,124751.4,-0.0241,-0.0301,-0.0182,1210331.5,1192315.7,1227609.9,632041.6,2240690.5,9521.9
Michigan,2020-11-30,65609.0,62759.0,68612.7,34215.4,121639.9,-0.0233,-0.0292,-0.0173,1219700.6,1201558.8,1237069.8,636934.3,2258033.6,9623.8
Michigan,2020-12-01,64016.4,61218.4,66979.1,33384.2,118691.2,-0.0196,-0.0253,-0.0133,1229093.5,1210861.3,1246559.9,641839.9,2275421.2,9729.0
Michigan,2020-12-02,62559.4,59681.4,65292.5,32618.8,115969.4,-0.0158,-0.0219,-0.0097,1238466.6,1220116.3,1256082.8,646734.9,2292774.2,9837.2
Michigan,2020-12-03,61083.1,58249.6,63987.4,31848.1,113262.8,-0.0126,-0.0185,-0.0064,1247819.7,1229265.9,1265534.2,651618.3,2310088.3,9947.9
Michigan,2020-12-04,60898.9,58148.4,63664.9,31755.1,112904.5,-0.0092,-0.0156,-0.0036,1257159.5,1238545.3,1275007.8,656496.6,2327379.0,10061.1
Michigan,2020-12-05,61054.0,58415.1,63760.8,31840.4,113183.6,-0.0065,-0.0125,-0.0004,1266429.1,1247654.9,1284385.7,661337.0,2344539.0,10176.5
Michigan,2020-12-06,60924.8,58283.8,63777.7,31772.7,112963.5,-0.0041,-0.0103,0.0021,1275643.1,1256672.4,1293752.6,666147.8,2361597.8,10294.1
Michigan,2020-12-07,60795.5,58092.7,63438.5,31702.8,112698.0,-0.0015,-0.0076,0.0044,1284994.3,1265917.6,1303318.9,671031.5,2378913.0,10413.2
Michigan,2020-12-08,60708.3,57729.3,63378.6,31646.1,112540.1,0.001,-0.0048,0.0071,1294535.3,1275305.8,1313015.0,676013.7,2396577.2,10533.9
Michigan,2020-12-09,60252.8,57630.3,63195.7,31421.9,111733.8,0.0029,-0.0033,0.0089,1304141.4,1284785.6,1322761.0,681030.3,2414361.1,10655.8
Michigan,2020-12-10,59891.0,57163.6,62740.4,31228.6,111052.6,0.0041,-0.002,0.0103,1313812.7,1294346.7,1332509.2,686081.1,2432263.0,10778.7
Michigan,2020-12-11,60782.6,58022.6,63723.0,31693.8,112712.5,0.0051,-0.0007,0.0116,1323512.3,1303843.6,1342343.1,691145.5,2450219.6,10902.5
Michigan,2020-12-12,62016.7,59235.6,64757.2,32338.7,114967.2,0.0053,-0.0005,0.0114,1333126.3,1313347.9,1352126.7,696166.5,2468019.6,11025.2
Michigan,2020-12-13,62439.9,59557.2,65233.9,32556.1,115756.0,0.0051,-0.0013,0.0116,1342666.4,1322708.7,1361824.4,701147.9,2485682.0,11147.1
Michigan,2020-12-14,62863.1,59901.9,65787.1,32774.4,116554.8,0.0024,-0.0041,0.0091,1352008.6,1331868.0,1371339.8,706025.9,2502978.9,11267.8
Michigan,2020-12-15,63047.2,60333.4,65933.7,32880.3,116890.3,-0.0033,-0.0102,0.003,1361122.2,1340839.7,1380590.3,710785.0,2519851.3,11387.3
Michigan,2020-12-16,62491.6,59668.5,65354.3,32585.5,115860.3,-0.0087,-0.0147,-0.0022,1370027.6,1349643.0,1389667.6,715435.8,2536339.7,11505.5
Michigan,2020-12-17,62010.2,59168.8,64787.1,32332.9,114959.8,-0.013,-0.0191,-0.0062,1378724.7,1358266.2,1398479.8,719978.2,2552440.3,11622.3
Michigan,2020-12-18,60724.5,57999.7,63595.8,31664.8,112595.8,-0.0171,-0.0234,-0.0105,1387217.5,1366682.1,1407053.1,724413.8,2568161.4,11737.5
Michigan,2020-12-19,59238.4,56372.6,62096.4,30881.5,109847.9,-0.0197,-0.026,-0.0135,1395550.8,1374948.9,1415544.6,728766.2,2583590.5,11849.8
Michigan,2020-12-20,57884.8,55268.0,60765.8,30183.3,107350.0,-0.0213,-0.0274,-0.0146,1403715.1,1383046.9,1423860.4,733030.3,2598706.6,11959.1
Michigan,2020-12-21,56531.2,53838.4,59256.7,29472.0,104827.6,-0.0234,-0.03,-0.0164,1411580.3,1390716.1,1431720.8,737136.5,2613262.4,12065.8
Michigan,2020-12-22,55203.5,52688.4,57889.0,28784.4,102368.8,-0.0259,-0.0323,-0.0188,1419111.4,1398178.9,1439407.1,741069.9,2627206.8,12169.8
Michigan,2020-12-23,54166.5,51595.1,56901.3,28239.5,100459.6,-0.028,-0.0351,-0.0214,1426390.5,1405320.1,1446777.8,744870.7,2640682.2,12271.2
Michigan,2020-12-24,53068.1,50572.3,55932.3,27667.8,98449.3,-0.0296,-0.0372,-0.023,1433417.7,1412246.6,1453917.4,748540.4,2653692.2,12370.3
Michigan,2020-12-25,51123.3,48634.2,53741.0,26650.4,94820.8,-0.031,-0.0382,-0.0242,1440223.7,1418951.3,1460820.3,752094.5,2666292.1,12467.1
Michigan,2020-12-26,48952.4,46491.5,51370.9,25515.4,90781.9,-0.0313,-0.0381,-0.0246,1446936.8,1425601.6,1467659.3,755600.6,2678721.3,12563.6
Michigan,2020-12-27,47314.5,44885.5,49824.6,24659.5,87769.1,-0.0306,-0.0383,-0.0242,1453536.0,1432139.1,1474411.1,759047.2,2690941.0,12660.4
Michigan,2020-12-28,45676.6,43328.7,47997.4,23805.7,84716.0,-0.0292,-0.0362,-0.0222,1460002.1,1438566.2,1480986.6,762424.5,2702912.3,12757.0
Michigan,2020-12-29,44239.0,41979.7,46795.6,23057.1,82096.2,-0.0262,-0.0332,-0.0187,1466349.3,1444893.4,1487384.4,765739.9,2714661.3,12853.3
Michigan,2020-12-30,43634.9,41427.9,45893.9,22743.2,80935.2,-0.0241,-0.0314,-0.0168,1472516.2,1450904.0,1493653.6,768959.5,2726078.6,12949.5
Michigan,2020-12-31,42895.1,40625.3,45056.4,22353.1,79554.6,-0.0233,-0.0315,-0.0156,1478502.6,1456853.1,1499685.6,772086.3,2737159.7,13045.0
Michigan,2021-01-01,42029.3,39770.8,44466.9,21900.3,77997.0,-0.0229,-0.0307,-0.0152,1484298.7,1462479.0,1505604.5,775112.0,2747891.7,13139.9
Michigan,2021-01-02,41257.2,39041.7,43685.5,21498.1,76569.8,-0.0244,-0.0317,-0.0168,1489901.5,1468104.8,1511304.0,778039.1,2758264.8,13236.2
Michigan,2021-01-03,40084.5,37807.5,42315.2,20881.0,74373.1,-0.0269,-0.035,-0.0192,1495328.8,1473464.0,1516812.3,780873.4,2768312.5,13334.5
Michigan,2021-01-04,38911.9,36606.4,41010.6,20265.3,72187.2,-0.0283,-0.0365,-0.0211,1500619.9,1478657.6,1522150.9,783636.3,2778106.8,13433.4
Michigan,2021-01-05,37674.6,35601.7,39804.6,19628.9,69906.8,-0.029,-0.037,-0.022,1505790.3,1483739.4,1527382.3,786336.1,2787678.2,13533.1
Michigan,2021-01-06,36417.9,34325.4,38519.2,18969.8,67581.7,-0.0291,-0.0374,-0.0205,1510830.4,1488762.7,1532485.0,788968.8,2797008.6,13633.0
Michigan,2021-01-07,35277.5,33123.6,37354.7,18369.2,65472.1,-0.0286,-0.0359,-0.0205,1515740.3,1493533.5,1537421.1,791532.0,2806096.5,13732.0
Michigan,2021-01-08,34392.3,32231.6,36297.8,17905.0,63810.5,-0.0279,-0.0359,-0.02,1520523.0,1498295.9,1542221.8,794030.1,2814948.6,13830.3
Michigan,2021-01-09,33607.3,31622.5,35703.6,17503.1,62391.9,-0.0278,-0.0355,-0.0199,1525123.3,1502746.0,1546969.4,796431.5,2823468.6,13926.5
Michigan,2021-01-10,32760.9,30919.1,34647.5,17066.9,60794.7,-0.0287,-0.0376,-0.0192,1529545.7,1507058.6,1551451.6,798740.3,2831655.6,14020.4
Michigan,2021-01-11,31914.5,30000.3,33940.8,16619.9,59255.4,-0.0296,-0.0392,-0.0204,1533835.8,1511323.9,1555784.5,800981.1,2839597.2,14112.1
Michigan,2021-01-12,31087.5,29095.1,33019.6,16182.3,57712.7,-0.0306,-0.0395,-0.0219,1537989.3,1515427.9,1560003.1,803150.2,2847286.8,14201.7
Michigan,2021-01-13,29901.9,28035.7,31847.0,15567.9,55526.8,-0.0311,-0.0402,-0.0223,1542050.8,1519367.8,1564113.2,805270.5,2854805.5,14289.2
Michigan,2021-01-14,28745.3,26834.9,30667.5,14959.2,53388.5,-0.0306,-0.0394,-0.022,1546020.4,1523294.3,1568095.9,807343.6,2862152.6,14375.0
Michigan,2021-01-15,27886.0,26041.2,29663.3,14512.5,51776.9,-0.03,-0.0388,-0.021,1549908.5,1527254.5,1572004.8,809375.5,2869349.1,14459.1
Michigan,2021-01-16,26997.6,25306.4,28867.3,14055.5,50154.4,-0.0283,-0.0377,-0.0186,1553714.6,1530847.3,1575952.0,811361.2,2876399.0,14540.1
Michigan,2021-01-17,26400.0,24701.2,28334.2,13741.8,49064.5,-0.0259,-0.0359,-0.0165,1557433.7,1534522.1,1579774.1,813303.5,2883286.3,14617.7
Michigan,2021-01-18,25802.3,24082.9,27471.5,13427.3,47912.4,-0.0245,-0.0337,-0.0148,1561053.4,1538112.5,1583384.2,815194.0,2889984.8,14692.7
Michigan,2021-01-19,25272.5,23648.0,27095.8,13155.1,46963.6,-0.024,-0.0337,-0.014,1564570.7,1541583.0,1587036.2,817030.8,2896500.0,14765.1
Michigan,2021-01-20,24739.5,23079.5,26601.8,12873.6,45988.4,-0.0242,-0.0339,-0.0145,1567986.1,1544993.5,1590498.5,818814.9,2902822.9,14835.2
Michigan,2021-01-21,24174.1,22516.1,25809.6,12577.2,44901.9,-0.0253,-0.035,-0.0158,1571299.7,1548267.9,1593890.4,820545.4,2908958.6,14904.3
Michigan,2021-01-22,23528.0,21869.4,25237.6,12238.3,43724.2,-0.0265,-0.0372,-0.017,1574511.3,1551360.8,1597225.3,822221.7,2914907.6,14972.3
Michigan,2021-01-23,22862.5,21164.2,24540.1,11886.6,42490.7,-0.0274,-0.038,-0.0173,1577650.9,1554587.8,1600328.1,823862.8,2920716.5,15038.9
Michigan,2021-01-24,22200.3,20641.4,23958.1,11548.0,41286.2,-0.0273,-0.038,-0.0169,1580727.9,1557581.5,1603494.4,825469.2,2926414.9,15104.3
Michigan,2021-01-25,21538.0,19972.9,23106.8,11200.2,40026.7,-0.0273,-0.0382,-0.0168,1583711.4,1560584.7,1606505.8,827028.0,2931937.7,15167.8
Michigan,2021-01-26,20875.8,19309.5,22487.3,10852.6,38814.4,-0.0279,-0.0383,-0.0175,1586597.1,1563396.2,1609369.1,828534.5,2937277.2,15229.5
Michigan,2021-01-27,20407.4,18868.6,22055.7,10608.6,37958.8,-0.0283,-0.0383,-0.0168,1589397.2,1566190.6,1612273.5,829997.2,2942463.8,15289.2
Michigan,2021-01-28,20000.3,18452.7,21506.0,10394.2,37178.8,-0.0284,-0.0387,-0.017,1592111.9,1568866.4,1614962.2,831414.8,2947486.7,15346.9
Michigan,2021-01-29,19393.0,17886.1,21010.7,10078.2,36083.3,-0.0284,-0.0386,-0.0171,1594746.5,1571406.0,1617632.0,832790.0,2952364.2,15402.8
Michigan,2021-01-30,18756.6,17362.6,20410.5,9751.8,34919.5,-0.0286,-0.0396,-0.0178,1597310.1,1573917.5,1620265.9,834128.5,2957111.6,15457.3
Michigan,2021-01-31,18201.0,16809.6,19698.9,9460.3,33860.9,-0.0295,-0.0407,-0.0184,1599804.7,1576322.1,1622740.9,835430.5,2961727.4,15510.5
Michigan,2021-02-01,17645.4,16248.8,19104.8,9168.2,32828.8,-0.0297,-0.0408,-0.0178,1602234.1,1578722.7,1625266.7,836699.3,2966227.6,15562.5
Michigan,2021-02-02,17125.3,15792.7,18542.4,8899.6,31861.4,-0.0288,-0.0403,-0.017,1604603.9,1581045.7,1627678.6,837936.7,2970615.2,15613.0
Michigan,2021-02-03,16663.4,15261.4,18080.3,8651.8,31010.5,-0.0279,-0.041,-0.0163,1606910.1,1583275.4,1630014.9,839140.5,2974884.5,15662.3
Michigan,2021-02-04,16214.4,14812.0,17691.3,8415.8,30197.7,-0.0275,-0.0394,-0.0145,1609152.7,1585520.6,1632256.0,840312.0,2979034.8,15709.7
Michigan,2021-02-05,15791.3,14540.2,17213.2,8204.7,29405.8,-0.0272,-0.0396,-0.015,1611331.2,1587675.2,1634453.0,841449.7,2983067.4,15755.2
Michigan,2021-02-06,15403.7,13931.5,16742.5,7983.4,28672.8,-0.0274,-0.0395,-0.0155,1613443.2,1589760.8,1636547.5,842552.7,2986975.3,15799.4
Michigan,2021-02-07,14990.3,13634.9,16344.9,7775.7,27915.4,-0.028,-0.0409,-0.0153,1615490.1,1591830.7,1638676.3,843622.2,2990766.9,15842.2
Michigan,2021-02-08,14576.9,13268.7,15940.8,7562.1,27156.8,-0.0278,-0.0407,-0.0151,1617495.2,1593784.4,1640668.1,844669.1,2994477.3,15884.1
Michigan,2021-02-09,14160.4,12832.1,15426.9,7341.2,26366.7,-0.0269,-0.0399,-0.0137,1619465.1,1595735.3,1642701.5,845697.9,2998125.7,15924.9
Michigan,2021-02-10,13727.7,12480.5,15039.1,7120.3,25581.4,-0.0257,-0.0389,-0.0123,1621401.3,1597620.6,1644667.9,846708.7,3001710.2,15965.0
Michigan,2021-02-11,13304.8,12036.2,14604.2,6895.8,24800.4,-0.0243,-0.0371,-0.0111,1623303.7,1599542.6,1646570.9,847702.7,3005231.0,16004.2
Michigan,2021-02-12,13033.6,11922.8,14217.5,6766.1,24273.0,-0.0227,-0.0365,-0.0082,1625171.8,1601368.8,1648446.7,848678.1,3008688.6,16042.5
Michigan,2021-02-13,12804.4,11516.2,14076.3,6630.4,23873.2,-0.0211,-0.0342,-0.0077,1627004.2,1603173.6,1650329.0,849635.0,3012081.9,16079.8
Michigan,2021-02-14,12584.9,11436.9,13734.7,6527.2,23439.0,-0.0193,-0.0328,-0.0054,1628805.8,1604944.8,1652165.4,850575.7,3015417.7,16116.0
Michigan,2021-02-15,12365.5,11201.6,13726.3,6410.3,23090.6,-0.0169,-0.0304,-0.0038,1630604.9,1606700.0,1654028.8,851515.0,3018750.0,16151.2
Michigan,2021-02-16,12142.8,10933.6,13374.2,6289.0,22646.3,-0.0142,-0.0283,-0.0006,1632405.5,1608514.6,1655863.1,852455.8,3022083.8,16185.3
Michigan,2021-02-17,11910.5,10748.0,13079.4,6170.8,22202.9,-0.0113,-0.0252,0.0023,1634214.6,1610286.0,1657691.2,853400.4,3025432.7,16218.4
Michigan,2021-02-18,11710.5,10610.1,12938.8,6070.9,21850.8,-0.0081,-0.0231,0.0055,1636032.1,1612102.8,1659529.2,854349.8,3028797.2,16250.8
Michigan,2021-02-19,11694.3,10517.9,12828.0,6055.6,21796.4,-0.0049,-0.0193,0.0087,1637858.0,1613896.5,1661379.1,855303.2,3032177.4,16282.4
Michigan,2021-02-20,11704.0,10539.4,12940.2,6061.8,21841.0,-0.0011,-0.0151,0.0125,1639704.8,1615762.2,1663238.4,856268.2,3035595.7,16313.2
Michigan,2021-02-21,11758.8,10622.8,12917.5,6093.3,21921.4,0.0033,-0.0111,0.0174,1641576.8,1617572.1,1665098.1,857245.4,3039059.9,16342.9
Michigan,2021-02-22,11813.7,10667.5,12976.2,6121.3,22023.2,0.007,-0.0078,0.0209,1643487.2,1619472.7,1667053.4,858243.2,3042597.2,16371.7
Michigan,2021-02-23,11868.5,10800.6,13060.9,6156.8,22131.7,0.01,-0.0032,0.0238,1645437.7,1621370.4,1669077.0,859261.5,3046210.1,16399.7
Michigan,2021-02-24,12004.0,10882.5,13225.6,6223.6,22388.5,0.013,0.0001,0.0272,1647440.4,1623362.7,1671109.2,860307.5,3049917.7,16426.8
Michigan,2021-02-25,12168.5,10938.2,13413.9,6300.6,22697.2,0.016,0.0025,0.0298,1649495.2,1625373.5,1673167.1,861380.4,3053720.7,16453.3
Michigan,2021-02-26,12417.0,11241.3,13668.1,6436.4,23155.5,0.0193,0.0058,0.0332,1651609.6,1627452.4,1675284.9,862484.5,3057634.1,16478.9
Michigan,2021-02-27,12678.5,11479.5,13916.0,6572.1,23632.8,0.023,0.0096,0.0364,1653809.0,1629624.7,1677507.2,863633.1,3061705.4,16504.0
Michigan,2021-02-28,13017.4,11784.2,14321.6,6747.6,24273.2,0.0268,0.0135,0.0404,1656095.3,1631890.2,1679800.5,864827.2,3065937.0,16528.4
Michigan,2021-03-01,13356.4,12140.7,14677.6,6927.5,24900.9,0.0297,0.0169,0.0427,1658464.1,1634196.2,1682219.4,866063.9,3070323.1,16552.1
Michigan,2021-03-02,13743.8,12402.1,15086.8,7120.6,25619.0,0.0316,0.0188,0.0457,1660913.5,1636649.2,1684677.8,867343.4,3074856.4,16575.2
Michigan,2021-03-03,14296.0,13001.3,15676.4,7415.4,26644.1,0.034,0.0214,0.0463,1663481.0,1639101.5,1687263.9,868683.3,3079609.0,16597.7
Michigan,2021-03-04,14861.1,13537.7,16184.2,7710.4,27670.2,0.0369,0.0245,0.0491,1666166.9,1641807.5,1690052.2,870086.6,3084584.0,16619.4
Michigan,2021-03-05,15397.3,14044.5,16866.6,7990.0,28692.2,0.0394,0.0263,0.0529,1668973.5,1644517.5,1692844.0,871551.5,3089777.6,16640.5
Michigan,2021-03-06,15920.5,14577.4,17415.4,8265.9,29661.2,0.0407,0.0282,0.0531,1671902.4,1647436.7,1695795.1,873081.4,3095199.0,16661.2
Michigan,2021-03-07,16689.3,15301.5,18035.1,8666.5,31042.5,0.0413,0.0296,0.0533,1674962.9,1650455.7,1698888.2,874679.7,3100864.6,16681.5
Michigan,2021-03-08,17458.0,16046.1,18932.8,9068.7,32487.1,0.0427,0.0304,0.0555,1678178.6,1653628.5,1702161.3,876359.0,3106818.2,16701.4
Michigan,2021-03-09,18243.0,16763.0,19592.7,9476.1,33907.3,0.0448,0.0333,0.0561,1681556.7,1656968.8,1705560.0,878123.2,3113071.0,16721.0
Michigan,2021-03-10,19037.7,17472.7,20546.5,9887.4,35405.0,0.0459,0.0345,0.057,1685094.9,1660438.5,1709125.3,879970.7,3119620.3,16740.2
Michigan,2021-03-11,19893.7,18427.2,21532.6,10343.8,37010.4,0.0457,0.0349,0.0569,1688793.1,1664070.6,1712937.0,881901.8,3126469.4,16759.1
Michigan,2021-03-12,20901.6,19359.1,22472.4,10867.7,38853.7,0.0458,0.0345,0.0576,1692662.3,1667940.5,1716863.1,883923.0,3133632.5,16777.7
Michigan,2021-03-13,21958.0,20400.8,23542.7,11421.1,40804.4,0.0458,0.0356,0.0568,1696696.5,1671947.5,1720940.0,886030.1,3141100.4,16796.2
Michigan,2021-03-14,22998.2,21435.3,24550.0,11966.3,42717.0,0.0455,0.035,0.0548,1700896.2,1676035.2,1725187.5,888222.6,3148874.8,16814.8
