Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Mississippi,2021-02-10,11756.6,10472.7,13055.8,6055.9,21907.8,-0.0102,-0.0247,0.005,724204.7,709582.2,738444.5,376728.5,1337985.6,6338.8
Mississippi,2021-02-11,11662.2,10495.7,12965.5,6017.5,21736.1,-0.0155,-0.0319,0.0002,725805.7,711172.7,740076.5,377561.8,1340943.5,6364.8
Mississippi,2021-02-12,11452.2,10243.1,12645.0,5903.2,21320.5,-0.0207,-0.0362,-0.0049,727348.7,712708.8,741605.8,378364.8,1343791.8,6389.8
Mississippi,2021-02-13,11144.3,9884.1,12358.5,5736.0,20761.8,-0.026,-0.042,-0.0119,728830.1,714134.1,743091.3,379135.0,1346527.2,6413.7
Mississippi,2021-02-14,10784.1,9491.2,11927.8,5542.7,20082.2,-0.0307,-0.0468,-0.0148,730255.2,715485.8,744522.5,379875.6,1349158.8,6436.3
Mississippi,2021-02-15,10406.8,9215.0,11538.1,5354.8,19387.2,-0.0351,-0.0516,-0.0196,731611.4,716821.0,745908.6,380581.2,1351664.6,6457.8
Mississippi,2021-02-16,10029.7,8876.8,11178.8,5160.4,18701.5,-0.0392,-0.055,-0.022,732897.7,718047.4,747233.2,381249.7,1354041.8,6478.2
Mississippi,2021-02-17,9628.8,8487.8,10724.9,4950.4,17952.0,-0.0424,-0.0591,-0.0252,734118.1,719282.9,748501.1,381885.3,1356297.9,6497.6
Mississippi,2021-02-18,9263.1,8227.9,10385.8,4769.0,17290.4,-0.0452,-0.0612,-0.0263,735274.3,720439.6,749719.5,382487.1,1358436.3,6516.3
Mississippi,2021-02-19,8815.1,7800.7,9928.3,4535.3,16468.0,-0.048,-0.0647,-0.0304,736364.5,721453.3,750802.0,383053.3,1360448.8,6534.3
Mississippi,2021-02-20,8361.2,7362.2,9387.3,4297.7,15610.8,-0.051,-0.0671,-0.0337,737390.6,722487.0,751827.8,383587.5,1362343.3,6551.6
Mississippi,2021-02-21,7932.6,6981.2,8939.6,4077.0,14821.0,-0.0534,-0.0684,-0.0344,738365.2,723483.9,752807.3,384095.2,1364143.1,6568.7
Mississippi,2021-02-22,7515.5,6580.2,8567.0,3858.8,14074.0,-0.0533,-0.0715,-0.0339,739305.8,724429.8,753791.8,384584.9,1365882.4,6585.5
Mississippi,2021-02-23,7086.4,6118.9,8040.6,3627.9,13257.7,-0.0508,-0.0688,-0.0316,740216.6,725334.6,754710.5,385058.9,1367564.5,6602.2
Mississippi,2021-02-24,6669.2,5764.1,7611.2,3415.0,12492.1,-0.0477,-0.0672,-0.0296,741100.8,726194.2,755620.7,385518.8,1369198.5,6618.8
Mississippi,2021-02-25,6335.2,5535.5,7260.2,3251.4,11877.1,-0.0444,-0.064,-0.0267,741958.9,727034.7,756485.9,385965.2,1370783.4,6635.5
Mississippi,2021-02-26,6113.9,5275.5,7057.5,3129.6,11480.7,-0.0406,-0.0605,-0.0215,742791.1,727847.0,757328.1,386398.0,1372320.5,6652.2
Mississippi,2021-02-27,5920.2,5126.8,6787.8,3032.8,11100.2,-0.0365,-0.0559,-0.0154,743598.4,728692.5,758178.1,386818.9,1373813.6,6669.0
Mississippi,2021-02-28,5747.1,4970.3,6565.3,2943.3,10767.2,-0.0325,-0.0533,-0.0135,744384.6,729440.4,758949.1,387227.5,1375264.3,6686.0
Mississippi,2021-03-01,5577.9,4788.8,6420.4,2851.9,10467.4,-0.0296,-0.0507,-0.0099,745155.6,730218.7,759732.3,387628.9,1376688.6,6703.1
Mississippi,2021-03-02,5409.2,4641.2,6221.5,2765.3,10149.1,-0.0275,-0.0484,-0.0079,745912.0,730940.3,760548.3,388022.1,1378088.7,6720.2
Mississippi,2021-03-03,5247.7,4484.0,6113.2,2680.2,9875.3,-0.025,-0.0462,-0.0031,746662.8,731682.1,761303.4,388412.8,1379475.2,6737.3
Mississippi,2021-03-04,5109.9,4344.2,5944.0,2606.7,9612.5,-0.0216,-0.043,-0.0015,747409.9,732398.0,762047.8,388801.1,1380854.5,6754.4
Mississippi,2021-03-05,5011.6,4264.5,5711.1,2557.1,9384.5,-0.0179,-0.0402,0.0014,748154.2,733096.9,762809.4,389187.8,1382229.8,6771.3
Mississippi,2021-03-06,4916.8,4218.9,5722.5,2513.6,9250.6,-0.0129,-0.0348,0.0096,748907.9,733808.7,763587.0,389579.4,1383622.7,6787.9
Mississippi,2021-03-07,4880.2,4181.5,5599.4,2494.1,9151.7,-0.0084,-0.0289,0.0152,749657.1,734592.1,764325.3,389970.0,1385005.4,6804.0
Mississippi,2021-03-08,4856.1,4125.1,5595.1,2476.7,9115.0,-0.0071,-0.029,0.0158,750389.9,735241.9,765045.4,390350.0,1386357.7,6819.6
Mississippi,2021-03-09,4838.0,4094.7,5659.4,2465.3,9113.6,-0.0069,-0.0295,0.0129,751112.5,735954.5,765787.5,390726.0,1387693.0,6834.7
Mississippi,2021-03-10,4898.7,4199.4,5655.1,2503.8,9198.9,-0.0062,-0.0283,0.0156,751832.7,736633.7,766522.1,391100.2,1389023.6,6849.2
Mississippi,2021-03-11,4870.0,4185.9,5616.5,2490.7,9143.0,-0.0058,-0.0287,0.0155,752550.8,737347.8,767273.8,391473.9,1390351.4,6863.2
Mississippi,2021-03-12,4763.0,4045.1,5478.2,2429.1,8936.6,-0.0056,-0.0267,0.0176,753266.8,738060.3,768006.2,391846.6,1391674.5,6876.6
Mississippi,2021-03-13,4697.1,3976.0,5490.6,2393.6,8846.5,-0.007,-0.0311,0.0166,753977.5,738752.3,768723.2,392216.2,1392986.9,6889.4
Mississippi,2021-03-14,4681.0,3943.6,5372.7,2382.6,8778.8,-0.0086,-0.0315,0.0127,754681.7,739455.1,769438.3,392582.8,1394287.9,6901.5
Mississippi,2021-03-15,4667.8,3975.0,5449.4,2382.1,8788.6,-0.0076,-0.03,0.0136,755382.4,740115.8,770183.0,392946.8,1395584.1,6913.0
Mississippi,2021-03-16,4654.3,3923.8,5459.9,2369.4,8773.7,-0.0056,-0.0294,0.0173,756081.6,740874.8,770888.0,393311.8,1396875.6,6923.9
Mississippi,2021-03-17,4619.1,3929.1,5401.0,2356.6,8700.2,-0.0053,-0.0283,0.0181,756772.1,741507.5,771622.0,393670.3,1398153.0,6934.1
Mississippi,2021-03-18,4577.7,3868.2,5232.1,2331.7,8577.2,-0.0068,-0.0294,0.0155,757453.3,742156.1,772293.7,394024.3,1399410.2,6943.8
Mississippi,2021-03-19,4554.2,3855.1,5331.9,2320.8,8580.7,-0.0082,-0.0308,0.0147,758126.6,742842.2,772932.2,394375.0,1400651.4,6953.0
Mississippi,2021-03-20,4545.3,3810.7,5300.6,2310.6,8555.7,-0.0103,-0.0328,0.013,758781.1,743455.7,773623.6,394715.0,1401862.0,6961.8
Mississippi,2021-03-21,4488.2,3769.6,5264.6,2282.6,8460.4,-0.0123,-0.0322,0.0111,759425.0,744097.8,774269.4,395050.1,1403050.9,6970.4
Mississippi,2021-03-22,4427.9,3762.5,5093.8,2258.5,8308.3,-0.0132,-0.0357,0.0097,760061.8,744734.4,774944.9,395381.6,1404228.9,6978.7
Mississippi,2021-03-23,4376.3,3699.8,5095.0,2229.4,8234.3,-0.0152,-0.0384,0.0098,760683.9,745330.7,775562.5,395705.0,1405377.4,6986.8
Mississippi,2021-03-24,4254.3,3634.6,4955.1,2172.7,8005.5,-0.0187,-0.0444,0.0052,761281.0,745926.4,776173.2,396015.8,1406480.6,6994.7
Mississippi,2021-03-25,4185.2,3513.8,4893.4,2128.3,7882.9,-0.0228,-0.045,-0.0002,761853.2,746478.8,776750.2,396313.3,1407537.3,7002.3
Mississippi,2021-03-26,4139.1,3524.8,4865.7,2112.3,7806.7,-0.0268,-0.0481,-0.0039,762404.1,747034.2,777313.5,396600.1,1408555.3,7009.7
Mississippi,2021-03-27,4044.0,3425.8,4711.3,2061.1,7610.2,-0.0285,-0.053,-0.0056,762940.9,747554.6,777844.9,396879.3,1409546.2,7016.9
Mississippi,2021-03-28,3880.8,3221.0,4565.8,1967.5,7321.0,-0.0289,-0.0518,-0.0062,763464.5,748047.5,778384.0,397151.3,1410513.8,7024.0
Mississippi,2021-03-29,3719.1,3151.4,4371.4,1895.7,7014.2,-0.0312,-0.055,-0.0066,763970.0,748585.9,778922.5,397415.0,1411449.0,7031.1
Mississippi,2021-03-30,3581.3,2994.2,4232.1,1819.2,6763.7,-0.0338,-0.0604,-0.0083,764458.3,749029.5,779441.6,397668.4,1412352.3,7038.2
Mississippi,2021-03-31,3489.3,2905.3,4167.2,1770.5,6608.8,-0.0336,-0.0584,-0.0101,764933.4,749461.4,779923.6,397915.0,1413230.0,7045.2
Mississippi,2021-04-01,3403.4,2866.1,4092.1,1732.1,6458.5,-0.0315,-0.0582,-0.0087,765395.8,749967.3,780388.4,398156.4,1414083.9,7052.3
Mississippi,2021-04-02,3285.4,2728.5,3930.4,1665.9,6225.6,-0.0297,-0.0546,-0.0057,765845.8,750365.5,780851.4,398389.8,1414915.4,7059.3
Mississippi,2021-04-03,3174.0,2586.3,3797.5,1600.7,6014.7,-0.0285,-0.0553,-0.0029,766287.0,750833.5,781280.5,398619.9,1415729.4,7066.2
Mississippi,2021-04-04,3088.1,2562.9,3655.1,1565.6,5834.8,-0.0278,-0.0547,-0.0034,766718.4,751241.8,781727.8,398844.1,1416526.9,7073.0
Mississippi,2021-04-05,3005.8,2491.6,3614.3,1523.4,5704.1,-0.0265,-0.0525,-0.0008,767141.7,751672.9,782155.3,399064.6,1417308.8,7079.8
Mississippi,2021-04-06,2924.5,2415.4,3519.2,1480.6,5551.1,-0.0235,-0.0513,0.0045,767561.5,752070.9,782591.5,399282.7,1418084.7,7086.6
Mississippi,2021-04-07,2867.9,2332.5,3445.1,1445.5,5440.8,-0.0193,-0.0456,0.0089,767983.1,752475.9,783008.5,399501.9,1418863.0,7093.3
Mississippi,2021-04-08,2804.2,2291.7,3378.4,1415.4,5324.4,-0.0148,-0.0392,0.0133,768406.8,752885.9,783443.4,399722.2,1419645.9,7100.0
Mississippi,2021-04-09,2751.7,2271.1,3310.5,1392.9,5222.7,-0.0111,-0.0386,0.017,768827.3,753303.7,783883.2,399941.1,1420423.5,7106.6
Mississippi,2021-04-10,2728.3,2172.6,3254.2,1366.0,5165.6,-0.0093,-0.0359,0.0188,769241.5,753701.6,784338.6,400156.4,1421190.5,7113.2
Mississippi,2021-04-11,2740.9,2259.4,3300.0,1386.9,5203.4,-0.0086,-0.0352,0.0176,769648.9,754120.5,784773.3,400368.7,1421944.4,7119.8
Mississippi,2021-04-12,2753.6,2259.6,3316.0,1391.6,5227.8,-0.0071,-0.0341,0.0202,770054.8,754505.8,785127.8,400579.6,1422690.8,7126.3
Mississippi,2021-04-13,2733.7,2265.2,3234.2,1385.3,5164.5,-0.0058,-0.0342,0.0223,770458.7,754890.2,785512.5,400789.5,1423435.6,7132.7
Mississippi,2021-04-14,2691.9,2176.4,3249.5,1354.3,5114.2,-0.0061,-0.0332,0.0232,770860.8,755283.7,785945.1,400998.7,1424179.8,7139.1
Mississippi,2021-04-15,2648.5,2153.6,3192.1,1334.8,5029.3,-0.0074,-0.0336,0.022,771261.2,755687.4,786365.4,401207.1,1424920.1,7145.2
Mississippi,2021-04-16,2638.0,2134.5,3156.6,1327.5,4999.2,-0.0081,-0.0349,0.0194,771658.8,756103.4,786783.0,401414.4,1425655.3,7151.3
Mississippi,2021-04-17,2625.6,2144.0,3174.4,1324.9,4990.5,-0.0067,-0.0336,0.0203,772057.7,756504.0,787177.9,401622.1,1426391.7,7157.3
Mississippi,2021-04-18,2613.7,2141.6,3149.6,1320.3,4963.1,-0.0039,-0.0305,0.0248,772458.4,756898.4,787587.4,401830.5,1427132.0,7163.2
Mississippi,2021-04-19,2602.4,2150.2,3170.4,1317.7,4957.7,-0.0019,-0.0268,0.0253,772860.1,757259.7,788017.6,402039.0,1427875.4,7168.8
Mississippi,2021-04-20,2584.1,2106.2,3139.8,1303.3,4919.0,-0.0012,-0.0286,0.0251,773261.4,757628.7,788389.9,402247.4,1428614.8,7174.2
Mississippi,2021-04-21,2593.0,2149.4,3098.2,1314.1,4911.9,-0.0007,-0.0286,0.0258,773662.4,758030.7,788820.4,402456.1,1429356.8,7179.3
Mississippi,2021-04-22,2604.5,2136.0,3179.7,1316.0,4965.0,-0.0002,-0.0292,0.0255,774063.0,758419.4,789234.7,402664.4,1430097.3,7184.4
Mississippi,2021-04-23,2611.3,2135.7,3134.0,1318.4,4952.7,0.001,-0.0269,0.0301,774466.2,758803.0,789633.7,402874.0,1430841.4,7189.3
Mississippi,2021-04-24,2608.7,2143.0,3119.9,1318.7,4942.9,0.0018,-0.0236,0.0264,774869.7,759234.8,790039.3,403084.5,1431586.6,7194.1
Mississippi,2021-04-25,2606.3,2120.4,3065.8,1313.8,4916.4,0.0016,-0.0259,0.0286,775275.0,759622.9,790453.3,403295.2,1432335.5,7198.7
Mississippi,2021-04-26,2603.9,2122.6,3178.0,1313.3,4963.4,0.0009,-0.0281,0.0283,775677.4,760020.3,790846.0,403504.6,1433078.0,7203.2
Mississippi,2021-04-27,2620.6,2121.9,3166.4,1319.0,4980.1,-0.0002,-0.027,0.0259,776077.3,760404.2,791280.0,403712.4,1433818.2,7207.5
Mississippi,2021-04-28,2622.9,2143.2,3165.9,1323.8,4983.0,-0.0009,-0.0276,0.0267,776474.5,760786.8,791658.7,403919.0,1434550.6,7211.8
Mississippi,2021-04-29,2634.6,2159.4,3234.4,1331.0,5031.2,-0.0017,-0.0306,0.0256,776869.2,761182.7,792072.7,404124.4,1435280.4,7215.9
Mississippi,2021-04-30,2615.6,2127.4,3110.0,1318.3,4948.0,-0.0029,-0.0319,0.0261,777262.0,761569.3,792440.1,404328.8,1436004.2,7220.0
Mississippi,2021-05-01,2598.9,2169.8,3085.0,1319.7,4914.3,-0.0048,-0.0339,0.0213,777649.3,761938.8,792840.7,404530.1,1436720.2,7224.0
Mississippi,2021-05-02,2582.2,2094.7,3090.7,1300.5,4893.7,-0.0072,-0.0378,0.0196,778031.2,762293.6,793261.6,404728.4,1437427.5,7227.9
Mississippi,2021-05-03,2565.4,2067.2,3084.6,1289.3,4868.2,-0.009,-0.0379,0.0199,778407.7,762695.1,793631.1,404924.8,1438122.3,7231.9
Mississippi,2021-05-04,2553.1,2062.8,3127.1,1284.2,4872.0,-0.0101,-0.0379,0.0196,778778.8,763035.3,793968.2,405117.5,1438805.5,7235.9
Mississippi,2021-05-05,2517.7,2029.5,3036.5,1265.5,4782.0,-0.0112,-0.0366,0.0176,779144.5,763410.6,794359.3,405308.0,1439482.2,7239.8
Mississippi,2021-05-06,2482.4,2001.7,2992.4,1247.9,4714.2,-0.0124,-0.0391,0.018,779504.9,763759.6,794701.0,405495.4,1440146.6,7243.7
Mississippi,2021-05-07,2447.2,1996.3,2983.0,1234.5,4662.8,-0.0143,-0.0452,0.0143,779857.2,764104.8,795020.6,405678.7,1440795.2,7247.6
Mississippi,2021-05-08,2412.1,1950.2,2958.9,1213.5,4605.1,-0.0152,-0.0461,0.0149,780206.3,764461.3,795383.8,405860.5,1441440.6,7251.4
Mississippi,2021-05-09,2377.2,1945.5,2896.1,1200.4,4528.7,-0.0145,-0.042,0.0148,780552.3,764790.0,795767.5,406040.3,1442081.6,7255.2
Mississippi,2021-05-10,2342.5,1911.9,2847.1,1181.9,4459.4,-0.0133,-0.0449,0.0145,780897.3,765137.1,796116.8,406219.9,1442718.8,7259.0
Mississippi,2021-05-11,2289.9,1820.4,2744.9,1145.9,4341.6,-0.0116,-0.0442,0.0183,781241.6,765433.3,796437.9,406398.4,1443353.3,7262.8
Mississippi,2021-05-12,2269.3,1810.5,2751.0,1136.9,4316.8,-0.0098,-0.04,0.016,781585.3,765787.0,796823.2,406577.5,1443990.3,7266.5
Mississippi,2021-05-13,2249.0,1795.5,2699.6,1127.0,4265.7,-0.0079,-0.0367,0.0201,781928.5,766125.4,797163.1,406756.0,1444623.6,7270.3
Mississippi,2021-05-14,2242.3,1815.2,2720.9,1128.6,4266.6,-0.0057,-0.0336,0.025,782270.0,766474.8,797536.1,406933.9,1445256.1,7274.0
Mississippi,2021-05-15,2238.1,1809.0,2692.6,1125.9,4247.9,-0.0037,-0.0342,0.0269,782611.8,766806.6,797902.9,407111.6,1445888.5,7277.8
Mississippi,2021-05-16,2234.1,1808.5,2698.7,1124.4,4245.3,-0.0026,-0.0333,0.0252,782952.4,767126.6,798239.6,407288.6,1446517.2,7281.6
Mississippi,2021-05-17,2230.3,1780.7,2665.6,1117.6,4225.2,-0.0022,-0.0325,0.0278,783292.3,767467.8,798602.3,407465.5,1447146.1,7285.4
Mississippi,2021-05-18,2220.2,1812.7,2738.7,1120.3,4246.2,-0.0021,-0.0334,0.0272,783631.5,767811.6,798944.7,407642.2,1447772.5,7289.1
Mississippi,2021-05-19,2221.4,1768.1,2685.8,1112.0,4222.2,-0.0022,-0.0309,0.0285,783970.0,768140.3,799279.8,407818.2,1448397.5,7292.9
Mississippi,2021-05-20,2214.0,1793.9,2673.8,1114.6,4206.8,-0.0022,-0.0305,0.0267,784308.0,768481.3,799627.5,407994.2,1449022.1,7296.7
Mississippi,2021-05-21,2209.2,1799.0,2643.2,1113.9,4186.5,-0.0012,-0.0306,0.0283,784648.8,768834.5,799974.0,408171.8,1449651.7,7300.6
Mississippi,2021-05-22,2204.8,1724.9,2667.9,1097.2,4191.7,0.0002,-0.0287,0.0298,784992.2,769154.4,800337.3,408350.2,1450286.9,7304.3
Mississippi,2021-05-23,2200.6,1777.9,2700.9,1106.9,4202.1,0.0008,-0.0263,0.0311,785334.9,769532.2,800672.0,408529.1,1450919.1,7308.1
Mississippi,2021-05-24,2196.9,1763.8,2695.8,1102.8,4194.7,0.0011,-0.0236,0.0314,785677.9,769881.2,801025.8,408707.8,1451553.0,7311.8
Mississippi,2021-05-25,2215.4,1787.0,2713.4,1113.8,4227.5,0.0016,-0.0254,0.0335,786021.6,770194.6,801360.0,408886.2,1452187.2,7315.6
Mississippi,2021-05-26,2232.1,1804.2,2704.9,1122.9,4245.5,0.0022,-0.0267,0.032,786366.2,770530.4,801700.2,409065.4,1452823.1,7319.3
Mississippi,2021-05-27,2227.3,1840.8,2724.3,1127.8,4248.4,0.0028,-0.0259,0.0313,786711.6,770874.1,802041.0,409245.2,1453460.6,7322.9
Mississippi,2021-05-28,2229.4,1807.6,2773.8,1122.6,4276.0,0.0023,-0.0268,0.0322,787056.0,771186.6,802387.5,409423.9,1454096.6,7326.5
Mississippi,2021-05-29,2234.2,1814.1,2706.1,1125.5,4248.9,0.0002,-0.0288,0.03,787396.7,771536.9,802737.2,409601.4,1454726.2,7330.1
Mississippi,2021-05-30,2239.5,1806.3,2770.3,1125.9,4287.1,-0.0007,-0.0293,0.0284,787738.9,771887.5,803085.7,409779.7,1455358.5,7333.5
Mississippi,2021-05-31,2245.3,1816.6,2708.6,1129.9,4264.9,0.0001,-0.0304,0.0292,788082.8,772249.6,803434.5,409959.0,1455993.6,7337.0
Mississippi,2021-06-01,2238.5,1791.0,2722.5,1122.5,4262.3,0.0005,-0.0294,0.03,788428.1,772569.8,803772.4,410138.3,1456630.7,7340.4
Mississippi,2021-06-02,2214.7,1782.8,2691.5,1112.7,4216.0,0.0008,-0.0275,0.0317,788774.9,772914.6,804110.0,410318.8,1457270.6,7343.7
Mississippi,2021-06-03,2224.5,1764.0,2751.5,1112.2,4258.3,0.0011,-0.029,0.0293,789123.4,773201.2,804493.2,410499.2,1457916.2,7347.0
Mississippi,2021-06-04,2235.1,1826.0,2678.8,1128.0,4237.5,0.0012,-0.027,0.0322,789470.8,773574.9,804832.5,410680.4,1458557.0,7350.2
Mississippi,2021-06-05,2244.3,1823.2,2725.6,1130.8,4271.5,0.0014,-0.0268,0.0313,789815.2,773917.4,805211.5,410859.7,1459195.0,7353.5
Mississippi,2021-06-06,2254.5,1773.8,2783.0,1124.2,4312.8,0.0016,-0.0293,0.0314,790161.2,774291.5,805546.3,411040.3,1459833.2,7356.7
Mississippi,2021-06-07,2265.6,1856.7,2731.7,1144.5,4302.8,0.0015,-0.029,0.0295,790508.5,774601.9,805894.8,411220.4,1460474.5,7360.0
Mississippi,2021-06-08,2257.6,1837.4,2736.2,1138.1,4294.1,0.0014,-0.0291,0.0309,790856.9,774935.3,806261.6,411401.5,1461118.8,7363.2
Mississippi,2021-06-09,2239.1,1839.8,2721.5,1132.0,4262.6,0.0012,-0.0274,0.0309,791206.6,775322.1,806629.5,411584.2,1461765.6,7366.4
Mississippi,2021-06-10,2248.8,1793.5,2714.6,1126.5,4272.3,0.0011,-0.026,0.0326,791557.8,775619.4,807010.2,411766.1,1462415.7,7369.6
Mississippi,2021-06-11,2257.3,1823.2,2736.9,1135.3,4294.2,0.0024,-0.0259,0.0357,791914.2,775947.6,807349.5,411951.2,1463072.8,7372.8
Mississippi,2021-06-12,2264.7,1803.2,2773.9,1133.8,4321.6,0.0061,-0.0221,0.0366,792279.6,776314.4,807728.4,412141.4,1463748.2,7376.0
Mississippi,2021-06-13,2273.1,1821.6,2753.5,1140.4,4323.0,0.0088,-0.0189,0.0376,792648.8,776652.9,808107.1,412333.1,1464430.5,7379.2
Mississippi,2021-06-14,2282.6,1843.2,2822.3,1148.0,4368.9,0.0104,-0.0159,0.0383,793025.1,777065.1,808504.6,412529.5,1465126.5,7382.4
Mississippi,2021-06-15,2317.0,1874.6,2856.4,1166.0,4430.6,0.0132,-0.0121,0.0421,793411.8,777478.2,808904.6,412731.3,1465841.3,7385.6
Mississippi,2021-06-16,2374.8,1925.2,2899.1,1195.8,4527.0,0.0166,-0.0106,0.0459,793809.2,777844.1,809295.0,412937.6,1466574.6,7388.8
Mississippi,2021-06-17,2399.9,1939.1,2884.4,1207.2,4553.6,0.0199,-0.0102,0.0478,794217.5,778232.2,809718.1,413149.8,1467329.3,7392.1
Mississippi,2021-06-18,2446.0,2008.2,2950.6,1236.3,4646.0,0.023,-0.0082,0.0532,794640.2,778667.2,810147.6,413370.0,1468110.2,7395.3
Mississippi,2021-06-19,2513.6,2064.0,3024.1,1270.5,4770.8,0.0255,-0.0031,0.0534,795080.1,779061.8,810580.1,413598.2,1468922.0,7398.5
Mississippi,2021-06-20,2583.0,2112.7,3122.5,1304.1,4909.4,0.0283,0.0007,0.0553,795535.7,779493.8,811020.3,413835.0,1469762.4,7401.7
Mississippi,2021-06-21,2653.9,2132.9,3140.6,1332.7,5014.2,0.0311,0.0031,0.0558,796006.9,779950.0,811533.9,414080.0,1470634.8,7405.0
Mississippi,2021-06-22,2747.5,2323.6,3303.5,1399.8,5213.8,0.0328,0.0023,0.0604,796495.4,780453.0,812001.4,414334.6,1471535.6,7408.2
Mississippi,2021-06-23,2859.2,2362.0,3421.9,1447.7,5418.7,0.034,0.008,0.0614,797001.5,780941.8,812519.5,414597.7,1472470.6,7411.5
Mississippi,2021-06-24,2961.7,2447.2,3509.8,1499.7,5597.8,0.035,0.0115,0.0634,797525.0,781470.0,813046.8,414870.3,1473437.5,7414.7
Mississippi,2021-06-25,3062.5,2495.9,3640.7,1544.5,5793.2,0.0358,0.0104,0.0628,798069.3,782008.9,813641.0,415153.5,1474445.3,7417.9
Mississippi,2021-06-26,3175.6,2621.5,3795.4,1607.5,6015.9,0.0373,0.0103,0.0613,798644.8,782545.6,814173.6,415452.4,1475505.4,7421.2
Mississippi,2021-06-27,3289.2,2754.6,3903.9,1671.5,6219.3,0.0398,0.0141,0.0657,799252.7,783147.7,814820.4,415768.8,1476630.2,7424.4
Mississippi,2021-06-28,3402.9,2842.1,4047.7,1728.1,6438.1,0.0425,0.0191,0.0664,799892.9,783760.6,815440.2,416101.6,1477811.0,7427.7
Mississippi,2021-06-29,3537.7,2982.5,4180.0,1800.9,6681.2,0.0444,0.021,0.0694,800562.4,784391.8,816141.1,416449.4,1479049.0,7431.0
Mississippi,2021-06-30,3740.7,3102.8,4397.2,1896.1,7055.2,0.0456,0.0204,0.0708,801261.2,785102.1,816863.7,416813.4,1480340.7,7434.2
Mississippi,2021-07-01,3951.7,3260.6,4642.1,2000.1,7451.9,0.0466,0.0227,0.0713,801989.4,785846.7,817593.2,417192.7,1481685.3,7437.5
Mississippi,2021-07-02,4161.0,3520.4,4842.2,2120.1,7828.4,0.0481,0.025,0.0723,802756.1,786583.4,818388.8,417591.3,1483102.6,7440.7
Mississippi,2021-07-03,4351.8,3699.0,5119.0,2219.9,8209.1,0.0492,0.0278,0.0721,803569.9,787359.6,819210.7,418014.3,1484605.5,7444.0
Mississippi,2021-07-04,4542.6,3840.6,5339.9,2314.1,8567.6,0.0504,0.0297,0.074,804440.2,788240.5,820134.7,418467.5,1486215.7,7447.3
Mississippi,2021-07-05,4733.2,3994.1,5497.3,2410.1,8900.6,0.0528,0.0313,0.0743,805376.0,789150.0,821008.2,418954.1,1487939.9,7450.6
Mississippi,2021-07-06,4983.8,4272.3,5853.3,2547.3,9397.5,0.0566,0.0353,0.0779,806386.0,790117.9,822053.4,419479.2,1489806.8,7453.9
Mississippi,2021-07-07,5289.2,4498.3,6027.5,2698.4,9904.2,0.0608,0.0384,0.0813,807470.6,791168.6,823156.0,420043.2,1491810.5,7457.2
Mississippi,2021-07-08,5657.4,4841.1,6514.6,2890.4,10617.6,0.0647,0.0448,0.0862,808630.1,792312.9,824375.3,420646.5,1493954.8,7460.7
Mississippi,2021-07-09,6082.5,5233.5,6968.0,3111.5,11402.4,0.0682,0.0472,0.0899,809880.3,793563.1,825679.0,421297.3,1496266.2,7464.2
Mississippi,2021-07-10,6565.1,5671.0,7479.1,3361.3,12292.6,0.0709,0.0514,0.0917,811225.8,794862.2,827057.8,421996.9,1498752.4,7467.7
Mississippi,2021-07-11,7050.0,6201.7,7984.8,3623.1,13184.8,0.0728,0.0543,0.093,812683.0,796315.8,828503.4,422755.3,1501442.2,7471.3
Mississippi,2021-07-12,7536.7,6663.8,8558.0,3877.0,14102.5,0.0737,0.0546,0.0925,814251.0,797871.1,830081.9,423571.3,1504338.0,7475.1
Mississippi,2021-07-13,8126.3,7120.1,9193.7,4173.0,15194.5,0.0742,0.057,0.0936,815954.9,799545.6,831835.0,424457.7,1507486.9,7478.9
Mississippi,2021-07-14,8745.6,7656.1,9841.6,4490.2,16335.5,0.0751,0.0591,0.0933,817794.8,801343.5,833708.8,425414.8,1510886.1,7482.9
Mississippi,2021-07-15,9471.6,8304.4,10568.6,4864.5,17664.3,0.0758,0.0577,0.0922,819770.9,803293.2,835696.5,426443.0,1514535.5,7487.0
Mississippi,2021-07-16,10192.0,9122.6,11352.4,5254.2,19001.9,0.0756,0.0581,0.0914,821886.6,805375.0,837845.3,427543.7,1518443.8,7491.3
Mississippi,2021-07-17,11075.3,9947.7,12299.5,5712.9,20638.3,0.0754,0.0589,0.0914,824171.1,807610.5,840168.4,428732.0,1522664.1,7495.8
Mississippi,2021-07-18,11959.7,10732.9,13276.0,6168.2,22284.7,0.0746,0.0603,0.09,826612.7,809952.6,842650.2,430001.3,1527174.5,7500.4
Mississippi,2021-07-19,12844.9,11557.5,14117.4,6627.5,23896.0,0.0729,0.0577,0.0864,829210.2,812513.5,845341.5,431352.8,1531975.9,7505.1
Mississippi,2021-07-20,13751.7,12418.2,15095.5,7099.5,25578.3,0.0705,0.0556,0.0833,831970.7,815165.7,848116.9,432787.9,1537073.8,7510.1
Mississippi,2021-07-21,14849.5,13458.1,16284.8,7670.4,27616.2,0.0675,0.0542,0.0805,834894.3,818079.0,851158.7,434309.5,1542478.6,7515.2
