Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Louisiana,2020-07-26,24642.6,22820.0,26553.6,12757.9,45714.1,-0.0063,-0.0168,0.0043,503895.9,491339.0,516612.5,261923.8,931015.3,3763.4
Louisiana,2020-07-27,24368.3,22503.2,26271.9,12611.7,45208.1,-0.0089,-0.0195,0.0016,507436.1,494831.7,520212.9,263764.9,937554.2,3794.4
Louisiana,2020-07-28,24086.8,22365.8,25996.5,12474.0,44691.8,-0.0115,-0.0225,-0.0006,510903.0,498218.7,523765.7,265567.1,943959.6,3826.2
Louisiana,2020-07-29,23823.3,21935.3,25757.9,12325.2,44212.7,-0.0144,-0.0252,-0.0035,514296.6,501494.3,527233.9,267330.4,950228.9,3858.7
Louisiana,2020-07-30,23397.4,21560.3,25244.5,12106.0,43411.0,-0.0166,-0.0272,-0.0048,517614.7,504789.4,530667.9,269056.4,956361.9,3891.9
Louisiana,2020-07-31,23011.2,21192.4,24902.9,11905.4,42710.7,-0.0182,-0.0292,-0.007,520857.3,507928.6,533940.1,270741.4,962349.2,3925.3
Louisiana,2020-08-01,22534.9,20737.8,24403.4,11657.8,41830.0,-0.0203,-0.0319,-0.01,524009.4,510986.4,537155.7,272379.5,968172.0,3958.9
Louisiana,2020-08-02,22058.5,20391.6,24004.7,11417.7,40972.3,-0.0229,-0.0332,-0.0121,527047.1,513958.0,540274.8,273958.7,973784.9,3992.7
Louisiana,2020-08-03,21567.6,19954.0,23411.8,11164.7,40047.1,-0.0255,-0.037,-0.015,529982.1,516825.4,543253.7,275484.4,979205.5,4026.8
Louisiana,2020-08-04,21076.8,19292.0,22804.8,10895.9,39119.2,-0.0277,-0.0393,-0.0154,532819.5,519619.1,546182.4,276959.8,984449.3,4061.0
Louisiana,2020-08-05,20488.6,18708.2,22287.8,10588.3,38054.3,-0.0296,-0.0418,-0.0178,535559.1,522299.2,548996.5,278384.0,989511.5,4095.5
Louisiana,2020-08-06,19745.2,18010.6,21345.3,10202.6,36643.6,-0.0307,-0.0435,-0.0198,538232.1,524932.7,551755.9,279774.0,994451.6,4130.3
Louisiana,2020-08-07,19077.6,17385.3,20660.8,9856.4,35412.8,-0.0311,-0.0426,-0.0195,540837.3,527523.3,554408.7,281129.2,999263.8,4165.5
Louisiana,2020-08-08,18442.5,16772.8,20181.4,9525.6,34282.7,-0.0313,-0.0428,-0.019,543367.1,529968.6,556973.1,282443.8,1003935.8,4201.0
Louisiana,2020-08-09,17807.4,16308.8,19397.2,9206.4,33080.6,-0.0304,-0.0433,-0.0185,545839.7,532379.7,559529.6,283729.0,1008505.8,4236.3
Louisiana,2020-08-10,17374.4,15811.7,19003.2,8974.7,32294.9,-0.0285,-0.041,-0.0159,548261.3,534706.0,562036.4,284987.0,1012981.7,4271.6
Louisiana,2020-08-11,16934.2,15469.2,18425.6,8752.0,31453.7,-0.0257,-0.0384,-0.0128,550660.0,537035.1,564477.0,286233.7,1017412.4,4306.8
Louisiana,2020-08-12,16443.6,14926.9,17926.3,8490.8,30550.5,-0.0222,-0.0348,-0.0099,553036.0,539396.8,566939.9,287469.7,1021804.4,4341.9
Louisiana,2020-08-13,16072.0,14568.5,17549.5,8297.2,29866.8,-0.0198,-0.033,-0.0068,555372.1,541652.1,569308.8,288683.5,1026118.6,4376.9
Louisiana,2020-08-14,15740.1,14307.1,17296.7,8129.1,29277.4,-0.0186,-0.0321,-0.0059,557669.8,543915.1,571613.3,289878.3,1030360.3,4412.0
Louisiana,2020-08-15,15592.1,14142.3,16981.7,8050.1,28964.6,-0.0167,-0.0312,-0.0034,559939.2,546133.9,573925.1,291058.0,1034552.2,4447.1
Louisiana,2020-08-16,15444.0,14013.3,16860.5,7974.2,28699.1,-0.0143,-0.0269,-0.0013,562196.4,548323.1,576261.4,292231.1,1038724.2,4482.1
Louisiana,2020-08-17,15184.2,13632.6,16642.2,7827.2,28232.5,-0.012,-0.0247,0.0018,564439.6,550502.8,578512.3,293396.9,1042865.3,4517.1
Louisiana,2020-08-18,14935.3,13465.9,16426.1,7704.0,27784.0,-0.0112,-0.0246,0.0015,566651.7,552590.8,580765.6,294545.4,1046951.5,4551.7
Louisiana,2020-08-19,14751.1,13354.1,16272.0,7613.8,27454.2,-0.0119,-0.0254,0.0009,568832.7,554757.4,582979.8,295679.9,1050979.6,4585.9
Louisiana,2020-08-20,14671.5,13312.4,16272.0,7575.3,27330.0,-0.0124,-0.0256,0.0028,570972.6,556868.6,585264.3,296792.7,1054939.9,4619.8
Louisiana,2020-08-21,14581.0,13198.3,16030.6,7525.8,27123.4,-0.0127,-0.0262,0.0022,573071.5,558895.1,587376.1,297883.2,1058814.9,4653.0
Louisiana,2020-08-22,14378.7,12990.2,15720.9,7419.3,26725.2,-0.0136,-0.0273,0.0002,575124.8,560909.5,589512.6,298950.8,1062611.0,4685.7
Louisiana,2020-08-23,14176.5,12874.8,15618.2,7320.7,26379.4,-0.0154,-0.0293,-0.002,577135.4,562837.1,591575.5,299995.2,1066325.9,4717.7
Louisiana,2020-08-24,13909.4,12397.2,15368.5,7161.3,25894.4,-0.0178,-0.0325,-0.0029,579098.3,564752.2,593582.0,301015.6,1069952.2,4749.1
Louisiana,2020-08-25,13642.4,12242.1,14975.9,7031.8,25371.6,-0.0202,-0.0346,-0.0054,581003.6,566627.9,595535.4,302006.3,1073472.5,4779.7
Louisiana,2020-08-26,13346.6,12031.2,14745.2,6884.4,24846.2,-0.0225,-0.037,-0.0085,582851.2,568453.8,597411.2,302967.2,1076884.9,4809.7
Louisiana,2020-08-27,13068.9,11673.4,14433.2,6731.0,24327.8,-0.0238,-0.038,-0.0092,584662.3,570210.5,599256.7,303908.4,1080230.3,4838.8
Louisiana,2020-08-28,12758.9,11493.5,14170.9,6580.5,23772.8,-0.0238,-0.0388,-0.0091,586438.5,571930.5,601031.2,304831.4,1083508.7,4866.8
Louisiana,2020-08-29,12384.3,11099.3,13631.8,6382.0,23041.4,-0.0238,-0.0397,-0.0092,588178.1,573614.6,602795.8,305735.4,1086721.4,4893.9
Louisiana,2020-08-30,12009.9,10768.6,13308.7,6189.5,22368.7,-0.0238,-0.0392,-0.0088,589878.9,575365.3,604555.4,306621.4,1089865.1,4920.1
Louisiana,2020-08-31,11772.0,10546.8,13102.4,6066.1,21941.9,-0.024,-0.0383,-0.0094,591537.7,576952.3,606252.1,307483.0,1092929.7,4945.4
Louisiana,2020-09-01,11545.0,10160.7,12865.5,5930.3,21523.4,-0.0232,-0.0382,-0.0077,593168.3,578532.6,607992.6,308330.4,1095947.4,4970.1
Louisiana,2020-09-02,11307.4,9998.5,12527.5,5813.3,21059.6,-0.0213,-0.0362,-0.0057,594770.7,580130.2,609632.4,309164.0,1098907.7,4994.2
Louisiana,2020-09-03,11055.5,9914.9,12240.7,5697.9,20588.3,-0.0199,-0.0348,-0.0042,596350.8,581662.6,611258.1,309985.2,1101827.8,5017.5
Louisiana,2020-09-04,10782.3,9626.3,12095.7,5552.9,20125.4,-0.0191,-0.0343,-0.0024,597909.4,583224.4,612792.2,310796.2,1104702.9,5040.3
Louisiana,2020-09-05,10598.7,9369.1,11768.9,5448.7,19747.2,-0.0178,-0.033,-0.0002,599455.3,584736.7,614415.7,311599.8,1107561.8,5062.7
Louisiana,2020-09-06,10415.3,9303.6,11675.3,5364.3,19437.7,-0.0161,-0.0318,-0.0002,600983.9,586192.9,615943.5,312393.7,1110383.3,5084.9
Louisiana,2020-09-07,10271.3,9132.7,11471.6,5285.9,19156.2,-0.0139,-0.0297,0.0013,602502.5,587696.2,617474.6,313183.5,1113187.2,5106.8
Louisiana,2020-09-08,10130.9,8977.2,11328.6,5210.5,18898.5,-0.0119,-0.0289,0.0033,604009.4,589187.9,619027.5,313967.3,1115972.0,5128.4
Louisiana,2020-09-09,10047.8,8921.5,11264.7,5169.6,18752.2,-0.0106,-0.0269,0.0054,605504.6,590648.2,620554.2,314744.5,1118734.2,5149.6
Louisiana,2020-09-10,9936.1,8915.5,11108.3,5121.4,18534.4,-0.0098,-0.0252,0.0066,606980.0,592078.3,622047.7,315511.3,1121458.8,5170.5
Louisiana,2020-09-11,9870.8,8697.1,11057.0,5071.4,18419.2,-0.0096,-0.0256,0.007,608439.4,593506.3,623604.5,316269.9,1124159.5,5191.4
Louisiana,2020-09-12,9795.0,8637.1,10968.4,5033.1,18276.5,-0.0095,-0.0267,0.0067,609885.5,594913.9,625019.0,317021.6,1126826.5,5212.1
Louisiana,2020-09-13,9719.1,8581.7,10913.7,4995.4,18144.2,-0.0092,-0.0243,0.0062,611322.1,596301.0,626494.0,317768.1,1129481.1,5232.5
Louisiana,2020-09-14,9589.9,8553.9,10765.4,4938.0,17902.1,-0.0083,-0.0263,0.0077,612760.9,597673.8,627960.5,318515.3,1132138.7,5252.7
Louisiana,2020-09-15,9485.8,8400.3,10580.7,4878.2,17687.3,-0.0073,-0.0248,0.0099,614196.3,599078.7,629463.6,319261.5,1134793.0,5272.4
Louisiana,2020-09-16,9399.6,8326.3,10493.3,4834.1,17529.1,-0.0066,-0.0227,0.0098,615628.2,600459.5,630924.6,320005.5,1137438.3,5291.8
Louisiana,2020-09-17,9338.4,8235.7,10484.2,4798.7,17432.8,-0.0054,-0.0213,0.0104,617055.8,601845.8,632417.3,320747.5,1140078.0,5310.8
Louisiana,2020-09-18,9351.9,8257.8,10494.9,4806.7,17456.6,-0.004,-0.0202,0.0118,618481.1,603251.5,633921.6,321488.6,1142714.5,5329.3
Louisiana,2020-09-19,9329.9,8192.0,10507.2,4790.2,17427.1,-0.0026,-0.0192,0.0128,619908.5,604663.1,635376.7,322231.0,1145351.2,5347.5
Louisiana,2020-09-20,9307.9,8193.6,10319.1,4781.3,17337.6,-0.0011,-0.017,0.0155,621341.8,606059.6,636839.6,322976.0,1147999.1,5365.1
Louisiana,2020-09-21,9279.0,8242.3,10422.8,4774.4,17323.6,-0.0001,-0.0159,0.0172,622782.3,607481.8,638293.1,323725.1,1150658.8,5382.1
Louisiana,2020-09-22,9264.3,8220.7,10479.3,4766.0,17319.4,0.0006,-0.0153,0.0179,624228.1,608911.1,639754.0,324477.1,1153328.6,5398.8
Louisiana,2020-09-23,9278.1,8166.4,10363.5,4765.9,17304.4,0.0015,-0.0149,0.0181,625679.4,610311.9,641217.1,325231.2,1156008.3,5415.2
Louisiana,2020-09-24,9316.9,8234.9,10486.9,4789.6,17401.0,0.0022,-0.0143,0.0192,627132.4,611713.6,642698.8,325986.1,1158692.3,5431.3
Louisiana,2020-09-25,9362.8,8307.0,10453.1,4816.5,17460.7,0.0023,-0.0151,0.0174,628578.8,613097.4,644170.9,326737.4,1161363.9,5447.0
Louisiana,2020-09-26,9398.1,8304.0,10516.8,4831.1,17533.8,0.002,-0.0155,0.0192,630024.7,614508.0,645690.1,327489.0,1164038.0,5462.3
Louisiana,2020-09-27,9433.5,8373.4,10553.4,4853.3,17598.9,0.0018,-0.0158,0.0184,631476.6,615955.9,647120.5,328244.4,1166716.5,5477.4
Louisiana,2020-09-28,9444.1,8278.1,10549.3,4847.3,17614.1,0.0017,-0.0149,0.0186,632931.9,617397.8,648634.5,329001.3,1169406.9,5492.2
Louisiana,2020-09-29,9401.7,8328.7,10576.8,4835.2,17557.7,0.0015,-0.0152,0.0189,634393.2,618786.7,650163.4,329760.1,1172109.1,5506.8
Louisiana,2020-09-30,9398.3,8268.1,10522.9,4827.2,17535.9,0.0015,-0.0148,0.019,635860.6,620265.2,651643.3,330523.8,1174818.5,5521.2
Louisiana,2020-10-01,9437.6,8338.5,10698.3,4851.3,17650.8,0.002,-0.014,0.0196,637337.4,621673.0,653132.7,331290.8,1177545.3,5535.4
Louisiana,2020-10-02,9459.2,8411.8,10645.8,4868.1,17666.4,0.0029,-0.0125,0.0205,638819.1,623146.7,654739.7,332061.6,1180289.4,5549.6
Louisiana,2020-10-03,9498.6,8405.4,10727.9,4884.1,17752.1,0.0033,-0.0135,0.0201,640297.2,624579.3,656208.3,332829.7,1183016.9,5563.6
Louisiana,2020-10-04,9538.1,8529.8,10697.0,4913.5,17802.2,0.0021,-0.0152,0.0206,641760.6,625999.8,657711.0,333590.3,1185720.9,5577.5
Louisiana,2020-10-05,9599.0,8514.2,10785.0,4937.8,17921.9,0.0006,-0.0167,0.0177,643217.5,627412.7,659242.1,334347.4,1188415.5,5591.3
Louisiana,2020-10-06,9631.6,8559.6,10804.3,4956.3,17977.4,0.0001,-0.0171,0.0161,644680.0,628863.4,660707.1,335108.1,1191115.1,5604.9
Louisiana,2020-10-07,9607.3,8544.6,10809.5,4944.5,17942.2,0.0001,-0.0181,0.0161,646148.1,630306.5,662192.2,335871.5,1193826.2,5618.4
Louisiana,2020-10-08,9512.0,8405.8,10683.5,4889.8,17758.3,0.0004,-0.0164,0.0161,647632.7,631747.9,663700.2,336643.0,1196568.2,5631.7
Louisiana,2020-10-09,9470.0,8318.8,10683.2,4862.6,17694.7,0.0015,-0.0149,0.0194,649137.7,633184.5,665297.7,337424.7,1199352.8,5645.0
Louisiana,2020-10-10,9506.3,8403.6,10641.3,4887.1,17736.7,0.0031,-0.0149,0.0193,650657.1,634684.8,666842.4,338214.9,1202159.2,5658.3
Louisiana,2020-10-11,9542.5,8408.8,10706.0,4902.8,17811.7,0.0051,-0.0121,0.021,652186.5,636163.5,668342.3,339009.6,1204980.0,5671.6
Louisiana,2020-10-12,9650.1,8521.9,10817.8,4960.1,18009.7,0.0068,-0.0101,0.0243,653720.4,637647.3,669870.8,339806.7,1207810.9,5684.8
Louisiana,2020-10-13,9782.6,8681.0,11011.7,5032.7,18271.0,0.0076,-0.0083,0.0243,655265.9,639134.5,671422.8,340609.6,1210664.2,5698.0
Louisiana,2020-10-14,9876.0,8699.5,11019.3,5073.8,18415.8,0.0082,-0.0093,0.0256,656823.1,640668.9,673055.0,341419.4,1213543.8,5711.1
Louisiana,2020-10-15,9941.0,8769.9,11056.8,5108.6,18526.8,0.0082,-0.0073,0.0247,658394.1,642180.6,674732.7,342235.6,1216451.3,5724.3
Louisiana,2020-10-16,9970.3,8831.7,11131.1,5127.6,18593.6,0.0082,-0.0081,0.0245,659988.4,643704.6,676338.6,343063.6,1219394.8,5737.5
Louisiana,2020-10-17,10046.0,8892.6,11188.6,5165.8,18726.9,0.0095,-0.0059,0.0264,661626.2,645266.6,677998.1,343914.2,1222419.5,5750.8
Louisiana,2020-10-18,10121.7,8919.6,11326.2,5200.4,18883.8,0.013,-0.0015,0.0289,663328.6,646951.8,679773.0,344799.7,1225567.1,5764.2
Louisiana,2020-10-19,10211.8,9082.8,11450.5,5255.6,19058.9,0.0168,0.0019,0.0327,665072.3,648669.3,681593.9,345706.4,1228791.2,5777.6
Louisiana,2020-10-20,10362.5,9245.4,11644.2,5336.1,19347.9,0.019,0.0054,0.0346,666846.5,650407.6,683401.5,346628.8,1232068.4,5791.0
Louisiana,2020-10-21,10645.6,9524.8,11838.1,5484.5,19839.3,0.021,0.0057,0.0359,668665.3,652144.6,685238.7,347573.5,1235426.9,5804.4
Louisiana,2020-10-22,11066.1,9842.5,12353.8,5695.3,20636.9,0.0235,0.0072,0.0378,670534.4,653947.5,687187.6,348544.6,1238882.7,5817.7
Louisiana,2020-10-23,11334.0,10219.7,12685.5,5846.5,21146.3,0.0262,0.0102,0.0405,672468.2,655825.3,689217.6,349549.6,1242459.0,5831.1
Louisiana,2020-10-24,11532.1,10307.5,12795.6,5940.1,21483.4,0.0266,0.0113,0.0413,674428.2,657781.7,691216.0,350569.3,1246079.6,5844.6
Louisiana,2020-10-25,11822.2,10617.0,13088.4,6094.4,22015.8,0.0239,0.0104,0.0386,676416.2,659740.6,693220.2,351603.1,1249750.3,5858.1
Louisiana,2020-10-26,12149.4,10875.6,13376.1,6259.7,22605.1,0.0217,0.0064,0.0361,678440.8,661694.8,695296.3,352655.1,1253491.0,5871.6
Louisiana,2020-10-27,12569.4,11210.6,13854.6,6472.1,23390.8,0.0213,0.0059,0.0349,680499.3,663693.7,697455.7,353724.9,1257297.9,5885.2
Louisiana,2020-10-28,12740.0,11488.3,14147.3,6571.8,23736.9,0.0209,0.0064,0.0357,682599.1,665786.4,699509.0,354817.3,1261170.4,5898.9
Louisiana,2020-10-29,12922.1,11660.2,14299.9,6666.4,24062.4,0.0201,0.0059,0.0346,684743.8,667848.9,701741.4,355931.6,1265135.5,5912.6
Louisiana,2020-10-30,13160.0,11766.4,14468.1,6779.1,24480.1,0.0201,0.0059,0.0346,686932.1,669966.0,704010.5,357068.7,1269180.4,5926.1
Louisiana,2020-10-31,13380.1,12029.2,14740.6,6898.7,24897.4,0.0201,0.0059,0.0346,689164.7,672167.3,706315.3,358229.7,1273306.7,5939.5
Louisiana,2020-11-01,13648.9,12290.5,15057.3,7039.1,25403.1,0.0201,0.0059,0.0346,691442.6,674350.3,708619.8,359413.0,1277513.2,5953.0
Louisiana,2020-11-02,13940.8,12563.2,15321.1,7190.5,25931.1,0.0201,0.0059,0.0346,693766.8,676612.2,711093.0,360621.0,1281813.8,5966.6
Louisiana,2020-11-03,14223.6,12752.6,15751.6,7330.3,26489.0,0.0201,0.0059,0.0346,696138.0,678839.9,713521.4,361851.8,1286194.9,5980.3
Louisiana,2020-11-04,14512.1,12912.9,16200.1,7469.4,27063.1,0.0201,0.0059,0.0346,698557.4,681254.2,715998.4,363110.5,1290664.7,5994.2
Louisiana,2020-11-05,14806.5,13060.7,16689.2,7608.8,27661.3,0.0201,0.0059,0.0346,701025.8,683591.4,718592.4,364392.2,1295230.1,6008.2
Louisiana,2020-11-06,15106.8,13189.8,17211.6,7747.6,28283.0,0.0201,0.0059,0.0346,703544.4,685987.1,721272.8,365700.1,1299890.6,6022.4
Louisiana,2020-11-07,15413.3,13308.7,17779.8,7886.2,28934.6,0.0201,0.0059,0.0346,706114.0,688427.1,723902.2,367034.4,1304637.9,6036.5
Louisiana,2020-11-08,15725.9,13415.3,18354.0,8024.1,29603.0,0.0201,0.0059,0.0346,708735.7,690918.5,726764.1,368395.8,1309494.7,6050.8
Louisiana,2020-11-09,16044.9,13523.3,18952.4,8162.7,30295.5,0.0201,0.0059,0.0346,711410.6,693434.1,729513.5,369784.3,1314437.5,6065.2
Louisiana,2020-11-10,16370.4,13614.1,19579.0,8299.1,31014.5,0.0201,0.0059,0.0346,714139.8,696068.5,732466.3,371202.4,1319491.4,6079.7
Louisiana,2020-11-11,16702.4,13698.7,20222.5,8434.5,31755.8,0.0201,0.0059,0.0346,716924.3,698691.7,735585.9,372647.8,1324656.1,6094.4
Louisiana,2020-11-12,17041.3,13776.6,20905.7,8568.5,32530.9,0.0201,0.0059,0.0346,719765.3,701257.7,738878.3,374120.3,1329934.1,6109.5
Louisiana,2020-11-13,17386.9,13875.5,21627.0,8706.5,33340.7,0.0201,0.0059,0.0346,722664.0,703886.0,742220.1,375622.8,1335318.4,6125.2
Louisiana,2020-11-14,17739.6,13972.1,22361.8,8844.1,34173.5,0.0201,0.0059,0.0346,725621.4,706536.0,745596.2,377155.0,1340809.8,6141.4
Louisiana,2020-11-15,18099.5,14060.2,23131.6,8979.8,35041.0,0.0201,0.0059,0.0346,728638.9,709225.8,749201.9,378717.9,1346426.1,6157.7
Louisiana,2020-11-16,18466.6,14146.6,23946.9,9114.9,35950.5,0.0201,0.0059,0.0346,731717.5,711819.3,752772.1,380309.1,1352148.3,6174.5
Louisiana,2020-11-17,18841.2,14237.2,24749.2,9250.8,36868.2,0.0201,0.0059,0.0346,734858.6,714458.4,756489.5,381932.2,1357993.6,6191.8
Louisiana,2020-11-18,19223.4,14315.9,25599.6,9383.3,37830.5,0.0201,0.0059,0.0346,738063.4,717150.1,760506.9,383588.0,1363977.8,6209.6
Louisiana,2020-11-19,19613.3,14409.1,26481.3,9519.3,38828.1,0.0201,0.0059,0.0346,741333.2,719881.7,764668.0,385276.8,1370091.0,6227.7
Louisiana,2020-11-20,20011.2,14500.1,27407.2,9654.4,39870.0,0.0201,0.0059,0.0346,744669.4,722570.2,768790.9,386997.2,1376319.2,6246.1
Louisiana,2020-11-21,20417.1,14602.1,28356.6,9792.6,40943.4,0.0201,0.0059,0.0346,748073.2,725278.3,773175.7,388751.3,1382692.6,6264.8
Louisiana,2020-11-22,20831.3,14694.4,29330.4,9927.6,42049.1,0.0201,0.0059,0.0346,751546.1,728052.9,777753.6,390540.8,1389208.3,6283.8
Louisiana,2020-11-23,21253.8,14799.4,30350.6,10066.5,43202.6,0.0201,0.0059,0.0346,755089.4,730693.5,782626.0,392361.1,1395880.8,6303.2
Louisiana,2020-11-24,21685.0,14898.9,31426.3,10203.4,44411.6,0.0201,0.0059,0.0346,758704.6,733562.3,787682.7,394222.5,1402703.2,6323.0
Maine,2019-12-28,,,,,,,,,,,,,,
Maine,2019-12-29,,,,,,,,,,,,,,
Maine,2019-12-30,,,,,,,,,,,,,,
Maine,2019-12-31,,,,,,,,,,,,,,
Maine,2020-01-01,,,,,,,,,,,,,,
Maine,2020-01-02,,,,,,,,,,,,,,
Maine,2020-01-03,,,,,,,,,,,,,,
Maine,2020-01-04,,,,,,,,,,,,,,
Maine,2020-01-05,,,,,,,,,,,,,,
Maine,2020-01-06,,,,,,,,,,,,,,
Maine,2020-01-07,,,,,,,,,,,,,,
Maine,2020-01-08,,,,,,,,,,,,,,
Maine,2020-01-09,,,,,,,,,,,,,,
Maine,2020-01-10,,,,,,,,,,,,,,
Maine,2020-01-11,,,,,,,,,,,,,,
Maine,2020-01-12,,,,,,,,,,,,,,
Maine,2020-01-13,,,,,,,,,,,,,,
Maine,2020-01-14,,,,,,,,,,,,,,
Maine,2020-01-15,,,,,,,,,,,,,,
Maine,2020-01-16,,,,,,,,,,,,,,
Maine,2020-01-17,,,,,,,,,,,,,,
Maine,2020-01-18,,,,,,,,,,,,,,
Maine,2020-01-19,,,,,,,,,,,,,,
Maine,2020-01-20,,,,,,,,,,,,,,
Maine,2020-01-21,,,,,,,,,,,,,,
Maine,2020-01-22,,,,,,,,,,,,,,
Maine,2020-01-23,,,,,,,,,,,,,,0.0
Maine,2020-01-24,,,,,,,,,,,,,,0.0
Maine,2020-01-25,,,,,,,,,,,,,,0.0
Maine,2020-01-26,,,,,,,,,,,,,,0.0
Maine,2020-01-27,,,,,,,,,,,,,,0.0
Maine,2020-01-28,,,,,,,,,,,,,,0.0
Maine,2020-01-29,,,,,,,,,,,,,,0.0
Maine,2020-01-30,,,,,,,,,,,,,,0.0
Maine,2020-01-31,,,,,,,,,,,,,,0.0
Maine,2020-02-01,,,,,,,,,,,,,,0.0
Maine,2020-02-02,,,,,,,,,,,,,,0.0
Maine,2020-02-03,,,,,,,,,,,,,,0.0
Maine,2020-02-04,,,,,,,,,,,,,,0.0
Maine,2020-02-05,,,,,,,,,,,,,,0.0
Maine,2020-02-06,,,,,,,,,,,,,,0.0
Maine,2020-02-07,,,,,,,,,,,,,,0.0
Maine,2020-02-08,,,,,,,,,,,,,,0.0
Maine,2020-02-09,,,,,,,,,,,,,,0.0
Maine,2020-02-10,,,,,,,,,,,,,,0.0
Maine,2020-02-11,,,,,,,,,,,,,,0.0
Maine,2020-02-12,,,,,,,,,,,,,,0.0
Maine,2020-02-13,,,,,,,,,,,,,,0.0
Maine,2020-02-14,,,,,,,,,,,,,,0.0
Maine,2020-02-15,,,,,,,,,,,,,,0.0
Maine,2020-02-16,,,,,,,,,,,,,,0.0
Maine,2020-02-17,,,,,,,,,,,,,,0.0
Maine,2020-02-18,,,,,,,,,0.4,,,,,0.0
Maine,2020-02-19,,,,,,,,,1.3,,,,,0.0
Maine,2020-02-20,,,,,,,,,3.5,,,,,0.0
Maine,2020-02-21,,,,,,,,,7.0,1.4,6.5,1.2,13.0,0.0
Maine,2020-02-22,2.8,0.0,10.3,0.0,11.9,,,,12.7,5.6,14.9,4.4,23.9,0.0
Maine,2020-02-23,5.7,0.0,16.0,0.0,18.9,,,,20.5,11.4,25.5,8.6,39.5,0.0
Maine,2020-02-24,14.2,4.3,31.2,3.6,38.6,,,,31.7,20.7,39.5,14.6,61.0,0.0
Maine,2020-02-25,22.7,8.7,42.1,7.2,54.4,0.4864,0.3392,0.8969,47.5,33.9,58.8,22.9,91.2,0.0
Maine,2020-02-26,36.9,18.6,67.5,14.4,87.4,0.4864,0.3398,0.8996,71.2,52.8,88.3,34.9,136.6,0.0
Maine,2020-02-27,51.1,26.1,93.7,20.1,121.3,0.4119,0.298,0.5427,102.2,77.1,126.4,50.5,196.0,0.0
Maine,2020-02-28,72.7,42.8,120.2,31.5,161.0,0.3573,0.2703,0.4618,140.4,107.4,171.3,69.7,268.2,0.0
Maine,2020-02-29,102.9,61.0,159.6,44.8,219.1,0.3128,0.2242,0.3962,184.1,143.2,222.4,92.0,350.6,0.0
Maine,2020-03-01,153.5,97.2,232.8,69.5,322.8,0.2744,0.2009,0.3459,232.8,183.4,279.6,116.9,442.6,0.0
Maine,2020-03-02,201.6,127.9,300.7,91.4,420.1,0.2397,0.1718,0.297,286.1,227.3,341.5,144.1,543.0,0.0
Maine,2020-03-03,248.5,147.8,363.1,108.4,512.1,0.2019,0.1426,0.2587,343.8,277.4,407.0,174.0,651.0,0.0
Maine,2020-03-04,284.1,183.9,407.2,130.4,579.8,0.1588,0.1025,0.2208,406.0,328.8,477.7,205.7,767.6,0.0
Maine,2020-03-05,316.5,209.1,457.2,146.8,648.4,0.1223,0.068,0.1762,472.4,386.1,556.8,240.0,893.5,0.0
Maine,2020-03-06,346.7,226.9,477.5,160.0,693.9,0.0975,0.0502,0.1543,543.1,447.3,638.1,276.5,1026.3,0.0
Maine,2020-03-07,374.9,250.1,521.3,174.8,753.8,0.0818,0.0305,0.1353,617.7,511.2,726.0,314.9,1167.4,0.0
Maine,2020-03-08,404.3,268.0,562.5,187.9,813.1,0.0727,0.0221,0.1179,696.8,576.6,817.3,355.2,1316.2,0.0
Maine,2020-03-09,431.5,305.2,619.6,207.2,881.3,0.0665,0.0161,0.1134,780.2,644.9,912.6,397.6,1472.8,0.0
Maine,2020-03-10,459.2,313.3,636.7,216.7,922.0,0.0617,0.0183,0.1057,867.8,718.4,1015.9,442.5,1638.4,0.0
Maine,2020-03-11,485.1,338.9,679.8,231.6,979.0,0.0576,0.011,0.1042,959.6,797.8,1120.7,489.9,1810.7,0.0
Maine,2020-03-12,514.0,350.6,689.4,242.5,1016.7,0.0543,0.0077,0.1011,1055.8,878.6,1233.3,539.1,1992.4,0.0
Maine,2020-03-13,542.4,357.8,729.2,251.4,1073.9,0.0519,0.0073,0.0929,1156.6,965.5,1350.7,591.1,2182.4,0.0
Maine,2020-03-14,569.2,398.7,770.3,272.1,1130.3,0.0496,0.005,0.0899,1261.4,1055.9,1469.9,645.1,2379.0,0.0
Maine,2020-03-15,596.7,412.2,821.4,283.3,1194.1,0.0469,0.0036,0.0922,1370.0,1148.2,1595.3,700.9,2583.3,0.0
Maine,2020-03-16,625.5,436.5,847.0,298.5,1242.5,0.0439,0.006,0.0923,1482.4,1244.7,1726.2,758.7,2795.2,0.0
Maine,2020-03-17,655.0,454.1,884.7,311.6,1299.6,0.0415,0.0011,0.0824,1598.6,1344.0,1853.2,818.5,3011.2,0.0
Maine,2020-03-18,681.6,461.8,906.0,320.4,1343.1,0.039,-0.0041,0.0789,1718.1,1448.1,1987.7,880.2,3234.7,0.1
Maine,2020-03-19,705.8,501.4,946.3,339.7,1395.9,0.0365,-0.006,0.0761,1841.4,1554.4,2131.2,943.8,3467.1,0.2
