Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Maryland,2020-09-30,4973.9,4231.9,5800.2,2540.3,9378.2,0.0206,-0.0006,0.0414,437471.1,426995.6,448286.9,227769.8,809790.7,3959.3
Maryland,2020-10-01,5077.3,4260.4,5917.2,2584.1,9571.7,0.0187,-0.0022,0.0397,438299.5,427783.1,449142.5,228200.6,811324.6,3964.8
Maryland,2020-10-02,5155.6,4421.5,5953.9,2638.0,9698.6,0.0173,-0.0028,0.0385,439142.5,428649.3,449977.8,228640.4,812882.9,3970.2
Maryland,2020-10-03,5256.6,4474.8,6114.4,2685.0,9905.2,0.0167,-0.0041,0.0391,440001.5,429488.4,450902.6,229087.7,814476.3,3975.6
Maryland,2020-10-04,5312.6,4535.9,6093.1,2715.5,9978.6,0.0169,-0.0032,0.0387,440882.8,430320.9,451814.7,229546.0,816108.2,3980.9
Maryland,2020-10-05,5384.6,4623.6,6167.8,2755.9,10111.0,0.0177,-0.0031,0.0399,441783.2,431203.7,452725.9,230014.8,817774.1,3986.3
Maryland,2020-10-06,5479.3,4747.7,6349.1,2810.0,10315.5,0.0181,-0.0032,0.0401,442700.7,432075.6,453692.2,230492.1,819474.4,3991.7
Maryland,2020-10-07,5583.8,4786.4,6396.1,2856.8,10485.2,0.0188,-0.0013,0.041,443637.4,432999.0,454654.6,230979.9,821208.4,3997.0
Maryland,2020-10-08,5728.2,4890.4,6546.0,2927.9,10750.9,0.02,0.0011,0.04,444593.1,433914.9,455629.6,231477.2,822977.2,4002.5
Maryland,2020-10-09,5852.8,5049.2,6743.2,2998.7,11004.3,0.0208,0.0014,0.0407,445570.5,434877.7,456614.4,231986.2,824785.2,4008.0
Maryland,2020-10-10,5963.9,5163.3,6885.4,3058.0,11218.4,0.0221,0.0016,0.0416,446580.6,435862.4,457643.2,232512.1,826654.5,4013.6
Maryland,2020-10-11,6088.2,5277.0,6999.2,3122.5,11441.4,0.0237,0.0043,0.0445,447625.5,436880.8,458691.0,233056.1,828587.1,4019.2
Maryland,2020-10-12,6212.2,5389.3,7094.3,3186.7,11657.7,0.0256,0.0062,0.0443,448712.2,437925.5,459840.8,233621.6,830601.3,4025.0
Maryland,2020-10-13,6353.0,5549.7,7267.8,3263.6,11926.3,0.0286,0.0088,0.0479,449846.2,439031.8,460984.8,234212.0,832699.0,4030.9
Maryland,2020-10-14,6565.5,5681.8,7450.9,3366.2,12304.6,0.0322,0.0131,0.0497,451036.0,440213.9,462245.9,234831.9,834904.4,4037.0
Maryland,2020-10-15,6792.0,5927.0,7721.8,3488.4,12733.8,0.0361,0.0175,0.0546,452282.8,441484.1,463480.3,235482.1,837209.3,4043.3
Maryland,2020-10-16,7063.7,6188.2,8151.4,3630.8,13285.9,0.0396,0.0214,0.0588,453586.3,442715.7,464773.3,236160.0,839619.2,4049.6
Maryland,2020-10-17,7370.6,6386.4,8377.9,3779.9,13818.0,0.0424,0.0243,0.0612,454956.3,444101.5,466162.8,236874.2,842154.0,4056.0
Maryland,2020-10-18,7733.7,6809.1,8729.1,3979.1,14478.6,0.0448,0.0287,0.0631,456399.2,445485.9,467635.1,237625.0,844824.5,4062.6
Maryland,2020-10-19,8104.7,7087.3,9089.0,4164.4,15154.6,0.0473,0.0286,0.0649,457924.4,446960.5,469185.2,238418.8,847646.9,4069.3
Maryland,2020-10-20,8472.8,7466.6,9486.5,4360.1,15838.4,0.0494,0.0327,0.0668,459536.4,448582.5,470854.3,239259.0,850632.0,4076.2
Maryland,2020-10-21,8904.6,7918.6,10009.5,4589.9,16657.5,0.0506,0.0347,0.0673,461236.8,450229.2,472631.8,240144.1,853782.1,4083.2
Maryland,2020-10-22,9379.1,8322.1,10436.3,4832.6,17513.3,0.0515,0.0361,0.0682,463031.2,451961.1,474497.8,241078.0,857105.5,4090.5
Maryland,2020-10-23,9914.0,8778.6,11155.1,5106.3,18549.2,0.0526,0.0379,0.0697,464922.2,453833.1,476402.4,242063.1,860603.7,4097.8
Maryland,2020-10-24,10477.7,9454.2,11645.6,5413.9,19561.0,0.0529,0.0378,0.0686,466903.1,455753.1,478371.6,243094.1,864266.0,4105.3
Maryland,2020-10-25,11052.6,9923.2,12292.5,5706.5,20636.7,0.0525,0.0391,0.0667,468984.5,457792.8,480516.2,244178.0,868119.7,4112.9
Maryland,2020-10-26,11663.3,10429.5,12996.8,6017.7,21784.1,0.052,0.0382,0.0677,471175.8,459920.6,482792.5,245318.7,872178.2,4120.6
Maryland,2020-10-27,12292.1,11081.9,13583.7,6350.6,22926.5,0.0511,0.0374,0.0652,473469.5,462193.4,485152.8,246513.6,876424.7,4128.4
Maryland,2020-10-28,12875.3,11650.6,14252.5,6655.7,24021.0,0.0497,0.0351,0.0633,475867.1,464535.0,487546.7,247761.9,880858.3,4136.3
Maryland,2020-10-29,13529.4,12326.4,14894.7,7000.8,25219.3,0.0482,0.0341,0.0616,478368.2,466984.2,490110.4,249064.2,885488.0,4144.4
Maryland,2020-10-30,14243.7,12963.1,15674.1,7369.3,26549.0,0.0466,0.0328,0.0593,480972.7,469496.9,492831.9,250419.7,890312.9,4152.7
Maryland,2020-10-31,14908.8,13429.8,16336.2,7701.5,27770.8,0.0451,0.0317,0.0588,483679.0,472122.9,495625.8,251828.4,895324.0,4161.2
Maryland,2020-11-01,15584.5,14153.0,17128.9,8060.5,29042.9,0.0435,0.0305,0.0556,486480.6,474879.0,498499.3,253287.5,900510.2,4169.9
Maryland,2020-11-02,16256.9,14762.6,17690.8,8408.2,30252.4,0.0412,0.0291,0.0547,489379.7,477717.4,501435.7,254797.1,905874.1,4178.7
Maryland,2020-11-03,16929.3,15453.2,18422.2,8762.4,31503.6,0.0393,0.0265,0.0523,492387.1,480644.2,504520.5,256362.8,911441.3,4187.7
Maryland,2020-11-04,17591.1,16139.7,19222.9,9111.2,32754.3,0.0379,0.0271,0.051,495497.5,483686.8,507688.3,257982.3,917197.4,4196.9
Maryland,2020-11-05,18210.5,16669.0,19869.4,9429.1,33900.3,0.0362,0.0246,0.0482,498699.8,486850.4,510925.4,259650.4,923122.1,4206.4
Maryland,2020-11-06,18844.0,17171.2,20456.0,9751.1,35055.3,0.0344,0.0228,0.0448,501994.3,490003.0,514292.5,261364.4,929219.6,4216.2
Maryland,2020-11-07,19548.3,18086.6,21440.0,10135.6,36418.1,0.0331,0.0211,0.0442,505394.8,493363.9,517802.2,263135.7,935516.1,4226.5
Maryland,2020-11-08,20217.3,18595.0,21992.5,10474.8,37620.5,0.0323,0.0205,0.0433,508899.4,496803.0,521351.7,264960.7,942000.4,4237.2
Maryland,2020-11-09,20815.5,19141.0,22425.2,10784.4,38685.7,0.0313,0.0198,0.043,512492.8,500335.3,525045.9,266832.1,948652.8,4248.4
Maryland,2020-11-10,21413.6,19691.1,23066.3,11094.3,39796.7,0.0299,0.0195,0.0408,516182.0,503898.4,528856.3,268752.2,955483.9,4260.1
Maryland,2020-11-11,22103.8,20309.7,23887.5,11450.7,41095.8,0.0287,0.0178,0.0393,519973.0,507616.3,532744.5,270726.3,962501.6,4272.4
Maryland,2020-11-12,22779.9,21105.3,24521.2,11813.0,42332.3,0.0281,0.0174,0.0397,523867.5,511430.8,536785.0,272754.2,969714.1,4285.3
Maryland,2020-11-13,23356.8,21528.5,25136.6,12104.6,43403.3,0.0278,0.0177,0.0395,527864.9,515337.5,540894.8,274835.6,977114.6,4298.9
Maryland,2020-11-14,23979.7,22261.2,25858.0,12438.0,44571.5,0.027,0.017,0.0386,531953.7,519375.9,545095.9,276965.4,984684.2,4313.2
Maryland,2020-11-15,24641.6,22910.7,26511.1,12783.5,45789.2,0.0257,0.0163,0.0361,536130.8,523427.4,549334.5,279139.7,992413.3,4328.4
Maryland,2020-11-16,25314.1,23464.3,27285.1,13127.9,47049.2,0.0247,0.0151,0.0347,540389.6,527628.1,553787.6,281357.9,1000303.0,4344.4
Maryland,2020-11-17,25983.1,24298.6,28070.1,13487.8,48306.1,0.0233,0.0131,0.0329,544702.8,531822.7,558195.5,283603.3,1008286.2,4361.3
Maryland,2020-11-18,26577.7,24737.9,28432.8,13789.6,49355.1,0.0211,0.0104,0.0304,549060.7,536055.5,562638.8,285871.8,1016351.3,4379.2
Maryland,2020-11-19,27151.1,25193.0,29104.5,14082.2,50431.1,0.0189,0.0083,0.0283,553474.7,540397.9,567134.9,288170.6,1024520.0,4397.8
Maryland,2020-11-20,27682.0,25775.8,29666.2,14363.2,51415.8,0.0169,0.0068,0.0266,557941.5,544732.1,571758.9,290495.7,1032791.7,4417.4
Maryland,2020-11-21,28036.0,26018.5,29989.2,14541.4,52062.5,0.0148,0.0051,0.0246,562443.1,549137.5,576313.9,292839.7,1041120.4,4438.1
Maryland,2020-11-22,28326.2,26242.5,30373.6,14689.0,52615.6,0.0124,0.0034,0.0223,566957.3,553578.0,580950.2,295190.7,1049477.2,4459.7
Maryland,2020-11-23,28690.8,26775.2,30672.6,14890.2,53275.2,0.0099,0.0011,0.0191,571482.9,557998.9,585543.8,297547.0,1057851.2,4482.3
Maryland,2020-11-24,29034.1,26984.0,31228.1,15061.6,53949.5,0.0079,-0.0023,0.0172,576017.2,562422.0,590230.3,299907.8,1066247.4,4505.8
Maryland,2020-11-25,29260.6,27298.2,31468.7,15185.4,54369.9,0.0061,-0.0034,0.0161,580531.3,566771.2,594796.2,302257.0,1074599.2,4530.3
Maryland,2020-11-26,29342.0,27293.6,31373.4,15222.8,54485.4,0.0036,-0.0051,0.0129,585015.0,571138.9,599409.8,304591.2,1082900.2,4555.8
Maryland,2020-11-27,29416.4,27368.5,31476.6,15261.7,54627.9,0.001,-0.009,0.0108,589471.4,575529.0,604012.5,306912.3,1091151.9,4582.2
Maryland,2020-11-28,29473.0,27501.7,31509.4,15295.9,54727.8,-0.0012,-0.0118,0.0087,593906.1,579926.3,608554.5,309222.5,1099360.6,4609.5
Maryland,2020-11-29,29342.1,27370.2,31518.5,15227.4,54513.5,-0.0027,-0.0122,0.0067,598317.9,584165.8,613061.0,311518.2,1107526.2,4637.9
Maryland,2020-11-30,29143.8,27178.8,31291.8,15124.2,54142.5,-0.0041,-0.0133,0.0057,602692.1,588493.9,617511.2,313796.8,1115620.9,4667.2
Maryland,2020-12-01,28966.9,26914.7,31104.6,15026.3,53814.3,-0.0053,-0.0146,0.0039,607045.6,592699.2,621942.0,316062.6,1123677.4,4697.3
Maryland,2020-12-02,28825.3,26794.5,30796.5,14953.6,53521.3,-0.0056,-0.0153,0.0042,611391.5,596939.3,626360.2,318325.3,1131719.5,4728.3
Maryland,2020-12-03,28676.6,26840.9,30743.7,14887.3,53265.4,-0.0053,-0.0153,0.0042,615718.4,601177.6,630812.1,320578.4,1139730.1,4760.4
Maryland,2020-12-04,28432.4,26575.8,30419.1,14758.5,52799.8,-0.005,-0.0148,0.0046,620025.1,605326.3,635218.3,322819.6,1147701.6,4793.4
Maryland,2020-12-05,28297.9,26221.4,30310.4,14674.7,52556.7,-0.0048,-0.0148,0.0047,624313.8,609562.8,639590.4,325053.5,1155638.7,4827.2
Maryland,2020-12-06,28248.4,26186.9,30305.4,14649.8,52474.0,-0.0046,-0.0143,0.0045,628590.6,613730.1,643990.4,327280.1,1163556.5,4862.0
Maryland,2020-12-07,28124.5,26114.3,30122.2,14588.2,52234.1,-0.004,-0.0133,0.0051,632855.3,617882.8,648405.0,329500.3,1171454.1,4897.7
Maryland,2020-12-08,27993.5,25980.8,29907.1,14519.5,51976.8,-0.0036,-0.0125,0.0057,637102.7,621997.8,652764.7,331711.1,1179316.7,4934.4
Maryland,2020-12-09,27876.7,25901.6,29824.3,14460.8,51767.8,-0.0032,-0.0124,0.0067,641360.4,626176.5,657119.0,333928.3,1187197.4,4972.0
Maryland,2020-12-10,27798.9,25833.9,29758.1,14420.7,51626.4,-0.0024,-0.0112,0.0077,645632.8,630352.0,661517.8,336152.8,1195107.4,5010.5
Maryland,2020-12-11,27721.0,25846.8,29698.7,14385.5,51486.4,-0.0014,-0.0102,0.0087,649912.2,634489.8,665906.7,338380.2,1203029.3,5049.9
Maryland,2020-12-12,27607.7,25699.3,29566.3,14324.2,51273.9,-0.0006,-0.0101,0.0099,654194.4,638637.7,670299.3,340609.1,1210956.3,5090.0
Maryland,2020-12-13,27675.0,25678.8,29795.0,14353.9,51430.0,-0.0001,-0.0095,0.0094,658473.3,642835.6,674590.3,342837.3,1218870.0,5130.6
Maryland,2020-12-14,27770.5,25899.8,29819.5,14411.6,51591.7,0.0004,-0.0091,0.0098,662757.8,647024.3,678959.1,345068.2,1226799.5,5171.7
Maryland,2020-12-15,27816.6,25905.3,29903.6,14433.2,51684.2,0.0009,-0.0082,0.0095,667039.9,651256.0,683376.0,347298.7,1234727.9,5213.2
Maryland,2020-12-16,27834.3,25876.5,29829.0,14439.6,51698.5,0.001,-0.0087,0.0104,671321.7,655386.2,687740.8,349527.0,1242652.3,5255.3
Maryland,2020-12-17,27812.5,25868.9,29848.3,14429.1,51666.4,0.0008,-0.0081,0.0105,675618.7,659642.1,692123.8,351765.5,1250605.0,5297.7
Maryland,2020-12-18,27849.6,26044.5,29830.6,14456.7,51724.2,0.0012,-0.0088,0.0103,679942.9,663957.6,696574.2,354018.7,1258610.7,5340.2
Maryland,2020-12-19,27833.2,25881.3,29850.8,14439.5,51701.1,0.0015,-0.0086,0.0103,684268.9,668243.2,700963.8,356272.3,1266615.4,5382.9
Maryland,2020-12-20,27831.8,26029.8,29763.6,14447.6,51682.0,0.0016,-0.0076,0.0115,688602.3,672412.3,705391.8,358527.3,1274635.9,5425.6
Maryland,2020-12-21,27930.9,26061.4,30015.2,14495.5,51894.3,0.0019,-0.0079,0.0113,692945.6,676627.8,709888.4,360788.2,1282678.9,5468.1
Maryland,2020-12-22,28107.0,26175.2,29987.9,14583.9,52180.0,0.0022,-0.0071,0.0119,697302.4,680903.8,714312.4,363057.0,1290740.9,5510.3
Maryland,2020-12-23,28119.3,26142.0,30100.5,14587.5,52221.4,0.0024,-0.0063,0.0122,701657.2,685102.5,718744.1,365323.3,1298799.6,5552.3
Maryland,2020-12-24,28166.6,26279.3,30154.9,14617.7,52310.0,0.0021,-0.0069,0.0117,706010.2,689336.9,723202.2,367589.5,1306857.2,5594.1
Maryland,2020-12-25,28231.6,26170.2,30241.7,14641.0,52434.0,0.0021,-0.0069,0.0117,710372.5,693558.3,727667.9,369860.0,1314931.9,5635.6
Maryland,2020-12-26,28319.5,26480.3,30317.7,14700.4,52593.7,0.0021,-0.0069,0.0117,714744.1,697789.8,732231.2,372135.4,1323030.0,5676.8
Maryland,2020-12-27,28305.7,26391.8,30499.9,14688.9,52607.4,0.0021,-0.0069,0.0117,719125.1,702140.6,736759.0,374417.8,1331142.2,5717.8
Maryland,2020-12-28,28294.8,26299.9,30137.1,14678.2,52519.4,0.0021,-0.0069,0.0117,723515.4,706409.6,741295.8,376703.3,1339271.6,5758.8
Maryland,2020-12-29,28355.1,26204.9,30328.7,14699.8,52654.7,0.0021,-0.0069,0.0117,727915.0,710592.1,745841.5,378991.8,1347418.4,5799.5
Maryland,2020-12-30,28415.6,26095.7,30564.0,14719.5,52800.4,0.0021,-0.0069,0.0117,732324.1,714830.2,750375.1,381286.1,1355580.9,5840.1
Maryland,2020-12-31,28476.2,25957.6,30814.5,14736.1,52952.1,0.0021,-0.0069,0.0117,736742.5,719003.9,754940.8,383583.8,1363762.5,5880.5
Maryland,2021-01-01,28536.9,25817.8,31075.0,14751.3,53109.2,0.0021,-0.0069,0.0117,741170.4,723240.3,759541.8,385887.4,1371963.3,5920.8
Maryland,2021-01-02,28597.7,25673.0,31377.7,14764.7,53280.1,0.0021,-0.0069,0.0117,745607.7,727420.3,764238.0,388194.7,1380187.9,5960.9
Maryland,2021-01-03,28658.7,25543.6,31684.8,14778.3,53456.7,0.0021,-0.0069,0.0117,750054.4,731665.1,768967.9,390508.0,1388431.7,6001.0
Maryland,2021-01-04,28719.8,25401.2,32010.7,14789.3,53643.4,0.0021,-0.0069,0.0117,754510.7,735951.2,773632.7,392826.8,1396687.8,6041.1
Maryland,2021-01-05,28781.1,25258.6,32321.2,14798.9,53830.4,0.0021,-0.0069,0.0117,758976.4,740118.1,778372.1,395148.0,1404966.2,6081.3
Maryland,2021-01-06,28842.5,25110.6,32674.7,14806.5,54035.9,0.0021,-0.0069,0.0117,763451.7,744256.4,783232.5,397473.3,1413270.7,6121.6
Maryland,2021-01-07,28904.0,24961.2,33029.0,14812.5,54247.5,0.0021,-0.0069,0.0117,767936.5,748345.0,788278.9,399802.3,1421606.5,6161.9
Maryland,2021-01-08,28965.6,24822.6,33400.6,14818.4,54471.0,0.0021,-0.0069,0.0117,772430.9,752490.7,793198.2,402137.1,1429950.1,6202.2
Maryland,2021-01-09,29027.4,24671.2,33771.2,14821.1,54700.1,0.0021,-0.0069,0.0117,776934.9,756589.9,798023.3,404475.7,1438303.6,6242.6
Maryland,2021-01-10,29089.3,24516.6,34150.6,14821.7,54938.6,0.0021,-0.0069,0.0117,781448.4,760694.7,802979.7,406819.2,1446684.7,6282.9
Maryland,2021-01-11,29151.3,24375.1,34550.8,14822.9,55191.8,0.0021,-0.0069,0.0117,785971.6,764719.9,808087.1,409165.5,1455095.3,6323.3
Maryland,2021-01-12,29213.5,24226.6,34931.9,14821.5,55443.0,0.0021,-0.0069,0.0117,790504.5,768766.3,813273.2,411517.0,1463530.3,6363.7
Maryland,2021-01-13,29275.8,24097.2,35322.8,14821.9,55704.1,0.0021,-0.0069,0.0117,795047.0,772753.9,818409.3,413871.8,1471979.0,6404.5
Maryland,2021-01-14,29338.2,23930.2,35732.2,14814.1,55979.7,0.0021,-0.0069,0.0117,799599.2,776640.9,823637.6,416228.8,1480453.4,6445.2
Maryland,2021-01-15,29400.8,23784.8,36136.5,14808.7,56258.7,0.0021,-0.0069,0.0117,804161.1,780402.6,829012.9,418587.2,1488959.0,6486.0
Maryland,2021-01-16,29463.5,23626.7,36544.7,14799.2,56545.2,0.0021,-0.0069,0.0117,808732.7,784257.6,834507.3,420952.4,1497494.1,6526.9
Maryland,2021-01-17,29526.3,23477.1,36988.8,14789.8,56856.2,0.0021,-0.0069,0.0117,813314.1,787942.3,840045.0,423317.5,1506052.3,6568.0
Maryland,2021-01-18,29589.3,23327.9,37418.9,14778.9,57166.0,0.0021,-0.0069,0.0117,817905.2,791777.3,845740.0,425691.0,1514645.2,6609.0
Maryland,2021-01-19,29652.4,23171.4,37849.8,14764.8,57481.8,0.0021,-0.0069,0.0117,822506.2,795562.8,851641.8,428067.5,1523278.9,6650.0
Massachusetts,2019-12-28,,,,,,,,,,,,,,
Massachusetts,2019-12-29,,,,,,,,,,,,,,
Massachusetts,2019-12-30,,,,,,,,,,,,,,
Massachusetts,2019-12-31,,,,,,,,,,,,,,
Massachusetts,2020-01-01,,,,,,,,,,,,,,
Massachusetts,2020-01-02,,,,,,,,,,,,,,
Massachusetts,2020-01-03,,,,,,,,,,,,,,
Massachusetts,2020-01-04,,,,,,,,,,,,,,
Massachusetts,2020-01-05,,,,,,,,,,,,,,
Massachusetts,2020-01-06,,,,,,,,,,,,,,
Massachusetts,2020-01-07,,,,,,,,,,,,,,
Massachusetts,2020-01-08,,,,,,,,,,,,,,
Massachusetts,2020-01-09,,,,,,,,,,,,,,
Massachusetts,2020-01-10,,,,,,,,,,,,,,
Massachusetts,2020-01-11,,,,,,,,,,,,,,
Massachusetts,2020-01-12,,,,,,,,,,,,,,
Massachusetts,2020-01-13,,,,,,,,,,,,,,
Massachusetts,2020-01-14,,,,,,,,,,,,,,
Massachusetts,2020-01-15,,,,,,,,,,,,,,
Massachusetts,2020-01-16,,,,,,,,,,,,,,
Massachusetts,2020-01-17,,,,,,,,,,,,,,
Massachusetts,2020-01-18,,,,,,,,,,,,,,
Massachusetts,2020-01-19,,,,,,,,,,,,,,
Massachusetts,2020-01-20,,,,,,,,,,,,,,
Massachusetts,2020-01-21,,,,,,,,,,,,,,
Massachusetts,2020-01-22,,,,,,,,,,,,,,
Massachusetts,2020-01-23,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-24,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-25,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-26,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-27,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-28,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-29,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-30,,,,,,,,,,,,,,0.0
Massachusetts,2020-01-31,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-01,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-02,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-03,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-04,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-05,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-06,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-07,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-08,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-09,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-10,,,,,,,,,,,,,,0.0
Massachusetts,2020-02-11,,,,,,,,,0.5,,,,,0.0
Massachusetts,2020-02-12,,,,,,,,,1.5,,,,,0.0
Massachusetts,2020-02-13,,,,,,,,,5.1,,,,,0.0
Massachusetts,2020-02-14,,,,,,,,,13.3,4.7,14.5,3.9,24.8,0.0
Massachusetts,2020-02-15,3.3,0.0,12.6,0.0,14.5,,,,27.1,15.9,33.1,11.7,51.9,0.0
Massachusetts,2020-02-16,6.7,0.0,16.8,0.0,20.3,,,,48.6,34.2,60.3,23.2,93.5,0.0
Massachusetts,2020-02-17,23.3,8.8,44.1,7.2,56.6,,,,82.9,62.7,97.4,40.9,157.0,0.0
Massachusetts,2020-02-18,53.2,30.3,94.1,22.5,123.4,0.6307,0.4989,0.9263,135.1,108.5,158.5,68.1,255.8,0.0
Massachusetts,2020-02-19,89.8,52.1,142.3,38.5,194.1,0.6307,0.4989,0.9263,209.8,171.6,247.4,106.4,397.8,0.0
Massachusetts,2020-02-20,139.7,93.9,214.1,65.3,296.1,0.5184,0.4335,0.6509,308.7,259.7,351.2,157.8,580.3,0.0
Massachusetts,2020-02-21,222.9,142.1,316.7,101.2,453.8,0.422,0.3475,0.4966,435.7,372.2,493.6,223.5,818.5,0.0
Massachusetts,2020-02-22,339.3,236.8,491.8,161.6,697.8,0.3728,0.3062,0.4286,607.8,527.1,679.1,312.9,1138.8,0.0
Massachusetts,2020-02-23,485.7,334.8,692.3,230.0,990.4,0.349,0.2898,0.398,842.0,741.1,928.5,434.8,1574.2,0.0
Massachusetts,2020-02-24,642.3,465.3,821.0,311.3,1248.9,0.326,0.2831,0.3711,1154.1,1037.0,1260.1,598.2,2154.6,0.0
Massachusetts,2020-02-25,825.6,605.3,1071.8,402.3,1614.9,0.3029,0.2588,0.3425,1562.6,1424.8,1691.9,811.7,2913.9,0.0
Massachusetts,2020-02-26,1118.8,850.3,1442.7,553.3,2182.7,0.2838,0.2422,0.3263,2079.6,1926.0,2236.4,1082.4,3874.8,0.0
Massachusetts,2020-02-27,1522.2,1190.7,1871.3,760.9,2920.6,0.2696,0.235,0.3082,2708.1,2511.9,2901.2,1409.8,5043.7,0.0
Massachusetts,2020-02-28,2028.9,1647.2,2461.9,1026.7,3877.3,0.2585,0.2272,0.2921,3458.9,3233.0,3694.7,1802.2,6440.0,0.0
Massachusetts,2020-02-29,2655.2,2148.8,3119.5,1342.3,5029.1,0.2457,0.2166,0.2787,4378.5,4117.5,4637.1,2282.7,8145.2,0.0
Massachusetts,2020-03-01,3360.5,2836.6,3985.6,1719.2,6380.7,0.2307,0.204,0.2603,5501.6,5191.3,5810.5,2869.1,10231.9,0.0
Massachusetts,2020-03-02,4085.4,3485.8,4745.4,2095.5,7716.6,0.2158,0.192,0.2409,6853.3,6508.3,7216.8,3575.9,12742.8,0.0
Massachusetts,2020-03-03,4880.1,4144.1,5663.5,2500.3,9215.7,0.2023,0.1821,0.2258,8472.2,8068.2,8877.7,4421.6,15746.6,0.0
Massachusetts,2020-03-04,5977.2,5133.9,6740.5,3070.7,11218.9,0.1916,0.1716,0.2128,10392.9,9944.5,10856.0,5425.8,19312.0,0.0
Massachusetts,2020-03-05,7300.3,6444.4,8275.5,3771.9,13716.1,0.1848,0.1654,0.2054,12648.3,12141.6,13166.4,6604.7,23497.5,0.0
Massachusetts,2020-03-06,8786.5,7788.0,9834.3,4543.2,16468.8,0.1806,0.1615,0.1996,15274.7,14703.2,15864.7,7977.5,28372.8,0.0
Massachusetts,2020-03-07,10522.4,9402.9,11680.1,5448.6,19694.2,0.1726,0.1564,0.1898,18238.4,17579.9,18884.3,9526.1,33871.7,0.0
Massachusetts,2020-03-08,12484.7,11314.6,13766.5,6479.4,23342.0,0.1624,0.1469,0.1777,21639.2,20918.1,22358.7,11304.1,40182.8,0.0
Massachusetts,2020-03-09,14660.1,13345.7,15997.4,7613.4,27366.9,0.1527,0.1376,0.1667,25445.2,24648.6,26256.2,13293.7,47247.2,0.0
Massachusetts,2020-03-10,17071.8,15661.1,18540.2,8875.2,31848.2,0.1424,0.1287,0.1554,29687.3,28814.6,30571.6,15511.5,55118.5,0.1
Massachusetts,2020-03-11,19264.0,17627.7,20814.4,10011.5,35914.2,0.1329,0.1203,0.1442,34421.7,33444.9,35407.9,17986.0,63905.3,0.1
Massachusetts,2020-03-12,22104.8,20462.3,23861.0,11504.8,41205.6,0.1262,0.115,0.1373,39788.7,38732.7,40866.8,20792.1,73864.4,0.3
Massachusetts,2020-03-13,24739.4,22942.8,26416.0,12878.7,46059.6,0.1204,0.1105,0.1313,45760.6,44586.6,46984.7,23913.6,84949.5,0.5
Massachusetts,2020-03-14,27573.6,25781.4,29463.6,14367.0,51340.2,0.1159,0.1059,0.1262,52370.2,51070.3,53695.6,27368.6,97213.7,0.8
Massachusetts,2020-03-15,30773.7,28757.0,32791.8,16033.4,57282.0,0.1115,0.1025,0.1212,59653.7,58223.9,61088.6,31176.0,110728.7,1.4
Massachusetts,2020-03-16,34885.3,32841.4,37013.9,18188.8,64907.8,0.1072,0.0983,0.1164,67635.9,66076.8,69175.5,35348.8,125539.1,2.1
Massachusetts,2020-03-17,38817.3,36627.3,41040.8,20243.1,72200.0,0.104,0.0957,0.1123,76323.7,74595.5,78032.2,39890.0,141662.8,3.1
Massachusetts,2020-03-18,42962.1,40695.7,45377.1,22412.2,79902.2,0.1001,0.0927,0.1078,85722.0,83800.8,87607.6,44802.3,159104.5,4.4
Massachusetts,2020-03-19,47343.2,44817.9,49727.2,24696.4,88009.3,0.0941,0.0868,0.1016,95845.9,93760.1,97905.8,50094.6,177892.0,6.1
Massachusetts,2020-03-20,51883.9,49033.6,54428.3,27061.1,96440.8,0.0876,0.0807,0.0945,106663.2,104432.5,108907.7,55750.0,197966.3,8.4
Massachusetts,2020-03-21,56471.2,53804.0,59426.0,29473.0,104993.7,0.0825,0.076,0.0894,118266.7,115841.5,120694.4,61815.7,219498.5,11.5
Massachusetts,2020-03-22,61088.4,58243.3,63971.2,31884.4,113534.8,0.0773,0.0712,0.084,130533.9,127943.5,133166.2,68228.9,242263.2,15.6
Massachusetts,2020-03-23,65805.4,62897.9,68888.1,34352.5,122298.5,0.0721,0.0659,0.0788,143560.1,140731.5,146399.7,75038.0,266435.9,20.8
