Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Minnesota,2020-05-23,10574.7,9400.6,11811.7,5468.1,19809.2,-0.0461,-0.0611,-0.0315,137248.6,133542.9,140957.8,71683.8,254734.7,819.9
Minnesota,2020-05-24,10108.0,9014.4,11251.5,5229.7,18923.5,-0.0478,-0.0638,-0.0331,138518.4,134778.9,142267.9,72347.0,257092.0,841.5
Minnesota,2020-05-25,9607.8,8419.1,10765.4,4954.6,18008.0,-0.0492,-0.065,-0.0334,139721.2,135955.4,143491.6,72975.4,259323.4,863.2
Minnesota,2020-05-26,9135.4,8123.2,10224.5,4724.1,17119.1,-0.0505,-0.0666,-0.0338,140860.6,137079.2,144614.6,73570.8,261434.6,885.0
Minnesota,2020-05-27,8704.4,7675.2,9738.2,4494.2,16310.2,-0.0517,-0.0676,-0.0345,141936.5,138133.1,145728.6,74132.9,263432.1,906.8
Minnesota,2020-05-28,8253.9,7158.5,9235.0,4247.3,15466.3,-0.0531,-0.0705,-0.0346,142951.6,139110.6,146783.3,74662.8,265317.0,928.8
Minnesota,2020-05-29,7817.9,6944.0,8906.3,4041.9,14700.2,-0.0542,-0.0723,-0.0365,143909.1,140064.2,147747.7,75163.5,267092.8,950.9
Minnesota,2020-05-30,7406.5,6449.1,8375.5,3814.5,13906.1,-0.0555,-0.0753,-0.0375,144812.6,140962.3,148670.5,75635.8,268769.2,973.0
Minnesota,2020-05-31,6993.1,6105.6,7982.7,3603.6,13154.9,-0.0555,-0.0741,-0.0347,145678.7,141807.0,149557.1,76088.2,270376.6,995.0
Minnesota,2020-06-01,6597.9,5718.5,7527.0,3394.7,12410.0,-0.0539,-0.075,-0.0344,146507.8,142626.4,150396.0,76521.5,271914.3,1016.8
Minnesota,2020-06-02,6224.3,5305.5,7118.6,3190.4,11713.4,-0.0517,-0.0713,-0.0327,147309.3,143402.4,151208.6,76940.0,273401.1,1038.3
Minnesota,2020-06-03,5872.3,4993.9,6736.7,3008.3,11058.3,-0.0486,-0.068,-0.0284,148083.8,144161.5,152020.4,77344.6,274839.8,1059.7
Minnesota,2020-06-04,5630.1,4815.8,6563.3,2888.2,10641.1,-0.0452,-0.0663,-0.0236,148833.3,144885.7,152781.9,77736.0,276230.4,1080.7
Minnesota,2020-06-05,5388.7,4669.4,6138.6,2772.4,10132.5,-0.0422,-0.0632,-0.0224,149552.2,145595.2,153530.5,78111.7,277565.4,1101.5
Minnesota,2020-06-06,5209.7,4440.8,6060.7,2670.4,9841.7,-0.0399,-0.0614,-0.0196,150241.1,146253.1,154244.4,78471.2,278844.4,1122.0
Minnesota,2020-06-07,5034.3,4312.7,5824.1,2583.5,9498.0,-0.0383,-0.0593,-0.0181,150905.4,146899.5,154929.5,78818.2,280077.7,1142.1
Minnesota,2020-06-08,4872.1,4127.1,5643.9,2493.5,9194.8,-0.0374,-0.0589,-0.0148,151545.9,147533.1,155593.0,79152.9,281266.8,1161.7
Minnesota,2020-06-09,4672.6,3986.8,5430.0,2395.6,8824.9,-0.0367,-0.0571,-0.0166,152166.9,148129.0,156229.6,79477.1,282419.3,1180.8
Minnesota,2020-06-10,4477.6,3774.1,5144.6,2288.8,8434.7,-0.0354,-0.0573,-0.0138,152776.0,148735.1,156841.5,79795.5,283548.8,1199.4
Minnesota,2020-06-11,4318.2,3670.2,5031.4,2211.9,8160.7,-0.0333,-0.0577,-0.0123,153373.8,149310.7,157424.5,80107.6,284655.9,1217.4
Minnesota,2020-06-12,4163.0,3532.5,4862.9,2131.5,7872.2,-0.0307,-0.0538,-0.0077,153960.7,149875.3,158031.4,80414.0,285745.5,1234.5
Minnesota,2020-06-13,4036.5,3383.8,4705.9,2060.4,7629.4,-0.027,-0.0494,-0.0031,154539.1,150447.8,158638.2,80716.3,286820.1,1251.0
Minnesota,2020-06-14,3959.3,3292.5,4619.8,2016.6,7484.9,-0.0238,-0.0453,0.0001,155106.1,151011.6,159219.8,81012.7,287872.3,1266.7
Minnesota,2020-06-15,3885.4,3268.3,4535.8,1985.0,7346.1,-0.021,-0.0448,0.0014,155665.3,151548.8,159786.6,81304.6,288909.6,1281.6
Minnesota,2020-06-16,3815.0,3190.8,4468.1,1946.1,7218.7,-0.0182,-0.0422,0.0043,156216.9,152086.4,160344.3,81592.7,289932.7,1295.9
Minnesota,2020-06-17,3760.0,3225.9,4418.8,1930.2,7120.8,-0.0164,-0.0398,0.0055,156762.4,152620.8,160903.0,81877.7,290945.0,1309.4
Minnesota,2020-06-18,3685.2,3105.4,4304.0,1883.6,6968.4,-0.015,-0.04,0.0087,157303.6,153131.2,161460.6,82160.1,291949.8,1322.3
Minnesota,2020-06-19,3634.8,3020.9,4271.4,1851.0,6883.6,-0.0129,-0.0379,0.0128,157844.4,153659.3,162008.8,82442.6,292952.9,1334.6
Minnesota,2020-06-20,3585.3,2970.0,4201.9,1824.2,6785.3,-0.0107,-0.0352,0.014,158384.8,154208.5,162571.7,82725.3,293956.5,1346.1
Minnesota,2020-06-21,3545.6,2988.1,4160.1,1812.3,6712.0,-0.0087,-0.0332,0.0145,158922.5,154732.6,163121.2,83006.1,294954.2,1357.1
Minnesota,2020-06-22,3518.4,2908.2,4132.2,1789.0,6662.1,-0.0068,-0.0274,0.0175,159458.4,155249.7,163681.0,83286.0,295949.6,1367.5
Minnesota,2020-06-23,3515.0,2935.6,4095.4,1792.4,6642.6,-0.0053,-0.028,0.0212,159992.4,155774.1,164219.5,83565.0,296940.0,1377.3
Minnesota,2020-06-24,3512.7,2933.5,4110.8,1791.2,6645.4,-0.0043,-0.0252,0.0196,160523.0,156290.7,164768.8,83842.1,297925.1,1386.5
Minnesota,2020-06-25,3494.7,2978.4,4110.2,1791.2,6619.6,-0.0034,-0.0265,0.0213,161053.4,156805.5,165299.7,84119.1,298908.4,1395.2
Minnesota,2020-06-26,3483.6,2900.9,4151.4,1775.0,6621.6,-0.0029,-0.0269,0.021,161583.3,157327.9,165819.2,84396.0,299890.0,1403.5
Minnesota,2020-06-27,3471.2,2882.3,4069.5,1767.3,6569.8,-0.0028,-0.0261,0.0209,162113.3,157841.2,166376.2,84672.8,300874.7,1411.5
Minnesota,2020-06-28,3448.8,2914.7,4117.4,1764.1,6558.6,-0.0018,-0.0263,0.0222,162648.0,158377.2,166907.9,84952.4,301865.8,1419.2
Minnesota,2020-06-29,3447.4,2873.8,4032.9,1757.0,6521.2,-0.0003,-0.0253,0.0217,163184.9,158892.9,167469.5,85232.7,302863.1,1426.7
Minnesota,2020-06-30,3444.3,2832.8,4060.4,1748.9,6528.1,0.0008,-0.0257,0.0245,163723.7,159426.9,168023.0,85514.3,303863.1,1433.9
Minnesota,2020-07-01,3445.3,2838.6,4048.8,1750.3,6524.7,0.0021,-0.0243,0.0254,164265.3,159965.6,168577.6,85797.4,304868.2,1440.9
Minnesota,2020-07-02,3475.5,2895.5,4168.7,1771.1,6618.1,0.0037,-0.0225,0.025,164812.6,160481.2,169145.6,86082.9,305884.4,1447.5
Minnesota,2020-07-03,3489.8,2879.4,4105.2,1773.6,6610.7,0.0053,-0.0206,0.0287,165365.9,161034.3,169714.5,86372.2,306911.5,1453.9
Minnesota,2020-07-04,3502.0,2883.7,4103.7,1778.8,6627.4,0.0071,-0.0185,0.0311,165926.4,161574.0,170266.4,86664.8,307949.9,1460.1
Minnesota,2020-07-05,3520.6,2944.1,4098.9,1795.9,6652.1,0.0089,-0.0163,0.0341,166499.0,162124.8,170857.8,86963.7,309012.9,1466.0
Minnesota,2020-07-06,3557.1,2907.0,4145.5,1802.8,6722.6,0.0113,-0.0123,0.0366,167086.1,162705.0,171457.9,87270.6,310102.3,1471.9
Minnesota,2020-07-07,3596.9,2949.2,4241.0,1824.7,6817.6,0.0144,-0.0117,0.0401,167689.1,163292.5,172071.3,87585.6,311221.2,1477.7
Minnesota,2020-07-08,3643.0,3048.6,4309.5,1858.7,6910.9,0.0177,-0.006,0.0413,168308.7,163902.8,172700.1,87909.4,312370.6,1483.3
Minnesota,2020-07-09,3721.8,3114.9,4387.5,1898.9,7054.1,0.0222,-0.0006,0.0474,168960.8,164534.7,173368.6,88249.9,313580.7,1488.9
Minnesota,2020-07-10,3816.1,3202.6,4440.4,1948.4,7209.4,0.028,0.0048,0.0522,169647.9,165214.3,174063.6,88609.0,314855.1,1494.4
Minnesota,2020-07-11,3919.9,3242.4,4579.0,1993.6,7412.5,0.0338,0.0113,0.0562,170372.1,165915.7,174816.7,88987.2,316200.1,1499.8
Minnesota,2020-07-12,4027.4,3411.1,4702.4,2061.1,7615.0,0.0389,0.0165,0.0622,171135.2,166659.6,175615.9,89385.7,317617.5,1505.1
Minnesota,2020-07-13,4238.3,3555.1,4940.1,2163.7,8010.3,0.0429,0.0222,0.0663,171938.3,167412.9,176448.4,89804.6,319108.7,1510.3
Minnesota,2020-07-14,4466.1,3734.5,5209.0,2278.1,8442.1,0.0466,0.0266,0.0701,172784.0,168260.5,177320.1,90246.8,320678.5,1515.5
Minnesota,2020-07-15,4707.7,4033.0,5425.5,2415.9,8874.1,0.0498,0.0305,0.0735,173671.0,169108.8,178227.6,90709.8,322324.5,1520.7
Minnesota,2020-07-16,4960.1,4244.3,5767.8,2544.7,9369.3,0.0505,0.0299,0.0725,174595.1,170018.5,179169.3,91192.7,324039.1,1526.0
Minnesota,2020-07-17,5220.2,4471.2,6059.2,2678.7,9856.2,0.0489,0.0275,0.07,175556.3,170951.5,180142.3,91694.6,325822.1,1531.1
Minnesota,2020-07-18,5497.0,4748.3,6347.6,2826.2,10366.5,0.047,0.029,0.0685,176555.7,171947.4,181179.3,92217.1,327677.7,1536.3
Minnesota,2020-07-19,5765.5,4992.8,6636.6,2965.9,10865.2,0.0445,0.0258,0.0653,177587.8,172956.0,182211.8,92756.3,329591.3,1541.4
Minnesota,2020-07-20,6006.6,5168.0,6835.5,3085.5,11292.0,0.0419,0.0224,0.0607,178655.6,173977.9,183325.2,93313.6,331574.2,1546.6
Minnesota,2020-07-21,6248.0,5419.0,7113.2,3215.2,11746.8,0.0391,0.0185,0.0588,179755.9,175053.0,184454.1,93888.4,333616.4,1551.7
Minnesota,2020-07-22,6495.8,5732.1,7357.9,3354.4,12200.2,0.0361,0.0181,0.0538,180885.8,176157.9,185588.0,94478.6,335711.4,1556.8
Minnesota,2020-07-23,6708.8,5871.1,7632.2,3458.7,12611.2,0.0309,0.0124,0.0504,182003.9,177239.9,186732.8,95062.5,337786.5,1561.9
Minnesota,2020-07-24,6940.3,6124.2,7977.7,3583.9,13075.0,0.0233,0.0043,0.043,183105.8,178350.4,187891.6,95638.8,339833.6,1567.0
Minnesota,2020-07-25,7152.1,6235.4,8107.6,3684.5,13435.0,0.0153,-0.0036,0.0343,184186.7,179400.4,189014.2,96203.4,341840.8,1572.2
Minnesota,2020-07-26,7344.2,6446.7,8280.6,3788.6,13781.2,0.007,-0.0115,0.0245,185239.7,180396.1,190083.1,96752.7,343794.2,1577.4
Minnesota,2020-07-27,7268.2,6293.8,8227.6,3738.9,13649.1,-0.0015,-0.02,0.0167,186264.6,181385.6,191132.8,97287.8,345696.2,1582.6
Minnesota,2020-07-28,7162.1,6283.0,8189.5,3694.2,13477.6,-0.0101,-0.0291,0.0075,187260.4,182371.8,192126.9,97808.3,347542.2,1587.9
Minnesota,2020-07-29,7026.1,6172.5,7923.7,3625.1,13184.9,-0.0184,-0.0367,0.0003,188224.9,183317.4,193138.7,98312.2,349334.0,1593.2
Minnesota,2020-07-30,6844.4,5963.2,7782.5,3525.4,12864.8,-0.0241,-0.043,-0.0039,189159.7,184264.7,194088.2,98801.3,351068.2,1598.6
Minnesota,2020-07-31,6661.9,5752.1,7524.1,3424.8,12505.0,-0.0269,-0.047,-0.0075,190063.8,185157.1,195037.6,99273.7,352747.7,1604.1
Minnesota,2020-08-01,6472.3,5568.8,7370.7,3324.7,12169.3,-0.0297,-0.0493,-0.0107,190932.7,185975.2,195910.4,99727.0,354359.0,1609.8
Minnesota,2020-08-02,6269.6,5314.0,7234.8,3209.2,11821.8,-0.0325,-0.0527,-0.0142,191763.8,186793.7,196752.2,100161.2,355900.5,1615.6
Minnesota,2020-08-03,6076.2,5211.3,7047.0,3119.0,11470.3,-0.0355,-0.0558,-0.0153,192553.0,187565.0,197563.8,100573.5,357365.5,1621.6
Minnesota,2020-08-04,5876.4,5093.8,6800.4,3023.6,11087.5,-0.0385,-0.0583,-0.0188,193307.0,188279.2,198339.7,100966.9,358764.9,1627.8
Minnesota,2020-08-05,5648.3,4867.5,6431.6,2902.5,10619.6,-0.0404,-0.0611,-0.0207,194030.0,189000.3,199091.4,101344.9,360107.6,1634.5
Minnesota,2020-08-06,5401.5,4670.5,6219.0,2777.7,10179.8,-0.0393,-0.0591,-0.0188,194749.3,189716.8,199835.7,101721.0,361443.0,1641.4
Minnesota,2020-08-07,5130.2,4379.8,5891.8,2630.6,9663.1,-0.0351,-0.0563,-0.0145,195468.2,190400.6,200578.8,102096.1,362777.6,1648.8
Minnesota,2020-08-08,4900.6,4184.9,5592.5,2513.0,9218.1,-0.0298,-0.0513,-0.0078,196188.6,191105.7,201327.9,102472.4,364115.4,1656.5
Minnesota,2020-08-09,4699.9,4049.5,5439.3,2415.1,8867.9,-0.0234,-0.0444,-0.002,196911.1,191799.7,202061.8,102849.6,365455.7,1664.7
Minnesota,2020-08-10,4675.4,3967.5,5463.6,2393.9,8842.0,-0.0161,-0.0381,0.0057,197636.5,192515.2,202808.0,103228.7,366802.1,1673.2
Minnesota,2020-08-11,4672.8,3918.2,5398.1,2385.3,8813.1,-0.0087,-0.0297,0.0127,198363.0,193230.8,203534.9,103608.3,368149.1,1682.1
Minnesota,2020-08-12,4682.7,3999.1,5436.8,2401.3,8842.0,-0.0016,-0.0227,0.0185,199096.8,193963.5,204286.6,103992.0,369510.9,1691.4
Minnesota,2020-08-13,4695.8,4003.9,5403.8,2407.1,8848.8,0.003,-0.0199,0.0238,199836.1,194674.9,205043.8,104377.9,370882.9,1701.0
Minnesota,2020-08-14,4715.2,3988.0,5462.9,2412.3,8898.9,0.0046,-0.018,0.0279,200581.9,195391.0,205803.2,104767.2,372266.6,1711.0
Minnesota,2020-08-15,4722.3,4018.1,5477.0,2419.5,8914.6,0.0063,-0.0163,0.0288,201340.8,196138.6,206586.0,105163.8,373675.4,1721.3
Minnesota,2020-08-16,4770.0,4060.3,5507.1,2444.1,8995.1,0.0088,-0.0127,0.0291,202116.3,196881.3,207386.9,105568.6,375115.1,1731.9
Minnesota,2020-08-17,4805.5,4053.6,5537.0,2456.8,9058.0,0.0108,-0.0107,0.0328,202902.8,197646.0,208142.9,105979.4,376570.9,1742.7
Minnesota,2020-08-18,4847.5,4148.4,5629.5,2487.0,9153.6,0.0117,-0.0089,0.0323,203692.7,198426.7,208974.9,106392.2,378038.5,1753.5
Minnesota,2020-08-19,4933.1,4218.3,5790.7,2530.5,9339.8,0.0114,-0.0091,0.0331,204484.1,199195.6,209800.5,106805.5,379508.4,1764.1
Minnesota,2020-08-20,5040.9,4353.9,5770.1,2591.6,9488.0,0.0096,-0.0119,0.032,205267.7,199980.8,210579.3,107215.3,380960.8,1774.5
Minnesota,2020-08-21,5112.0,4381.6,5889.5,2623.7,9635.5,0.0071,-0.0149,0.0289,206044.5,200749.3,211385.7,107621.2,382403.1,1784.7
Minnesota,2020-08-22,5134.1,4450.9,5930.1,2641.7,9682.8,0.0039,-0.0174,0.0245,206814.4,201501.8,212168.5,108023.5,383831.6,1794.6
Minnesota,2020-08-23,5144.4,4351.8,5978.9,2632.0,9716.2,0.0006,-0.0205,0.0217,207585.3,202238.7,212957.1,108425.8,385262.1,1804.2
Minnesota,2020-08-24,5093.4,4340.7,5909.4,2610.6,9615.9,-0.0017,-0.0222,0.0203,208358.1,202973.7,213744.4,108829.1,386696.0,1813.4
Minnesota,2020-08-25,5048.9,4287.0,5854.7,2585.5,9530.7,-0.0024,-0.026,0.0186,209134.9,203736.3,214511.3,109234.9,388135.3,1822.5
Minnesota,2020-08-26,5004.8,4274.5,5732.5,2566.5,9421.4,-0.0025,-0.0247,0.0181,209911.7,204504.1,215318.0,109640.9,389577.8,1831.2
Minnesota,2020-08-27,5010.7,4251.9,5799.2,2565.6,9454.4,-0.0015,-0.0243,0.021,210693.1,205260.1,216143.6,110048.9,391029.8,1839.5
Minnesota,2020-08-28,5023.3,4293.5,5844.6,2576.5,9489.9,0.0005,-0.0205,0.0215,211478.0,206033.8,216937.2,110459.1,392485.7,1847.5
Minnesota,2020-08-29,5048.8,4271.5,5799.5,2583.1,9510.1,0.0018,-0.0206,0.0219,212259.8,206810.9,217701.0,110867.8,393933.8,1855.1
Minnesota,2020-08-30,5049.6,4281.1,5809.6,2584.9,9515.0,0.0022,-0.02,0.0234,213042.9,207566.5,218523.1,111276.6,395388.4,1862.4
Minnesota,2020-08-31,5078.9,4334.8,5866.1,2604.1,9578.6,0.0028,-0.0174,0.0224,213834.4,208335.3,219332.4,111690.0,396857.3,1869.4
Minnesota,2020-09-01,5102.3,4355.9,5862.2,2616.2,9611.3,0.0045,-0.0149,0.0256,214641.9,209112.6,220165.5,112111.6,398356.3,1876.3
Minnesota,2020-09-02,5081.7,4297.6,5853.2,2599.7,9577.9,0.0069,-0.0133,0.0286,215464.9,209889.3,220996.7,112540.9,399882.8,1883.2
Minnesota,2020-09-03,5089.6,4365.9,5829.6,2612.7,9581.1,0.0098,-0.0112,0.0304,216311.0,210733.4,221889.4,112983.3,401454.9,1890.2
Minnesota,2020-09-04,5145.1,4445.1,5907.2,2645.4,9690.6,0.0126,-0.0063,0.0335,217176.2,211604.0,222773.8,113435.8,403060.4,1897.1
Minnesota,2020-09-05,5248.7,4547.2,6091.9,2700.3,9910.0,0.0159,-0.0048,0.0387,218061.7,212460.7,223674.0,113898.1,404703.2,1904.1
Minnesota,2020-09-06,5349.7,4510.6,6149.6,2734.7,10078.6,0.0194,-0.002,0.0418,218968.0,213341.3,224589.8,114371.5,406384.2,1911.1
Minnesota,2020-09-07,5499.3,4758.4,6286.0,2828.5,10347.8,0.0218,0.0022,0.0421,219896.3,214262.2,225549.0,114856.7,408107.5,1918.2
Minnesota,2020-09-08,5624.0,4832.1,6391.2,2888.0,10569.6,0.023,0.0025,0.0435,220847.0,215195.1,226533.8,115353.4,409872.7,1925.3
Minnesota,2020-09-09,5755.6,4941.8,6648.6,2955.2,10855.2,0.0233,0.0039,0.0448,221815.3,216130.9,227515.4,115859.0,411668.8,1932.5
Minnesota,2020-09-10,5891.1,5068.5,6717.9,3026.2,11079.5,0.0227,0.0037,0.0416,222803.6,217095.0,228544.0,116375.2,413504.2,1939.8
Minnesota,2020-09-11,6033.6,5147.6,6937.7,3093.3,11367.7,0.0222,0.0049,0.0397,223813.6,218071.7,229580.4,116902.6,415378.6,1947.3
Minnesota,2020-09-12,6179.8,5367.4,7125.1,3181.0,11650.2,0.0223,0.0028,0.0428,224849.7,219070.6,230623.2,117443.6,417300.2,1954.9
Minnesota,2020-09-13,6293.7,5482.0,7241.2,3241.6,11859.4,0.023,0.0036,0.0439,225918.9,220126.9,231722.6,118002.3,419284.6,1962.5
Minnesota,2020-09-14,6424.2,5553.5,7312.1,3303.5,12077.4,0.0244,0.0057,0.0453,227026.7,221210.5,232863.3,118581.1,421340.9,1970.1
Minnesota,2020-09-15,6564.7,5750.0,7457.0,3385.0,12336.5,0.0257,0.0056,0.0465,228168.6,222325.4,234047.8,119177.6,423461.2,1977.6
Minnesota,2020-09-16,6735.2,5800.2,7698.7,3460.5,12673.4,0.0271,0.0074,0.0474,229346.8,223464.9,235245.0,119792.8,425647.0,1985.1
Minnesota,2020-09-17,6949.4,6024.5,7902.7,3575.7,13062.4,0.0289,0.0091,0.0477,230563.9,224673.4,236511.9,120429.0,427907.1,1992.5
Minnesota,2020-09-18,7200.7,6294.9,8176.8,3711.5,13530.8,0.0306,0.0129,0.0482,231822.5,225945.4,237810.1,121087.3,430243.6,2000.0
Minnesota,2020-09-19,7422.5,6448.3,8453.7,3820.9,13956.1,0.0321,0.0131,0.05,233125.9,227184.3,239150.2,121767.5,432662.8,2007.4
Minnesota,2020-09-20,7658.2,6748.0,8723.5,3953.5,14399.7,0.0323,0.0132,0.0501,234462.6,228498.0,240485.7,122465.9,435140.9,2014.9
Minnesota,2020-09-21,7911.0,6821.7,8912.7,4065.8,14842.7,0.0313,0.0128,0.0485,235836.3,229841.1,241870.9,123183.5,437688.6,2022.4
Minnesota,2020-09-22,8181.2,7235.5,9256.1,4226.4,15362.0,0.0305,0.0125,0.0478,237248.6,231229.5,243335.8,123921.4,440310.9,2029.9
Minnesota,2020-09-23,8472.0,7398.8,9444.9,4365.9,15864.8,0.0307,0.0122,0.0478,238712.0,232658.9,244796.8,124685.9,443023.9,2037.5
Minnesota,2020-09-24,8688.6,7634.5,9718.5,4483.0,16280.0,0.0309,0.0124,0.0475,240221.9,234145.8,246354.9,125474.9,445826.9,2045.0
Minnesota,2020-09-25,8929.1,7893.1,9988.6,4612.4,16730.9,0.0306,0.0122,0.0459,241779.4,235670.2,247961.9,126288.5,448718.2,2052.6
Minnesota,2020-09-26,9179.8,8167.1,10282.8,4747.5,17204.8,0.0302,0.0146,0.0467,243387.1,237256.8,249638.7,127128.7,451703.9,2060.2
Minnesota,2020-09-27,9512.4,8346.2,10598.7,4906.6,17811.4,0.0298,0.0146,0.0463,245031.8,238859.0,251338.9,127987.8,454757.4,2068.0
Minnesota,2020-09-28,9814.5,8683.3,10966.4,5070.6,18386.2,0.0291,0.0138,0.045,246708.8,240504.4,253036.4,128864.0,457868.1,2075.9
Minnesota,2020-09-29,10123.6,9059.7,11260.7,5240.9,18950.4,0.0284,0.0126,0.0442,248430.8,242205.6,254820.4,129763.9,461065.2,2084.0
Minnesota,2020-09-30,10449.9,9336.3,11691.7,5408.3,19581.2,0.028,0.0138,0.0453,250206.2,243937.3,256655.1,130691.2,464361.2,2092.4
Minnesota,2020-10-01,10690.8,9518.4,11940.5,5529.6,20026.3,0.0275,0.0123,0.0437,252034.4,245725.9,258508.0,131646.3,467752.5,2100.9
Minnesota,2020-10-02,10900.7,9743.5,11958.3,5642.0,20360.2,0.0274,0.0114,0.0424,253922.9,247528.8,260477.6,132631.9,471259.9,2109.6
Minnesota,2020-10-03,11192.8,9982.8,12474.8,5791.0,20959.0,0.0275,0.012,0.0425,255871.7,249430.3,262460.4,133649.9,474875.5,2118.6
Minnesota,2020-10-04,11539.8,10384.2,12841.6,5979.5,21603.1,0.029,0.0146,0.0435,257906.7,251423.5,264527.5,134713.0,478650.8,2127.7
Minnesota,2020-10-05,11883.5,10669.5,13168.5,6155.3,22230.8,0.0319,0.0181,0.0462,260024.8,253532.4,266696.5,135820.3,482581.5,2137.1
Minnesota,2020-10-06,12275.3,10976.8,13477.1,6354.0,22930.4,0.0346,0.0213,0.0485,262237.2,255679.3,268948.1,136975.7,486686.1,2146.6
Minnesota,2020-10-07,12667.3,11387.7,13889.0,6562.6,23657.9,0.0366,0.0231,0.0503,264543.7,257944.9,271308.8,138180.8,490966.4,2156.3
Minnesota,2020-10-08,13227.7,12060.8,14573.8,6867.7,24722.7,0.0384,0.0238,0.0515,266950.8,260287.0,273813.8,139438.0,495436.4,2166.3
Minnesota,2020-10-09,13767.7,12451.0,15132.8,7139.4,25722.6,0.0399,0.0267,0.0536,269457.9,262722.3,276356.7,140747.4,500087.4,2176.6
Minnesota,2020-10-10,14380.0,13121.0,15787.6,7466.7,26861.9,0.0411,0.0279,0.0542,272066.8,265274.7,279051.2,142110.3,504930.5,2187.3
Minnesota,2020-10-11,14992.4,13572.7,16394.8,7775.7,27989.6,0.0419,0.0291,0.0536,274798.4,267895.4,281866.4,143536.2,510001.2,2198.3
Minnesota,2020-10-12,15646.2,14145.0,17072.1,8113.1,29201.1,0.0429,0.0303,0.0548,277675.2,270699.7,284809.0,145038.8,515339.6,2209.6
Minnesota,2020-10-13,16296.6,14864.0,17827.2,8461.4,30426.0,0.0443,0.0314,0.0571,280701.8,273651.2,287931.6,146619.8,520958.1,2221.4
Minnesota,2020-10-14,16957.4,15387.1,18411.2,8797.9,31626.9,0.0452,0.0328,0.0583,283876.7,276794.7,291161.6,148279.1,526848.4,2233.5
Minnesota,2020-10-15,17755.8,16262.3,19168.8,9224.3,33092.1,0.0459,0.0344,0.0576,287199.4,280003.3,294578.3,150014.0,533015.6,2246.0
Minnesota,2020-10-16,18698.9,17061.3,20208.6,9709.2,34854.4,0.0461,0.0348,0.0573,290664.5,283365.4,298159.8,151823.6,539448.6,2258.9
Minnesota,2020-10-17,19673.0,18175.2,21304.7,10231.6,36679.5,0.0463,0.0345,0.0572,294275.7,286857.9,301836.7,153709.3,546148.7,2272.2
Minnesota,2020-10-18,20636.8,19057.7,22284.7,10732.3,38462.7,0.0458,0.0354,0.0564,298021.5,290501.2,305693.2,155665.7,553101.6,2285.8
Minnesota,2020-10-19,21597.2,19783.0,23288.9,11220.1,40245.7,0.0434,0.0332,0.054,301877.5,294283.7,309683.5,157680.3,560260.6,2299.9
Minnesota,2020-10-20,22523.2,20842.1,24176.3,11716.2,41948.6,0.0405,0.0302,0.0507,305858.4,298176.1,313746.0,159759.9,567647.2,2314.4
Minnesota,2020-10-21,23473.3,21640.1,25304.6,12204.9,43740.1,0.0379,0.0278,0.0482,309961.7,302176.2,317989.0,161903.1,575265.1,2329.4
Minnesota,2020-10-22,24347.6,22721.1,26165.5,12677.3,45352.7,0.0356,0.0263,0.046,314194.1,306349.0,322299.2,164114.9,583117.9,2344.9
Minnesota,2020-10-23,25063.6,23212.2,26997.0,13039.0,46699.0,0.0337,0.0245,0.0432,318555.8,310550.6,326758.9,166392.1,591211.7,2360.8
Minnesota,2020-10-24,25876.0,24058.5,27684.0,13467.7,48175.5,0.0319,0.0222,0.042,323038.8,314937.8,331372.2,168734.0,599532.8,2376.9
Minnesota,2020-10-25,26671.2,24790.1,28616.3,13881.0,49671.7,0.03,0.0202,0.0406,327629.3,319430.6,336074.9,171132.2,608051.9,2393.5
Minnesota,2020-10-26,27511.1,25611.5,29583.5,14320.7,51249.1,0.0284,0.019,0.0381,332313.0,324007.9,340870.2,173578.8,616743.8,2410.6
Minnesota,2020-10-27,28351.1,26353.5,30320.4,14755.5,52781.3,0.0266,0.0173,0.0352,337069.2,328632.5,345735.4,176062.9,625570.0,2428.2
Minnesota,2020-10-28,29139.4,27043.3,31269.7,15163.0,54269.3,0.0244,0.0154,0.0338,341901.7,333376.9,350668.5,178587.8,634536.9,2446.4
Minnesota,2020-10-29,29838.1,27900.4,31978.0,15539.3,55562.6,0.0224,0.0127,0.0312,346818.5,338160.3,355690.8,181155.8,643660.3,2465.2
Minnesota,2020-10-30,30444.0,28355.0,32553.1,15848.2,56676.7,0.0204,0.0112,0.0289,351815.1,343004.7,360805.5,183765.1,652932.9,2484.8
Minnesota,2020-10-31,30915.6,28865.0,32997.2,16097.9,57543.5,0.0183,0.009,0.0278,356875.4,347899.6,365963.3,186407.5,662321.9,2505.2
Minnesota,2020-11-01,31411.3,29264.6,33604.0,16352.3,58480.6,0.0164,0.0067,0.0257,361993.9,352885.4,371158.3,189080.9,671817.3,2526.5
Minnesota,2020-11-02,31958.6,29865.7,34139.7,16642.6,59490.3,0.0159,0.0064,0.025,367238.4,358011.3,376603.5,191820.6,681555.5,2548.7
Minnesota,2020-11-03,32478.4,30308.7,34510.3,16910.8,60425.0,0.0163,0.0082,0.0255,372576.1,363200.8,382076.8,194608.4,691461.7,2571.9
