Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-02-10,,,,,,,,,,,,,,0.0
New Mexico,2020-02-11,,,,,,,,,,,,,,0.0
New Mexico,2020-02-12,,,,,,,,,,,,,,0.0
New Mexico,2020-02-13,,,,,,,,,,,,,,0.0
New Mexico,2020-02-14,,,,,,,,,,,,,,0.0
New Mexico,2020-02-15,,,,,,,,,,,,,,0.0
New Mexico,2020-02-16,,,,,,,,,0.5,,,,,0.0
New Mexico,2020-02-17,,,,,,,,,1.5,,,,,0.0
New Mexico,2020-02-18,,,,,,,,,3.0,,,,,0.0
New Mexico,2020-02-19,,,,,,,,,5.0,0.1,4.3,0.1,9.4,0.0
New Mexico,2020-02-20,3.3,0.0,14.8,0.0,16.7,,,,8.0,1.7,8.3,1.5,14.8,0.0
New Mexico,2020-02-21,6.5,0.0,19.8,0.0,23.3,,,,12.0,4.3,14.1,3.5,22.7,0.0
New Mexico,2020-02-22,9.8,0.2,24.6,0.2,29.6,,,,18.0,9.4,22.8,7.2,34.8,0.0
New Mexico,2020-02-23,13.0,0.2,27.8,0.2,34.6,0.3701,0.219,0.9301,26.5,15.7,32.7,11.5,50.8,0.0
New Mexico,2020-02-24,19.5,6.7,40.5,5.6,50.7,0.3701,0.2191,1.0014,38.0,26.8,47.8,18.2,73.3,0.0
New Mexico,2020-02-25,26.0,6.6,49.2,5.7,63.1,0.3452,0.2339,0.7225,54.6,40.6,67.0,26.7,104.4,0.0
New Mexico,2020-02-26,39.0,16.9,76.5,13.6,97.2,0.3427,0.2402,0.5749,76.6,58.4,90.8,37.9,145.0,0.0
New Mexico,2020-02-27,55.3,29.3,100.6,22.3,130.4,0.3291,0.237,0.4691,104.7,83.1,123.4,52.5,197.9,0.0
New Mexico,2020-02-28,74.8,43.0,135.8,31.9,176.2,0.3119,0.2213,0.4196,138.8,115.3,161.6,70.6,261.6,0.0
New Mexico,2020-02-29,107.4,65.2,168.1,47.3,229.9,0.2874,0.211,0.3729,179.5,152.5,205.8,91.9,337.1,0.0
New Mexico,2020-03-01,143.3,87.0,211.9,63.2,297.1,0.256,0.175,0.3474,225.9,193.6,259.1,115.9,424.3,0.0
New Mexico,2020-03-02,182.4,118.3,264.9,83.6,374.6,0.23,0.1574,0.2986,279.7,240.1,318.8,143.5,524.6,0.0
New Mexico,2020-03-03,221.8,142.2,317.5,101.0,452.1,0.2025,0.1318,0.2655,341.6,296.1,391.3,175.6,641.4,0.0
New Mexico,2020-03-04,264.7,176.3,379.9,123.0,540.2,0.1775,0.1209,0.2385,413.3,361.8,472.2,212.9,775.6,0.0
New Mexico,2020-03-05,301.6,198.4,430.5,139.2,613.9,0.162,0.1066,0.2178,497.3,435.3,565.9,256.2,932.5,0.0
New Mexico,2020-03-06,349.7,235.9,490.4,163.6,705.6,0.1523,0.1027,0.2046,593.8,524.5,669.8,306.5,1111.6,0.0
New Mexico,2020-03-07,402.3,262.6,566.4,184.9,813.4,0.1446,0.0977,0.1985,703.3,623.0,786.7,363.2,1314.5,0.0
New Mexico,2020-03-08,466.0,319.0,648.8,219.7,937.2,0.1409,0.0903,0.1888,827.4,743.4,916.1,428.3,1543.7,0.0
New Mexico,2020-03-09,546.1,383.8,738.0,260.8,1083.4,0.1374,0.0881,0.1858,965.4,866.1,1060.1,499.6,1798.8,0.0
New Mexico,2020-03-10,627.4,421.1,834.7,292.7,1236.3,0.1313,0.0807,0.1748,1117.5,1013.3,1218.3,579.3,2080.1,0.0
New Mexico,2020-03-11,711.6,516.0,928.1,344.7,1390.9,0.1256,0.0805,0.1709,1287.2,1168.2,1395.0,667.4,2394.1,0.0
New Mexico,2020-03-12,806.7,577.6,1045.4,388.5,1572.7,0.1184,0.0746,0.1618,1474.2,1340.5,1593.8,764.6,2741.1,0.0
New Mexico,2020-03-13,896.8,648.9,1142.5,434.0,1737.2,0.1111,0.0715,0.1497,1680.1,1544.9,1806.8,872.7,3121.8,0.0
New Mexico,2020-03-14,989.0,751.8,1285.8,488.6,1930.6,0.105,0.0665,0.1462,1904.0,1752.9,2044.1,989.1,3537.1,0.0
New Mexico,2020-03-15,1103.1,834.6,1402.8,543.9,2135.4,0.1001,0.0641,0.1385,2150.7,1989.7,2303.1,1117.9,3994.3,0.0
New Mexico,2020-03-16,1215.7,887.7,1524.7,590.7,2341.9,0.0969,0.0646,0.1363,2420.5,2249.3,2588.2,1258.8,4494.7,0.1
New Mexico,2020-03-17,1338.1,1034.8,1682.5,665.4,2580.0,0.095,0.0641,0.1318,2714.8,2532.4,2898.1,1412.5,5040.3,0.1
New Mexico,2020-03-18,1455.1,1137.8,1824.1,726.4,2802.6,0.0924,0.0572,0.1287,3035.0,2838.2,3231.2,1579.4,5633.1,0.1
New Mexico,2020-03-19,1603.8,1257.1,1955.6,801.3,3061.3,0.0887,0.0575,0.1244,3378.4,3165.7,3590.3,1758.5,6269.4,0.2
New Mexico,2020-03-20,1753.8,1420.8,2166.1,885.9,3361.2,0.0846,0.0544,0.1178,3745.2,3517.2,3975.3,1949.9,6949.3,0.3
New Mexico,2020-03-21,1913.0,1541.9,2354.1,964.8,3662.0,0.0808,0.0486,0.1107,4134.7,3888.5,4378.7,2152.9,7670.3,0.4
New Mexico,2020-03-22,2080.8,1690.8,2503.8,1052.1,3956.2,0.076,0.0475,0.1078,4546.2,4291.9,4808.5,2368.1,8432.9,0.6
New Mexico,2020-03-23,2232.3,1811.2,2698.5,1128.1,4249.8,0.0711,0.0422,0.0979,4984.5,4711.3,5263.1,2596.6,9244.3,0.8
New Mexico,2020-03-24,2384.1,1945.9,2875.6,1207.0,4535.9,0.0671,0.0388,0.0934,5448.4,5160.3,5745.6,2838.8,10103.6,1.1
New Mexico,2020-03-25,2531.8,2049.1,3027.3,1278.5,4804.9,0.0622,0.0351,0.091,5934.2,5636.5,6247.4,3092.6,11003.0,1.4
New Mexico,2020-03-26,2675.1,2219.1,3209.2,1360.7,5081.7,0.0583,0.0322,0.0838,6446.0,6139.4,6783.1,3360.1,11951.4,1.8
New Mexico,2020-03-27,2848.5,2360.4,3365.0,1448.4,5388.3,0.0556,0.0308,0.0824,6982.6,6649.3,7343.3,3639.7,12945.7,2.3
New Mexico,2020-03-28,3015.5,2536.8,3594.9,1539.5,5718.2,0.0536,0.0287,0.0814,7546.9,7190.6,7924.5,3934.0,13990.2,2.9
New Mexico,2020-03-29,3158.0,2656.0,3752.9,1612.2,5983.4,0.0515,0.0266,0.0773,8131.6,7761.7,8535.9,4239.4,15073.8,3.5
New Mexico,2020-03-30,3326.5,2795.3,3930.7,1697.8,6292.9,0.0477,0.0232,0.072,8733.5,8335.7,9159.9,4553.2,16188.4,4.2
New Mexico,2020-03-31,3487.8,2949.1,4115.0,1783.0,6595.5,0.0431,0.0188,0.0657,9351.5,8934.0,9807.1,4875.7,17333.8,5.1
New Mexico,2020-04-01,3668.0,3081.2,4333.2,1872.0,6938.6,0.0391,0.0149,0.0628,9982.5,9549.6,10470.0,5205.1,18503.5,6.1
New Mexico,2020-04-02,3801.0,3204.5,4517.4,1941.6,7201.7,0.0352,0.0096,0.0591,10628.0,10164.9,11129.8,5541.7,19697.8,7.2
New Mexico,2020-04-03,3912.1,3282.0,4554.6,1995.9,7373.3,0.0318,0.0101,0.0546,11291.8,10801.2,11806.8,5887.8,20925.7,8.4
New Mexico,2020-04-04,4016.8,3385.3,4741.5,2051.7,7597.0,0.0289,0.0061,0.0538,11975.5,11455.2,12512.2,6244.3,22191.4,9.8
New Mexico,2020-04-05,4101.5,3488.8,4770.7,2099.8,7728.6,0.027,0.0033,0.0491,12680.2,12141.8,13243.1,6612.2,23496.7,11.4
New Mexico,2020-04-06,4196.0,3558.1,4914.4,2146.5,7920.0,0.0263,0.0023,0.0484,13401.7,12832.9,13984.5,6988.5,24832.1,13.1
New Mexico,2020-04-07,4314.6,3668.8,5033.0,2208.7,8135.8,0.0257,0.0038,0.0474,14140.2,13542.3,14739.6,7373.6,26198.6,15.0
New Mexico,2020-04-08,4443.8,3789.8,5184.2,2276.4,8379.6,0.0256,0.0041,0.0465,14896.1,14287.6,15522.4,7768.6,27598.5,17.1
New Mexico,2020-04-09,4581.0,3857.4,5367.3,2339.4,8647.5,0.025,0.0046,0.0465,15661.2,15024.1,16319.5,8167.7,29016.1,19.4
New Mexico,2020-04-10,4689.5,3976.4,5353.1,2399.0,8799.5,0.0231,0.0024,0.0452,16435.1,15774.7,17123.5,8571.6,30449.7,21.9
New Mexico,2020-04-11,4800.2,4130.2,5522.8,2464.1,9022.6,0.0203,-0.0004,0.0424,17215.0,16534.7,17930.7,8978.7,31893.8,24.7
New Mexico,2020-04-12,4913.1,4209.4,5704.9,2519.6,9254.2,0.0173,-0.0048,0.04,18002.7,17294.3,18758.5,9389.7,33354.2,27.7
New Mexico,2020-04-13,4973.7,4255.0,5691.2,2549.8,9337.5,0.0154,-0.005,0.0382,18803.7,18074.3,19586.7,9807.8,34837.4,31.0
New Mexico,2020-04-14,5030.4,4328.4,5871.7,2582.3,9487.0,0.0143,-0.0054,0.0346,19616.0,18861.9,20416.6,10231.7,36340.4,34.5
New Mexico,2020-04-15,5068.8,4337.2,5853.0,2598.6,9535.1,0.0128,-0.0084,0.0338,20437.6,19668.7,21271.1,10660.8,37862.5,38.2
New Mexico,2020-04-16,5120.6,4393.7,5931.3,2626.9,9639.5,0.0118,-0.0099,0.0324,21267.6,20473.4,22141.0,11093.9,39400.8,42.2
New Mexico,2020-04-17,5206.4,4430.8,6013.1,2665.7,9794.4,0.0109,-0.0097,0.0304,22099.1,21277.4,22985.0,11527.7,40938.7,46.4
New Mexico,2020-04-18,5279.7,4536.6,6077.1,2709.4,9924.8,0.0094,-0.0116,0.0297,22926.9,22083.2,23832.0,11959.9,42470.8,50.8
New Mexico,2020-04-19,5340.6,4546.9,6166.8,2734.8,10046.4,0.007,-0.0145,0.029,23745.3,22871.5,24673.5,12386.8,43985.7,55.6
New Mexico,2020-04-20,5394.8,4616.0,6220.5,2765.8,10145.1,0.0031,-0.0177,0.0233,24550.8,23662.3,25516.2,12807.4,45478.5,60.5
New Mexico,2020-04-21,5404.5,4673.8,6197.0,2777.4,10150.7,-0.0015,-0.0231,0.0201,25341.7,24429.6,26320.2,13220.2,46941.6,65.7
New Mexico,2020-04-22,5381.2,4631.5,6174.9,2762.5,10108.7,-0.0059,-0.0269,0.0129,26118.7,25177.6,27126.0,13625.5,48380.8,71.2
New Mexico,2020-04-23,5319.2,4570.3,6109.7,2729.6,9994.4,-0.0097,-0.0313,0.0114,26885.0,25913.1,27911.2,14025.1,49798.9,77.0
New Mexico,2020-04-24,5236.1,4532.5,6033.9,2691.4,9845.3,-0.0125,-0.0344,0.0076,27640.8,26639.3,28684.9,14419.3,51197.7,82.9
New Mexico,2020-04-25,5140.8,4413.6,5887.4,2637.6,9652.8,-0.0144,-0.0351,0.0054,28385.6,27374.1,29457.0,14808.4,52577.2,89.1
New Mexico,2020-04-26,5050.7,4287.9,5838.7,2584.5,9503.5,-0.0153,-0.0347,0.0052,29119.5,28090.4,30221.7,15191.5,53936.9,95.4
New Mexico,2020-04-27,4980.4,4311.4,5731.9,2560.0,9361.9,-0.016,-0.0362,0.0035,29837.5,28776.0,30952.4,15565.9,55265.3,101.8
New Mexico,2020-04-28,4912.6,4189.9,5600.6,2516.7,9215.6,-0.0169,-0.038,0.0054,30538.3,29457.0,31679.0,15931.6,56563.2,108.4
New Mexico,2020-04-29,4841.6,4183.9,5687.9,2487.7,9145.5,-0.0176,-0.0386,0.0053,31223.6,30132.5,32375.1,16289.6,57831.0,115.2
New Mexico,2020-04-30,4770.2,4081.3,5503.4,2445.5,8971.6,-0.0189,-0.0408,0.0022,31890.5,30779.5,33059.8,16637.6,59065.5,122.1
New Mexico,2020-05-01,4666.9,3947.5,5386.4,2386.0,8778.2,-0.0205,-0.0433,0.0016,32541.9,31401.7,33726.5,16977.3,60271.1,129.3
New Mexico,2020-05-02,4555.1,3861.7,5270.7,2330.1,8572.8,-0.0216,-0.0437,-0.0011,33180.2,32014.8,34381.5,17310.2,61452.6,136.7
New Mexico,2020-05-03,4454.7,3790.7,5195.7,2280.8,8399.7,-0.022,-0.0452,-0.0028,33809.6,32610.2,35014.0,17638.2,62616.3,144.2
New Mexico,2020-05-04,4334.5,3642.6,5055.1,2212.4,8172.9,-0.0209,-0.0433,0.0003,34434.4,33208.5,35663.6,17964.0,63773.7,151.9
New Mexico,2020-05-05,4234.4,3557.7,4909.0,2161.2,7972.9,-0.019,-0.0404,0.0028,35051.6,33824.4,36303.8,18286.7,64917.0,159.7
New Mexico,2020-05-06,4148.7,3489.4,4817.4,2118.0,7814.4,-0.0172,-0.0403,0.0053,35663.0,34428.0,36930.4,18606.0,66048.5,167.6
New Mexico,2020-05-07,4091.1,3413.5,4697.7,2084.2,7686.4,-0.0152,-0.0388,0.009,36267.5,35006.5,37547.6,18921.2,67167.2,175.6
New Mexico,2020-05-08,4061.5,3407.9,4766.9,2072.2,7670.1,-0.0133,-0.0364,0.0098,36864.4,35577.6,38162.6,19232.5,68272.4,183.6
New Mexico,2020-05-09,4012.0,3401.1,4662.0,2052.3,7558.3,-0.0118,-0.0342,0.0114,37454.8,36148.7,38771.9,19540.6,69365.7,191.8
New Mexico,2020-05-10,3973.6,3355.6,4627.7,2030.7,7489.9,-0.0111,-0.033,0.0122,38037.6,36712.5,39359.1,19844.7,70443.4,200.1
New Mexico,2020-05-11,3929.5,3295.5,4576.7,2004.6,7406.8,-0.0115,-0.0353,0.0109,38612.3,37273.5,39957.8,20144.7,71508.1,208.4
New Mexico,2020-05-12,3879.7,3249.3,4556.5,1978.5,7328.0,-0.0116,-0.0351,0.0104,39182.6,37835.7,40538.4,20442.5,72563.3,216.9
New Mexico,2020-05-13,3838.1,3237.4,4472.9,1960.8,7235.6,-0.0114,-0.0345,0.0107,39746.9,38378.7,41121.9,20736.9,73608.2,225.4
New Mexico,2020-05-14,3788.1,3146.0,4407.6,1927.4,7138.7,-0.0112,-0.0324,0.0118,40307.0,38917.8,41687.2,21029.1,74644.2,233.8
New Mexico,2020-05-15,3735.5,3128.8,4376.9,1905.0,7051.5,-0.0108,-0.0352,0.014,40861.1,39470.0,42268.5,21318.6,75671.1,242.2
New Mexico,2020-05-16,3707.0,3128.9,4361.3,1894.2,7004.9,-0.0105,-0.0356,0.0122,41410.6,39994.1,42842.5,21605.1,76689.2,250.4
New Mexico,2020-05-17,3667.5,3098.3,4289.2,1874.4,6919.9,-0.0101,-0.031,0.0142,41953.9,40527.7,43399.9,21888.9,77695.0,258.5
New Mexico,2020-05-18,3641.2,3048.4,4293.1,1856.6,6884.4,-0.0103,-0.033,0.0151,42487.5,41053.0,43957.7,22167.5,78683.6,266.4
New Mexico,2020-05-19,3601.3,3000.0,4261.4,1833.9,6815.4,-0.0107,-0.034,0.0121,43016.4,41570.8,44494.4,22443.7,79662.1,274.2
New Mexico,2020-05-20,3571.8,3011.4,4217.9,1824.6,6756.0,-0.0114,-0.034,0.0113,43534.8,42061.7,45022.3,22713.8,80621.3,281.9
New Mexico,2020-05-21,3531.6,2982.0,4136.0,1804.7,6665.9,-0.0131,-0.0366,0.0096,44042.3,42565.5,45544.1,22979.0,81561.0,289.5
New Mexico,2020-05-22,3468.0,2910.0,4095.3,1769.4,6559.6,-0.015,-0.0377,0.0089,44537.9,43041.4,46057.6,23237.5,82478.8,297.0
New Mexico,2020-05-23,3438.1,2872.6,4040.5,1752.1,6495.0,-0.0173,-0.0408,0.0088,45019.7,43516.6,46555.8,23489.2,83371.1,304.3
New Mexico,2020-05-24,3369.6,2778.2,3974.3,1711.0,6371.5,-0.02,-0.046,0.0061,45488.3,43967.1,47037.7,23733.6,84238.5,311.4
New Mexico,2020-05-25,3299.0,2756.6,3873.2,1681.3,6230.7,-0.0216,-0.0458,0.0019,45945.3,44405.4,47504.5,23971.9,85084.3,318.4
New Mexico,2020-05-26,3221.3,2740.5,3798.8,1649.2,6090.9,-0.0237,-0.0498,0.0004,46388.6,44836.9,47951.9,24203.3,85904.1,325.2
New Mexico,2020-05-27,3131.8,2653.3,3751.6,1601.8,5946.8,-0.0258,-0.0517,0.0001,46819.8,45247.0,48410.1,24428.1,86703.9,331.9
New Mexico,2020-05-28,3045.7,2522.6,3623.0,1548.5,5772.1,-0.0269,-0.0511,-0.005,47238.5,45666.9,48833.9,24647.0,87478.3,338.4
New Mexico,2020-05-29,2970.4,2448.4,3514.2,1508.2,5621.2,-0.0276,-0.054,-0.0032,47646.9,46064.5,49257.3,24860.1,88234.8,344.8
New Mexico,2020-05-30,2881.3,2368.3,3356.1,1461.7,5431.2,-0.0278,-0.0538,-0.0042,48043.1,46450.2,49662.5,25067.0,88968.1,351.2
New Mexico,2020-05-31,2803.1,2320.9,3324.2,1425.0,5308.0,-0.0277,-0.0531,-0.0023,48429.5,46832.5,50062.4,25268.8,89683.7,357.5
New Mexico,2020-06-01,2721.2,2227.7,3239.5,1378.9,5158.2,-0.0272,-0.0533,0.0016,48808.5,47214.7,50460.1,25466.9,90386.0,363.7
New Mexico,2020-06-02,2655.0,2156.0,3186.1,1342.1,5043.9,-0.0261,-0.049,0.0033,49179.7,47572.9,50843.2,25660.6,91073.4,369.9
New Mexico,2020-06-03,2575.5,2137.8,3117.5,1310.2,4905.1,-0.024,-0.0502,0.0011,49547.8,47924.4,51223.7,25852.6,91755.1,376.0
New Mexico,2020-06-04,2511.6,2049.4,3000.1,1271.4,4765.3,-0.0208,-0.0457,0.0046,49914.3,48270.7,51596.6,26043.6,92433.3,382.0
New Mexico,2020-06-05,2463.0,2028.1,3024.0,1250.2,4711.4,-0.0171,-0.0436,0.0096,50281.6,48645.5,51971.2,26235.7,93112.9,387.9
New Mexico,2020-06-06,2413.2,1981.7,2915.1,1223.9,4593.3,-0.0127,-0.0405,0.0141,50650.4,48997.3,52352.0,26428.1,93795.8,393.8
New Mexico,2020-06-07,2392.7,1950.0,2897.4,1210.8,4557.5,-0.0078,-0.0394,0.0191,51022.7,49350.8,52726.5,26622.1,94484.4,399.6
New Mexico,2020-06-08,2382.4,1967.0,2906.1,1210.2,4548.0,-0.0031,-0.034,0.0242,51399.1,49736.0,53119.0,26819.1,95181.6,405.4
New Mexico,2020-06-09,2387.1,1925.7,2864.5,1204.2,4535.0,0.001,-0.0265,0.0278,51778.1,50099.6,53515.3,27016.8,95884.0,411.1
New Mexico,2020-06-10,2397.4,1938.0,2856.2,1210.2,4545.3,0.0042,-0.0232,0.0328,52160.8,50480.3,53920.1,27216.7,96593.4,416.7
New Mexico,2020-06-11,2420.2,1917.1,2920.9,1213.7,4605.4,0.0069,-0.0181,0.034,52548.9,50855.4,54318.8,27419.2,97312.0,422.3
New Mexico,2020-06-12,2446.2,2006.2,2983.6,1240.2,4669.7,0.0093,-0.0152,0.0364,52944.1,51254.6,54731.5,27625.9,98044.2,427.9
New Mexico,2020-06-13,2463.9,2023.2,3002.2,1249.6,4701.9,0.0121,-0.0144,0.039,53349.9,51645.8,55148.4,27837.6,98795.3,433.3
New Mexico,2020-06-14,2487.0,2001.9,3011.5,1253.8,4737.2,0.0142,-0.0132,0.0431,53762.9,52035.6,55571.7,28052.8,99560.0,438.7
New Mexico,2020-06-15,2522.9,2106.2,2968.4,1285.5,4767.4,0.0152,-0.0127,0.0426,54182.8,52452.5,55997.0,28272.2,100336.6,444.0
New Mexico,2020-06-16,2569.0,2144.6,3093.7,1308.9,4885.4,0.016,-0.0094,0.0416,54607.6,52866.1,56433.3,28493.9,101123.1,449.2
New Mexico,2020-06-17,2637.2,2147.9,3147.3,1334.3,5002.4,0.0165,-0.0106,0.0425,55037.6,53281.5,56861.6,28718.2,101917.7,454.2
New Mexico,2020-06-18,2685.1,2157.8,3205.0,1352.9,5093.5,0.0168,-0.0098,0.044,55474.5,53709.6,57315.1,28946.4,102726.9,459.1
New Mexico,2020-06-19,2729.0,2210.8,3269.9,1378.5,5182.3,0.0168,-0.01,0.0411,55918.4,54136.3,57767.4,29177.9,103548.4,463.9
New Mexico,2020-06-20,2761.5,2277.0,3293.5,1402.2,5237.2,0.0161,-0.0088,0.039,56371.2,54563.1,58231.6,29413.9,104386.6,468.6
New Mexico,2020-06-21,2794.5,2263.9,3345.5,1411.6,5305.3,0.0156,-0.0091,0.0436,56831.9,55012.6,58716.4,29654.4,105240.5,473.1
New Mexico,2020-06-22,2839.8,2347.9,3393.7,1443.1,5388.7,0.0154,-0.0114,0.0423,57299.3,55473.4,59195.8,29898.5,106105.7,477.5
New Mexico,2020-06-23,2885.5,2399.0,3424.1,1468.6,5464.9,0.016,-0.0094,0.0405,57776.8,55945.9,59694.6,30147.9,106990.4,481.8
New Mexico,2020-06-24,2943.5,2395.9,3499.4,1489.0,5577.5,0.0176,-0.0069,0.0444,58265.9,56411.6,60181.2,30402.9,107894.4,485.9
New Mexico,2020-06-25,2994.4,2480.8,3533.5,1522.5,5662.8,0.0189,-0.0061,0.044,58766.2,56902.0,60707.0,30664.1,108821.8,490.0
New Mexico,2020-06-26,3038.0,2552.1,3575.8,1550.5,5741.5,0.0191,-0.0047,0.0427,59272.8,57389.5,61222.3,30928.4,109759.1,493.9
New Mexico,2020-06-27,3103.7,2585.4,3701.2,1580.5,5886.0,0.0176,-0.0058,0.0414,59780.6,57876.9,61733.5,31193.2,110698.1,497.8
New Mexico,2020-06-28,3179.3,2655.2,3768.0,1620.1,6019.2,0.0159,-0.0102,0.0402,60293.6,58390.0,62267.2,31461.4,111648.4,501.6
New Mexico,2020-06-29,3252.3,2715.5,3819.2,1657.2,6142.8,0.015,-0.0077,0.0388,60811.1,58887.0,62796.0,31731.3,112606.1,505.3
New Mexico,2020-06-30,3292.8,2737.1,3840.7,1675.8,6208.8,0.0138,-0.0104,0.0374,61334.1,59396.8,63340.9,32004.2,113575.0,509.1
New Mexico,2020-07-01,3300.3,2729.5,3839.5,1677.2,6219.2,0.0119,-0.0116,0.0362,61861.7,59910.1,63873.7,32279.6,114550.9,512.8
New Mexico,2020-07-02,3334.7,2776.8,3908.7,1697.9,6295.6,0.0093,-0.0147,0.0332,62389.9,60423.7,64423.5,32555.3,115529.5,516.6
New Mexico,2020-07-03,3363.6,2774.9,3957.1,1708.2,6356.0,0.0069,-0.0183,0.0317,62918.4,60930.4,64962.7,32830.9,116507.4,520.4
New Mexico,2020-07-04,3399.4,2851.5,4013.6,1734.2,6429.5,0.0055,-0.0165,0.0291,63443.7,61436.4,65505.0,33105.0,117480.2,524.2
New Mexico,2020-07-05,3429.5,2884.8,4077.2,1750.9,6498.4,0.0035,-0.0214,0.0274,63964.4,61958.0,66046.6,33377.1,118444.8,528.1
New Mexico,2020-07-06,3433.7,2864.8,4052.8,1749.3,6493.9,0.0009,-0.0231,0.0259,64480.7,62470.8,66586.9,33646.9,119401.4,532.0
New Mexico,2020-07-07,3434.8,2852.2,4033.4,1747.5,6487.4,-0.002,-0.0259,0.0228,64990.5,62962.2,67115.9,33912.8,120345.7,535.9
New Mexico,2020-07-08,3415.0,2838.5,4082.1,1737.9,6480.5,-0.0056,-0.0293,0.0189,65490.8,63459.2,67623.8,34174.2,121271.3,540.0
New Mexico,2020-07-09,3384.4,2770.1,4008.4,1714.9,6406.5,-0.0091,-0.0327,0.0152,65981.0,63922.0,68141.3,34429.7,122180.1,544.1
New Mexico,2020-07-10,3355.7,2815.0,3997.0,1712.0,6361.9,-0.0116,-0.0387,0.0129,66465.0,64396.8,68622.5,34682.4,123074.6,548.3
New Mexico,2020-07-11,3314.0,2786.3,3940.9,1691.7,6279.9,-0.0125,-0.0376,0.0118,66946.6,64863.0,69112.1,34933.7,123965.6,552.6
New Mexico,2020-07-12,3251.6,2749.2,3894.1,1662.2,6173.8,-0.0127,-0.0383,0.014,67422.2,65329.4,69604.2,35182.0,124846.5,556.9
New Mexico,2020-07-13,3186.4,2640.0,3779.3,1620.2,6034.0,-0.0129,-0.0377,0.0137,67894.3,65788.9,70085.4,35428.4,125720.0,561.3
New Mexico,2020-07-14,3146.0,2610.7,3666.4,1600.3,5930.9,-0.0126,-0.0358,0.0115,68361.8,66245.8,70573.7,35672.5,126586.4,565.8
New Mexico,2020-07-15,3130.3,2602.2,3691.4,1593.1,5918.7,-0.0118,-0.0373,0.0129,68824.2,66687.6,71041.4,35913.6,127441.6,570.3
New Mexico,2020-07-16,3091.9,2573.6,3694.0,1574.1,5866.6,-0.0105,-0.0371,0.0144,69282.1,67134.0,71505.8,36152.6,128288.7,574.9
New Mexico,2020-07-17,3068.2,2555.9,3637.1,1562.4,5809.3,-0.0097,-0.0349,0.0157,69734.3,67577.7,71985.5,36388.7,129127.4,579.6
New Mexico,2020-07-18,3039.3,2564.6,3636.4,1552.9,5769.2,-0.01,-0.0346,0.0155,70182.5,67996.5,72437.6,36622.2,129956.2,584.4
New Mexico,2020-07-19,3005.3,2497.3,3598.9,1529.3,5706.1,-0.0098,-0.0366,0.0157,70628.4,68442.2,72896.0,36855.2,130781.7,589.2
New Mexico,2020-07-20,2976.2,2436.1,3534.4,1508.1,5637.9,-0.0085,-0.0339,0.0165,71075.4,68879.2,73359.6,37088.6,131609.7,594.2
New Mexico,2020-07-21,2939.7,2447.9,3484.8,1496.8,5566.0,-0.007,-0.0324,0.0189,71522.8,69325.8,73840.8,37322.4,132439.8,599.3
New Mexico,2020-07-22,2912.9,2417.3,3449.4,1481.8,5513.7,-0.0057,-0.0331,0.0198,71968.9,69745.0,74291.2,37554.8,133265.1,604.5
New Mexico,2020-07-23,2898.3,2376.2,3474.2,1469.3,5504.5,-0.0047,-0.0308,0.0219,72413.1,70175.4,74747.8,37786.6,134087.4,609.7
New Mexico,2020-07-24,2905.6,2402.6,3432.0,1476.6,5496.2,-0.0036,-0.0302,0.0234,72856.1,70598.5,75204.8,38017.6,134907.7,614.9
New Mexico,2020-07-25,2907.8,2422.3,3471.2,1480.7,5516.1,-0.0026,-0.0297,0.0244,73297.5,71024.4,75668.4,38247.9,135725.7,620.2
New Mexico,2020-07-26,2900.1,2399.9,3415.3,1474.1,5481.6,-0.0021,-0.0274,0.0238,73737.2,71463.2,76117.6,38477.7,136539.5,625.5
New Mexico,2020-07-27,2887.4,2382.4,3454.0,1466.4,5480.5,-0.0029,-0.0286,0.0215,74172.7,71883.2,76554.2,38704.9,137344.7,630.9
New Mexico,2020-07-28,2879.4,2383.4,3430.9,1463.7,5459.4,-0.0045,-0.0315,0.0188,74603.6,72296.3,77000.1,38929.6,138142.6,636.3
New Mexico,2020-07-29,2868.8,2330.2,3444.2,1450.3,5450.9,-0.0056,-0.0315,0.0191,75031.6,72711.9,77449.0,39153.0,138935.9,641.7
New Mexico,2020-07-30,2858.1,2334.6,3421.7,1447.3,5426.2,-0.0059,-0.0309,0.017,75458.0,73120.6,77896.3,39375.4,139726.1,647.0
New Mexico,2020-07-31,2830.6,2329.6,3396.0,1436.6,5377.2,-0.0058,-0.0313,0.018,75883.3,73538.7,78335.9,39597.4,140513.7,652.3
New Mexico,2020-08-01,2800.7,2279.9,3287.6,1416.8,5289.3,-0.0059,-0.0327,0.0215,76306.5,73951.8,78761.1,39818.3,141296.2,657.6
New Mexico,2020-08-02,2782.5,2268.8,3327.0,1408.3,5280.7,-0.006,-0.0316,0.0199,76728.2,74360.3,79190.3,40038.4,142076.5,662.8
New Mexico,2020-08-03,2771.3,2296.7,3242.7,1409.2,5229.6,-0.0064,-0.0343,0.0209,77143.0,74767.5,79620.9,40255.0,142844.9,667.9
