Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Mississippi,2020-03-13,3402.6,2800.3,4021.8,1720.9,6426.6,0.0769,0.0522,0.101,6823.5,6443.1,7182.6,3541.8,12629.7,0.2
Mississippi,2020-03-14,3678.6,3048.2,4412.7,1864.1,6976.0,0.0716,0.0466,0.0949,7542.1,7144.0,7928.5,3915.8,13958.2,0.2
Mississippi,2020-03-15,3956.4,3358.6,4665.4,2017.5,7468.1,0.066,0.0434,0.0921,8294.5,7876.6,8698.6,4307.3,15347.7,0.3
Mississippi,2020-03-16,4209.5,3566.5,4933.4,2145.6,7933.3,0.0603,0.034,0.0841,9077.2,8633.8,9503.6,4714.4,16794.0,0.5
Mississippi,2020-03-17,4445.8,3741.2,5138.9,2262.2,8351.0,0.0545,0.0315,0.0784,9889.5,9412.4,10358.2,5136.5,18297.3,0.8
Mississippi,2020-03-18,4670.9,3976.6,5444.5,2383.5,8791.1,0.0487,0.0257,0.0726,10728.6,10222.8,11222.4,5572.8,19848.0,1.1
Mississippi,2020-03-19,4890.3,4193.8,5670.5,2499.8,9192.5,0.0437,0.0202,0.0662,11595.2,11055.0,12121.1,6023.2,21450.1,1.6
Mississippi,2020-03-20,5088.1,4359.4,5813.3,2600.3,9532.9,0.0399,0.0188,0.0627,12488.9,11920.3,13048.8,6488.0,23102.6,2.1
Mississippi,2020-03-21,5279.5,4496.6,6096.3,2694.4,9914.6,0.0363,0.0155,0.0582,13403.9,12813.7,13994.6,6964.1,24793.9,2.8
Mississippi,2020-03-22,5454.6,4621.9,6363.8,2780.3,10268.4,0.0325,0.0099,0.0535,14335.4,13713.2,14950.1,7448.4,26514.8,3.6
Mississippi,2020-03-23,5632.3,4860.5,6540.5,2883.1,10591.1,0.0289,0.0078,0.0504,15283.7,14634.4,15929.2,7941.6,28267.5,4.6
Mississippi,2020-03-24,5809.5,4995.8,6695.9,2971.5,10905.4,0.026,0.0045,0.0468,16249.1,15573.4,16912.5,8443.8,30050.5,5.9
Mississippi,2020-03-25,5947.2,5119.8,6846.3,3042.7,11160.8,0.0233,-0.0008,0.0447,17227.5,16526.9,17926.0,8952.7,31859.4,7.4
Mississippi,2020-03-26,6054.5,5172.9,6956.2,3092.2,11357.2,0.0208,-0.0003,0.0422,18221.8,17488.0,18957.7,9469.7,33697.8,9.1
Mississippi,2020-03-27,6163.9,5279.8,7048.7,3149.9,11550.6,0.0184,-0.0014,0.0391,19229.3,18469.9,19990.7,9993.8,35559.2,11.3
Mississippi,2020-03-28,6275.5,5396.7,7189.5,3209.9,11764.4,0.0168,-0.0038,0.0362,20256.6,19458.6,21044.8,10527.7,37457.4,13.7
Mississippi,2020-03-29,6359.7,5480.3,7256.2,3254.4,11911.8,0.0173,-0.0042,0.0385,21313.5,20489.5,22137.2,11077.6,39411.2,16.5
Mississippi,2020-03-30,6462.9,5567.2,7372.3,3306.9,12104.5,0.0193,0.0004,0.0401,22408.0,21551.7,23257.7,11646.7,41433.2,19.7
Mississippi,2020-03-31,6548.5,5645.7,7453.1,3351.4,12259.2,0.0217,0.0024,0.0433,23541.6,22663.1,24418.6,12236.6,43527.6,23.2
Mississippi,2020-04-01,6677.3,5802.7,7620.6,3423.2,12507.4,0.0244,0.006,0.0452,24713.9,23815.8,25641.1,12846.7,45695.8,27.0
Mississippi,2020-04-02,6870.1,5880.4,7881.0,3510.2,12882.7,0.027,0.0085,0.0466,25924.9,24994.4,26884.3,13476.6,47933.7,31.2
Mississippi,2020-04-03,7114.0,6128.4,8058.8,3640.1,13305.1,0.0296,0.0114,0.0471,27176.4,26219.4,28185.4,14127.7,50247.8,35.7
Mississippi,2020-04-04,7368.5,6394.2,8377.8,3776.4,13791.3,0.0323,0.0144,0.0526,28476.2,27496.6,29522.5,14804.0,52649.9,40.7
Mississippi,2020-04-05,7620.0,6663.6,8673.6,3911.5,14265.4,0.0341,0.0157,0.0528,29822.8,28799.9,30914.0,15504.2,55139.3,46.0
Mississippi,2020-04-06,7871.9,6895.9,8849.6,4042.2,14700.8,0.0346,0.0173,0.0526,31216.3,30172.8,32350.1,16229.4,57714.9,51.7
Mississippi,2020-04-07,8134.3,7144.6,9258.3,4179.1,15227.9,0.0339,0.0169,0.0513,32648.3,31558.8,33827.1,16973.9,60361.6,57.8
Mississippi,2020-04-08,8448.7,7488.8,9565.9,4348.1,15799.7,0.0331,0.0157,0.0496,34123.4,32995.0,35339.2,17741.2,63087.3,64.3
Mississippi,2020-04-09,8753.1,7786.6,9821.3,4507.7,16340.7,0.0324,0.0152,0.0492,35638.6,34472.8,36893.2,18529.3,65887.0,71.0
Mississippi,2020-04-10,9057.9,8040.4,10151.9,4662.8,16906.2,0.0316,0.0158,0.0484,37194.9,36007.9,38490.7,19339.2,68762.9,78.1
Mississippi,2020-04-11,9307.6,8290.4,10375.5,4794.3,17355.5,0.0297,0.0127,0.0467,38780.0,37534.6,40112.0,20163.2,71691.4,85.5
Mississippi,2020-04-12,9588.5,8469.3,10720.2,4931.5,17888.6,0.0262,0.01,0.0422,40373.6,39088.2,41729.2,20992.1,74634.4,93.1
Mississippi,2020-04-13,9848.8,8671.8,11021.6,5062.4,18377.2,0.0213,0.0056,0.0359,41961.7,40630.1,43365.0,21817.9,77569.6,101.0
Mississippi,2020-04-14,10116.0,9019.4,11344.7,5211.6,18883.2,0.0164,0.0003,0.0306,43542.6,42186.5,44955.6,22640.6,80488.0,109.2
Mississippi,2020-04-15,10303.3,9167.8,11455.9,5306.2,19203.6,0.0119,-0.005,0.0265,45121.1,43695.4,46584.9,23460.8,83405.7,117.6
Mississippi,2020-04-16,10358.3,9193.3,11481.4,5332.1,19296.1,0.0076,-0.009,0.0247,46695.5,45241.2,48199.3,24280.0,86315.0,126.2
Mississippi,2020-04-17,10322.5,9243.0,11513.6,5321.9,19249.9,0.0034,-0.0129,0.0198,48266.9,46770.0,49806.6,25097.2,89218.3,135.0
Mississippi,2020-04-18,10275.9,9152.9,11416.9,5293.0,19150.0,-0.0005,-0.0165,0.0144,49826.1,48291.7,51378.1,25908.2,92097.0,143.9
Mississippi,2020-04-19,10260.2,9027.4,11386.2,5273.1,19117.0,-0.003,-0.0193,0.0133,51380.0,49802.2,52986.5,26716.3,94969.7,153.0
Mississippi,2020-04-20,10233.7,9013.8,11456.6,5260.6,19096.8,-0.0035,-0.0191,0.0136,52930.8,51323.7,54565.0,27523.1,97834.3,162.2
Mississippi,2020-04-21,10214.0,9096.9,11390.3,5261.1,19046.9,-0.0029,-0.0183,0.0127,54484.3,52838.8,56188.1,28331.2,100707.7,171.6
Mississippi,2020-04-22,10134.7,8965.9,11266.6,5214.0,18888.8,-0.0025,-0.0181,0.0136,56034.7,54354.1,57782.1,29137.6,103572.9,181.1
Mississippi,2020-04-23,10100.5,8919.1,11264.5,5194.6,18835.5,-0.0025,-0.0176,0.0137,57582.3,55860.3,59377.0,29942.5,106433.5,190.8
Mississippi,2020-04-24,10080.1,9001.9,11227.6,5194.6,18793.4,-0.0024,-0.0185,0.013,59127.3,57355.4,60968.7,30745.8,109289.1,200.7
Mississippi,2020-04-25,10098.0,8920.7,11272.6,5193.7,18833.9,-0.0018,-0.017,0.0131,60672.8,58868.4,62561.8,31549.8,112145.6,211.0
Mississippi,2020-04-26,10077.2,8984.4,11269.8,5191.6,18801.3,-0.0006,-0.0164,0.0149,62226.8,60374.9,64149.6,32357.9,115016.8,221.7
Mississippi,2020-04-27,10059.9,8916.9,11162.6,5177.3,18743.5,0.0009,-0.015,0.0156,63796.9,61900.4,65758.1,33174.3,117917.9,232.7
Mississippi,2020-04-28,10042.4,8927.1,11244.5,5171.0,18740.4,0.0022,-0.014,0.0173,65378.7,63452.2,67392.9,33997.3,120841.9,244.1
Mississippi,2020-04-29,10045.7,8980.5,11211.2,5177.7,18735.5,0.0027,-0.0126,0.0188,66960.3,64988.8,69010.2,34819.8,123764.2,255.9
Mississippi,2020-04-30,10101.2,8953.4,11295.2,5198.6,18845.6,0.0029,-0.0117,0.0177,68540.2,66504.5,70613.4,35640.9,126682.1,268.2
Mississippi,2020-05-01,10205.4,9099.6,11352.9,5257.7,19022.8,0.0031,-0.0113,0.0188,70121.0,68058.2,72240.9,36463.4,129603.7,280.8
Mississippi,2020-05-02,10281.5,9148.5,11497.2,5295.0,19182.1,0.0032,-0.0132,0.0185,71701.5,69597.1,73855.9,37285.4,132523.9,294.0
Mississippi,2020-05-03,10280.7,9130.6,11473.3,5292.8,19173.8,0.0026,-0.0137,0.019,73278.1,71126.4,75501.2,38105.2,135439.7,307.4
Mississippi,2020-05-04,10269.2,9137.1,11441.1,5288.6,19146.8,0.0004,-0.0147,0.0155,74834.1,72667.0,77088.8,38915.1,138314.2,321.3
Mississippi,2020-05-05,10275.0,9202.9,11491.1,5297.6,19170.4,-0.003,-0.0193,0.013,76365.1,74161.9,78658.6,39711.4,141143.4,335.6
Mississippi,2020-05-06,10273.7,9074.7,11454.6,5283.9,19157.5,-0.0058,-0.0221,0.0105,77870.7,75621.0,80186.1,40494.3,143924.2,350.3
Mississippi,2020-05-07,10247.7,9143.0,11531.5,5280.1,19141.2,-0.0084,-0.0248,0.0078,79346.1,77058.7,81668.4,41261.7,146647.9,365.2
Mississippi,2020-05-08,10113.7,8918.7,11316.9,5200.1,18871.3,-0.0113,-0.0269,0.0042,80791.2,78483.9,83162.3,42013.7,149319.4,380.2
Mississippi,2020-05-09,9951.9,8834.2,11168.4,5123.1,18579.2,-0.0145,-0.0308,0.0013,82201.4,79833.4,84610.5,42746.5,151925.3,395.1
Mississippi,2020-05-10,9786.5,8649.4,10944.7,5033.9,18258.9,-0.0177,-0.0348,-0.0023,83581.3,81197.5,86030.6,43464.7,154475.8,410.0
Mississippi,2020-05-11,9589.9,8497.6,10650.9,4935.2,17870.6,-0.0201,-0.0377,-0.0044,84923.7,82505.2,87391.9,44162.8,156955.0,424.9
Mississippi,2020-05-12,9393.5,8343.7,10493.9,4836.2,17522.3,-0.022,-0.0389,-0.0049,86226.9,83759.5,88715.3,44840.3,159362.1,439.7
Mississippi,2020-05-13,9165.9,8075.4,10229.6,4711.9,17094.8,-0.0238,-0.0406,-0.0075,87493.7,84994.0,90025.8,45499.1,161703.9,454.5
Mississippi,2020-05-14,8969.7,7933.4,10115.7,4614.4,16761.2,-0.0254,-0.0414,-0.009,88722.5,86183.4,91286.2,46138.0,163974.7,469.2
Mississippi,2020-05-15,8725.3,7671.8,9835.9,4483.7,16303.1,-0.0266,-0.0434,-0.0096,89918.7,87346.6,92507.9,46760.1,166184.7,483.8
Mississippi,2020-05-16,8470.9,7484.3,9458.2,4356.9,15799.8,-0.027,-0.0433,-0.0099,91086.6,88493.6,93719.7,47367.8,168344.0,498.4
Mississippi,2020-05-17,8234.0,7274.7,9227.3,4235.1,15368.1,-0.0272,-0.0448,-0.0083,92225.2,89607.0,94870.7,47960.0,170446.6,513.1
Mississippi,2020-05-18,7987.2,7050.1,9010.2,4107.4,14926.0,-0.0264,-0.0438,-0.007,93349.3,90710.9,96027.7,48544.9,172524.3,527.7
Mississippi,2020-05-19,7775.3,6760.2,8826.0,3986.5,14547.9,-0.0243,-0.0405,-0.0058,94457.5,91794.2,97170.8,49121.3,174572.6,542.2
Mississippi,2020-05-20,7591.3,6641.0,8597.5,3897.1,14197.1,-0.0218,-0.0404,-0.0047,95555.0,92851.9,98300.8,49691.8,176601.0,556.8
Mississippi,2020-05-21,7400.8,6469.4,8438.6,3798.7,13859.9,-0.0186,-0.0372,-0.0008,96647.6,93926.1,99399.2,50260.4,178618.3,571.3
Mississippi,2020-05-22,7306.9,6371.7,8367.1,3748.6,13696.5,-0.0146,-0.0344,0.0038,97744.5,94971.5,100529.8,50830.3,180645.7,586.0
Mississippi,2020-05-23,7203.0,6321.9,8228.9,3700.1,13495.0,-0.0103,-0.0293,0.0093,98846.7,96059.2,101659.5,51403.8,182682.3,600.8
Mississippi,2020-05-24,7133.7,6116.8,8063.9,3646.4,13336.3,-0.0069,-0.0241,0.0121,99942.5,97125.2,102781.0,51973.7,184707.1,615.7
Mississippi,2020-05-25,7102.4,6146.1,8069.2,3637.8,13291.2,-0.0042,-0.0224,0.014,101043.7,98191.3,103911.3,52546.3,186742.1,630.5
Mississippi,2020-05-26,7129.7,6152.3,8088.5,3649.5,13338.4,-0.0009,-0.0197,0.0169,102160.8,99264.6,105054.6,53127.0,188806.2,645.4
Mississippi,2020-05-27,7164.0,6231.8,8246.5,3673.4,13444.1,0.0033,-0.0157,0.0222,103300.3,100375.9,106216.2,53719.6,190911.4,660.3
Mississippi,2020-05-28,7122.9,6243.2,8100.6,3658.0,13332.4,0.0074,-0.0117,0.0279,104467.5,101525.5,107418.0,54327.0,193068.6,675.2
Mississippi,2020-05-29,7157.7,6340.5,8152.6,3683.3,13401.6,0.009,-0.008,0.0283,105632.3,102669.0,108606.3,54933.0,195220.5,690.0
Mississippi,2020-05-30,7261.4,6331.0,8239.4,3725.2,13585.3,0.0091,-0.0085,0.0292,106811.6,103815.0,109800.2,55546.3,197398.5,704.7
Mississippi,2020-05-31,7406.8,6412.8,8385.3,3794.1,13851.0,0.0112,-0.008,0.0301,108009.2,104993.1,111051.1,56169.4,199613.4,719.1
Mississippi,2020-06-01,7586.9,6618.5,8625.5,3892.6,14199.9,0.0136,-0.0039,0.0303,109228.4,106200.8,112308.8,56803.9,201866.8,733.3
Mississippi,2020-06-02,7570.9,6703.3,8541.3,3895.6,14148.3,0.0151,-0.0028,0.032,110475.5,107403.0,113576.1,57452.2,204170.4,747.2
Mississippi,2020-06-03,7665.5,6723.9,8735.3,3937.2,14353.9,0.0158,-0.0017,0.034,111749.0,108644.3,114866.5,58114.6,206522.6,760.8
Mississippi,2020-06-04,7784.4,6783.6,8842.2,3993.1,14566.9,0.016,-0.0012,0.034,113056.0,109894.7,116198.6,58793.8,208937.0,774.1
Mississippi,2020-06-05,7924.4,7015.9,8981.1,4077.4,14822.2,0.0171,-0.0009,0.0351,114377.7,111191.5,117560.7,59481.5,211380.0,787.1
Mississippi,2020-06-06,8106.3,7092.5,9105.5,4161.5,15136.2,0.0184,0.0011,0.0361,115721.7,112521.8,118957.6,60181.0,213865.1,799.7
Mississippi,2020-06-07,8278.1,7262.4,9314.0,4252.0,15461.8,0.0194,0.0012,0.0382,117100.3,113875.6,120363.1,60898.2,216411.9,812.0
Mississippi,2020-06-08,8495.3,7508.4,9540.3,4369.8,15861.9,0.0206,0.0017,0.0373,118512.5,115246.0,121813.6,61632.6,219021.8,823.9
Mississippi,2020-06-09,8591.2,7581.1,9678.0,4417.8,16050.5,0.0211,0.0024,0.0381,119959.4,116669.6,123300.1,62385.4,221695.7,835.5
Mississippi,2020-06-10,8736.0,7750.8,9898.0,4496.7,16339.2,0.0216,0.0044,0.0383,121444.3,118125.2,124830.3,63157.9,224440.2,846.7
Mississippi,2020-06-11,8961.0,7768.6,10104.4,4591.6,16744.4,0.0219,0.0056,0.039,122967.7,119585.5,126392.1,63949.7,227255.3,857.7
Mississippi,2020-06-12,9179.3,8065.1,10277.3,4716.3,17129.6,0.0238,0.0077,0.0395,124549.7,121127.7,128003.6,64772.4,230177.7,868.5
Mississippi,2020-06-13,9404.9,8329.0,10534.2,4839.4,17551.9,0.026,0.0096,0.0426,126165.4,122700.7,129649.4,65612.7,233162.5,879.0
Mississippi,2020-06-14,9651.7,8500.1,10798.9,4961.3,18008.9,0.0259,0.0091,0.0422,127812.7,124320.3,131362.5,66469.8,236208.4,889.5
Mississippi,2020-06-15,9902.2,8831.1,11021.7,5101.7,18459.4,0.0247,0.0088,0.0406,129484.0,125945.9,133070.0,67339.0,239296.4,899.8
Mississippi,2020-06-16,10282.6,9233.6,11495.2,5303.8,19183.2,0.0236,0.0079,0.0397,131185.4,127593.4,134820.4,68223.6,242440.7,910.1
Mississippi,2020-06-17,10502.0,9356.5,11716.0,5409.8,19585.3,0.0225,0.0067,0.0391,132915.6,129284.4,136599.2,69123.6,245638.4,920.4
Mississippi,2020-06-18,10707.5,9481.6,11938.1,5509.6,19966.4,0.0208,0.0052,0.0362,134664.4,131009.7,138373.2,70033.7,248868.5,930.8
Mississippi,2020-06-19,10863.8,9655.0,12063.7,5593.7,20243.9,0.0183,0.0036,0.0339,136444.3,132753.5,140168.1,70959.6,252155.2,941.1
Mississippi,2020-06-20,11058.7,9839.8,12347.4,5695.2,20626.5,0.0168,0.0023,0.0315,138261.8,134485.1,142031.1,71903.9,255513.6,951.5
Mississippi,2020-06-21,11246.5,9934.2,12517.2,5784.3,20965.2,0.0168,0.0016,0.0324,140114.6,136269.3,143930.3,72867.1,258937.4,962.0
Mississippi,2020-06-22,11367.4,10161.3,12654.9,5858.9,21191.5,0.0176,0.0017,0.0319,142014.8,138142.4,145868.4,73855.9,262447.9,972.8
Mississippi,2020-06-23,11569.3,10456.5,12833.1,5973.5,21554.5,0.0191,0.0043,0.0335,143970.5,140034.6,147866.3,74872.7,266061.2,983.7
Mississippi,2020-06-24,11813.4,10520.2,13148.2,6084.8,22022.0,0.0208,0.0066,0.0361,145985.0,141997.7,149949.3,75920.4,269785.1,994.7
Mississippi,2020-06-25,12043.5,10693.3,13326.3,6200.1,22429.0,0.023,0.0088,0.0375,148056.0,144035.8,152052.2,76998.1,273610.7,1005.8
Mississippi,2020-06-26,12351.2,11068.9,13606.8,6368.7,22985.9,0.0249,0.0105,0.0391,150186.5,146102.8,154247.5,78105.9,277548.3,1017.1
Mississippi,2020-06-27,12712.0,11442.3,13941.3,6559.4,23641.1,0.0266,0.0131,0.0415,152389.3,148274.0,156531.4,79252.1,281620.9,1028.6
Mississippi,2020-06-28,13094.0,11747.8,14489.1,6752.9,24385.6,0.0286,0.0146,0.0441,154671.7,150515.6,158859.7,80439.6,285837.5,1040.3
Mississippi,2020-06-29,13462.1,12165.2,14841.6,6950.7,25056.2,0.0306,0.0169,0.0454,157039.5,152808.3,161302.3,81670.7,290214.2,1052.3
Mississippi,2020-06-30,13847.8,12490.7,15294.5,7147.8,25781.6,0.0316,0.018,0.0447,159482.0,155188.9,163780.3,82941.1,294725.5,1064.6
Mississippi,2020-07-01,14318.5,13031.1,15759.1,7400.6,26643.2,0.032,0.0191,0.0451,162005.1,157648.3,166390.8,84253.3,299389.8,1077.1
Mississippi,2020-07-02,14835.2,13558.5,16249.6,7672.2,27584.8,0.0326,0.0202,0.0463,164614.8,160170.7,169044.6,85610.2,304210.5,1089.7
Mississippi,2020-07-03,15391.0,13979.2,16880.7,7952.6,28623.7,0.0334,0.0199,0.0458,167314.9,162795.5,171826.5,87014.4,309201.1,1102.7
Mississippi,2020-07-04,15876.0,14404.0,17412.2,8202.0,29525.7,0.0334,0.0204,0.0459,170089.1,165494.4,174639.3,88457.1,314325.1,1116.0
Mississippi,2020-07-05,16400.1,14833.0,17987.1,8468.7,30500.3,0.0325,0.0194,0.0457,172946.7,168281.5,177592.8,89943.4,319607.5,1129.6
Mississippi,2020-07-06,16963.1,15453.6,18500.9,8768.7,31521.9,0.0308,0.0192,0.0435,175857.2,171132.2,180573.4,91457.5,324985.4,1143.6
Mississippi,2020-07-07,17550.9,15984.2,19077.4,9072.2,32599.1,0.0279,0.0152,0.0409,178794.4,174000.4,183548.2,92985.2,330410.2,1158.0
Mississippi,2020-07-08,18032.5,16477.2,19676.0,9325.5,33511.3,0.0245,0.0119,0.0368,181753.4,176878.5,186550.1,94524.1,335875.6,1172.8
Mississippi,2020-07-09,18574.4,16978.3,20166.3,9606.1,34494.7,0.0208,0.0091,0.0324,184730.4,179760.6,189616.5,96072.0,341377.9,1188.1
Mississippi,2020-07-10,18918.0,17361.8,20519.0,9789.1,35128.3,0.0168,0.0047,0.0277,187724.3,182676.6,192675.7,97629.0,346909.5,1203.6
Mississippi,2020-07-11,19091.7,17558.0,20619.0,9881.6,35431.4,0.0129,0.0009,0.0239,190723.6,185584.2,195713.8,99188.7,352449.1,1219.3
Mississippi,2020-07-12,19233.5,17548.4,20816.8,9944.5,35704.2,0.0087,-0.003,0.0206,193711.0,188549.2,198785.3,100743.6,357970.2,1235.3
Mississippi,2020-07-13,19350.5,17717.0,21006.0,10009.7,35935.4,0.0047,-0.007,0.0168,196685.4,191462.5,201844.1,102290.9,363467.1,1251.6
Mississippi,2020-07-14,19460.4,17840.8,21089.4,10068.3,36131.4,0.0022,-0.01,0.0138,199649.3,194372.4,204867.3,103832.9,368943.0,1268.1
Mississippi,2020-07-15,19495.9,17790.1,21151.0,10080.3,36202.5,0.0003,-0.0119,0.0119,202595.4,197208.9,207840.7,105364.3,374383.4,1284.9
Mississippi,2020-07-16,19418.1,17862.1,21040.7,10050.8,36052.2,-0.0018,-0.0139,0.0101,205509.2,200065.3,210849.7,106880.2,379769.5,1302.0
Mississippi,2020-07-17,19333.1,17619.2,21082.8,9994.4,35925.4,-0.0045,-0.0161,0.0077,208380.6,202869.7,213851.4,108373.8,385079.9,1319.4
Mississippi,2020-07-18,19265.9,17497.7,20786.2,9954.8,35750.3,-0.0065,-0.0174,0.0057,211234.0,205674.3,216755.8,109858.3,390351.1,1337.3
Mississippi,2020-07-19,19149.1,17424.5,20768.8,9897.1,35557.2,-0.0074,-0.0186,0.0035,214064.6,208437.4,219621.0,111330.6,395578.8,1355.7
Mississippi,2020-07-20,18940.2,17460.5,20487.0,9806.2,35157.1,-0.0076,-0.0195,0.004,216888.6,211193.3,222561.7,112799.4,400800.7,1374.7
Mississippi,2020-07-21,18664.0,16989.6,20404.6,9646.9,34694.5,-0.0073,-0.0189,0.0047,219707.1,213935.8,225455.8,114265.2,406009.3,1394.2
Mississippi,2020-07-22,18547.2,16971.2,20144.2,9593.4,34445.9,-0.0073,-0.0183,0.005,222503.8,216666.4,228307.7,115719.9,411176.2,1414.3
Mississippi,2020-07-23,18398.4,16860.9,20024.3,9518.5,34179.3,-0.007,-0.0181,0.0046,225287.5,219368.9,231155.9,117167.5,416319.7,1435.0
Mississippi,2020-07-24,18355.9,16668.6,19954.5,9484.4,34094.9,-0.0056,-0.0179,0.0064,228067.9,222046.5,234026.2,118612.8,421459.0,1456.5
Mississippi,2020-07-25,18320.5,16888.3,20012.2,9485.2,34051.8,-0.0043,-0.0164,0.0076,230843.9,224765.6,236857.2,120056.9,426587.7,1478.8
Mississippi,2020-07-26,18178.8,16671.2,19749.8,9405.7,33763.1,-0.0033,-0.0145,0.0091,233622.1,227463.2,239722.3,121501.6,431722.7,1501.8
Mississippi,2020-07-27,18093.8,16537.6,19701.4,9357.5,33615.4,-0.0028,-0.0146,0.01,236389.9,230185.9,242557.7,122941.7,436837.1,1525.6
Mississippi,2020-07-28,18072.5,16558.0,19679.4,9349.5,33576.0,-0.003,-0.015,0.0092,239145.7,232865.0,245371.5,124374.9,441928.6,1550.1
Mississippi,2020-07-29,18044.1,16479.5,19851.2,9330.8,33573.4,-0.0031,-0.0144,0.0082,241884.6,235532.2,248205.0,125799.3,446991.7,1575.6
Mississippi,2020-07-30,18058.1,16618.6,19671.1,9347.5,33551.1,-0.0027,-0.0145,0.0085,244623.4,238196.6,250990.9,127223.7,452051.2,1601.7
Mississippi,2020-07-31,17990.7,16503.2,19639.1,9308.7,33435.8,-0.0022,-0.0153,0.0092,247362.8,240911.8,253840.1,128649.4,457116.3,1628.6
Mississippi,2020-08-01,17912.7,16452.7,19501.9,9269.9,33278.4,-0.0035,-0.0155,0.0092,250047.1,243510.6,256575.0,130045.2,462075.4,1656.0
Mississippi,2020-08-02,17802.8,16325.7,19287.9,9211.1,33052.7,-0.0068,-0.0191,0.0051,252658.5,246096.2,259274.0,131404.2,466902.5,1683.7
Mississippi,2020-08-03,17802.6,16253.1,19358.6,9205.5,33068.4,-0.0105,-0.0231,0.0005,255198.4,248542.3,261861.0,132724.6,471594.7,1711.5
Mississippi,2020-08-04,17805.9,16220.2,19364.7,9204.3,33075.1,-0.0137,-0.0263,-0.0012,257676.9,250957.5,264427.9,134013.6,476176.5,1739.6
Mississippi,2020-08-05,17448.2,16091.4,18972.2,9034.1,32409.8,-0.0161,-0.0293,-0.0043,260106.8,253324.4,266936.9,135277.4,480668.1,1767.7
Mississippi,2020-08-06,16973.7,15522.2,18485.3,8778.8,31535.2,-0.0187,-0.0312,-0.0069,262481.7,255603.8,269353.0,136511.8,485055.2,1796.0
Mississippi,2020-08-07,16509.8,14955.4,18106.9,8527.4,30704.3,-0.0228,-0.0364,-0.01,264777.6,257884.6,271673.9,137706.8,489295.4,1824.1
Mississippi,2020-08-08,16109.7,14578.6,17668.8,8319.5,29960.3,-0.0259,-0.0385,-0.0127,267005.5,260038.6,273968.1,138865.2,493413.0,1852.1
Mississippi,2020-08-09,15794.5,14232.3,17233.7,8151.3,29352.1,-0.027,-0.0398,-0.0152,269161.0,262169.8,276197.5,139986.9,497397.5,1880.0
Mississippi,2020-08-10,15436.8,13867.5,16847.0,7962.8,28688.3,-0.0273,-0.0409,-0.0146,271260.9,264192.6,278302.6,141078.6,501274.4,1907.8
Mississippi,2020-08-11,14923.6,13529.0,16380.6,7709.0,27757.7,-0.0275,-0.0409,-0.014,273301.0,266179.2,280398.7,142139.6,505044.6,1935.2
Mississippi,2020-08-12,14481.2,13091.0,15835.7,7477.3,26920.0,-0.0282,-0.041,-0.0138,275291.0,268120.8,282473.5,143174.6,508724.5,1962.3
Mississippi,2020-08-13,14010.6,12631.9,15344.2,7231.3,26050.9,-0.0292,-0.0424,-0.0148,277216.8,270021.0,284466.2,144176.7,512284.5,1989.1
Mississippi,2020-08-14,13649.6,12332.6,15055.8,7047.3,25407.3,-0.0298,-0.0418,-0.0155,279081.7,271840.7,286363.7,145146.7,515729.6,2015.8
Mississippi,2020-08-15,13260.5,11959.7,14622.2,6844.5,24681.8,-0.0278,-0.0406,-0.0142,280941.7,273646.2,288275.4,146113.9,519167.0,2042.4
Mississippi,2020-08-16,12935.0,11637.7,14265.6,6674.0,24076.6,-0.0235,-0.0374,-0.0091,282800.0,275475.5,290196.5,147080.8,522602.1,2068.9
Mississippi,2020-08-17,12517.8,11343.2,13871.4,6465.8,23317.9,-0.0202,-0.0334,-0.0052,284637.0,277255.0,292050.2,148036.0,525994.4,2095.3
Mississippi,2020-08-18,12121.9,10958.5,13416.2,6259.1,22576.0,-0.0178,-0.0325,-0.0036,286456.0,279022.8,293877.0,148982.0,529352.9,2121.5
Mississippi,2020-08-19,12089.8,10947.8,13381.8,6244.1,22516.4,-0.0153,-0.0298,-0.0009,288257.5,280763.1,295719.9,149918.6,532681.6,2147.7
Mississippi,2020-08-20,12078.7,10835.0,13386.0,6229.1,22500.3,-0.0126,-0.028,0.0023,290040.5,282502.5,297582.4,150846.0,535979.0,2173.8
Mississippi,2020-08-21,11940.6,10765.2,13264.0,6162.9,22251.7,-0.0091,-0.0255,0.0045,291813.7,284237.2,299389.4,151768.3,539254.7,2200.0
Mississippi,2020-08-22,11823.6,10515.6,13021.8,6088.7,22003.0,-0.0074,-0.021,0.0068,293576.9,285924.3,301153.4,152684.7,542509.7,2226.0
Mississippi,2020-08-23,11710.1,10431.1,12898.3,6031.9,21792.2,-0.0079,-0.0226,0.0075,295330.8,287640.6,302983.0,153597.0,545753.0,2252.0
Mississippi,2020-08-24,11589.5,10357.9,12857.4,5973.2,21592.8,-0.0084,-0.0236,0.0053,297060.1,289360.9,304788.9,154497.2,548951.1,2277.8
Mississippi,2020-08-25,11525.3,10249.3,12814.3,5934.9,21481.1,-0.0085,-0.0233,0.0057,298774.7,291020.1,306512.2,155388.7,552116.8,2303.6
