Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
North Carolina,2020-08-16,17421.1,15915.0,18970.9,9016.3,32386.7,0.0021,-0.009,0.0139,310190.0,304491.4,316065.5,161500.3,573438.1,2340.6
North Carolina,2020-08-17,17400.5,15990.4,18955.7,9012.7,32350.0,0.0014,-0.0097,0.0138,312887.1,307138.1,318824.4,162904.6,578424.8,2364.7
North Carolina,2020-08-18,17359.2,15945.7,18848.9,8990.8,32258.9,0.0008,-0.0109,0.0125,315592.2,309802.7,321575.3,164313.1,583425.3,2388.8
North Carolina,2020-08-19,17490.1,16064.9,19043.8,9058.5,32514.3,0.0014,-0.0111,0.0132,318312.6,312471.4,324336.5,165729.5,588454.0,2413.0
North Carolina,2020-08-20,17510.7,16022.6,19115.9,9064.7,32564.5,0.0026,-0.0093,0.0147,321048.5,315139.6,327106.1,167153.6,593510.6,2437.3
North Carolina,2020-08-21,17531.4,16084.1,19020.0,9078.6,32575.4,0.0036,-0.0087,0.0152,323798.6,317844.3,329908.2,168585.6,598594.7,2461.7
North Carolina,2020-08-22,17583.1,15992.8,19018.9,9094.5,32658.7,0.0038,-0.0072,0.016,326555.6,320551.8,332691.9,170021.0,603690.1,2486.0
North Carolina,2020-08-23,17683.0,16320.1,19280.1,9163.9,32879.2,0.0036,-0.0086,0.0149,329319.6,323263.0,335512.1,171460.0,608799.9,2510.4
North Carolina,2020-08-24,17782.9,16390.6,19284.6,9214.2,33040.8,0.0039,-0.0087,0.0152,332095.1,326008.1,338301.8,172905.5,613928.9,2534.9
North Carolina,2020-08-25,17875.9,16458.0,19370.8,9261.1,33210.3,0.0043,-0.0073,0.0164,334888.2,328771.2,341153.7,174360.0,619092.7,2559.6
North Carolina,2020-08-26,17920.7,16388.1,19468.0,9276.1,33304.5,0.0048,-0.0059,0.0167,337706.7,331531.2,344017.6,175827.3,624302.7,2584.3
North Carolina,2020-08-27,17965.4,16460.3,19478.1,9301.7,33379.0,0.0052,-0.0073,0.0171,340545.3,334323.5,346910.6,177305.3,629550.4,2609.2
North Carolina,2020-08-28,18041.2,16442.3,19493.0,9334.1,33505.0,0.0054,-0.0073,0.0172,343405.1,337101.5,349776.9,178793.9,634834.7,2634.1
North Carolina,2020-08-29,18154.9,16682.4,19621.5,9403.3,33717.3,0.0055,-0.0064,0.0176,346268.7,339950.6,352697.1,180285.3,640128.5,2659.1
North Carolina,2020-08-30,18320.2,16866.7,20024.9,9491.3,34076.0,0.0055,-0.0058,0.0175,349142.3,342763.3,355663.5,181781.4,645442.9,2684.3
North Carolina,2020-08-31,18451.1,16833.6,20007.3,9547.6,34281.9,0.0053,-0.0056,0.017,352015.9,345621.5,358567.8,183278.1,650753.9,2709.6
North Carolina,2020-09-01,18588.9,17074.2,20290.6,9627.6,34568.9,0.0039,-0.0069,0.0158,354864.0,348395.6,361448.2,184760.6,656018.1,2735.0
North Carolina,2020-09-02,18613.0,17225.3,20203.7,9649.0,34587.3,0.0012,-0.0102,0.0128,357676.1,351152.8,364316.9,186224.7,661216.9,2760.5
North Carolina,2020-09-03,18678.4,17135.3,20168.8,9672.4,34685.6,-0.0016,-0.0147,0.0092,360456.5,353889.7,367119.0,187672.4,666355.2,2786.0
North Carolina,2020-09-04,18678.4,17289.1,20239.5,9683.2,34701.0,-0.0043,-0.0164,0.0077,363206.6,356599.9,369938.2,189104.4,671440.1,2811.7
North Carolina,2020-09-05,18513.0,16999.2,20136.9,9587.9,34411.2,-0.0065,-0.0189,0.005,365924.4,359270.0,372701.7,190519.5,676464.1,2837.5
North Carolina,2020-09-06,18278.8,16671.5,19780.7,9458.1,33953.0,-0.0085,-0.0198,0.002,368610.9,361937.1,375434.7,191918.6,681430.4,2863.5
North Carolina,2020-09-07,18072.1,16491.2,19542.5,9351.8,33565.9,-0.0111,-0.0232,0.0005,371242.3,364511.0,378151.2,193288.6,686296.9,2889.3
North Carolina,2020-09-08,17875.8,16324.2,19366.8,9251.1,33209.3,-0.0134,-0.0259,-0.0014,373821.3,367091.1,380738.9,194632.0,691062.4,2915.2
North Carolina,2020-09-09,17665.7,16108.4,19040.5,9140.5,32797.7,-0.0147,-0.026,-0.003,376350.5,369532.2,383339.8,195948.2,695739.3,2940.9
North Carolina,2020-09-10,17462.5,16030.9,19080.6,9043.6,32479.0,-0.0157,-0.0268,-0.0032,378831.4,371986.7,385853.2,197240.2,700325.0,2966.9
North Carolina,2020-09-11,17104.3,15655.2,18812.2,8854.6,31843.6,-0.0168,-0.028,-0.004,381265.7,374383.8,388371.7,198507.7,704827.3,2992.9
North Carolina,2020-09-12,16763.3,15346.7,18240.9,8678.3,31160.6,-0.0176,-0.0295,-0.0054,383667.2,376759.1,390777.7,199758.3,709264.6,3018.9
North Carolina,2020-09-13,16439.6,15059.4,17847.7,8511.4,30549.4,-0.0175,-0.0306,-0.0052,386048.5,379112.0,393185.9,200998.4,713665.9,3045.0
North Carolina,2020-09-14,16126.1,14705.8,17559.5,8344.0,29979.0,-0.0159,-0.0278,-0.003,388426.7,381462.9,395619.4,202236.8,718062.8,3071.3
North Carolina,2020-09-15,15823.1,14313.8,17260.0,8177.6,29422.7,-0.0126,-0.0245,0.0002,390820.2,383805.8,398059.7,203482.9,722487.7,3097.7
North Carolina,2020-09-16,15609.5,14159.1,17186.2,8070.5,29065.5,-0.0084,-0.0203,0.0036,393242.3,386192.7,400501.7,204744.1,726964.0,3124.2
North Carolina,2020-09-17,15478.7,14117.4,16820.6,8009.2,28767.4,-0.0039,-0.0165,0.0088,395695.2,388625.3,402975.4,206021.6,731497.2,3150.8
North Carolina,2020-09-18,15458.0,14204.8,16988.4,8006.5,28775.3,0.0008,-0.0118,0.013,398184.7,391049.5,405507.2,207317.4,736099.1,3177.5
North Carolina,2020-09-19,15557.9,14108.1,16970.6,8043.5,28929.6,0.0053,-0.0071,0.019,400712.8,393508.5,408052.6,208633.4,740771.1,3204.2
North Carolina,2020-09-20,15743.9,14470.8,17239.1,8154.8,29291.4,0.0089,-0.0027,0.0215,403275.3,396032.1,410685.1,209967.7,745509.6,3231.2
North Carolina,2020-09-21,15943.6,14524.4,17336.3,8248.4,29634.0,0.0122,-0.0001,0.0244,405898.3,398579.9,413353.3,211332.9,750358.3,3258.4
North Carolina,2020-09-22,16181.3,14715.5,17698.9,8369.3,30100.6,0.0153,0.0024,0.027,408584.9,401206.7,416050.0,212731.5,755322.7,3285.8
North Carolina,2020-09-23,16432.8,14992.9,17853.0,8503.3,30539.6,0.0177,0.0051,0.0295,411350.4,403959.3,418921.5,214172.0,760438.2,3313.4
North Carolina,2020-09-24,16656.7,15325.3,18095.2,8628.8,30955.5,0.0201,0.0087,0.0314,414195.0,406733.7,421812.4,215652.7,765696.3,3341.0
North Carolina,2020-09-25,17049.4,15598.0,18518.4,8825.6,31684.5,0.0221,0.0108,0.0336,417118.4,409606.3,424751.8,217174.9,771098.8,3368.7
North Carolina,2020-09-26,17462.8,15941.4,18967.3,9036.9,32452.7,0.0237,0.0114,0.0349,420117.7,412563.3,427826.3,218736.6,776644.4,3396.5
North Carolina,2020-09-27,17976.0,16569.2,19596.0,9314.3,33423.2,0.0252,0.0137,0.036,423189.1,415561.2,430956.8,220335.5,782322.4,3423.9
North Carolina,2020-09-28,18489.3,17048.2,20057.9,9580.7,34355.0,0.0255,0.015,0.0371,426316.6,418621.9,434138.9,221963.7,788103.9,3451.1
North Carolina,2020-09-29,19002.6,17447.9,20578.0,9841.5,35300.6,0.0246,0.013,0.0369,429497.7,421780.0,437380.6,223620.4,793984.7,3477.9
North Carolina,2020-09-30,19495.3,17897.2,21017.4,10096.4,36195.5,0.023,0.0118,0.0347,432722.3,424994.6,440665.2,225300.0,799945.8,3504.4
North Carolina,2020-10-01,19963.8,18307.7,21532.3,10337.6,37067.5,0.0206,0.0097,0.0315,435980.2,428207.6,443979.6,226996.5,805968.4,3530.7
North Carolina,2020-10-02,20329.1,18789.8,21946.6,10537.1,37749.9,0.018,0.0069,0.0295,439263.6,431424.3,447296.8,228705.9,812036.7,3556.6
North Carolina,2020-10-03,20677.0,19158.3,22296.1,10720.6,38390.6,0.0154,0.005,0.0267,442575.6,434667.3,450662.9,230430.2,818159.1,3582.0
North Carolina,2020-10-04,20959.6,19495.3,22694.2,10871.8,38935.2,0.0132,0.0027,0.0242,445921.6,437921.1,454036.5,232171.8,824342.7,3606.8
North Carolina,2020-10-05,21176.6,19385.2,22954.0,10963.0,39344.0,0.0111,0.0006,0.0231,449274.9,441218.2,457493.4,233917.8,830544.1,3631.2
North Carolina,2020-10-06,21342.0,19813.1,22950.3,11067.8,39612.3,0.0084,-0.0032,0.0186,452610.3,444513.2,460860.5,235654.7,836708.4,3655.2
North Carolina,2020-10-07,21528.1,20005.7,23056.0,11165.6,39939.0,0.005,-0.0057,0.0156,455908.0,447765.9,464226.5,237371.8,842805.1,3678.7
North Carolina,2020-10-08,21748.6,20014.1,23482.0,11266.8,40386.6,0.0022,-0.0091,0.0133,459191.9,451007.9,467575.7,239081.9,848876.2,3701.8
North Carolina,2020-10-09,21796.9,20098.9,23551.2,11294.7,40479.9,0.0003,-0.0113,0.0114,462461.6,454193.9,470867.1,240783.9,854918.5,3724.8
North Carolina,2020-10-10,21679.8,20014.2,23380.0,11235.6,40252.9,-0.002,-0.0128,0.0082,465694.1,457366.7,474195.1,242466.9,860896.2,3747.8
North Carolina,2020-10-11,21435.2,19734.4,23176.0,11105.1,39811.5,-0.0052,-0.016,0.0063,468882.1,460514.2,477461.8,244127.0,866790.7,3770.9
North Carolina,2020-10-12,21345.6,19737.9,22949.6,11064.6,39618.0,-0.008,-0.0192,0.0036,472028.8,463628.3,480675.1,245765.7,872608.2,3794.2
North Carolina,2020-10-13,21252.6,19647.6,22845.3,11016.1,39444.5,-0.0096,-0.0203,0.0023,475137.8,466655.9,483779.8,247384.0,878352.4,3817.9
North Carolina,2020-10-14,21011.4,19382.3,22663.5,10888.2,39012.9,-0.01,-0.0211,0.003,478214.5,469658.3,486915.3,248985.7,884040.2,3841.9
North Carolina,2020-10-15,20722.1,19101.1,22359.5,10737.3,38477.3,-0.0099,-0.0222,0.001,481279.0,472690.4,490024.0,250581.6,889704.8,3866.3
North Carolina,2020-10-16,20453.3,18915.0,22081.1,10602.2,37980.8,-0.0098,-0.0207,0.0021,484332.4,475699.9,493127.9,252171.5,895349.1,3891.0
North Carolina,2020-10-17,20208.7,18669.1,21917.3,10474.1,37548.5,-0.0094,-0.0195,0.0022,487367.2,478697.9,496189.2,253751.8,900957.8,3916.3
North Carolina,2020-10-18,19998.6,18273.6,21656.4,10350.6,37150.6,-0.0082,-0.0198,0.002,490395.2,481680.1,499251.1,255328.5,906554.2,3942.3
North Carolina,2020-10-19,19919.3,18290.8,21539.7,10316.3,36996.7,-0.0063,-0.0165,0.0048,493427.9,484680.2,502365.0,256907.8,912161.9,3968.9
North Carolina,2020-10-20,19847.0,18234.4,21576.2,10279.6,36888.0,-0.0031,-0.0138,0.0078,496514.7,487682.2,505477.6,258514.5,917866.6,3996.4
North Carolina,2020-10-21,19726.4,18257.9,21363.3,10226.4,36645.4,0.0008,-0.0103,0.0121,499646.5,490780.5,508672.7,260145.5,923656.6,4024.6
North Carolina,2020-10-22,19681.6,18096.3,21305.7,10194.9,36560.2,0.003,-0.008,0.0151,502784.2,493821.8,511866.0,261778.5,929456.9,4053.5
North Carolina,2020-10-23,19712.6,18279.5,21369.0,10221.5,36624.4,0.0039,-0.0071,0.0148,505934.0,496916.1,515043.2,263418.5,935278.2,4083.2
North Carolina,2020-10-24,20064.1,18600.3,21641.6,10403.4,37253.8,0.0053,-0.0061,0.0166,509103.5,500045.2,518275.8,265069.0,941137.6,4113.4
North Carolina,2020-10-25,20356.9,18699.4,21976.7,10543.4,37801.7,0.0073,-0.0036,0.0184,512313.8,503221.9,521563.5,266740.8,947073.3,4144.0
North Carolina,2020-10-26,20394.8,18781.3,22162.7,10566.4,37904.1,0.0093,-0.0013,0.02,515569.6,506434.7,524851.5,268436.2,953090.7,4175.2
North Carolina,2020-10-27,20474.1,18756.8,22096.9,10600.4,38017.9,0.0099,-0.0015,0.0207,518873.7,509644.6,528230.9,270156.0,959199.6,4206.6
North Carolina,2020-10-28,20601.6,18920.1,22346.4,10669.8,38279.0,0.0099,-0.0008,0.0215,522236.7,512938.2,531625.7,271906.8,965414.9,4238.3
North Carolina,2020-10-29,20866.9,19239.6,22665.8,10812.6,38779.1,0.011,0.0007,0.0222,525643.1,516291.0,535100.7,273680.5,971712.4,4270.2
North Carolina,2020-10-30,21163.2,19522.7,22811.2,10966.9,39291.3,0.0125,0.0019,0.0238,529100.9,519742.2,538611.4,275481.6,978104.2,4302.5
North Carolina,2020-10-31,21476.7,19862.0,23259.1,11132.7,39897.0,0.0142,0.0034,0.0262,532620.8,523187.3,542192.8,277314.1,984610.9,4334.9
North Carolina,2020-11-01,21859.2,20189.1,23590.1,11329.2,40589.5,0.015,0.0036,0.0257,536184.7,526714.0,545805.4,279170.0,991198.3,4367.0
North Carolina,2020-11-02,22141.7,20577.2,23897.0,11483.9,41114.5,0.0154,0.005,0.026,539824.8,530282.0,549481.4,281065.2,997926.1,4398.9
North Carolina,2020-11-03,22475.9,20657.0,24263.3,11641.7,41736.3,0.0154,0.0053,0.026,543492.6,533855.3,553217.5,282974.4,1004706.5,4430.6
North Carolina,2020-11-04,22879.1,21252.1,24603.1,11865.7,42465.1,0.0148,0.0044,0.0258,547220.8,537534.8,557038.3,284915.8,1011599.8,4462.1
North Carolina,2020-11-05,23165.0,21468.2,25003.2,12010.8,43015.1,0.0153,0.0048,0.0254,551027.9,541231.8,560940.8,286897.4,1018639.2,4493.3
North Carolina,2020-11-06,23661.2,22038.4,25411.7,12275.0,43910.3,0.0163,0.0058,0.0269,554913.0,545101.6,564902.6,288921.0,1025821.6,4524.0
North Carolina,2020-11-07,23840.4,22000.3,25646.2,12354.8,44251.3,0.017,0.0068,0.027,558885.6,548962.1,568921.7,290988.7,1033164.0,4554.4
North Carolina,2020-11-08,24233.2,22509.0,26114.9,12567.9,44989.9,0.0178,0.0082,0.0279,562935.0,552898.0,573061.1,293096.5,1040650.7,4584.4
North Carolina,2020-11-09,24746.6,23070.6,26476.7,12839.4,45904.9,0.0184,0.0078,0.0279,567080.4,556916.2,577227.2,295254.0,1048311.1,4614.1
North Carolina,2020-11-10,25253.1,23573.1,27042.1,13103.9,46849.0,0.0196,0.0095,0.0293,571315.9,561087.9,581563.8,297459.4,1056142.2,4643.7
North Carolina,2020-11-11,25821.6,23939.7,27715.3,13388.9,47916.3,0.0208,0.01,0.0316,575634.6,565371.4,585956.2,299708.6,1064125.6,4673.1
North Carolina,2020-11-12,26321.2,24446.1,28222.9,13650.7,48837.7,0.021,0.0107,0.0304,580044.5,569727.7,590444.3,302005.0,1072277.7,4702.4
North Carolina,2020-11-13,26944.9,25128.4,28703.8,13980.4,49959.8,0.0209,0.0112,0.0303,584538.6,574166.4,595012.3,304345.3,1080585.4,4731.6
North Carolina,2020-11-14,27530.7,25659.7,29461.6,14283.4,51070.6,0.0205,0.0109,0.0297,589115.0,578658.8,599626.1,306728.0,1089042.9,4760.9
North Carolina,2020-11-15,28071.6,26169.0,30062.9,14564.4,52078.3,0.0203,0.0108,0.03,593784.6,583256.1,604427.5,309159.4,1097677.8,4790.7
North Carolina,2020-11-16,28664.3,26661.9,30465.7,14868.3,53135.6,0.0192,0.0099,0.0291,598491.3,587887.0,609209.5,311610.2,1106378.2,4820.9
North Carolina,2020-11-17,29212.1,27349.9,31269.8,15162.9,54191.4,0.0171,0.0075,0.0269,603233.1,592525.0,614070.5,314078.7,1115145.7,4851.2
North Carolina,2020-11-18,29746.2,27965.7,31717.7,15446.4,55159.2,0.0159,0.007,0.0253,608055.9,597265.0,618995.8,316589.8,1124062.1,4881.5
North Carolina,2020-11-19,30352.6,28470.1,32455.4,15757.8,56300.5,0.0154,0.006,0.0252,612954.5,602077.1,623954.2,319140.3,1133116.3,4912.1
North Carolina,2020-11-20,30593.8,28653.7,32672.3,15880.7,56740.2,0.0145,0.0053,0.0237,617912.6,606910.9,628992.2,321721.2,1142281.2,4943.1
North Carolina,2020-11-21,30821.2,28916.6,32905.8,16001.4,57160.3,0.0135,0.0053,0.0218,622921.5,611863.9,634116.7,324329.6,1151542.1,4974.5
North Carolina,2020-11-22,31348.4,29165.0,33493.8,16261.0,58142.6,0.0125,0.0039,0.0208,628003.0,616832.9,639280.2,326975.0,1160935.4,5006.4
North Carolina,2020-11-23,31841.1,29676.6,34010.6,16519.8,59054.7,0.0117,0.0027,0.0213,633099.3,621919.0,644441.1,329629.7,1170355.2,5038.8
North Carolina,2020-11-24,32227.1,30244.6,34151.5,16731.8,59723.0,0.0106,0.0013,0.019,638177.2,626891.1,649655.5,332273.2,1179744.5,5071.7
North Carolina,2020-11-25,32557.8,30611.0,34745.1,16906.5,60378.2,0.0089,-0.0006,0.0178,643276.2,631963.7,654735.0,334929.0,1189164.8,5105.1
North Carolina,2020-11-26,33029.9,30918.0,35103.0,17144.2,61227.8,0.0069,-0.0019,0.0162,648377.8,636933.7,659930.5,337584.7,1198595.9,5139.0
North Carolina,2020-11-27,33126.4,31061.4,35131.4,17197.2,61394.1,0.0051,-0.0037,0.0143,653490.6,641997.7,665216.3,340247.3,1208051.7,5173.4
North Carolina,2020-11-28,33005.8,30868.1,35284.2,17130.2,61220.2,0.0038,-0.0044,0.0121,658613.5,647007.2,670396.6,342914.2,1217520.1,5208.5
North Carolina,2020-11-29,33143.6,31101.4,35198.9,17207.5,61434.3,0.0023,-0.0063,0.0108,663745.4,652072.2,675578.8,345586.5,1227004.8,5243.9
North Carolina,2020-11-30,33160.8,31020.0,35207.0,17211.0,61464.5,0.0027,-0.0061,0.0117,668987.0,657162.1,680932.3,348314.8,1236695.5,5279.9
North Carolina,2020-12-01,33233.2,31302.8,35533.2,17260.1,61643.2,0.0069,-0.0016,0.0161,674419.4,662562.1,686505.7,351144.2,1246740.2,5316.6
North Carolina,2020-12-02,33298.6,31276.4,35144.3,17289.5,61686.2,0.0105,0.0025,0.019,679941.5,667960.7,692169.1,354018.9,1256950.6,5354.1
North Carolina,2020-12-03,33357.2,31225.6,35589.5,17314.2,61859.1,0.0133,0.005,0.0216,685618.3,673570.0,697867.6,356975.1,1267440.6,5392.5
North Carolina,2020-12-04,34070.5,31935.8,36291.4,17686.8,63171.1,0.0172,0.0084,0.0255,691460.0,679321.1,703767.4,360016.8,1278237.2,5431.5
North Carolina,2020-12-05,35310.9,33281.6,37676.4,18340.3,65482.6,0.0213,0.0133,0.0285,697498.3,685323.3,709907.5,363161.7,1289399.4,5471.5
North Carolina,2020-12-06,35893.2,33744.5,38024.6,18638.3,66515.1,0.025,0.0171,0.0333,703677.7,691425.6,716204.4,366379.5,1300823.0,5512.4
North Carolina,2020-12-07,36899.3,34632.6,39179.7,19157.7,68394.5,0.0274,0.0187,0.0355,710065.9,697681.8,722690.6,369705.3,1312631.5,5554.1
North Carolina,2020-12-08,37970.9,35666.5,40142.1,19715.6,70352.0,0.029,0.02,0.0377,716752.0,704255.8,729450.6,373186.6,1324989.1,5596.6
North Carolina,2020-12-09,39249.3,36836.9,41452.7,20377.7,72714.1,0.0308,0.023,0.0384,723658.7,710979.1,736459.5,376781.8,1337755.7,5640.0
North Carolina,2020-12-10,40165.8,37881.2,42452.0,20863.0,74417.0,0.0326,0.0247,0.0405,730823.5,718038.2,743781.0,380512.5,1351002.2,5684.1
North Carolina,2020-12-11,41523.4,39140.6,43941.9,21567.2,76941.0,0.0335,0.0261,0.0408,738222.1,725248.8,751319.2,384363.8,1364679.6,5729.2
North Carolina,2020-12-12,43459.8,41085.0,45953.9,22578.7,80523.2,0.0336,0.0262,0.0413,745852.8,732733.9,758988.3,388336.7,1378780.9,5774.6
North Carolina,2020-12-13,44893.2,42396.4,47339.7,23321.3,83158.9,0.0338,0.0258,0.0412,753699.9,740511.7,766973.6,392423.3,1393286.9,5820.3
North Carolina,2020-12-14,46571.2,44028.8,48992.3,24195.3,86249.9,0.033,0.0255,0.0409,761691.6,748273.8,775120.7,396583.0,1408061.2,5866.9
North Carolina,2020-12-15,48090.8,45597.1,50538.5,24990.8,89056.6,0.0295,0.022,0.0367,769772.4,756296.5,783316.0,400791.6,1422997.9,5914.1
North Carolina,2020-12-16,49600.0,46904.7,52150.1,25769.4,91855.0,0.026,0.0188,0.0327,777992.1,764426.5,791711.5,405072.1,1438194.4,5962.0
North Carolina,2020-12-17,51005.8,48471.6,53612.5,26510.4,94456.3,0.0227,0.0161,0.0301,786270.2,772566.4,800115.3,409382.2,1453496.1,6010.3
North Carolina,2020-12-18,51946.4,49098.9,54625.3,26987.3,96201.7,0.0189,0.0124,0.026,794614.4,780768.6,808614.7,413726.8,1468921.7,6059.3
North Carolina,2020-12-19,52525.3,49964.6,55171.4,27302.3,97264.8,0.0153,0.0087,0.0224,802997.9,788919.0,817112.5,418090.6,1484417.7,6108.5
North Carolina,2020-12-20,53428.1,50789.6,56195.7,27770.1,98947.3,0.0121,0.0053,0.0188,811463.1,797238.2,825703.6,422498.1,1500065.1,6157.5
North Carolina,2020-12-21,53807.1,51031.4,56650.9,27961.9,99657.5,0.0102,0.0035,0.0172,820004.5,805732.0,834420.5,426946.8,1515856.2,6206.7
North Carolina,2020-12-22,54237.8,51538.9,56911.9,28190.1,100427.8,0.0089,0.0019,0.0159,828566.7,814094.7,843140.4,431404.1,1531684.5,6255.9
North Carolina,2020-12-23,54492.8,51812.4,57260.8,28323.9,100911.3,0.0077,0.0009,0.0146,837206.8,822580.3,851949.7,435902.6,1547657.4,6305.3
North Carolina,2020-12-24,55023.4,52144.7,57807.7,28592.2,101892.4,0.007,0.0004,0.0134,845888.7,831206.4,860810.8,440424.3,1563708.1,6354.7
North Carolina,2020-12-25,55519.6,52924.8,58470.1,28863.2,102831.6,0.0067,0.0005,0.0138,854632.7,839789.6,869702.5,444976.9,1579871.9,6404.2
North Carolina,2020-12-26,55653.9,52768.8,58663.9,28921.1,103088.3,0.0069,-0.0002,0.0137,863444.0,848466.3,878661.6,449564.8,1596160.0,6454.8
North Carolina,2020-12-27,56160.5,53398.0,58967.0,29190.7,103993.1,0.0075,0.001,0.0142,872389.9,857277.6,887787.8,454223.0,1612698.6,6507.2
North Carolina,2020-12-28,56432.7,53723.1,59411.8,29335.0,104519.9,0.0084,0.0017,0.0145,881475.3,866177.2,897042.0,458953.0,1629494.2,6560.5
North Carolina,2020-12-29,56835.8,54098.2,59752.3,29544.2,105254.4,0.0096,0.0032,0.0161,890688.4,875139.7,906438.9,463748.6,1646526.7,6615.2
North Carolina,2020-12-30,57273.4,54336.4,60136.2,29764.1,106054.0,0.0106,0.0042,0.0168,899996.4,884283.0,915803.3,468594.9,1663727.8,6671.6
North Carolina,2020-12-31,58148.6,55223.7,60915.1,30221.4,107655.5,0.0109,0.0044,0.0174,909389.2,893545.8,925419.7,473485.9,1681094.4,6729.9
North Carolina,2021-01-01,59054.8,56168.9,61810.4,30695.9,109326.1,0.0113,0.0041,0.0177,918850.4,902810.5,935031.9,478411.6,1698583.5,6789.5
North Carolina,2021-01-02,59885.2,56819.0,62621.9,31121.6,110855.9,0.0112,0.0044,0.0182,928381.5,912153.5,944789.5,483373.8,1716205.8,6851.1
North Carolina,2021-01-03,60502.0,57693.1,63272.8,31454.2,111998.4,0.0105,0.0038,0.0173,937963.6,921587.8,954486.0,488363.1,1733916.3,6915.6
North Carolina,2021-01-04,61053.3,58154.9,64089.5,31738.2,113051.1,0.0088,0.0032,0.0157,947560.0,931116.7,964278.0,493361.0,1751657.5,6982.3
North Carolina,2021-01-05,61497.8,58759.7,64502.3,31976.4,113866.7,0.0068,0.0009,0.0131,957153.7,940455.6,974035.4,498354.8,1769392.2,7051.4
North Carolina,2021-01-06,61952.6,58847.3,65053.3,32198.9,114719.1,0.0046,-0.0016,0.0113,966691.7,949769.5,983702.2,503320.1,1787022.1,7122.8
North Carolina,2021-01-07,62283.4,59441.7,65462.3,32382.3,115340.3,0.0025,-0.0037,0.0091,976178.9,959047.0,993396.1,508259.1,1804562.1,7196.4
North Carolina,2021-01-08,62376.4,59519.1,65441.9,32430.2,115496.0,0.0005,-0.006,0.007,985613.0,968369.2,1003075.1,513171.9,1822006.2,7272.1
North Carolina,2021-01-09,62359.2,59339.9,65278.9,32414.7,115444.7,-0.0014,-0.0076,0.0048,994985.2,977589.5,1012613.4,518051.8,1839331.5,7349.2
North Carolina,2021-01-10,61997.4,59214.0,65038.6,32235.3,114793.5,-0.0039,-0.0106,0.0026,1004205.7,986693.2,1021973.0,522853.2,1856375.3,7427.2
North Carolina,2021-01-11,61666.6,58837.7,64656.6,32061.0,114176.2,-0.007,-0.0136,-0.0008,1013240.2,995536.9,1031167.5,527556.6,1873076.5,7506.5
North Carolina,2021-01-12,61322.0,58553.3,64251.5,31883.6,113532.4,-0.0103,-0.0171,-0.0037,1022063.7,1004222.8,1040077.8,532150.9,1889384.0,7586.4
North Carolina,2021-01-13,60918.9,58085.0,63930.1,31670.7,112799.7,-0.0131,-0.0197,-0.0066,1030691.0,1012644.9,1048875.0,536642.1,1905333.4,7666.9
North Carolina,2021-01-14,59933.4,57066.2,62839.1,31155.2,110967.2,-0.0155,-0.0217,-0.0095,1039135.5,1020989.1,1057405.8,541039.5,1920940.6,7747.8
North Carolina,2021-01-15,58724.0,55937.3,61585.0,30527.4,108729.9,-0.0177,-0.0247,-0.0111,1047406.1,1029107.0,1065882.6,545345.6,1936232.7,7829.5
North Carolina,2021-01-16,57352.6,54569.6,60259.1,29812.0,106206.3,-0.02,-0.0267,-0.0133,1055490.6,1037023.9,1074117.9,549554.5,1951178.2,7911.9
North Carolina,2021-01-17,56077.8,53296.4,58808.7,29146.8,103830.1,-0.0217,-0.0295,-0.0149,1063377.4,1044753.0,1082088.9,553660.6,1965754.8,7994.5
North Carolina,2021-01-18,54889.0,52212.3,57601.4,28530.9,101634.5,-0.0228,-0.0296,-0.016,1071049.5,1052374.8,1089942.9,557656.4,1979939.9,8077.9
North Carolina,2021-01-19,53758.8,51132.6,56549.5,27943.2,99560.8,-0.0237,-0.0305,-0.0161,1078504.8,1059733.1,1097518.9,561538.5,1993721.2,8161.6
North Carolina,2021-01-20,52549.4,49698.8,55317.4,27302.0,97326.8,-0.0246,-0.0313,-0.017,1085744.4,1066810.2,1104854.2,565307.4,2007102.6,8246.0
North Carolina,2021-01-21,51264.2,48556.9,53853.1,26637.7,94930.4,-0.0258,-0.0329,-0.0186,1092753.3,1073643.0,1112021.2,568955.9,2020061.1,8331.0
North Carolina,2021-01-22,49868.7,47241.7,52645.0,25912.9,92384.3,-0.0273,-0.0342,-0.0202,1099547.1,1080305.5,1118947.9,572493.0,2032620.7,8417.3
North Carolina,2021-01-23,48459.5,45947.6,51335.0,25182.4,89801.8,-0.0289,-0.0362,-0.0217,1106114.4,1086785.1,1125546.6,575912.8,2044756.7,8505.0
North Carolina,2021-01-24,47057.1,44574.1,49624.6,24451.7,87167.6,-0.0303,-0.0376,-0.0224,1112470.3,1092993.4,1132010.4,579221.5,2056506.0,8593.9
North Carolina,2021-01-25,45558.2,43080.1,48015.8,23669.4,84387.0,-0.0313,-0.0392,-0.0242,1118611.5,1099072.8,1138259.2,582419.7,2067858.5,8683.7
North Carolina,2021-01-26,44159.3,41707.6,46607.9,22940.3,81805.8,-0.032,-0.0403,-0.0248,1124565.6,1104881.3,1144233.2,585519.1,2078860.8,8774.3
