Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2021-01-01,16568.3,15100.2,18065.1,8595.4,30840.5,-0.0158,-0.0275,-0.0037,311338.7,301218.4,321743.6,162449.5,576540.3,2478.9
New Mexico,2021-01-02,16353.4,14852.3,17878.5,8479.6,30451.9,-0.0185,-0.0305,-0.0066,313599.2,303401.6,324079.1,163628.8,580726.4,2506.7
New Mexico,2021-01-03,15988.8,14490.5,17488.9,8288.0,29775.2,-0.0212,-0.0332,-0.0094,315795.6,305506.0,326351.6,164774.3,584794.0,2534.5
New Mexico,2021-01-04,15526.6,14148.2,17014.2,8054.8,28922.1,-0.0243,-0.0371,-0.0121,317923.5,307602.3,328535.1,165885.6,588733.0,2562.4
New Mexico,2021-01-05,15077.5,13747.3,16530.6,7822.4,28087.7,-0.0269,-0.0397,-0.0143,319991.3,309553.9,330721.5,166963.2,592566.9,2590.2
New Mexico,2021-01-06,14693.4,13325.3,16018.1,7617.3,27349.9,-0.0282,-0.0406,-0.0144,322007.1,311516.0,332793.8,168015.3,596298.7,2617.9
New Mexico,2021-01-07,14276.9,12833.8,15616.0,7391.2,26587.1,-0.0282,-0.0414,-0.0142,323970.3,313347.4,334820.3,169037.8,599933.9,2645.6
New Mexico,2021-01-08,13831.2,12502.4,15151.8,7166.7,25762.8,-0.0277,-0.041,-0.0154,325886.5,315202.7,336849.1,170037.7,603487.0,2673.2
New Mexico,2021-01-09,13440.8,12147.4,14822.2,6964.2,25060.9,-0.0272,-0.0405,-0.0145,327755.1,316971.9,338771.7,171011.6,606946.6,2700.5
New Mexico,2021-01-10,13102.4,11827.1,14528.8,6787.6,24451.7,-0.0272,-0.0402,-0.0137,329571.3,318722.0,340642.9,171959.1,610309.2,2727.7
New Mexico,2021-01-11,12760.9,11547.3,13994.7,6613.2,23773.1,-0.0266,-0.0389,-0.0131,331344.4,320437.0,342447.9,172884.2,613590.1,2754.7
New Mexico,2021-01-12,12455.2,11244.1,13630.5,6452.4,23196.3,-0.0256,-0.0389,-0.0107,333077.5,322147.8,344263.5,173789.5,616801.9,2781.6
New Mexico,2021-01-13,12146.2,10822.6,13436.0,6278.8,22658.3,-0.0244,-0.0384,-0.0093,334787.2,323797.0,346039.0,174681.4,619968.6,2808.6
New Mexico,2021-01-14,11804.9,10592.7,12970.2,6109.6,21998.2,-0.0223,-0.0357,-0.0082,336482.3,325422.0,347756.0,175565.4,623104.3,2835.6
New Mexico,2021-01-15,11525.4,10425.5,12770.1,5972.6,21505.9,-0.0199,-0.0341,-0.0061,338161.3,327086.0,349502.9,176442.6,626214.8,2862.6
New Mexico,2021-01-16,11265.4,10143.5,12557.9,5833.7,21042.3,-0.0179,-0.0317,-0.0037,339821.3,328666.6,351240.3,177308.1,629290.8,2889.8
New Mexico,2021-01-17,11112.6,9919.4,12385.6,5746.3,20756.3,-0.0162,-0.0307,-0.0014,341451.3,330292.3,352892.1,178159.9,632306.1,2917.0
New Mexico,2021-01-18,11018.2,9844.5,12189.7,5698.4,20554.4,-0.0149,-0.0294,-0.0007,343054.0,331817.6,354558.4,178995.5,635275.0,2944.1
New Mexico,2021-01-19,10914.0,9765.7,12190.4,5645.9,20393.1,-0.0143,-0.0298,-0.0007,344622.9,333336.9,356222.5,179814.1,638184.5,2971.0
New Mexico,2021-01-20,10789.7,9655.9,12020.5,5581.7,20151.7,-0.0148,-0.0298,0.0005,346159.0,334816.9,357767.2,180615.4,641024.8,2997.7
New Mexico,2021-01-21,10594.8,9465.7,11782.0,5479.4,19781.6,-0.0161,-0.0302,-0.0006,347664.8,336308.6,359331.6,181402.1,643814.1,3024.2
New Mexico,2021-01-22,10418.0,9271.3,11566.4,5384.2,19446.0,-0.017,-0.0322,-0.0026,349155.4,337771.4,360850.7,182180.4,646572.3,3050.5
New Mexico,2021-01-23,10197.9,9118.1,11404.0,5274.8,19059.1,-0.017,-0.0319,-0.0022,350629.9,339210.6,362450.9,182950.1,649310.2,3076.5
New Mexico,2021-01-24,9984.2,8906.9,11122.3,5162.3,18647.1,-0.0161,-0.0309,-0.0018,352095.5,340597.8,363932.4,183714.0,652021.0,3102.1
New Mexico,2021-01-25,9788.0,8760.3,10928.6,5063.6,18287.9,-0.0145,-0.0299,0.0013,353549.8,342019.5,365417.9,184473.3,654712.5,3127.2
New Mexico,2021-01-26,9688.7,8563.1,10754.8,5001.1,18084.2,-0.0129,-0.0274,0.0019,354993.4,343429.1,366911.7,185226.8,657386.0,3151.6
New Mexico,2021-01-27,9584.2,8586.7,10713.9,4959.0,17910.8,-0.0112,-0.0279,0.0038,356421.1,344752.0,368380.2,185970.1,660029.0,3175.2
New Mexico,2021-01-28,9526.6,8439.2,10627.7,4919.5,17796.8,-0.0112,-0.0279,0.0038,357832.8,346165.2,369815.3,186708.1,662641.0,3198.3
New Mexico,2021-01-29,9453.1,8380.2,10595.2,4882.2,17674.3,-0.0112,-0.0279,0.0038,359228.9,347497.7,371239.5,187436.0,665224.5,3220.7
New Mexico,2021-01-30,9383.4,8365.7,10415.8,4851.1,17514.4,-0.0112,-0.0279,0.0038,360609.4,348844.1,372640.7,188156.6,667778.5,3242.4
New Mexico,2021-01-31,9279.5,8228.0,10411.2,4792.7,17353.0,-0.0112,-0.0279,0.0038,361974.6,350117.1,374076.1,188867.6,670308.9,3263.5
New Mexico,2021-02-01,9176.4,8057.0,10384.8,4730.6,17188.4,-0.0112,-0.0279,0.0038,363324.6,351391.3,375514.1,189571.2,672813.0,3284.0
New Mexico,2021-02-02,9074.4,7877.1,10371.7,4667.1,17031.8,-0.0112,-0.0279,0.0038,364659.6,352690.5,376881.2,190267.9,675284.0,3304.0
New Mexico,2021-02-03,8973.5,7712.5,10368.8,4605.2,16883.0,-0.0112,-0.0279,0.0038,365979.8,353948.5,378236.8,190956.2,677727.8,3323.6
New Mexico,2021-02-04,8873.7,7530.0,10368.5,4540.3,16739.5,-0.0112,-0.0279,0.0038,367285.2,355228.7,379635.0,191637.9,680150.0,3342.6
New Mexico,2021-02-05,8775.1,7350.1,10373.1,4475.0,16602.3,-0.0112,-0.0279,0.0038,368576.2,356441.9,381014.2,192310.5,682545.0,3361.2
New Mexico,2021-02-06,8677.5,7166.1,10389.0,4408.2,16474.5,-0.0112,-0.0279,0.0038,369852.8,357591.5,382401.6,192974.2,684915.7,3379.3
New Mexico,2021-02-07,8581.0,6983.6,10416.1,4340.6,16356.7,-0.0112,-0.0279,0.0038,371115.2,358737.4,383786.5,193630.8,687261.2,3396.9
New Mexico,2021-02-08,8485.6,6810.7,10441.8,4273.8,16243.5,-0.0112,-0.0279,0.0038,372363.6,359827.6,385199.9,194278.9,689585.1,3414.4
New Mexico,2021-02-09,8391.3,6638.3,10459.5,4206.2,16130.9,-0.0112,-0.0279,0.0038,373598.1,360958.6,386574.9,194921.2,691881.0,3431.7
New Mexico,2021-02-10,8298.0,6465.8,10487.8,4137.5,16028.4,-0.0112,-0.0279,0.0038,374818.9,362088.0,387948.8,195556.7,694152.8,3448.8
New Mexico,2021-02-11,8205.8,6294.0,10507.3,4067.8,15925.8,-0.0112,-0.0279,0.0038,376026.2,363186.8,389332.6,196184.6,696402.1,3465.7
New Mexico,2021-02-12,8114.5,6131.7,10535.2,3999.4,15832.0,-0.0112,-0.0279,0.0038,377219.9,364199.9,390736.5,196803.4,698630.0,3482.3
New Mexico,2021-02-13,8024.3,5964.0,10556.5,3928.5,15738.7,-0.0112,-0.0279,0.0038,378400.5,365180.2,392123.6,197414.6,700833.3,3498.7
New Mexico,2021-02-14,7935.1,5800.7,10589.1,3857.5,15656.3,-0.0112,-0.0279,0.0038,379567.9,366191.4,393546.2,198020.2,703017.5,3514.7
New Mexico,2021-02-15,7846.9,5644.5,10621.5,3787.4,15578.0,-0.0112,-0.0279,0.0038,380722.3,367197.6,394875.3,198619.3,705169.6,3530.3
New Mexico,2021-02-16,7759.7,5485.1,10668.3,3715.3,15513.3,-0.0112,-0.0279,0.0038,381863.9,368138.1,396216.9,199210.0,707300.8,3545.7
New Mexico,2021-02-17,7673.4,5336.3,10692.6,3645.3,15437.6,-0.0112,-0.0279,0.0038,382992.8,369131.8,397586.7,199796.0,709413.1,3560.9
New Mexico,2021-02-18,7588.1,5185.2,10724.1,3573.5,15370.3,-0.0112,-0.0279,0.0038,384109.1,370036.2,399026.9,200373.0,711511.7,3575.9
New Mexico,2021-02-19,7503.7,5046.9,10760.5,3505.1,15310.1,-0.0112,-0.0279,0.0038,385213.0,370985.8,400387.4,200945.4,713580.3,3590.9
New Mexico,2021-02-20,7420.3,4916.8,10799.4,3438.9,15255.1,-0.0112,-0.0279,0.0038,386304.7,371828.2,401795.3,201508.2,715633.3,3605.7
New Mexico,2021-02-21,7337.8,4781.2,10834.9,3369.8,15201.2,-0.0112,-0.0279,0.0038,387384.2,372606.9,403273.9,202063.0,717673.9,3620.4
New Mexico,2021-02-22,7256.2,4646.4,10871.6,3300.1,15151.3,-0.0112,-0.0279,0.0038,388451.7,373429.4,404764.7,202613.2,719696.2,3635.0
New York,2019-12-28,,,,,,,,,,,,,,
New York,2019-12-29,,,,,,,,,,,,,,
New York,2019-12-30,,,,,,,,,,,,,,
New York,2019-12-31,,,,,,,,,,,,,,
New York,2020-01-01,,,,,,,,,,,,,,
New York,2020-01-02,,,,,,,,,,,,,,
New York,2020-01-03,,,,,,,,,,,,,,
New York,2020-01-04,,,,,,,,,,,,,,
New York,2020-01-05,,,,,,,,,,,,,,
New York,2020-01-06,,,,,,,,,,,,,,
New York,2020-01-07,,,,,,,,,,,,,,
New York,2020-01-08,,,,,,,,,,,,,,
New York,2020-01-09,,,,,,,,,,,,,,
New York,2020-01-10,,,,,,,,,,,,,,
New York,2020-01-11,,,,,,,,,,,,,,
New York,2020-01-12,,,,,,,,,,,,,,
New York,2020-01-13,,,,,,,,,,,,,,
New York,2020-01-14,,,,,,,,,,,,,,
New York,2020-01-15,,,,,,,,,,,,,,
New York,2020-01-16,,,,,,,,,,,,,,
New York,2020-01-17,,,,,,,,,,,,,,
New York,2020-01-18,,,,,,,,,,,,,,
New York,2020-01-19,,,,,,,,,,,,,,
New York,2020-01-20,,,,,,,,,,,,,,
New York,2020-01-21,,,,,,,,,,,,,,
New York,2020-01-22,,,,,,,,,,,,,,
New York,2020-01-23,,,,,,,,,,,,,,0.0
New York,2020-01-24,,,,,,,,,,,,,,0.0
New York,2020-01-25,,,,,,,,,,,,,,0.0
New York,2020-01-26,,,,,,,,,,,,,,0.0
New York,2020-01-27,,,,,,,,,,,,,,0.0
New York,2020-01-28,,,,,,,,,,,,,,0.0
New York,2020-01-29,,,,,,,,,,,,,,0.0
New York,2020-01-30,,,,,,,,,,,,,,0.0
New York,2020-01-31,,,,,,,,,,,,,,0.0
New York,2020-02-01,,,,,,,,,,,,,,0.0
New York,2020-02-02,,,,,,,,,0.5,,,,,0.0
New York,2020-02-03,,,,,,,,,1.5,,,,,0.0
New York,2020-02-04,,,,,,,,,3.1,,,,,0.0
New York,2020-02-05,,,,,,,,,8.2,1.7,9.6,1.5,15.5,0.0
New York,2020-02-06,3.3,0.0,14.3,0.0,16.2,,,,20.9,11.1,26.7,8.4,40.7,0.0
New York,2020-02-07,6.6,0.0,20.2,0.0,23.7,,,,49.5,31.9,59.9,22.6,94.7,0.0
New York,2020-02-08,10.0,0.2,23.9,0.2,29.1,,,,104.7,77.5,124.5,51.3,199.1,0.0
New York,2020-02-09,33.2,11.0,62.1,9.2,80.1,0.7378,0.5917,1.378,205.3,160.0,244.0,102.6,390.4,0.0
New York,2020-02-10,83.0,45.5,131.8,34.3,179.8,0.7378,0.5917,1.378,372.7,309.6,433.1,190.1,704.8,0.0
New York,2020-02-11,185.8,110.3,258.5,80.9,374.9,0.7248,0.6197,0.9523,613.2,519.7,691.5,314.4,1152.2,0.0
New York,2020-02-12,358.4,230.4,498.1,163.7,722.7,0.6387,0.5597,0.7895,953.2,842.4,1061.8,493.3,1787.2,0.0
New York,2020-02-13,653.8,453.2,871.6,310.8,1294.0,0.5444,0.4852,0.6148,1420.4,1283.4,1563.0,737.8,2657.8,0.0
New York,2020-02-14,1088.5,815.1,1423.2,535.8,2137.4,0.4704,0.4306,0.5269,2066.8,1901.2,2238.2,1076.3,3858.6,0.0
New York,2020-02-15,1563.1,1202.6,1893.7,777.6,2989.0,0.4156,0.3829,0.4625,2956.2,2741.9,3162.9,1541.0,5511.2,0.0
New York,2020-02-16,2210.3,1787.7,2697.6,1118.6,4235.8,0.3717,0.3369,0.4134,4167.8,3893.7,4416.5,2174.4,7762.5,0.0
New York,2020-02-17,3036.6,2504.1,3674.0,1545.8,5804.3,0.3385,0.3063,0.3708,5821.5,5489.1,6132.5,3039.9,10836.9,0.0
New York,2020-02-18,4201.5,3581.4,4877.6,2157.5,7943.6,0.3221,0.2974,0.3502,8056.3,7665.6,8442.6,4210.0,14990.7,0.0
New York,2020-02-19,5781.2,4933.5,6503.9,2969.5,10858.2,0.3139,0.2909,0.3377,11046.7,10584.6,11510.8,5775.6,20546.8,0.0
New York,2020-02-20,7875.3,6899.3,8786.1,4068.4,14769.1,0.307,0.2859,0.3267,14979.7,14449.2,15520.5,7835.0,27852.3,0.0
New York,2020-02-21,10749.3,9617.6,11923.0,5574.8,20139.0,0.2986,0.2804,0.3173,20049.7,19404.1,20655.2,10488.7,37267.9,0.0
New York,2020-02-22,14526.0,13292.8,15865.1,7559.5,27150.5,0.2877,0.2717,0.303,26484.9,25750.6,27202.2,13858.2,49222.8,0.0
New York,2020-02-23,19437.7,17890.3,21063.5,10123.2,36292.4,0.2762,0.2638,0.2915,34572.9,33731.4,35402.8,18092.8,64246.6,0.0
New York,2020-02-24,25564.1,23843.2,27278.1,13334.6,47645.3,0.2638,0.252,0.2757,44642.4,43609.3,45604.1,23363.5,82951.4,0.0
New York,2020-02-25,32954.9,30987.2,34819.0,17203.8,61361.6,0.2508,0.2402,0.2617,57070.2,55854.5,58161.0,29869.5,106035.8,0.0
New York,2020-02-26,41829.1,39705.1,44048.2,21854.6,77863.0,0.2376,0.2278,0.2472,72205.6,70761.9,73472.1,37792.7,134151.1,0.0
New York,2020-02-27,52571.8,50061.3,55195.2,27474.2,97836.4,0.2248,0.2168,0.2329,90458.6,88801.2,91902.1,47348.8,168056.3,0.0
New York,2020-02-28,65451.8,62616.5,68348.4,34216.7,121757.4,0.2133,0.2063,0.2201,112267.7,110354.0,113934.2,58766.5,208568.1,0.0
New York,2020-02-29,80780.9,77387.2,83964.9,42234.3,150227.6,0.2032,0.1971,0.2094,138155.7,136002.6,140109.6,72320.3,256658.2,0.0
New York,2020-03-01,98380.1,94884.1,101784.4,51456.8,182906.8,0.1933,0.1875,0.199,168448.0,165992.3,170659.8,88179.5,312926.7,0.0
New York,2020-03-02,118644.2,114504.3,122376.1,62058.0,220546.3,0.1828,0.1774,0.1883,203441.6,200714.0,205968.1,106500.8,377929.0,0.1
New York,2020-03-03,141759.1,137476.2,145926.1,74166.8,263488.8,0.1718,0.167,0.1768,243329.5,240207.1,246294.0,127383.4,452025.9,0.2
New York,2020-03-04,168272.3,163733.4,173244.0,88051.4,312771.4,0.1605,0.1564,0.1648,288224.6,284743.2,291519.9,150888.3,535418.7,0.5
New York,2020-03-05,196899.6,191863.0,202334.1,103037.1,365950.0,0.1492,0.1454,0.1532,338220.4,334335.4,341992.3,177063.5,628289.8,1.0
New York,2020-03-06,227458.4,221874.5,233392.3,119033.4,422718.8,0.1379,0.1343,0.1416,393423.4,389086.4,397753.2,205964.8,730835.0,2.1
New York,2020-03-07,259271.6,253280.8,265137.6,135689.3,481778.7,0.1264,0.1231,0.1301,453795.0,448909.6,458636.7,237571.6,842978.2,3.7
New York,2020-03-08,291818.3,285436.3,297885.5,152729.4,542223.2,0.115,0.1119,0.1182,519105.4,513577.2,524545.7,271763.5,964296.9,6.1
New York,2020-03-09,324972.3,318066.1,331954.4,170084.9,603840.0,0.104,0.1011,0.1071,589012.4,582819.1,595170.1,308362.1,1094156.6,9.5
New York,2020-03-10,358819.9,351850.5,366367.7,187811.2,666723.2,0.0933,0.0904,0.096,662988.2,656151.8,669933.3,347091.4,1231575.3,14.2
New York,2020-03-11,392415.3,384922.8,400248.8,205397.6,729121.7,0.083,0.0803,0.0855,740541.6,732930.1,747974.4,387692.8,1375629.6,20.7
New York,2020-03-12,424517.3,416876.6,432859.4,222207.5,788760.7,0.0729,0.0704,0.0752,821037.3,812719.6,829320.2,429835.4,1525159.8,29.6
New York,2020-03-13,454395.7,446355.6,462993.6,237849.0,844256.7,0.0629,0.0603,0.0653,903938.4,894867.4,912949.6,473237.1,1679153.8,41.7
New York,2020-03-14,480842.6,471923.0,489465.0,251686.2,893368.8,0.0529,0.0504,0.0552,988350.8,978653.1,997997.8,517431.2,1835952.0,58.3
New York,2020-03-15,504096.9,495133.2,512966.0,263864.0,936564.6,0.0429,0.0404,0.0452,1073649.6,1063071.3,1084108.0,562087.3,1994401.6,80.7
New York,2020-03-16,523222.6,514102.9,532443.0,273877.8,972099.3,0.0334,0.0312,0.0356,1159216.4,1147870.0,1170490.9,606884.6,2153349.2,110.6
New York,2020-03-17,538857.1,529119.1,547984.8,282056.5,1001128.1,0.0246,0.0223,0.0268,1244530.9,1232574.6,1256604.2,651551.2,2311827.9,150.0
New York,2020-03-18,548680.5,539439.0,558319.6,287208.2,1019396.2,0.0163,0.0142,0.0186,1329054.6,1316205.1,1341816.4,695801.3,2468834.4,200.8
New York,2020-03-19,554441.8,544760.7,563895.8,290219.1,1030085.6,0.0085,0.0062,0.0105,1412230.4,1398726.2,1425784.3,739347.6,2623340.5,265.3
New York,2020-03-20,556184.1,546873.8,565739.5,291136.8,1033326.2,0.0009,-0.0012,0.003,1493474.7,1479241.9,1507556.1,781882.0,2774251.7,346.3
New York,2020-03-21,554544.7,545370.7,564170.2,290280.1,1030285.3,-0.0063,-0.0084,-0.0041,1572308.6,1557366.1,1587168.0,823154.4,2920693.1,447.2
New York,2020-03-22,549404.0,539336.3,559098.0,287575.0,1020742.5,-0.0129,-0.0151,-0.0109,1648481.9,1632955.3,1663827.2,863034.6,3062184.8,571.6
New York,2020-03-23,540642.6,531365.9,549747.5,282998.3,1004442.7,-0.0191,-0.0212,-0.017,1721795.4,1705660.7,1737839.9,901417.3,3198370.9,723.2
New York,2020-03-24,528087.9,518599.3,536669.4,276420.3,981102.6,-0.0246,-0.0269,-0.0225,1792339.1,1775506.3,1809038.8,938349.0,3329411.4,906.1
New York,2020-03-25,512420.2,503412.6,521836.5,268222.3,952049.7,-0.0294,-0.0316,-0.0272,1860089.5,1842582.4,1877342.9,973818.3,3455260.9,1124.5
New York,2020-03-26,495126.4,486399.6,503717.2,259169.6,919892.1,-0.0334,-0.0356,-0.031,1925121.6,1907089.6,1942916.6,1007865.4,3576061.4,1383.8
New York,2020-03-27,476538.2,467772.0,485543.4,249434.3,885396.3,-0.0368,-0.039,-0.0345,1987165.8,1968485.6,2005506.2,1040347.1,3691312.6,1687.2
New York,2020-03-28,458534.2,449912.4,466785.5,240007.6,851923.0,-0.0397,-0.0421,-0.0375,2046330.4,2027077.2,2065131.7,1071321.6,3801213.0,2037.7
New York,2020-03-29,440377.4,432344.6,448527.8,230507.7,818201.2,-0.0418,-0.0442,-0.0394,2102862.0,2083224.1,2122221.4,1100918.9,3906225.7,2437.3
New York,2020-03-30,422708.6,414568.1,430466.4,221252.6,785369.7,-0.0433,-0.0458,-0.0409,2156741.7,2136643.7,2176623.0,1129127.1,4006312.0,2887.0
New York,2020-03-31,403287.4,395330.0,411017.4,211084.1,749304.2,-0.0447,-0.0472,-0.0422,2208037.8,2187413.4,2228429.0,1155982.0,4101599.5,3387.7
New York,2020-04-01,384569.9,376333.6,391937.0,201276.1,714526.9,-0.0461,-0.0486,-0.0435,2256888.4,2235843.9,2277747.9,1181557.1,4192343.6,3940.7
New York,2020-04-02,367455.2,360081.8,374938.1,192327.2,682753.6,-0.0472,-0.0497,-0.0445,2303447.4,2281842.2,2324743.7,1205931.4,4278830.8,4545.4
New York,2020-04-03,350217.8,343336.5,356847.0,183307.5,650696.7,-0.0478,-0.0504,-0.0451,2347844.2,2325947.2,2369609.0,1229175.6,4361302.9,5199.5
New York,2020-04-04,333425.1,326541.4,340433.6,174512.4,619536.8,-0.0476,-0.0501,-0.0447,2390297.8,2367958.5,2412413.4,1251401.1,4440162.5,5899.8
New York,2020-04-05,317528.4,311071.1,324456.9,166193.9,590015.0,-0.0474,-0.0502,-0.0445,2430858.2,2408240.3,2453281.0,1272636.6,4515504.7,6640.7
New York,2020-04-06,302634.0,296108.6,309103.5,158391.7,562330.6,-0.0473,-0.0501,-0.0444,2469609.6,2446678.5,2492329.7,1292924.6,4587486.7,7417.5
New York,2020-04-07,288579.2,282188.4,294973.2,151032.7,536229.3,-0.047,-0.0499,-0.0439,2506554.1,2483298.5,2529626.1,1312266.4,4656114.3,8223.8
New York,2020-04-08,275948.2,269676.7,282413.1,144419.0,512781.9,-0.0468,-0.0501,-0.0439,2541770.3,2518238.1,2565177.3,1330703.7,4721531.3,9054.2
New York,2020-04-09,263642.4,257620.9,269645.0,137978.1,489902.9,-0.0468,-0.0499,-0.0437,2575300.1,2551510.1,2598944.9,1348258.1,4783813.5,9899.7
New York,2020-04-10,251884.1,246017.1,257873.7,131822.2,468070.8,-0.0463,-0.0493,-0.0435,2607526.3,2583351.6,2631280.7,1365129.0,4843671.2,10754.1
New York,2020-04-11,240139.2,234455.1,245914.8,125673.8,446250.0,-0.0452,-0.0487,-0.0421,2638605.4,2614174.8,2662675.8,1381400.2,4901403.7,11611.1
New York,2020-04-12,228905.3,223615.5,234428.1,119797.2,425375.3,-0.0447,-0.0479,-0.0413,2668252.3,2643564.0,2692695.6,1396921.5,4956477.8,12465.7
New York,2020-04-13,217943.6,212826.6,223115.8,114058.8,404999.1,-0.0447,-0.0478,-0.0416,2696608.4,2671686.0,2721199.6,1411767.1,5009148.4,13312.3
New York,2020-04-14,209470.9,203979.8,214752.6,109612.8,389276.5,-0.0445,-0.048,-0.0414,2723669.3,2698441.3,2748554.6,1425934.0,5059417.2,14145.4
New York,2020-04-15,202013.8,196673.1,207181.1,105709.6,375423.7,-0.0443,-0.0477,-0.0408,2749518.0,2724024.9,2774515.5,1439466.5,5107429.8,14959.2
New York,2020-04-16,192704.7,187905.6,197984.9,100844.7,358150.6,-0.0439,-0.0474,-0.0403,2774232.3,2748480.6,2799567.4,1452405.0,5153341.4,15748.8
New York,2020-04-17,184315.0,179339.1,189001.3,96445.9,342530.2,-0.0438,-0.0474,-0.0399,2797919.7,2771920.3,2823378.4,1464806.0,5197340.1,16511.8
New York,2020-04-18,175895.4,170918.6,180552.3,92034.9,326897.1,-0.0447,-0.0484,-0.0408,2820542.7,2794410.7,2846246.4,1476650.5,5239364.9,17246.1
New York,2020-04-19,168016.8,163401.9,172748.8,87915.7,312277.2,-0.0451,-0.0491,-0.0414,2842214.9,2815878.0,2867962.0,1487996.6,5279618.6,17952.7
New York,2020-04-20,160642.6,156111.3,165412.3,84054.4,298591.8,-0.0447,-0.0486,-0.0409,2862971.2,2836433.6,2888962.3,1498863.2,5318176.4,18631.3
New York,2020-04-21,153968.7,149353.9,158438.1,80555.6,286178.1,-0.0446,-0.0483,-0.0405,2882777.9,2855920.2,2908922.6,1509231.6,5354967.9,19282.7
New York,2020-04-22,147049.1,142734.2,151257.3,76937.7,273311.9,-0.0448,-0.0486,-0.0406,2901643.5,2874778.5,2928098.9,1519109.7,5390016.0,19904.2
New York,2020-04-23,140869.7,136626.9,145146.0,73701.8,261847.3,-0.0453,-0.0496,-0.0412,2919610.0,2892581.9,2946175.7,1528515.8,5423388.7,20496.8
New York,2020-04-24,134915.9,130828.2,139091.7,70586.2,250787.5,-0.0472,-0.0517,-0.0428,2936431.3,2909252.7,2963213.4,1537322.3,5454637.2,21063.0
New York,2020-04-25,128743.1,124588.4,132815.5,67349.9,239321.0,-0.0507,-0.0549,-0.0461,2952089.1,2924747.7,2978957.5,1545519.6,5483721.0,21602.7
New York,2020-04-26,122626.7,118763.3,126706.7,64152.8,227969.9,-0.0538,-0.0581,-0.0492,2966835.9,2939458.7,2993793.7,1553240.8,5511113.2,22116.5
New York,2020-04-27,116782.4,112769.8,120776.4,61086.0,217115.5,-0.0559,-0.0607,-0.0512,2980779.6,2953258.4,3007911.1,1560540.7,5537015.9,22605.8
New York,2020-04-28,109338.5,105437.8,113285.3,57188.0,203297.0,-0.0572,-0.0619,-0.0524,2994020.8,2966377.9,3021227.1,1567472.9,5561611.2,23072.2
New York,2020-04-29,101775.2,98274.3,105381.4,53236.0,189227.3,-0.0582,-0.0632,-0.0536,3006511.5,2978746.5,3033874.5,1574012.2,5584814.6,23516.9
New York,2020-04-30,95854.6,92490.2,99250.3,50137.1,178219.2,-0.0596,-0.0649,-0.0544,3018288.3,2990425.2,3045739.9,1580177.8,5606690.5,23942.1
New York,2020-05-01,90634.2,87245.9,94113.6,47400.1,168541.4,-0.0601,-0.0658,-0.0547,3029356.0,3001360.2,3056958.7,1585971.9,5627250.8,24348.4
New York,2020-05-02,86067.7,82851.8,89294.3,45012.0,160041.2,-0.0587,-0.0642,-0.0537,3039818.6,3011646.8,3067469.2,1591448.9,5646684.7,24736.5
New York,2020-05-03,81189.1,78047.9,84371.1,42457.1,150984.7,-0.0579,-0.0638,-0.0523,3049623.1,3021420.1,3077359.0,1596582.3,5664897.2,25106.6
New York,2020-05-04,76549.6,73395.1,79621.1,40024.3,142364.6,-0.0587,-0.0647,-0.0527,3058838.5,3030472.8,3086659.0,1601406.3,5682015.3,25459.3
New York,2020-05-05,71939.9,68722.7,74756.7,37604.7,133783.8,-0.0592,-0.065,-0.0532,3067578.9,3039292.6,3095483.0,1605983.4,5698251.5,25795.1
New York,2020-05-06,68007.2,65191.4,71020.6,35557.4,126511.6,-0.059,-0.0653,-0.0532,3075867.1,3047434.0,3103799.6,1610322.0,5713646.1,26117.9
New York,2020-05-07,63729.4,60754.0,66917.5,33307.9,118601.7,-0.0582,-0.0644,-0.052,3083729.9,3055267.4,3111794.3,1614438.8,5728253.4,26429.2
New York,2020-05-08,59899.6,57109.7,62742.1,31306.6,111453.5,-0.0561,-0.0627,-0.0491,3091295.5,3062770.9,3119374.0,1618399.7,5742305.7,26726.2
New York,2020-05-09,56813.2,54110.3,59524.5,29691.1,105712.7,-0.0528,-0.0589,-0.0465,3098611.0,3070037.4,3126777.0,1622229.8,5755895.3,27010.2
New York,2020-05-10,53872.8,51296.5,56212.5,28153.9,100211.9,-0.0491,-0.0557,-0.0428,3105663.5,3076930.8,3133838.1,1625921.3,5768994.4,27281.3
New York,2020-05-11,51108.3,48434.9,53515.8,26699.2,95093.4,-0.0462,-0.0536,-0.0394,3112374.0,3083584.5,3140581.3,1629434.5,5781458.8,27540.2
New York,2020-05-12,49176.8,46707.5,51502.8,25694.8,91500.9,-0.0451,-0.0526,-0.038,3118762.3,3089874.5,3147052.2,1632778.7,5793326.2,27787.7
New York,2020-05-13,47550.6,45122.2,49814.4,24843.3,88477.1,-0.0435,-0.0507,-0.0366,3124929.0,3095986.3,3153207.0,1636007.2,5804779.4,28025.0
New York,2020-05-14,45841.5,43367.2,48100.6,23944.3,85307.2,-0.0414,-0.0486,-0.0338,3130853.6,3101781.0,3159207.8,1639108.4,5815785.5,28251.6
New York,2020-05-15,43617.9,41373.6,45882.7,22787.9,81185.6,-0.0404,-0.048,-0.0328,3136556.2,3107512.0,3164998.7,1642094.5,5826379.5,28468.7
