Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nebraska,2020-03-28,1313.5,1020.3,1670.1,655.8,2553.0,0.0473,0.0131,0.088,3666.8,3407.0,3912.8,1912.0,6837.2,1.8
Nebraska,2020-03-29,1382.6,1059.7,1725.0,686.9,2669.7,0.0453,0.011,0.0795,3913.2,3645.1,4173.5,2041.0,7296.1,2.2
Nebraska,2020-03-30,1448.8,1113.2,1830.2,720.5,2809.4,0.0417,0.0088,0.0767,4165.3,3885.2,4442.0,2172.8,7766.2,2.7
Nebraska,2020-03-31,1503.3,1155.5,1903.3,747.7,2917.5,0.037,0.0016,0.0702,4423.1,4127.4,4716.9,2307.4,8246.8,3.3
Nebraska,2020-04-01,1557.7,1216.5,1939.5,779.2,3005.7,0.0327,0.0008,0.065,4686.7,4374.8,4994.1,2445.0,8737.6,3.9
Nebraska,2020-04-02,1601.2,1242.5,2002.5,799.2,3094.2,0.028,-0.0057,0.0619,4953.2,4626.6,5270.1,2584.2,9233.0,4.6
Nebraska,2020-04-03,1638.8,1279.1,2037.4,819.6,3160.6,0.0241,-0.01,0.0582,5224.4,4882.3,5547.6,2725.9,9736.6,5.3
Nebraska,2020-04-04,1675.7,1301.7,2043.7,836.7,3212.0,0.0217,-0.0101,0.0539,5501.5,5149.6,5845.6,2870.9,10253.8,6.1
Nebraska,2020-04-05,1713.5,1353.0,2152.6,860.5,3316.3,0.0205,-0.0109,0.0527,5785.2,5420.3,6133.1,3019.3,10780.1,6.9
Nebraska,2020-04-06,1732.2,1311.3,2127.7,856.4,3327.7,0.0184,-0.0133,0.0496,6068.4,5691.0,6435.6,3167.4,11308.3,7.9
Nebraska,2020-04-07,1762.6,1385.8,2155.5,883.8,3381.5,0.0152,-0.0169,0.0504,6352.5,5960.6,6729.8,3315.8,11836.5,8.8
Nebraska,2020-04-08,1801.6,1425.7,2197.6,905.4,3453.6,0.0131,-0.018,0.0464,6640.0,6236.1,7033.6,3466.2,12372.0,9.9
Nebraska,2020-04-09,1843.6,1464.9,2248.3,927.8,3533.9,0.0121,-0.0189,0.0438,6929.5,6517.1,7336.8,3617.8,12910.9,11.0
Nebraska,2020-04-10,1841.0,1462.3,2322.4,926.4,3568.2,0.0114,-0.0185,0.0432,7222.1,6791.7,7636.3,3770.6,13454.5,12.2
Nebraska,2020-04-11,1846.6,1445.0,2271.9,924.4,3549.3,0.0101,-0.0222,0.0416,7517.8,7079.6,7947.8,3925.4,14005.2,13.4
Nebraska,2020-04-12,1868.6,1483.7,2316.7,940.2,3600.5,0.0095,-0.0179,0.0414,7821.6,7369.1,8262.7,4084.2,14570.2,14.7
Nebraska,2020-04-13,1881.9,1483.1,2357.7,944.4,3638.9,0.0108,-0.0193,0.0425,8129.2,7654.1,8580.8,4244.6,15142.0,16.1
Nebraska,2020-04-14,1902.2,1520.5,2316.0,959.2,3644.4,0.0127,-0.0188,0.0429,8441.6,7956.3,8909.6,4408.2,15723.9,17.6
Nebraska,2020-04-15,1921.8,1507.0,2395.1,962.8,3709.4,0.0138,-0.0164,0.0439,8758.9,8257.3,9243.5,4573.9,16314.7,19.2
Nebraska,2020-04-16,1974.8,1557.3,2447.7,991.3,3804.8,0.015,-0.0168,0.0457,9082.5,8574.6,9581.8,4743.5,16917.0,20.8
Nebraska,2020-04-17,1999.2,1590.7,2450.9,1006.5,3838.3,0.0155,-0.0133,0.0459,9407.9,8883.5,9934.4,4913.5,17524.4,22.6
Nebraska,2020-04-18,2031.0,1629.1,2466.3,1025.3,3888.0,0.0145,-0.0127,0.0464,9733.7,9187.0,10276.6,5083.5,18131.1,24.4
Nebraska,2020-04-19,2062.3,1623.1,2539.0,1034.5,3964.8,0.0121,-0.0192,0.0416,10060.1,9503.6,10624.2,5254.4,18739.6,26.3
Nebraska,2020-04-20,2103.3,1651.3,2596.4,1054.2,4047.0,0.011,-0.0179,0.042,10393.8,9818.7,10976.3,5428.7,19361.1,28.3
Nebraska,2020-04-21,2115.0,1702.5,2640.8,1068.9,4084.8,0.0111,-0.016,0.0401,10730.2,10140.4,11335.5,5604.6,19988.4,30.5
Nebraska,2020-04-22,2117.7,1700.1,2583.9,1069.4,4059.9,0.0092,-0.0199,0.0385,11065.4,10461.8,11676.9,5779.9,20610.9,32.7
Nebraska,2020-04-23,2121.9,1704.5,2582.2,1071.7,4064.7,0.0064,-0.0232,0.0367,11400.6,10778.9,12032.8,5955.0,21235.5,35.0
Nebraska,2020-04-24,2169.0,1740.8,2641.1,1095.2,4155.7,0.0046,-0.0242,0.034,11735.8,11097.7,12381.9,6130.1,21859.1,37.3
Nebraska,2020-04-25,2186.7,1779.9,2646.7,1108.9,4182.0,0.0041,-0.0257,0.0321,12070.8,11420.1,12732.1,6305.4,22482.6,39.7
Nebraska,2020-04-26,2178.8,1743.8,2624.3,1099.1,4161.0,0.002,-0.0285,0.0326,12397.3,11736.5,13080.2,6476.3,23091.3,42.2
Nebraska,2020-04-27,2178.8,1803.9,2658.4,1110.5,4177.0,-0.0016,-0.0309,0.0258,12723.6,12042.9,13416.8,6646.6,23697.9,44.7
Nebraska,2020-04-28,2178.4,1785.5,2716.5,1107.0,4205.5,-0.0047,-0.0342,0.0222,13045.5,12347.0,13759.7,6814.8,24297.9,47.2
Nebraska,2020-04-29,2177.6,1743.5,2676.1,1098.6,4184.0,-0.007,-0.0368,0.0237,13363.0,12653.4,14097.1,6980.9,24889.6,49.8
Nebraska,2020-04-30,2122.2,1712.1,2601.7,1073.3,4074.5,-0.0088,-0.0378,0.0198,13676.0,12945.8,14419.2,7144.2,25471.5,52.5
Nebraska,2020-05-01,2120.9,1694.4,2539.5,1069.3,4043.7,-0.0102,-0.0415,0.0156,13986.9,13246.3,14736.6,7306.9,26049.0,55.2
Nebraska,2020-05-02,2092.3,1696.4,2580.4,1059.8,4024.7,-0.011,-0.041,0.0171,14296.6,13543.2,15064.9,7468.9,26626.0,57.9
Nebraska,2020-05-03,2063.6,1628.6,2526.4,1036.1,3960.3,-0.0101,-0.0417,0.0188,14603.2,13830.0,15377.1,7628.9,27195.4,60.6
Nebraska,2020-05-04,2034.8,1602.5,2503.0,1020.9,3910.9,-0.0096,-0.0402,0.0199,14907.0,14123.6,15693.8,7787.9,27760.7,63.3
Nebraska,2020-05-05,2020.7,1605.4,2453.5,1016.9,3868.3,-0.0092,-0.0392,0.0192,15210.9,14413.1,16008.4,7946.7,28325.9,66.1
Nebraska,2020-05-06,2013.0,1614.9,2475.6,1016.2,3868.6,-0.0074,-0.0389,0.0227,15514.0,14701.8,16331.4,8105.1,28891.0,68.9
Nebraska,2020-05-07,1992.7,1583.9,2473.9,1003.0,3841.4,-0.0058,-0.0369,0.0241,15816.4,14992.4,16653.9,8263.3,29454.6,71.7
Nebraska,2020-05-08,1974.7,1531.1,2430.5,985.3,3796.0,-0.0043,-0.034,0.0264,16119.5,15280.7,16976.6,8421.7,30019.7,74.6
Nebraska,2020-05-09,1975.6,1578.8,2391.4,996.1,3778.4,-0.0024,-0.0322,0.0263,16426.7,15565.7,17295.1,8581.9,30591.1,77.5
Nebraska,2020-05-10,1970.3,1573.8,2426.5,993.3,3788.3,0.0016,-0.0293,0.0321,16742.9,15874.8,17627.1,8747.5,31179.8,80.5
Nebraska,2020-05-11,1965.1,1545.0,2396.6,985.4,3766.9,0.0052,-0.0255,0.0376,17059.9,16176.5,17950.4,8913.2,31768.6,83.5
Nebraska,2020-05-12,1970.5,1571.8,2428.7,992.9,3789.7,0.0071,-0.0214,0.0395,17381.6,16484.8,18288.1,9081.4,32367.5,86.6
Nebraska,2020-05-13,1997.0,1573.8,2437.6,1002.2,3828.9,0.0093,-0.0223,0.0401,17707.9,16789.0,18632.6,9251.7,32975.3,89.7
Nebraska,2020-05-14,2055.0,1631.7,2531.6,1034.0,3951.6,0.0117,-0.0199,0.0415,18038.8,17097.4,18978.6,9424.3,33591.3,92.8
Nebraska,2020-05-15,2060.4,1639.9,2495.9,1037.5,3941.5,0.014,-0.0162,0.0435,18376.0,17420.2,19328.1,9600.6,34218.3,95.9
Nebraska,2020-05-16,2090.9,1687.5,2561.5,1057.6,4013.5,0.0158,-0.0163,0.0449,18720.4,17755.1,19689.6,9781.0,34859.7,99.1
Nebraska,2020-05-17,2121.2,1700.5,2605.6,1070.6,4075.0,0.0159,-0.0137,0.045,19072.8,18088.5,20056.3,9965.1,35515.3,102.3
Nebraska,2020-05-18,2151.1,1698.4,2617.4,1080.2,4120.5,0.0151,-0.0129,0.0435,19424.3,18422.1,20426.1,10148.7,36169.7,105.5
Nebraska,2020-05-19,2191.2,1738.9,2666.5,1102.3,4197.4,0.0137,-0.0141,0.0405,19775.6,18764.4,20790.7,10332.6,36823.2,108.7
Nebraska,2020-05-20,2239.2,1810.9,2811.2,1133.3,4332.8,0.0119,-0.0189,0.039,20128.6,19106.2,21156.8,10517.4,37479.8,111.9
Nebraska,2020-05-21,2290.6,1872.0,2781.3,1163.1,4384.9,0.0105,-0.0171,0.0402,20483.1,19436.7,21529.5,10702.3,38139.9,115.1
Nebraska,2020-05-22,2284.3,1820.9,2778.4,1150.8,4375.1,0.0082,-0.0197,0.0373,20836.3,19779.2,21901.1,10887.2,38797.7,118.2
Nebraska,2020-05-23,2283.5,1811.9,2745.9,1148.7,4359.0,0.0039,-0.0253,0.0336,21183.4,20117.8,22263.6,11069.0,39443.6,121.3
Nebraska,2020-05-24,2294.4,1838.0,2763.5,1157.8,4381.7,-0.0021,-0.0302,0.0251,21523.3,20438.3,22627.7,11246.5,40077.4,124.4
Nebraska,2020-05-25,2304.2,1793.7,2777.8,1151.4,4401.6,-0.0058,-0.0361,0.0259,21859.3,20759.3,22976.1,11422.1,40702.4,127.4
Nebraska,2020-05-26,2296.2,1882.8,2787.9,1167.0,4395.5,-0.0076,-0.0373,0.0202,22189.4,21075.0,23311.9,11594.8,41315.6,130.4
Nebraska,2020-05-27,2256.1,1829.1,2751.6,1142.8,4324.7,-0.0105,-0.0394,0.0169,22513.7,21380.5,23657.3,11764.1,41920.0,133.4
Nebraska,2020-05-28,2209.1,1757.4,2690.5,1112.2,4232.7,-0.0138,-0.0421,0.0152,22831.9,21695.7,23988.0,11930.9,42512.0,136.3
Nebraska,2020-05-29,2184.0,1743.4,2653.5,1100.8,4181.7,-0.0171,-0.0455,0.0119,23141.6,21991.1,24314.1,12092.8,43088.8,139.2
Nebraska,2020-05-30,2146.0,1701.4,2590.0,1079.2,4100.8,-0.0201,-0.0511,0.0089,23440.2,22266.1,24629.1,12248.5,43644.9,142.1
Nebraska,2020-05-31,2107.5,1696.4,2565.6,1065.1,4037.5,-0.0227,-0.0526,0.0055,23727.6,22544.1,24925.8,12398.9,44179.3,145.0
Nebraska,2020-06-01,2068.5,1685.0,2544.9,1049.3,3975.9,-0.0246,-0.0564,0.0055,24009.1,22812.8,25214.3,12546.0,44702.4,147.9
Nebraska,2020-06-02,2013.4,1618.0,2463.4,1017.0,3863.1,-0.0261,-0.0544,0.0031,24282.4,23074.0,25504.3,12688.9,45211.6,150.8
Nebraska,2020-06-03,1940.5,1515.0,2396.1,970.7,3734.1,-0.0278,-0.0585,0.0027,24547.8,23329.3,25784.2,12827.7,45706.0,153.7
Nebraska,2020-06-04,1868.3,1477.6,2282.5,938.7,3583.1,-0.0294,-0.0585,-0.0005,24805.5,23577.3,26053.9,12962.5,46185.7,156.6
Nebraska,2020-06-05,1829.8,1442.4,2233.1,918.3,3508.1,-0.0301,-0.0607,-0.0011,25056.5,23815.2,26314.2,13093.6,46652.6,159.6
Nebraska,2020-06-06,1776.2,1413.8,2187.4,894.4,3415.0,-0.0291,-0.061,0.0014,25301.5,24045.9,26574.6,13221.6,47109.2,162.7
Nebraska,2020-06-07,1725.2,1343.7,2136.1,862.2,3322.8,-0.0269,-0.0605,0.0069,25541.8,24269.1,26818.7,13346.9,47555.5,165.7
Nebraska,2020-06-08,1675.1,1328.2,2060.4,842.4,3219.4,-0.0254,-0.0593,0.0074,25777.9,24492.1,27070.5,13470.2,47995.5,168.8
Nebraska,2020-06-09,1631.5,1258.9,2020.6,812.6,3142.6,-0.0242,-0.056,0.0067,26010.3,24718.6,27316.4,13591.9,48428.5,172.0
Nebraska,2020-06-10,1592.6,1222.5,1971.4,791.7,3067.1,-0.0221,-0.0545,0.0102,26239.3,24936.5,27542.2,13711.6,48852.8,175.2
Nebraska,2020-06-11,1562.0,1207.6,1955.9,778.5,3019.8,-0.02,-0.055,0.0133,26465.0,25157.3,27789.9,13829.8,49274.5,178.5
Nebraska,2020-06-12,1534.1,1186.0,1916.1,764.6,2963.3,-0.017,-0.0483,0.0142,26690.8,25372.7,28018.5,13947.9,49693.8,181.9
Nebraska,2020-06-13,1510.9,1175.1,1900.1,754.7,2925.2,-0.0128,-0.0403,0.0197,26918.6,25595.4,28256.8,14067.2,50117.8,185.2
Nebraska,2020-06-14,1488.5,1127.7,1872.7,736.2,2882.3,-0.0083,-0.0375,0.0253,27148.9,25821.6,28505.6,14187.8,50547.6,188.6
Nebraska,2020-06-15,1467.0,1140.8,1861.6,732.8,2849.4,-0.0038,-0.034,0.0321,27382.5,26057.5,28748.0,14310.5,50982.0,191.9
Nebraska,2020-06-16,1468.0,1146.9,1805.6,734.5,2821.4,0.0008,-0.0302,0.0369,27619.9,26284.2,29001.8,14434.6,51424.7,195.3
Nebraska,2020-06-17,1480.4,1160.3,1885.0,741.5,2878.9,0.0051,-0.0269,0.0423,27860.7,26509.9,29263.5,14560.3,51874.3,198.7
Nebraska,2020-06-18,1497.1,1194.7,1892.8,754.5,2904.0,0.0093,-0.021,0.0445,28105.0,26743.2,29517.4,14688.0,52328.8,202.0
Nebraska,2020-06-19,1518.0,1189.3,1881.1,760.3,2924.5,0.0123,-0.0208,0.0453,28352.7,26981.4,29777.1,14817.5,52789.9,205.2
Nebraska,2020-06-20,1543.1,1232.7,1942.7,778.0,2988.8,0.0139,-0.0218,0.0458,28605.1,27215.0,30053.3,14949.2,53261.4,208.4
Nebraska,2020-06-21,1565.3,1230.2,2005.8,784.8,3051.2,0.0149,-0.018,0.0483,28861.2,27463.4,30306.6,15083.2,53736.1,211.6
Nebraska,2020-06-22,1588.2,1231.5,1998.3,792.4,3075.4,0.0148,-0.0188,0.0462,29119.5,27713.9,30567.7,15218.4,54215.5,214.7
Nebraska,2020-06-23,1609.7,1252.0,2044.7,804.1,3127.7,0.014,-0.0217,0.0429,29380.5,27958.5,30852.6,15354.6,54703.0,217.7
Nebraska,2020-06-24,1640.7,1317.4,2080.1,828.5,3185.6,0.0132,-0.0222,0.0449,29644.2,28203.3,31129.2,15492.2,55193.9,220.7
Nebraska,2020-06-25,1664.9,1315.4,2061.0,836.2,3206.4,0.0127,-0.0221,0.0423,29910.6,28469.1,31402.1,15632.0,55689.1,223.5
Nebraska,2020-06-26,1678.8,1300.1,2061.3,837.3,3224.7,0.0108,-0.0231,0.0442,30174.9,28723.7,31688.1,15770.2,56182.2,226.2
Nebraska,2020-06-27,1696.4,1300.9,2102.9,843.0,3268.6,0.0071,-0.0225,0.039,30436.3,28980.9,31956.7,15907.2,56668.1,228.9
Nebraska,2020-06-28,1714.1,1345.2,2136.8,859.0,3308.9,0.0036,-0.0267,0.0334,30696.3,29220.4,32244.4,16042.7,57154.2,231.5
Nebraska,2020-06-29,1731.9,1360.6,2130.7,868.2,3328.8,0.0007,-0.0315,0.0331,30953.1,29460.6,32509.7,16176.7,57631.8,234.1
Nebraska,2020-06-30,1717.5,1360.3,2181.8,863.4,3337.1,-0.0019,-0.0335,0.0298,31208.6,29707.7,32772.3,16310.4,58106.7,236.5
Nebraska,2020-07-01,1699.3,1366.5,2137.2,858.5,3290.1,-0.004,-0.0367,0.0281,31463.1,29947.8,33036.7,16443.4,58580.2,238.9
Nebraska,2020-07-02,1689.8,1337.4,2106.5,849.3,3261.9,-0.0061,-0.0376,0.0251,31716.5,30189.9,33302.6,16575.8,59052.0,241.3
Nebraska,2020-07-03,1669.3,1285.5,2111.6,830.8,3238.6,-0.0067,-0.0387,0.0247,31969.6,30435.4,33583.7,16708.3,59525.4,243.5
Nebraska,2020-07-04,1661.0,1291.6,2097.1,829.7,3220.4,-0.0057,-0.0372,0.0257,32221.6,30682.6,33831.0,16840.3,59992.0,245.8
Nebraska,2020-07-05,1654.2,1310.2,2081.2,831.6,3203.3,-0.005,-0.0363,0.0266,32473.1,30923.7,34097.1,16971.8,60460.6,248.0
Nebraska,2020-07-06,1647.2,1288.5,2034.2,824.5,3169.8,-0.0037,-0.0344,0.0286,32725.3,31168.4,34354.7,17103.8,60929.2,250.2
Nebraska,2020-07-07,1645.2,1284.7,2057.3,823.0,3179.1,-0.0025,-0.0351,0.0312,32976.7,31405.6,34617.4,17235.1,61397.1,252.3
Nebraska,2020-07-08,1637.5,1256.0,2033.9,813.8,3157.1,-0.0022,-0.0343,0.0298,33227.4,31641.8,34876.6,17366.0,61863.2,254.5
Nebraska,2020-07-09,1634.9,1297.5,2054.1,822.4,3164.4,-0.0021,-0.0341,0.0314,33477.2,31893.3,35145.8,17497.1,62329.3,256.7
Nebraska,2020-07-10,1639.2,1282.5,1996.1,820.6,3140.7,-0.0016,-0.0325,0.0345,33728.4,32128.4,35410.6,17628.2,62797.1,258.9
Nebraska,2020-07-11,1634.3,1291.2,2040.1,820.9,3156.2,-0.0002,-0.032,0.0302,33981.4,32376.2,35668.3,17760.8,63267.1,261.1
Nebraska,2020-07-12,1629.2,1295.8,2016.1,820.2,3137.3,0.0004,-0.0335,0.0347,34233.3,32618.0,35934.5,17892.5,63736.3,263.4
Nebraska,2020-07-13,1623.9,1280.1,2067.3,815.0,3157.7,0.0001,-0.0307,0.0319,34485.6,32862.1,36200.9,18024.5,64206.3,265.7
Nebraska,2020-07-14,1632.6,1296.4,2024.7,821.4,3146.1,-0.0001,-0.0319,0.0306,34736.4,33100.0,36465.0,18155.6,64673.5,268.0
Nebraska,2020-07-15,1644.7,1260.1,2040.0,817.0,3169.5,-0.0005,-0.0357,0.0276,34985.9,33337.7,36720.8,18285.9,65137.0,270.3
Nebraska,2020-07-16,1637.1,1259.3,2032.6,814.5,3156.0,-0.0007,-0.0377,0.0298,35234.4,33583.7,36980.9,18416.2,65599.6,272.8
Nebraska,2020-07-17,1640.1,1289.9,2052.0,822.5,3169.8,-0.0014,-0.0346,0.0291,35482.0,33805.8,37232.5,18545.1,66059.5,275.2
Nebraska,2020-07-18,1630.6,1245.2,2045.3,809.0,3154.3,-0.003,-0.0365,0.0279,35728.3,34043.9,37485.4,18673.9,66517.2,277.7
Nebraska,2020-07-19,1621.2,1243.6,2025.5,805.7,3131.8,-0.0043,-0.0359,0.0299,35972.1,34274.1,37745.9,18801.3,66971.8,280.1
Nebraska,2020-07-20,1615.4,1257.3,1992.9,807.1,3107.6,-0.0054,-0.0401,0.0275,36213.8,34510.1,37992.3,18927.9,67420.9,282.7
Nebraska,2020-07-21,1609.7,1263.4,2004.4,806.7,3106.1,-0.0061,-0.0413,0.0261,36454.3,34750.3,38255.7,19054.0,67870.1,285.2
Nebraska,2020-07-22,1600.6,1246.1,2006.1,799.8,3095.4,-0.006,-0.0398,0.0283,36693.6,34972.4,38497.5,19178.8,68314.3,287.7
Nebraska,2020-07-23,1584.9,1256.8,1987.0,797.1,3065.3,-0.006,-0.037,0.0277,36931.8,35189.9,38747.5,19302.9,68757.8,290.2
Nebraska,2020-07-24,1571.2,1205.9,1919.3,781.0,3013.2,-0.0058,-0.037,0.0259,37170.0,35414.8,38991.2,19427.4,69200.5,292.7
Nebraska,2020-07-25,1563.1,1247.8,1951.6,787.9,3018.9,-0.0056,-0.0375,0.0283,37406.8,35647.9,39247.0,19551.4,69642.4,295.1
Nebraska,2020-07-26,1555.4,1206.0,1936.9,776.1,3001.4,-0.0051,-0.0402,0.0264,37643.1,35876.6,39486.9,19675.0,70081.1,297.6
Nebraska,2020-07-27,1548.3,1196.7,1930.1,771.6,2988.7,-0.004,-0.0355,0.0294,37879.1,36097.1,39727.8,19798.2,70519.6,300.0
Nebraska,2020-07-28,1548.6,1193.1,1921.0,770.9,2984.5,-0.0031,-0.0352,0.0303,38114.8,36321.6,39981.5,19921.4,70959.2,302.4
Nebraska,2020-07-29,1539.1,1205.9,1919.6,770.8,2971.5,-0.0026,-0.0364,0.0305,38350.2,36550.7,40217.9,20044.7,71396.1,304.8
Nebraska,2020-07-30,1535.4,1213.8,1881.8,771.4,2947.7,-0.0024,-0.0313,0.031,38584.4,36779.6,40467.6,20167.3,71832.7,307.2
Nebraska,2020-07-31,1534.2,1184.4,1894.9,764.3,2952.5,-0.0033,-0.0382,0.0316,38815.6,36988.8,40713.1,20287.7,72263.5,309.6
Nebraska,2020-08-01,1531.9,1186.0,1946.5,763.9,2976.9,-0.0043,-0.0365,0.0284,39045.5,37212.6,40949.9,20408.0,72690.9,312.0
Nebraska,2020-08-02,1530.4,1213.0,1933.1,769.5,2967.6,-0.0033,-0.036,0.0295,39277.7,37434.7,41191.8,20529.4,73123.0,314.4
Nebraska,2020-08-03,1522.5,1196.5,1910.4,763.3,2945.4,-0.0015,-0.0351,0.0318,39512.9,37661.3,41442.7,20652.5,73561.4,316.8
Nebraska,2020-08-04,1502.7,1159.9,1873.3,748.5,2900.7,0.0011,-0.0301,0.035,39752.9,37895.2,41701.2,20778.1,74009.2,319.2
Nebraska,2020-08-05,1494.1,1166.6,1825.5,747.4,2865.5,0.0041,-0.0327,0.0366,39997.9,38126.2,41947.3,20906.1,74463.8,321.6
Nebraska,2020-08-06,1509.3,1176.6,1868.6,754.6,2906.9,0.0079,-0.0233,0.0401,40249.4,38361.8,42199.6,21037.3,74930.4,324.0
Nebraska,2020-08-07,1528.9,1195.2,1937.2,765.1,2968.0,0.0125,-0.0187,0.043,40505.7,38605.9,42471.2,21171.3,75408.0,326.4
Nebraska,2020-08-08,1560.2,1204.4,1962.3,777.2,3020.9,0.0168,-0.0158,0.0488,40767.9,38865.0,42742.3,21308.7,75895.6,328.8
Nebraska,2020-08-09,1592.3,1239.0,1977.0,795.5,3069.5,0.0201,-0.0104,0.0546,41037.5,39115.7,43025.6,21449.4,76397.6,331.2
Nebraska,2020-08-10,1634.4,1258.8,2087.1,813.5,3181.8,0.022,-0.0101,0.0537,41313.2,39382.7,43311.3,21593.7,76910.4,333.6
Nebraska,2020-08-11,1666.2,1304.6,2060.2,834.3,3207.7,0.023,-0.0126,0.0574,41595.9,39655.0,43601.7,21741.6,77435.9,336.0
Nebraska,2020-08-12,1704.3,1345.5,2119.5,855.8,3287.3,0.0237,-0.0092,0.0555,41885.7,39937.8,43896.5,21893.3,77974.2,338.3
Nebraska,2020-08-13,1752.6,1366.0,2187.0,876.1,3384.2,0.024,-0.0079,0.0568,42183.3,40210.4,44206.2,22048.4,78528.0,340.7
Nebraska,2020-08-14,1792.0,1411.4,2215.2,899.1,3449.5,0.0256,-0.0066,0.057,42493.0,40509.9,44538.9,22210.5,79105.6,343.0
Nebraska,2020-08-15,1837.6,1459.3,2274.4,924.6,3538.8,0.0284,-0.0048,0.0617,42815.9,40814.0,44883.8,22379.1,79707.5,345.3
Nebraska,2020-08-16,1883.8,1473.3,2301.8,942.9,3613.1,0.029,-0.0033,0.0618,43144.6,41134.6,45229.9,22551.2,80319.7,347.6
Nebraska,2020-08-17,1934.4,1555.3,2379.2,977.3,3717.7,0.0272,-0.0051,0.0569,43475.7,41452.3,45578.9,22724.3,80936.4,349.9
Nebraska,2020-08-18,2013.1,1588.9,2455.6,1010.8,3859.1,0.0244,-0.0092,0.0553,43807.0,41775.7,45933.8,22897.8,81554.1,352.2
Nebraska,2020-08-19,2098.7,1642.6,2548.4,1050.7,4017.6,0.0209,-0.0112,0.0538,44138.6,42085.5,46276.0,23070.8,82170.7,354.4
Nebraska,2020-08-20,2136.7,1712.0,2610.0,1078.2,4097.6,0.0168,-0.0107,0.0503,44467.6,42418.2,46615.5,23243.6,82782.4,356.7
Nebraska,2020-08-21,2152.2,1685.6,2642.1,1077.8,4133.9,0.0112,-0.0184,0.0426,44795.2,42717.7,46965.8,23414.3,83393.2,358.9
Nebraska,2020-08-22,2153.1,1699.9,2667.7,1081.2,4147.8,0.0051,-0.0242,0.0345,45123.2,43031.7,47308.1,23585.8,84003.7,361.2
Nebraska,2020-08-23,2155.5,1745.3,2650.8,1091.4,4142.4,0.0006,-0.0292,0.0324,45449.7,43333.5,47646.1,23756.0,84610.8,363.4
Nebraska,2020-08-24,2138.6,1734.6,2625.7,1083.4,4107.9,-0.0009,-0.0288,0.0285,45779.1,43662.5,47998.5,23928.8,85225.0,365.7
Nebraska,2020-08-25,2129.3,1717.6,2589.3,1076.9,4078.0,-0.0001,-0.0308,0.032,46111.4,43983.0,48346.9,24102.7,85843.7,367.9
Nebraska,2020-08-26,2132.2,1698.4,2616.6,1073.9,4094.9,0.0013,-0.0307,0.0302,46448.1,44319.6,48672.6,24279.3,86466.8,370.1
Nebraska,2020-08-27,2121.9,1685.0,2619.3,1067.6,4082.9,0.0039,-0.0248,0.0319,46790.4,44632.5,49040.1,24457.6,87105.2,372.3
Nebraska,2020-08-28,2141.1,1698.6,2653.8,1077.0,4125.2,0.006,-0.0237,0.0374,47133.0,44967.1,49404.5,24637.1,87743.8,374.5
Nebraska,2020-08-29,2160.3,1727.8,2596.6,1089.5,4123.2,0.0056,-0.0222,0.0383,47472.0,45291.7,49768.5,24814.3,88375.9,376.8
Nebraska,2020-08-30,2188.2,1765.7,2630.0,1106.7,4176.4,0.0051,-0.0236,0.0368,47811.3,45618.1,50124.1,24991.7,89007.6,379.1
Nebraska,2020-08-31,2225.0,1797.1,2702.8,1125.7,4259.8,0.006,-0.0234,0.0357,48156.1,45959.7,50494.6,25172.5,89650.8,381.4
Nebraska,2020-09-01,2227.2,1796.9,2794.7,1126.4,4308.9,0.0067,-0.0239,0.0375,48504.9,46292.4,50857.2,25354.8,90299.6,383.8
Nebraska,2020-09-02,2203.2,1757.1,2716.7,1110.1,4237.7,0.007,-0.0209,0.0369,48858.7,46612.8,51230.5,25539.1,90958.6,386.2
Nebraska,2020-09-03,2205.5,1763.1,2730.5,1112.1,4247.7,0.0072,-0.0187,0.0353,49218.7,46972.1,51596.2,25727.9,91627.3,388.7
Nebraska,2020-09-04,2241.4,1833.4,2743.6,1138.4,4301.3,0.0084,-0.019,0.0393,49585.2,47314.2,51979.3,25919.1,92309.3,391.3
Nebraska,2020-09-05,2266.9,1844.3,2776.7,1149.5,4351.1,0.0112,-0.019,0.0412,49956.0,47673.2,52358.8,26113.2,92998.4,393.9
Nebraska,2020-09-06,2299.8,1853.4,2785.1,1162.7,4399.0,0.0141,-0.0152,0.0409,50333.5,48038.6,52770.2,26310.7,93703.3,396.6
Nebraska,2020-09-07,2340.3,1923.9,2837.9,1190.4,4478.3,0.0139,-0.017,0.0408,50709.9,48397.0,53165.0,26507.4,94404.0,399.4
Nebraska,2020-09-08,2381.8,1952.5,2899.4,1210.5,4563.0,0.0123,-0.0188,0.0407,51089.5,48765.4,53551.8,26706.1,95109.3,402.2
Nebraska,2020-09-09,2410.4,1965.6,2944.2,1223.1,4622.6,0.0112,-0.0196,0.0395,51469.5,49125.7,53940.6,26904.6,95815.4,405.2
Nebraska,2020-09-10,2453.9,1965.0,2939.1,1238.1,4678.9,0.0085,-0.0185,0.0357,51847.3,49482.7,54342.1,27102.0,96519.4,408.3
Nebraska,2020-09-11,2446.4,1974.3,2961.6,1237.4,4679.0,0.0059,-0.021,0.0331,52226.9,49854.4,54736.5,27300.8,97225.6,411.4
