Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-10-08,5619.0,4812.4,6404.2,2881.3,10540.1,0.0592,0.0399,0.0796,105917.7,102636.1,109306.1,55269.8,196125.4,923.7
New Mexico,2020-10-09,5977.8,5144.5,6861.0,3068.7,11229.9,0.0566,0.0375,0.0749,107044.8,103727.7,110479.1,55857.9,198213.3,927.1
New Mexico,2020-10-10,6344.5,5573.8,7269.7,3271.1,11914.4,0.0544,0.0366,0.0733,108230.8,104910.9,111715.9,56477.6,200410.6,930.5
New Mexico,2020-10-11,6681.4,5840.7,7570.3,3441.4,12517.9,0.0529,0.0337,0.0707,109478.8,106121.0,113004.8,57128.9,202721.6,934.0
New Mexico,2020-10-12,7000.2,6007.7,7962.0,3591.3,13125.4,0.0506,0.0321,0.069,110773.7,107396.4,114349.4,57805.1,205120.0,937.7
New Mexico,2020-10-13,7325.9,6427.7,8335.0,3776.1,13737.0,0.0476,0.03,0.0652,112124.8,108690.4,115726.6,58509.8,207620.3,941.4
New Mexico,2020-10-14,7709.1,6713.1,8730.1,3967.6,14441.8,0.0455,0.0272,0.0622,113530.2,110044.0,117162.1,59242.9,210221.3,945.2
New Mexico,2020-10-15,8112.0,7124.1,9113.7,4182.1,15173.6,0.0442,0.0283,0.061,114993.9,111459.3,118700.6,60006.6,212934.1,949.1
New Mexico,2020-10-16,8416.7,7442.4,9491.3,4344.9,15754.6,0.0434,0.0267,0.0602,116517.3,112962.6,120236.3,60802.3,215751.7,953.2
New Mexico,2020-10-17,8782.2,7782.2,9852.8,4535.4,16422.9,0.0422,0.0255,0.0581,118102.1,114508.4,121907.1,61629.5,218689.4,957.4
New Mexico,2020-10-18,9135.1,8052.9,10173.1,4713.0,17060.3,0.0406,0.0263,0.0566,119751.6,116118.4,123598.0,62490.5,221742.8,961.8
New Mexico,2020-10-19,9513.9,8463.6,10644.8,4916.7,17782.3,0.0396,0.0248,0.0565,121458.0,117755.3,125339.4,63380.6,224900.7,966.5
New Mexico,2020-10-20,9902.5,8811.8,10896.2,5117.7,18457.3,0.0388,0.0234,0.0537,123223.8,119497.8,127173.1,64302.8,228171.4,971.4
New Mexico,2020-10-21,10300.9,9202.5,11500.1,5327.3,19245.8,0.038,0.0224,0.0541,125054.9,121286.1,129050.5,65258.6,231560.9,976.5
New Mexico,2020-10-22,10722.0,9625.6,11954.4,5549.6,20028.0,0.0376,0.0225,0.0532,126955.9,123132.7,130988.3,66250.7,235078.6,982.0
New Mexico,2020-10-23,11091.7,9934.1,12335.6,5738.7,20709.6,0.037,0.0221,0.0516,128924.6,125043.5,133026.9,67278.1,238724.8,987.7
New Mexico,2020-10-24,11477.5,10275.1,12727.6,5937.9,21419.5,0.0357,0.0214,0.05,130947.8,126997.9,135107.0,68333.7,242470.4,993.8
New Mexico,2020-10-25,11902.2,10669.8,13169.9,6159.0,22204.2,0.0339,0.0198,0.0467,133026.4,128970.0,137233.7,69417.3,246317.6,1000.3
New Mexico,2020-10-26,12356.1,11138.4,13648.3,6399.6,23044.4,0.0332,0.019,0.0469,135182.4,131064.6,139467.7,70542.4,250310.5,1007.1
New Mexico,2020-10-27,12797.1,11517.9,14114.7,6626.4,23861.3,0.0334,0.0181,0.0481,137411.6,133225.0,141735.0,71705.7,254435.4,1014.5
New Mexico,2020-10-28,13150.8,11859.3,14427.7,6811.6,24500.8,0.033,0.0191,0.0466,139714.3,135485.7,144111.6,72908.0,258699.1,1022.3
New Mexico,2020-10-29,13510.9,12216.7,14755.3,7001.1,25155.0,0.0316,0.0187,0.0453,142068.8,137750.0,146532.5,74136.2,263058.2,1030.6
New Mexico,2020-10-30,14013.5,12658.7,15465.4,7260.4,26131.9,0.0294,0.0157,0.043,144466.8,140095.4,149006.5,75388.1,267498.4,1039.4
New Mexico,2020-10-31,14490.3,13151.6,15850.9,7512.8,26984.9,0.0269,0.0141,0.0405,146886.8,142436.5,151507.4,76650.8,271979.8,1048.8
New Mexico,2020-11-01,14967.1,13603.9,16347.8,7761.7,27866.8,0.0248,0.0127,0.0375,149347.2,144816.9,154034.3,77934.6,276534.6,1058.7
New Mexico,2020-11-02,15304.6,13923.2,16769.0,7937.7,28508.1,0.0227,0.0106,0.0358,151850.6,147243.9,156604.0,79240.9,281168.7,1069.2
New Mexico,2020-11-03,15586.9,14195.1,17059.8,8085.4,29029.4,0.0201,0.0077,0.0328,154393.8,149716.9,159198.2,80568.2,285875.4,1080.2
New Mexico,2020-11-04,15729.9,14345.8,17226.6,8161.2,29298.2,0.0175,0.0057,0.0294,156972.1,152201.1,161869.1,81913.2,290650.3,1091.7
New Mexico,2020-11-05,15992.8,14651.0,17405.8,8302.7,29761.6,0.0158,0.0031,0.0285,159597.2,154726.4,164563.2,83282.6,295509.9,1103.8
New Mexico,2020-11-06,16271.8,14906.5,17746.0,8447.5,30289.5,0.0153,0.0023,0.0275,162262.3,157324.4,167275.2,84673.7,300441.3,1116.5
New Mexico,2020-11-07,16531.4,15103.5,17951.8,8579.2,30754.7,0.0157,0.0029,0.0276,164974.3,159934.5,170100.2,86088.4,305465.4,1129.7
New Mexico,2020-11-08,16758.5,15296.0,18216.4,8695.8,31181.4,0.0162,0.0039,0.0287,167727.7,162594.7,172905.4,87525.0,310560.6,1143.5
New Mexico,2020-11-09,17063.5,15499.4,18621.5,8848.0,31766.1,0.0156,0.0034,0.0275,170511.6,165302.3,175805.4,88977.9,315717.8,1157.9
New Mexico,2020-11-10,17323.0,15820.8,18868.2,8989.5,32240.6,0.0146,0.0032,0.0268,173316.4,168001.3,178668.4,90441.0,320908.7,1172.8
New Mexico,2020-11-11,17627.9,16146.9,19164.2,9151.4,32799.7,0.0134,0.002,0.024,176135.7,170743.5,181552.0,91912.5,326126.8,1188.3
New Mexico,2020-11-12,17897.2,16366.9,19418.5,9289.2,33292.0,0.0122,0.0003,0.0234,178984.0,173508.4,184522.7,93398.9,331403.6,1204.5
New Mexico,2020-11-13,18095.1,16542.9,19691.2,9391.5,33673.4,0.0115,0.0008,0.0235,181867.7,176328.4,187490.3,94904.3,336742.5,1221.3
New Mexico,2020-11-14,18231.4,16689.3,19778.8,9463.9,33913.1,0.0115,0.0003,0.0237,184812.7,179207.6,190520.4,96441.7,342195.1,1238.7
New Mexico,2020-11-15,18325.5,16683.0,19802.9,9505.5,34071.0,0.0113,0.0003,0.0229,187782.8,182101.8,193627.6,97992.0,347698.3,1256.7
New Mexico,2020-11-16,18513.7,17027.5,20067.7,9616.4,34434.3,0.0106,-0.0012,0.0224,190777.7,185015.1,196680.2,99555.1,353240.7,1275.4
New Mexico,2020-11-17,18744.0,17253.3,20382.6,9737.0,34877.5,0.0103,-0.001,0.0204,193789.7,187949.7,199773.2,101127.2,358816.4,1294.8
New Mexico,2020-11-18,19143.0,17617.0,20897.5,9944.0,35639.0,0.01,-0.0003,0.0213,196809.6,190919.6,202884.0,102704.1,364407.9,1314.9
New Mexico,2020-11-19,19305.2,17785.1,20938.0,10029.6,35909.2,0.0087,-0.0016,0.0198,199815.1,193855.8,205991.9,104273.0,369973.6,1335.5
New Mexico,2020-11-20,19467.4,17773.9,21094.2,10101.9,36206.5,0.0067,-0.0043,0.0172,202817.6,196758.4,209075.7,105839.6,375531.9,1356.7
New Mexico,2020-11-21,19577.7,18029.0,21181.0,10170.7,36404.4,0.004,-0.0082,0.0148,205810.1,199670.1,212172.4,107401.5,381073.8,1378.7
New Mexico,2020-11-22,19629.6,18053.5,21311.9,10196.0,36517.6,0.0013,-0.0104,0.0117,208786.1,202553.8,215195.9,108954.4,386580.2,1401.4
New Mexico,2020-11-23,19535.5,18016.4,21045.2,10150.6,36306.9,-0.001,-0.0126,0.0096,211733.2,205403.3,218179.8,110492.1,392032.2,1424.9
New Mexico,2020-11-24,19516.1,17921.3,21197.1,10135.0,36308.4,-0.0033,-0.0146,0.008,214655.8,208263.6,221179.9,112017.9,397442.6,1448.9
New Mexico,2020-11-25,19451.2,17879.3,20981.4,10102.6,36155.9,-0.005,-0.0161,0.0063,217559.0,211087.6,224194.7,113533.1,402820.0,1473.4
New Mexico,2020-11-26,19344.2,17587.9,20781.7,10032.0,35939.6,-0.0058,-0.017,0.0052,220440.2,213914.2,227144.1,115037.4,408152.9,1498.0
New Mexico,2020-11-27,19156.1,17624.9,20750.3,9950.5,35626.1,-0.0064,-0.0175,0.0051,223305.5,216679.6,230097.4,116532.3,413458.1,1523.1
New Mexico,2020-11-28,18997.1,17479.2,20650.5,9868.0,35346.8,-0.0072,-0.0192,0.004,226142.3,219421.3,232987.2,118012.4,418707.7,1548.7
New Mexico,2020-11-29,18870.7,17331.3,20470.3,9800.0,35101.8,-0.0075,-0.0176,0.004,228967.1,222171.0,235929.7,119486.8,423940.7,1574.6
New Mexico,2020-11-30,18727.9,17099.1,20293.6,9718.2,34831.4,-0.007,-0.0175,0.004,231783.0,224882.1,238806.6,120955.7,429152.2,1600.9
New Mexico,2020-12-01,18624.1,17048.4,20235.7,9667.8,34650.7,-0.0061,-0.0177,0.0054,234591.3,227617.1,241730.5,122421.5,434354.6,1627.7
New Mexico,2020-12-02,18439.3,16860.4,19966.4,9570.3,34291.3,-0.005,-0.0165,0.0053,237407.2,230342.6,244649.1,123890.8,439569.8,1654.9
New Mexico,2020-12-03,18361.4,16903.3,19975.3,9538.4,34167.6,-0.0036,-0.0154,0.0081,240230.5,233099.6,247539.4,125364.6,444795.6,1682.5
New Mexico,2020-12-04,18303.0,16840.7,19892.6,9507.5,34054.5,-0.0028,-0.014,0.0095,243042.8,235797.1,250454.9,126831.4,450004.3,1710.6
New Mexico,2020-12-05,18254.4,16655.9,19789.2,9471.6,33952.6,-0.002,-0.0137,0.0097,245851.7,238554.3,253349.1,128298.0,455205.0,1739.0
New Mexico,2020-12-06,18303.0,16832.7,19878.8,9506.9,34051.4,-0.0013,-0.0124,0.0095,248652.1,241249.9,256261.2,129758.8,460392.4,1767.6
New Mexico,2020-12-07,18351.7,16848.3,19931.6,9530.0,34141.9,-0.0012,-0.0129,0.0094,251444.5,243935.0,259086.0,131215.4,465558.0,1796.3
New Mexico,2020-12-08,18280.3,16768.3,19916.3,9491.9,34023.5,-0.001,-0.0125,0.01,254236.4,246652.0,261926.3,132672.6,470724.1,1825.4
New Mexico,2020-12-09,18257.6,16787.2,19859.6,9483.0,33973.8,-0.0011,-0.0125,0.0102,257026.7,249349.2,264841.2,134128.5,475894.0,1854.8
New Mexico,2020-12-10,18202.4,16675.6,19719.8,9449.9,33853.0,-0.0015,-0.0131,0.0094,259817.6,252065.9,267717.3,135585.1,481061.5,1884.8
New Mexico,2020-12-11,18150.5,16517.8,19669.4,9414.2,33757.8,-0.0015,-0.0124,0.0096,262604.0,254798.2,270584.3,137039.9,486220.2,1915.1
New Mexico,2020-12-12,18147.3,16568.8,19667.1,9416.9,33752.0,-0.0014,-0.0129,0.0104,265384.9,257485.1,273407.4,138490.9,491365.5,1945.7
New Mexico,2020-12-13,18137.5,16575.0,19623.0,9413.0,33726.5,-0.0016,-0.012,0.0101,268150.8,260153.5,276243.2,139933.9,496485.4,1976.4
New Mexico,2020-12-14,18140.8,16748.1,19639.3,9427.2,33735.3,-0.0021,-0.0137,0.0093,270894.3,262801.7,279075.6,141365.2,501565.5,2007.2
New Mexico,2020-12-15,18111.5,16647.8,19713.7,9406.8,33705.0,-0.003,-0.015,0.0093,273619.3,265469.1,281885.1,142787.9,506611.1,2037.8
New Mexico,2020-12-16,18075.9,16505.8,19562.2,9380.0,33613.2,-0.0039,-0.0161,0.0085,276326.9,268094.2,284648.4,144200.7,511621.9,2068.5
New Mexico,2020-12-17,17978.5,16485.5,19571.1,9334.8,33458.0,-0.0044,-0.0161,0.0069,279030.9,270763.1,287480.5,145613.0,516632.5,2099.0
New Mexico,2020-12-18,17832.6,16188.5,19453.2,9246.0,33196.0,-0.0043,-0.0146,0.0062,281739.9,273361.8,290230.3,147025.9,521644.8,2129.3
New Mexico,2020-12-19,17712.5,16151.8,19270.5,9189.7,32960.4,-0.0041,-0.0152,0.0083,284442.5,276025.4,292984.4,148437.3,526646.0,2159.4
New Mexico,2020-12-20,17599.0,16055.6,19141.7,9131.4,32747.9,-0.0034,-0.015,0.008,287155.0,278650.5,295781.6,149852.6,531668.5,2189.2
New Mexico,2020-12-21,17576.3,16171.5,19149.2,9129.9,32713.2,-0.0018,-0.0133,0.0094,289883.9,281318.7,298542.8,151277.3,536716.9,2218.8
New Mexico,2020-12-22,17608.7,16144.7,19146.0,9142.6,32764.5,-0.0003,-0.0119,0.0122,292613.4,284003.8,301376.1,152702.5,541772.3,2248.2
New Mexico,2020-12-23,17566.5,16109.5,19190.0,9120.9,32707.2,0.0004,-0.011,0.0126,295332.3,286629.9,304215.1,154121.1,546809.8,2277.4
New Mexico,2020-12-24,17631.3,16140.9,19138.0,9152.5,32799.1,0.0003,-0.0115,0.0123,298036.3,289251.8,306989.6,155532.1,551815.3,2306.3
New Mexico,2020-12-25,17738.2,16245.4,19298.8,9208.5,33008.3,-0.0008,-0.0126,0.0107,300715.8,291867.4,309732.9,156930.8,556775.0,2335.1
New Mexico,2020-12-26,17741.4,16215.6,19299.6,9207.6,33013.6,-0.002,-0.0143,0.0091,303371.9,294412.0,312409.9,158316.1,561687.6,2363.9
New Mexico,2020-12-27,17673.2,16166.7,19265.0,9173.3,32896.0,-0.0033,-0.0151,0.0081,306007.9,296938.1,315118.2,159690.9,566567.7,2392.5
New Mexico,2020-12-28,17575.8,16074.4,19132.9,9122.5,32708.7,-0.0053,-0.016,0.0064,308616.6,299513.4,317830.2,161053.3,571399.7,2421.2
New Mexico,2020-12-29,17416.8,15873.6,18994.8,9035.6,32421.0,-0.0074,-0.0193,0.0048,311191.2,302007.8,320493.8,162396.8,576167.7,2450.0
New Mexico,2020-12-30,17264.3,15807.9,18747.3,8962.2,32118.2,-0.0097,-0.021,0.0024,313708.5,304463.6,323110.1,163710.8,580830.5,2478.7
New Mexico,2020-12-31,17134.5,15665.6,18668.3,8893.0,31891.0,-0.0127,-0.0238,-0.0009,316152.9,306837.1,325621.8,164986.5,585355.8,2507.3
New Mexico,2021-01-01,16956.0,15535.9,18480.0,8802.9,31560.2,-0.0158,-0.0284,-0.0035,318527.0,309159.0,328078.5,166225.8,589752.4,2535.9
New Mexico,2021-01-02,16735.3,15221.1,18336.4,8679.5,31173.1,-0.0185,-0.0307,-0.0064,320840.2,311362.3,330418.7,167432.0,594031.6,2564.4
New Mexico,2021-01-03,16362.3,14957.3,17974.5,8492.1,30490.0,-0.0212,-0.0326,-0.0097,323088.1,313592.9,332759.6,168606.2,598195.7,2592.9
New Mexico,2021-01-04,15888.8,14509.5,17398.5,8245.1,29593.6,-0.0243,-0.0368,-0.0124,325265.6,315664.1,334973.0,169741.6,602224.9,2621.3
New Mexico,2021-01-05,15431.5,13982.1,16796.9,7998.8,28717.6,-0.0269,-0.0404,-0.0144,327381.2,317708.4,337122.7,170845.4,606139.5,2649.8
New Mexico,2021-01-06,15035.8,13634.9,16443.5,7794.7,27999.8,-0.0283,-0.0419,-0.0157,329443.5,319722.4,339288.8,171921.9,609961.4,2678.2
New Mexico,2021-01-07,14611.0,13309.8,15927.7,7579.4,27196.4,-0.0283,-0.0417,-0.0162,331451.5,321699.9,341336.1,172970.5,613677.3,2706.6
New Mexico,2021-01-08,14153.9,12753.7,15456.7,7330.3,26352.0,-0.0278,-0.0412,-0.0157,333411.0,323578.1,343347.1,173992.5,617304.8,2734.8
New Mexico,2021-01-09,13751.8,12368.5,15059.3,7120.0,25613.7,-0.0273,-0.0397,-0.0146,335322.2,325440.6,345311.6,174990.1,620843.0,2762.7
New Mexico,2021-01-10,13404.9,12108.6,14762.9,6945.1,24988.8,-0.0273,-0.0402,-0.0145,337179.6,327216.7,347219.5,175958.7,624281.5,2790.5
New Mexico,2021-01-11,13051.6,11806.8,14331.1,6763.5,24319.1,-0.0267,-0.0398,-0.0127,338993.5,329002.6,349092.9,176905.9,627640.5,2818.2
New Mexico,2021-01-12,12737.1,11551.7,13957.7,6603.1,23726.1,-0.0257,-0.0387,-0.0117,340766.6,330740.9,350909.2,177831.7,630922.5,2845.7
New Mexico,2021-01-13,12422.7,11173.0,13711.2,6431.8,23165.8,-0.0244,-0.0385,-0.0104,342515.8,332445.5,352696.0,178744.7,634159.8,2873.4
New Mexico,2021-01-14,12072.8,10877.7,13243.1,6252.4,22491.9,-0.0222,-0.0363,-0.0079,344249.9,334084.9,354463.5,179648.5,637368.9,2900.9
New Mexico,2021-01-15,11790.8,10622.6,12923.1,6106.3,21964.0,-0.0199,-0.0353,-0.0066,345967.5,335755.6,356218.6,180545.0,640547.9,2928.6
New Mexico,2021-01-16,11525.2,10305.3,12745.2,5961.3,21498.7,-0.018,-0.0325,-0.0035,347661.7,337438.1,357991.6,181430.0,643687.0,2956.4
New Mexico,2021-01-17,11369.4,10226.6,12650.4,5886.6,21229.9,-0.0166,-0.0303,-0.0022,349322.4,339060.7,359703.7,182297.0,646762.0,2984.3
New Mexico,2021-01-18,11271.9,10028.3,12521.7,5825.3,21041.9,-0.0157,-0.0294,-0.0003,350951.7,340655.0,361388.7,183147.6,649779.2,3012.0
New Mexico,2021-01-19,11164.5,10020.8,12308.6,5778.5,20815.9,-0.0153,-0.0291,-0.0011,352545.2,342164.6,363024.3,183978.2,652729.0,3039.6
New Mexico,2021-01-20,11011.9,9855.2,12175.9,5696.7,20540.9,-0.0158,-0.031,-0.0013,354104.2,343680.9,364575.9,184791.9,655611.0,3066.9
New Mexico,2021-01-21,10794.8,9642.7,12049.8,5582.6,20168.1,-0.0172,-0.0327,-0.0029,355633.4,345174.3,366167.9,185590.1,658443.7,3094.0
New Mexico,2021-01-22,10590.5,9514.8,11820.7,5482.2,19786.2,-0.0185,-0.0331,-0.0032,357136.6,346611.0,367692.3,186374.0,661224.8,3120.9
New Mexico,2021-01-23,10357.3,9257.3,11462.4,5356.9,19322.7,-0.0193,-0.0338,-0.0045,358613.8,348055.4,369245.0,187145.2,663962.6,3147.5
New Mexico,2021-01-24,10133.9,9008.4,11283.5,5236.4,18925.0,-0.019,-0.0346,-0.0033,360074.0,349427.6,370774.5,187906.1,666668.3,3173.7
New Mexico,2021-01-25,9939.5,8846.8,11033.6,5137.1,18552.4,-0.018,-0.0336,-0.0024,361515.2,350821.3,372227.2,188658.1,669334.0,3199.4
New Mexico,2021-01-26,9770.8,8665.8,10902.1,5046.7,18253.6,-0.0168,-0.0336,-0.0015,362939.3,352213.7,373708.1,189401.5,671971.9,3224.3
New Mexico,2021-01-27,9602.2,8546.3,10660.1,4962.7,17923.1,-0.0155,-0.0307,-0.0,364343.8,353582.1,375143.0,190134.6,674571.3,3248.5
New Mexico,2021-01-28,9491.4,8379.5,10595.5,4898.2,17733.1,-0.0146,-0.0316,0.0029,365727.3,354902.6,376583.4,190856.0,677134.1,3272.1
New Mexico,2021-01-29,9367.6,8243.2,10429.2,4831.3,17493.6,-0.0143,-0.0314,0.0016,367086.7,356229.8,377964.7,191565.6,679649.4,3295.0
New Mexico,2021-01-30,9256.5,8269.0,10334.7,4787.1,17294.8,-0.0139,-0.0302,0.0019,368431.9,357519.1,379334.3,192267.2,682138.7,3317.3
New Mexico,2021-01-31,9129.4,8029.4,10167.8,4708.0,17049.8,-0.013,-0.0294,0.0042,369768.1,358791.4,380709.2,192963.9,684612.7,3338.8
New Mexico,2021-02-01,8992.4,7854.9,10074.5,4631.0,16811.7,-0.0122,-0.0284,0.0044,371095.0,360118.6,382083.4,193657.3,687069.9,3359.9
New Mexico,2021-02-02,8836.2,7820.8,9812.8,4562.3,16494.3,-0.0115,-0.0281,0.0058,372411.7,361385.8,383453.1,194344.2,689509.1,3380.3
New Mexico,2021-02-03,8743.7,7699.5,9798.4,4510.1,16347.4,-0.0112,-0.0277,0.0058,373710.5,362638.3,384747.6,195021.8,691910.2,3400.3
New Mexico,2021-02-04,8685.8,7683.3,9813.0,4484.1,16264.1,-0.0116,-0.0276,0.0065,374983.1,363858.0,386098.7,195685.5,694269.7,3419.8
New Mexico,2021-02-05,8624.3,7593.1,9674.7,4448.4,16127.2,-0.0127,-0.0281,0.0045,376220.6,365099.7,387387.3,196332.3,696562.2,3438.8
New Mexico,2021-02-06,8559.0,7478.8,9570.2,4408.1,15995.7,-0.0148,-0.0302,0.0022,377422.1,366227.1,388628.9,196958.4,698787.1,3457.3
New Mexico,2021-02-07,8442.4,7440.7,9459.2,4355.4,15783.6,-0.0179,-0.0341,-0.0014,378586.6,367342.8,389806.1,197565.7,700941.3,3475.3
New Mexico,2021-02-08,8271.6,7258.7,9367.8,4263.7,15495.8,-0.0217,-0.0401,-0.0056,379709.8,368459.9,390973.0,198152.5,703021.8,3493.2
New Mexico,2021-02-09,8043.8,7058.0,9009.0,4146.2,15037.3,-0.0263,-0.0449,-0.0079,380786.1,369509.9,392075.2,198714.3,705013.9,3510.9
New Mexico,2021-02-10,7809.7,6857.9,8839.9,4026.2,14629.0,-0.031,-0.0488,-0.0122,381815.5,370516.4,393121.5,199251.7,706918.7,3528.4
New Mexico,2021-02-11,7569.3,6677.4,8572.8,3905.7,14180.4,-0.0354,-0.0534,-0.0171,382793.0,371468.8,394155.5,199761.9,708730.9,3545.7
New Mexico,2021-02-12,7301.0,6335.6,8298.2,3754.8,13687.4,-0.0392,-0.057,-0.0213,383722.6,372400.1,395133.1,200247.8,710453.8,3562.6
New Mexico,2021-02-13,6995.7,6082.8,7948.5,3599.3,13114.2,-0.0432,-0.0611,-0.0251,384596.1,373258.5,396014.4,200703.9,712069.4,3579.2
New Mexico,2021-02-14,6691.3,5800.4,7565.4,3440.4,12531.2,-0.0479,-0.0686,-0.0297,385414.2,374025.4,396846.3,201130.2,713583.3,3595.5
New Mexico,2021-02-15,6353.8,5492.2,7316.3,3264.9,11944.9,-0.0524,-0.072,-0.0323,386181.6,374775.5,397615.6,201530.8,715002.3,3611.4
New Mexico,2021-02-16,6042.3,5181.9,6914.0,3099.4,11343.7,-0.0556,-0.0773,-0.0345,386904.7,375478.7,398372.0,201908.1,716342.0,3627.0
New Mexico,2021-02-17,5677.5,4889.8,6466.8,2915.0,10648.4,-0.0574,-0.0804,-0.0372,387590.9,376136.0,399061.3,202266.0,717611.1,3642.3
New Mexico,2021-02-18,5318.0,4605.9,6161.3,2733.8,10011.6,-0.0575,-0.0799,-0.038,388246.2,376716.0,399761.1,202606.6,718826.4,3657.4
New Mexico,2021-02-19,4988.2,4219.1,5683.3,2550.2,9356.2,-0.0564,-0.0791,-0.0361,388875.9,377338.3,400415.0,202935.5,719992.8,3672.3
New Mexico,2021-02-20,4699.7,3991.7,5447.9,2405.2,8848.7,-0.054,-0.074,-0.0335,389482.1,377958.2,401068.0,203252.6,721117.6,3687.0
New Mexico,2021-02-21,4460.8,3757.5,5147.1,2278.2,8389.9,-0.0507,-0.0726,-0.0289,390062.2,378489.8,401671.2,203554.6,722192.2,3701.5
New Mexico,2021-02-22,4258.9,3587.8,4928.6,2175.1,8015.6,-0.0473,-0.0687,-0.0248,390620.9,379039.3,402217.8,203846.3,723224.1,3715.8
New Mexico,2021-02-23,4093.3,3442.8,4784.1,2089.7,7722.1,-0.043,-0.0657,-0.0205,391165.0,379580.3,402780.4,204130.6,724231.8,3729.9
New Mexico,2021-02-24,3940.1,3331.3,4622.2,2014.2,7440.1,-0.0391,-0.0609,-0.0147,391692.7,380076.2,403325.6,204405.6,725208.9,3743.8
New Mexico,2021-02-25,3770.9,3142.9,4397.6,1920.5,7110.1,-0.0358,-0.0588,-0.0115,392209.4,380564.1,403877.3,204674.9,726167.2,3757.5
New Mexico,2021-02-26,3631.2,3044.1,4249.5,1852.2,6852.6,-0.0326,-0.0561,-0.008,392715.5,381064.0,404385.8,204939.2,727103.3,3771.1
New Mexico,2021-02-27,3537.3,2948.8,4126.4,1801.6,6670.1,-0.0297,-0.0535,-0.0051,393213.2,381555.2,404904.8,205199.1,728025.3,3784.7
New Mexico,2021-02-28,3429.8,2872.4,4067.1,1749.0,6494.4,-0.0263,-0.0513,-0.0023,393702.5,382009.7,405398.2,205453.9,728930.3,3798.1
New Mexico,2021-03-01,3358.5,2788.0,4006.8,1708.6,6369.9,-0.0228,-0.0463,-0.0002,394183.8,382478.0,405897.4,205705.1,729821.7,3811.3
New Mexico,2021-03-02,3290.0,2775.9,3961.7,1680.9,6256.4,-0.0211,-0.0445,0.0013,394654.0,382957.6,406376.3,205951.1,730691.7,3824.3
New Mexico,2021-03-03,3235.0,2642.8,3858.1,1638.3,6135.2,-0.0205,-0.0442,0.002,395112.0,383402.7,406850.5,206190.1,731540.0,3836.9
New Mexico,2021-03-04,3180.2,2629.2,3787.4,1616.1,6028.9,-0.0205,-0.0461,0.0056,395558.9,383842.3,407295.4,206423.5,732366.2,3849.2
New Mexico,2021-03-05,3128.3,2594.5,3656.4,1591.1,5901.7,-0.0208,-0.0469,0.0042,395996.5,384266.8,407760.1,206651.8,733177.5,3861.1
New Mexico,2021-03-06,3056.2,2548.7,3540.3,1556.7,5753.3,-0.0209,-0.0451,0.0034,396425.9,384670.4,408187.4,206875.6,733971.4,3872.5
New Mexico,2021-03-07,2977.4,2444.7,3556.4,1510.0,5649.0,-0.0205,-0.0478,0.0075,396851.3,385099.9,408633.6,207098.0,734759.6,3883.5
New Mexico,2021-03-08,2905.0,2382.3,3410.4,1472.8,5486.5,-0.0197,-0.0465,0.0055,397271.5,385495.7,409030.9,207317.0,735534.6,3894.0
New Mexico,2021-03-09,2843.9,2363.1,3360.0,1447.2,5379.9,-0.019,-0.0436,0.0056,397684.2,385906.0,409446.9,207532.6,736297.9,3904.0
New Mexico,2021-03-10,2791.5,2292.4,3389.0,1415.8,5321.3,-0.0176,-0.0447,0.0085,398092.0,386284.1,409853.2,207745.0,737051.9,3913.4
New Mexico,2021-03-11,2764.8,2212.3,3293.0,1391.1,5241.4,-0.0156,-0.0424,0.0115,398495.3,386669.2,410308.7,207955.3,737801.9,3922.3
New Mexico,2021-03-12,2731.5,2228.6,3261.7,1382.7,5182.0,-0.0139,-0.0404,0.0125,398894.4,387082.9,410717.4,208164.3,738540.7,3930.7
New Mexico,2021-03-13,2682.3,2211.0,3189.6,1361.9,5082.8,-0.0126,-0.0395,0.0141,399288.9,387478.7,411112.6,208370.4,739270.2,3938.5
New Mexico,2021-03-14,2651.2,2138.6,3159.2,1337.4,5026.8,-0.0115,-0.0392,0.0149,399683.3,387881.2,411535.1,208576.7,740001.7,3945.9
New Mexico,2021-03-15,2621.1,2140.1,3135.7,1327.1,4975.2,-0.0106,-0.0387,0.0161,400074.0,388262.1,411919.3,208780.7,740723.6,3952.9
New Mexico,2021-03-16,2594.5,2146.5,3107.6,1318.7,4926.4,-0.0095,-0.0363,0.0182,400462.7,388606.8,412331.6,208982.7,741444.2,3959.6
New Mexico,2021-03-17,2564.2,2100.6,3104.2,1299.6,4883.9,-0.008,-0.0347,0.0208,400850.1,389002.7,412724.0,209185.4,742161.0,3966.0
New Mexico,2021-03-18,2563.2,2070.2,3069.9,1293.5,4866.9,-0.0067,-0.0315,0.0202,401236.5,389365.7,413151.1,209386.7,742878.8,3972.2
New Mexico,2021-03-19,2539.6,2084.4,3036.9,1287.9,4819.9,-0.0058,-0.0346,0.0216,401620.8,389733.2,413544.4,209587.1,743590.2,3978.1
New Mexico,2021-03-20,2526.3,2057.3,3067.1,1278.1,4815.8,-0.005,-0.0328,0.0215,402002.8,390090.3,413942.5,209786.1,744297.8,3983.8
