Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nevada,2020-11-18,21081.2,19379.0,22873.6,10891.1,39098.8,0.0241,0.012,0.0348,278027.5,270015.5,286267.6,144318.0,513222.6,1969.5
Nevada,2020-11-19,21704.0,20001.5,23530.5,11216.4,40249.5,0.0201,0.0085,0.0302,281503.6,273327.0,289802.5,146120.9,519635.5,1982.8
Nevada,2020-11-20,22207.2,20407.6,24073.4,11472.4,41182.2,0.0161,0.0057,0.0261,284990.4,276717.1,293392.0,147930.8,526071.8,1996.7
Nevada,2020-11-21,22489.7,20707.9,24280.2,11621.2,41684.3,0.0121,0.0027,0.0223,288471.5,280091.3,297003.2,149737.7,532500.1,2011.4
Nevada,2020-11-22,22565.8,20796.6,24407.6,11661.8,41835.1,0.0076,-0.0034,0.0186,291932.1,283413.8,300523.3,151533.1,538884.4,2026.9
Nevada,2020-11-23,22594.9,20769.3,24452.8,11673.0,41892.0,0.0038,-0.0076,0.0146,295409.4,286780.1,304149.3,153337.8,545307.2,2043.1
Nevada,2020-11-24,22663.7,20909.6,24451.3,11714.0,42003.2,0.0016,-0.009,0.0118,298888.3,290164.4,307704.7,155143.8,551726.9,2060.0
Nevada,2020-11-25,22627.6,20847.6,24443.4,11693.3,41942.9,-0.0,-0.011,0.0103,302340.0,293533.0,311292.4,156935.9,558101.3,2077.5
Nevada,2020-11-26,22493.7,20647.9,24292.9,11618.7,41693.4,-0.0016,-0.0118,0.0089,305756.6,296842.9,314729.9,158709.1,564401.3,2095.7
Nevada,2020-11-27,22602.3,20786.1,24499.2,11677.6,41914.3,-0.0032,-0.0138,0.007,309148.1,300163.3,318283.4,160470.2,570667.1,2114.4
Nevada,2020-11-28,22613.2,20815.2,24479.6,11684.5,41927.5,-0.0045,-0.0147,0.0065,312510.6,303390.7,321730.1,162214.7,576872.8,2133.8
Nevada,2020-11-29,22435.8,20644.3,24263.1,11592.4,41593.3,-0.0052,-0.0154,0.006,315840.4,306637.5,325159.1,163943.4,583019.3,2154.2
Nevada,2020-11-30,22207.8,20437.8,24006.0,11474.8,41168.2,-0.0065,-0.0166,0.0046,319139.4,309860.5,328560.0,165656.4,589109.6,2175.5
Nevada,2020-12-01,22044.9,20266.6,23818.6,11389.1,40863.8,-0.0077,-0.0189,0.0032,322433.5,313017.7,331941.3,167365.2,595189.3,2197.7
Nevada,2020-12-02,21856.7,20073.1,23680.2,11290.4,40529.1,-0.0062,-0.0172,0.005,325775.4,316308.3,335330.4,169101.1,601354.0,2220.8
Nevada,2020-12-03,21643.1,19881.6,23463.9,11180.4,40136.4,-0.0026,-0.013,0.0088,329176.4,319608.4,338888.3,170866.4,607636.8,2245.0
Nevada,2020-12-04,21444.0,19753.2,23315.4,11081.4,39782.5,0.0011,-0.0099,0.0118,332636.5,322964.7,342435.5,172662.3,614022.5,2270.3
Nevada,2020-12-05,21411.4,19702.4,23172.5,11063.1,39697.8,0.0047,-0.0053,0.0155,336157.2,326356.9,346039.9,174489.2,620519.8,2296.1
Nevada,2020-12-06,21722.7,19941.1,23631.6,11220.5,40302.7,0.0086,-0.0023,0.0193,339745.4,329874.1,349765.5,176352.5,627146.0,2322.7
Nevada,2020-12-07,22106.5,20341.7,23977.3,11422.2,40998.3,0.0123,0.0022,0.023,343380.8,333436.3,353473.4,178240.4,633853.9,2350.1
Nevada,2020-12-08,22490.2,20617.7,24351.3,11614.9,41700.6,0.0153,0.0049,0.0262,347082.0,337011.5,357283.3,180161.1,640686.0,2378.3
Nevada,2020-12-09,22884.8,21136.7,24720.0,11829.8,42419.5,0.0179,0.0081,0.0288,350902.4,340744.5,361247.2,182144.7,647740.8,2407.5
Nevada,2020-12-10,23322.9,21493.1,25354.9,12053.0,43267.5,0.0199,0.0091,0.0306,354833.1,344562.6,365319.3,184185.1,654998.7,2437.4
Nevada,2020-12-11,23630.6,21791.1,25472.4,12213.0,43790.6,0.021,0.0103,0.0325,358851.3,348425.5,369474.7,186269.9,662417.5,2468.2
Nevada,2020-12-12,24057.8,22305.0,26113.3,12441.8,44621.6,0.0215,0.011,0.0316,362950.1,352367.4,373734.1,188396.6,669987.2,2499.7
Nevada,2020-12-13,24832.6,22930.3,26882.5,12836.3,46042.6,0.0217,0.0117,0.0323,367128.1,356368.9,378064.6,190563.9,677701.9,2531.6
Nevada,2020-12-14,25549.4,23760.7,27560.3,13217.7,47350.5,0.0222,0.0119,0.0324,371387.4,360553.6,382447.9,192776.0,685564.2,2563.6
Nevada,2020-12-15,26117.8,24170.4,28057.4,13504.2,48380.1,0.0224,0.0124,0.0324,375708.6,364761.0,386901.6,195019.3,693541.1,2595.6
Nevada,2020-12-16,26642.8,24608.7,28661.4,13772.5,49360.6,0.0203,0.0095,0.0296,380059.2,369016.3,391321.2,197278.3,701567.0,2627.8
Nevada,2020-12-17,27156.9,25196.7,29317.5,14045.6,50334.5,0.0169,0.0067,0.0268,384433.3,373236.0,395837.7,199548.1,709642.3,2659.9
Nevada,2020-12-18,27685.5,25733.8,29782.6,14321.9,51292.2,0.0137,0.0043,0.0232,388807.3,377483.0,400337.9,201818.5,717716.3,2691.8
Nevada,2020-12-19,28087.3,26151.2,30228.4,14532.5,52039.5,0.0108,0.0017,0.0207,393188.0,381700.4,404845.9,204091.6,725802.6,2723.8
Nevada,2020-12-20,28279.2,26187.1,30363.7,14622.8,52380.7,0.0082,-0.0017,0.0179,397571.5,385978.0,409252.9,206367.5,733885.3,2755.9
Nevada,2020-12-21,28431.3,26471.3,30565.3,14710.5,52670.0,0.0054,-0.0043,0.0153,401947.8,390220.4,413829.9,208638.9,741969.6,2787.7
Nevada,2020-12-22,28431.3,26396.3,30520.4,14705.9,52661.0,0.0025,-0.0068,0.0119,406304.6,394525.5,418358.6,210902.2,750015.7,2819.3
Nevada,2020-12-23,28474.7,26330.7,30646.9,14721.5,52757.6,-0.0003,-0.0098,0.0091,410600.1,398642.4,422765.9,213130.6,757943.6,2850.5
Nevada,2020-12-24,28492.8,26445.6,30594.7,14737.2,52776.6,-0.0032,-0.0131,0.0057,414835.5,402778.0,427125.0,215329.6,765761.7,2881.5
Nevada,2020-12-25,28445.8,26558.5,30677.6,14722.3,52716.8,-0.0054,-0.0154,0.0041,419024.0,406869.6,431405.7,217504.4,773490.8,2912.2
Nevada,2020-12-26,28319.1,26231.8,30438.4,14644.0,52460.8,-0.0065,-0.016,0.0039,423198.7,410924.3,435696.7,219671.3,781196.3,2942.6
Nevada,2020-12-27,27920.8,25889.3,30048.9,14439.7,51731.0,-0.0075,-0.0167,0.0027,427341.0,414964.6,439967.7,221822.0,788843.3,2973.0
Nevada,2020-12-28,27529.8,25441.6,29461.4,14231.9,50973.5,-0.0085,-0.0176,0.001,431451.6,418928.8,444192.5,223955.0,796430.6,3003.8
Nevada,2020-12-29,27225.7,25346.8,29391.6,14086.6,50462.0,-0.0092,-0.0187,-0.0006,435529.3,422868.5,448413.5,226071.2,803959.8,3035.2
Nevada,2020-12-30,27135.2,25238.3,29220.5,14038.3,50278.9,-0.0092,-0.0186,0.0005,439564.7,426785.1,452580.0,228165.8,811409.9,3067.1
Nevada,2020-12-31,26925.2,25115.9,28951.4,13934.0,49881.0,-0.0086,-0.0187,0.002,443563.9,430694.3,456727.5,230242.3,818794.7,3099.6
Nevada,2021-01-01,26718.8,24819.9,28680.7,13820.9,49488.9,-0.0074,-0.0173,0.0026,447563.0,434628.2,460742.5,232319.3,826168.0,3132.6
Nevada,2021-01-02,26505.2,24570.0,28490.4,13707.2,49101.1,-0.0068,-0.0171,0.0028,451540.9,438479.6,464839.1,234383.9,833511.0,3166.2
Nevada,2021-01-03,26230.1,24307.7,28262.4,13564.4,48605.2,-0.0068,-0.0171,0.0032,455492.8,442333.3,468923.8,236435.6,840807.3,3200.3
Nevada,2021-01-04,25994.8,23953.8,27956.2,13433.7,48158.4,-0.0067,-0.0164,0.0035,459417.7,446140.1,472898.7,238472.8,848046.8,3235.5
Nevada,2021-01-05,25993.9,24031.3,28088.2,13438.5,48184.6,-0.0065,-0.0163,0.004,463314.6,449913.0,476926.6,240495.4,855241.7,3271.8
Nevada,2021-01-06,25856.4,23898.9,27954.4,13367.1,47932.8,-0.0063,-0.0165,0.0039,467180.9,453643.9,480911.2,242501.7,862379.0,3308.8
Nevada,2021-01-07,25687.2,23784.3,27774.3,13282.4,47619.8,-0.0054,-0.0155,0.0053,471050.1,457396.5,484880.6,244510.0,869520.0,3346.6
Nevada,2021-01-08,25512.0,23585.5,27664.7,13189.4,47312.6,-0.0047,-0.0149,0.0052,474920.8,461153.1,488881.2,246519.1,876666.3,3385.1
Nevada,2021-01-09,25330.1,23418.7,27354.2,13095.4,46950.6,-0.0048,-0.0152,0.0058,478766.1,464904.5,492852.6,248515.5,883765.6,3424.4
Nevada,2021-01-10,25131.0,23368.2,27218.6,13001.0,46598.8,-0.0046,-0.0158,0.0055,482598.3,468585.2,496817.4,250503.8,890841.2,3464.2
Nevada,2021-01-11,25149.8,23086.5,27131.9,12990.7,46610.4,-0.0043,-0.015,0.0049,486411.0,472318.4,500781.0,252483.6,897882.4,3504.4
Nevada,2021-01-12,25159.0,23327.4,26994.8,13011.3,46597.5,-0.0039,-0.0151,0.0062,490208.0,476106.1,504630.4,254456.9,904886.3,3544.7
Nevada,2021-01-13,24994.8,22985.7,27123.2,12913.6,46357.9,-0.0039,-0.0151,0.0062,493990.1,479777.7,508528.2,256420.1,911868.2,3585.0
Nevada,2021-01-14,24909.3,22957.4,26959.5,12873.0,46183.5,-0.0039,-0.0151,0.0062,497757.4,483434.4,512443.5,258375.5,918825.5,3625.4
Nevada,2021-01-15,24782.3,22840.5,26891.3,12807.3,45963.4,-0.0039,-0.0151,0.0062,501509.9,487099.2,516288.5,260323.9,925750.8,3665.8
Nevada,2021-01-16,24680.5,22735.0,26693.6,12753.9,45755.3,-0.0039,-0.0151,0.0062,505247.7,490659.2,520188.7,262262.4,932654.9,3706.2
Nevada,2021-01-17,24583.7,22508.6,26733.6,12694.0,45608.3,-0.0039,-0.0151,0.0062,508970.8,494241.1,524027.4,264194.2,939528.1,3746.4
Nevada,2021-01-18,24487.3,22265.4,26807.9,12632.0,45472.4,-0.0039,-0.0151,0.0062,512679.3,497755.7,527898.2,266117.1,946378.3,3786.0
Nevada,2021-01-19,24391.3,22010.1,26892.0,12568.2,45342.7,-0.0039,-0.0151,0.0062,516373.3,501357.2,531809.7,268034.9,953206.4,3825.0
Nevada,2021-01-20,24295.6,21747.8,26993.0,12502.7,45221.7,-0.0039,-0.0151,0.0062,520052.8,504883.0,535738.8,269943.7,960010.8,3863.6
Nevada,2021-01-21,24200.4,21486.3,27131.0,12436.1,45116.1,-0.0039,-0.0151,0.0062,523717.9,508370.7,539601.1,271844.4,966784.0,3902.1
Nevada,2021-01-22,24105.5,21194.3,27227.7,12365.0,45003.0,-0.0039,-0.0151,0.0062,527368.6,511720.7,543608.7,273734.7,973544.8,3940.3
Nevada,2021-01-23,24010.9,20892.0,27329.0,12290.7,44895.4,-0.0039,-0.0151,0.0062,531005.0,515166.4,547572.6,275620.1,980277.0,3978.2
Nevada,2021-01-24,23916.8,20612.0,27464.8,12217.4,44804.3,-0.0039,-0.0151,0.0062,534627.1,518467.2,551450.9,277494.9,986976.6,4015.8
Nevada,2021-01-25,23823.0,20295.3,27615.2,12137.3,44724.0,-0.0039,-0.0151,0.0062,538235.1,521824.9,555391.8,279364.0,993657.2,4053.0
Nevada,2021-01-26,23729.6,20002.8,27770.2,12058.4,44651.3,-0.0039,-0.0151,0.0062,541828.8,525094.2,559460.5,281223.9,1000325.1,4089.9
Nevada,2021-01-27,23636.5,19709.1,27900.8,11977.2,44574.1,-0.0039,-0.0151,0.0062,545408.5,528376.6,563553.8,283077.0,1006971.4,4126.8
Nevada,2021-01-28,23543.8,19420.0,28030.1,11894.8,44501.1,-0.0039,-0.0151,0.0062,548974.2,531462.7,567612.0,284918.0,1013590.6,4163.5
Nevada,2021-01-29,23451.5,19131.6,28197.5,11810.4,44449.9,-0.0039,-0.0151,0.0062,552525.8,534620.5,571797.8,286753.8,1020198.7,4199.9
Nevada,2021-01-30,23359.5,18852.0,28368.7,11725.5,44406.4,-0.0039,-0.0151,0.0062,556063.6,537771.0,575847.8,288582.4,1026770.1,4236.1
Nevada,2021-01-31,23267.9,18565.3,28515.4,11637.2,44356.5,-0.0039,-0.0151,0.0062,559587.4,540819.0,579939.7,290401.3,1033322.3,4272.0
Nevada,2021-02-01,23176.7,18294.0,28629.6,11550.0,44295.1,-0.0039,-0.0151,0.0062,563097.5,543873.8,584093.0,292213.3,1039858.1,4307.7
Nevada,2021-02-02,23085.8,18026.2,28794.3,11461.7,44263.5,-0.0039,-0.0151,0.0062,566593.7,546849.6,588310.1,294016.1,1046378.1,4343.4
Nevada,2021-02-03,22995.3,17777.2,28954.4,11375.9,44234.6,-0.0039,-0.0151,0.0062,570076.3,549700.4,592530.5,295808.3,1052876.4,4379.0
Nevada,2021-02-04,22905.1,17525.0,29133.8,11287.6,44221.3,-0.0039,-0.0151,0.0062,573545.2,552474.0,596720.3,297591.0,1059349.4,4414.5
Nevada,2021-02-05,22815.3,17256.4,29303.9,11193.6,44208.0,-0.0039,-0.0151,0.0062,577000.5,555240.8,601004.3,299366.3,1065811.5,4449.8
Nevada,2021-02-06,22725.8,17004.8,29432.1,11102.0,44175.0,-0.0039,-0.0151,0.0062,580442.3,558027.6,605156.8,301135.2,1072236.5,4485.0
Nevada,2021-02-07,22636.7,16767.8,29616.0,11012.7,44178.9,-0.0039,-0.0151,0.0062,583870.6,560608.7,609493.5,302890.3,1078662.6,4520.0
New Hampshire,2019-12-28,,,,,,,,,,,,,,
New Hampshire,2019-12-29,,,,,,,,,,,,,,
New Hampshire,2019-12-30,,,,,,,,,,,,,,
New Hampshire,2019-12-31,,,,,,,,,,,,,,
New Hampshire,2020-01-01,,,,,,,,,,,,,,
New Hampshire,2020-01-02,,,,,,,,,,,,,,
New Hampshire,2020-01-03,,,,,,,,,,,,,,
New Hampshire,2020-01-04,,,,,,,,,,,,,,
New Hampshire,2020-01-05,,,,,,,,,,,,,,
New Hampshire,2020-01-06,,,,,,,,,,,,,,
New Hampshire,2020-01-07,,,,,,,,,,,,,,
New Hampshire,2020-01-08,,,,,,,,,,,,,,
New Hampshire,2020-01-09,,,,,,,,,,,,,,
New Hampshire,2020-01-10,,,,,,,,,,,,,,
New Hampshire,2020-01-11,,,,,,,,,,,,,,
New Hampshire,2020-01-12,,,,,,,,,,,,,,
New Hampshire,2020-01-13,,,,,,,,,,,,,,
New Hampshire,2020-01-14,,,,,,,,,,,,,,
New Hampshire,2020-01-15,,,,,,,,,,,,,,
New Hampshire,2020-01-16,,,,,,,,,,,,,,
New Hampshire,2020-01-17,,,,,,,,,,,,,,
New Hampshire,2020-01-18,,,,,,,,,,,,,,
New Hampshire,2020-01-19,,,,,,,,,,,,,,
New Hampshire,2020-01-20,,,,,,,,,,,,,,
New Hampshire,2020-01-21,,,,,,,,,,,,,,
New Hampshire,2020-01-22,,,,,,,,,,,,,,
New Hampshire,2020-01-23,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-24,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-25,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-26,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-27,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-28,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-29,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-30,,,,,,,,,,,,,,0.0
New Hampshire,2020-01-31,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-01,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-02,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-03,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-04,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-05,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-06,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-07,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-08,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-09,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-10,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-11,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-12,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-13,,,,,,,,,,,,,,0.0
New Hampshire,2020-02-14,,,,,,,,,0.5,,,,,0.0
New Hampshire,2020-02-15,,,,,,,,,1.4,,,,,0.0
New Hampshire,2020-02-16,,,,,,,,,2.8,,,,,0.0
New Hampshire,2020-02-17,,,,,,,,,4.7,0.4,4.8,0.4,8.7,0.0
New Hampshire,2020-02-18,3.0,0.0,15.0,0.0,16.8,,,,7.0,1.4,7.9,1.2,13.1,0.0
New Hampshire,2020-02-19,6.1,0.0,14.5,0.0,17.7,,,,10.3,3.7,12.0,3.1,19.4,0.0
New Hampshire,2020-02-20,9.1,0.0,25.4,0.0,30.1,,,,14.5,7.7,16.8,5.8,27.3,0.0
New Hampshire,2020-02-21,12.2,2.8,31.5,2.4,37.8,0.3149,0.1621,1.1319,20.2,12.0,23.8,8.8,38.2,0.0
New Hampshire,2020-02-22,15.2,1.0,33.4,1.0,41.3,0.3149,0.1621,1.093,27.3,17.0,31.3,12.2,51.2,0.0
New Hampshire,2020-02-23,21.3,5.2,41.4,4.5,52.7,0.2714,0.137,0.5827,35.9,24.1,41.6,16.7,67.5,0.0
New Hampshire,2020-02-24,27.5,8.9,51.6,7.5,66.3,0.248,0.114,0.3866,45.9,32.6,54.2,22.0,86.8,0.0
New Hampshire,2020-02-25,36.8,16.3,68.0,13.0,87.7,0.2403,0.1224,0.4011,58.5,43.0,68.7,28.5,110.5,0.0
New Hampshire,2020-02-26,46.1,21.7,78.0,17.0,103.5,0.2334,0.1477,0.3749,74.7,56.0,87.1,36.7,140.8,0.0
New Hampshire,2020-02-27,55.7,30.0,92.1,22.7,123.2,0.2284,0.1488,0.3242,95.7,74.3,111.3,47.6,180.2,0.0
New Hampshire,2020-02-28,65.4,30.6,108.9,24.1,145.3,0.2194,0.1399,0.3328,120.6,96.1,140.1,60.6,227.1,0.0
New Hampshire,2020-02-29,82.1,43.1,130.1,32.9,176.9,0.2064,0.1336,0.2907,149.8,123.0,177.1,75.9,283.2,0.0
New Hampshire,2020-03-01,105.3,64.3,159.6,46.5,221.2,0.2016,0.1357,0.2754,184.9,155.3,216.9,94.3,348.9,0.0
New Hampshire,2020-03-02,136.2,85.0,201.0,61.0,281.9,0.2085,0.1441,0.2894,229.9,196.1,267.4,117.7,432.9,0.0
New Hampshire,2020-03-03,162.2,96.4,238.3,70.5,334.9,0.2121,0.1526,0.3001,285.0,245.7,328.1,146.3,535.5,0.0
New Hampshire,2020-03-04,189.3,120.6,297.3,85.8,405.9,0.2038,0.1416,0.2664,350.0,304.9,395.0,180.0,654.8,0.0
New Hampshire,2020-03-05,228.4,149.0,338.0,104.9,473.5,0.1888,0.132,0.2485,424.3,369.8,475.5,218.3,792.8,0.0
New Hampshire,2020-03-06,292.5,197.5,409.0,136.9,589.1,0.1758,0.123,0.2342,507.1,443.7,568.3,261.1,947.5,0.0
New Hampshire,2020-03-07,358.4,234.4,495.3,164.8,717.8,0.1675,0.1112,0.2249,599.0,528.6,667.9,309.0,1118.2,0.0
New Hampshire,2020-03-08,422.0,287.1,584.0,198.2,845.8,0.1582,0.106,0.2079,701.6,624.7,776.9,362.5,1308.2,0.0
New Hampshire,2020-03-09,483.2,341.1,652.2,231.1,957.5,0.141,0.0912,0.1898,814.1,726.7,895.5,420.8,1516.4,0.0
New Hampshire,2020-03-10,538.1,381.9,735.4,258.0,1072.2,0.1218,0.0724,0.1649,936.5,838.2,1025.8,484.2,1743.2,0.0
New Hampshire,2020-03-11,597.3,418.6,793.1,284.7,1175.4,0.1071,0.0634,0.1528,1068.1,958.3,1169.4,552.5,1988.1,0.0
New Hampshire,2020-03-12,666.7,474.1,869.2,320.0,1302.2,0.0956,0.0522,0.1412,1208.3,1088.4,1322.2,625.5,2248.9,0.0
New Hampshire,2020-03-13,731.3,525.9,948.8,352.8,1425.7,0.0876,0.0442,0.1279,1358.2,1224.5,1480.6,703.1,2526.5,0.0
New Hampshire,2020-03-14,795.5,585.8,1039.8,387.8,1555.3,0.0817,0.042,0.1221,1517.9,1374.2,1655.2,786.3,2823.7,0.1
New Hampshire,2020-03-15,855.7,624.0,1096.8,415.4,1660.4,0.0751,0.0364,0.1154,1687.2,1527.3,1835.3,874.0,3137.6,0.1
New Hampshire,2020-03-16,911.4,686.3,1180.4,448.4,1775.4,0.0677,0.0302,0.1086,1863.4,1693.5,2024.2,965.9,3464.7,0.1
New Hampshire,2020-03-17,974.2,728.2,1240.4,477.9,1885.7,0.061,0.0249,0.0971,2047.1,1863.7,2218.6,1061.3,3805.0,0.2
New Hampshire,2020-03-18,1038.0,783.0,1343.8,511.0,2021.8,0.0555,0.0198,0.0956,2238.0,2042.5,2427.5,1160.7,4160.3,0.2
New Hampshire,2020-03-19,1100.2,832.9,1381.0,542.4,2118.8,0.0516,0.0182,0.0831,2437.2,2225.9,2640.1,1264.2,4529.9,0.3
New Hampshire,2020-03-20,1145.6,865.8,1442.5,564.4,2208.6,0.0484,0.0154,0.0851,2645.1,2421.8,2859.8,1372.5,4915.1,0.4
New Hampshire,2020-03-21,1193.9,928.2,1497.8,594.5,2298.8,0.0448,0.0113,0.0833,2860.7,2628.3,3091.8,1485.0,5315.5,0.5
New Hampshire,2020-03-22,1240.8,973.4,1541.7,619.9,2381.3,0.04,0.0066,0.0776,3080.5,2835.0,3324.0,1599.4,5722.7,0.6
New Hampshire,2020-03-23,1295.1,1008.8,1618.0,645.4,2490.1,0.0367,0.0062,0.0703,3307.4,3046.8,3570.3,1717.5,6144.5,0.8
New Hampshire,2020-03-24,1351.2,1035.9,1694.8,669.4,2601.5,0.0354,0.004,0.0743,3541.6,3265.3,3819.6,1839.3,6578.9,1.0
New Hampshire,2020-03-25,1401.3,1114.6,1770.4,703.4,2704.9,0.0344,0.0034,0.068,3783.8,3496.1,4084.7,1965.6,7029.7,1.3
New Hampshire,2020-03-26,1428.7,1115.6,1754.2,712.6,2731.4,0.0336,0.0028,0.064,4035.2,3730.0,4351.9,2096.3,7495.9,1.6
New Hampshire,2020-03-27,1474.8,1184.2,1869.4,742.5,2850.0,0.0321,-0.0009,0.0618,4293.6,3966.5,4627.9,2230.3,7975.2,2.0
New Hampshire,2020-03-28,1522.2,1216.9,1906.5,765.3,2929.3,0.0308,-0.0006,0.0621,4560.5,4220.3,4908.5,2369.5,8469.5,2.5
New Hampshire,2020-03-29,1574.6,1249.6,1986.3,789.8,3037.7,0.0308,0.0032,0.0602,4833.5,4481.6,5197.6,2511.9,8975.7,3.1
New Hampshire,2020-03-30,1634.1,1296.9,2013.4,819.6,3127.5,0.0322,0.0025,0.0608,5119.9,4750.8,5503.1,2661.0,9507.0,3.8
New Hampshire,2020-03-31,1679.1,1326.9,2051.9,841.0,3205.3,0.0345,0.0062,0.0624,5420.7,5029.8,5822.6,2817.3,10064.7,4.6
New Hampshire,2020-04-01,1734.8,1386.4,2130.8,872.1,3316.9,0.0375,0.0077,0.065,5739.4,5331.7,6157.2,2983.3,10654.9,5.5
New Hampshire,2020-04-02,1775.1,1430.1,2149.2,894.7,3379.0,0.0398,0.0092,0.0708,6072.9,5642.4,6515.2,3156.7,11274.1,6.5
New Hampshire,2020-04-03,1861.5,1489.2,2278.1,936.1,3555.1,0.0416,0.0145,0.0748,6421.2,5976.0,6889.3,3338.4,11920.8,7.6
New Hampshire,2020-04-04,1954.9,1578.9,2402.5,986.1,3738.4,0.0441,0.0153,0.0742,6788.1,6323.1,7275.2,3529.5,12600.4,8.8
New Hampshire,2020-04-05,2071.8,1690.3,2544.6,1048.3,3961.1,0.0484,0.0208,0.075,7178.8,6685.9,7689.0,3732.6,13324.7,10.2
New Hampshire,2020-04-06,2167.6,1756.6,2644.7,1094.5,4135.7,0.0507,0.0227,0.0773,7585.8,7063.3,8118.0,3944.1,14078.7,11.6
New Hampshire,2020-04-07,2264.2,1820.8,2786.7,1140.5,4331.8,0.0492,0.0215,0.0748,8007.3,7462.5,8568.8,4163.7,14861.0,13.1
New Hampshire,2020-04-08,2384.9,1954.5,2862.0,1208.3,4528.1,0.0469,0.0194,0.0729,8446.0,7876.8,9033.0,4392.1,15674.1,14.7
New Hampshire,2020-04-09,2539.3,2060.7,3034.9,1282.8,4815.8,0.0449,0.0188,0.0694,8900.6,8305.2,9506.0,4628.8,16515.4,16.5
New Hampshire,2020-04-10,2645.2,2136.3,3156.0,1334.3,5014.1,0.0438,0.0162,0.0681,9372.7,8750.9,9998.7,4874.6,17389.2,18.3
New Hampshire,2020-04-11,2740.2,2249.9,3249.0,1389.1,5185.5,0.0416,0.0151,0.068,9857.9,9194.0,10518.7,5126.3,18289.8,20.2
New Hampshire,2020-04-12,2851.0,2347.8,3396.7,1446.5,5402.1,0.0385,0.0125,0.0644,10364.7,9676.5,11046.2,5390.5,19227.9,22.2
New Hampshire,2020-04-13,2955.1,2417.0,3532.6,1496.4,5604.7,0.0357,0.0109,0.0623,10881.8,10166.4,11594.0,5659.8,20186.4,24.3
New Hampshire,2020-04-14,3068.4,2510.4,3620.3,1553.8,5799.0,0.0327,0.0084,0.0595,11406.2,10661.2,12150.6,5932.9,21158.9,26.4
New Hampshire,2020-04-15,3153.9,2571.1,3739.3,1595.4,5968.1,0.0285,0.0041,0.0529,11932.0,11149.0,12705.4,6206.1,22133.3,28.7
New Hampshire,2020-04-16,3294.8,2729.4,3905.4,1674.4,6234.4,0.0237,-0.0016,0.0479,12460.4,11649.1,13256.7,6481.4,23111.6,31.0
New Hampshire,2020-04-17,3360.6,2778.3,3969.9,1706.9,6353.2,0.0192,-0.0045,0.0445,12991.7,12155.7,13826.6,6758.2,24097.7,33.4
New Hampshire,2020-04-18,3408.8,2832.7,4064.5,1733.9,6460.5,0.0145,-0.0097,0.0399,13520.3,12651.8,14391.2,7033.3,25078.5,35.9
New Hampshire,2020-04-19,3417.8,2825.2,3983.6,1735.9,6439.5,0.0084,-0.0164,0.0345,14043.5,13145.8,14964.3,7305.7,26051.9,38.4
New Hampshire,2020-04-20,3434.8,2883.6,4103.7,1751.9,6513.4,0.0033,-0.0198,0.0278,14568.1,13633.7,15519.5,7578.5,27024.5,41.0
New Hampshire,2020-04-21,3452.9,2880.3,4098.0,1758.1,6535.8,0.0012,-0.0248,0.024,15093.8,14133.7,16075.3,7852.4,27998.9,43.8
New Hampshire,2020-04-22,3436.0,2851.4,4059.1,1747.1,6495.8,-0.0008,-0.0245,0.0235,15612.4,14619.5,16629.8,8122.2,28961.2,46.6
New Hampshire,2020-04-23,3400.8,2819.6,4056.2,1728.7,6445.9,-0.003,-0.0269,0.0225,16126.4,15120.7,17168.0,8390.7,29913.1,49.5
New Hampshire,2020-04-24,3410.4,2792.7,4027.4,1727.5,6446.9,-0.005,-0.0295,0.0179,16635.7,15595.2,17699.2,8655.5,30855.8,52.4
New Hampshire,2020-04-25,3416.7,2834.3,4055.7,1737.1,6467.5,-0.0055,-0.0291,0.0183,17146.5,16070.9,18245.7,8921.2,31803.9,55.5
New Hampshire,2020-04-26,3370.8,2845.1,4016.5,1721.6,6387.2,-0.0054,-0.0288,0.0185,17648.7,16546.9,18781.1,9182.7,32735.6,58.8
