Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nebraska,2020-10-11,5347.2,4527.8,6254.4,2741.5,10132.5,0.0208,0.0004,0.0436,73321.3,69641.5,77068.4,38313.1,136525.9,528.0
Nebraska,2020-10-12,5418.1,4588.2,6287.8,2777.9,10247.5,0.0259,0.0062,0.0468,74290.9,70562.8,78059.7,38819.8,138327.4,532.2
Nebraska,2020-10-13,5554.4,4713.0,6440.2,2849.2,10503.1,0.0305,0.0091,0.0523,75306.2,71529.2,79142.0,39350.3,140219.9,536.7
Nebraska,2020-10-14,5763.9,4952.9,6741.4,2965.5,10921.9,0.0346,0.0156,0.0548,76371.3,72554.6,80242.9,39907.5,142200.6,541.2
Nebraska,2020-10-15,5984.1,5175.1,6980.4,3083.3,11331.9,0.0395,0.0186,0.0588,77489.2,73629.9,81443.1,40492.2,144285.7,546.0
Nebraska,2020-10-16,6302.6,5425.8,7213.3,3244.1,11883.6,0.0441,0.0237,0.0642,78669.4,74753.2,82656.4,41109.0,146479.5,551.0
Nebraska,2020-10-17,6598.9,5692.9,7586.4,3398.2,12454.3,0.0465,0.0275,0.0678,79900.1,75914.7,83940.6,41751.8,148769.6,556.2
Nebraska,2020-10-18,6923.5,5975.3,7905.4,3565.7,13047.7,0.0477,0.0283,0.0665,81192.9,77150.6,85306.5,42427.7,151177.9,561.7
Nebraska,2020-10-19,7266.2,6307.9,8210.9,3746.9,13664.9,0.0479,0.0298,0.0669,82543.2,78438.6,86731.0,43133.5,153693.0,567.4
Nebraska,2020-10-20,7671.5,6638.7,8751.3,3953.3,14454.6,0.0463,0.0274,0.0669,83936.8,79746.4,88179.1,43861.0,156285.5,573.4
Nebraska,2020-10-21,7999.2,6989.5,9100.8,4130.5,15063.8,0.0441,0.0261,0.0625,85375.2,81155.4,89706.3,44614.5,158966.0,579.7
Nebraska,2020-10-22,8403.3,7386.3,9495.4,4344.3,15803.2,0.0417,0.0244,0.0604,86859.6,82527.9,91251.7,45388.5,161727.9,586.1
Nebraska,2020-10-23,8777.2,7687.1,9957.0,4534.4,16519.2,0.0386,0.022,0.0563,88387.3,83993.0,92900.6,46187.4,164578.5,592.7
Nebraska,2020-10-24,9058.3,7934.4,10323.8,4679.7,17064.3,0.0365,0.0195,0.0539,89973.2,85499.4,94587.2,47016.1,167534.4,599.4
Nebraska,2020-10-25,9349.8,8175.9,10606.8,4828.7,17597.0,0.0361,0.0201,0.0526,91637.3,87077.8,96309.9,47885.6,170629.2,606.2
Nebraska,2020-10-26,9648.4,8446.5,10927.0,4984.1,18152.9,0.0358,0.0192,0.0522,93368.9,88710.7,98121.0,48789.9,173852.3,613.3
Nebraska,2020-10-27,9929.7,8794.5,11182.0,5140.9,18661.7,0.0353,0.0183,0.0525,95150.9,90441.3,99994.6,49722.7,177170.4,620.4
Nebraska,2020-10-28,10308.6,9144.5,11618.8,5338.6,19377.0,0.0347,0.0188,0.0507,96980.0,92147.9,101896.8,50677.1,180573.3,627.8
Nebraska,2020-10-29,10816.8,9619.0,12226.8,5604.3,20343.4,0.0339,0.0164,0.0499,98857.8,93920.4,103869.9,51657.9,184069.7,635.2
Nebraska,2020-10-30,11255.6,9955.2,12568.1,5825.8,21120.9,0.0331,0.017,0.0483,100777.8,95730.8,105905.0,52660.6,187647.3,642.7
Nebraska,2020-10-31,11582.8,10341.9,12929.3,6005.4,21733.7,0.0326,0.0165,0.0475,102769.8,97620.9,107995.5,53701.4,191355.9,650.2
Nebraska,2020-11-01,11889.0,10530.1,13206.7,6155.3,22289.7,0.0315,0.0167,0.0468,104829.3,99604.4,110155.3,54778.7,195190.1,658.0
Nebraska,2020-11-02,12205.7,10844.2,13574.1,6322.8,22887.9,0.0298,0.0149,0.044,106954.3,101613.1,112369.0,55888.7,199144.1,665.8
Nebraska,2020-11-03,12480.3,11119.2,13915.2,6468.3,23413.2,0.0299,0.0154,0.0439,109160.4,103719.4,114684.5,57042.0,203251.4,673.7
Nebraska,2020-11-04,12947.7,11584.7,14380.6,6715.4,24274.0,0.0315,0.0175,0.0465,111456.3,105882.9,117093.9,58240.9,207525.9,681.9
Nebraska,2020-11-05,13387.1,11927.2,14836.5,6938.3,25088.8,0.0335,0.0201,0.0477,113846.3,108174.2,119566.1,59490.7,211970.5,690.4
Nebraska,2020-11-06,13812.5,12350.2,15241.1,7163.2,25867.9,0.0357,0.0221,0.049,116333.1,110538.6,122204.1,60790.2,216604.3,699.1
Nebraska,2020-11-07,14339.7,12772.8,15843.3,7431.7,26860.8,0.0358,0.0222,0.0493,118870.8,112970.4,124851.0,62117.2,221326.6,708.4
Nebraska,2020-11-08,14923.2,13433.0,16514.1,7747.8,27960.8,0.0325,0.0199,0.0463,121418.3,115412.7,127499.7,63449.3,226066.1,718.1
Nebraska,2020-11-09,15534.8,14018.1,17004.3,8068.5,29058.3,0.028,0.0148,0.0419,123959.9,117817.0,130154.2,64777.0,230796.3,728.2
Nebraska,2020-11-10,16164.1,14457.2,17790.3,8383.1,30259.9,0.0228,0.0096,0.0373,126498.9,120264.0,132798.1,66105.2,235520.5,738.9
Nebraska,2020-11-11,16494.9,14893.4,18093.0,8567.9,30863.5,0.0171,0.0047,0.0303,129033.6,122671.5,135510.8,67429.7,240246.9,750.1
Nebraska,2020-11-12,16558.8,14968.9,18237.7,8602.7,31002.2,0.011,-0.0017,0.0231,131560.3,125064.9,138146.1,68749.7,244948.8,761.9
Nebraska,2020-11-13,16520.6,14860.9,18168.9,8576.2,30923.8,0.0047,-0.0074,0.0174,134072.4,127457.9,140787.4,70062.7,249626.4,774.2
Nebraska,2020-11-14,16503.5,14871.2,18252.3,8569.7,30918.8,-0.0014,-0.0139,0.0114,136537.4,129801.7,143311.1,71350.9,254207.1,787.1
Nebraska,2020-11-15,16475.7,14870.1,18133.3,8557.4,30843.3,-0.0056,-0.0182,0.0065,138960.9,132109.8,145888.6,72617.5,258723.8,800.4
Nebraska,2020-11-16,16423.2,14849.7,18069.7,8532.6,30743.6,-0.0085,-0.0218,0.0037,141331.9,134329.5,148376.1,73855.0,263138.0,814.1
Nebraska,2020-11-17,16328.6,14694.0,17936.2,8477.0,30558.8,-0.0116,-0.025,0.0009,143646.2,136526.4,150771.1,75064.3,267442.2,828.2
Nebraska,2020-11-18,16023.0,14471.1,17697.5,8323.1,30012.4,-0.0152,-0.0277,-0.0029,145892.2,138662.5,153174.5,76238.0,271630.2,842.8
Nebraska,2020-11-19,15752.5,14238.7,17355.2,8183.7,29494.2,-0.0191,-0.032,-0.0062,148072.9,140769.5,155484.5,77379.1,275693.1,857.9
Nebraska,2020-11-20,15411.2,13857.6,16982.9,7999.8,28856.1,-0.0238,-0.0364,-0.0113,150157.6,142726.4,157675.2,78467.4,279574.8,873.8
Nebraska,2020-11-21,15043.5,13544.3,16673.9,7810.5,28193.5,-0.028,-0.041,-0.0162,152165.2,144640.6,159802.9,79516.7,283315.4,890.3
Nebraska,2020-11-22,14598.9,13098.4,16207.6,7575.4,27367.6,-0.0293,-0.0419,-0.016,154140.6,146521.0,161857.3,80549.1,286990.5,907.3
Nebraska,2020-11-23,14174.4,12646.2,15783.5,7348.1,26585.4,-0.0284,-0.0413,-0.0154,156094.8,148408.5,163894.1,81571.7,290627.0,924.7
Nebraska,2020-11-24,13550.6,12132.4,14987.3,7029.0,25386.9,-0.0266,-0.04,-0.0133,158031.0,150216.9,165906.6,82582.1,294229.1,942.6
Nebraska,2020-11-25,13049.1,11670.2,14400.3,6767.5,24438.6,-0.0241,-0.0373,-0.011,159947.8,152065.3,167908.7,83584.8,297796.3,960.9
Nebraska,2020-11-26,12840.1,11484.2,14280.7,6659.2,24077.8,-0.0214,-0.0351,-0.0061,161840.8,153874.2,169889.5,84574.5,301319.9,979.9
Nebraska,2020-11-27,12702.7,11392.6,14151.6,6591.0,23827.0,-0.0179,-0.0337,-0.0027,163709.7,155630.7,171781.9,85550.3,304790.0,999.6
Nebraska,2020-11-28,12585.2,11199.5,13919.6,6521.3,23578.2,-0.0179,-0.0337,-0.0027,165545.5,157422.0,173736.8,86511.6,308211.7,1019.8
Nebraska,2020-11-29,12458.9,11214.6,13948.0,6468.3,23389.7,-0.0179,-0.0337,-0.0027,167348.6,159117.0,175646.5,87453.0,311571.2,1040.9
Nebraska,2020-11-30,12304.5,11001.5,13766.2,6381.1,23097.2,-0.0179,-0.0337,-0.0027,169119.7,160806.8,177493.8,88378.8,314866.9,1062.8
Nebraska,2020-12-01,12148.4,10876.7,13529.6,6301.6,22786.1,-0.0179,-0.0337,-0.0027,170859.2,162420.9,179342.6,89286.1,318108.9,1085.5
Nebraska,2020-12-02,11932.4,10621.2,13379.4,6183.3,22407.7,-0.0179,-0.0337,-0.0027,172567.9,164045.8,181194.3,90179.0,321298.1,1109.3
Nebraska,2020-12-03,11720.3,10341.8,13275.6,6063.7,22051.6,-0.0179,-0.0337,-0.0027,174246.1,165598.7,183003.0,91054.2,324429.3,1133.5
Nebraska,2020-12-04,11511.9,10059.3,13186.2,5944.4,21709.4,-0.0179,-0.0337,-0.0027,175894.5,167075.9,184748.7,91911.7,327500.5,1157.7
Nebraska,2020-12-05,11307.2,9779.1,13096.5,5826.0,21376.2,-0.0179,-0.0337,-0.0027,177513.7,168602.4,186481.0,92757.3,330519.6,1182.0
Nebraska,2020-12-06,11106.1,9499.4,13016.1,5708.1,21055.4,-0.0179,-0.0337,-0.0027,179104.0,170015.4,188180.8,93584.0,333484.7,1206.2
Nebraska,2020-12-07,10908.7,9214.3,12952.6,5589.5,20750.6,-0.0179,-0.0337,-0.0027,180666.0,171412.5,189904.9,94396.4,336404.9,1230.4
Nebraska,2020-12-08,10714.7,8917.5,12887.0,5468.8,20454.3,-0.0179,-0.0337,-0.0027,182200.3,172737.6,191633.9,95192.2,339278.4,1254.4
Nebraska,2020-12-09,10524.2,8656.7,12808.6,5353.8,20160.6,-0.0179,-0.0337,-0.0027,183707.3,174130.9,193337.1,95977.9,342101.7,1278.4
Nebraska,2020-12-10,10337.0,8392.7,12745.8,5238.3,19882.6,-0.0179,-0.0337,-0.0027,185187.4,175421.2,194997.0,96746.1,344873.0,1301.9
Nebraska,2020-12-11,10153.2,8128.5,12659.8,5122.4,19600.7,-0.0179,-0.0337,-0.0027,186641.3,176662.7,196665.0,97499.3,347600.8,1325.0
Nebraska,2020-12-12,9972.7,7870.5,12588.7,5007.3,19333.7,-0.0179,-0.0337,-0.0027,188069.3,177866.4,198389.4,98238.3,350293.3,1347.6
Nebraska,2020-12-13,9795.4,7618.5,12544.8,4893.0,19089.4,-0.0179,-0.0337,-0.0027,189472.0,179007.7,200144.4,98962.1,352948.1,1369.7
Nebraska,2020-12-14,9621.2,7383.3,12485.0,4782.1,18843.8,-0.0179,-0.0337,-0.0027,190849.6,180219.0,201813.5,99677.3,355548.0,1391.1
Nebraska,2020-12-15,9450.1,7140.3,12434.1,4668.9,18610.7,-0.0179,-0.0337,-0.0027,192202.8,181401.9,203496.6,100379.4,358109.2,1411.9
Nebraska,2020-12-16,9282.1,6905.6,12376.8,4557.1,18380.6,-0.0179,-0.0337,-0.0027,193532.0,182553.3,205146.2,101068.4,360625.1,1431.8
Nebraska,2020-12-17,9117.1,6685.2,12336.1,4448.6,18167.8,-0.0179,-0.0337,-0.0027,194837.5,183645.2,206839.8,101743.2,363109.4,1450.9
Nebraska,2020-12-18,8955.0,6470.1,12298.6,4341.2,17964.1,-0.0179,-0.0337,-0.0027,196119.7,184640.2,208577.4,102401.9,365563.5,1469.8
Nebraska,2020-12-19,8795.7,6264.4,12261.2,4236.1,17767.1,-0.0179,-0.0337,-0.0027,197379.2,185672.2,210231.0,103051.6,367966.2,1488.4
Nebraska,2020-12-20,8639.3,6056.0,12216.3,4129.6,17571.2,-0.0179,-0.0337,-0.0027,198616.3,186571.5,211927.2,103683.5,370340.4,1506.9
Nebraska,2020-12-21,8485.7,5863.4,12168.8,4027.8,17379.3,-0.0179,-0.0337,-0.0027,199831.4,187471.0,213546.0,104304.7,372665.3,1525.1
Nebraska,2020-12-22,8334.8,5667.1,12134.3,3924.2,17202.4,-0.0179,-0.0337,-0.0027,201024.9,188394.6,215262.6,104916.9,374974.3,1543.2
Nebraska,2020-12-23,8186.6,5474.2,12092.8,3821.1,17025.9,-0.0179,-0.0337,-0.0027,202197.2,189260.1,217041.2,105515.6,377262.6,1561.0
Nevada,2019-12-28,,,,,,,,,,,,,,
Nevada,2019-12-29,,,,,,,,,,,,,,
Nevada,2019-12-30,,,,,,,,,,,,,,
Nevada,2019-12-31,,,,,,,,,,,,,,
Nevada,2020-01-01,,,,,,,,,,,,,,
Nevada,2020-01-02,,,,,,,,,,,,,,
Nevada,2020-01-03,,,,,,,,,,,,,,
Nevada,2020-01-04,,,,,,,,,,,,,,
Nevada,2020-01-05,,,,,,,,,,,,,,
Nevada,2020-01-06,,,,,,,,,,,,,,
Nevada,2020-01-07,,,,,,,,,,,,,,
Nevada,2020-01-08,,,,,,,,,,,,,,
Nevada,2020-01-09,,,,,,,,,,,,,,
Nevada,2020-01-10,,,,,,,,,,,,,,
Nevada,2020-01-11,,,,,,,,,,,,,,
Nevada,2020-01-12,,,,,,,,,,,,,,
Nevada,2020-01-13,,,,,,,,,,,,,,
Nevada,2020-01-14,,,,,,,,,,,,,,
Nevada,2020-01-15,,,,,,,,,,,,,,
Nevada,2020-01-16,,,,,,,,,,,,,,
Nevada,2020-01-17,,,,,,,,,,,,,,
Nevada,2020-01-18,,,,,,,,,,,,,,
Nevada,2020-01-19,,,,,,,,,,,,,,
Nevada,2020-01-20,,,,,,,,,,,,,,
Nevada,2020-01-21,,,,,,,,,,,,,,
Nevada,2020-01-22,,,,,,,,,,,,,,
Nevada,2020-01-23,,,,,,,,,,,,,,0.0
Nevada,2020-01-24,,,,,,,,,,,,,,0.0
Nevada,2020-01-25,,,,,,,,,,,,,,0.0
Nevada,2020-01-26,,,,,,,,,,,,,,0.0
Nevada,2020-01-27,,,,,,,,,,,,,,0.0
Nevada,2020-01-28,,,,,,,,,,,,,,0.0
Nevada,2020-01-29,,,,,,,,,,,,,,0.0
Nevada,2020-01-30,,,,,,,,,,,,,,0.0
Nevada,2020-01-31,,,,,,,,,,,,,,0.0
Nevada,2020-02-01,,,,,,,,,,,,,,0.0
Nevada,2020-02-02,,,,,,,,,,,,,,0.0
Nevada,2020-02-03,,,,,,,,,,,,,,0.0
Nevada,2020-02-04,,,,,,,,,,,,,,0.0
Nevada,2020-02-05,,,,,,,,,,,,,,0.0
Nevada,2020-02-06,,,,,,,,,,,,,,0.0
Nevada,2020-02-07,,,,,,,,,0.6,,,,,0.0
Nevada,2020-02-08,,,,,,,,,1.7,,,,,0.0
Nevada,2020-02-09,,,,,,,,,3.3,,,,,0.0
Nevada,2020-02-10,,,,,,,,,5.6,0.3,5.6,0.2,10.3,0.0
Nevada,2020-02-11,3.6,0.0,16.8,0.0,18.9,,,,8.9,2.2,10.1,1.9,16.7,0.0
Nevada,2020-02-12,7.3,0.0,23.7,0.0,27.5,,,,13.4,5.1,16.6,4.2,25.6,0.0
Nevada,2020-02-13,10.9,0.1,25.7,0.1,31.3,,,,19.0,9.1,23.6,7.1,36.3,0.0
Nevada,2020-02-14,14.5,1.7,36.4,1.5,43.8,0.3384,0.164,1.1831,26.8,15.5,34.3,11.4,51.9,0.0
Nevada,2020-02-15,21.8,3.5,48.2,3.1,59.4,0.3384,0.164,1.1831,36.9,23.3,47.7,16.6,71.6,0.0
Nevada,2020-02-16,29.0,8.9,57.6,7.5,72.8,0.301,0.1867,0.5444,49.8,34.3,63.3,23.4,96.1,0.0
Nevada,2020-02-17,36.3,11.2,73.4,9.5,92.3,0.2952,0.1969,0.4581,67.7,50.0,83.5,32.9,129.4,0.0
Nevada,2020-02-18,50.8,23.0,84.6,18.1,112.8,0.285,0.1821,0.417,90.8,70.4,106.6,45.0,171.0,0.0
Nevada,2020-02-19,65.4,32.8,113.9,25.3,149.4,0.2689,0.1655,0.3878,119.0,93.4,139.3,59.2,224.0,0.0
Nevada,2020-02-20,83.7,46.6,139.2,34.8,185.5,0.2646,0.1789,0.3764,154.8,125.0,179.6,77.7,290.7,0.0
Nevada,2020-02-21,116.8,64.2,185.2,48.1,251.3,0.252,0.1724,0.3417,197.3,162.2,227.1,99.6,369.8,0.0
Nevada,2020-02-22,150.0,84.8,219.0,62.9,308.2,0.2418,0.1674,0.3129,252.1,210.4,288.8,127.8,472.0,0.0
Nevada,2020-02-23,183.5,109.8,270.3,79.8,378.7,0.2422,0.1754,0.303,322.3,274.2,368.2,164.2,603.2,0.0
Nevada,2020-02-24,232.8,149.6,353.3,105.6,488.3,0.2351,0.1862,0.2957,412.1,355.1,472.4,210.5,771.6,0.0
Nevada,2020-02-25,275.8,174.1,395.2,123.9,561.0,0.2263,0.1764,0.2884,522.4,454.4,594.9,267.4,976.8,0.0
Nevada,2020-02-26,356.3,241.9,514.2,166.5,727.5,0.2225,0.1757,0.2897,655.7,580.7,737.7,336.8,1223.1,0.0
Nevada,2020-02-27,456.7,308.5,626.5,212.8,909.7,0.2154,0.1666,0.2697,811.6,728.7,908.8,417.8,1512.6,0.0
Nevada,2020-02-28,583.2,415.5,812.2,278.9,1169.9,0.2074,0.1585,0.2586,989.9,886.5,1099.4,509.5,1842.4,0.0
Nevada,2020-02-29,717.0,504.6,983.5,340.9,1428.1,0.1981,0.1507,0.2434,1200.8,1085.8,1325.9,618.9,2232.7,0.0
Nevada,2020-03-01,866.5,621.6,1149.2,415.7,1700.6,0.1836,0.1358,0.2254,1442.2,1305.7,1580.7,743.5,2678.5,0.0
Nevada,2020-03-02,1013.3,739.1,1329.6,489.7,1979.9,0.1661,0.1201,0.2049,1712.6,1563.8,1862.2,884.0,3177.2,0.0
Nevada,2020-03-03,1159.3,865.4,1464.3,565.8,2232.5,0.1501,0.1089,0.1871,2014.2,1840.2,2186.3,1039.7,3735.8,0.0
Nevada,2020-03-04,1370.6,1037.7,1693.6,672.7,2619.7,0.1374,0.104,0.1746,2350.2,2160.1,2545.8,1214.1,4357.8,0.0
Nevada,2020-03-05,1569.0,1183.7,1960.5,769.0,3010.2,0.1276,0.0936,0.1633,2720.8,2510.5,2939.7,1406.3,5043.5,0.0
Nevada,2020-03-06,1757.8,1391.1,2179.2,876.8,3363.4,0.1206,0.0901,0.1582,3127.5,2898.1,3363.9,1617.3,5794.1,0.0
Nevada,2020-03-07,1960.3,1551.3,2420.3,977.8,3746.0,0.1108,0.0821,0.1431,3566.5,3312.9,3820.4,1844.8,6604.3,0.1
Nevada,2020-03-08,2184.0,1763.2,2656.1,1096.4,4153.5,0.0998,0.0681,0.1353,4036.8,3751.5,4310.9,2088.3,7472.8,0.1
Nevada,2020-03-09,2409.4,1947.4,2959.4,1210.0,4596.4,0.0912,0.0618,0.1196,4535.3,4222.9,4827.6,2346.6,8392.6,0.1
Nevada,2020-03-10,2643.2,2153.6,3230.7,1330.6,5034.6,0.0832,0.0526,0.1109,5061.0,4719.0,5367.8,2619.0,9362.2,0.2
Nevada,2020-03-11,2853.3,2309.7,3398.5,1433.6,5393.8,0.0752,0.0492,0.1014,5614.5,5246.8,5955.3,2906.1,10386.2,0.2
Nevada,2020-03-12,3057.6,2492.9,3634.1,1539.5,5776.6,0.0681,0.0428,0.0948,6198.9,5810.7,6550.4,3209.6,11463.3,0.3
Nevada,2020-03-13,3239.7,2626.5,3834.1,1628.5,6113.7,0.0622,0.0354,0.0876,6815.5,6394.4,7195.7,3529.2,12602.6,0.5
Nevada,2020-03-14,3417.3,2780.2,4056.1,1719.6,6453.8,0.0555,0.029,0.0822,7445.8,6996.5,7857.7,3856.1,13767.4,0.6
Nevada,2020-03-15,3598.0,2993.4,4266.8,1822.1,6793.5,0.0486,0.0233,0.0755,8093.3,7613.8,8529.7,4191.9,14962.9,0.8
Nevada,2020-03-16,3798.5,3191.9,4486.8,1928.7,7164.5,0.0437,0.0198,0.0699,8761.3,8252.7,9234.0,4538.4,16198.1,1.1
Nevada,2020-03-17,4008.1,3349.0,4707.1,2032.1,7548.6,0.0395,0.0172,0.066,9443.5,8914.7,9936.9,4892.7,17456.9,1.4
Nevada,2020-03-18,4096.6,3366.3,4818.1,2067.5,7718.2,0.0343,0.0118,0.0591,10133.6,9578.7,10660.7,5250.9,18732.2,1.8
Nevada,2020-03-19,4208.7,3475.7,4905.5,2127.0,7911.5,0.0277,0.0052,0.0484,10825.3,10244.4,11386.2,5609.8,20010.6,2.3
Nevada,2020-03-20,4342.3,3652.0,5089.0,2205.3,8173.7,0.0202,-0.0034,0.0447,11516.6,10902.4,12101.1,5968.2,21286.6,3.0
Nevada,2020-03-21,4434.0,3714.5,5228.1,2249.6,8359.2,0.0147,-0.0081,0.0395,12207.8,11562.2,12811.9,6326.7,22562.1,3.8
Nevada,2020-03-22,4485.6,3809.6,5183.0,2283.6,8414.8,0.0114,-0.0107,0.0371,12900.2,12234.6,13533.6,6686.3,23841.0,4.8
Nevada,2020-03-23,4496.5,3822.7,5251.8,2289.7,8456.8,0.0078,-0.0156,0.0313,13597.6,12906.2,14257.0,7048.2,25128.9,6.0
Nevada,2020-03-24,4492.9,3774.0,5291.0,2281.1,8467.6,0.005,-0.0185,0.028,14298.1,13575.6,14991.0,7411.5,26423.4,7.5
Nevada,2020-03-25,4493.1,3781.2,5253.1,2282.2,8452.5,0.0031,-0.0194,0.0265,15000.1,14243.6,15714.7,7775.4,27719.0,9.1
Nevada,2020-03-26,4500.4,3751.7,5306.0,2280.3,8484.3,0.0019,-0.0194,0.0256,15698.1,14921.5,16449.6,8137.9,29009.3,11.1
Nevada,2020-03-27,4533.5,3787.5,5308.5,2298.4,8531.9,0.0011,-0.0208,0.0227,16393.9,15597.1,17181.4,8499.2,30295.5,13.3
Nevada,2020-03-28,4553.3,3869.4,5321.1,2318.4,8564.8,0.0018,-0.0209,0.0244,17097.9,16275.2,17910.2,8864.5,31595.2,15.8
Nevada,2020-03-29,4562.7,3840.7,5336.0,2317.7,8584.1,0.0033,-0.0209,0.0281,17809.9,16969.5,18642.0,9234.3,32909.1,18.6
Nevada,2020-03-30,4537.1,3858.3,5324.6,2310.6,8543.3,0.0031,-0.0191,0.0268,18518.5,17647.4,19373.8,9601.8,34217.0,21.7
Nevada,2020-03-31,4522.7,3859.0,5284.8,2305.1,8507.0,0.0021,-0.0211,0.0253,19228.7,18346.5,20104.5,9970.9,35527.7,25.1
Nevada,2020-04-01,4575.7,3860.3,5395.6,2325.7,8626.6,0.0026,-0.0184,0.0245,19946.7,19035.2,20850.6,10343.4,36853.9,28.8
Nevada,2020-04-02,4628.3,3898.7,5418.1,2351.5,8709.7,0.0052,-0.0216,0.0265,20680.4,19735.9,21607.3,10723.9,38208.0,32.9
Nevada,2020-04-03,4605.5,3865.3,5382.8,2337.7,8663.2,0.009,-0.0154,0.0326,21431.4,20462.0,22381.2,11113.7,39594.3,37.2
Nevada,2020-04-04,4616.3,3916.9,5385.9,2349.6,8679.9,0.0115,-0.0106,0.0327,22197.5,21188.3,23198.3,11510.8,41011.8,41.8
Nevada,2020-04-05,4667.5,3940.8,5451.3,2372.8,8778.3,0.0125,-0.0092,0.0352,22976.6,21948.4,23997.8,11915.4,42449.3,46.7
Nevada,2020-04-06,4768.6,4000.4,5568.3,2420.2,8968.0,0.0136,-0.008,0.0373,23760.3,22697.8,24813.1,12321.8,43896.9,51.8
Nevada,2020-04-07,4882.1,4113.8,5724.2,2480.6,9190.8,0.0151,-0.0065,0.0365,24553.9,23461.3,25632.5,12733.6,45361.9,57.2
Nevada,2020-04-08,4979.5,4231.6,5758.7,2535.4,9343.2,0.0157,-0.0054,0.0373,25355.0,24240.8,26465.3,13149.5,46841.3,62.8
Nevada,2020-04-09,5063.9,4330.6,5939.9,2582.3,9534.2,0.0149,-0.0056,0.0389,26164.7,25011.4,27307.5,13569.4,48336.9,68.7
Nevada,2020-04-10,5094.2,4300.0,5936.7,2589.5,9575.7,0.013,-0.0082,0.034,26981.6,25806.8,28149.8,13993.6,49844.8,74.6
Nevada,2020-04-11,5158.6,4457.2,6003.8,2636.7,9693.7,0.0109,-0.0104,0.0319,27802.2,26595.3,29009.5,14419.2,51361.1,80.8
Nevada,2020-04-12,5206.6,4448.5,6120.3,2654.5,9808.1,0.0087,-0.0122,0.0297,28623.3,27381.9,29855.8,14845.2,52876.7,87.1
Nevada,2020-04-13,5263.4,4484.8,6155.0,2681.7,9902.2,0.0075,-0.0143,0.0282,29449.7,28177.3,30719.0,15273.9,54403.5,93.4
Nevada,2020-04-14,5309.9,4582.5,6108.2,2713.3,9951.1,0.0067,-0.0151,0.0272,30276.9,28971.6,31579.9,15703.0,55931.4,99.8
Nevada,2020-04-15,5333.5,4562.7,6180.1,2720.0,10012.0,0.0042,-0.0169,0.0242,31092.1,29761.1,32443.9,16126.2,57439.0,106.2
Nevada,2020-04-16,5337.3,4550.6,6162.0,2719.7,10010.6,0.0002,-0.0214,0.0207,31889.5,30512.9,33265.5,16539.4,58910.8,112.6
Nevada,2020-04-17,5371.6,4586.7,6138.7,2738.2,10052.4,-0.004,-0.0258,0.0182,32673.7,31265.9,34090.4,16946.2,60360.4,118.9
Nevada,2020-04-18,5376.6,4551.7,6233.5,2735.1,10094.2,-0.0076,-0.0287,0.0144,33441.9,32029.8,34875.7,17345.7,61777.6,125.4
Nevada,2020-04-19,5298.9,4508.7,6135.4,2698.9,9945.2,-0.011,-0.0328,0.0122,34193.5,32751.0,35662.2,17735.5,63166.3,131.8
Nevada,2020-04-20,5182.9,4393.3,6024.5,2637.4,9736.5,-0.0142,-0.0362,0.0084,34934.1,33466.8,36433.0,18119.9,64534.2,138.3
Nevada,2020-04-21,5097.7,4313.7,5998.3,2592.9,9605.4,-0.0176,-0.0402,0.0036,35655.1,34159.5,37182.9,18493.9,65865.9,144.7
Nevada,2020-04-22,4993.2,4262.4,5828.1,2545.1,9389.5,-0.02,-0.044,0.0025,36361.7,34822.9,37910.2,18860.0,67170.0,151.2
Nevada,2020-04-23,4885.2,4168.9,5690.1,2489.9,9181.7,-0.0204,-0.0437,0.0009,37053.3,35483.1,38628.0,19218.6,68447.3,157.7
Nevada,2020-04-24,4813.8,4113.6,5539.7,2454.3,9022.2,-0.0212,-0.044,0.0008,37725.4,36138.6,39334.4,19567.6,69689.5,164.2
Nevada,2020-04-25,4686.5,3926.1,5428.3,2377.7,8796.6,-0.0224,-0.0457,-0.0004,38380.1,36762.8,40019.7,19907.1,70899.3,170.8
Nevada,2020-04-26,4592.9,3817.4,5292.4,2325.3,8610.6,-0.0235,-0.0462,-0.0019,39014.9,37389.0,40674.1,20237.0,72071.0,177.3
Nevada,2020-04-27,4495.8,3757.9,5250.4,2279.6,8455.3,-0.0253,-0.0503,-0.0035,39629.7,37968.0,41306.9,20555.6,73205.7,183.9
Nevada,2020-04-28,4368.3,3710.9,5139.3,2224.0,8230.7,-0.0266,-0.0484,-0.0044,40227.8,38561.6,41924.6,20866.5,74309.9,190.7
Nevada,2020-04-29,4256.0,3609.5,5015.8,2166.0,8022.7,-0.0264,-0.0497,-0.0015,40816.5,39122.7,42527.2,21171.7,75396.0,197.6
Nevada,2020-04-30,4125.9,3435.6,4865.1,2089.9,7778.5,-0.0257,-0.05,0.0002,41395.6,39678.1,43141.3,21472.2,76467.1,204.7
Nevada,2020-05-01,3996.2,3314.1,4724.7,2022.0,7539.2,-0.0257,-0.0493,-0.0022,41955.6,40214.0,43729.0,21762.6,77501.9,211.9
