Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Michigan,2020-09-20,10067.0,8926.0,11096.6,5200.2,18777.1,0.0401,0.0248,0.0566,713254.7,701298.5,724932.5,372447.9,1320517.9,7005.0
Michigan,2020-09-21,10480.1,9336.5,11546.5,5418.2,19546.2,0.0411,0.0268,0.056,715167.2,703160.3,726860.3,373446.4,1324058.1,7015.0
Michigan,2020-09-22,10974.1,9852.1,12193.2,5681.0,20495.6,0.0414,0.027,0.0549,717150.0,705102.0,728874.9,374481.6,1327728.8,7025.3
Michigan,2020-09-23,11449.0,10242.9,12611.7,5923.4,21352.7,0.0408,0.0267,0.0552,719203.8,707137.4,730960.2,375554.3,1331531.3,7035.8
Michigan,2020-09-24,11943.5,10833.0,13174.0,6192.7,22279.6,0.0399,0.0271,0.0542,721328.9,709213.0,733172.6,376663.8,1335468.1,7046.4
Michigan,2020-09-25,12431.7,11296.8,13616.0,6447.6,23165.4,0.0383,0.0256,0.0543,723518.1,711361.9,735356.1,377806.9,1339519.3,7057.2
Michigan,2020-09-26,12887.7,11690.1,14103.0,6682.3,24012.1,0.0366,0.0231,0.0503,725785.0,713576.4,737693.5,378990.5,1343717.8,7068.2
Michigan,2020-09-27,13350.2,12147.8,14594.9,6925.4,24870.4,0.0348,0.0214,0.0475,728109.2,715906.9,740062.7,380204.7,1348021.0,7079.4
Michigan,2020-09-28,13812.8,12635.6,15130.0,7170.6,25739.4,0.0322,0.0192,0.0448,730482.1,718242.3,742462.1,381443.8,1352413.7,7090.7
Michigan,2020-09-29,14230.1,12914.0,15566.6,7378.9,26512.0,0.0299,0.0173,0.0422,732910.8,720620.0,744944.3,382711.9,1356910.8,7102.2
Michigan,2020-09-30,14734.8,13392.3,16109.5,7642.3,27450.0,0.0282,0.0152,0.0407,735399.2,723039.2,747437.0,384010.9,1361516.0,7113.9
Michigan,2020-10-01,15106.9,13874.7,16402.8,7846.6,28116.4,0.0267,0.0146,0.0387,737947.3,725569.7,750064.9,385341.9,1366235.5,7125.7
Michigan,2020-10-02,15424.0,14103.3,16778.2,8006.6,28713.7,0.0256,0.0131,0.038,740559.7,728139.5,752700.9,386706.0,1371071.1,7137.7
Michigan,2020-10-03,15786.4,14389.5,17145.4,8191.1,29382.1,0.0251,0.0129,0.0375,743261.1,730807.4,755446.3,388116.8,1376072.5,7150.0
Michigan,2020-10-04,16174.6,14796.5,17546.3,8396.8,30100.1,0.0258,0.0139,0.0373,746058.2,733569.8,758277.0,389577.6,1381250.4,7162.5
Michigan,2020-10-05,16562.9,15258.5,17944.6,8606.2,30817.5,0.0273,0.0151,0.0393,748945.3,736403.7,761244.1,391085.1,1386597.3,7175.3
Michigan,2020-10-06,16980.3,15618.6,18336.2,8821.4,31581.0,0.0299,0.018,0.0419,751979.4,739431.0,764374.7,392670.0,1392216.7,7188.4
Michigan,2020-10-07,17559.5,16195.5,18959.4,9125.4,32657.7,0.0337,0.0223,0.0456,755171.7,742542.9,767656.1,394336.6,1398128.8,7201.9
Michigan,2020-10-08,18180.8,16764.4,19595.5,9448.0,33805.9,0.0374,0.0263,0.0487,758522.4,745842.9,771017.3,396086.4,1404330.0,7215.7
Michigan,2020-10-09,18766.5,17318.4,20309.5,9753.3,34912.7,0.0411,0.03,0.0519,762053.3,749272.8,774666.0,397929.5,1410870.0,7229.9
Michigan,2020-10-10,19721.1,18214.3,21316.3,10250.5,36682.9,0.0443,0.034,0.055,765769.3,752967.5,778363.2,399870.6,1417746.1,7244.6
Michigan,2020-10-11,20750.2,19185.7,22338.2,10786.8,38578.1,0.0471,0.0375,0.0577,769698.0,756772.6,782333.1,401921.3,1425018.6,7259.9
Michigan,2020-10-12,21779.3,20171.1,23552.1,11324.0,40513.7,0.0508,0.0398,0.0616,773883.1,760876.0,786564.9,404106.5,1432765.8,7275.9
Michigan,2020-10-13,22950.8,21352.4,24635.7,11939.3,42654.8,0.0536,0.0426,0.0635,778316.1,765245.9,791109.4,406421.5,1440975.0,7292.5
Michigan,2020-10-14,24154.6,22383.8,25966.1,12559.9,44899.9,0.0545,0.0444,0.0646,783001.6,769885.7,795805.8,408868.6,1449646.4,7309.9
Michigan,2020-10-15,25536.5,23716.1,27373.4,13281.7,47453.0,0.0551,0.0456,0.065,787939.5,774732.5,800880.3,411446.9,1458791.0,7328.0
Michigan,2020-10-16,27203.1,25318.0,28938.4,14151.9,50509.1,0.055,0.0455,0.0648,793114.3,779816.2,806173.1,414149.1,1468373.4,7347.0
Michigan,2020-10-17,28814.7,26719.9,30806.4,14984.1,53529.2,0.0542,0.0451,0.0632,798533.6,785142.3,811604.9,416978.9,1478403.0,7366.7
Michigan,2020-10-18,30455.4,28621.8,32588.1,15859.7,56582.4,0.0531,0.044,0.0625,804203.8,790725.4,817431.3,419939.9,1488903.9,7387.1
Michigan,2020-10-19,32096.1,30142.4,34103.7,16713.0,59587.4,0.0506,0.0413,0.06,810099.6,796558.7,823435.8,423019.0,1499819.9,7408.2
Michigan,2020-10-20,33636.5,31729.8,35687.9,17522.3,62438.3,0.0472,0.0387,0.0565,816197.5,802535.4,829642.8,426203.0,1511109.9,7430.1
Michigan,2020-10-21,35225.5,33217.9,37319.9,18349.5,65378.9,0.0439,0.0347,0.0525,822501.5,808713.6,836001.6,429494.6,1522778.9,7452.7
Michigan,2020-10-22,36856.5,34803.5,39089.2,19201.5,68412.9,0.0409,0.0325,0.0489,829011.7,815112.1,842511.7,432894.0,1534826.6,7476.0
Michigan,2020-10-23,38322.5,36125.2,40296.5,19962.1,71080.2,0.0384,0.0293,0.0456,835729.9,821669.9,849307.7,436401.5,1547263.2,7500.0
Michigan,2020-10-24,39636.3,37439.9,41813.0,20650.3,73537.1,0.0366,0.0285,0.0444,842696.1,828488.1,856379.1,440038.6,1560159.9,7524.4
Michigan,2020-10-25,40976.1,38709.1,43248.8,21348.4,76026.2,0.035,0.0275,0.0422,849900.3,835596.9,863741.2,443800.9,1573499.6,7549.4
Michigan,2020-10-26,42315.9,39927.3,44739.2,22044.2,78523.8,0.0335,0.0261,0.0411,857320.5,842833.6,871259.9,447674.8,1587236.3,7575.1
Michigan,2020-10-27,43668.6,41134.7,45908.4,22745.4,80994.7,0.0326,0.0254,0.0393,864964.3,850379.1,879028.8,451666.6,1601388.0,7601.3
Michigan,2020-10-28,45280.2,42834.5,47721.5,23593.7,84001.2,0.0323,0.0251,0.0394,872865.0,858124.5,887094.0,455791.9,1616017.0,7628.2
Michigan,2020-10-29,46827.1,44267.5,49380.3,24398.3,86875.2,0.0322,0.0252,0.0399,881022.5,866190.9,895373.4,460052.2,1631119.4,7656.0
Michigan,2020-10-30,48231.6,45732.0,50691.9,25136.4,89456.0,0.0323,0.0257,0.0401,889454.0,874545.1,903896.3,464455.9,1646727.0,7684.8
Michigan,2020-10-31,49684.6,47138.2,52145.2,25894.9,92140.6,0.0321,0.0254,0.0392,898149.7,883085.5,912739.6,468996.5,1662826.6,7714.6
Michigan,2020-11-01,51354.4,48837.3,53850.4,26770.2,95230.9,0.0313,0.0248,0.038,907095.4,891878.4,921769.3,473667.7,1679385.7,7745.8
Michigan,2020-11-02,53024.3,50333.9,55645.8,27636.7,98333.5,0.0317,0.0254,0.0386,916412.1,901044.5,931289.5,478532.8,1696636.9,7778.7
Michigan,2020-11-03,54804.2,52104.5,57351.1,28567.9,101612.5,0.0325,0.0262,0.0393,926007.0,910548.8,941071.2,483544.0,1714402.4,7813.2
Michigan,2020-11-04,56522.6,53862.3,59149.8,29468.8,104798.6,0.0324,0.0263,0.039,935919.1,920248.8,951131.0,488719.3,1732752.9,7849.6
Michigan,2020-11-05,58147.1,55435.3,60829.9,30316.8,107808.1,0.0324,0.0261,0.0386,946148.3,930302.8,961566.0,494060.7,1751693.0,7887.9
Michigan,2020-11-06,60558.1,57870.2,63338.7,31579.1,112276.4,0.032,0.0262,0.0384,956672.2,940679.0,972260.1,499556.5,1771177.0,7928.4
Michigan,2020-11-07,62367.1,59596.4,65266.1,32522.4,115634.9,0.0311,0.0254,0.0375,967439.2,951306.9,983200.3,505179.4,1791110.7,7971.5
Michigan,2020-11-08,64428.5,61590.7,67353.0,33598.3,119447.9,0.03,0.0238,0.0363,978443.6,962087.3,994335.2,510925.1,1811481.8,8017.1
Michigan,2020-11-09,66489.9,63672.7,69572.1,34677.4,123278.0,0.0281,0.0217,0.0337,989671.0,973099.9,1005755.6,516787.5,1832268.7,8065.4
Michigan,2020-11-10,68405.7,65544.4,71448.8,35677.9,126813.7,0.0258,0.0198,0.0315,1001101.6,984328.9,1017413.4,522756.2,1853433.2,8116.3
Michigan,2020-11-11,69985.0,66944.6,73028.2,36497.4,129732.7,0.0236,0.0177,0.0295,1012685.0,995835.0,1029301.7,528806.5,1874884.2,8169.6
Michigan,2020-11-12,71528.6,68298.7,74874.1,37297.8,132624.0,0.0209,0.0152,0.0267,1024421.3,1007306.3,1041116.3,534934.0,1896607.2,8225.4
Michigan,2020-11-13,72978.4,69668.5,76103.0,38053.2,135275.8,0.0183,0.0122,0.0241,1036281.5,1018987.6,1053113.8,541127.4,1918562.5,8283.8
Michigan,2020-11-14,74298.7,71286.7,77705.2,38754.8,137751.4,0.016,0.0103,0.022,1048234.3,1030789.7,1065311.3,547369.7,1940694.3,8344.5
Michigan,2020-11-15,75292.2,72313.1,78499.5,39275.6,139562.9,0.0139,0.008,0.0202,1060273.3,1042658.2,1077565.5,553656.6,1962984.1,8407.3
Michigan,2020-11-16,76285.7,72996.3,79386.9,39784.2,141387.0,0.0108,0.0049,0.0168,1072205.2,1054368.7,1089605.1,559886.9,1985070.7,8472.3
Michigan,2020-11-17,77091.5,74061.0,80478.0,40214.8,142910.6,0.0069,0.0014,0.0126,1084058.5,1066003.4,1101661.4,566076.2,2007016.2,8539.3
Michigan,2020-11-18,77693.5,74541.5,80998.0,40525.5,144013.2,0.0035,-0.0023,0.0092,1095795.8,1077539.2,1113496.5,572205.1,2028742.1,8608.5
Michigan,2020-11-19,78253.3,75233.6,81532.5,40822.7,145045.1,0.0002,-0.0055,0.0059,1107417.0,1088994.6,1125281.6,578273.9,2050256.4,8680.3
Michigan,2020-11-20,77557.5,74319.7,80728.0,40451.4,143746.1,-0.003,-0.0087,0.0026,1118908.8,1100298.7,1137082.8,584274.8,2071538.0,8754.5
Michigan,2020-11-21,77046.2,73963.4,80261.4,40189.3,142806.1,-0.0059,-0.0116,-0.0005,1130268.7,1111434.9,1148602.7,590206.3,2092568.5,8830.9
Michigan,2020-11-22,76292.2,72978.5,79479.7,39786.7,141409.0,-0.0088,-0.0146,-0.0029,1141471.3,1122523.1,1160016.2,596057.0,2113310.1,8909.7
Michigan,2020-11-23,75538.2,72356.3,78924.3,39397.1,140039.5,-0.0114,-0.0173,-0.0059,1152400.5,1133297.0,1171093.5,601764.4,2133543.0,8991.0
Michigan,2020-11-24,74696.8,71589.0,77855.0,38959.7,138456.3,-0.014,-0.0195,-0.0081,1163030.5,1143769.8,1181842.8,607315.5,2153220.8,9075.1
Michigan,2020-11-25,73839.2,70856.3,77200.5,38515.5,136896.3,-0.0166,-0.0225,-0.0108,1173401.1,1153882.5,1192382.9,612729.7,2172420.9,9161.9
Michigan,2020-11-26,72816.6,69692.5,76142.0,37975.6,135001.7,-0.0188,-0.0249,-0.0132,1183512.3,1163828.5,1202714.1,618009.6,2191143.3,9251.5
Michigan,2020-11-27,71039.9,67841.0,74129.1,37043.3,131688.4,-0.0208,-0.0273,-0.0152,1193378.1,1173610.4,1212748.8,623162.5,2209409.2,9343.6
Michigan,2020-11-28,69095.0,66111.3,72294.2,36034.0,128107.6,-0.0226,-0.0288,-0.0167,1203019.3,1183043.8,1222538.3,628196.3,2227258.5,9439.6
Michigan,2020-11-29,67409.0,64319.3,70242.8,35147.9,124945.8,-0.0241,-0.0303,-0.0179,1212433.0,1192350.0,1232092.3,633112.6,2244686.3,9538.4
Michigan,2020-11-30,65722.9,62977.3,68693.5,34278.8,121846.2,-0.0233,-0.0289,-0.0172,1221818.4,1201575.3,1241650.7,638013.4,2262063.2,9640.5
Michigan,2020-12-01,64127.5,61200.5,66993.9,33437.4,118884.3,-0.0196,-0.0256,-0.0137,1231227.6,1210901.8,1251242.8,642927.8,2279484.8,9745.9
Michigan,2020-12-02,62668.0,59826.0,65480.6,32677.1,116180.0,-0.0158,-0.0222,-0.0102,1240616.9,1220154.5,1260821.5,647831.0,2296869.9,9854.3
Michigan,2020-12-03,61189.1,58287.6,64182.1,31900.9,113470.7,-0.0126,-0.0186,-0.0069,1249986.3,1229262.1,1270269.0,652722.1,2314212.7,9965.2
Michigan,2020-12-04,61004.6,58289.4,63727.6,31811.7,113094.4,-0.0092,-0.0152,-0.0032,1259342.3,1238498.5,1279770.1,657608.1,2331534.0,10078.6
Michigan,2020-12-05,61160.0,58389.5,63889.5,31890.9,113382.3,-0.0065,-0.0125,-0.0006,1268628.0,1247682.1,1289179.3,662457.7,2348724.2,10194.2
Michigan,2020-12-06,61030.5,58194.3,63762.9,31820.5,113143.5,-0.0039,-0.0098,0.0025,1277887.0,1256763.3,1298701.5,667292.2,2365871.7,10311.9
Michigan,2020-12-07,60901.1,58254.1,63871.4,31760.1,112935.4,-0.0011,-0.0072,0.0056,1287282.5,1266047.5,1308305.3,672199.0,2383269.0,10431.3
Michigan,2020-12-08,60813.7,58184.2,63630.7,31715.1,112753.6,0.0018,-0.0043,0.0075,1296915.2,1275490.9,1318001.5,677228.6,2401098.4,10552.2
Michigan,2020-12-09,60357.4,57799.0,63112.5,31479.0,111902.3,0.0041,-0.0019,0.01,1306624.5,1285004.8,1327811.5,682298.2,2419071.5,10674.3
Michigan,2020-12-10,60183.7,57558.0,63082.1,31385.6,111600.0,0.0061,-0.0004,0.0121,1316487.3,1294655.7,1337814.4,687447.7,2437330.3,10797.4
Michigan,2020-12-11,61070.4,58188.9,64052.4,31839.6,113249.8,0.0087,0.0022,0.0145,1326522.1,1304491.3,1348133.3,692687.3,2455914.5,10921.5
Michigan,2020-12-12,62612.5,59760.6,65394.2,32647.7,116073.6,0.0112,0.0053,0.0175,1336650.1,1314524.6,1358389.5,697977.0,2474663.6,11044.4
Michigan,2020-12-13,63110.9,60119.8,65829.2,32902.9,116987.0,0.0134,0.0077,0.0192,1346894.8,1324667.4,1368811.7,703327.5,2493631.2,11166.5
Michigan,2020-12-14,64107.6,61274.2,67154.9,33430.6,118871.0,0.0135,0.0071,0.019,1357147.1,1334785.2,1379230.8,708681.5,2512612.1,11287.4
Michigan,2020-12-15,65226.5,62260.5,68151.9,34010.9,120923.0,0.0105,0.0042,0.0163,1367380.4,1344701.1,1389561.4,714023.2,2531554.7,11407.1
Michigan,2020-12-16,65831.8,63068.2,68821.7,34335.1,122049.9,0.0081,0.0024,0.0142,1377623.9,1354850.7,1400017.0,719373.2,2550521.6,11525.4
Michigan,2020-12-17,66590.9,63733.9,69724.1,34728.8,123471.3,0.0066,0.0007,0.0128,1387880.2,1364869.4,1410400.4,724728.0,2569508.1,11642.4
Michigan,2020-12-18,66639.5,63642.3,69407.4,34748.9,123515.6,0.0066,0.0007,0.0128,1398204.5,1375106.7,1420824.9,730120.3,2588619.3,11757.8
Michigan,2020-12-19,66516.6,63546.9,69419.7,34685.7,123304.7,0.0066,0.0007,0.0128,1408597.3,1385398.6,1431441.1,735548.2,2607863.1,11870.4
Michigan,2020-12-20,66582.8,63599.6,69560.5,34719.8,123436.4,0.0066,0.0007,0.0128,1419059.2,1395580.0,1442186.9,741009.8,2627237.5,11979.9
Michigan,2020-12-21,66665.7,63712.1,69548.9,34764.3,123577.7,0.0066,0.0007,0.0128,1429590.5,1405977.5,1452882.3,746509.6,2646734.7,12086.7
Michigan,2020-12-22,67108.1,63940.4,70196.6,34987.4,124421.4,0.0066,0.0007,0.0128,1440191.7,1416250.6,1463798.1,752043.3,2666368.5,12190.9
Michigan,2020-12-23,67553.6,64149.8,70922.2,35210.5,125282.1,0.0066,0.0007,0.0128,1450863.2,1426549.9,1474817.2,757613.1,2686134.1,12292.5
Michigan,2020-12-24,68002.0,64324.9,71693.2,35432.9,126157.1,0.0066,0.0007,0.0128,1461605.6,1436927.5,1485912.2,763220.0,2706031.1,12391.8
Michigan,2020-12-25,68453.3,64497.1,72488.5,35655.7,127044.5,0.0066,0.0007,0.0128,1472419.3,1447474.3,1496971.5,768865.5,2726054.9,12488.8
Michigan,2020-12-26,68907.7,64629.9,73325.3,35876.9,127947.8,0.0066,0.0007,0.0128,1483304.8,1458043.2,1508239.3,774547.8,2746218.2,12585.5
Michigan,2020-12-27,69365.1,64749.8,74207.3,36097.5,128869.1,0.0066,0.0007,0.0128,1494262.5,1468469.6,1519705.6,780264.8,2766521.6,12682.4
Michigan,2020-12-28,69825.5,64867.5,75090.8,36318.1,129801.0,0.0066,0.0007,0.0128,1505292.9,1479148.6,1531178.2,786022.3,2786956.5,12779.1
Michigan,2020-12-29,70289.0,64970.3,75945.6,36537.7,130737.0,0.0066,0.0007,0.0128,1516396.6,1489714.5,1543008.5,791815.4,2807541.5,12875.6
Michigan,2020-12-30,70755.5,65043.2,76865.7,36755.1,131697.0,0.0066,0.0007,0.0128,1527574.0,1500287.6,1555056.5,797645.9,2828271.0,12972.0
Michigan,2020-12-31,71225.2,65123.6,77831.5,36972.7,132678.5,0.0066,0.0007,0.0128,1538825.5,1510978.8,1567068.9,803515.7,2849132.7,13067.6
Michigan,2021-01-01,71697.9,65228.6,78782.7,37192.0,133667.8,0.0066,0.0007,0.0128,1550151.8,1521759.4,1579028.5,809424.7,2870126.2,13163.0
Michigan,2021-01-02,72173.8,65312.0,79768.6,37409.3,134677.1,0.0066,0.0007,0.0128,1561553.2,1532332.6,1591472.0,815368.6,2891281.9,13259.8
Michigan,2021-01-03,72652.9,65391.6,80748.4,37625.9,135696.0,0.0066,0.0007,0.0128,1573030.3,1542859.1,1603795.9,821349.9,2912567.7,13359.0
Michigan,2021-01-04,73135.1,65419.2,81795.4,37837.0,136745.7,0.0066,0.0007,0.0128,1584583.5,1553478.4,1616455.5,827370.9,2934010.3,13459.0
Michigan,2021-01-05,73620.6,65469.3,82840.7,38049.5,137807.1,0.0066,0.0007,0.0128,1596213.5,1564232.6,1629174.6,833432.7,2955595.1,13560.6
Michigan,2021-01-06,74109.2,65540.3,83871.4,38263.6,138875.6,0.0066,0.0007,0.0128,1607920.7,1575129.2,1642150.1,839535.8,2977335.2,13664.0
Michigan,2021-01-07,74601.1,65581.7,84950.5,38473.7,139971.4,0.0066,0.0007,0.0128,1619705.5,1585946.7,1655511.6,845676.5,2999240.5,13768.3
Michigan,2021-01-08,75096.3,65645.9,86017.7,38685.7,141075.0,0.0066,0.0007,0.0128,1631568.6,1596770.2,1668741.9,851856.6,3021279.7,13873.8
Michigan,2021-01-09,75594.8,65697.9,87110.1,38895.6,142199.0,0.0066,0.0007,0.0128,1643510.4,1607392.0,1682143.5,858072.4,3043473.0,13979.4
Michigan,2021-01-10,76096.5,65745.4,88216.5,39104.1,143339.8,0.0066,0.0007,0.0128,1655531.5,1617930.4,1695983.3,864325.9,3065840.6,14084.8
Michigan,2021-01-11,76601.6,65815.9,89373.1,39314.9,144511.7,0.0066,0.0007,0.0128,1667632.4,1628747.1,1710033.3,870624.3,3088369.3,14190.4
Michigan,2021-01-12,77110.1,65904.7,90442.9,39527.7,145660.7,0.0066,0.0007,0.0128,1679813.6,1639360.7,1724092.2,876958.4,3111045.7,14296.0
Minnesota,2019-12-28,,,,,,,,,,,,,,
Minnesota,2019-12-29,,,,,,,,,,,,,,
Minnesota,2019-12-30,,,,,,,,,,,,,,
Minnesota,2019-12-31,,,,,,,,,,,,,,
Minnesota,2020-01-01,,,,,,,,,,,,,,
Minnesota,2020-01-02,,,,,,,,,,,,,,
Minnesota,2020-01-03,,,,,,,,,,,,,,
Minnesota,2020-01-04,,,,,,,,,,,,,,
Minnesota,2020-01-05,,,,,,,,,,,,,,
Minnesota,2020-01-06,,,,,,,,,,,,,,
Minnesota,2020-01-07,,,,,,,,,,,,,,
Minnesota,2020-01-08,,,,,,,,,,,,,,
Minnesota,2020-01-09,,,,,,,,,,,,,,
Minnesota,2020-01-10,,,,,,,,,,,,,,
Minnesota,2020-01-11,,,,,,,,,,,,,,
Minnesota,2020-01-12,,,,,,,,,,,,,,
Minnesota,2020-01-13,,,,,,,,,,,,,,
Minnesota,2020-01-14,,,,,,,,,,,,,,
Minnesota,2020-01-15,,,,,,,,,,,,,,
Minnesota,2020-01-16,,,,,,,,,,,,,,
Minnesota,2020-01-17,,,,,,,,,,,,,,
Minnesota,2020-01-18,,,,,,,,,,,,,,
Minnesota,2020-01-19,,,,,,,,,,,,,,
Minnesota,2020-01-20,,,,,,,,,,,,,,
Minnesota,2020-01-21,,,,,,,,,,,,,,
Minnesota,2020-01-22,,,,,,,,,,,,,,
Minnesota,2020-01-23,,,,,,,,,,,,,,0.0
Minnesota,2020-01-24,,,,,,,,,,,,,,0.0
Minnesota,2020-01-25,,,,,,,,,,,,,,0.0
Minnesota,2020-01-26,,,,,,,,,,,,,,0.0
Minnesota,2020-01-27,,,,,,,,,,,,,,0.0
Minnesota,2020-01-28,,,,,,,,,,,,,,0.0
Minnesota,2020-01-29,,,,,,,,,,,,,,0.0
Minnesota,2020-01-30,,,,,,,,,,,,,,0.0
Minnesota,2020-01-31,,,,,,,,,,,,,,0.0
Minnesota,2020-02-01,,,,,,,,,,,,,,0.0
Minnesota,2020-02-02,,,,,,,,,,,,,,0.0
Minnesota,2020-02-03,,,,,,,,,,,,,,0.0
Minnesota,2020-02-04,,,,,,,,,,,,,,0.0
Minnesota,2020-02-05,,,,,,,,,,,,,,0.0
Minnesota,2020-02-06,,,,,,,,,,,,,,0.0
Minnesota,2020-02-07,,,,,,,,,,,,,,0.0
Minnesota,2020-02-08,,,,,,,,,,,,,,0.0
Minnesota,2020-02-09,,,,,,,,,,,,,,0.0
Minnesota,2020-02-10,,,,,,,,,,,,,,0.0
Minnesota,2020-02-11,,,,,,,,,,,,,,0.0
Minnesota,2020-02-12,,,,,,,,,0.5,,,,,0.0
Minnesota,2020-02-13,,,,,,,,,1.6,,,,,0.0
Minnesota,2020-02-14,,,,,,,,,3.2,,,,,0.0
Minnesota,2020-02-15,,,,,,,,,5.3,0.4,5.2,0.4,9.8,0.0
Minnesota,2020-02-16,3.4,0.0,13.4,0.0,15.4,,,,8.0,2.1,8.7,1.8,14.9,0.0
Minnesota,2020-02-17,6.9,0.0,26.2,0.0,30.0,,,,11.7,4.4,14.1,3.6,22.3,0.0
Minnesota,2020-02-18,10.3,0.0,25.8,0.0,31.1,,,,17.5,8.2,22.3,6.5,34.0,0.0
Minnesota,2020-02-19,13.8,2.7,33.9,2.4,41.0,0.3736,0.2028,0.6781,26.0,15.3,34.2,11.2,51.1,0.0
Minnesota,2020-02-20,17.2,4.5,35.7,3.9,44.8,0.3736,0.2029,0.6834,39.3,26.8,48.8,18.5,75.6,0.0
Minnesota,2020-02-21,24.1,7.8,50.9,6.6,63.6,0.3551,0.2289,0.5559,57.9,41.6,71.7,27.9,111.3,0.0
Minnesota,2020-02-22,37.9,17.6,73.3,13.9,93.6,0.3516,0.2468,0.5203,82.8,63.5,98.5,41.1,157.4,0.0
Minnesota,2020-02-23,55.2,20.1,101.3,16.6,131.2,0.359,0.2647,0.4876,116.8,92.8,137.8,58.7,221.4,0.0
Minnesota,2020-02-24,86.3,53.4,143.6,38.5,192.2,0.3572,0.2692,0.4788,160.4,132.2,189.8,81.5,304.4,0.0
Minnesota,2020-02-25,120.8,67.8,178.0,50.7,250.5,0.3333,0.2506,0.4369,215.3,179.1,249.8,109.7,406.4,0.0
Minnesota,2020-02-26,162.2,104.9,237.0,74.2,334.9,0.305,0.2296,0.4033,281.6,238.5,320.4,144.1,529.4,0.0
Minnesota,2020-02-27,221.0,139.6,328.1,99.8,460.2,0.2728,0.2002,0.3574,362.2,311.9,412.5,186.1,681.0,0.0
Minnesota,2020-02-28,283.5,181.3,425.2,128.9,593.5,0.2444,0.1935,0.3104,457.9,398.0,520.7,235.7,860.6,0.0
Minnesota,2020-02-29,356.6,232.5,483.8,163.9,710.3,0.2242,0.1755,0.2809,571.4,501.3,641.0,294.7,1071.1,0.0
Minnesota,2020-03-01,431.0,282.9,601.8,198.9,869.9,0.2051,0.1533,0.257,705.6,627.4,788.5,364.9,1322.0,0.0
Minnesota,2020-03-02,523.8,377.7,729.3,253.3,1055.7,0.1905,0.1391,0.2394,865.8,780.8,960.6,448.8,1620.0,0.0
Minnesota,2020-03-03,621.9,442.4,867.2,298.8,1254.4,0.1803,0.1311,0.2281,1053.5,954.0,1159.9,546.4,1968.8,0.0
Minnesota,2020-03-04,737.7,523.6,989.8,354.1,1462.3,0.1725,0.132,0.2219,1271.1,1161.9,1388.1,660.2,2372.6,0.0
Minnesota,2020-03-05,872.9,661.5,1152.6,431.0,1718.7,0.1644,0.1224,0.2085,1517.7,1392.1,1654.1,788.6,2832.1,0.0
Minnesota,2020-03-06,1041.1,778.8,1346.4,511.4,2032.9,0.1549,0.1103,0.1934,1792.4,1651.9,1945.3,931.9,3342.7,0.0
Minnesota,2020-03-07,1220.0,942.5,1554.0,606.8,2368.8,0.1456,0.1039,0.1843,2097.5,1941.3,2261.9,1091.1,3908.6,0.0
Minnesota,2020-03-08,1414.7,1111.3,1790.5,707.9,2740.6,0.1356,0.0971,0.1722,2432.4,2258.6,2613.5,1265.8,4530.7,0.0
Minnesota,2020-03-09,1602.6,1275.8,2014.7,805.5,3097.2,0.1233,0.0897,0.1574,2795.6,2610.8,2992.5,1455.7,5205.1,0.0
Minnesota,2020-03-10,1785.3,1440.3,2200.5,901.2,3427.6,0.112,0.0811,0.1449,3194.4,2994.4,3412.1,1664.0,5946.2,0.0
Minnesota,2020-03-11,1983.4,1557.1,2391.9,992.2,3782.6,0.1034,0.0723,0.1353,3631.3,3410.6,3861.4,1892.0,6756.4,0.0
Minnesota,2020-03-12,2176.6,1749.7,2649.3,1097.6,4162.6,0.0966,0.0653,0.1247,4107.5,3866.5,4351.4,2140.5,7639.6,0.1
Minnesota,2020-03-13,2361.0,1926.7,2870.5,1196.1,4513.7,0.0923,0.0641,0.1216,4626.0,4363.5,4898.7,2411.2,8603.8,0.1
Minnesota,2020-03-14,2592.0,2120.1,3134.7,1314.0,4947.4,0.0893,0.0632,0.1183,5190.8,4906.4,5480.7,2706.1,9651.7,0.1
Minnesota,2020-03-15,2840.2,2285.0,3410.6,1432.5,5410.0,0.0874,0.0596,0.1179,5806.4,5504.0,6121.0,3027.7,10794.7,0.2
Minnesota,2020-03-16,3095.0,2526.4,3653.7,1568.0,5868.1,0.0868,0.0595,0.1123,6472.4,6150.3,6805.1,3375.7,12030.4,0.3
Minnesota,2020-03-17,3370.8,2829.1,4002.9,1721.1,6401.0,0.0856,0.0611,0.1104,7193.7,6843.5,7548.8,3752.2,13368.9,0.4
Minnesota,2020-03-18,3671.3,3029.3,4316.9,1865.9,6953.8,0.0839,0.0613,0.1084,7975.9,7602.7,8352.7,4160.8,14820.4,0.6
Minnesota,2020-03-19,4000.8,3328.8,4765.6,2038.0,7603.7,0.0833,0.0602,0.1087,8829.1,8422.4,9249.2,4606.1,16406.0,0.8
Minnesota,2020-03-20,4329.4,3629.9,4957.8,2210.0,8149.7,0.0835,0.0608,0.1061,9761.1,9322.1,10224.1,5092.8,18137.8,1.1
Minnesota,2020-03-21,4688.3,4027.1,5434.7,2407.4,8849.3,0.0834,0.0627,0.1048,10772.1,10302.2,11265.1,5620.8,20014.0,1.5
