Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Louisiana,2020-03-03,11745.6,10552.8,12942.7,6055.3,21856.7,0.1441,0.1284,0.1605,20215.7,19505.9,20984.4,10502.9,37374.6,0.0
Louisiana,2020-03-04,13507.6,12160.7,14866.6,6966.0,25130.9,0.1332,0.1156,0.1477,23461.0,22653.7,24295.0,12189.5,43368.5,0.1
Louisiana,2020-03-05,15385.7,14090.1,16880.9,7954.4,28611.6,0.1223,0.1066,0.136,27005.5,26096.7,27912.2,14031.6,49915.3,0.1
Louisiana,2020-03-06,17314.9,15937.9,18795.6,8957.6,32150.5,0.1119,0.0982,0.1238,30836.3,29852.0,31842.4,16023.5,56993.2,0.2
Louisiana,2020-03-07,19175.9,17428.4,20883.3,9903.4,35621.8,0.1025,0.0916,0.1153,34965.7,33900.6,36080.8,18170.6,64623.0,0.3
Louisiana,2020-03-08,21094.8,19374.1,22787.6,10910.0,39144.7,0.0938,0.0824,0.1057,39406.9,38254.3,40605.9,20479.8,72826.0,0.5
Louisiana,2020-03-09,23039.0,21001.1,24786.0,11903.5,42731.1,0.086,0.0747,0.0965,44150.6,42900.2,45461.2,22946.1,81589.7,0.8
Louisiana,2020-03-10,24900.4,23175.3,26820.3,12898.7,46190.0,0.079,0.0683,0.0889,49164.0,47786.0,50589.6,25552.0,90851.6,1.2
Louisiana,2020-03-11,26841.0,24932.0,29017.3,13900.9,49812.4,0.0724,0.0622,0.0834,54437.2,52956.1,55971.3,28293.7,100592.5,1.8
Louisiana,2020-03-12,28868.0,26908.5,30937.3,14956.4,53518.6,0.0656,0.0555,0.077,59911.0,58342.4,61538.0,31140.0,110702.3,2.7
Louisiana,2020-03-13,30833.9,28679.2,32948.9,15971.1,57144.9,0.0589,0.049,0.0686,65572.5,63885.9,67357.9,34083.3,121163.8,3.8
Louisiana,2020-03-14,32587.3,30535.7,34817.5,16892.5,60393.6,0.0523,0.0434,0.0619,71392.9,69570.6,73289.0,37109.0,131915.1,5.4
Louisiana,2020-03-15,34275.9,32071.7,36667.6,17765.2,63531.7,0.0453,0.0358,0.0542,77343.0,75390.3,79387.8,40202.2,142908.6,7.6
Louisiana,2020-03-16,35579.2,33262.4,37973.0,18439.1,65931.0,0.0388,0.0302,0.048,83447.1,81374.9,85630.6,43375.7,154185.5,10.5
Louisiana,2020-03-17,36799.8,34594.7,39081.3,19082.1,68158.4,0.0337,0.0252,0.0425,89700.2,87498.0,92031.7,46626.6,165738.1,14.1
Louisiana,2020-03-18,37833.1,35465.1,40214.5,19612.5,70078.3,0.0294,0.0208,0.0369,96081.8,93748.3,98532.3,49944.3,177525.8,18.7
Louisiana,2020-03-19,38675.6,36211.0,41114.2,20046.9,71639.6,0.0258,0.0172,0.0339,102574.1,100105.4,105142.4,53319.5,189518.0,24.5
Louisiana,2020-03-20,39676.5,37537.4,42245.9,20585.5,73505.5,0.0229,0.0149,0.0312,109153.5,106569.9,111859.7,56740.4,201672.2,31.6
Louisiana,2020-03-21,40645.0,38220.7,42942.2,21076.6,75243.9,0.0196,0.0117,0.028,115740.6,113011.7,118583.5,60164.8,213840.6,40.1
Louisiana,2020-03-22,41480.3,38872.5,43886.9,21502.6,76800.1,0.0156,0.0074,0.0248,122278.9,119415.1,125242.1,63563.9,225917.9,50.5
Louisiana,2020-03-23,42200.4,39931.9,44595.6,21895.3,78124.9,0.011,0.0033,0.0191,128763.5,125753.5,131879.6,66934.9,237898.3,62.7
Louisiana,2020-03-24,42765.7,40314.3,45374.2,22181.2,79200.8,0.0064,-0.0012,0.0144,135200.5,132054.1,138422.5,70281.3,249787.5,77.1
Louisiana,2020-03-25,42816.1,40388.9,45518.4,22208.7,79309.6,0.0019,-0.0056,0.0109,141564.3,138332.3,144968.5,73590.6,261547.1,93.8
Louisiana,2020-03-26,42499.2,40096.9,44947.5,22044.7,78683.8,-0.0023,-0.01,0.0062,147871.2,144507.2,151402.3,76869.4,273197.5,113.0
Louisiana,2020-03-27,42150.0,39746.3,44765.9,21862.5,78068.2,-0.0056,-0.0136,0.0019,154133.7,150644.9,157773.7,80125.2,284764.9,134.8
Louisiana,2020-03-28,41840.4,39391.8,44335.2,21698.8,77477.6,-0.0079,-0.0161,0.0001,160333.6,156760.0,164065.7,83349.2,296215.6,159.4
Louisiana,2020-03-29,41365.1,38980.2,43937.9,21454.1,76615.4,-0.0089,-0.0174,-0.0007,166463.1,162754.2,170330.3,86535.6,307539.4,186.7
Louisiana,2020-03-30,40994.3,38583.7,43523.7,21259.4,75925.1,-0.0105,-0.0183,-0.0031,172433.1,168606.3,176428.9,89639.4,318568.3,216.6
Louisiana,2020-03-31,40706.2,38339.8,43240.7,21111.4,75395.5,-0.0135,-0.0216,-0.0061,178216.0,174276.8,182324.1,92645.9,329250.6,249.4
Louisiana,2020-04-01,40299.4,37884.2,42929.0,20896.7,74663.0,-0.0168,-0.0249,-0.0083,183809.9,179809.1,188032.4,95555.1,339584.3,284.7
Louisiana,2020-04-02,39842.1,37536.1,42316.9,20663.8,73794.0,-0.0201,-0.0283,-0.0119,189219.9,185139.5,193566.0,98368.2,349579.1,322.9
Louisiana,2020-04-03,38805.2,36564.5,41215.1,20126.3,71873.4,-0.0235,-0.0319,-0.0151,194470.4,190273.4,198904.2,101097.7,359277.1,363.9
Louisiana,2020-04-04,37588.3,35392.2,39917.4,19493.8,69618.5,-0.0263,-0.0347,-0.018,199586.9,195298.6,204116.1,103757.8,368728.2,407.7
Louisiana,2020-04-05,36360.5,34273.9,38792.8,18859.0,67376.2,-0.0282,-0.0368,-0.0196,204589.2,200222.6,209245.6,106358.9,377970.7,454.0
Louisiana,2020-04-06,35165.2,32922.0,37651.9,18227.2,65186.4,-0.029,-0.0376,-0.0205,209460.3,204957.5,214200.5,108890.6,386968.0,502.7
Louisiana,2020-04-07,34128.3,31978.8,36375.6,17691.2,63233.4,-0.0291,-0.0375,-0.0207,214176.8,209585.2,218995.9,111342.8,395679.8,553.2
Louisiana,2020-04-08,33257.0,31014.7,35456.8,17231.2,61620.8,-0.0288,-0.0377,-0.0202,218760.4,214071.2,223694.1,113725.7,404148.5,605.5
Louisiana,2020-04-09,32515.3,30395.1,34753.1,16851.1,60262.5,-0.0281,-0.0375,-0.0189,223212.8,218409.4,228218.9,116039.9,412372.1,659.3
Louisiana,2020-04-10,31662.0,29311.0,33799.1,16391.3,58673.3,-0.0278,-0.0374,-0.0188,227533.8,222679.7,232647.9,118287.0,420355.7,714.2
Louisiana,2020-04-11,30657.5,28648.6,32706.5,15887.7,56808.1,-0.0282,-0.0376,-0.0191,231719.7,226764.7,236888.2,120462.9,428086.3,770.6
Louisiana,2020-04-12,29793.4,27800.5,31863.6,15437.5,55221.6,-0.0295,-0.0395,-0.0204,235765.4,230706.6,241054.0,122565.9,435562.5,828.3
Louisiana,2020-04-13,28940.1,27132.9,31131.4,15002.6,53675.4,-0.0303,-0.041,-0.02,239707.1,234584.1,245042.5,124615.3,442841.7,887.2
Louisiana,2020-04-14,28086.8,26101.8,30091.3,14546.9,52068.5,-0.0292,-0.039,-0.0192,243578.9,238376.6,248973.2,126628.2,449992.8,947.2
Louisiana,2020-04-15,27208.3,25294.9,29163.2,14092.5,50442.5,-0.0278,-0.0369,-0.0186,247362.6,242088.9,252804.5,128595.4,456980.7,1007.9
Louisiana,2020-04-16,26297.4,24346.0,28097.1,13614.2,48736.6,-0.0269,-0.037,-0.0174,251062.2,245696.6,256559.7,130518.5,463813.7,1068.8
Louisiana,2020-04-17,25620.5,23773.7,27556.4,13267.2,47517.7,-0.0263,-0.0365,-0.016,254659.3,249253.8,260255.9,132389.1,470460.3,1129.1
Louisiana,2020-04-18,25166.9,23389.9,26990.0,13034.7,46660.7,-0.0261,-0.0351,-0.0155,258150.6,252620.5,263828.1,134203.2,476910.4,1189.0
Louisiana,2020-04-19,24594.4,22749.8,26432.3,12731.2,45610.5,-0.0257,-0.0363,-0.0161,261534.4,255943.4,267249.0,135962.6,483159.3,1248.5
Louisiana,2020-04-20,24047.1,22212.3,25930.1,12445.8,44613.3,-0.0259,-0.0361,-0.0162,264814.1,259142.4,270605.8,137667.4,489218.6,1307.2
Louisiana,2020-04-21,23381.1,21645.1,25218.2,12104.3,43378.9,-0.0269,-0.0367,-0.0163,268005.8,262246.2,273884.3,139326.3,495115.9,1365.5
Louisiana,2020-04-22,22693.4,20898.7,24458.3,11740.9,42099.2,-0.0282,-0.0383,-0.0171,271098.3,265283.2,276992.8,140934.1,500825.7,1423.3
Louisiana,2020-04-23,21994.9,20219.4,23670.4,11376.9,40796.2,-0.0295,-0.0411,-0.0186,274091.6,268221.1,280067.6,142490.4,506356.6,1480.5
Louisiana,2020-04-24,21318.1,19721.3,23055.6,11035.4,39564.8,-0.0318,-0.0429,-0.0207,276940.4,271012.0,282996.7,143971.5,511620.7,1537.1
Louisiana,2020-04-25,20745.6,19096.1,22390.0,10732.5,38492.3,-0.0342,-0.0444,-0.0231,279671.8,273708.4,285762.9,145391.8,516665.0,1592.3
Louisiana,2020-04-26,20101.2,18488.9,21812.0,10398.1,37322.4,-0.0355,-0.046,-0.0244,282304.0,276294.5,288472.3,146760.4,521529.1,1645.7
Louisiana,2020-04-27,19456.7,17827.5,21189.7,10059.7,36143.6,-0.0362,-0.0475,-0.0246,284843.8,278793.6,291059.4,148081.0,526220.6,1697.3
Louisiana,2020-04-28,18517.2,16998.8,20075.1,9576.3,34377.2,-0.0377,-0.0495,-0.0261,287274.5,281188.4,293525.1,149344.9,530709.9,1747.3
Louisiana,2020-04-29,17754.0,16273.2,19261.4,9179.8,32963.5,-0.039,-0.0509,-0.0275,289625.5,283494.7,295916.0,150567.2,535052.4,1795.8
Louisiana,2020-04-30,17109.7,15578.9,18588.0,8838.6,31773.0,-0.0396,-0.052,-0.0275,291887.9,285710.6,298195.8,151743.4,539230.0,1843.0
Louisiana,2020-05-01,16508.6,15030.6,18003.0,8528.0,30672.6,-0.0388,-0.0517,-0.0259,294078.4,287880.5,300445.0,152882.6,543277.3,1889.2
Louisiana,2020-05-02,15799.6,14391.5,17273.7,8162.3,29365.9,-0.0364,-0.0484,-0.0237,296213.5,289958.2,302642.0,153992.4,547222.7,1934.2
Louisiana,2020-05-03,15281.4,13823.3,16672.7,7886.6,28394.4,-0.0344,-0.0462,-0.0213,298294.9,291990.3,304762.1,155074.3,551067.5,1977.7
Louisiana,2020-05-04,14705.7,13305.6,16066.6,7589.7,27330.0,-0.0325,-0.0453,-0.0188,300333.2,294014.3,306850.7,156134.5,554833.3,2020.1
Louisiana,2020-05-05,14238.0,12916.8,15737.9,7351.2,26507.7,-0.0301,-0.0422,-0.0162,302321.6,295968.1,308925.6,157168.3,558509.6,2061.2
Louisiana,2020-05-06,13878.2,12564.5,15321.4,7163.3,25832.8,-0.0281,-0.0404,-0.0135,304260.8,297882.2,310886.9,158176.7,562090.8,2101.1
Louisiana,2020-05-07,13529.3,12294.6,14894.1,6987.1,25172.2,-0.0264,-0.0396,-0.0124,306157.5,299722.1,312820.2,159162.4,565594.3,2139.7
Louisiana,2020-05-08,13248.7,12019.7,14686.8,6840.5,24677.6,-0.0233,-0.0379,-0.0098,308042.4,301581.0,314745.0,160142.6,569076.5,2177.1
Louisiana,2020-05-09,12925.0,11707.3,14362.3,6671.8,24084.3,-0.0206,-0.034,-0.0074,309901.3,303411.3,316629.1,161109.2,572509.6,2213.5
Louisiana,2020-05-10,12605.0,11338.3,14013.1,6499.6,23489.8,-0.0195,-0.0347,-0.0058,311721.5,305192.8,318496.0,162055.4,575872.6,2249.2
Louisiana,2020-05-11,12328.1,11135.6,13556.2,6361.0,22933.2,-0.0193,-0.0343,-0.0048,313500.1,306917.8,320334.8,162979.8,579159.9,2284.2
Louisiana,2020-05-12,12252.1,11000.7,13491.4,6315.8,22796.8,-0.0193,-0.0342,-0.0051,315239.0,308635.3,322113.3,163884.1,582372.4,2318.3
Louisiana,2020-05-13,12082.8,10877.2,13398.3,6231.1,22507.0,-0.0192,-0.0337,-0.0043,316934.8,310324.2,323848.3,164766.1,585505.3,2351.6
Louisiana,2020-05-14,11831.0,10593.9,13209.5,6096.0,22064.0,-0.0194,-0.0338,-0.0052,318588.6,311973.5,325559.5,165626.4,588561.9,2383.8
Louisiana,2020-05-15,11561.4,10315.6,12804.8,5953.5,21531.6,-0.021,-0.0346,-0.0056,320198.3,313540.7,327235.3,166463.1,591537.7,2415.0
Louisiana,2020-05-16,11302.6,10187.9,12670.1,5830.0,21093.8,-0.0235,-0.038,-0.0091,321765.0,315065.3,328799.2,167277.4,594429.6,2445.3
Louisiana,2020-05-17,11022.6,9934.1,12246.9,5685.4,20538.9,-0.0245,-0.0402,-0.0087,323298.0,316566.2,330336.6,168074.4,597259.9,2474.8
Louisiana,2020-05-18,10749.8,9626.4,11968.2,5539.0,20037.6,-0.0247,-0.0402,-0.0085,324793.1,318016.9,331884.5,168851.5,600023.3,2503.4
Louisiana,2020-05-19,10463.0,9259.9,11628.2,5380.1,19497.1,-0.0241,-0.0415,-0.0075,326268.9,319478.0,333416.0,169619.0,602751.1,2531.0
Louisiana,2020-05-20,10183.5,9021.0,11307.4,5237.3,18973.4,-0.0225,-0.0389,-0.0071,327727.1,320896.2,334869.7,170376.9,605442.6,2557.3
Louisiana,2020-05-21,9965.0,8837.0,11151.2,5125.9,18591.4,-0.0208,-0.0362,-0.0069,329164.3,322296.6,336320.3,171123.9,608096.6,2582.5
Louisiana,2020-05-22,9718.1,8598.4,10934.4,4996.8,18149.1,-0.0191,-0.0362,-0.0032,330581.8,323708.7,337779.6,171861.2,610715.9,2606.8
Louisiana,2020-05-23,9592.6,8484.5,10825.9,4932.0,17925.1,-0.017,-0.033,-0.0011,331983.8,325074.7,339190.5,172590.0,613304.7,2630.3
Louisiana,2020-05-24,9477.9,8328.9,10628.4,4867.0,17689.6,-0.0148,-0.0304,0.0023,333377.1,326442.9,340619.8,173314.4,615879.0,2652.7
Louisiana,2020-05-25,9342.0,8311.9,10428.0,4808.3,17421.5,-0.0115,-0.0279,0.0057,334778.0,327822.1,342049.4,174042.8,618466.8,2674.4
Louisiana,2020-05-26,9213.4,8059.9,10313.2,4727.0,17190.2,-0.0078,-0.024,0.0093,336190.8,329192.8,343503.9,174777.1,621077.7,2695.3
Louisiana,2020-05-27,9113.4,7980.9,10237.6,4676.7,17014.7,-0.0055,-0.0219,0.0102,337601.0,330571.3,344974.0,175510.2,623684.6,2715.6
Louisiana,2020-05-28,9056.2,8028.1,10210.6,4658.1,16919.6,-0.0034,-0.0201,0.0136,339018.8,331987.3,346401.2,176247.7,626302.5,2735.3
Louisiana,2020-05-29,9105.7,8062.9,10294.4,4682.6,17021.1,-0.0008,-0.0176,0.0158,340439.9,333398.8,347848.2,176986.9,628927.6,2754.5
Louisiana,2020-05-30,9183.7,8105.7,10261.4,4719.9,17129.2,0.0014,-0.0157,0.0182,341865.5,334802.9,349244.2,177728.1,631557.4,2773.3
Louisiana,2020-05-31,9165.9,8022.6,10346.3,4703.1,17128.4,0.0029,-0.0139,0.0192,343292.8,336203.1,350710.9,178470.2,634194.6,2791.7
Louisiana,2020-06-01,9215.8,8115.3,10435.1,4734.3,17232.2,0.0034,-0.0132,0.0187,344727.8,337564.7,352179.2,179215.5,636845.8,2809.6
Louisiana,2020-06-02,9237.4,8261.0,10421.7,4758.6,17260.3,0.0027,-0.0146,0.0184,346160.7,339006.6,353640.9,179961.1,639492.9,2827.1
Louisiana,2020-06-03,9266.2,8171.1,10411.5,4761.5,17300.6,0.0029,-0.014,0.0207,347608.6,340431.3,355137.0,180713.9,642168.7,2844.5
Louisiana,2020-06-04,9277.3,8144.4,10403.6,4763.1,17315.2,0.0042,-0.0124,0.0212,349074.1,341841.1,356628.9,181475.3,644875.6,2861.7
Louisiana,2020-06-05,9327.7,8231.4,10454.2,4793.7,17407.4,0.0057,-0.0118,0.0223,350563.2,343275.6,358176.6,182249.1,647628.4,2878.5
Louisiana,2020-06-06,9314.1,8191.1,10442.4,4783.6,17383.1,0.0076,-0.0093,0.0236,352077.2,344768.9,359727.6,183036.4,650425.6,2894.9
Louisiana,2020-06-07,9410.9,8377.9,10533.8,4844.2,17558.5,0.0097,-0.0078,0.0261,353617.1,346259.0,361251.2,183836.6,653267.3,2911.0
Louisiana,2020-06-08,9525.6,8421.0,10637.4,4897.1,17765.1,0.0114,-0.005,0.0286,355177.5,347807.1,362838.4,184648.2,656149.4,2926.6
Louisiana,2020-06-09,9679.6,8554.2,10780.1,4975.9,18043.8,0.013,-0.0026,0.0296,356758.3,349375.3,364478.6,185470.3,659071.4,2941.9
Louisiana,2020-06-10,9840.9,8726.3,10972.4,5062.0,18348.2,0.0147,-0.002,0.0306,358370.5,350939.5,366094.2,186308.3,662047.8,2956.7
Louisiana,2020-06-11,10009.5,8828.4,11108.6,5143.6,18647.6,0.0162,0.001,0.0323,360022.5,352561.3,367811.8,187167.2,665101.6,2971.2
Louisiana,2020-06-12,10142.3,9009.6,11331.5,5218.7,18916.9,0.0183,0.0021,0.0348,361729.2,354225.2,369506.6,188054.3,668251.3,2985.4
Louisiana,2020-06-13,10275.2,9214.0,11381.1,5295.6,19136.4,0.0207,0.0056,0.0372,363494.3,355959.3,371341.8,188972.0,671514.3,2999.2
Louisiana,2020-06-14,10479.7,9377.1,11710.2,5399.1,19546.6,0.0239,0.0081,0.0411,365339.0,357737.5,373215.8,189930.6,674921.5,3012.8
Louisiana,2020-06-15,10737.9,9555.6,12026.3,5526.9,20036.6,0.0278,0.0127,0.043,367261.1,359618.6,375180.5,190929.8,678472.4,3026.3
Louisiana,2020-06-16,11093.1,9889.7,12288.7,5711.5,20660.1,0.0318,0.0173,0.0471,369263.4,361583.2,377228.1,191970.8,682171.5,3039.5
Louisiana,2020-06-17,11473.5,10330.4,12721.3,5917.1,21371.8,0.0343,0.0205,0.0495,371320.4,363627.4,379359.8,193040.7,685973.5,3052.6
Louisiana,2020-06-18,11990.6,10741.8,13318.8,6178.7,22341.7,0.0355,0.0207,0.0492,373449.4,365697.5,381537.3,194147.3,689906.7,3065.6
Louisiana,2020-06-19,12493.6,11170.2,13775.6,6435.7,23250.9,0.0365,0.0223,0.0502,375655.3,367901.6,383759.7,195294.8,693979.9,3078.4
Louisiana,2020-06-20,13014.7,11674.3,14357.7,6707.9,24222.7,0.0368,0.0229,0.0512,377940.3,370148.5,386098.7,196482.9,698201.6,3091.4
Louisiana,2020-06-21,13370.8,12132.9,14765.6,6903.7,24889.5,0.0371,0.0227,0.051,380335.5,372492.8,388550.7,197728.1,702626.7,3104.4
Louisiana,2020-06-22,13838.3,12535.6,15127.1,7143.3,25720.1,0.0378,0.024,0.0511,382847.0,374929.5,391133.7,199033.4,707267.5,3117.4
Louisiana,2020-06-23,14338.3,13032.2,15830.5,7405.1,26689.6,0.0385,0.0258,0.0522,385474.2,377537.2,393804.0,200399.8,712120.0,3130.5
Louisiana,2020-06-24,14852.8,13403.1,16352.5,7662.5,27635.1,0.04,0.0269,0.0535,388217.1,380227.4,396600.4,201825.8,717186.9,3143.7
Louisiana,2020-06-25,15568.8,14146.9,17049.3,8040.3,28943.9,0.0416,0.0289,0.0545,391075.8,383065.9,399525.7,203312.6,722468.3,3156.8
Louisiana,2020-06-26,16324.5,14806.2,17809.4,8428.3,30332.4,0.0419,0.0286,0.0538,394029.7,385888.9,402498.6,204847.1,727922.6,3170.0
Louisiana,2020-06-27,17076.7,15719.1,18669.9,8834.5,31739.7,0.0412,0.0288,0.0533,397066.8,388853.3,405624.3,206425.8,733534.6,3183.3
Louisiana,2020-06-28,17829.0,16294.7,19503.0,9215.0,33140.5,0.0385,0.0263,0.0508,400156.4,391880.0,408778.8,208032.1,739242.2,3196.5
Louisiana,2020-06-29,18581.4,16939.1,20223.8,9600.5,34514.5,0.0346,0.0221,0.0472,403317.5,395024.8,411971.7,209676.3,745079.8,3209.9
Louisiana,2020-06-30,19200.6,17651.1,20783.7,9931.6,35638.9,0.0316,0.0205,0.0434,406565.6,398173.2,415321.9,211364.4,751082.2,3223.4
Louisiana,2020-07-01,19740.7,18182.7,21326.8,10213.4,36632.3,0.0294,0.0178,0.0404,409913.4,401510.6,418728.2,213105.8,757266.0,3237.1
Louisiana,2020-07-02,20082.8,18401.9,21880.4,10383.5,37308.6,0.0273,0.0158,0.0393,413345.9,404837.4,422225.0,214889.7,763606.6,3251.1
Louisiana,2020-07-03,20547.3,18863.8,22338.3,10626.3,38160.3,0.0254,0.0143,0.0371,416854.9,408289.1,425818.2,216714.2,770089.6,3265.3
Louisiana,2020-07-04,21112.5,19437.1,22897.6,10922.6,39197.5,0.0241,0.013,0.0345,420438.1,411848.7,429441.4,218577.9,776706.8,3279.7
Louisiana,2020-07-05,21760.6,19942.4,23535.1,11251.2,40386.3,0.023,0.0113,0.0334,424049.6,415313.1,433126.6,220454.2,783378.3,3294.3
Louisiana,2020-07-06,22311.5,20512.7,24245.0,11540.8,41434.1,0.0211,0.0097,0.0324,427681.5,418849.3,436869.2,222342.0,790089.9,3309.2
Louisiana,2020-07-07,22808.3,21049.2,24604.1,11803.4,42317.0,0.0183,0.0071,0.0295,431336.2,422453.2,440600.6,224242.4,796841.4,3324.5
Louisiana,2020-07-08,23290.8,21390.3,25024.4,12045.7,43191.6,0.0151,0.0045,0.0259,435013.6,426082.4,444322.3,226154.6,803632.7,3340.2
Louisiana,2020-07-09,23474.5,21671.8,25264.8,12148.7,43540.9,0.012,0.0015,0.0231,438710.9,429696.6,448110.4,228076.7,810463.8,3356.5
Louisiana,2020-07-10,23607.7,21800.6,25397.4,12218.0,43785.8,0.0096,-0.0012,0.0203,442437.0,433397.0,451903.2,230014.7,817346.5,3373.6
Louisiana,2020-07-11,23755.3,22018.2,25591.3,12299.8,44066.9,0.0077,-0.0031,0.0188,446197.5,437001.6,455694.8,231968.3,824290.4,3391.3
Louisiana,2020-07-12,23903.0,21977.5,25811.1,12364.2,44353.5,0.0072,-0.0026,0.0183,450006.1,440756.1,459569.5,233948.8,831325.5,3409.8
Louisiana,2020-07-13,24032.6,22228.5,25989.6,12440.3,44602.4,0.0075,-0.003,0.018,453832.0,444531.0,463458.8,235938.2,838392.1,3428.8
Louisiana,2020-07-14,24219.8,22334.7,26173.5,12532.7,44945.8,0.0069,-0.0031,0.0169,457651.2,448279.2,467375.9,237923.9,845448.6,3448.5
Louisiana,2020-07-15,24443.1,22568.7,26232.6,12650.1,45322.4,0.0057,-0.0051,0.0166,461463.7,451995.8,471321.3,239905.6,852494.9,3468.8
Louisiana,2020-07-16,24756.3,22845.6,26674.2,12811.4,45924.6,0.0046,-0.0061,0.0149,465266.8,455767.6,475159.7,241883.6,859517.9,3489.9
Louisiana,2020-07-17,24867.9,23147.2,26583.2,12882.0,46089.9,0.0032,-0.0069,0.0138,469056.7,459464.9,479053.8,243853.6,866520.5,3512.1
Louisiana,2020-07-18,24824.7,22934.0,26754.1,12848.5,46052.8,0.0016,-0.0096,0.0116,472837.1,463158.7,482917.4,245818.8,873504.5,3535.3
Louisiana,2020-07-19,24781.5,22993.5,26571.4,12832.7,45945.2,0.0001,-0.0098,0.0108,476629.7,466847.3,486804.9,247790.1,880511.7,3559.5
Louisiana,2020-07-20,24720.3,22873.4,26661.5,12796.9,45863.3,-0.001,-0.0106,0.0095,480419.5,470589.9,490654.7,249760.8,887511.6,3584.8
Louisiana,2020-07-21,24633.9,22740.4,26481.1,12748.6,45685.0,-0.0013,-0.0111,0.0094,484205.4,474332.9,494532.0,251729.7,894506.3,3611.2
Louisiana,2020-07-22,24572.7,22633.5,26381.8,12713.4,45564.8,-0.0012,-0.0114,0.0091,487987.5,478085.9,498363.1,253696.7,901491.3,3638.5
Louisiana,2020-07-23,24651.9,22899.9,26559.0,12767.2,45730.4,-0.0018,-0.0126,0.0086,491727.5,481720.5,502173.1,255640.5,908399.8,3666.6
Louisiana,2020-07-24,24633.9,22974.3,26589.4,12763.4,45707.4,-0.003,-0.0141,0.0079,495424.2,485407.0,505938.5,257563.5,915228.4,3695.1
Louisiana,2020-07-25,24608.7,22826.3,26573.6,12742.7,45663.1,-0.0042,-0.0143,0.0068,499080.6,488938.3,509664.3,259463.5,921982.5,3724.3
Louisiana,2020-07-26,24583.4,22729.8,26431.4,12724.9,45592.4,-0.0063,-0.0166,0.0049,502671.5,492528.5,513306.8,261331.6,928614.8,3754.3
Louisiana,2020-07-27,24309.8,22516.5,26075.6,12585.9,45072.6,-0.0089,-0.02,0.0007,506203.2,495911.5,516972.9,263166.4,935142.8,3785.2
Louisiana,2020-07-28,24029.0,22214.3,25774.9,12437.7,44552.0,-0.0115,-0.0218,-0.0013,509661.8,499366.6,520465.5,264965.6,941529.6,3816.9
Louisiana,2020-07-29,23766.1,22044.7,25642.1,12306.4,44095.1,-0.0144,-0.0251,-0.0029,513047.3,502678.7,523926.6,266725.5,947784.0,3849.3
Louisiana,2020-07-30,23341.3,21663.7,25128.1,12087.3,43295.2,-0.0166,-0.0266,-0.006,516357.4,505902.3,527288.4,268446.1,953897.9,3882.4
Louisiana,2020-07-31,22956.0,21167.1,24886.3,11878.6,42617.8,-0.0182,-0.0288,-0.0083,519592.2,509074.5,530579.6,270127.9,959873.0,3915.7
Louisiana,2020-08-01,22480.8,20941.8,24281.6,11646.4,41715.9,-0.0203,-0.0309,-0.0098,522736.7,512156.5,533838.2,271762.7,965685.0,3949.3
Louisiana,2020-08-02,22005.5,20228.6,23707.5,11382.4,40821.2,-0.0229,-0.0338,-0.0121,525767.2,515069.9,536898.8,273337.2,971281.2,3983.0
Louisiana,2020-08-03,21515.9,19828.3,23192.5,11132.6,39915.5,-0.0255,-0.0366,-0.0141,528695.1,517933.0,539924.0,274859.3,976692.4,4017.0
Louisiana,2020-08-04,21026.2,19350.4,22723.1,10877.4,39019.5,-0.0277,-0.0394,-0.0163,531525.6,520679.0,542801.0,276330.4,981920.5,4051.1
Louisiana,2020-08-05,20439.4,18838.7,22058.8,10575.8,37924.0,-0.0296,-0.0415,-0.0186,534258.7,523366.6,545584.1,277751.4,986968.9,4085.5
Louisiana,2020-08-06,19697.8,17999.6,21494.8,10180.7,36601.5,-0.0307,-0.042,-0.0187,536925.3,525974.0,548318.3,279137.7,991895.7,4120.2
Louisiana,2020-08-07,19031.8,17525.2,20757.1,9846.4,35361.3,-0.0311,-0.043,-0.0193,539524.3,528499.6,550965.5,280488.5,996696.6,4155.4
Louisiana,2020-08-08,18398.2,16747.3,20038.8,9503.9,34177.7,-0.0313,-0.0438,-0.0195,542048.0,530969.9,553518.7,281800.5,1001357.3,4190.7
Louisiana,2020-08-09,17764.7,16324.0,19264.9,9188.4,32981.5,-0.0304,-0.0428,-0.0197,544514.7,533371.4,556052.4,283082.6,1005915.1,4226.0
Louisiana,2020-08-10,17332.7,15805.9,18868.2,8955.8,32196.0,-0.0285,-0.0418,-0.0163,546930.4,535777.1,558532.3,284339.2,1010378.6,4261.2
Louisiana,2020-08-11,16893.6,15424.8,18340.3,8730.4,31368.8,-0.0257,-0.0388,-0.0125,549323.4,538127.6,561016.6,285583.4,1014801.9,4296.3
Louisiana,2020-08-12,16404.1,14840.8,17868.7,8466.2,30473.7,-0.0222,-0.0355,-0.0088,551693.7,540433.1,563442.6,286815.4,1019181.1,4331.3
Louisiana,2020-08-13,16033.4,14542.4,17533.8,8278.0,29801.6,-0.0198,-0.0322,-0.0071,554024.1,542721.3,565789.7,288027.0,1023484.2,4366.2
