Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Maine,2020-08-11,202.9,128.2,281.3,91.8,407.3,-0.0032,-0.0667,0.0512,12069.5,10910.3,13256.5,6273.3,22499.6,135.4
Maine,2020-08-12,202.6,133.1,298.5,93.7,419.4,-0.002,-0.0651,0.0555,12100.6,10938.3,13291.8,6289.5,22557.8,135.8
Maine,2020-08-13,202.2,131.8,298.4,93.1,419.0,-0.001,-0.0552,0.0577,12131.8,10965.3,13325.6,6305.6,22615.8,136.3
Maine,2020-08-14,202.2,122.0,299.1,89.0,419.4,-0.0001,-0.0467,0.0594,12163.1,10996.1,13357.7,6322.1,22673.6,136.7
Maine,2020-08-15,201.9,126.4,281.3,90.9,406.3,0.0007,-0.0564,0.0607,12194.5,11022.1,13394.6,6338.2,22732.7,137.2
Maine,2020-08-16,202.1,116.9,299.6,86.6,419.7,0.0014,-0.0632,0.0604,12226.0,11051.6,13427.6,6354.6,22791.1,137.6
Maine,2020-08-17,202.6,125.9,299.3,90.8,420.0,0.0022,-0.057,0.0582,12257.7,11081.7,13464.1,6371.2,22850.5,138.1
Maine,2020-08-18,203.4,127.5,303.6,91.6,423.9,0.0027,-0.0568,0.0656,12289.4,11109.6,13500.5,6387.6,22910.0,138.5
Maine,2020-08-19,204.1,131.4,308.2,93.3,428.1,0.0029,-0.0489,0.079,12321.1,11139.7,13534.0,6404.3,22968.8,138.9
Maine,2020-08-20,204.9,128.0,313.9,92.1,433.4,0.0021,-0.0577,0.0649,12352.6,11168.9,13572.4,6420.7,23028.5,139.3
Maine,2020-08-21,205.6,129.4,296.6,92.8,421.0,0.0007,-0.0467,0.06,12383.8,11196.9,13605.9,6436.9,23086.6,139.8
Maine,2020-08-22,206.2,135.3,323.7,95.3,442.3,-0.001,-0.0567,0.0581,12414.8,11225.2,13637.4,6453.0,23143.6,140.2
Maine,2020-08-23,206.1,129.8,298.1,93.1,422.5,-0.0031,-0.057,0.0563,12445.4,11254.4,13676.5,6469.1,23202.1,140.6
Maine,2020-08-24,204.8,131.2,297.8,93.4,421.0,-0.0055,-0.0602,0.0576,12475.6,11285.7,13707.3,6485.1,23257.7,141.0
Maine,2020-08-25,203.2,132.7,285.4,93.7,410.6,-0.0078,-0.0681,0.0491,12505.4,11311.8,13740.7,6500.5,23313.5,141.4
Maine,2020-08-26,201.2,126.7,298.2,90.9,417.9,-0.01,-0.0686,0.0402,12534.7,11338.8,13771.0,6515.8,23367.7,141.8
Maine,2020-08-27,198.8,131.5,298.3,92.3,415.6,-0.0118,-0.0785,0.0496,12563.6,11362.3,13805.7,6530.6,23422.2,142.2
Maine,2020-08-28,196.2,126.2,296.6,89.7,411.9,-0.0133,-0.0766,0.0394,12591.9,11391.8,13833.9,6545.7,23474.3,142.6
Maine,2020-08-29,193.7,119.4,290.9,86.4,405.1,-0.015,-0.0723,0.0422,12619.6,11416.0,13863.4,6560.0,23525.7,143.0
Maine,2020-08-30,190.7,119.5,278.8,85.9,393.1,-0.0164,-0.0823,0.0411,12646.8,11438.5,13892.2,6573.9,23576.1,143.3
Maine,2020-08-31,187.7,111.1,275.6,81.6,387.8,-0.0176,-0.0807,0.0406,12673.4,11464.7,13924.7,6587.9,23626.5,143.7
Maine,2020-09-01,184.0,122.3,283.5,85.6,390.4,-0.0188,-0.0727,0.0421,12699.4,11486.6,13954.6,6601.3,23675.3,144.1
Maine,2020-09-02,180.3,112.2,263.7,80.9,371.7,-0.0196,-0.075,0.0374,12724.9,11512.6,13981.7,6614.8,23722.7,144.5
Maine,2020-09-03,176.5,110.4,265.3,79.4,369.3,-0.0199,-0.0722,0.0461,12750.0,11534.5,14008.6,6627.8,23769.3,144.9
Maine,2020-09-04,172.7,109.5,265.1,78.3,365.6,-0.0197,-0.0736,0.0387,12774.7,11556.1,14036.1,6640.6,23815.5,145.2
Maine,2020-09-05,169.2,101.8,253.4,74.3,353.3,-0.0192,-0.0766,0.0415,12799.0,11576.5,14059.6,6653.1,23859.9,145.6
Maine,2020-09-06,165.9,108.7,249.7,76.6,347.5,-0.0185,-0.0819,0.0505,12823.0,11598.9,14090.4,6665.6,23905.7,146.0
Maine,2020-09-07,163.2,108.5,252.0,76.0,346.7,-0.0173,-0.0803,0.0445,12846.6,11619.0,14114.6,6677.8,23949.3,146.4
Maine,2020-09-08,160.6,104.2,247.0,73.8,340.4,-0.0158,-0.0789,0.0386,12870.0,11642.6,14143.2,6690.2,23993.7,146.7
Maine,2020-09-09,157.9,98.5,251.7,70.9,341.9,-0.0142,-0.0905,0.0364,12893.3,11661.5,14168.4,6702.1,24037.0,147.1
Maine,2020-09-10,155.6,99.7,240.0,71.0,330.4,-0.0126,-0.0879,0.04,12916.4,11683.2,14191.5,6714.1,24079.5,147.5
Maine,2020-09-11,153.7,93.5,230.3,68.0,321.1,-0.0108,-0.0774,0.0503,12939.5,11705.3,14219.5,6726.2,24123.2,147.9
Maine,2020-09-12,152.3,93.7,223.2,67.8,314.4,-0.0085,-0.0778,0.0499,12962.6,11725.5,14243.9,6738.2,24166.0,148.3
Maine,2020-09-13,151.1,91.5,209.4,66.7,303.4,-0.0059,-0.0683,0.0497,12985.7,11745.0,14271.7,6750.1,24209.8,148.7
Maine,2020-09-14,150.3,89.1,227.8,65.4,315.9,-0.0033,-0.0686,0.0561,13009.1,11765.3,14295.8,6762.2,24252.9,149.0
Maine,2020-09-15,150.0,90.0,222.4,65.8,311.6,-0.0007,-0.0627,0.0751,13032.6,11788.2,14320.0,6774.5,24296.3,149.4
Maine,2020-09-16,150.1,92.8,223.2,67.1,312.3,0.0019,-0.0503,0.0735,13056.4,11809.0,14346.8,6786.8,24340.8,149.8
Maine,2020-09-17,150.6,91.0,212.3,66.4,304.8,0.0047,-0.0546,0.0678,13080.5,11831.5,14375.9,6799.4,24386.5,150.2
Maine,2020-09-18,151.7,93.6,234.8,67.7,322.7,0.0077,-0.056,0.0645,13105.1,11852.4,14401.9,6812.1,24432.1,150.5
Maine,2020-09-19,152.8,96.1,235.6,69.0,324.3,0.0109,-0.0554,0.0856,13130.3,11876.8,14429.3,6825.4,24479.1,150.9
Maine,2020-09-20,154.6,97.5,234.4,69.9,325.0,0.0145,-0.0385,0.0832,13156.3,11902.5,14453.5,6839.1,24526.4,151.3
Maine,2020-09-21,156.9,100.0,232.5,71.4,325.8,0.018,-0.0607,0.0805,13183.1,11924.6,14483.1,6852.8,24576.3,151.6
Maine,2020-09-22,160.0,99.1,252.3,71.5,344.1,0.0214,-0.0622,0.0746,13210.7,11946.5,14515.4,6866.9,24628.3,152.0
Maine,2020-09-23,164.0,104.3,249.1,74.5,345.2,0.0249,-0.0397,0.0921,13239.4,11973.4,14543.5,6881.9,24680.9,152.3
Maine,2020-09-24,168.8,102.8,250.4,74.7,350.7,0.0286,-0.0304,0.0862,13269.2,11997.0,14576.8,6897.1,24736.7,152.6
Maine,2020-09-25,174.0,99.2,245.8,73.9,352.5,0.0322,-0.0295,0.0901,13300.5,12029.3,14610.2,6913.7,24794.7,153.0
Maine,2020-09-26,179.6,105.4,267.3,77.7,373.8,0.0358,-0.0331,0.0966,13333.3,12057.7,14644.6,6930.6,24855.4,153.3
Maine,2020-09-27,186.4,117.3,292.7,84.2,399.8,0.0392,-0.0207,0.0949,13367.9,12089.6,14685.7,6948.7,24920.7,153.6
Maine,2020-09-28,194.1,126.6,275.7,89.4,394.2,0.0428,-0.0135,0.1085,13404.4,12124.2,14724.3,6967.8,24988.5,153.9
Maine,2020-09-29,203.1,127.4,304.7,91.5,424.5,0.0466,-0.008,0.1158,13443.2,12157.5,14770.0,6987.8,25061.6,154.2
Maine,2020-09-30,213.1,134.3,318.0,96.3,444.1,0.0503,-0.0097,0.1135,13484.5,12199.0,14812.3,7009.6,25137.7,154.5
Maine,2020-10-01,224.9,145.4,333.2,103.1,466.8,0.0537,-0.0008,0.1151,13528.5,12237.3,14860.9,7032.4,25219.8,154.8
Maine,2020-10-02,237.8,152.4,351.3,108.5,492.9,0.0568,0.0029,0.1137,13575.5,12278.2,14912.1,7056.6,25307.2,155.1
Maine,2020-10-03,252.2,161.9,363.8,115.2,516.3,0.0598,0.0012,0.1178,13625.8,12317.0,14967.2,7082.2,25401.1,155.4
Maine,2020-10-04,268.2,182.3,393.9,126.3,554.2,0.0628,0.0079,0.1222,13680.0,12372.2,15028.3,7110.9,25502.5,155.7
Maine,2020-10-05,285.9,188.0,422.8,132.3,593.0,0.0657,0.0129,0.1208,13738.5,12425.8,15093.9,7141.4,25611.9,156.0
Maine,2020-10-06,305.3,194.9,443.8,139.0,627.4,0.0686,0.0159,0.1213,13801.9,12487.4,15162.8,7174.7,25729.9,156.2
Maine,2020-10-07,327.4,213.6,466.2,150.8,665.8,0.0712,0.018,0.1222,13870.3,12546.1,15237.8,7210.0,25857.3,156.5
Maine,2020-10-08,352.4,243.3,481.8,167.3,703.0,0.0731,0.0196,0.124,13944.1,12616.1,15316.3,7248.7,25994.3,156.8
Maine,2020-10-09,380.2,261.2,541.3,180.0,773.2,0.0745,0.0248,0.1281,14023.4,12691.2,15410.6,7290.2,26144.0,157.1
Maine,2020-10-10,412.0,286.4,575.0,196.2,829.8,0.075,0.0286,0.1265,14108.6,12767.1,15501.2,7334.4,26302.1,157.4
Maine,2020-10-11,444.4,297.4,619.3,207.6,894.4,0.0748,0.0311,0.1238,14200.0,12848.2,15603.2,7381.7,26472.8,157.6
Maine,2020-10-12,479.9,334.6,676.8,228.9,971.4,0.0741,0.0314,0.1178,14298.0,12942.0,15709.7,7433.1,26655.2,157.9
Maine,2020-10-13,515.7,358.4,720.4,245.6,1039.1,0.0729,0.027,0.1179,14403.0,13038.7,15822.5,7487.9,26850.3,158.2
Maine,2020-10-14,553.7,385.4,749.8,263.9,1099.9,0.0714,0.0272,0.1189,14515.1,13139.7,15949.9,7546.1,27060.5,158.5
Maine,2020-10-15,594.0,432.3,790.2,289.0,1170.9,0.0697,0.0254,0.1143,14634.7,13247.8,16085.2,7608.2,27284.3,158.8
Maine,2020-10-16,636.7,462.1,835.2,309.4,1247.8,0.0679,0.0186,0.1126,14761.5,13356.0,16229.1,7673.6,27522.0,159.1
Maine,2020-10-17,682.6,507.3,908.6,335.1,1345.9,0.0667,0.0248,0.1061,14897.1,13487.4,16374.9,7744.9,27773.9,159.5
Maine,2020-10-18,729.1,534.3,968.3,355.8,1436.1,0.0655,0.0265,0.1062,15040.9,13615.5,16534.3,7819.4,28042.3,159.8
Maine,2020-10-19,776.8,556.3,1024.3,375.2,1525.6,0.0636,0.0267,0.1019,15192.7,13752.1,16696.9,7898.3,28324.2,160.1
Maine,2020-10-20,824.7,613.6,1053.7,405.1,1599.9,0.0607,0.0246,0.0973,15351.4,13898.1,16870.9,7981.0,28620.0,160.5
Maine,2020-10-21,881.2,661.1,1120.9,434.3,1706.7,0.0574,0.0198,0.0944,15517.3,14049.0,17047.8,8067.3,28927.9,160.9
Maine,2020-10-22,934.6,696.7,1193.9,459.4,1812.9,0.054,0.0154,0.0931,15689.5,14211.4,17238.4,8157.4,29249.3,161.3
Maine,2020-10-23,986.6,744.4,1264.9,487.4,1916.4,0.0508,0.0164,0.0887,15868.9,14373.6,17430.2,8250.6,29582.3,161.7
Maine,2020-10-24,1031.8,788.8,1330.4,512.3,2008.6,0.0491,0.0132,0.0831,16059.6,14545.7,17639.7,8349.7,29937.9,162.1
Maine,2020-10-25,1078.3,804.8,1392.2,530.3,2100.1,0.0485,0.0139,0.0814,16261.1,14725.8,17861.8,8454.3,30313.7,162.6
Maine,2020-10-26,1119.5,853.4,1449.1,555.2,2182.5,0.0481,0.015,0.0792,16473.5,14916.0,18093.2,8564.5,30709.2,163.1
Maine,2020-10-27,1165.6,881.8,1501.3,576.4,2268.1,0.0485,0.0174,0.0807,16697.2,15121.8,18344.9,8681.1,31127.7,163.6
Maine,2020-10-28,1239.9,945.7,1542.8,615.1,2383.1,0.0495,0.0151,0.0824,16932.7,15324.7,18600.6,8802.7,31566.0,164.2
Maine,2020-10-29,1309.8,1002.4,1644.8,650.6,2525.3,0.0508,0.017,0.0837,17179.5,15548.8,18873.9,8931.0,32026.7,164.8
Maine,2020-10-30,1380.6,1075.7,1742.6,690.4,2666.6,0.0517,0.0187,0.0856,17437.4,15783.7,19153.0,9065.2,32506.3,165.5
Maine,2020-10-31,1453.8,1139.4,1811.4,728.5,2795.5,0.0498,0.0167,0.0834,17703.8,16030.1,19440.5,9204.2,33001.7,166.2
Maine,2020-11-01,1531.0,1186.0,1922.1,764.0,2951.5,0.0465,0.0152,0.0783,17980.6,16282.6,19753.4,9348.2,33519.8,166.9
Maine,2020-11-02,1604.2,1276.2,1972.6,808.0,3071.3,0.0442,0.0171,0.0753,18267.9,16548.6,20067.5,9498.1,34055.1,167.8
Maine,2020-11-03,1676.2,1328.1,2102.9,843.1,3230.6,0.0425,0.0116,0.0715,18567.7,16812.6,20394.8,9653.4,34613.5,168.7
Maine,2020-11-04,1731.7,1350.7,2095.5,866.3,3299.1,0.0416,0.0134,0.0711,18882.2,17095.9,20739.0,9816.7,35199.4,169.6
Maine,2020-11-05,1798.8,1448.2,2217.5,909.6,3446.7,0.0413,0.0129,0.0695,19211.8,17387.7,21111.8,9987.5,35816.6,170.7
Maine,2020-11-06,1867.7,1473.2,2294.2,938.0,3574.6,0.0412,0.0126,0.0697,19555.6,17707.3,21479.4,10167.0,36455.0,171.8
Maine,2020-11-07,1949.1,1538.1,2379.8,979.0,3723.4,0.0395,0.0119,0.069,19902.9,18025.4,21851.7,10347.8,37100.0,172.9
Maine,2020-11-08,2043.7,1649.8,2512.4,1034.2,3912.4,0.0358,0.0085,0.0647,20253.3,18332.9,22217.9,10529.2,37748.5,174.2
Maine,2020-11-09,2142.6,1715.7,2583.8,1081.5,4077.9,0.0321,0.0052,0.0586,20608.9,18654.7,22614.6,10714.0,38412.9,175.6
Maine,2020-11-10,2234.8,1796.6,2744.6,1129.5,4277.0,0.0282,0.001,0.0562,20968.5,18979.3,23017.1,10900.9,39085.2,177.0
Maine,2020-11-11,2257.1,1816.4,2761.0,1141.1,4314.3,0.0237,-0.0023,0.0496,21334.2,19312.8,23421.3,11091.2,39767.5,178.6
Maine,2020-11-12,2278.0,1842.1,2780.0,1153.5,4351.0,0.0194,-0.0059,0.0462,21706.4,19649.5,23835.6,11284.7,40462.8,180.2
Maine,2020-11-13,2311.2,1832.4,2824.3,1162.8,4416.2,0.0157,-0.011,0.0441,22085.7,19989.9,24241.3,11481.6,41167.1,181.9
Maine,2020-11-14,2337.5,1887.9,2817.6,1183.1,4448.2,0.0145,-0.012,0.0394,22471.4,20346.3,24651.0,11682.8,41882.6,183.8
Maine,2020-11-15,2376.8,1906.4,2908.1,1200.4,4543.4,0.0152,-0.0119,0.0423,22861.8,20703.2,25066.4,11886.1,42607.1,185.7
Maine,2020-11-16,2419.4,1968.1,2955.2,1227.3,4622.4,0.0156,-0.0101,0.0439,23258.9,21060.4,25509.8,12092.3,43349.0,187.7
Maine,2020-11-17,2465.5,2002.8,2999.9,1250.2,4704.9,0.0158,-0.0096,0.042,23660.5,21422.6,25963.1,12300.9,44100.8,189.8
Maine,2020-11-18,2507.1,2019.5,3014.3,1267.9,4767.4,0.0145,-0.0105,0.0404,24061.8,21772.9,26403.7,12508.4,44848.8,191.9
Maine,2020-11-19,2538.0,2046.3,3080.5,1283.9,4839.6,0.0122,-0.0158,0.038,24464.2,22139.3,26830.4,12717.8,45595.2,194.3
Maine,2020-11-20,2580.6,2086.9,3142.9,1306.7,4926.0,0.0101,-0.0164,0.0372,24868.5,22516.3,27268.2,12929.0,46347.2,196.7
Maine,2020-11-21,2610.4,2091.3,3135.8,1317.9,4962.7,0.0092,-0.0145,0.0352,25280.2,22890.0,27730.7,13143.1,47117.4,199.3
Maine,2020-11-22,2608.4,2148.4,3141.2,1328.1,4962.4,0.0097,-0.0151,0.0327,25699.2,23280.3,28175.6,13361.9,47894.5,202.0
Maine,2020-11-23,2616.1,2092.8,3156.0,1320.1,4979.6,0.0099,-0.0164,0.0338,26124.0,23664.1,28643.8,13582.7,48686.8,204.8
Maine,2020-11-24,2627.4,2140.0,3216.7,1333.3,5023.5,0.0099,-0.0132,0.0346,26555.0,24048.6,29096.8,13806.2,49485.1,207.8
Maine,2020-11-25,2676.5,2164.8,3232.3,1355.3,5096.1,0.0103,-0.0118,0.0351,26987.1,24448.3,29568.7,14031.6,50290.0,210.9
Maine,2020-11-26,2723.2,2194.2,3284.4,1377.3,5183.1,0.0106,-0.0128,0.0351,27420.7,24839.0,30047.2,14256.9,51098.8,214.1
Maine,2020-11-27,2761.3,2242.8,3306.8,1400.1,5244.9,0.0105,-0.0145,0.0364,27855.6,25239.7,30541.4,14483.6,51913.8,217.5
Maine,2020-11-28,2801.3,2259.0,3383.7,1417.2,5334.0,0.0094,-0.0168,0.0354,28291.9,25629.2,31025.7,14710.0,52728.4,221.0
Maine,2020-11-29,2808.8,2306.0,3379.9,1428.8,5342.5,0.0069,-0.0186,0.0332,28727.2,26027.7,31494.6,14936.6,53537.5,224.6
Maine,2020-11-30,2818.2,2319.1,3403.8,1434.5,5366.1,0.0044,-0.0206,0.0286,29162.4,26430.2,31984.2,15163.6,54351.7,228.4
Maine,2020-12-01,2827.2,2289.2,3420.8,1432.1,5386.1,0.0027,-0.022,0.0286,29599.1,26827.4,32460.0,15390.8,55164.9,232.4
Maine,2020-12-02,2836.0,2307.9,3425.7,1438.8,5400.2,0.0027,-0.0222,0.0272,30042.2,27232.7,32933.5,15621.5,55987.5,236.5
Maine,2020-12-03,2829.2,2303.6,3403.9,1435.6,5381.0,0.0041,-0.0202,0.0268,30490.2,27633.6,33421.7,15854.1,56821.8,240.7
Maine,2020-12-04,2828.7,2288.2,3413.6,1432.5,5384.8,0.0054,-0.0187,0.0311,30944.2,28036.2,33919.4,16089.4,57667.9,245.0
Maine,2020-12-05,2839.0,2355.2,3416.2,1448.4,5399.8,0.0066,-0.0182,0.0324,31402.8,28448.7,34422.3,16327.5,58522.4,249.3
Maine,2020-12-06,2879.8,2351.6,3454.5,1462.6,5472.6,0.0085,-0.0166,0.0347,31869.2,28867.4,34936.0,16569.7,59392.3,253.6
Maine,2020-12-07,2912.2,2362.2,3461.0,1476.0,5520.0,0.0102,-0.0137,0.0344,32338.0,29302.3,35443.1,16814.3,60264.2,258.1
Maine,2020-12-08,2951.1,2413.3,3557.3,1499.4,5615.9,0.0105,-0.0152,0.0329,32807.6,29720.0,35970.7,17057.8,61142.6,262.6
Maine,2020-12-09,2980.4,2446.2,3620.0,1515.9,5684.4,0.0099,-0.0129,0.0337,33280.7,30165.4,36469.5,17305.2,62019.3,267.1
Maine,2020-12-10,3032.0,2506.6,3629.5,1545.4,5758.5,0.0091,-0.0141,0.0317,33757.2,30590.7,36991.4,17552.5,62907.2,271.8
Maine,2020-12-11,3046.7,2472.3,3655.4,1544.4,5790.1,0.0084,-0.0158,0.0328,34237.4,31022.6,37529.7,17801.8,63805.1,276.5
Maine,2020-12-12,3052.8,2489.9,3630.8,1549.8,5787.5,0.0081,-0.0166,0.0305,34722.9,31473.4,38051.3,18055.2,64707.2,281.3
Maine,2020-12-13,3074.8,2526.6,3691.2,1564.5,5844.4,0.0085,-0.0148,0.031,35218.7,31909.4,38603.7,18311.9,65633.5,286.2
Maine,2020-12-14,3097.5,2511.9,3667.3,1569.8,5865.2,0.0085,-0.0148,0.031,35718.7,32366.1,39171.2,18572.2,66570.2,291.0
Maine,2020-12-15,3121.0,2559.9,3726.2,1587.1,5923.1,0.0085,-0.0148,0.031,36223.0,32816.0,39732.4,18833.8,67512.1,295.9
Maine,2020-12-16,3156.0,2618.3,3777.8,1610.2,5993.9,0.0085,-0.0148,0.031,36731.6,33268.7,40293.7,19097.5,68460.8,300.8
Maine,2020-12-17,3222.8,2620.1,3821.3,1634.6,6104.9,0.0085,-0.0148,0.031,37244.5,33710.2,40878.0,19362.2,69422.2,305.8
Maine,2020-12-18,3250.2,2615.8,3889.6,1643.3,6172.4,0.0085,-0.0148,0.031,37761.7,34161.4,41476.3,19629.6,70394.1,310.9
Maine,2020-12-19,3277.8,2609.2,3965.0,1651.3,6244.0,0.0085,-0.0148,0.031,38283.3,34611.5,42056.6,19898.8,71368.4,316.0
Maine,2020-12-20,3305.6,2593.6,4053.7,1657.1,6323.3,0.0085,-0.0148,0.031,38809.3,35069.6,42652.2,20170.7,72353.6,321.2
Maine,2020-12-21,3333.7,2581.3,4150.7,1663.3,6408.6,0.0085,-0.0148,0.031,39339.8,35518.2,43254.2,20443.6,73347.5,326.4
Maine,2020-12-22,3362.0,2566.2,4252.1,1668.4,6498.1,0.0085,-0.0148,0.031,39874.9,35978.8,43919.2,20719.6,74365.0,331.7
Maine,2020-12-23,3390.5,2544.9,4362.9,1671.4,6595.1,0.0085,-0.0148,0.031,40414.4,36425.5,44555.4,20996.3,75382.3,336.9
Maine,2020-12-24,3419.3,2523.8,4480.4,1673.8,6698.3,0.0085,-0.0148,0.031,40958.5,36849.0,45236.7,21272.8,76419.0,342.2
Maine,2020-12-25,3448.3,2497.4,4610.9,1674.2,6812.1,0.0085,-0.0148,0.031,41507.3,37284.0,45900.1,21552.3,77458.3,347.5
Maine,2020-12-26,3477.6,2462.9,4728.9,1671.1,6920.5,0.0085,-0.0148,0.031,42060.7,37716.1,46609.7,21833.5,78517.9,352.7
Maine,2020-12-27,3507.1,2435.5,4867.0,1669.5,7044.7,0.0085,-0.0148,0.031,42618.8,38145.7,47370.9,22116.3,79599.8,358.0
Maine,2020-12-28,3536.9,2410.0,5009.3,1667.7,7174.4,0.0085,-0.0148,0.031,43181.6,38601.8,48134.4,22403.7,80690.7,363.4
Maine,2020-12-29,3566.9,2379.2,5157.6,1663.3,7311.1,0.0085,-0.0148,0.031,43749.3,39042.5,48956.6,22691.5,81807.4,368.8
Maine,2020-12-30,3597.2,2353.5,5303.3,1660.0,7448.5,0.0085,-0.0148,0.031,44321.7,39459.1,49770.4,22978.8,82930.6,374.3
Maine,2020-12-31,3627.7,2322.5,5467.7,1653.9,7602.4,0.0085,-0.0148,0.031,44899.0,39862.2,50651.4,23266.6,84083.7,379.8
Maine,2021-01-01,3658.5,2295.1,5637.3,1648.6,7763.2,0.0085,-0.0148,0.031,45481.2,40270.1,51558.2,23556.6,85255.2,385.5
Maine,2021-01-02,3689.5,2263.7,5809.0,1640.8,7928.3,0.0085,-0.0148,0.031,46068.3,40679.4,52436.2,23848.6,86426.8,391.2
Maine,2021-01-03,3720.9,2232.2,5992.9,1632.1,8105.8,0.0085,-0.0148,0.031,46660.5,41071.2,53385.6,24140.4,87632.7,396.8
Maine,2021-01-04,3752.4,2206.0,6176.9,1625.2,8286.0,0.0085,-0.0148,0.031,47257.6,41426.6,54368.0,24429.7,88860.9,402.6
Maine,2021-01-05,3784.3,2179.4,6353.3,1617.5,8461.8,0.0085,-0.0148,0.031,47859.8,41795.8,55391.7,24722.0,90115.5,408.3
Maine,2021-01-06,3816.4,2149.6,6545.1,1607.6,8652.8,0.0085,-0.0148,0.031,48467.2,42172.8,56498.7,25016.9,91414.0,414.1
Maine,2021-01-07,3848.8,2120.0,6736.9,1597.1,8845.7,0.0085,-0.0148,0.031,49079.7,42521.7,57575.9,25309.7,92713.6,420.0
Maine,2021-01-08,3881.5,2091.9,6952.2,1586.8,9061.5,0.0085,-0.0148,0.031,49697.3,42896.8,58698.4,25607.3,94044.1,426.0
Maryland,2019-12-28,,,,,,,,,,,,,,
Maryland,2019-12-29,,,,,,,,,,,,,,
Maryland,2019-12-30,,,,,,,,,,,,,,
Maryland,2019-12-31,,,,,,,,,,,,,,
Maryland,2020-01-01,,,,,,,,,,,,,,
Maryland,2020-01-02,,,,,,,,,,,,,,
Maryland,2020-01-03,,,,,,,,,,,,,,
Maryland,2020-01-04,,,,,,,,,,,,,,
Maryland,2020-01-05,,,,,,,,,,,,,,
Maryland,2020-01-06,,,,,,,,,,,,,,
Maryland,2020-01-07,,,,,,,,,,,,,,
Maryland,2020-01-08,,,,,,,,,,,,,,
Maryland,2020-01-09,,,,,,,,,,,,,,
Maryland,2020-01-10,,,,,,,,,,,,,,
Maryland,2020-01-11,,,,,,,,,,,,,,
Maryland,2020-01-12,,,,,,,,,,,,,,
Maryland,2020-01-13,,,,,,,,,,,,,,
Maryland,2020-01-14,,,,,,,,,,,,,,
Maryland,2020-01-15,,,,,,,,,,,,,,
Maryland,2020-01-16,,,,,,,,,,,,,,
Maryland,2020-01-17,,,,,,,,,,,,,,
Maryland,2020-01-18,,,,,,,,,,,,,,
Maryland,2020-01-19,,,,,,,,,,,,,,
Maryland,2020-01-20,,,,,,,,,,,,,,
Maryland,2020-01-21,,,,,,,,,,,,,,
Maryland,2020-01-22,,,,,,,,,,,,,,
Maryland,2020-01-23,,,,,,,,,,,,,,0.0
Maryland,2020-01-24,,,,,,,,,,,,,,0.0
Maryland,2020-01-25,,,,,,,,,,,,,,0.0
Maryland,2020-01-26,,,,,,,,,,,,,,0.0
Maryland,2020-01-27,,,,,,,,,,,,,,0.0
Maryland,2020-01-28,,,,,,,,,,,,,,0.0
Maryland,2020-01-29,,,,,,,,,,,,,,0.0
Maryland,2020-01-30,,,,,,,,,,,,,,0.0
Maryland,2020-01-31,,,,,,,,,,,,,,0.0
Maryland,2020-02-01,,,,,,,,,,,,,,0.0
Maryland,2020-02-02,,,,,,,,,,,,,,0.0
Maryland,2020-02-03,,,,,,,,,,,,,,0.0
Maryland,2020-02-04,,,,,,,,,,,,,,0.0
Maryland,2020-02-05,,,,,,,,,,,,,,0.0
Maryland,2020-02-06,,,,,,,,,,,,,,0.0
Maryland,2020-02-07,,,,,,,,,,,,,,0.0
Maryland,2020-02-08,,,,,,,,,,,,,,0.0
Maryland,2020-02-09,,,,,,,,,,,,,,0.0
Maryland,2020-02-10,,,,,,,,,0.5,,,,,0.0
Maryland,2020-02-11,,,,,,,,,2.2,,,,,0.0
Maryland,2020-02-12,,,,,,,,,4.9,,,,,0.0
Maryland,2020-02-13,,,,,,,,,9.3,1.5,10.0,1.3,17.2,0.0
Maryland,2020-02-14,3.5,0.0,15.4,0.0,17.4,,,,15.3,5.2,16.6,4.3,28.4,0.0
Maryland,2020-02-15,10.6,1.1,28.0,1.0,33.5,,,,23.4,10.9,26.6,8.6,43.9,0.0
Maryland,2020-02-16,17.7,4.3,44.4,3.7,53.5,,,,33.8,19.1,40.3,14.2,64.1,0.0
Maryland,2020-02-17,28.3,9.5,64.9,7.9,79.5,0.361,0.2192,0.6062,46.3,29.6,54.0,21.0,87.4,0.0
Maryland,2020-02-18,39.0,16.3,68.4,13.1,89.7,0.361,0.2153,0.6062,61.1,41.5,70.4,28.6,114.9,0.0
Maryland,2020-02-19,53.2,26.4,90.0,20.4,119.4,0.2835,0.1694,0.386,78.1,56.5,89.9,37.7,146.8,0.0
Maryland,2020-02-20,67.3,38.8,117.6,28.7,154.5,0.2434,0.135,0.3664,100.0,77.1,117.0,49.6,188.8,0.0
Maryland,2020-02-21,81.6,48.5,137.4,35.4,182.7,0.2282,0.1539,0.3375,129.2,106.1,151.3,65.4,243.9,0.0
Maryland,2020-02-22,95.9,56.4,148.7,41.4,204.1,0.2225,0.1413,0.3221,167.3,135.4,193.4,84.3,314.8,0.0
Maryland,2020-02-23,110.4,65.6,177.0,47.9,239.7,0.2284,0.1483,0.3001,220.9,183.5,253.3,112.1,414.9,0.0
