Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Louisiana,2021-02-11,14550.0,11388.6,18309.0,7238.2,28011.7,-0.0178,-0.0295,-0.0064,1066618.4,1043330.1,1090230.7,554488.9,1970493.1,9220.6
Louisiana,2021-02-12,14293.6,11068.2,18187.1,7083.4,27627.7,-0.0178,-0.0295,-0.0064,1068666.5,1045049.6,1092551.4,555548.5,1974291.4,9250.2
Louisiana,2021-02-13,14041.7,10755.0,18069.8,6930.4,27255.6,-0.0178,-0.0295,-0.0064,1070678.5,1046908.3,1094851.3,556592.5,1978024.3,9279.2
Louisiana,2021-02-14,13794.3,10453.7,17942.8,6780.5,26886.7,-0.0178,-0.0295,-0.0064,1072655.0,1048717.1,1097268.6,557617.7,1981702.0,9307.8
Louisiana,2021-02-15,13551.2,10159.1,17817.4,6632.5,26527.1,-0.0178,-0.0295,-0.0064,1074596.7,1050431.9,1099547.1,558623.7,1985308.9,9335.8
Louisiana,2021-02-16,13312.4,9873.9,17702.9,6487.2,26182.3,-0.0178,-0.0295,-0.0064,1076504.1,1051987.8,1101710.3,559609.5,1988847.2,9363.5
Louisiana,2021-02-17,13077.8,9586.3,17587.8,6341.2,25845.2,-0.0178,-0.0295,-0.0064,1078378.0,1053587.5,1103882.9,560579.3,1992326.6,9391.0
Maine,2019-12-28,,,,,,,,,,,,,,
Maine,2019-12-29,,,,,,,,,,,,,,
Maine,2019-12-30,,,,,,,,,,,,,,
Maine,2019-12-31,,,,,,,,,,,,,,
Maine,2020-01-01,,,,,,,,,,,,,,
Maine,2020-01-02,,,,,,,,,,,,,,
Maine,2020-01-03,,,,,,,,,,,,,,
Maine,2020-01-04,,,,,,,,,,,,,,
Maine,2020-01-05,,,,,,,,,,,,,,
Maine,2020-01-06,,,,,,,,,,,,,,
Maine,2020-01-07,,,,,,,,,,,,,,
Maine,2020-01-08,,,,,,,,,,,,,,
Maine,2020-01-09,,,,,,,,,,,,,,
Maine,2020-01-10,,,,,,,,,,,,,,
Maine,2020-01-11,,,,,,,,,,,,,,
Maine,2020-01-12,,,,,,,,,,,,,,
Maine,2020-01-13,,,,,,,,,,,,,,
Maine,2020-01-14,,,,,,,,,,,,,,
Maine,2020-01-15,,,,,,,,,,,,,,
Maine,2020-01-16,,,,,,,,,,,,,,
Maine,2020-01-17,,,,,,,,,,,,,,
Maine,2020-01-18,,,,,,,,,,,,,,
Maine,2020-01-19,,,,,,,,,,,,,,
Maine,2020-01-20,,,,,,,,,,,,,,
Maine,2020-01-21,,,,,,,,,,,,,,
Maine,2020-01-22,,,,,,,,,,,,,,
Maine,2020-01-23,,,,,,,,,,,,,,0.0
Maine,2020-01-24,,,,,,,,,,,,,,0.0
Maine,2020-01-25,,,,,,,,,,,,,,0.0
Maine,2020-01-26,,,,,,,,,,,,,,0.0
Maine,2020-01-27,,,,,,,,,,,,,,0.0
Maine,2020-01-28,,,,,,,,,,,,,,0.0
Maine,2020-01-29,,,,,,,,,,,,,,0.0
Maine,2020-01-30,,,,,,,,,,,,,,0.0
Maine,2020-01-31,,,,,,,,,,,,,,0.0
Maine,2020-02-01,,,,,,,,,,,,,,0.0
Maine,2020-02-02,,,,,,,,,,,,,,0.0
Maine,2020-02-03,,,,,,,,,,,,,,0.0
Maine,2020-02-04,,,,,,,,,,,,,,0.0
Maine,2020-02-05,,,,,,,,,,,,,,0.0
Maine,2020-02-06,,,,,,,,,,,,,,0.0
Maine,2020-02-07,,,,,,,,,,,,,,0.0
Maine,2020-02-08,,,,,,,,,,,,,,0.0
Maine,2020-02-09,,,,,,,,,,,,,,0.0
Maine,2020-02-10,,,,,,,,,,,,,,0.0
Maine,2020-02-11,,,,,,,,,,,,,,0.0
Maine,2020-02-12,,,,,,,,,,,,,,0.0
Maine,2020-02-13,,,,,,,,,,,,,,0.0
Maine,2020-02-14,,,,,,,,,,,,,,0.0
Maine,2020-02-15,,,,,,,,,,,,,,0.0
Maine,2020-02-16,,,,,,,,,,,,,,0.0
Maine,2020-02-17,,,,,,,,,,,,,,0.0
Maine,2020-02-18,,,,,,,,,0.4,,,,,0.0
Maine,2020-02-19,,,,,,,,,1.3,,,,,0.0
Maine,2020-02-20,,,,,,,,,3.3,,,,,0.0
Maine,2020-02-21,,,,,,,,,6.7,1.2,6.0,1.0,12.5,0.0
Maine,2020-02-22,2.7,0.0,9.2,0.0,10.6,,,,12.1,5.2,14.7,4.2,23.1,0.0
Maine,2020-02-23,5.4,0.0,16.2,0.0,19.0,,,,19.7,10.5,24.1,8.0,37.6,0.0
Maine,2020-02-24,13.6,2.8,28.1,2.5,35.2,,,,30.6,19.5,37.2,13.9,58.3,0.0
Maine,2020-02-25,21.8,7.6,39.3,6.4,51.1,0.4766,0.3317,0.7924,45.7,31.5,54.9,21.7,86.9,0.0
Maine,2020-02-26,35.4,16.4,68.1,13.0,86.9,0.4766,0.3317,0.7924,65.8,48.8,79.3,32.3,125.3,0.0
Maine,2020-02-27,49.0,22.3,85.6,17.7,112.4,0.3917,0.2946,0.509,91.2,70.1,108.9,45.4,173.0,0.0
Maine,2020-02-28,70.9,36.8,117.7,28.2,157.4,0.3343,0.2601,0.4741,122.3,96.1,143.5,61.4,231.1,0.0
Maine,2020-02-29,98.4,61.2,155.5,44.1,212.0,0.2942,0.2099,0.3779,160.0,131.2,186.8,81.4,301.9,0.0
Maine,2020-03-01,130.8,82.8,199.1,59.2,275.7,0.2649,0.1909,0.3403,205.2,168.9,236.8,104.4,386.1,0.0
Maine,2020-03-02,164.6,107.7,236.4,75.9,336.2,0.2378,0.1765,0.3111,257.4,215.4,297.9,131.6,484.7,0.0
Maine,2020-03-03,202.6,132.1,293.0,93.3,415.4,0.2065,0.1486,0.2806,315.7,270.5,363.3,162.4,593.7,0.0
Maine,2020-03-04,245.1,165.0,347.8,114.8,497.7,0.1775,0.1241,0.2352,379.7,326.4,434.4,195.5,713.1,0.0
Maine,2020-03-05,293.3,193.7,409.5,136.0,590.8,0.1531,0.0969,0.2103,448.4,391.0,513.5,231.6,842.4,0.0
Maine,2020-03-06,339.8,231.3,476.6,160.1,686.1,0.1319,0.0766,0.1902,521.9,457.0,588.6,269.7,977.4,0.0
Maine,2020-03-07,378.7,254.6,538.9,177.3,770.0,0.1125,0.0597,0.1649,599.8,527.9,675.8,310.3,1123.1,0.0
Maine,2020-03-08,415.8,284.0,556.3,196.3,821.6,0.0948,0.0483,0.1498,682.7,602.3,768.9,353.4,1278.1,0.0
Maine,2020-03-09,447.0,313.0,636.5,213.6,909.1,0.0798,0.0299,0.131,770.1,684.2,865.3,399.1,1441.1,0.0
Maine,2020-03-10,477.7,317.9,651.9,222.5,952.1,0.0689,0.0237,0.1161,861.8,769.7,965.7,447.0,1611.9,0.0
Maine,2020-03-11,506.4,360.4,703.4,243.9,1017.7,0.0613,0.0169,0.111,957.9,857.5,1069.4,497.1,1790.4,0.0
Maine,2020-03-12,538.6,373.7,742.6,256.3,1078.5,0.0563,0.0133,0.0974,1058.7,948.9,1182.8,549.5,1979.1,0.0
Maine,2020-03-13,568.1,398.0,793.1,271.6,1144.4,0.0532,0.0081,0.0975,1164.4,1046.6,1297.5,604.6,2175.6,0.0
Maine,2020-03-14,595.9,435.0,812.0,290.3,1187.0,0.0506,0.0084,0.0932,1274.4,1145.4,1420.3,661.8,2381.3,0.0
Maine,2020-03-15,624.4,459.6,819.2,305.3,1223.8,0.0475,0.0059,0.0951,1388.6,1251.6,1541.3,721.4,2592.9,0.0
Maine,2020-03-16,655.4,472.3,868.6,317.5,1289.8,0.0446,0.0008,0.0906,1507.0,1360.6,1668.2,783.1,2812.7,0.0
Maine,2020-03-17,686.9,507.9,892.8,336.5,1341.3,0.0426,0.0003,0.08,1629.9,1472.4,1800.1,847.1,3041.0,0.0
Maine,2020-03-18,715.3,535.9,973.2,352.3,1423.8,0.0407,-0.0008,0.0827,1756.6,1588.1,1939.6,913.0,3277.2,0.1
Maine,2020-03-19,742.3,540.4,980.8,361.2,1459.1,0.0385,-0.0,0.0794,1887.7,1708.3,2081.8,981.3,3521.2,0.1
Maine,2020-03-20,769.5,557.2,992.1,373.6,1497.8,0.0365,-0.0028,0.0788,2023.2,1831.9,2226.4,1051.9,3772.7,0.2
Maine,2020-03-21,798.9,585.6,1034.8,389.9,1557.8,0.0347,-0.0016,0.0743,2162.8,1961.4,2379.7,1124.7,4032.8,0.4
Maine,2020-03-22,823.5,603.8,1073.6,402.0,1609.9,0.0326,-0.0057,0.0721,2304.9,2093.5,2527.4,1198.9,4295.7,0.6
Maine,2020-03-23,852.2,640.9,1104.1,420.4,1662.0,0.0298,-0.0071,0.0716,2449.3,2230.5,2684.8,1274.5,4564.5,0.8
Maine,2020-03-24,881.1,663.0,1119.9,434.8,1706.1,0.0266,-0.0056,0.0647,2595.5,2363.3,2845.1,1350.5,4837.0,1.1
Maine,2020-03-25,906.9,699.9,1172.5,451.9,1767.2,0.0232,-0.0115,0.0604,2742.8,2502.1,3005.2,1427.5,5111.2,1.5
Maine,2020-03-26,924.2,697.5,1168.8,456.6,1786.3,0.0191,-0.0162,0.0563,2890.1,2640.1,3159.3,1504.5,5383.9,1.9
Maine,2020-03-27,938.1,710.1,1230.3,464.0,1838.3,0.014,-0.0255,0.0517,3036.9,2777.7,3318.2,1581.2,5656.9,2.5
Maine,2020-03-28,950.6,721.0,1214.7,470.5,1844.2,0.0093,-0.03,0.0443,3183.7,2911.0,3476.5,1657.5,5929.9,3.1
Maine,2020-03-29,957.4,738.5,1224.8,477.0,1858.2,0.0056,-0.0319,0.0411,3329.9,3045.7,3634.8,1733.7,6201.9,3.8
Maine,2020-03-30,957.4,730.2,1208.9,475.0,1849.5,0.0019,-0.035,0.0378,3474.0,3182.1,3785.0,1809.1,6468.6,4.6
Maine,2020-03-31,953.9,709.0,1219.1,468.3,1850.8,-0.0028,-0.0411,0.0315,3614.9,3314.2,3942.4,1882.7,6731.8,5.4
Maine,2020-04-01,954.4,726.1,1219.7,473.0,1851.7,-0.0073,-0.044,0.0279,3752.9,3438.7,4092.3,1954.4,6988.6,6.3
Maine,2020-04-02,950.4,696.9,1241.2,463.9,1859.3,-0.0114,-0.0477,0.0227,3886.9,3565.3,4237.3,2024.5,7238.0,7.3
Maine,2020-04-03,936.7,700.2,1209.6,461.0,1824.5,-0.0154,-0.0521,0.0226,4016.9,3683.8,4377.1,2092.2,7479.5,8.3
Maine,2020-04-04,915.7,692.1,1183.8,452.6,1784.3,-0.0196,-0.0556,0.0218,4142.9,3803.2,4512.8,2158.1,7713.8,9.3
Maine,2020-04-05,897.0,675.1,1176.2,442.7,1757.7,-0.0235,-0.0579,0.0179,4265.5,3917.4,4644.6,2222.1,7941.7,10.4
Maine,2020-04-06,871.4,670.5,1153.4,433.7,1714.1,-0.0258,-0.0619,0.0126,4385.3,4027.0,4771.8,2284.4,8163.9,11.6
Maine,2020-04-07,844.4,624.1,1086.7,413.6,1642.6,-0.0267,-0.0657,0.0104,4501.9,4136.0,4898.5,2345.3,8381.0,12.8
Maine,2020-04-08,819.2,613.5,1080.7,403.5,1609.2,-0.0272,-0.0632,0.0092,4615.8,4244.3,5022.8,2404.9,8593.1,14.1
Maine,2020-04-09,796.9,603.8,1081.8,394.3,1584.7,-0.0271,-0.0673,0.011,4727.0,4344.2,5144.3,2462.7,8800.2,15.4
Maine,2020-04-10,778.5,577.0,1010.7,381.8,1519.5,-0.0259,-0.0675,0.0115,4835.9,4449.0,5258.7,2519.8,9002.1,16.8
Maine,2020-04-11,758.2,568.1,990.3,373.5,1483.3,-0.0251,-0.0646,0.0114,4941.7,4546.3,5371.9,2574.9,9198.6,18.2
Maine,2020-04-12,739.9,526.0,978.3,356.2,1454.8,-0.0249,-0.0645,0.0129,5044.8,4642.6,5485.8,2628.7,9390.8,19.7
Maine,2020-04-13,722.9,528.6,935.2,352.4,1409.0,-0.0247,-0.065,0.0157,5145.7,4734.9,5600.7,2681.3,9579.9,21.2
Maine,2020-04-14,708.0,520.6,915.5,346.0,1379.8,-0.0235,-0.0613,0.0148,5245.2,4825.7,5707.7,2733.1,9764.9,22.8
Maine,2020-04-15,688.0,499.5,899.7,334.4,1346.7,-0.0219,-0.0634,0.0165,5343.4,4920.0,5816.7,2784.5,9948.3,24.5
Maine,2020-04-16,669.5,502.6,895.3,330.1,1322.7,-0.02,-0.0645,0.0244,5440.9,5006.7,5920.3,2835.1,10129.2,26.2
Maine,2020-04-17,656.2,481.4,882.0,320.4,1299.2,-0.0179,-0.0633,0.0269,5537.7,5096.1,6027.3,2885.6,10309.7,27.9
Maine,2020-04-18,647.0,471.1,860.6,314.9,1275.3,-0.0153,-0.056,0.0214,5633.9,5187.6,6126.9,2935.9,10487.6,29.6
Maine,2020-04-19,638.3,452.0,837.1,306.7,1250.9,-0.012,-0.0561,0.0289,5729.7,5272.5,6230.1,2985.6,10665.8,31.4
Maine,2020-04-20,633.7,446.9,852.4,303.9,1255.1,-0.0092,-0.0538,0.0314,5825.0,5359.7,6331.6,3035.2,10842.7,33.2
Maine,2020-04-21,628.8,443.4,831.5,301.6,1236.4,-0.0072,-0.056,0.0353,5920.4,5450.6,6432.8,3085.2,11019.7,35.0
Maine,2020-04-22,625.2,441.9,818.2,300.2,1224.2,-0.0048,-0.0484,0.0339,6016.3,5538.0,6537.3,3135.0,11198.2,36.7
Maine,2020-04-23,623.0,442.2,831.3,299.7,1229.7,-0.0024,-0.0478,0.0406,6112.8,5625.5,6639.8,3185.2,11377.3,38.5
Maine,2020-04-24,619.6,458.5,823.1,303.7,1220.6,-0.0006,-0.0435,0.0414,6209.7,5711.9,6741.7,3235.6,11556.9,40.3
Maine,2020-04-25,619.9,442.5,814.9,299.0,1216.0,0.0014,-0.0393,0.0426,6307.6,5803.6,6845.6,3286.7,11738.5,42.0
Maine,2020-04-26,623.1,439.3,793.1,298.8,1207.2,0.0036,-0.0398,0.0485,6406.6,5899.3,6949.1,3338.6,11922.0,43.7
Maine,2020-04-27,627.4,444.1,822.3,301.4,1229.2,0.0059,-0.0388,0.0467,6506.8,5990.6,7056.6,3390.7,12108.1,45.4
Maine,2020-04-28,630.1,440.9,814.5,301.0,1227.7,0.0079,-0.036,0.0544,6608.2,6083.6,7170.3,3443.5,12297.6,47.0
Maine,2020-04-29,636.1,443.8,838.6,303.5,1249.2,0.0089,-0.0279,0.0547,6710.3,6177.4,7281.0,3496.7,12487.6,48.6
Maine,2020-04-30,643.7,465.3,850.1,312.3,1265.0,0.0089,-0.0315,0.0555,6813.0,6275.7,7394.0,3550.5,12679.0,50.1
Maine,2020-05-01,651.1,472.6,861.1,316.4,1280.3,0.0089,-0.0298,0.056,6916.2,6369.1,7504.1,3604.2,12870.6,51.6
Maine,2020-05-02,659.0,477.4,886.4,320.0,1305.1,0.0084,-0.0329,0.0528,7019.6,6467.0,7614.9,3658.3,13062.9,53.0
Maine,2020-05-03,663.8,481.0,893.3,322.4,1315.0,0.0069,-0.032,0.0505,7122.9,6560.6,7724.7,3712.0,13254.5,54.5
Maine,2020-05-04,667.3,494.3,882.4,327.1,1312.1,0.0046,-0.0378,0.0465,7225.3,6651.4,7832.3,3765.1,13444.4,55.8
Maine,2020-05-05,670.8,499.1,887.5,329.5,1319.2,0.0014,-0.0406,0.0442,7326.4,6744.2,7942.6,3817.8,13632.6,57.2
Maine,2020-05-06,672.6,477.6,889.4,323.6,1322.4,-0.0026,-0.0449,0.0367,7425.1,6837.6,8048.1,3869.4,13816.0,58.5
Maine,2020-05-07,671.0,486.6,873.9,326.0,1311.3,-0.0071,-0.051,0.0367,7521.3,6928.9,8149.1,3919.7,13994.3,59.8
Maine,2020-05-08,666.1,477.6,874.0,321.9,1305.6,-0.0114,-0.0545,0.03,7615.2,7014.4,8250.8,3968.6,14168.9,61.0
Maine,2020-05-09,657.0,471.6,873.4,317.7,1294.7,-0.0163,-0.0619,0.0285,7705.7,7097.2,8347.8,4015.7,14337.1,62.2
Maine,2020-05-10,641.6,470.3,859.1,313.1,1268.2,-0.0216,-0.0647,0.0194,7792.9,7180.1,8438.1,4061.3,14498.3,63.4
Maine,2020-05-11,625.4,446.5,842.8,301.7,1239.6,-0.0266,-0.07,0.0158,7876.5,7257.2,8528.6,4104.9,14653.9,64.6
Maine,2020-05-12,609.9,439.9,828.8,295.6,1213.4,-0.0316,-0.0752,0.0096,7956.0,7329.6,8615.1,4146.3,14801.9,65.8
Maine,2020-05-13,588.7,420.1,788.6,283.9,1163.9,-0.0361,-0.0851,0.009,8031.6,7401.6,8695.7,4185.8,14942.3,67.0
Maine,2020-05-14,566.3,400.6,748.5,272.0,1113.3,-0.04,-0.0874,0.0064,8103.3,7467.4,8773.9,4223.2,15075.8,68.1
Maine,2020-05-15,543.6,375.5,725.6,258.1,1073.1,-0.0442,-0.0834,-0.0005,8171.1,7530.1,8845.9,4258.5,15201.7,69.3
Maine,2020-05-16,516.8,374.7,706.5,251.0,1030.9,-0.048,-0.0919,-0.0068,8235.1,7588.2,8916.5,4291.8,15321.0,70.5
Maine,2020-05-17,491.5,336.6,665.9,232.4,976.6,-0.0508,-0.0994,-0.004,8295.7,7645.0,8985.8,4323.4,15434.5,71.6
Maine,2020-05-18,466.0,336.7,632.3,226.0,926.4,-0.0528,-0.1004,0.0032,8353.1,7695.3,9044.9,4353.2,15540.7,72.8
Maine,2020-05-19,440.9,303.9,598.3,209.1,876.6,-0.0536,-0.1041,-0.0083,8407.8,7744.8,9105.6,4381.6,15642.7,73.9
Maine,2020-05-20,415.9,271.8,552.2,191.8,819.2,-0.053,-0.0984,-0.0068,8460.2,7794.7,9160.3,4409.1,15739.8,75.1
Maine,2020-05-21,393.4,277.1,556.1,188.6,797.3,-0.0516,-0.1054,-0.0019,8510.5,7843.3,9216.3,4435.4,15833.7,76.3
Maine,2020-05-22,373.5,249.0,516.8,174.1,749.1,-0.0498,-0.0984,-0.0014,8558.7,7888.2,9266.5,4460.6,15922.9,77.5
Maine,2020-05-23,355.4,236.8,502.4,165.6,720.2,-0.0471,-0.0977,0.0043,8605.3,7934.3,9315.6,4485.1,16009.3,78.7
Maine,2020-05-24,340.7,226.7,474.7,158.7,685.6,-0.0437,-0.0946,0.0067,8650.3,7977.1,9362.0,4508.7,16092.6,79.9
Maine,2020-05-25,326.7,220.7,467.3,153.4,666.0,-0.0406,-0.0944,0.0145,8694.0,8018.0,9409.7,4531.5,16174.0,81.2
Maine,2020-05-26,313.2,218.0,434.7,149.3,629.1,-0.0372,-0.0849,0.0154,8736.8,8057.4,9453.4,4553.8,16253.0,82.4
Maine,2020-05-27,302.9,200.2,426.7,140.6,612.8,-0.0334,-0.088,0.0157,8778.8,8097.9,9496.9,4575.8,16330.7,83.7
Maine,2020-05-28,293.0,196.6,408.1,137.1,589.6,-0.0292,-0.0874,0.0201,8820.5,8132.1,9542.4,4597.2,16408.3,84.9
Maine,2020-05-29,284.1,193.8,413.0,134.0,583.9,-0.0244,-0.0776,0.0261,8861.8,8171.5,9590.4,4618.9,16485.9,86.2
Maine,2020-05-30,277.8,178.4,392.9,126.9,563.1,-0.0193,-0.0718,0.0386,8903.2,8209.5,9636.2,4640.4,16563.2,87.4
Maine,2020-05-31,273.2,178.6,372.1,126.0,544.0,-0.0145,-0.0713,0.0415,8944.7,8246.9,9675.3,4662.0,16639.0,88.6
Maine,2020-06-01,270.7,173.3,381.4,123.4,547.6,-0.0095,-0.064,0.045,8986.3,8286.2,9721.9,4683.7,16716.8,89.8
Maine,2020-06-02,268.9,182.0,380.0,126.4,544.9,-0.0048,-0.0525,0.0501,9028.3,8324.9,9768.5,4705.6,16795.1,91.0
Maine,2020-06-03,269.2,182.0,392.1,126.4,553.8,-0.0009,-0.0461,0.055,9070.5,8362.0,9815.1,4727.5,16874.0,92.1
Maine,2020-06-04,269.4,176.7,380.1,124.5,545.4,0.0024,-0.0427,0.0644,9113.3,8403.0,9862.6,4749.9,16953.8,93.2
Maine,2020-06-05,270.7,185.0,393.4,127.8,556.2,0.0053,-0.0484,0.0561,9156.7,8447.0,9909.3,4772.8,17034.5,94.3
Maine,2020-06-06,272.6,181.5,387.8,127.0,554.2,0.0076,-0.0491,0.0547,9200.6,8486.9,9958.5,4795.6,17116.5,95.3
Maine,2020-06-07,274.8,191.4,400.4,131.0,565.5,0.0095,-0.0497,0.064,9245.2,8524.8,10004.7,4818.7,17199.1,96.2
Maine,2020-06-08,278.2,193.1,406.0,132.4,573.0,0.0114,-0.0457,0.063,9290.6,8569.9,10055.3,4842.5,17283.8,97.1
Maine,2020-06-09,281.7,186.4,396.0,130.8,569.4,0.0129,-0.0395,0.0647,9336.7,8611.0,10106.0,4866.5,17369.8,98.0
Maine,2020-06-10,285.6,183.6,405.5,130.5,580.0,0.0141,-0.0374,0.0674,9383.5,8656.1,10157.7,4891.0,17457.1,98.8
Maine,2020-06-11,290.1,194.5,412.0,135.6,589.2,0.0143,-0.0351,0.0583,9430.8,8697.1,10208.7,4915.5,17545.0,99.6
Maine,2020-06-12,294.7,189.2,423.5,134.6,602.2,0.0138,-0.039,0.0639,9478.4,8742.4,10258.3,4940.4,17633.2,100.3
Maine,2020-06-13,299.9,206.4,425.0,142.1,608.5,0.0128,-0.0412,0.0654,9526.2,8785.9,10308.3,4965.3,17721.7,101.0
Maine,2020-06-14,304.3,207.7,431.4,143.6,617.6,0.0113,-0.0406,0.0668,9574.3,8834.5,10358.7,4990.6,17810.7,101.7
Maine,2020-06-15,307.0,191.6,446.1,137.9,630.9,0.0094,-0.0446,0.0631,9622.4,8880.3,10415.5,5015.8,17901.2,102.3
Maine,2020-06-16,309.7,206.9,430.1,144.5,622.3,0.0071,-0.049,0.0571,9670.4,8925.5,10468.9,5040.9,17991.0,102.9
Maine,2020-06-17,310.8,210.9,438.6,146.2,629.4,0.0048,-0.0499,0.0498,9718.5,8967.8,10520.8,5065.8,18080.4,103.5
Maine,2020-06-18,312.2,206.2,456.3,144.8,643.6,0.0026,-0.0537,0.0512,9766.2,9013.7,10572.1,5090.8,18169.0,104.1
Maine,2020-06-19,312.5,202.6,451.0,143.5,639.9,0.0003,-0.0435,0.0513,9813.6,9057.3,10622.7,5115.5,18257.1,104.6
Maine,2020-06-20,312.6,206.4,444.3,145.0,635.2,-0.0013,-0.0491,0.0506,9860.8,9097.5,10674.2,5139.9,18344.9,105.2
Maine,2020-06-21,312.3,204.0,431.8,144.0,626.2,-0.0026,-0.0593,0.0521,9907.7,9146.5,10723.2,5164.7,18431.8,105.7
Maine,2020-06-22,310.1,214.2,446.0,147.2,633.9,-0.0038,-0.0676,0.0516,9954.4,9190.4,10777.2,5189.1,18519.5,106.2
Maine,2020-06-23,308.1,213.2,433.0,146.4,622.6,-0.0046,-0.0651,0.0491,10000.9,9236.6,10827.4,5213.6,18605.9,106.7
Maine,2020-06-24,306.7,201.8,425.7,142.0,616.1,-0.0055,-0.0575,0.0478,10046.9,9280.6,10877.8,5237.7,18691.7,107.2
Maine,2020-06-25,305.0,194.7,431.2,138.8,618.1,-0.0061,-0.0651,0.0466,10092.6,9320.6,10928.4,5261.3,18777.0,107.7
Maine,2020-06-26,303.5,195.9,426.9,139.0,613.6,-0.0059,-0.0567,0.0409,10138.1,9362.8,10976.5,5285.1,18861.4,108.2
Maine,2020-06-27,301.9,206.0,432.5,142.5,615.9,-0.006,-0.0577,0.0478,10183.4,9404.6,11021.9,5308.7,18944.7,108.7
Maine,2020-06-28,299.3,195.2,422.6,137.9,606.2,-0.006,-0.0553,0.0505,10228.3,9447.4,11072.4,5332.2,19028.8,109.2
Maine,2020-06-29,297.3,195.7,427.7,137.7,607.9,-0.0059,-0.0655,0.0512,10273.2,9484.7,11116.5,5355.3,19111.2,109.7
Maine,2020-06-30,295.7,202.3,405.9,139.7,590.9,-0.0058,-0.0597,0.0448,10317.8,9525.0,11167.1,5378.5,19194.7,110.2
Maine,2020-07-01,293.9,193.7,424.9,136.2,602.4,-0.0053,-0.0589,0.046,10362.3,9564.1,11214.4,5401.5,19277.3,110.8
Maine,2020-07-02,292.5,201.8,424.4,138.8,600.6,-0.0045,-0.0547,0.0504,10406.7,9607.9,11258.8,5424.9,19359.2,111.3
Maine,2020-07-03,291.3,189.9,410.1,134.2,589.1,-0.0038,-0.0488,0.0453,10451.1,9647.9,11308.5,5448.0,19442.2,111.8
Maine,2020-07-04,290.1,189.6,417.3,133.8,593.0,-0.0034,-0.055,0.0504,10495.3,9685.5,11356.8,5470.8,19524.4,112.4
Maine,2020-07-05,289.2,189.1,397.6,133.4,578.4,-0.0034,-0.0609,0.0431,10539.2,9724.9,11407.2,5493.6,19606.7,112.9
Maine,2020-07-06,288.9,195.1,409.0,135.6,586.0,-0.0039,-0.0595,0.0492,10582.7,9766.5,11450.1,5516.4,19686.8,113.5
Maine,2020-07-07,288.6,192.2,424.1,134.5,596.6,-0.0049,-0.0562,0.0511,10625.7,9806.8,11495.1,5538.8,19766.4,114.1
Maine,2020-07-08,287.0,184.3,410.2,131.1,584.8,-0.0059,-0.0592,0.0495,10668.2,9844.5,11544.4,5560.9,19846.2,114.6
Maine,2020-07-09,285.4,194.0,408.8,134.4,582.1,-0.007,-0.0612,0.0434,10710.3,9885.4,11589.3,5583.0,19924.4,115.2
Maine,2020-07-10,282.8,181.8,394.6,129.3,569.6,-0.0085,-0.063,0.0414,10751.9,9924.0,11635.3,5604.6,20002.0,115.8
Maine,2020-07-11,279.1,185.5,422.2,129.9,586.1,-0.0098,-0.0609,0.0455,10793.0,9964.9,11674.4,5626.3,20077.3,116.4
Maine,2020-07-12,276.5,185.7,396.7,129.4,564.5,-0.0109,-0.0649,0.0407,10833.5,10002.4,11719.5,5647.4,20152.9,117.0
Maine,2020-07-13,273.8,181.8,378.5,127.4,549.0,-0.0119,-0.0662,0.0383,10873.5,10039.7,11760.5,5668.3,20226.7,117.6
Maine,2020-07-14,270.3,180.7,381.1,126.2,547.1,-0.0121,-0.0638,0.0386,10912.9,10075.3,11799.7,5688.8,20299.4,118.1
Maine,2020-07-15,267.2,167.5,383.9,120.4,545.9,-0.0125,-0.0675,0.0384,10951.8,10113.0,11843.9,5709.1,20372.1,118.7
Maine,2020-07-16,263.3,165.7,367.5,118.8,530.3,-0.0133,-0.0681,0.04,10990.1,10149.9,11884.9,5729.2,20443.3,119.3
Maine,2020-07-17,259.7,174.4,362.4,121.5,523.0,-0.0137,-0.0708,0.0418,11027.8,10181.4,11925.7,5748.7,20513.5,119.8
Maine,2020-07-18,256.5,165.5,363.4,117.4,520.3,-0.014,-0.0731,0.0389,11065.0,10213.4,11966.7,5767.9,20582.9,120.4
Maine,2020-07-19,252.5,164.5,373.4,116.3,523.8,-0.0141,-0.0705,0.0452,11101.7,10248.0,12008.3,5787.1,20651.6,121.0
Maine,2020-07-20,249.0,159.6,366.2,113.6,514.9,-0.0139,-0.0664,0.0436,11138.0,10282.8,12043.1,5806.1,20718.1,121.5
Maine,2020-07-21,245.4,152.3,337.8,109.9,491.1,-0.0135,-0.0657,0.0375,11174.0,10315.7,12082.5,5824.8,20785.1,122.1
Maine,2020-07-22,241.9,153.3,349.4,109.7,495.5,-0.013,-0.07,0.0402,11209.5,10348.1,12118.9,5843.3,20850.8,122.6
Maine,2020-07-23,238.7,160.4,354.5,111.7,496.2,-0.0125,-0.0719,0.0416,11244.7,10383.1,12158.7,5861.8,20916.5,123.2
Maine,2020-07-24,235.9,153.4,333.4,108.5,478.0,-0.012,-0.0709,0.0519,11279.4,10415.4,12194.3,5879.9,20980.8,123.7
