Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Nevada,2020-05-19,2664.2,2164.2,3191.1,1340.0,5044.2,-0.0173,-0.0456,0.0086,49938.3,48250.7,51590.6,25915.4,92198.8,340.2
Nevada,2020-05-20,2627.5,2122.5,3145.8,1319.3,4974.0,-0.0165,-0.0419,0.0118,50315.1,48603.6,51985.0,26110.6,92894.8,346.4
Nevada,2020-05-21,2602.4,2101.7,3152.1,1306.6,4943.2,-0.0157,-0.0434,0.0142,50686.5,48964.1,52378.5,26303.4,93581.5,352.4
Nevada,2020-05-22,2541.7,2045.5,3084.3,1274.7,4830.6,-0.0157,-0.0435,0.0135,51052.8,49324.6,52742.5,26493.7,94256.5,358.3
Nevada,2020-05-23,2480.6,2049.4,2907.8,1253.8,4669.6,-0.0161,-0.0447,0.014,51414.0,49682.0,53109.1,26681.4,94922.7,363.9
Nevada,2020-05-24,2448.9,1993.5,2988.1,1232.5,4662.0,-0.0159,-0.0417,0.0142,51772.6,50028.2,53468.6,26867.5,95583.7,369.4
Nevada,2020-05-25,2414.1,1970.0,2918.0,1215.9,4582.8,-0.0135,-0.0418,0.0163,52134.3,50380.4,53844.3,27055.3,96251.7,374.8
Nevada,2020-05-26,2381.3,1890.0,2895.6,1188.9,4528.6,-0.0087,-0.0372,0.0199,52499.7,50738.5,54223.9,27245.0,96926.5,380.2
Nevada,2020-05-27,2347.8,1924.9,2861.2,1184.1,4467.9,-0.0054,-0.0346,0.0218,52864.7,51092.8,54598.1,27434.5,97600.2,385.3
Nevada,2020-05-28,2330.9,1888.2,2844.0,1171.4,4437.3,-0.0033,-0.0341,0.0262,53230.8,51441.4,54972.6,27624.3,98275.7,390.3
Nevada,2020-05-29,2350.8,1898.5,2920.7,1180.2,4501.4,-0.0006,-0.0306,0.0292,53599.2,51794.7,55354.4,27815.5,98956.0,395.2
Nevada,2020-05-30,2375.1,1909.8,2891.3,1190.8,4518.3,0.003,-0.0261,0.0321,53973.8,52159.0,55742.1,28009.9,99647.6,400.0
Nevada,2020-05-31,2372.9,1901.6,2871.8,1188.5,4506.2,0.0072,-0.023,0.0363,54356.2,52535.3,56133.8,28208.5,100353.3,404.7
Nevada,2020-06-01,2379.5,1920.3,2880.9,1194.4,4519.2,0.0121,-0.0182,0.0408,54757.6,52914.6,56550.0,28416.6,101094.6,409.2
Nevada,2020-06-02,2394.7,1949.3,2876.7,1205.2,4537.7,0.0179,-0.01,0.0477,55180.2,53318.5,56984.2,28635.8,101874.5,413.6
Nevada,2020-06-03,2434.5,1987.5,2936.8,1226.3,4618.7,0.0251,-0.0033,0.0549,55628.5,53763.3,57444.2,28868.8,102702.0,418.0
Nevada,2020-06-04,2485.9,2003.7,3017.6,1247.3,4725.1,0.0334,0.005,0.0628,56104.2,54216.7,57924.5,29115.4,103579.1,422.2
Nevada,2020-06-05,2609.2,2111.7,3155.2,1310.9,4953.8,0.0407,0.0119,0.0679,56605.0,54708.9,58457.3,29375.6,104505.1,426.4
Nevada,2020-06-06,2746.4,2204.5,3319.9,1376.2,5213.6,0.0472,0.0203,0.0727,57138.1,55231.1,59008.5,29652.4,105489.4,430.5
Nevada,2020-06-07,2914.4,2376.0,3531.6,1467.4,5536.7,0.0535,0.0287,0.0797,57705.9,55764.4,59586.4,29946.6,106536.9,434.4
Nevada,2020-06-08,3091.7,2515.9,3646.9,1555.9,5829.4,0.0563,0.0302,0.0805,58300.6,56330.1,60214.7,30255.0,107636.2,438.3
Nevada,2020-06-09,3255.1,2659.6,3880.2,1640.0,6154.7,0.0562,0.0294,0.0833,58926.7,56926.2,60859.7,30579.7,108792.0,442.1
Nevada,2020-06-10,3465.2,2882.0,4091.7,1754.7,6535.2,0.0561,0.031,0.0841,59590.2,57588.3,61555.9,30924.6,110018.1,445.9
Nevada,2020-06-11,3690.8,3061.2,4370.4,1867.5,6965.9,0.0554,0.0319,0.081,60288.8,58277.9,62273.1,31287.6,111307.4,449.6
Nevada,2020-06-12,3865.5,3234.0,4560.8,1960.5,7288.8,0.0546,0.0314,0.0794,61021.2,58986.7,63037.4,31667.7,112660.4,453.3
Nevada,2020-06-13,4069.7,3438.2,4783.3,2069.2,7666.1,0.0535,0.0301,0.0778,61792.2,59733.0,63838.7,32067.8,114084.2,456.9
Nevada,2020-06-14,4313.2,3613.9,5054.3,2188.4,8118.8,0.0526,0.0306,0.0773,62611.9,60529.3,64672.7,32493.3,115596.3,460.5
Nevada,2020-06-15,4540.7,3836.8,5331.3,2308.8,8551.2,0.0521,0.0295,0.0753,63465.7,61348.7,65554.5,32936.2,117172.6,463.9
Nevada,2020-06-16,4760.7,3964.5,5595.1,2411.5,8967.7,0.0508,0.0272,0.073,64353.7,62212.9,66449.9,33397.2,118810.1,467.4
Nevada,2020-06-17,5011.1,4246.2,5813.7,2549.7,9409.4,0.0479,0.0266,0.0696,65268.8,63100.6,67397.2,33872.2,120499.8,470.7
Nevada,2020-06-18,5328.1,4536.3,6141.9,2714.2,9989.9,0.0443,0.0231,0.067,66211.0,64023.2,68373.8,34361.5,122239.6,474.1
Nevada,2020-06-19,5549.7,4693.3,6435.0,2822.4,10419.5,0.0417,0.019,0.0638,67184.9,64966.3,69384.7,34867.0,124038.1,477.4
Nevada,2020-06-20,5772.0,4928.1,6676.8,2942.3,10830.8,0.0387,0.0175,0.0593,68182.7,65930.0,70406.2,35384.8,125879.4,480.7
Nevada,2020-06-21,5948.3,5094.4,6870.3,3034.3,11157.6,0.0346,0.0134,0.0551,69211.0,66937.8,71458.3,35918.8,127777.1,484.1
Nevada,2020-06-22,6124.3,5259.7,7027.6,3126.0,11470.9,0.0323,0.0114,0.0522,70280.1,67974.9,72583.3,36473.7,129752.7,487.4
Nevada,2020-06-23,6330.3,5506.3,7261.3,3240.1,11855.9,0.0323,0.0122,0.0538,71395.1,69085.4,73747.3,37053.3,131812.5,490.8
Nevada,2020-06-24,6485.5,5582.0,7403.6,3312.0,12134.0,0.0328,0.0131,0.0521,72548.9,70206.4,74931.7,37652.2,133941.9,494.2
Nevada,2020-06-25,6684.5,5810.9,7671.1,3421.0,12520.5,0.0334,0.014,0.0523,73742.4,71369.6,76173.9,38271.8,136146.3,497.7
Nevada,2020-06-26,6948.7,6045.4,7888.4,3556.8,12985.6,0.0343,0.016,0.054,74984.4,72584.4,77454.5,38916.7,138439.1,501.2
Nevada,2020-06-27,7247.9,6363.1,8248.6,3716.7,13551.7,0.0348,0.0169,0.0538,76258.7,73811.4,78769.3,39577.9,140791.6,504.9
Nevada,2020-06-28,7499.3,6575.9,8474.8,3844.8,14002.0,0.0339,0.0166,0.053,77552.9,75072.2,80083.0,40249.8,143178.9,508.8
Nevada,2020-06-29,7758.0,6834.7,8742.9,3981.0,14477.2,0.0317,0.0134,0.0496,78876.7,76358.5,81449.6,40937.0,145622.9,512.9
Nevada,2020-06-30,8072.7,7069.3,9130.3,4137.7,15075.0,0.0291,0.0109,0.048,80231.2,77678.5,82821.6,41640.2,148121.1,517.3
Nevada,2020-07-01,8283.1,7247.6,9471.4,4244.8,15502.6,0.0276,0.0099,0.0452,81628.2,79015.1,84266.9,42364.9,150700.5,521.9
Nevada,2020-07-02,8412.5,7362.8,9556.8,4311.4,15723.5,0.0272,0.0106,0.0431,83070.6,80416.4,85735.3,43113.6,153361.5,526.8
Nevada,2020-07-03,8604.8,7667.7,9744.8,4424.7,16072.8,0.0263,0.0089,0.0416,84556.2,81854.7,87278.3,43884.6,156105.0,532.1
Nevada,2020-07-04,8804.0,7774.3,9946.2,4519.7,16436.9,0.0257,0.0095,0.0423,86083.3,83339.9,88861.9,44677.4,158925.0,537.6
Nevada,2020-07-05,9080.8,7946.0,10212.1,4653.6,16938.8,0.0261,0.0095,0.0419,87640.5,84856.1,90443.5,45485.8,161797.5,543.3
Nevada,2020-07-06,9375.4,8225.1,10517.3,4807.1,17480.4,0.0262,0.0092,0.0431,89227.8,86387.3,92088.0,46309.4,164728.4,549.5
Nevada,2020-07-07,9656.1,8501.2,10762.8,4954.4,17983.0,0.0248,0.0073,0.0418,90827.5,87971.8,93709.8,47140.6,167679.1,555.9
Nevada,2020-07-08,9926.3,8852.6,11140.4,5104.9,18509.0,0.0228,0.0071,0.039,92455.7,89552.3,95404.4,47985.8,170686.3,562.7
Nevada,2020-07-09,10121.8,8924.6,11204.6,5194.8,18828.3,0.0209,0.005,0.0373,94114.4,91129.4,97117.6,48845.9,173748.6,569.8
Nevada,2020-07-10,10317.2,9193.0,11609.3,5305.2,19247.4,0.0186,0.0032,0.0349,95790.4,92768.5,98855.4,49716.2,176843.5,577.3
Nevada,2020-07-11,10398.5,9200.0,11632.5,5340.2,19378.1,0.0165,0.0008,0.0336,97496.4,94432.3,100610.6,50601.9,179992.6,585.2
Nevada,2020-07-12,10582.9,9415.4,11819.1,5440.4,19715.8,0.0158,0.0005,0.031,99234.5,96141.3,102395.8,51504.7,183200.7,593.4
Nevada,2020-07-13,10781.5,9620.0,12022.6,5545.2,20080.3,0.0162,0.0005,0.0326,101017.5,97857.7,104226.2,52429.8,186491.4,601.8
Nevada,2020-07-14,10894.2,9754.7,12113.2,5606.5,20280.2,0.0175,0.0025,0.0335,102837.5,99624.7,106118.6,53374.5,189852.8,610.5
Nevada,2020-07-15,11089.0,9922.4,12385.1,5706.1,20658.9,0.0178,0.0023,0.0324,104674.8,101415.9,108006.3,54328.4,193243.9,619.5
Nevada,2020-07-16,11298.0,9994.3,12563.7,5802.0,21032.3,0.0163,0.0007,0.0314,106521.6,103187.3,109909.1,55286.5,196653.1,628.7
Nevada,2020-07-17,11589.2,10338.6,12908.9,5960.5,21580.6,0.0149,0.0004,0.0295,108375.7,105004.9,111831.8,56249.3,200076.8,638.2
Nevada,2020-07-18,11830.3,10505.1,13138.5,6079.5,22018.3,0.0137,-0.002,0.0283,110244.7,106828.4,113745.3,57219.7,203525.9,648.0
Nevada,2020-07-19,11942.4,10762.4,13177.7,6152.4,22203.5,0.0125,-0.0027,0.0274,112134.7,108678.0,115689.9,58201.1,207014.6,658.3
Nevada,2020-07-20,12004.2,10790.7,13320.4,6181.7,22338.8,0.0104,-0.0047,0.0261,114031.4,110518.7,117608.0,59185.6,210512.6,668.9
Nevada,2020-07-21,12051.4,10816.7,13278.4,6204.5,22401.0,0.0079,-0.0068,0.0229,115942.9,112354.1,119591.9,60177.3,214042.6,679.9
Nevada,2020-07-22,12148.6,10808.2,13412.6,6245.2,22588.9,0.0062,-0.0078,0.021,117852.2,114201.6,121560.8,61168.2,217567.2,691.4
Nevada,2020-07-23,12285.1,10956.7,13581.4,6318.1,22847.6,0.0049,-0.0089,0.0195,119755.9,116055.5,123527.0,62156.5,221081.9,703.1
Nevada,2020-07-24,12328.2,11077.5,13603.6,6348.2,22920.9,0.004,-0.0101,0.0172,121658.3,117904.4,125468.8,63144.1,224592.2,715.1
Nevada,2020-07-25,12424.9,11157.5,13749.6,6397.3,23111.3,0.0025,-0.0127,0.017,123544.7,119737.1,127405.7,64123.3,228073.8,727.3
Nevada,2020-07-26,12410.3,11076.4,13735.2,6383.3,23084.6,-0.0004,-0.0149,0.0144,125407.7,121567.3,129325.7,65090.8,231513.0,739.8
Nevada,2020-07-27,12374.0,11026.8,13783.9,6362.9,23042.1,-0.004,-0.0174,0.0107,127226.0,123306.3,131201.7,66034.0,234869.7,752.7
Nevada,2020-07-28,12366.1,11101.4,13756.1,6366.7,23021.9,-0.0082,-0.0227,0.006,129002.7,125035.5,133030.3,66956.3,238149.3,766.0
Nevada,2020-07-29,12261.3,10918.7,13522.7,6304.2,22794.5,-0.0116,-0.0263,0.0037,130747.8,126741.2,134859.1,67862.5,241373.6,779.7
Nevada,2020-07-30,12109.7,10818.2,13439.5,6229.7,22535.8,-0.0137,-0.029,0.0017,132466.2,128412.5,136595.6,68754.5,244542.7,793.7
Nevada,2020-07-31,11818.5,10580.2,13078.9,6082.0,21983.4,-0.0156,-0.0313,-0.0016,134160.1,130032.4,138327.8,69633.2,247668.6,808.1
Nevada,2020-08-01,11548.7,10303.1,12798.7,5939.7,21486.6,-0.018,-0.0328,-0.0028,135806.5,131634.2,140023.9,70487.8,250707.7,822.7
Nevada,2020-08-02,11343.2,10157.4,12634.2,5837.7,21122.2,-0.0208,-0.0353,-0.0053,137402.1,133181.1,141630.6,71316.0,253649.8,837.5
Nevada,2020-08-03,11169.8,9999.0,12392.9,5748.1,20785.6,-0.0225,-0.0383,-0.0076,138951.7,134682.6,143223.4,72120.3,256510.1,852.5
Nevada,2020-08-04,11010.6,9779.8,12232.4,5658.6,20493.9,-0.0235,-0.0394,-0.008,140451.7,136145.0,144781.2,72899.0,259280.2,867.8
Nevada,2020-08-05,10701.4,9543.4,11904.0,5503.5,19922.7,-0.0252,-0.0407,-0.0081,141904.2,137553.2,146302.3,73653.0,261963.7,883.2
Nevada,2020-08-06,10371.0,9185.9,11534.3,5327.2,19306.9,-0.0273,-0.043,-0.0105,143312.7,138927.2,147754.6,74384.2,264563.8,899.0
Nevada,2020-08-07,10072.8,8896.5,11193.9,5171.3,18749.3,-0.0296,-0.0454,-0.0138,144678.6,140267.7,149135.0,75093.6,267083.0,915.0
Nevada,2020-08-08,9749.9,8622.7,11032.9,5006.7,18208.8,-0.0299,-0.0468,-0.0133,146021.3,141577.3,150515.6,75790.7,269561.3,931.4
Nevada,2020-08-09,9441.5,8411.2,10592.3,4854.7,17603.9,-0.0282,-0.0467,-0.0116,147339.5,142848.3,151879.0,76474.7,271995.3,948.2
Nevada,2020-08-10,9154.7,8097.6,10372.6,4701.3,17101.6,-0.0267,-0.0438,-0.0103,148631.2,144099.4,153194.3,77145.1,274378.3,965.2
Nevada,2020-08-11,8878.9,7798.9,9979.2,4553.6,16560.4,-0.025,-0.0429,-0.0085,149900.1,145313.0,154508.4,77803.3,276721.2,982.2
Nevada,2020-08-12,8727.3,7647.2,9878.3,4473.7,16299.8,-0.0232,-0.0403,-0.0056,151140.7,146541.8,155767.1,78447.9,279009.8,999.3
Nevada,2020-08-13,8568.6,7393.5,9643.4,4378.3,15985.7,-0.0219,-0.0391,-0.0053,152353.8,147716.3,157038.4,79077.5,281250.9,1016.5
Nevada,2020-08-14,8395.8,7254.4,9466.5,4291.2,15668.8,-0.021,-0.0389,-0.0043,153536.5,148851.8,158230.5,79691.1,283432.0,1033.9
Nevada,2020-08-15,8247.7,7191.0,9235.8,4223.6,15372.7,-0.0197,-0.0378,-0.002,154713.2,150005.4,159429.4,80302.1,285602.9,1051.4
Nevada,2020-08-16,8064.4,7071.2,9116.8,4134.5,15058.1,-0.0182,-0.0359,-0.0012,155879.4,151137.2,160640.5,80907.5,287756.5,1069.1
Nevada,2020-08-17,7884.8,6923.5,8903.0,4043.5,14719.3,-0.0169,-0.0348,0.0024,157032.4,152248.6,161827.0,81505.8,289884.9,1086.7
Nevada,2020-08-18,7687.9,6682.5,8650.1,3934.5,14342.0,-0.0156,-0.0342,0.004,158174.9,153375.0,162993.2,82099.2,291992.9,1104.2
Nevada,2020-08-19,7648.3,6658.9,8649.3,3915.5,14282.1,-0.0139,-0.0328,0.0061,159308.8,154448.9,164157.4,82687.1,294085.8,1121.8
Nevada,2020-08-20,7580.3,6662.4,8543.2,3888.1,14145.8,-0.0119,-0.0308,0.0058,160432.6,155539.8,165287.8,83270.5,296157.9,1139.2
Nevada,2020-08-21,7494.6,6517.6,8451.4,3835.9,13987.4,-0.0099,-0.0292,0.0082,161543.5,156649.7,166455.5,83847.9,298210.7,1156.3
Nevada,2020-08-22,7426.0,6457.1,8457.7,3800.7,13886.9,-0.0106,-0.0278,0.0084,162622.5,157696.3,167561.9,84408.0,300202.1,1173.1
Nevada,2020-08-23,7370.7,6355.3,8364.6,3765.6,13773.3,-0.0136,-0.0321,0.0029,163672.9,158721.7,168655.2,84953.3,302142.1,1189.5
Nevada,2020-08-24,7304.6,6276.5,8356.8,3728.9,13672.8,-0.0159,-0.0353,0.0031,164697.9,159703.9,169737.4,85485.0,304036.4,1205.6
Nevada,2020-08-25,7220.8,6304.7,8214.8,3698.8,13500.1,-0.0186,-0.0379,0.0,165688.1,160663.6,170750.3,85999.0,305863.7,1221.4
Nevada,2020-08-26,7013.7,6092.5,7977.3,3588.9,13112.2,-0.0218,-0.0407,-0.0031,166652.0,161627.5,171741.1,86500.0,307642.9,1237.0
Nevada,2020-08-27,6827.5,5895.0,7773.4,3489.1,12766.9,-0.0246,-0.0439,-0.0052,167588.6,162523.3,172720.7,86985.9,309373.2,1252.2
Nevada,2020-08-28,6662.2,5777.3,7636.8,3407.8,12475.6,-0.0271,-0.047,-0.0076,168500.2,163406.2,173663.8,87459.0,311056.3,1266.9
Nevada,2020-08-29,6436.4,5497.9,7307.9,3281.3,12028.7,-0.0291,-0.0492,-0.0096,169374.5,164256.7,174570.3,87912.8,312670.7,1281.2
Nevada,2020-08-30,6265.4,5400.1,7271.6,3200.6,11765.7,-0.031,-0.0503,-0.0105,170214.8,165078.0,175436.2,88349.1,314222.0,1295.0
Nevada,2020-08-31,6088.2,5245.4,6995.1,3109.8,11406.6,-0.0324,-0.0516,-0.0106,171028.4,165871.6,176308.6,88771.6,315726.9,1308.4
Nevada,2020-09-01,5925.1,5125.0,6836.6,3029.1,11111.5,-0.0329,-0.0538,-0.0106,171815.5,166637.8,177116.4,89180.2,317179.7,1321.4
Nevada,2020-09-02,5682.9,4905.1,6605.6,2904.0,10675.7,-0.0336,-0.0534,-0.0126,172573.3,167381.7,177919.4,89573.7,318580.5,1334.0
Nevada,2020-09-03,5462.1,4713.4,6370.6,2791.0,10269.3,-0.0352,-0.0554,-0.0139,173301.4,168098.0,178660.9,89951.9,319923.8,1346.4
Nevada,2020-09-04,5288.6,4559.9,6170.9,2701.9,9944.2,-0.0366,-0.0587,-0.017,174003.6,168774.4,179402.5,90316.2,321221.6,1358.6
Nevada,2020-09-05,5116.2,4359.4,5879.1,2606.7,9585.9,-0.036,-0.0576,-0.0163,174689.9,169429.3,180069.5,90672.2,322485.0,1370.5
Nevada,2020-09-06,4925.4,4204.2,5704.3,2510.5,9244.7,-0.0327,-0.0559,-0.0131,175367.8,170080.9,180758.5,91023.9,323735.5,1382.2
Nevada,2020-09-07,4732.7,4013.9,5523.3,2408.6,8899.4,-0.0286,-0.0513,-0.0086,176043.7,170747.0,181454.9,91375.0,324983.3,1393.6
Nevada,2020-09-08,4564.1,3861.8,5321.7,2321.5,8580.4,-0.0236,-0.046,-0.0012,176725.0,171417.6,182135.4,91728.9,326239.1,1404.8
Nevada,2020-09-09,4460.9,3758.7,5214.0,2266.6,8391.4,-0.0183,-0.0413,0.0038,177402.9,172078.6,182820.1,92080.8,327489.2,1415.7
Nevada,2020-09-10,4406.4,3670.7,5133.6,2232.3,8282.3,-0.0135,-0.0367,0.0082,178077.4,172746.8,183526.8,92431.2,328735.3,1426.5
Nevada,2020-09-11,4393.6,3711.2,5191.8,2233.8,8287.8,-0.0086,-0.032,0.0139,178749.5,173398.0,184208.2,92780.1,329975.1,1437.3
Nevada,2020-09-12,4428.3,3706.6,5155.2,2246.2,8321.9,-0.0039,-0.0279,0.018,179428.0,174072.2,184937.2,93132.7,331230.3,1447.9
Nevada,2020-09-13,4406.1,3716.4,5155.2,2239.3,8290.3,-0.0,-0.0222,0.0233,180113.4,174751.5,185630.2,93488.8,332494.4,1458.5
Nevada,2020-09-14,4384.2,3672.0,5152.9,2224.2,8258.6,0.0018,-0.0206,0.0265,180799.0,175391.9,186372.0,93844.1,333763.2,1468.9
Nevada,2020-09-15,4369.0,3677.9,5093.9,2219.4,8213.4,0.0013,-0.0205,0.0256,181482.6,176049.5,187057.3,94198.7,335023.4,1479.3
Nevada,2020-09-16,4410.3,3743.9,5154.3,2245.0,8296.0,0.0011,-0.0197,0.0246,182169.0,176713.6,187778.4,94555.0,336291.7,1489.5
Nevada,2020-09-17,4455.0,3787.5,5265.8,2268.6,8404.3,0.0026,-0.0217,0.0268,182860.2,177363.8,188482.6,94913.2,337567.0,1499.5
Nevada,2020-09-18,4456.6,3805.9,5216.0,2271.8,8386.1,0.004,-0.0209,0.0275,183554.0,178042.5,189203.2,95273.5,338848.2,1509.2
Nevada,2020-09-19,4443.2,3743.4,5225.4,2257.6,8371.1,0.0039,-0.0184,0.0267,184248.1,178720.8,189911.9,95633.9,340128.9,1518.6
Nevada,2020-09-20,4461.6,3735.1,5224.1,2263.2,8396.3,0.0017,-0.0221,0.0253,184934.6,179402.3,190604.9,95990.6,341395.0,1527.7
Nevada,2020-09-21,4492.9,3770.5,5246.7,2280.5,8449.7,-0.001,-0.0248,0.0218,185609.9,180052.8,191315.5,96341.0,342642.8,1536.6
Nevada,2020-09-22,4509.6,3810.3,5219.0,2292.9,8462.9,-0.0033,-0.0271,0.019,186272.1,180698.7,191979.8,96684.8,343863.7,1545.3
Nevada,2020-09-23,4511.7,3780.1,5265.8,2289.1,8483.9,-0.0057,-0.0284,0.0164,186926.6,181297.3,192666.8,97023.6,345073.1,1553.7
Nevada,2020-09-24,4462.3,3841.3,5238.3,2278.9,8403.2,-0.0081,-0.0311,0.0154,187574.0,181922.4,193310.6,97359.6,346266.1,1561.7
Nevada,2020-09-25,4389.2,3662.6,5152.2,2224.6,8265.3,-0.0105,-0.0329,0.0118,188213.9,182554.7,193987.8,97692.0,347449.0,1569.5
Nevada,2020-09-26,4304.5,3610.7,5049.0,2184.6,8104.2,-0.0125,-0.0383,0.009,188845.9,183137.1,194647.6,98019.3,348616.3,1577.0
Nevada,2020-09-27,4254.4,3575.2,4916.6,2160.2,7981.4,-0.0133,-0.0389,0.0075,189471.9,183744.5,195291.2,98344.2,349771.8,1584.2
Nevada,2020-09-28,4208.1,3534.3,4904.8,2136.4,7910.5,-0.0119,-0.036,0.0113,190099.2,184346.9,195935.6,98669.7,350929.7,1591.2
Nevada,2020-09-29,4159.3,3488.6,4886.7,2110.9,7834.2,-0.0076,-0.0317,0.0165,190740.1,184987.6,196605.2,99002.8,352113.5,1597.9
Nevada,2020-09-30,4107.8,3370.0,4777.3,2072.1,7717.8,-0.0025,-0.0245,0.0215,191393.1,185617.7,197262.0,99341.6,353317.6,1604.4
Nevada,2020-10-01,4069.1,3395.6,4768.8,2062.3,7659.4,0.0014,-0.0207,0.0234,192055.0,186269.8,197959.1,99685.5,354540.8,1610.7
Nevada,2020-10-02,4077.6,3453.2,4744.0,2074.5,7661.7,0.0051,-0.0162,0.0299,192727.0,186932.2,198655.3,100034.5,355781.6,1617.0
Nevada,2020-10-03,4165.3,3495.2,4903.9,2114.2,7849.7,0.0091,-0.0143,0.0331,193410.5,187582.8,199370.4,100389.0,357044.4,1623.2
Nevada,2020-10-04,4244.7,3586.8,4941.6,2158.3,7976.9,0.0139,-0.0073,0.0382,194113.2,188288.5,200071.6,100754.3,358339.5,1629.5
Nevada,2020-10-05,4302.7,3637.0,5040.6,2187.9,8098.3,0.0185,-0.0042,0.0413,194837.2,188978.6,200808.6,101129.8,359675.2,1635.8
Nevada,2020-10-06,4367.7,3708.3,5215.0,2223.4,8262.1,0.0213,0.0001,0.0438,195585.7,189705.7,201605.7,101518.3,361059.2,1642.0
Nevada,2020-10-07,4443.0,3739.0,5165.5,2256.8,8346.8,0.0239,0.0015,0.0472,196366.5,190465.6,202396.0,101923.7,362499.4,1648.2
Nevada,2020-10-08,4567.4,3908.5,5432.3,2329.4,8630.7,0.0273,0.0057,0.0497,197177.9,191248.0,203221.8,102344.7,363996.3,1654.4
Nevada,2020-10-09,4705.9,3962.1,5473.4,2390.6,8841.7,0.0309,0.009,0.0524,198022.1,192060.8,204109.7,102782.7,365556.2,1660.7
Nevada,2020-10-10,4865.3,4147.3,5660.2,2479.1,9141.7,0.034,0.0135,0.0588,198897.2,192930.5,205021.5,103237.5,367172.7,1667.1
Nevada,2020-10-11,5075.4,4239.9,5932.4,2573.1,9547.3,0.0356,0.0127,0.0582,199800.4,193809.8,205919.9,103706.4,368837.0,1673.4
Nevada,2020-10-12,5273.9,4476.3,6086.7,2684.5,9890.9,0.0355,0.0142,0.056,200726.4,194725.0,206856.5,104187.4,370544.9,1679.7
Nevada,2020-10-13,5487.2,4724.7,6316.6,2802.5,10285.0,0.0341,0.0146,0.0562,201669.4,195634.3,207850.9,104676.8,372287.7,1686.1
Nevada,2020-10-14,5688.5,4827.3,6556.5,2895.4,10665.3,0.0322,0.0102,0.0543,202642.2,196597.0,208830.8,105182.1,374081.5,1692.5
Nevada,2020-10-15,5870.4,4989.3,6757.5,2989.2,11003.2,0.0311,0.0112,0.0538,203649.4,197580.5,209887.0,105705.1,375942.5,1698.9
Nevada,2020-10-16,6018.9,5241.8,6883.1,3081.5,11265.3,0.0307,0.0114,0.0512,204694.0,198626.3,210955.6,106248.1,377870.2,1705.2
Nevada,2020-10-17,6129.8,5327.2,7131.7,3136.9,11517.7,0.031,0.0113,0.0506,205785.2,199664.9,212062.6,106814.0,379882.9,1711.4
Nevada,2020-10-18,6322.9,5471.6,7289.2,3232.8,11855.2,0.0322,0.0119,0.0524,206921.9,200739.3,213236.6,107403.3,381981.5,1717.5
Nevada,2020-10-19,6547.4,5627.2,7483.6,3342.6,12253.1,0.0345,0.0156,0.0539,208114.6,201907.1,214477.4,108022.7,384184.3,1723.6
Nevada,2020-10-20,6789.9,5897.0,7734.1,3474.3,12697.7,0.0377,0.0179,0.0564,209354.7,203164.5,215763.4,108667.7,386474.3,1729.5
Nevada,2020-10-21,7092.3,6156.5,8091.9,3628.6,13267.8,0.0394,0.0206,0.0587,210639.0,204404.9,217109.4,109334.2,388847.2,1735.4
Nevada,2020-10-22,7388.6,6444.1,8340.6,3783.9,13792.3,0.0402,0.0224,0.0589,211978.0,205689.7,218477.6,110028.8,391318.0,1741.3
Nevada,2020-10-23,7752.5,6797.9,8885.1,3974.6,14516.8,0.0408,0.0225,0.0594,213369.0,207052.0,219878.6,110751.2,393882.9,1747.0
Nevada,2020-10-24,8060.8,7031.8,9053.1,4128.4,15032.5,0.0401,0.0222,0.0579,214806.0,208445.5,221357.2,111497.0,396535.4,1752.8
Nevada,2020-10-25,8348.3,7310.5,9464.0,4278.9,15596.8,0.0397,0.0222,0.0573,216310.5,209892.5,222857.9,112277.6,399308.3,1758.7
Nevada,2020-10-26,8703.5,7622.5,9781.1,4461.1,16233.0,0.0409,0.022,0.0584,217907.9,211459.6,224503.1,113107.2,402257.1,1764.8
Nevada,2020-10-27,9041.4,7931.9,10179.3,4635.8,16869.1,0.0427,0.0253,0.0602,219590.1,213078.9,226228.6,113980.0,405361.7,1770.9
Nevada,2020-10-28,9340.4,8275.5,10554.1,4798.0,17439.0,0.044,0.0259,0.0603,221343.9,214758.8,228049.8,114889.8,408600.5,1777.1
Nevada,2020-10-29,9779.0,8543.5,10942.5,5009.9,18224.5,0.0445,0.0285,0.0604,223171.0,216539.0,229928.3,115838.3,411972.9,1783.4
Nevada,2020-10-30,10383.1,9168.6,11726.4,5330.4,19383.9,0.0443,0.0275,0.0602,225067.5,218400.3,231911.3,116823.3,415476.5,1789.8
Nevada,2020-10-31,10934.2,9775.7,12199.6,5625.7,20366.8,0.0445,0.0291,0.0598,227032.9,220272.2,233922.7,117842.6,419103.5,1796.5
Nevada,2020-11-01,11399.6,10087.8,12649.8,5854.6,21213.8,0.0438,0.0281,0.0607,229064.6,222262.9,236010.7,118897.6,422853.4,1803.4
Nevada,2020-11-02,11876.1,10617.9,13171.0,6110.3,22098.4,0.041,0.0251,0.058,231167.3,224317.7,238182.6,119989.4,426735.6,1810.6
