Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Massachusetts,2020-12-04,38779.9,36638.9,40872.7,20225.9,72110.7,0.0218,0.0141,0.029,1226719.7,1208826.5,1244895.2,641287.6,2276383.7,10900.3
Massachusetts,2020-12-05,39827.9,37536.5,42060.6,20768.0,74072.2,0.0224,0.0142,0.0292,1233458.8,1215396.3,1251765.2,644809.8,2288890.7,10941.9
Massachusetts,2020-12-06,41025.2,38746.9,43275.5,21396.3,76291.3,0.0222,0.0139,0.0299,1240298.0,1222219.5,1258687.0,648386.1,2301581.1,10984.9
Massachusetts,2020-12-07,41953.8,39713.3,44254.4,21884.9,78018.0,0.0215,0.0134,0.0295,1247211.1,1229069.4,1265645.9,652000.5,2314407.1,11029.1
Massachusetts,2020-12-08,42875.8,40262.5,45217.8,22349.7,79731.2,0.0206,0.013,0.0282,1254263.5,1235958.6,1272731.0,655686.5,2327490.9,11074.4
Massachusetts,2020-12-09,43804.4,41283.8,46106.6,22841.5,81444.6,0.0192,0.012,0.0271,1261436.3,1243019.3,1280086.1,659436.1,2340804.6,11120.8
Massachusetts,2020-12-10,44454.5,42144.8,46972.5,23192.3,82680.7,0.0174,0.0104,0.0252,1268685.2,1250177.7,1287474.5,663225.8,2354257.5,11168.2
Massachusetts,2020-12-11,44935.4,42474.6,47494.6,23437.3,83577.3,0.0156,0.0084,0.0238,1275996.3,1257423.0,1294907.1,667048.3,2367825.1,11216.5
Massachusetts,2020-12-12,45840.8,43619.7,48329.0,23922.5,85242.4,0.0136,0.0068,0.0224,1283350.8,1264725.0,1302259.2,670893.6,2381467.7,11265.5
Massachusetts,2020-12-13,46623.5,44314.5,49221.3,24328.9,86708.1,0.0116,0.0046,0.019,1290727.7,1272028.5,1309794.7,674750.4,2395159.0,11315.0
Massachusetts,2020-12-14,47117.6,44935.3,49773.1,24593.0,87631.8,0.0103,0.0026,0.0177,1298130.7,1279370.5,1317459.0,678621.0,2408903.0,11364.8
Massachusetts,2020-12-15,47522.2,45153.3,50119.0,24797.2,88371.8,0.0082,0.0011,0.0156,1305523.4,1286640.8,1324962.8,682485.5,2422621.5,11415.3
Massachusetts,2020-12-16,47804.1,45386.5,50460.5,24942.8,88902.7,0.0052,-0.0021,0.012,1312878.4,1294050.5,1332339.8,686332.4,2436266.2,11466.5
Massachusetts,2020-12-17,47950.1,45623.4,50391.5,25023.1,89141.2,0.0025,-0.005,0.009,1320203.3,1301196.4,1339769.9,690160.7,2449858.6,11518.2
Massachusetts,2020-12-18,48119.2,45573.8,50698.3,25102.1,89474.4,0.0005,-0.0069,0.0069,1327489.4,1308348.3,1347102.7,693969.3,2463376.5,11570.6
Massachusetts,2020-12-19,48052.9,45779.5,50684.2,25079.2,89359.4,-0.0015,-0.0093,0.0056,1334720.4,1315456.6,1354475.3,697749.2,2476796.4,11624.0
Massachusetts,2020-12-20,47807.4,45307.2,50248.5,24940.8,88877.0,-0.003,-0.0103,0.0036,1341912.7,1322462.5,1361755.4,701508.1,2490141.9,11677.9
Massachusetts,2020-12-21,47611.8,44996.2,50010.1,24832.9,88508.7,-0.0044,-0.0116,0.003,1349056.4,1329497.4,1368969.4,705242.6,2503396.8,11732.6
Massachusetts,2020-12-22,47359.7,44986.7,49845.5,24711.9,88054.4,-0.0058,-0.013,0.001,1356123.1,1336479.6,1376112.0,708937.0,2516509.0,11788.1
Massachusetts,2020-12-23,47001.5,44515.8,49343.9,24519.1,87370.7,-0.0068,-0.0139,0.0001,1363122.0,1343269.1,1383284.1,712594.5,2529499.6,11844.7
Massachusetts,2020-12-24,46749.5,44254.3,49229.6,24386.6,86923.7,-0.0074,-0.0143,-0.0002,1370061.1,1350130.7,1390296.1,716222.4,2542375.1,11902.2
Massachusetts,2020-12-25,46434.4,44191.0,48968.1,24232.6,86348.3,-0.008,-0.015,-0.0009,1376932.9,1356935.7,1397328.4,719815.1,2555129.4,11960.9
Massachusetts,2020-12-26,45933.6,43490.9,48368.9,23961.4,85406.5,-0.0084,-0.0161,-0.0013,1383747.6,1363591.7,1404223.3,723376.9,2567774.2,12020.6
Massachusetts,2020-12-27,45492.5,43077.6,47969.2,23731.5,84596.0,-0.0087,-0.0168,-0.0011,1390504.1,1370277.7,1411066.8,726909.3,2580311.4,12082.0
Massachusetts,2020-12-28,45104.5,42663.5,47629.1,23526.9,83885.0,-0.0091,-0.0164,-0.0012,1397199.9,1376857.3,1417839.6,730409.4,2592735.6,12145.1
Massachusetts,2020-12-29,44666.7,42242.9,46908.8,23298.3,83032.8,-0.0092,-0.0165,-0.0015,1403829.3,1383442.3,1424613.5,733875.6,2605039.7,12209.7
Massachusetts,2020-12-30,44295.3,41757.8,46629.7,23098.0,82358.2,-0.0092,-0.0162,-0.0018,1410390.9,1389890.6,1431190.6,737305.6,2617212.2,12275.7
Massachusetts,2020-12-31,43917.2,41545.8,46133.6,22907.9,81641.1,-0.0093,-0.0169,-0.0016,1416893.3,1396201.6,1437763.1,740703.7,2629277.4,12343.1
Massachusetts,2021-01-01,43522.5,41123.6,45987.8,22699.7,80947.4,-0.0091,-0.0165,-0.0025,1423346.7,1402563.9,1444359.0,744077.3,2641254.8,12411.6
Massachusetts,2021-01-02,43091.4,40600.6,45445.9,22469.1,80132.2,-0.0086,-0.0154,-0.0006,1429778.2,1408906.3,1450909.2,747439.6,2653190.5,12480.8
Massachusetts,2021-01-03,42650.3,40245.8,45131.3,22242.1,79335.4,-0.0079,-0.015,0.0001,1436188.2,1415247.6,1457377.3,750790.8,2665083.8,12551.3
Massachusetts,2021-01-04,42265.6,39942.2,44626.0,22044.4,78604.3,-0.0068,-0.0141,0.001,1442601.3,1421653.9,1463917.4,754144.4,2676985.8,12623.1
Massachusetts,2021-01-05,41947.2,39615.7,44436.3,21877.1,78035.4,-0.0056,-0.0135,0.0027,1449003.7,1427966.9,1470449.5,757491.4,2688868.0,12695.7
Massachusetts,2021-01-06,41804.6,39657.4,44294.6,21810.9,77771.7,-0.0046,-0.012,0.0029,1455378.0,1434322.5,1476829.6,760824.6,2700692.8,12768.8
Massachusetts,2021-01-07,41665.3,39465.4,44092.2,21735.5,77503.7,-0.0036,-0.0109,0.0044,1461743.2,1440647.8,1483370.8,764152.7,2712507.9,12842.4
Massachusetts,2021-01-08,41685.2,39306.3,44085.5,21737.4,77536.2,-0.0025,-0.0094,0.0056,1468112.4,1446883.8,1489866.9,767481.8,2724328.5,12916.2
Massachusetts,2021-01-09,41615.5,39490.4,43854.3,21712.8,77382.5,-0.0016,-0.0096,0.0062,1474487.7,1453180.1,1496383.9,770814.8,2736161.1,12990.3
Massachusetts,2021-01-10,41433.1,39146.0,43611.7,21609.8,77035.8,-0.0008,-0.0091,0.0067,1480881.5,1459395.0,1502835.1,774156.2,2748024.0,13064.3
Massachusetts,2021-01-11,41373.4,39327.9,43789.7,21589.5,76961.8,-0.0003,-0.0078,0.0072,1487287.4,1465808.3,1509366.4,777506.2,2759912.7,13137.9
Massachusetts,2021-01-12,41400.0,39206.5,43649.8,21596.8,76985.0,-0.0001,-0.0072,0.0074,1493690.8,1472132.5,1515871.0,780853.9,2771795.6,13211.2
Massachusetts,2021-01-13,41439.8,39158.6,43747.7,21613.5,77067.5,0.0003,-0.0073,0.008,1500094.7,1478404.3,1522352.5,784201.2,2783678.4,13284.1
Massachusetts,2021-01-14,41559.2,39139.4,43841.1,21669.3,77284.6,0.0005,-0.0074,0.0078,1506478.8,1484716.1,1528815.6,787538.8,2795524.3,13356.5
Massachusetts,2021-01-15,41638.7,39524.2,44080.3,21725.5,77456.9,-0.0001,-0.0082,0.0074,1512823.5,1490959.1,1535266.8,790855.5,2807298.6,13428.4
Massachusetts,2021-01-16,41622.2,39261.9,44012.6,21705.3,77418.0,-0.0015,-0.0087,0.006,1519094.3,1497066.0,1541568.7,794132.7,2818932.3,13499.9
Massachusetts,2021-01-17,41625.5,39569.2,44009.8,21721.1,77423.2,-0.0035,-0.0113,0.0037,1525280.8,1503168.3,1547878.6,797366.9,2830413.9,13570.6
Massachusetts,2021-01-18,41496.1,39164.9,43756.7,21640.6,77164.7,-0.0061,-0.0135,0.0008,1531359.2,1509171.0,1554077.1,800544.7,2841694.7,13640.7
Massachusetts,2021-01-19,41240.8,38977.9,43716.3,21510.1,76725.9,-0.009,-0.0164,-0.0012,1537311.1,1514999.5,1560088.3,803655.7,2852738.1,13710.1
Massachusetts,2021-01-20,40759.9,38411.0,42960.8,21253.7,75792.6,-0.012,-0.0196,-0.0043,1543135.4,1520816.2,1565933.7,806701.3,2863543.2,13778.9
Massachusetts,2021-01-21,40212.6,37931.1,42440.4,20970.2,74783.6,-0.015,-0.0225,-0.0076,1548820.4,1526455.0,1571793.9,809673.7,2874096.6,13847.1
Massachusetts,2021-01-22,39509.5,37266.0,41879.2,20603.4,73504.8,-0.018,-0.026,-0.0102,1554361.0,1531854.5,1577358.8,812569.4,2884375.6,13914.7
Massachusetts,2021-01-23,38687.1,36593.9,40891.3,20179.5,71955.9,-0.0205,-0.0283,-0.0129,1559748.5,1537229.4,1582794.4,815386.6,2894371.8,13981.7
Massachusetts,2021-01-24,37857.9,35773.9,39987.5,19745.4,70409.5,-0.0227,-0.0309,-0.0142,1564990.1,1542395.4,1588118.9,818126.8,2904098.7,14048.0
Massachusetts,2021-01-25,36952.5,34834.4,39186.1,19269.0,68750.5,-0.0245,-0.0326,-0.0165,1570082.7,1547500.5,1593288.4,820790.1,2913548.9,14113.7
Massachusetts,2021-01-26,36014.0,33902.2,38193.2,18777.2,67004.6,-0.0257,-0.0345,-0.0181,1575037.1,1552344.5,1598309.4,823379.6,2922742.3,14178.8
Massachusetts,2021-01-27,35019.0,32924.6,37159.1,18256.3,65157.0,-0.0266,-0.0353,-0.0189,1579857.3,1557035.2,1603226.9,825898.7,2931688.0,14243.3
Massachusetts,2021-01-28,34070.5,31919.5,36097.4,17755.7,63383.0,-0.0271,-0.0351,-0.0194,1584557.0,1561736.8,1607867.3,828356.4,2940403.6,14307.7
Massachusetts,2021-01-29,33102.1,31087.0,35061.6,17255.1,61579.9,-0.0271,-0.0352,-0.019,1589146.0,1566259.8,1612677.8,830755.4,2948926.0,14371.8
Massachusetts,2021-01-30,32203.3,30138.1,34061.0,16780.8,59900.0,-0.0264,-0.035,-0.018,1593640.1,1570737.8,1617194.9,833105.4,2957263.7,14436.0
Massachusetts,2021-01-31,31331.0,29354.5,33256.9,16328.1,58297.0,-0.0254,-0.0338,-0.0168,1598045.5,1575029.4,1621644.4,835407.7,2965437.6,14500.1
Massachusetts,2021-02-01,30548.3,28619.3,32434.7,15920.1,56842.1,-0.0239,-0.0327,-0.0145,1602381.4,1579292.0,1626009.6,837674.3,2973482.2,14563.9
Massachusetts,2021-02-02,29828.7,27906.3,31853.9,15542.9,55535.4,-0.022,-0.0305,-0.0123,1606661.3,1583531.3,1630328.9,839911.9,2981423.1,14627.6
Massachusetts,2021-02-03,29211.8,27415.6,31235.7,15226.2,54394.4,-0.0198,-0.0288,-0.0104,1610892.1,1587694.1,1634601.2,842123.6,2989273.2,14691.3
Massachusetts,2021-02-04,28634.7,26925.5,30505.9,14928.2,53299.3,-0.0178,-0.0269,-0.0085,1615068.4,1591800.1,1638831.5,844306.7,2997022.6,14755.1
Massachusetts,2021-02-05,28183.7,26295.6,30284.6,14681.5,52508.8,-0.016,-0.0251,-0.0065,1619194.6,1595849.9,1643138.1,846463.5,3004684.7,14819.1
Massachusetts,2021-02-06,27818.9,25973.1,29753.8,14492.6,51802.1,-0.0147,-0.0242,-0.0053,1623265.2,1599947.2,1647194.6,848592.6,3012235.2,14883.2
Massachusetts,2021-02-07,27500.5,25580.9,29338.7,14321.0,51195.4,-0.0141,-0.0232,-0.005,1627259.8,1603837.0,1651273.7,850680.2,3019648.9,14947.3
Massachusetts,2021-02-08,27145.6,25358.2,29083.3,14142.6,50557.9,-0.0142,-0.0241,-0.0053,1631179.4,1607685.9,1655251.9,852729.1,3026922.4,15011.4
Massachusetts,2021-02-09,26820.6,25123.2,28720.9,13977.2,49949.8,-0.0146,-0.0255,-0.0051,1635040.4,1611508.1,1659205.4,854747.7,3034088.6,15075.2
Massachusetts,2021-02-10,26459.1,24732.4,28146.9,13785.9,49242.4,-0.0152,-0.0247,-0.0052,1638831.4,1615308.5,1663129.0,856730.3,3041126.8,15138.7
Massachusetts,2021-02-11,25964.9,24266.0,27740.8,13528.1,48344.2,-0.0161,-0.0254,-0.0061,1642550.5,1618930.2,1666814.0,858674.0,3048024.3,15201.5
Massachusetts,2021-02-12,25477.4,23574.5,27193.0,13259.4,47431.6,-0.0169,-0.0276,-0.0069,1646206.8,1622546.4,1670543.8,860585.5,3054810.0,15263.4
Massachusetts,2021-02-13,25096.0,23327.9,27016.6,13067.8,46766.3,-0.0174,-0.027,-0.0085,1649804.9,1626091.5,1674193.9,862466.5,3061486.9,15324.2
Massachusetts,2021-02-14,24641.7,23005.7,26524.3,12837.3,45918.9,-0.0173,-0.0272,-0.0072,1653350.6,1629656.6,1677762.1,864320.9,3068065.1,15383.8
Massachusetts,2021-02-15,24174.0,22519.4,25944.0,12590.7,45032.0,-0.0169,-0.0265,-0.0072,1656838.0,1633116.9,1681330.4,866144.3,3074537.9,15442.1
Massachusetts,2021-02-16,23766.1,22062.5,25456.1,12373.5,44262.4,-0.0165,-0.0267,-0.0068,1660282.1,1636522.4,1684755.1,867944.9,3080925.9,15499.0
Massachusetts,2021-02-17,23388.0,21724.2,25111.5,12177.4,43570.0,-0.0158,-0.0258,-0.0058,1663687.9,1639876.3,1688205.4,869725.3,3087245.7,15554.4
Massachusetts,2021-02-18,23046.4,21314.0,24834.8,11993.5,42952.0,-0.0146,-0.0248,-0.0036,1667064.6,1643257.5,1691700.6,871491.1,3093514.7,15608.3
Massachusetts,2021-02-19,22668.3,20972.9,24357.6,11797.3,42233.1,-0.0134,-0.0238,-0.0032,1670404.6,1646601.8,1695065.4,873237.8,3099711.5,15660.8
Massachusetts,2021-02-20,22386.4,20744.8,24006.6,11652.8,41698.4,-0.0123,-0.0233,-0.0018,1673721.1,1649820.2,1698465.7,874971.0,3105867.4,15711.7
Massachusetts,2021-02-21,22137.7,20604.0,23810.6,11529.0,41249.1,-0.0109,-0.0214,-0.0004,1677023.8,1653054.6,1701812.9,876697.3,3111995.9,15761.3
Massachusetts,2021-02-22,21948.7,20337.2,23620.4,11424.8,40899.6,-0.009,-0.0196,0.0012,1680324.0,1656391.9,1705087.8,878423.5,3118116.7,15809.5
Massachusetts,2021-02-23,21709.9,19975.5,23307.5,11290.8,40443.3,-0.0074,-0.0176,0.0033,1683606.3,1659653.7,1708441.7,880139.7,3124208.6,15856.6
Massachusetts,2021-02-24,21557.3,19912.3,23176.7,11216.9,40165.7,-0.0062,-0.0162,0.0041,1686884.0,1662816.0,1711766.6,881852.4,3130290.9,15902.5
Massachusetts,2021-02-25,21467.7,19939.3,23009.8,11177.5,39984.9,-0.0053,-0.0166,0.0044,1690143.3,1666021.3,1715071.8,883556.2,3136339.1,15947.5
Massachusetts,2021-02-26,21451.1,19856.3,23155.3,11164.5,39987.1,-0.0046,-0.0152,0.0056,1693388.4,1669242.3,1718386.2,885252.9,3142361.7,15991.5
Massachusetts,2021-02-27,21335.0,19746.2,22860.5,11103.9,39736.4,-0.004,-0.0147,0.0074,1696614.5,1672383.4,1721667.6,886938.9,3148348.7,16034.9
Massachusetts,2021-02-28,21305.2,19623.2,22925.6,11081.8,39700.0,-0.0045,-0.0159,0.0061,1699803.4,1675519.1,1724886.5,888605.9,3154265.5,16077.8
Massachusetts,2021-03-01,21185.7,19516.3,22803.6,11019.9,39478.8,-0.0061,-0.0172,0.0044,1702939.8,1678672.5,1728132.8,890246.2,3160088.2,16120.1
Massachusetts,2021-03-02,21092.8,19486.9,22719.4,10975.4,39308.8,-0.0086,-0.0194,0.0023,1706001.6,1681655.8,1731195.1,891846.4,3165768.0,16161.9
Massachusetts,2021-03-03,20970.0,19456.0,22628.0,10917.0,39088.5,-0.012,-0.0229,-0.0006,1708972.1,1684501.8,1734167.2,893398.4,3171278.4,16203.2
Massachusetts,2021-03-04,20727.8,19014.6,22542.7,10775.9,38676.0,-0.0161,-0.0275,-0.0047,1711841.5,1687355.8,1737086.3,894898.7,3176603.5,16243.9
Massachusetts,2021-03-05,20386.1,18755.9,22000.8,10602.3,38000.8,-0.0202,-0.0319,-0.0092,1714618.6,1690025.0,1739974.3,896349.7,3181759.8,16283.9
Massachusetts,2021-03-06,19901.9,18323.8,21600.7,10351.4,37124.9,-0.0244,-0.0354,-0.0137,1717296.2,1692608.2,1742618.3,897748.8,3186725.4,16323.1
Massachusetts,2021-03-07,19308.1,17699.5,20767.9,10036.8,35976.9,-0.0287,-0.0405,-0.0165,1719866.1,1695177.5,1745259.3,899092.7,3191495.7,16361.7
Massachusetts,2021-03-08,18651.4,17159.9,20261.1,9700.1,34796.3,-0.0331,-0.0445,-0.0208,1722312.1,1697622.8,1747748.9,900371.8,3196034.9,16399.7
Massachusetts,2021-03-09,18051.1,16571.2,19534.2,9385.2,33659.6,-0.0376,-0.0501,-0.0257,1724630.5,1699910.5,1750090.4,901583.8,3200336.7,16436.9
Massachusetts,2021-03-10,17404.3,15964.7,18863.3,9048.0,32459.9,-0.042,-0.0534,-0.0294,1726808.7,1702099.4,1752271.1,902723.0,3204377.4,16473.5
Massachusetts,2021-03-11,16704.5,15428.0,18242.5,8691.7,31186.7,-0.0458,-0.0576,-0.032,1728868.1,1704130.2,1754376.6,903799.6,3208199.7,16509.5
Massachusetts,2021-03-12,15898.7,14577.8,17402.0,8264.8,29692.0,-0.05,-0.0626,-0.0377,1730787.4,1706007.5,1756285.6,904802.8,3211759.5,16545.0
Massachusetts,2021-03-13,15069.9,13771.6,16394.3,7830.4,28120.0,-0.0555,-0.0687,-0.0428,1732566.6,1707810.1,1758053.2,905733.5,3215059.5,16579.9
Massachusetts,2021-03-14,14158.4,12952.3,15636.3,7357.8,26477.6,-0.0607,-0.0751,-0.0478,1734219.6,1709421.9,1759777.2,906597.4,3218128.9,16614.3
Massachusetts,2021-03-15,13386.2,12095.8,14701.8,6944.1,25012.1,-0.0642,-0.0781,-0.0512,1735767.3,1710910.3,1761371.1,907406.0,3221001.9,16648.4
Massachusetts,2021-03-16,12475.3,11262.3,13720.9,6470.6,23315.1,-0.0657,-0.0799,-0.0525,1737227.1,1712261.8,1762811.4,908168.1,3223709.0,16682.2
Massachusetts,2021-03-17,11564.9,10400.6,12842.9,5994.8,21647.0,-0.0649,-0.08,-0.0522,1738621.9,1713633.1,1764237.1,908897.3,3226297.8,16715.6
Massachusetts,2021-03-18,10744.4,9565.7,11891.9,5560.0,20100.1,-0.0626,-0.0776,-0.0484,1739961.4,1714966.6,1765556.0,909597.7,3228781.8,16748.8
Massachusetts,2021-03-19,10060.0,9055.9,11179.4,5215.5,18832.4,-0.0598,-0.0747,-0.0444,1741240.2,1716225.1,1766894.7,910266.2,3231156.5,16781.9
Massachusetts,2021-03-20,9488.6,8437.8,10520.6,4909.2,17756.0,-0.0559,-0.0715,-0.0404,1742462.3,1717388.7,1768141.7,910904.6,3233424.6,16814.9
Massachusetts,2021-03-21,9066.3,8010.5,10186.0,4685.1,17005.0,-0.0512,-0.0673,-0.0353,1743638.4,1718589.9,1769288.8,911519.9,3235605.1,16847.7
Massachusetts,2021-03-22,8707.0,7726.3,9744.1,4503.0,16319.5,-0.0456,-0.0618,-0.0294,1744787.9,1719736.3,1770458.4,912120.9,3237738.2,16880.5
Massachusetts,2021-03-23,8311.9,7338.5,9296.2,4294.7,15577.2,-0.0394,-0.0558,-0.0215,1745921.6,1720881.5,1771617.2,912714.0,3239842.4,16913.2
Massachusetts,2021-03-24,7943.7,7033.4,8908.2,4106.6,14894.3,-0.0333,-0.0491,-0.0167,1747049.3,1721950.9,1772679.9,913303.0,3241931.4,16945.6
Massachusetts,2021-03-25,7645.0,6756.9,8562.8,3950.9,14331.1,-0.0282,-0.0464,-0.0117,1748165.7,1723094.5,1773866.2,913887.1,3244005.4,16977.9
Massachusetts,2021-03-26,7471.2,6605.2,8407.8,3861.3,14017.5,-0.0227,-0.0402,-0.0054,1749282.9,1724189.5,1774975.1,914471.1,3246077.5,17009.8
Massachusetts,2021-03-27,7369.5,6509.2,8280.4,3808.0,13822.6,-0.0157,-0.0316,0.0018,1750406.2,1725326.5,1776152.9,915058.7,3248163.7,17041.2
Massachusetts,2021-03-28,7329.6,6409.4,8239.0,3780.0,13748.9,-0.0087,-0.0257,0.0089,1751539.1,1726443.0,1777297.1,915650.9,3250265.8,17071.9
Massachusetts,2021-03-29,7256.7,6311.6,8173.3,3738.3,13617.3,-0.0038,-0.0222,0.0132,1752671.1,1727538.8,1778451.1,916242.4,3252366.5,17101.6
Massachusetts,2021-03-30,7261.7,6356.8,8193.2,3745.8,13631.1,-0.0016,-0.0194,0.0153,1753796.5,1728615.1,1779580.3,916830.4,3254454.4,17130.3
Massachusetts,2021-03-31,7301.8,6393.5,8273.8,3766.7,13717.9,-0.0017,-0.0199,0.0156,1754905.1,1729707.3,1780670.7,917409.9,3256510.0,17158.1
Massachusetts,2021-04-01,7364.0,6420.1,8288.6,3795.4,13816.8,-0.0028,-0.0207,0.0166,1755997.8,1730789.0,1781765.3,917981.2,3258537.1,17184.9
Massachusetts,2021-04-02,7357.6,6453.6,8267.2,3796.8,13800.4,-0.0038,-0.0221,0.0137,1757080.0,1731809.0,1782865.3,918546.4,3260545.4,17210.6
Massachusetts,2021-04-03,7315.4,6377.3,8227.5,3770.4,13723.7,-0.0057,-0.024,0.0133,1758151.3,1732864.6,1783954.0,919106.4,3262533.5,17235.1
Massachusetts,2021-04-04,7205.6,6328.1,8130.1,3719.3,13525.9,-0.008,-0.026,0.0103,1759213.7,1733992.5,1785079.4,919662.8,3264507.0,17258.3
Massachusetts,2021-04-05,7102.3,6124.8,8061.2,3652.0,13347.6,-0.0103,-0.0288,0.0079,1760258.9,1735006.7,1786126.5,920209.0,3266445.9,17280.1
Massachusetts,2021-04-06,7034.5,6152.4,8009.9,3628.0,13228.8,-0.0121,-0.0314,0.0067,1761287.4,1736022.9,1787153.6,920746.7,3268353.7,17300.7
Massachusetts,2021-04-07,6963.7,6109.3,7870.3,3593.7,13076.0,-0.0129,-0.0325,0.0078,1762299.7,1737002.3,1788206.8,921275.7,3270233.3,17319.9
Massachusetts,2021-04-08,6905.7,6000.7,7859.8,3556.8,12985.3,-0.0129,-0.0316,0.0052,1763298.3,1737955.7,1789189.6,921797.3,3272085.1,17337.7
Massachusetts,2021-04-09,6793.6,5899.4,7609.7,3498.6,12735.3,-0.0131,-0.0312,0.0049,1764284.3,1738893.0,1790217.0,922312.3,3273915.9,17354.2
Massachusetts,2021-04-10,6685.1,5826.9,7666.5,3445.4,12590.5,-0.0135,-0.0327,0.0053,1765257.5,1739890.0,1791220.7,922821.6,3275722.6,17369.7
Massachusetts,2021-04-11,6580.0,5692.0,7549.0,3385.7,12393.7,-0.014,-0.0342,0.0045,1766218.6,1740829.6,1792179.8,923323.9,3277505.4,17384.3
Massachusetts,2021-04-12,6491.0,5635.5,7396.6,3342.6,12208.6,-0.0135,-0.0329,0.0059,1767174.9,1741761.2,1793168.5,923823.7,3279280.7,17398.3
Massachusetts,2021-04-13,6408.6,5625.1,7311.2,3307.5,12056.4,-0.0114,-0.0294,0.0073,1768132.9,1742707.7,1794142.7,924324.6,3281058.6,17411.7
Massachusetts,2021-04-14,6326.3,5451.8,7194.4,3252.5,11893.8,-0.0087,-0.0284,0.0081,1769095.2,1743647.2,1795145.1,924827.5,3282845.4,17424.5
Massachusetts,2021-04-15,6247.2,5389.4,7140.9,3212.6,11757.6,-0.006,-0.0254,0.0131,1770061.2,1744662.9,1796105.0,925333.3,3284637.1,17436.7
Massachusetts,2021-04-16,6215.5,5418.8,7030.1,3203.5,11672.8,-0.0042,-0.0229,0.0155,1771022.1,1745601.2,1797076.3,925835.5,3286420.1,17448.5
Massachusetts,2021-04-17,6227.5,5364.1,7037.5,3201.3,11693.4,-0.0026,-0.0211,0.0162,1771984.7,1746567.8,1798061.1,926338.9,3288206.6,17460.0
Massachusetts,2021-04-18,6254.9,5438.6,7160.9,3222.0,11776.0,-0.0009,-0.0191,0.0188,1772944.0,1747531.5,1798991.1,926840.6,3289984.9,17471.3
Massachusetts,2021-04-19,6278.8,5448.4,7133.0,3232.9,11802.0,0.0,-0.0199,0.02,1773902.4,1748473.2,1799962.7,927341.6,3291763.3,17482.6
Massachusetts,2021-04-20,6246.0,5451.3,7121.5,3220.0,11749.2,-0.0006,-0.0193,0.0166,1774850.3,1749420.1,1800924.9,927837.3,3293522.3,17493.8
Massachusetts,2021-04-21,6256.6,5427.7,7144.6,3221.3,11772.8,-0.0022,-0.0197,0.0161,1775792.8,1750368.6,1801852.8,928330.2,3295270.0,17505.0
Massachusetts,2021-04-22,6235.6,5415.6,7142.7,3211.3,11741.0,-0.0038,-0.0226,0.0159,1776728.0,1751285.6,1802752.9,928819.1,3297003.3,17516.2
Massachusetts,2021-04-23,6229.6,5431.6,7089.9,3210.8,11713.8,-0.0055,-0.0275,0.0119,1777646.4,1752204.6,1803680.1,929299.3,3298707.3,17527.5
Massachusetts,2021-04-24,6161.2,5352.9,7033.3,3173.2,11592.5,-0.0078,-0.0267,0.0133,1778548.8,1753082.4,1804627.9,929770.9,3300383.3,17538.9
Massachusetts,2021-04-25,6126.4,5311.3,6986.8,3153.8,11524.7,-0.0107,-0.0303,0.0084,1779429.2,1753974.5,1805578.5,930231.5,3302019.5,17550.1
Massachusetts,2021-04-26,6078.7,5252.0,6949.7,3127.0,11441.0,-0.0141,-0.0336,0.0046,1780285.7,1754784.1,1806447.9,930678.8,3303608.9,17561.2
Massachusetts,2021-04-27,5969.3,5122.6,6798.9,3066.0,11226.3,-0.0175,-0.037,0.0015,1781115.1,1755650.3,1807275.0,931113.0,3305147.4,17572.2
Massachusetts,2021-04-28,5865.8,5137.3,6787.4,3026.1,11069.7,-0.0209,-0.0401,-0.0008,1781918.5,1756424.0,1808091.8,931532.7,3306638.2,17583.0
Massachusetts,2021-04-29,5722.6,4918.9,6551.5,2940.4,10773.9,-0.0246,-0.0459,-0.0046,1782695.7,1757254.5,1808884.8,931939.8,3308080.8,17593.7
Massachusetts,2021-04-30,5567.4,4811.4,6349.5,2864.1,10473.2,-0.0269,-0.046,-0.004,1783454.3,1758027.3,1809688.5,932336.7,3309489.9,17604.3
Massachusetts,2021-05-01,5391.3,4687.9,6182.3,2777.2,10153.7,-0.0286,-0.0484,-0.0073,1784186.1,1758721.1,1810388.8,932718.9,3310846.0,17614.8
Massachusetts,2021-05-02,5221.6,4483.7,6011.5,2682.3,9842.6,-0.0307,-0.0519,-0.0099,1784892.1,1759399.8,1811098.8,933087.8,3312155.7,17625.1
Massachusetts,2021-05-03,5052.3,4346.4,5841.2,2596.5,9532.6,-0.032,-0.0532,-0.0111,1785574.1,1760068.3,1811774.5,933444.3,3313420.6,17635.2
Massachusetts,2021-05-04,4930.9,4263.8,5789.2,2537.0,9337.9,-0.0318,-0.0526,-0.0109,1786241.1,1760738.1,1812484.9,933793.1,3314659.9,17645.2
Massachusetts,2021-05-05,4756.5,4071.5,5495.9,2441.6,8973.2,-0.0315,-0.054,-0.0104,1786884.0,1761368.2,1813142.1,934129.1,3315853.0,17655.1
Massachusetts,2021-05-06,4588.6,3888.4,5273.4,2349.8,8646.1,-0.0323,-0.0549,-0.0094,1787501.8,1762002.2,1813768.1,934452.4,3316999.5,17664.8
