Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Hampshire,2020-12-16,6289.5,5499.5,7123.1,3238.2,11775.4,0.0019,-0.0163,0.0201,79108.7,74813.3,83454.3,41193.4,146614.3,621.5
New Hampshire,2020-12-17,6276.1,5449.3,7205.1,3226.6,11783.7,-0.0033,-0.0213,0.0153,80022.3,75669.4,84419.2,41668.8,148307.6,628.5
New Hampshire,2020-12-18,6270.7,5489.8,7121.0,3229.3,11746.6,-0.0078,-0.0261,0.012,80921.2,76548.9,85378.4,42138.2,149975.3,635.6
New Hampshire,2020-12-19,6182.1,5336.2,7002.4,3174.2,11574.7,-0.0111,-0.03,0.0061,81808.0,77395.3,86316.1,42600.4,151619.1,642.9
New Hampshire,2020-12-20,6061.8,5260.7,6925.1,3116.1,11369.4,-0.0131,-0.0325,0.0037,82684.4,78228.6,87245.0,43057.0,153244.1,650.5
New Hampshire,2020-12-21,5938.2,5130.2,6865.6,3049.6,11167.1,-0.0143,-0.0327,0.0041,83554.8,79032.1,88163.4,43509.3,154857.2,658.1
New Hampshire,2020-12-22,5842.8,5060.4,6687.6,3002.2,10963.1,-0.0145,-0.0338,0.0035,84415.5,79852.7,89083.3,43957.8,156454.4,666.0
New Hampshire,2020-12-23,5764.3,4970.5,6546.7,2959.0,10798.2,-0.0145,-0.033,0.0028,85257.1,80651.2,89930.1,44396.1,158007.8,674.0
New Hampshire,2020-12-24,5696.8,4867.6,6571.1,2918.3,10707.3,-0.0143,-0.0339,0.0035,86085.5,81425.9,90808.7,44827.1,159543.8,682.2
New Hampshire,2020-12-25,5657.4,4846.8,6498.9,2899.9,10623.6,-0.0139,-0.0342,0.0051,86902.1,82208.4,91684.0,45252.8,161059.3,690.6
New Hampshire,2020-12-26,5595.1,4791.3,6460.6,2867.6,10518.7,-0.0138,-0.0334,0.0055,87707.2,82976.6,92531.2,45672.3,162551.1,699.1
New Hampshire,2020-12-27,5470.1,4668.0,6259.4,2801.3,10263.2,-0.0133,-0.0311,0.0065,88508.1,83706.3,93387.5,46088.1,164037.2,708.0
New Hampshire,2020-12-28,5384.7,4622.9,6156.6,2761.5,10101.2,-0.0129,-0.0318,0.0055,89303.0,84461.9,94219.4,46502.2,165509.4,717.1
New Hampshire,2020-12-29,5307.6,4498.4,6139.5,2713.6,9982.3,-0.0124,-0.0325,0.008,90095.0,85231.1,95043.6,46915.5,166975.4,726.4
New Hampshire,2020-12-30,5233.1,4461.6,5984.9,2679.3,9817.3,-0.0105,-0.0307,0.0105,90885.0,85974.8,95852.3,47326.8,168435.9,736.0
New Hampshire,2020-12-31,5206.0,4511.6,6024.6,2675.4,9792.2,-0.008,-0.0269,0.0129,91673.6,86708.6,96692.1,47736.8,169898.5,745.7
New Hampshire,2021-01-01,5167.2,4402.9,5981.8,2645.3,9720.0,-0.0063,-0.0254,0.0146,92458.7,87459.7,97514.5,48146.0,171352.7,755.5
New Hampshire,2021-01-02,5147.5,4408.7,5955.0,2638.4,9681.5,-0.0048,-0.0254,0.0162,93241.9,88168.5,98335.8,48552.4,172803.6,765.4
New Hampshire,2021-01-03,5135.5,4405.6,5942.5,2633.2,9659.3,-0.0041,-0.0252,0.0147,94018.9,88927.6,99152.3,48958.1,174243.1,775.3
New Hampshire,2021-01-04,5125.4,4372.6,5938.4,2624.6,9643.2,-0.0051,-0.0242,0.0139,94781.6,89670.2,99946.2,49356.3,175654.9,785.5
New Hampshire,2021-01-05,5103.2,4369.0,5937.2,2615.4,9610.9,-0.0073,-0.0296,0.0119,95526.4,90357.7,100717.7,49743.3,177033.2,795.8
New Hampshire,2021-01-06,5091.1,4308.0,5898.0,2601.9,9578.5,-0.0099,-0.0311,0.0106,96257.9,91051.7,101485.8,50124.3,178388.4,806.3
New Hampshire,2021-01-07,5050.5,4291.6,5876.1,2583.8,9511.7,-0.013,-0.0357,0.0077,96967.4,91718.4,102221.2,50493.6,179701.3,816.8
New Hampshire,2021-01-08,4957.1,4237.6,5706.4,2539.6,9312.8,-0.0171,-0.039,0.0025,97653.9,92381.0,102946.0,50851.7,180973.8,827.2
New Hampshire,2021-01-09,4841.4,4079.2,5572.4,2471.6,9095.2,-0.0211,-0.043,0.0008,98320.0,92997.7,103639.1,51197.9,182206.9,837.7
New Hampshire,2021-01-10,4754.9,4028.9,5556.0,2430.9,8964.3,-0.0252,-0.0486,-0.0031,98961.7,93610.3,104334.5,51532.3,183398.8,848.0
New Hampshire,2021-01-11,4611.5,3867.2,5356.8,2351.4,8681.6,-0.0289,-0.0483,-0.0087,99577.3,94201.0,104973.6,51853.3,184538.1,858.1
New Hampshire,2021-01-12,4462.7,3751.6,5159.1,2276.9,8392.1,-0.032,-0.0532,-0.0114,100166.5,94758.5,105588.5,52160.1,185629.3,868.1
New Hampshire,2021-01-13,4329.7,3644.6,5035.5,2209.9,8153.5,-0.0355,-0.0605,-0.0141,100728.5,95296.7,106179.6,52453.0,186670.4,877.8
New Hampshire,2021-01-14,4170.5,3503.0,4865.2,2127.4,7859.4,-0.0393,-0.0622,-0.0171,101261.3,95803.8,106740.4,52730.7,187657.8,887.4
New Hampshire,2021-01-15,4001.4,3401.0,4706.9,2047.2,7556.3,-0.0425,-0.0647,-0.0193,101765.0,96271.1,107278.3,52992.5,188592.2,896.9
New Hampshire,2021-01-16,3830.3,3163.7,4467.3,1945.0,7217.9,-0.0463,-0.0703,-0.0218,102239.4,96738.0,107770.2,53240.4,189470.1,906.4
New Hampshire,2021-01-17,3652.5,3031.9,4254.9,1857.3,6880.9,-0.0502,-0.0736,-0.027,102684.9,97146.6,108248.1,53471.8,190297.0,915.7
New Hampshire,2021-01-18,3463.5,2882.3,4084.6,1762.4,6544.9,-0.0526,-0.0777,-0.0304,103109.2,97546.9,108709.5,53692.7,191085.5,924.8
New Hampshire,2021-01-19,3273.7,2713.9,3880.1,1664.1,6194.4,-0.0536,-0.079,-0.0291,103512.6,97925.6,109121.3,53902.6,191831.0,933.8
New Hampshire,2021-01-20,3083.6,2562.6,3688.0,1568.5,5849.1,-0.0545,-0.0799,-0.0275,103895.5,98283.1,109501.5,54101.8,192537.2,942.7
New Hampshire,2021-01-21,2896.0,2369.8,3422.7,1466.6,5475.6,-0.0542,-0.0798,-0.028,104261.5,98623.5,109892.8,54292.1,193216.3,951.4
New Hampshire,2021-01-22,2758.1,2268.0,3314.7,1398.8,5238.9,-0.0531,-0.0809,-0.027,104610.0,98956.4,110266.1,54473.7,193863.0,960.1
New Hampshire,2021-01-23,2621.7,2127.5,3152.5,1324.4,4980.6,-0.0521,-0.0796,-0.0269,104940.7,99276.6,110617.4,54646.3,194476.2,968.7
New Hampshire,2021-01-24,2489.3,2052.2,3010.7,1263.4,4737.1,-0.0511,-0.0776,-0.0224,105253.2,99571.2,110947.1,54809.0,195055.4,977.3
New Hampshire,2021-01-25,2378.9,1928.1,2882.6,1201.3,4529.4,-0.0507,-0.0782,-0.0224,105550.5,99853.0,111257.8,54963.8,195606.0,985.9
New Hampshire,2021-01-26,2265.4,1836.4,2725.3,1144.0,4304.2,-0.0507,-0.0805,-0.0223,105833.5,100118.4,111557.4,55111.1,196130.6,994.4
New Hampshire,2021-01-27,2149.4,1747.5,2634.9,1086.4,4107.0,-0.0499,-0.0777,-0.0233,106105.0,100379.8,111828.6,55252.7,196631.5,1003.0
New Hampshire,2021-01-28,2031.4,1621.1,2467.0,1020.7,3870.4,-0.0484,-0.0765,-0.0213,106367.3,100597.4,112103.4,55387.8,197117.4,1011.5
New Hampshire,2021-01-29,1932.4,1525.4,2361.3,967.5,3688.7,-0.0464,-0.0774,-0.0157,106621.2,100851.2,112375.0,55520.7,197588.5,1019.9
New Hampshire,2021-01-30,1839.6,1417.9,2246.7,913.2,3510.9,-0.0437,-0.0725,-0.0125,106867.5,101080.1,112622.0,55648.7,198043.0,1028.2
New Hampshire,2021-01-31,1764.7,1421.5,2157.9,889.4,3369.3,-0.0399,-0.0687,-0.0095,107107.7,101305.2,112865.0,55773.7,198486.7,1036.2
New Hampshire,2021-02-01,1704.9,1302.5,2099.4,843.5,3262.4,-0.0364,-0.0665,-0.0064,107340.2,101536.7,113133.8,55895.3,198921.1,1044.2
New Hampshire,2021-02-02,1650.3,1302.6,2050.5,826.2,3167.2,-0.0335,-0.0634,-0.0016,107566.6,101758.0,113390.9,56013.5,199343.3,1051.9
New Hampshire,2021-02-03,1600.7,1265.3,1995.9,801.8,3075.6,-0.0307,-0.0635,0.002,107787.6,101965.7,113606.6,56128.5,199750.3,1059.3
New Hampshire,2021-02-04,1561.6,1223.8,1952.6,779.9,3003.3,-0.0284,-0.0594,0.0047,108004.2,102168.0,113831.4,56241.2,200151.3,1066.5
New Hampshire,2021-02-05,1511.2,1164.4,1843.5,750.1,2883.2,-0.0262,-0.0592,0.01,108217.3,102375.2,114054.5,56352.5,200545.9,1073.5
New Hampshire,2021-02-06,1471.4,1160.0,1813.2,736.3,2816.2,-0.0237,-0.0564,0.0069,108428.0,102568.1,114284.9,56461.9,200937.6,1080.2
New Hampshire,2021-02-07,1436.5,1114.6,1812.3,714.9,2771.4,-0.0211,-0.0531,0.0119,108637.0,102779.3,114511.5,56571.3,201325.8,1086.6
New Hampshire,2021-02-08,1408.3,1101.3,1744.6,702.8,2700.1,-0.018,-0.0534,0.0157,108844.7,102968.8,114733.1,56679.1,201711.1,1092.7
New Hampshire,2021-02-09,1384.9,1077.3,1722.3,689.8,2658.6,-0.0139,-0.0468,0.0199,109053.2,103163.9,114950.4,56787.6,202097.2,1098.4
New Hampshire,2021-02-10,1369.4,1094.7,1704.0,688.5,2629.4,-0.0098,-0.0413,0.0253,109262.5,103370.0,115160.5,56897.0,202483.5,1103.9
New Hampshire,2021-02-11,1358.3,1045.2,1717.8,673.9,2622.8,-0.0065,-0.0405,0.0235,109471.4,103573.5,115386.7,57006.1,202871.6,1109.1
New Hampshire,2021-02-12,1350.1,1006.9,1700.7,661.6,2603.2,-0.0041,-0.0366,0.0267,109680.2,103769.9,115616.2,57114.7,203259.9,1113.9
New Hampshire,2021-02-13,1355.6,1040.2,1721.2,671.8,2621.2,-0.0021,-0.0332,0.0292,109888.9,103955.2,115817.9,57222.8,203643.8,1118.5
New Hampshire,2021-02-14,1360.4,1049.5,1706.6,675.5,2619.3,-0.0001,-0.0348,0.0335,110099.4,104148.0,116033.6,57332.2,204033.1,1122.9
New Hampshire,2021-02-15,1358.2,1066.1,1668.7,678.7,2597.0,0.0021,-0.0295,0.0382,110311.7,104348.6,116255.8,57442.7,204426.3,1127.0
New Hampshire,2021-02-16,1356.9,1078.6,1715.6,680.9,2619.8,0.0033,-0.0319,0.0367,110525.3,104554.3,116473.2,57554.1,204821.0,1131.0
New Hampshire,2021-02-17,1356.3,1047.0,1691.7,673.7,2606.3,0.0035,-0.0286,0.0363,110740.0,104750.3,116715.5,57665.6,205221.2,1134.8
New Hampshire,2021-02-18,1368.6,1075.5,1708.6,684.1,2630.8,0.0043,-0.0253,0.0373,110956.2,104941.2,116950.2,57777.5,205623.0,1138.4
New Hampshire,2021-02-19,1379.9,1066.1,1699.2,685.6,2640.4,0.0055,-0.0247,0.038,111174.1,105147.1,117185.8,57891.0,206027.6,1141.7
New Hampshire,2021-02-20,1388.3,1093.0,1755.3,694.4,2680.5,0.0062,-0.0269,0.0378,111392.0,105357.7,117423.5,58004.7,206432.7,1145.0
New Hampshire,2021-02-21,1395.5,1096.1,1747.9,697.5,2685.5,0.0061,-0.0274,0.0404,111611.5,105557.3,117645.6,58118.6,206838.0,1148.0
New Hampshire,2021-02-22,1405.7,1115.0,1740.2,704.9,2694.5,0.0058,-0.0263,0.0388,111832.4,105778.6,117874.0,58234.2,207246.7,1151.0
New Hampshire,2021-02-23,1415.9,1098.2,1756.7,704.5,2716.0,0.0048,-0.0277,0.0394,112051.9,105985.2,118117.4,58348.4,207655.3,1153.8
New Hampshire,2021-02-24,1416.8,1099.0,1739.1,705.0,2708.4,0.0028,-0.0321,0.0343,112269.3,106187.6,118333.3,58461.5,208056.1,1156.6
New Hampshire,2021-02-25,1426.5,1106.4,1779.4,709.8,2741.2,0.0009,-0.0336,0.0328,112485.6,106418.6,118559.5,58575.3,208456.7,1159.3
New Hampshire,2021-02-26,1435.8,1138.8,1775.5,720.0,2751.2,-0.0009,-0.0349,0.0309,112700.7,106602.2,118781.8,58686.5,208854.8,1161.9
New Hampshire,2021-02-27,1426.7,1100.5,1755.2,708.5,2729.3,-0.0023,-0.0345,0.0296,112914.5,106807.8,119016.5,58797.9,209252.4,1164.4
New Hampshire,2021-02-28,1412.9,1112.0,1762.2,706.6,2715.0,-0.005,-0.0396,0.0299,113123.1,107003.5,119232.5,58906.5,209638.3,1166.8
New Hampshire,2021-03-01,1406.0,1075.2,1739.2,695.9,2694.4,-0.0093,-0.0431,0.022,113327.0,107192.6,119447.2,59012.5,210016.2,1169.2
New Hampshire,2021-03-02,1398.7,1095.6,1737.8,698.4,2684.3,-0.0124,-0.0437,0.0215,113526.8,107371.5,119664.3,59116.1,210387.4,1171.6
New Hampshire,2021-03-03,1389.5,1059.9,1742.6,687.1,2675.1,-0.0143,-0.0465,0.0204,113722.3,107570.3,119872.9,59218.5,210750.1,1173.9
New Hampshire,2021-03-04,1355.4,1050.0,1700.3,674.1,2609.7,-0.0166,-0.0501,0.0201,113912.8,107758.9,120093.1,59318.1,211106.1,1176.2
New Hampshire,2021-03-05,1325.6,1019.8,1670.9,657.6,2556.7,-0.0196,-0.053,0.0134,114098.4,107938.6,120284.0,59414.9,211449.3,1178.5
New Hampshire,2021-03-06,1298.8,998.4,1652.4,644.1,2513.2,-0.0223,-0.054,0.0103,114279.9,108113.4,120467.6,59509.6,211784.5,1180.7
New Hampshire,2021-03-07,1270.6,990.5,1627.2,633.3,2464.6,-0.0231,-0.055,0.0142,114457.7,108289.5,120661.3,59602.5,212114.9,1183.0
New Hampshire,2021-03-08,1238.4,960.9,1549.2,616.3,2382.1,-0.0232,-0.0584,0.0109,114630.6,108445.8,120844.8,59692.2,212435.6,1185.2
New Hampshire,2021-03-09,1206.6,920.1,1504.2,596.6,2318.2,-0.0234,-0.0602,0.0112,114800.5,108595.2,121013.9,59780.2,212748.9,1187.5
New Hampshire,2021-03-10,1179.4,904.6,1494.1,584.4,2278.8,-0.0228,-0.0603,0.0138,114967.5,108758.8,121183.9,59867.4,213057.4,1189.8
New Hampshire,2021-03-11,1155.6,886.0,1494.6,572.5,2250.0,-0.0219,-0.0589,0.0122,115131.6,108920.0,121368.5,59953.2,213363.4,1192.0
New Hampshire,2021-03-12,1124.2,840.6,1411.0,551.5,2164.9,-0.0206,-0.0593,0.0147,115293.1,109084.9,121542.6,60037.8,213663.2,1194.3
New Hampshire,2021-03-13,1104.4,845.0,1405.8,546.7,2137.4,-0.0193,-0.0572,0.0155,115452.4,109240.0,121714.7,60121.0,213959.0,1196.6
New Hampshire,2021-03-14,1085.3,830.7,1382.9,537.3,2101.3,-0.0171,-0.0539,0.0159,115611.7,109392.4,121879.4,60204.0,214253.8,1198.9
New Hampshire,2021-03-15,1067.0,808.1,1342.0,526.1,2056.2,-0.0136,-0.052,0.024,115771.2,109557.9,122042.5,60287.7,214548.6,1201.3
New Hampshire,2021-03-16,1049.5,792.1,1348.6,516.8,2038.3,-0.0097,-0.0455,0.0271,115931.9,109701.5,122222.6,60371.0,214848.1,1203.6
New Hampshire,2021-03-17,1035.5,800.6,1319.3,514.6,2004.8,-0.0061,-0.0386,0.0302,116093.9,109850.6,122384.2,60455.2,215146.9,1206.0
New Hampshire,2021-03-18,1035.6,775.3,1339.9,508.3,2016.7,-0.0024,-0.0402,0.032,116257.6,110007.1,122573.7,60540.5,215452.8,1208.3
New Hampshire,2021-03-19,1036.6,786.2,1334.0,511.4,2014.4,0.0016,-0.0373,0.0353,116423.2,110171.9,122727.6,60627.1,215756.6,1210.7
New Hampshire,2021-03-20,1045.0,803.0,1342.9,518.2,2029.7,0.0063,-0.0286,0.0434,116592.8,110315.9,122912.1,60714.7,216071.8,1213.1
New Hampshire,2021-03-21,1052.8,793.0,1346.1,518.0,2041.0,0.0103,-0.0282,0.0498,116765.6,110482.0,123087.1,60804.8,216390.8,1215.5
New Hampshire,2021-03-22,1064.2,812.0,1358.1,526.2,2061.6,0.0133,-0.0255,0.0506,116942.8,110644.1,123275.5,60896.8,216719.5,1217.9
New Hampshire,2021-03-23,1076.2,819.0,1379.6,531.7,2088.4,0.0162,-0.0199,0.05,117124.2,110817.8,123490.1,60991.3,217059.2,1220.2
New Hampshire,2021-03-24,1102.5,846.2,1427.3,546.4,2147.5,0.0186,-0.0185,0.0521,117310.5,111024.5,123693.8,61089.8,217405.5,1222.5
New Hampshire,2021-03-25,1122.8,865.9,1409.6,557.5,2162.4,0.0207,-0.0134,0.0577,117500.7,111202.0,123888.7,61188.7,217757.2,1224.9
New Hampshire,2021-03-26,1152.0,874.4,1437.6,568.5,2214.0,0.0221,-0.0093,0.0567,117694.8,111393.1,124091.2,61290.2,218116.7,1227.1
New Hampshire,2021-03-27,1179.0,883.5,1492.4,578.9,2277.3,0.0225,-0.0121,0.0568,117893.0,111567.0,124294.9,61392.7,218483.2,1229.3
New Hampshire,2021-03-28,1210.9,931.1,1537.7,600.6,2341.5,0.0222,-0.0132,0.058,118094.9,111761.3,124527.9,61498.0,218860.2,1231.5
New Hampshire,2021-03-29,1236.3,950.7,1565.3,613.2,2388.2,0.0218,-0.0089,0.0572,118300.7,111934.3,124742.7,61604.2,219241.5,1233.6
New Hampshire,2021-03-30,1262.1,979.0,1571.2,628.0,2423.8,0.0204,-0.0152,0.0553,118508.6,112149.6,124959.8,61713.3,219626.3,1235.7
New Hampshire,2021-03-31,1288.3,1014.3,1620.1,644.4,2482.6,0.0185,-0.0169,0.0537,118719.1,112338.9,125187.1,61822.5,220017.3,1237.7
New Hampshire,2021-04-01,1311.8,1012.3,1659.9,651.5,2533.5,0.0169,-0.0167,0.0493,118932.3,112559.6,125400.5,61934.3,220410.6,1239.7
New Hampshire,2021-04-02,1338.3,1042.4,1677.5,666.9,2576.1,0.0159,-0.0157,0.048,119148.7,112768.4,125624.1,62047.2,220811.0,1241.6
New Hampshire,2021-04-03,1351.0,1054.0,1672.2,673.6,2589.5,0.0135,-0.0192,0.0455,119363.6,112966.0,125860.8,62158.9,221210.8,1243.5
New Hampshire,2021-04-04,1368.5,1068.6,1717.1,682.6,2635.2,0.0099,-0.025,0.0418,119577.3,113159.8,126070.7,62269.7,221604.5,1245.3
New Hampshire,2021-04-05,1385.3,1067.3,1711.6,687.6,2653.7,0.0067,-0.0258,0.04,119791.0,113370.0,126307.9,62381.4,222002.4,1247.1
New Hampshire,2021-04-06,1406.8,1102.6,1739.3,702.6,2695.5,0.0046,-0.0274,0.0389,120004.6,113565.8,126521.1,62492.4,222396.4,1248.9
New Hampshire,2021-04-07,1396.8,1076.4,1734.2,693.3,2680.0,0.0028,-0.0281,0.0358,120217.6,113754.8,126741.1,62602.7,222790.5,1250.7
New Hampshire,2021-04-08,1388.9,1062.4,1733.3,687.5,2669.5,0.0008,-0.0291,0.0355,120430.7,113949.8,126986.9,62713.3,223188.5,1252.4
New Hampshire,2021-04-09,1389.3,1077.5,1717.1,691.2,2661.6,-0.0012,-0.0351,0.0368,120643.6,114145.6,127197.5,62824.0,223581.1,1254.1
New Hampshire,2021-04-10,1388.5,1072.1,1763.2,689.7,2685.0,-0.0021,-0.035,0.0364,120855.8,114309.8,127398.9,62932.8,223971.0,1255.8
New Hampshire,2021-04-11,1384.5,1083.0,1737.2,691.0,2666.0,-0.0021,-0.035,0.0364,121067.6,114550.3,127632.1,63044.9,224365.0,1257.6
New Hampshire,2021-04-12,1384.9,1058.1,1747.2,685.2,2671.7,-0.0021,-0.035,0.0364,121279.0,114730.4,127863.6,63154.1,224758.0,1259.3
New Hampshire,2021-04-13,1384.1,1054.9,1732.5,684.2,2663.0,-0.0021,-0.035,0.0364,121489.9,114915.4,128090.6,63263.2,225149.5,1261.1
New Hampshire,2021-04-14,1379.5,1059.2,1739.6,683.8,2660.9,-0.0021,-0.035,0.0364,121700.4,115125.6,128296.3,63373.3,225537.2,1262.9
New Hampshire,2021-04-15,1376.6,1039.6,1764.3,678.0,2671.1,-0.0021,-0.035,0.0364,121910.4,115301.5,128499.3,63481.6,225923.7,1264.8
New Hampshire,2021-04-16,1373.8,1017.8,1805.8,671.4,2692.1,-0.0021,-0.035,0.0364,122120.1,115475.9,128738.0,63589.7,226314.8,1266.6
New Hampshire,2021-04-17,1371.0,994.7,1849.8,664.0,2716.3,-0.0021,-0.035,0.0364,122329.3,115652.8,128966.1,63697.6,226703.6,1268.6
New Hampshire,2021-04-18,1368.2,969.7,1898.5,655.6,2745.6,-0.0021,-0.035,0.0364,122538.0,115840.0,129147.3,63805.8,227084.7,1270.5
New Hampshire,2021-04-19,1365.3,943.8,1957.5,646.4,2784.0,-0.0021,-0.035,0.0364,122746.3,116056.1,129403.0,63915.2,227476.2,1272.5
New Hampshire,2021-04-20,1362.5,916.7,2017.3,636.3,2825.2,-0.0021,-0.035,0.0364,122954.2,116228.4,129650.8,64022.3,227865.8,1274.6
New Hampshire,2021-04-21,1359.7,890.8,2071.9,626.1,2864.5,-0.0021,-0.035,0.0364,123161.7,116403.3,129868.6,64129.4,228250.1,1276.7
New Hampshire,2021-04-22,1356.9,863.2,2133.7,614.6,2911.2,-0.0021,-0.035,0.0364,123368.8,116631.7,130070.9,64238.7,228631.4,1278.9
New Hampshire,2021-04-23,1354.2,837.2,2205.6,603.2,2968.0,-0.0021,-0.035,0.0364,123575.4,116797.7,130315.8,64344.9,229018.5,1281.0
New Hampshire,2021-04-24,1351.4,810.0,2278.9,590.8,3028.0,-0.0021,-0.035,0.0364,123781.6,116988.3,130569.6,64452.1,229406.1,1283.3
New Hampshire,2021-04-25,1348.6,785.5,2357.0,579.0,3094.0,-0.0021,-0.035,0.0364,123987.4,117179.9,130816.6,64559.1,229792.0,1285.5
New Hampshire,2021-04-26,1345.8,759.6,2436.2,566.1,3162.6,-0.0021,-0.035,0.0364,124192.7,117328.3,131057.3,64663.8,230176.3,1287.8
New Hampshire,2021-04-27,1343.1,736.4,2526.3,554.1,3242.8,-0.0021,-0.035,0.0364,124397.7,117492.0,131345.1,64769.1,230567.1,1290.1
New Hampshire,2021-04-28,1340.3,709.7,2619.7,539.8,3327.6,-0.0021,-0.035,0.0364,124602.2,117656.8,131670.2,64874.2,230963.2,1292.5
New Hampshire,2021-04-29,1337.5,686.8,2708.8,527.2,3409.9,-0.0021,-0.035,0.0364,124806.3,117858.4,131996.6,64980.9,231359.0,1294.8
New Hampshire,2021-04-30,1334.8,664.1,2814.7,514.2,3509.4,-0.0021,-0.035,0.0364,125009.9,118011.9,132336.3,65085.0,231756.5,1297.1
New Hampshire,2021-05-01,1332.1,643.2,2914.9,501.9,3604.8,-0.0021,-0.035,0.0364,125213.2,118149.0,132673.5,65188.2,232153.1,1299.4
New Hampshire,2021-05-02,1329.3,622.4,3023.3,489.4,3709.1,-0.0021,-0.035,0.0364,125416.0,118294.4,133046.9,65291.5,232555.5,1301.8
New Hampshire,2021-05-03,1326.6,602.9,3129.1,477.4,3812.0,-0.0021,-0.035,0.0364,125618.4,118417.7,133411.3,65393.5,232956.0,1304.1
New Hampshire,2021-05-04,1323.9,583.9,3244.7,465.4,3925.5,-0.0021,-0.035,0.0364,125820.4,118566.3,133780.7,65496.6,233357.2,1306.4
New Hampshire,2021-05-05,1321.1,563.6,3371.6,452.4,4051.3,-0.0021,-0.035,0.0364,126022.0,118720.1,134188.3,65599.7,233765.0,1308.7
New Hampshire,2021-05-06,1318.4,543.9,3492.7,439.5,4171.9,-0.0021,-0.035,0.0364,126223.2,118851.7,134571.8,65701.5,234168.4,1311.0
New Jersey,2019-12-28,,,,,,,,,,,,,,
New Jersey,2019-12-29,,,,,,,,,,,,,,
New Jersey,2019-12-30,,,,,,,,,,,,,,
New Jersey,2019-12-31,,,,,,,,,,,,,,
New Jersey,2020-01-01,,,,,,,,,,,,,,
New Jersey,2020-01-02,,,,,,,,,,,,,,
New Jersey,2020-01-03,,,,,,,,,,,,,,
New Jersey,2020-01-04,,,,,,,,,,,,,,
New Jersey,2020-01-05,,,,,,,,,,,,,,
New Jersey,2020-01-06,,,,,,,,,,,,,,
New Jersey,2020-01-07,,,,,,,,,,,,,,
New Jersey,2020-01-08,,,,,,,,,,,,,,
New Jersey,2020-01-09,,,,,,,,,,,,,,
New Jersey,2020-01-10,,,,,,,,,,,,,,
New Jersey,2020-01-11,,,,,,,,,,,,,,
New Jersey,2020-01-12,,,,,,,,,,,,,,
New Jersey,2020-01-13,,,,,,,,,,,,,,
New Jersey,2020-01-14,,,,,,,,,,,,,,
New Jersey,2020-01-15,,,,,,,,,,,,,,
New Jersey,2020-01-16,,,,,,,,,,,,,,
New Jersey,2020-01-17,,,,,,,,,,,,,,
New Jersey,2020-01-18,,,,,,,,,,,,,,
New Jersey,2020-01-19,,,,,,,,,,,,,,
New Jersey,2020-01-20,,,,,,,,,,,,,,
New Jersey,2020-01-21,,,,,,,,,,,,,,
New Jersey,2020-01-22,,,,,,,,,,,,,,
New Jersey,2020-01-23,,,,,,,,,,,,,,0.0
New Jersey,2020-01-24,,,,,,,,,,,,,,0.0
New Jersey,2020-01-25,,,,,,,,,,,,,,0.0
New Jersey,2020-01-26,,,,,,,,,,,,,,0.0
New Jersey,2020-01-27,,,,,,,,,,,,,,0.0
New Jersey,2020-01-28,,,,,,,,,,,,,,0.0
New Jersey,2020-01-29,,,,,,,,,,,,,,0.0
New Jersey,2020-01-30,,,,,,,,,,,,,,0.0
New Jersey,2020-01-31,,,,,,,,,,,,,,0.0
New Jersey,2020-02-01,,,,,,,,,0.5,,,,,0.0
New Jersey,2020-02-02,,,,,,,,,1.5,,,,,0.0
New Jersey,2020-02-03,,,,,,,,,3.1,,,,,0.0
New Jersey,2020-02-04,,,,,,,,,5.1,0.2,5.1,0.2,9.5,0.0
New Jersey,2020-02-05,3.3,0.0,11.3,0.0,13.1,,,,7.7,1.4,8.2,1.3,14.4,0.0
New Jersey,2020-02-06,6.7,0.0,18.7,0.0,22.2,,,,11.8,3.9,13.5,3.3,22.3,0.0
New Jersey,2020-02-07,10.0,0.8,22.6,0.8,27.8,,,,17.5,8.7,20.5,6.8,33.1,0.0
New Jersey,2020-02-08,13.4,1.3,33.1,1.2,40.0,0.3736,0.2514,1.2082,25.7,14.6,31.5,10.9,49.3,0.0
New Jersey,2020-02-09,16.7,2.5,36.9,2.2,45.6,0.3736,0.2514,1.2154,38.6,25.8,48.9,18.0,74.8,0.0
New Jersey,2020-02-10,26.7,5.9,46.2,5.1,61.0,0.3708,0.266,0.5456,60.1,43.3,76.5,29.1,116.8,0.0
New Jersey,2020-02-11,36.8,20.4,66.6,15.3,86.7,0.3869,0.2928,0.5505,92.5,71.3,116.0,46.0,178.8,0.0
New Jersey,2020-02-12,53.5,28.9,92.4,21.9,122.1,0.4057,0.3082,0.5871,139.3,111.4,168.6,70.2,266.2,0.0
New Jersey,2020-02-13,83.5,48.5,140.0,35.8,187.0,0.4035,0.3161,0.5349,205.1,170.1,240.4,104.5,388.5,0.0
New Jersey,2020-02-14,140.3,88.5,222.4,63.4,303.4,0.3975,0.3238,0.4956,297.1,252.2,346.8,152.3,562.2,0.0
New Jersey,2020-02-15,210.5,137.2,315.6,96.8,441.0,0.3964,0.3299,0.461,427.7,369.5,488.1,220.1,805.2,0.0
