Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Mississippi,2020-03-29,6366.5,5501.4,7268.2,3259.9,11926.1,0.0173,-0.0021,0.0376,21338.0,20533.3,22166.3,11090.9,39456.9,16.6
Mississippi,2020-03-30,6469.8,5579.7,7400.3,3311.4,12124.5,0.0193,0.0009,0.0374,22433.6,21585.5,23293.9,11660.4,41481.7,19.7
Mississippi,2020-03-31,6555.6,5708.2,7495.6,3362.2,12284.3,0.0217,0.0026,0.041,23568.5,22702.7,24445.0,12251.0,43577.2,23.2
Mississippi,2020-04-01,6684.5,5767.6,7640.8,3421.6,12525.1,0.0244,0.0054,0.0433,24742.0,23835.9,25654.4,12861.1,45746.2,27.0
Mississippi,2020-04-02,6877.5,5974.3,7866.2,3525.5,12888.4,0.027,0.0073,0.0456,25954.4,25020.7,26900.3,13491.8,47986.6,31.2
Mississippi,2020-04-03,7121.6,6161.0,8099.1,3647.5,13329.9,0.0296,0.01,0.0472,27207.2,26244.7,28184.9,14143.5,50301.4,35.8
Mississippi,2020-04-04,7376.4,6427.2,8433.6,3783.7,13822.2,0.0323,0.0136,0.0525,28508.4,27508.3,29513.3,14820.2,52705.1,40.7
Mississippi,2020-04-05,7628.2,6612.1,8615.5,3908.5,14258.4,0.0341,0.0166,0.0534,29856.5,28815.2,30908.2,15521.2,55197.3,46.0
Mississippi,2020-04-06,7880.3,6891.3,8991.2,4045.1,14760.0,0.0346,0.0167,0.0524,31251.5,30182.7,32351.9,16247.0,57776.4,51.8
Mississippi,2020-04-07,8143.1,7189.9,9174.7,4187.8,15213.6,0.0339,0.0165,0.0527,32685.0,31575.8,33815.7,16992.5,60424.5,57.9
Mississippi,2020-04-08,8457.8,7483.8,9584.5,4351.4,15819.4,0.0331,0.0153,0.0504,34161.7,32998.2,35342.3,17760.1,63154.4,64.3
Mississippi,2020-04-09,8762.5,7695.4,9902.6,4501.8,16380.6,0.0324,0.0153,0.0492,35678.5,34484.4,36908.1,18549.3,65958.2,71.1
Mississippi,2020-04-10,9067.6,8003.1,10147.1,4663.0,16919.6,0.0316,0.0154,0.0481,37236.5,36005.0,38501.9,19359.7,68836.7,78.2
Mississippi,2020-04-11,9317.6,8327.0,10454.9,4802.2,17394.6,0.0297,0.0136,0.0466,38823.4,37556.9,40125.7,20185.2,71768.5,85.6
Mississippi,2020-04-12,9598.9,8505.2,10749.7,4939.7,17913.3,0.0262,0.0097,0.0425,40418.7,39107.1,41741.1,21014.8,74714.4,93.2
Mississippi,2020-04-13,9859.4,8741.3,11060.2,5074.3,18405.2,0.0213,0.0045,0.0381,42008.5,40647.8,43386.3,21841.5,77653.5,101.2
Mississippi,2020-04-14,10126.9,9036.4,11232.0,5217.9,18866.9,0.0164,0.0003,0.0322,43591.1,42191.9,45028.0,22664.7,80579.7,109.3
Mississippi,2020-04-15,10314.4,9217.1,11466.5,5315.9,19223.8,0.0119,-0.0036,0.0283,45171.2,43730.2,46658.1,23486.5,83500.5,117.7
Mississippi,2020-04-16,10369.5,9258.4,11542.0,5343.5,19330.6,0.0076,-0.0082,0.0227,46747.4,45259.9,48259.9,24306.1,86411.5,126.4
Mississippi,2020-04-17,10333.7,9219.1,11548.2,5324.3,19277.3,0.0034,-0.0118,0.0191,48320.4,46794.9,49888.7,25124.3,89319.8,135.2
Mississippi,2020-04-18,10286.9,9190.1,11493.2,5301.5,19189.3,-0.0005,-0.0157,0.0159,49881.3,48327.2,51479.7,25936.4,92203.1,144.1
Mississippi,2020-04-19,10271.2,9076.4,11409.0,5283.1,19140.6,-0.003,-0.0176,0.0127,51436.9,49849.4,53081.4,26745.7,95078.2,153.2
Mississippi,2020-04-20,10244.8,9022.1,11367.8,5266.1,19088.0,-0.0035,-0.0187,0.0118,52989.4,51361.0,54684.2,27553.1,97947.9,162.4
Mississippi,2020-04-21,10225.0,9122.5,11467.4,5268.3,19086.8,-0.0029,-0.0191,0.013,54544.6,52870.0,56277.9,28361.8,100821.6,171.8
Mississippi,2020-04-22,10145.6,9055.8,11256.4,5227.8,18902.9,-0.0025,-0.0169,0.0138,56096.6,54414.1,57868.1,29169.8,103689.4,181.3
Mississippi,2020-04-23,10111.4,8956.1,11216.7,5203.1,18838.7,-0.0025,-0.0171,0.0136,57645.9,55921.8,59453.5,29975.6,106552.0,191.0
Mississippi,2020-04-24,10091.0,9026.3,11178.1,5201.6,18796.2,-0.0024,-0.0184,0.0138,59192.6,57430.8,61027.4,30780.1,109408.9,200.9
Mississippi,2020-04-25,10108.8,8986.7,11333.9,5205.2,18869.0,-0.0018,-0.0176,0.0146,60739.7,58934.3,62615.5,31584.6,112268.0,211.3
Mississippi,2020-04-26,10088.1,8987.6,11207.4,5196.5,18799.9,-0.0006,-0.016,0.0146,62295.4,60450.2,64228.3,32393.8,115144.3,221.9
Mississippi,2020-04-27,10070.7,9001.3,11165.3,5190.5,18761.1,0.0009,-0.0148,0.0161,63867.2,61969.3,65826.6,33210.9,118047.5,233.0
Mississippi,2020-04-28,10053.2,9005.4,11249.0,5183.3,18758.3,0.0022,-0.0143,0.0179,65450.7,63529.0,67443.2,34034.9,120972.9,244.4
Mississippi,2020-04-29,10056.5,8992.9,11226.7,5183.6,18756.7,0.0027,-0.0132,0.0176,67034.0,65058.0,69057.6,34858.1,123897.9,256.2
Mississippi,2020-04-30,10112.1,9038.6,11250.4,5211.8,18849.2,0.0029,-0.0133,0.0188,68615.6,66600.0,70680.3,35680.7,126820.6,268.5
Mississippi,2020-05-01,10216.4,9078.2,11430.8,5260.2,19062.6,0.0031,-0.0125,0.019,70198.1,68155.6,72314.6,36504.0,129745.8,281.2
Mississippi,2020-05-02,10292.6,9140.5,11519.9,5298.9,19205.9,0.0032,-0.0122,0.0184,71780.3,69684.9,73942.1,37326.7,132670.1,294.3
Mississippi,2020-05-03,10291.8,9154.5,11439.3,5300.0,19181.1,0.0026,-0.0134,0.0186,73358.6,71221.6,75558.8,38147.5,135586.4,307.8
Mississippi,2020-05-04,10280.3,9145.4,11522.0,5294.2,19187.8,0.0004,-0.0148,0.0165,74916.3,72757.8,77139.6,38958.1,138463.3,321.7
Mississippi,2020-05-05,10286.1,9160.7,11554.8,5298.2,19206.7,-0.003,-0.0186,0.012,76449.0,74230.6,78744.6,39754.7,141298.4,336.0
Mississippi,2020-05-06,10284.7,9102.7,11445.0,5291.6,19171.8,-0.0058,-0.022,0.0098,77956.2,75722.4,80300.9,40539.2,144084.5,350.6
Mississippi,2020-05-07,10258.8,9094.4,11526.3,5279.8,19156.3,-0.0084,-0.0243,0.0075,79433.2,77152.0,81806.2,41307.2,146813.0,365.6
Mississippi,2020-05-08,10124.6,9036.2,11311.0,5217.0,18886.3,-0.0113,-0.0282,0.0057,80879.9,78568.3,83304.1,42059.7,149487.5,380.6
Mississippi,2020-05-09,9962.6,8813.0,11093.3,5125.4,18573.2,-0.0145,-0.0308,0.0027,82291.5,79954.3,84737.2,42794.2,152094.8,395.6
Mississippi,2020-05-10,9797.1,8659.4,10987.1,5039.4,18287.9,-0.0177,-0.035,-0.0003,83673.0,81300.8,86137.6,43512.7,154646.2,410.5
Mississippi,2020-05-11,9600.3,8499.4,10747.5,4939.7,17914.8,-0.0201,-0.0362,-0.0037,85016.8,82606.2,87523.7,44211.5,157130.1,425.4
Mississippi,2020-05-12,9403.6,8355.5,10542.9,4841.7,17552.5,-0.022,-0.0385,-0.0056,86321.4,83865.0,88862.0,44889.7,159540.9,440.2
Mississippi,2020-05-13,9175.8,8130.4,10286.4,4722.0,17126.9,-0.0238,-0.0407,-0.0061,87589.5,85084.9,90172.3,45548.9,161885.1,455.0
Mississippi,2020-05-14,8979.4,7936.5,10060.7,4618.8,16758.7,-0.0254,-0.0423,-0.0084,88819.7,86314.4,91424.1,46189.4,164157.4,469.7
Mississippi,2020-05-15,8734.7,7755.0,9827.7,4496.6,16314.8,-0.0266,-0.0439,-0.0093,90017.2,87471.2,92644.6,46812.0,166369.6,484.4
Mississippi,2020-05-16,8480.0,7548.5,9552.9,4367.5,15842.7,-0.027,-0.0448,-0.0109,91186.3,88611.6,93825.9,47420.1,168528.6,499.0
Mississippi,2020-05-17,8242.9,7139.6,9299.9,4222.8,15404.2,-0.0272,-0.0445,-0.0099,92326.1,89720.3,94974.4,48012.9,170633.2,513.6
Mississippi,2020-05-18,7995.8,7054.1,8997.6,4111.5,14935.0,-0.0264,-0.0445,-0.0103,93451.5,90822.0,96133.0,48598.3,172713.1,528.2
Mississippi,2020-05-19,7783.7,6771.3,8789.5,3991.2,14548.5,-0.0243,-0.0427,-0.0068,94560.8,91909.6,97288.2,49175.4,174764.5,542.8
Mississippi,2020-05-20,7599.5,6684.4,8563.9,3905.4,14198.6,-0.0218,-0.04,-0.0042,95659.5,92995.1,98423.4,49747.2,176795.5,557.4
Mississippi,2020-05-21,7408.8,6465.2,8371.9,3801.4,13849.6,-0.0186,-0.0365,0.0002,96753.4,94070.0,99567.7,50316.3,178818.7,572.0
Mississippi,2020-05-22,7314.8,6417.2,8228.4,3757.2,13662.1,-0.0146,-0.0327,0.0038,97851.4,95151.1,100688.5,50887.6,180847.3,586.6
Mississippi,2020-05-23,7210.8,6229.0,8216.3,3691.9,13502.2,-0.0103,-0.0287,0.0089,98954.8,96221.6,101795.1,51461.4,182884.1,601.4
Mississippi,2020-05-24,7141.4,6209.2,8116.2,3661.5,13365.1,-0.0069,-0.0247,0.0118,100051.8,97281.7,102936.1,52031.7,184912.6,616.3
Mississippi,2020-05-25,7110.0,6136.4,8080.1,3639.6,13306.2,-0.0042,-0.0215,0.0133,101154.2,98354.3,104056.2,52605.0,186948.8,631.2
Mississippi,2020-05-26,7137.4,6230.3,8148.9,3662.4,13370.3,-0.0009,-0.0198,0.0173,102272.5,99466.7,105193.8,53187.2,189014.6,646.1
Mississippi,2020-05-27,7171.8,6242.0,8131.4,3677.8,13415.5,0.0033,-0.0164,0.0222,103413.2,100561.6,106361.3,53780.1,191122.4,661.0
Mississippi,2020-05-28,7130.6,6189.1,8135.9,3654.6,13355.8,0.0074,-0.0102,0.0262,104581.7,101716.3,107559.2,54388.2,193281.6,675.9
Mississippi,2020-05-29,7165.4,6199.0,8072.6,3669.9,13386.9,0.009,-0.0084,0.0277,105747.7,102848.4,108753.0,54994.6,195436.1,690.8
Mississippi,2020-05-30,7269.3,6341.0,8315.8,3729.6,13623.1,0.0091,-0.0093,0.0276,106928.3,104011.0,109975.3,55608.8,197618.6,705.5
Mississippi,2020-05-31,7414.8,6503.7,8433.8,3808.4,13879.0,0.0112,-0.0068,0.0311,108127.2,105167.3,111197.0,56232.1,199833.4,719.9
Mississippi,2020-06-01,7595.1,6697.7,8610.5,3905.1,14207.0,0.0136,-0.0046,0.0317,109347.7,106358.9,112477.4,56866.9,202091.1,734.1
Mississippi,2020-06-02,7579.1,6616.3,8509.8,3889.1,14150.8,0.0151,-0.0036,0.0336,110596.1,107567.6,113746.9,57516.1,204397.2,748.0
Mississippi,2020-06-03,7673.7,6650.0,8656.5,3931.7,14340.2,0.0158,-0.0028,0.0333,111871.0,108800.2,115065.6,58178.9,206754.0,761.6
Mississippi,2020-06-04,7792.8,6827.9,8831.8,4001.8,14576.0,0.016,-0.0026,0.0333,113179.4,110102.2,116409.6,58860.0,209172.0,774.9
Mississippi,2020-06-05,7933.0,6943.5,8890.5,4072.9,14806.4,0.0171,0.0009,0.0356,114502.6,111406.4,117759.8,59548.5,211616.5,787.9
Mississippi,2020-06-06,8115.0,7138.0,9152.7,4170.4,15164.3,0.0184,0.0021,0.0367,115848.0,112729.1,119149.4,60248.5,214103.5,800.6
Mississippi,2020-06-07,8287.0,7317.1,9289.7,4261.8,15467.9,0.0194,0.003,0.0376,117228.1,114082.7,120547.1,60966.5,216652.4,812.9
Mississippi,2020-06-08,8504.4,7497.7,9728.5,4372.4,15937.7,0.0206,0.002,0.038,118641.8,115461.5,121996.2,61701.8,219264.7,824.8
Mississippi,2020-06-09,8600.5,7620.0,9799.3,4425.9,16104.2,0.0211,0.0033,0.0392,120090.3,116880.0,123472.9,62455.3,221940.7,836.4
Mississippi,2020-06-10,8745.4,7811.4,9888.7,4506.9,16350.3,0.0216,0.0051,0.0382,121576.8,118314.7,124991.5,63228.1,224687.0,847.7
Mississippi,2020-06-11,8970.7,7873.1,10046.0,4608.1,16740.9,0.0219,0.0053,0.038,123101.8,119799.0,126562.3,64021.3,227505.7,858.7
Mississippi,2020-06-12,9189.2,8099.9,10302.6,4724.3,17152.4,0.0238,0.0067,0.0405,124685.5,121335.3,128206.0,64844.8,230433.8,869.4
Mississippi,2020-06-13,9415.0,8294.8,10483.4,4840.0,17552.4,0.026,0.0084,0.0408,126302.9,122919.4,129867.1,65686.2,233422.8,880.0
Mississippi,2020-06-14,9662.1,8651.2,10759.4,4981.3,18013.2,0.0259,0.0092,0.0413,127952.0,124512.7,131535.2,66543.5,236468.3,890.5
Mississippi,2020-06-15,9912.9,8823.8,11074.3,5105.5,18491.2,0.0247,0.008,0.0408,129625.2,126141.1,133267.3,67413.7,239561.4,900.8
Mississippi,2020-06-16,10293.7,9140.0,11468.0,5299.3,19192.3,0.0236,0.0068,0.0406,131328.3,127828.6,135017.2,68300.1,242709.0,911.1
Mississippi,2020-06-17,10513.4,9327.4,11691.6,5411.6,19595.8,0.0225,0.0079,0.0379,133060.4,129517.1,136794.1,69201.0,245909.8,921.4
Mississippi,2020-06-18,10719.1,9423.3,11890.2,5508.0,19970.6,0.0208,0.0056,0.0362,134811.2,131219.2,138582.3,70111.5,249144.4,931.8
Mississippi,2020-06-19,10875.5,9623.9,12040.2,5595.4,20255.5,0.0183,0.0026,0.0334,136593.0,132947.9,140411.0,71038.0,252437.1,942.2
Mississippi,2020-06-20,11070.6,9911.0,12310.9,5707.4,20634.3,0.0168,0.0007,0.0325,138412.4,134722.4,142272.1,71984.3,255798.8,952.5
Mississippi,2020-06-21,11258.7,10036.4,12534.5,5800.1,20988.9,0.0168,0.0024,0.0328,140267.2,136551.0,144158.7,72949.5,259225.1,963.1
Mississippi,2020-06-22,11379.7,10233.6,12547.6,5871.0,21180.8,0.0176,0.0023,0.0332,142169.4,138396.7,146097.0,73938.6,262739.2,973.8
Mississippi,2020-06-23,11581.7,10408.8,12851.7,5974.7,21579.1,0.0191,0.0037,0.0346,144127.2,140300.8,148105.1,74956.8,266357.1,984.8
Mississippi,2020-06-24,11826.2,10564.6,13122.3,6094.7,22034.4,0.0208,0.0064,0.036,146143.9,142262.3,150163.4,76005.6,270082.9,995.8
Mississippi,2020-06-25,12056.5,10845.9,13252.9,6220.5,22429.8,0.023,0.0084,0.0377,148217.2,144278.7,152295.3,77083.8,273914.6,1006.9
Mississippi,2020-06-26,12364.5,11095.5,13709.7,6376.9,23034.7,0.0249,0.0107,0.0396,150349.9,146354.6,154487.1,78193.0,277856.1,1018.2
Mississippi,2020-06-27,12725.7,11439.2,14095.3,6565.0,23703.4,0.0266,0.0135,0.0408,152555.2,148512.4,156743.3,79340.1,281930.7,1029.7
Mississippi,2020-06-28,13108.2,11782.3,14482.1,6762.3,24405.7,0.0286,0.0154,0.0429,154840.0,150731.7,159112.8,80528.3,286154.9,1041.5
Mississippi,2020-06-29,13476.6,12184.8,14862.8,6958.7,25084.6,0.0306,0.0173,0.0445,157210.4,153027.7,161550.2,81760.8,290535.6,1053.5
Mississippi,2020-06-30,13862.8,12514.3,15322.8,7156.4,25812.6,0.0316,0.018,0.045,159655.5,155418.3,164054.8,83032.6,295053.7,1065.8
Mississippi,2020-07-01,14333.9,12997.9,15643.3,7404.7,26638.6,0.032,0.0173,0.0447,162181.3,157877.8,166603.9,84346.3,299717.9,1078.2
Mississippi,2020-07-02,14851.2,13412.1,16315.2,7667.2,27626.7,0.0326,0.0195,0.0448,164793.8,160431.3,169282.7,85705.2,304545.6,1090.9
Mississippi,2020-07-03,15407.6,13953.2,16922.4,7957.8,28660.6,0.0334,0.0208,0.0456,167496.8,163067.9,172071.7,87111.1,309541.9,1103.9
Mississippi,2020-07-04,15893.2,14427.2,17355.3,8211.4,29538.8,0.0334,0.0207,0.0464,170274.1,165781.5,174910.4,88555.7,314673.2,1117.2
Mississippi,2020-07-05,16417.7,14907.2,17830.4,8482.8,30490.9,0.0325,0.0197,0.0452,173134.7,168540.2,177836.1,90042.9,319958.8,1130.9
Mississippi,2020-07-06,16981.3,15503.7,18566.6,8780.8,31567.0,0.0308,0.0179,0.0431,176048.3,171396.3,180809.7,91558.6,325341.8,1144.9
Mississippi,2020-07-07,17569.8,16115.8,19232.4,9090.8,32666.3,0.0279,0.016,0.0404,178988.7,174240.0,183869.3,93087.4,330778.7,1159.2
Mississippi,2020-07-08,18052.0,16568.0,19648.0,9341.0,33535.8,0.0245,0.0126,0.0372,181950.9,177128.1,186900.9,94628.0,336252.1,1174.1
Mississippi,2020-07-09,18594.4,16915.7,20117.6,9610.1,34516.2,0.0208,0.0094,0.0323,184931.1,180014.8,189974.5,96177.6,341760.6,1189.4
Mississippi,2020-07-10,18938.4,17209.5,20603.9,9786.3,35180.5,0.0168,0.0043,0.028,187928.2,182968.5,193031.6,97737.2,347297.7,1204.9
Mississippi,2020-07-11,19112.3,17595.1,20895.0,9893.6,35527.8,0.0129,0.0007,0.0239,190930.8,185893.3,196082.4,99298.8,352844.0,1220.6
Mississippi,2020-07-12,19254.2,17666.4,20969.3,9962.8,35772.3,0.0087,-0.0032,0.0206,193921.4,188796.7,199161.3,100854.0,358371.3,1236.7
Mississippi,2020-07-13,19371.3,17760.5,20956.0,10022.4,35957.9,0.0047,-0.0063,0.0164,196899.0,191726.9,202221.9,102403.2,363874.0,1253.0
Mississippi,2020-07-14,19481.3,17890.7,21143.4,10081.4,36177.3,0.0022,-0.0091,0.0139,199866.1,194602.0,205281.7,103946.0,369358.4,1269.5
Mississippi,2020-07-15,19516.9,17874.5,21196.4,10096.2,36246.6,0.0003,-0.0118,0.0125,202815.3,197499.1,208301.3,105480.4,374807.9,1286.3
Mississippi,2020-07-16,19439.0,17812.8,21005.9,10056.7,36078.5,-0.0018,-0.0138,0.0105,205732.4,200315.4,211293.8,106997.0,380198.4,1303.4
Mississippi,2020-07-17,19354.0,17756.2,21016.1,10014.3,35943.3,-0.0045,-0.0167,0.0074,208606.8,203119.9,214247.3,108492.1,385510.6,1320.9
Mississippi,2020-07-18,19286.7,17588.5,20892.4,9971.3,35807.0,-0.0065,-0.0175,0.0047,211463.3,205917.6,217149.3,109978.0,390787.0,1338.8
Mississippi,2020-07-19,19169.7,17549.7,20842.7,9916.1,35607.3,-0.0074,-0.0182,0.0036,214296.9,208669.4,220060.1,111451.5,396023.5,1357.2
Mississippi,2020-07-20,18960.6,17299.9,20698.1,9803.4,35238.4,-0.0076,-0.0185,0.0041,217123.9,211433.4,222975.0,112922.1,401248.9,1376.2
Mississippi,2020-07-21,18684.2,17106.6,20355.8,9665.0,34714.9,-0.0073,-0.019,0.0042,219945.5,214162.5,225882.3,114389.1,406463.9,1395.7
Mississippi,2020-07-22,18567.2,17023.5,20111.6,9606.3,34470.9,-0.0073,-0.0187,0.0037,222745.3,216901.5,228718.9,115845.5,411634.9,1415.8
Mississippi,2020-07-23,18418.3,16828.4,20031.2,9524.9,34212.7,-0.007,-0.0197,0.0047,225531.9,219631.5,231566.1,117295.1,416783.6,1436.6
Mississippi,2020-07-24,18375.7,16728.1,19973.1,9498.0,34131.0,-0.0056,-0.0181,0.0065,228315.3,222322.7,234440.1,118742.3,421928.6,1458.1
Mississippi,2020-07-25,18340.2,16775.0,19895.8,9485.9,34056.2,-0.0043,-0.016,0.0073,231094.3,225040.4,237262.1,120187.9,427061.7,1480.4
Mississippi,2020-07-26,18198.4,16659.3,19769.0,9413.6,33799.0,-0.0033,-0.0149,0.0086,233875.5,227735.0,240130.8,121634.0,432202.4,1503.4
Mississippi,2020-07-27,18113.3,16576.5,19718.1,9369.2,33650.6,-0.0028,-0.0147,0.0091,236646.3,230441.0,242952.9,123075.2,437321.0,1527.2
Mississippi,2020-07-28,18092.0,16564.2,19665.6,9358.7,33604.1,-0.003,-0.0149,0.0087,239405.1,233111.6,245840.6,124509.6,442423.5,1551.8
Mississippi,2020-07-29,18063.5,16533.5,19644.6,9343.6,33553.6,-0.0031,-0.0142,0.0096,242146.9,235781.6,248649.0,125935.6,447489.9,1577.3
Mississippi,2020-07-30,18077.6,16473.0,19598.9,9345.2,33565.8,-0.0027,-0.015,0.009,244888.7,238440.3,251456.1,127361.4,452556.2,1603.4
Mississippi,2020-07-31,18010.1,16498.6,19634.5,9317.1,33465.7,-0.0022,-0.0141,0.0096,247631.1,241116.4,254248.2,128787.7,457622.2,1630.4
Mississippi,2020-08-01,17932.0,16411.7,19459.7,9275.5,33299.7,-0.0035,-0.0152,0.0086,250318.3,243741.4,257011.7,130185.5,462588.5,1657.8
Mississippi,2020-08-02,17822.0,16136.5,19496.0,9204.5,33132.2,-0.0068,-0.0188,0.005,252932.4,246278.8,259686.5,131544.9,467418.8,1685.5
Mississippi,2020-08-03,17821.8,16339.4,19363.1,9220.6,33100.3,-0.0105,-0.0224,0.0014,255475.1,248723.3,262314.7,132866.6,472119.1,1713.4
Mississippi,2020-08-04,17825.1,16378.6,19402.5,9225.0,33114.7,-0.0137,-0.0264,-0.0015,257956.2,251149.1,264829.7,134157.2,476701.6,1741.4
Mississippi,2020-08-05,17467.0,16043.6,19041.7,9039.2,32456.3,-0.0161,-0.0282,-0.0035,260388.8,253532.3,267321.8,135422.6,481196.5,1769.7
Mississippi,2020-08-06,16992.0,15378.8,18512.0,8775.3,31570.8,-0.0187,-0.0309,-0.0059,262766.2,255876.1,269771.7,136659.7,485590.7,1797.9
Mississippi,2020-08-07,16527.6,15082.3,18120.0,8545.7,30735.8,-0.0228,-0.0351,-0.0108,265064.6,258088.0,272108.8,137854.5,489836.5,1826.1
Mississippi,2020-08-08,16127.1,14625.7,17624.5,8331.1,29976.9,-0.0259,-0.0379,-0.0147,267294.9,260306.2,274412.5,139015.4,493959.1,1854.1
Mississippi,2020-08-09,15811.5,14466.1,17257.1,8178.3,29384.9,-0.027,-0.0399,-0.0145,269452.7,262395.8,276607.8,140137.4,497945.1,1882.1
Mississippi,2020-08-10,15453.5,13991.6,16837.0,7981.2,28712.6,-0.0273,-0.0409,-0.0155,271554.9,264445.7,278765.3,141230.8,501830.0,1909.9
Mississippi,2020-08-11,14939.7,13553.2,16258.3,7718.1,27753.5,-0.0275,-0.0405,-0.0135,273597.2,266443.1,280884.8,142293.1,505605.8,1937.3
Mississippi,2020-08-12,14496.8,13093.2,15884.7,7484.3,26956.9,-0.0282,-0.0411,-0.0151,275589.4,268363.8,282955.0,143328.8,509289.2,1964.4
Mississippi,2020-08-13,14025.7,12618.2,15467.8,7236.6,26106.5,-0.0292,-0.0426,-0.0159,277517.3,270245.4,284919.9,144331.5,512850.9,1991.3
Mississippi,2020-08-14,13664.4,12310.6,15001.0,7051.8,25416.2,-0.0298,-0.0436,-0.0163,279384.2,272101.2,286809.7,145303.3,516298.9,2018.0
Mississippi,2020-08-15,13274.8,12089.4,14672.3,6861.8,24717.6,-0.0278,-0.0406,-0.0138,281246.2,273919.3,288731.2,146271.8,519740.5,2044.6
Mississippi,2020-08-16,12949.0,11695.9,14346.5,6685.3,24120.4,-0.0235,-0.0377,-0.0094,283106.4,275684.7,290635.8,147238.3,523177.9,2071.2
Mississippi,2020-08-17,12531.3,11221.1,13733.1,6460.7,23302.6,-0.0202,-0.0339,-0.007,284945.4,277525.8,292519.9,148195.8,526576.1,2097.5
Mississippi,2020-08-18,12135.0,10880.5,13432.2,6257.7,22600.7,-0.0178,-0.032,-0.0042,286766.4,279272.7,294394.0,149142.3,529941.6,2123.8
Mississippi,2020-08-19,12102.8,10915.4,13415.3,6247.0,22546.0,-0.0153,-0.0301,-0.0008,288569.9,281051.4,296295.0,150080.7,533278.2,2150.0
Mississippi,2020-08-20,12091.8,10884.2,13316.8,6239.3,22502.0,-0.0126,-0.0268,0.0014,290354.8,282751.1,298134.3,151008.2,536577.3,2176.2
Mississippi,2020-08-21,11953.5,10718.7,13190.1,6164.2,22251.4,-0.0091,-0.0227,0.0055,292129.8,284543.6,299937.8,151932.7,539856.1,2202.3
Mississippi,2020-08-22,11836.3,10525.0,13015.4,6095.0,22021.4,-0.0074,-0.0224,0.0069,293895.0,286240.3,301755.6,152850.3,543118.5,2228.4
Mississippi,2020-08-23,11722.7,10542.4,13131.9,6048.0,21877.9,-0.0079,-0.023,0.0069,295650.7,287929.2,303622.8,153763.0,546368.1,2254.4
Mississippi,2020-08-24,11602.0,10391.9,12843.2,5981.8,21608.3,-0.0084,-0.0222,0.0057,297381.9,289629.3,305368.5,154663.6,549564.9,2280.2
Mississippi,2020-08-25,11537.7,10360.0,12794.6,5951.1,21494.8,-0.0085,-0.022,0.0069,299098.4,291295.8,307101.1,155556.2,552734.6,2306.0
Mississippi,2020-08-26,11473.3,10226.8,12737.1,5910.6,21378.8,-0.0086,-0.0243,0.0074,300794.0,292937.6,308855.2,156437.9,555869.1,2331.9
Mississippi,2020-08-27,11412.4,10122.7,12564.0,5874.1,21236.6,-0.0086,-0.0254,0.0059,302477.0,294569.5,310583.3,157313.0,558979.4,2357.2
Mississippi,2020-08-28,11252.9,10056.7,12432.4,5799.6,20951.4,-0.0085,-0.0241,0.0066,304147.9,296239.3,312289.6,158183.0,562066.5,2381.8
Mississippi,2020-08-29,11156.7,9980.4,12443.3,5751.0,20805.3,-0.0101,-0.0254,0.0048,305775.4,297776.3,313931.0,159028.4,565071.8,2405.7
Mississippi,2020-08-30,11021.8,9765.1,12213.8,5671.9,20531.2,-0.0128,-0.0285,0.0036,307367.1,299334.1,315610.0,159856.3,568016.6,2429.1
Mississippi,2020-08-31,10939.6,9803.8,12146.0,5640.8,20384.7,-0.0135,-0.0281,0.0032,308948.8,300888.6,317221.7,160679.2,570938.7,2452.0
Mississippi,2020-09-01,10860.9,9761.4,12056.3,5602.9,20237.4,-0.0132,-0.0284,0.0017,310509.8,302414.8,318771.6,161491.2,573819.3,2474.4
Mississippi,2020-09-02,10578.6,9381.7,11711.0,5444.8,19702.5,-0.0137,-0.0284,0.0029,312048.4,303934.1,320335.4,162291.9,576661.5,2496.0
Mississippi,2020-09-03,10345.6,9164.9,11627.1,5323.8,19319.5,-0.0144,-0.0285,0.0022,313565.3,305395.2,321912.0,163080.4,579466.2,2517.0
Mississippi,2020-09-04,10281.1,9207.3,11531.0,5300.6,19191.7,-0.0152,-0.0303,0.0002,315063.1,306870.3,323440.4,163859.8,582233.4,2537.4
Mississippi,2020-09-05,10146.4,9019.7,11334.9,5224.5,18926.7,-0.0154,-0.0312,0.0002,316525.7,308270.3,324931.4,164619.9,584935.5,2557.2
Mississippi,2020-09-06,10001.3,8936.4,11205.0,5154.4,18665.7,-0.0148,-0.0311,0.0015,317965.6,309742.7,326433.3,165370.3,587598.2,2576.4
Mississippi,2020-09-07,9859.8,8769.8,11016.4,5077.5,18392.5,-0.0146,-0.0327,0.0011,319391.2,311114.9,327916.4,166111.4,590234.2,2595.1
Mississippi,2020-09-08,9735.8,8669.4,10896.4,5014.6,18166.8,-0.0152,-0.0316,0.0009,320792.0,312478.6,329303.9,166839.9,592818.9,2613.3
Mississippi,2020-09-09,9507.1,8445.3,10565.9,4894.7,17718.3,-0.0156,-0.0324,0.0007,322170.0,313832.8,330718.8,167556.8,595365.5,2630.9
