Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Montana,2020-03-07,177.4,110.2,266.8,79.3,370.6,0.0538,-0.0066,0.1139,295.1,257.9,333.3,152.0,551.5,0.0
Montana,2020-03-08,184.2,108.3,273.3,79.6,381.9,0.0342,-0.0327,0.101,323.3,283.7,365.9,166.6,604.6,0.0
Montana,2020-03-09,190.0,119.7,268.9,85.6,384.5,0.0169,-0.0544,0.0817,351.1,308.4,396.8,181.0,656.4,0.0
Montana,2020-03-10,188.7,122.9,274.9,86.6,387.6,0.0045,-0.054,0.0622,378.4,333.9,426.0,195.2,706.8,0.0
Montana,2020-03-11,187.8,124.4,279.7,87.0,390.2,-0.0042,-0.0638,0.061,405.1,358.2,454.9,209.1,756.4,0.0
Montana,2020-03-12,183.6,115.4,275.9,82.6,383.4,-0.0112,-0.0714,0.0562,431.6,383.5,482.9,223.0,805.3,0.0
Montana,2020-03-13,180.8,113.7,265.9,81.4,373.2,-0.0146,-0.0676,0.0442,457.7,406.3,511.8,236.4,854.0,0.0
Montana,2020-03-14,177.0,110.1,249.1,79.2,357.2,-0.014,-0.0702,0.047,484.1,431.9,541.0,250.3,903.1,0.0
Montana,2020-03-15,174.0,108.4,275.6,77.9,374.6,-0.0099,-0.0673,0.0554,511.0,456.8,570.0,264.3,953.0,0.0
Montana,2020-03-16,171.8,108.2,266.6,77.4,365.5,-0.0042,-0.0688,0.0589,538.5,482.2,597.4,278.6,1003.3,0.0
Montana,2020-03-17,170.1,109.5,259.5,77.6,358.2,0.0016,-0.0635,0.0587,566.7,507.8,627.7,293.2,1055.6,0.0
Montana,2020-03-18,171.3,107.7,263.0,77.1,362.1,0.0077,-0.0491,0.0734,595.5,534.7,659.5,308.2,1109.2,0.1
Montana,2020-03-19,175.1,117.0,257.5,81.5,361.4,0.0129,-0.0518,0.0822,625.0,564.4,690.3,323.7,1163.5,0.1
Montana,2020-03-20,178.7,102.2,261.3,75.9,367.8,0.0172,-0.052,0.0776,654.9,592.3,721.8,339.3,1218.8,0.2
Montana,2020-03-21,183.2,118.9,266.0,84.0,375.7,0.0198,-0.0456,0.0739,685.3,621.9,754.4,355.2,1275.2,0.3
Montana,2020-03-22,187.4,123.3,286.9,86.5,395.5,0.0206,-0.0388,0.0818,716.4,653.4,786.5,371.7,1332.6,0.4
Montana,2020-03-23,191.2,121.2,281.9,86.5,395.2,0.0206,-0.0338,0.0902,748.2,683.4,820.6,388.2,1391.4,0.5
Montana,2020-03-24,194.4,129.0,287.3,90.1,402.3,0.0196,-0.0344,0.0853,780.3,714.8,854.9,405.0,1450.9,0.7
Montana,2020-03-25,197.7,127.7,289.3,90.3,407.0,0.0171,-0.0425,0.0744,812.4,745.0,889.4,421.8,1510.5,0.9
Montana,2020-03-26,202.4,131.8,306.1,92.9,424.2,0.0139,-0.0459,0.0688,844.5,775.0,922.8,438.5,1569.8,1.1
Montana,2020-03-27,206.4,135.8,307.1,95.3,428.7,0.011,-0.0493,0.0711,876.5,803.3,957.0,455.0,1629.0,1.4
Montana,2020-03-28,208.9,138.2,314.4,96.7,436.7,0.0071,-0.0557,0.0658,907.9,831.7,991.5,471.3,1687.4,1.7
Montana,2020-03-29,208.8,129.9,299.3,93.4,425.3,0.0007,-0.0582,0.0553,938.4,860.6,1024.6,487.2,1744.0,2.0
Montana,2020-03-30,208.6,129.4,307.8,93.1,431.3,-0.0066,-0.0636,0.0498,967.9,887.8,1055.9,502.5,1798.7,2.3
Montana,2020-03-31,207.9,135.3,312.7,95.4,434.4,-0.0132,-0.0787,0.0496,996.6,914.7,1087.9,517.5,1852.2,2.6
Montana,2020-04-01,204.2,123.7,301.0,89.9,421.9,-0.0183,-0.0715,0.0428,1024.5,940.9,1118.0,532.0,1903.9,2.9
Montana,2020-04-02,198.0,131.5,286.2,91.9,405.1,-0.0227,-0.0863,0.0423,1051.4,966.4,1146.9,546.0,1953.8,3.2
Montana,2020-04-03,192.2,122.0,279.4,87.0,394.3,-0.0268,-0.0849,0.0328,1077.6,991.2,1174.2,559.6,2002.2,3.5
Montana,2020-04-04,186.5,120.9,284.5,85.4,392.8,-0.03,-0.0833,0.0296,1102.8,1015.1,1202.2,572.8,2049.1,3.8
Montana,2020-04-05,180.9,116.2,268.7,82.4,375.4,-0.0323,-0.0926,0.0269,1126.9,1037.1,1228.6,585.3,2094.0,4.1
Montana,2020-04-06,175.2,115.1,264.2,80.8,366.6,-0.0343,-0.1032,0.0229,1150.0,1059.2,1252.2,597.4,2136.5,4.4
Montana,2020-04-07,170.0,102.3,251.0,74.5,351.6,-0.0364,-0.0948,0.0254,1172.1,1079.9,1276.6,608.9,2177.6,4.7
Montana,2020-04-08,163.9,105.0,254.7,74.5,348.9,-0.038,-0.0945,0.0263,1193.3,1100.2,1300.6,619.9,2217.3,5.0
Montana,2020-04-09,156.9,97.0,233.2,69.9,325.7,-0.0392,-0.0972,0.0327,1213.7,1121.5,1323.5,630.7,2255.4,5.3
Montana,2020-04-10,149.9,85.7,221.4,63.6,310.2,-0.0405,-0.1059,0.0283,1233.3,1140.5,1345.5,641.0,2291.9,5.6
Montana,2020-04-11,143.5,92.6,220.6,65.5,303.6,-0.0412,-0.0998,0.0204,1252.2,1158.7,1365.5,650.8,2326.9,5.9
Montana,2020-04-12,138.0,80.7,224.0,59.4,301.6,-0.0402,-0.0902,0.0171,1270.6,1175.9,1386.5,660.4,2361.2,6.2
Montana,2020-04-13,132.6,83.5,205.5,59.7,281.8,-0.0381,-0.0965,0.0268,1288.4,1194.5,1406.2,669.8,2394.4,6.5
Montana,2020-04-14,127.3,72.9,200.3,54.1,273.0,-0.036,-0.0997,0.0391,1305.7,1211.4,1423.6,678.8,2426.1,6.8
Montana,2020-04-15,122.9,78.6,196.5,55.8,266.0,-0.0342,-0.0988,0.0349,1322.5,1226.9,1443.2,687.5,2457.7,7.2
Montana,2020-04-16,119.2,74.3,183.8,53.4,252.6,-0.0326,-0.1022,0.0329,1338.8,1243.4,1459.8,696.1,2487.7,7.5
Montana,2020-04-17,115.7,67.8,187.5,49.9,252.6,-0.0308,-0.0964,0.0381,1354.7,1258.9,1477.4,704.4,2517.4,7.8
Montana,2020-04-18,112.4,69.7,171.6,50.2,236.8,-0.0285,-0.1148,0.0348,1370.3,1273.0,1493.2,712.5,2546.1,8.2
Montana,2020-04-19,109.2,70.7,179.4,50.0,240.4,-0.0261,-0.0993,0.0349,1385.7,1289.1,1509.3,720.7,2574.6,8.5
Montana,2020-04-20,106.2,63.6,160.8,46.4,222.7,-0.0237,-0.0888,0.0508,1401.0,1303.8,1526.8,728.6,2603.1,8.9
Montana,2020-04-21,103.4,59.3,162.3,44.0,221.4,-0.0209,-0.0936,0.0488,1416.0,1318.4,1540.9,736.5,2630.5,9.2
Montana,2020-04-22,101.5,57.0,161.2,42.6,218.9,-0.0179,-0.0985,0.0527,1431.0,1332.7,1557.1,744.3,2658.4,9.6
Montana,2020-04-23,100.1,61.0,171.2,44.2,226.2,-0.0147,-0.0925,0.0443,1445.9,1346.9,1573.3,752.1,2686.0,9.9
Montana,2020-04-24,99.0,63.7,159.1,45.2,215.0,-0.0113,-0.0831,0.0591,1460.8,1360.7,1587.9,759.8,2713.3,10.2
Montana,2020-04-25,98.1,52.1,154.9,39.6,210.7,-0.0082,-0.0704,0.0616,1475.7,1375.2,1604.1,767.6,2741.0,10.6
Montana,2020-04-26,97.4,57.2,165.8,42.0,219.3,-0.0056,-0.0765,0.0626,1490.6,1390.0,1618.9,775.4,2768.4,10.9
Montana,2020-04-27,96.9,59.5,152.9,43.0,208.1,-0.0033,-0.0845,0.0572,1505.6,1403.8,1635.2,783.2,2796.3,11.2
Montana,2020-04-28,96.7,48.6,148.1,37.5,204.1,-0.0007,-0.0742,0.0694,1520.8,1418.0,1652.0,791.1,2824.5,11.5
Montana,2020-04-29,96.8,63.1,151.7,44.4,207.1,0.002,-0.0658,0.0756,1536.1,1434.1,1668.1,799.2,2852.8,11.8
Montana,2020-04-30,97.1,55.8,153.8,41.3,209.0,0.0046,-0.0653,0.0708,1551.7,1448.4,1684.2,807.2,2881.5,12.0
Montana,2020-05-01,97.5,58.0,145.8,42.4,203.1,0.007,-0.0533,0.0802,1567.4,1463.3,1701.0,815.4,2910.7,12.3
Montana,2020-05-02,98.5,61.8,156.6,44.3,212.5,0.0088,-0.0571,0.0813,1583.3,1479.1,1718.3,823.8,2940.2,12.6
Montana,2020-05-03,99.6,64.7,148.3,45.7,207.0,0.0101,-0.0646,0.0906,1599.4,1493.9,1736.8,832.1,2970.4,12.8
Montana,2020-05-04,100.9,59.9,161.8,43.9,218.9,0.0113,-0.0576,0.0799,1615.7,1509.7,1753.6,840.7,3000.4,13.0
Montana,2020-05-05,102.4,60.1,157.6,44.2,216.8,0.0121,-0.0583,0.0795,1632.2,1525.9,1770.4,849.3,3030.8,13.3
Montana,2020-05-06,103.4,61.1,169.4,44.8,227.3,0.0125,-0.0605,0.0843,1649.0,1542.7,1786.7,858.1,3061.5,13.5
Montana,2020-05-07,104.6,64.6,171.1,46.6,229.7,0.0131,-0.0537,0.0738,1666.1,1558.4,1804.0,866.9,3092.9,13.7
Montana,2020-05-08,105.9,63.6,157.6,46.4,220.0,0.0136,-0.047,0.0762,1683.4,1575.5,1824.2,876.0,3125.5,13.9
Montana,2020-05-09,107.4,57.3,170.9,43.5,231.9,0.0145,-0.0538,0.0874,1701.1,1592.5,1844.7,885.2,3158.6,14.1
Montana,2020-05-10,108.9,59.5,164.5,44.8,228.1,0.0158,-0.057,0.0925,1719.2,1610.9,1863.7,894.7,3192.0,14.3
Montana,2020-05-11,110.8,60.7,160.6,45.7,227.0,0.0172,-0.0551,0.0817,1737.6,1628.7,1885.1,904.4,3226.6,14.4
Montana,2020-05-12,112.8,67.8,181.7,49.4,245.4,0.0181,-0.0513,0.0853,1756.4,1645.9,1903.4,914.1,3261.0,14.6
Montana,2020-05-13,114.9,72.2,187.1,51.7,251.6,0.0187,-0.0488,0.0944,1775.5,1665.1,1922.0,924.2,3296.1,14.8
Montana,2020-05-14,117.4,71.9,186.2,52.0,253.0,0.019,-0.0386,0.0924,1795.0,1683.7,1944.3,934.3,3332.5,15.0
Montana,2020-05-15,120.0,70.6,186.6,51.9,255.5,0.0194,-0.0553,0.0836,1815.0,1702.2,1965.1,944.7,3369.4,15.1
Montana,2020-05-16,122.1,71.6,182.8,52.7,254.5,0.0202,-0.0568,0.0755,1835.4,1722.0,1985.5,955.4,3406.9,15.3
Montana,2020-05-17,124.4,74.2,184.8,54.2,258.1,0.0211,-0.0495,0.082,1856.4,1742.6,2007.9,966.3,3445.9,15.5
Montana,2020-05-18,126.7,79.7,194.3,57.0,267.7,0.0218,-0.0412,0.0829,1878.0,1762.3,2031.3,977.5,3485.9,15.6
Montana,2020-05-19,129.6,73.6,193.2,54.7,269.4,0.0231,-0.0399,0.0854,1900.2,1782.4,2053.8,989.1,3526.8,15.8
Montana,2020-05-20,132.9,78.7,203.6,57.7,280.5,0.025,-0.0334,0.0885,1923.1,1803.8,2078.2,1001.0,3569.3,16.0
Montana,2020-05-21,136.4,85.2,220.5,61.1,297.3,0.0266,-0.0257,0.0981,1946.7,1828.2,2106.0,1013.4,3613.6,16.1
Montana,2020-05-22,140.2,85.4,209.0,61.9,291.4,0.0279,-0.0275,0.103,1971.1,1851.1,2130.2,1026.1,3658.3,16.3
Montana,2020-05-23,144.5,90.8,216.4,65.0,301.2,0.029,-0.0328,0.1056,1996.2,1875.3,2156.7,1039.2,3704.8,16.4
Montana,2020-05-24,149.1,95.5,215.7,67.8,305.1,0.0297,-0.0324,0.0902,2022.1,1900.4,2182.9,1052.7,3752.4,16.6
Montana,2020-05-25,153.4,105.4,248.1,72.4,334.5,0.0302,-0.0371,0.0919,2048.8,1926.0,2211.9,1066.6,3802.0,16.8
Montana,2020-05-26,158.2,96.7,238.8,70.0,331.2,0.031,-0.0328,0.0995,2076.5,1953.6,2240.1,1081.1,3853.1,16.9
Montana,2020-05-27,163.3,103.1,249.2,73.7,344.0,0.0321,-0.0301,0.0945,2105.3,1979.9,2271.6,1096.1,3906.6,17.1
Montana,2020-05-28,168.2,103.4,243.7,74.7,344.4,0.0335,-0.0371,0.0906,2135.3,2008.4,2303.9,1111.7,3962.3,17.3
Montana,2020-05-29,173.5,108.5,258.7,77.8,360.8,0.0349,-0.0248,0.0956,2166.5,2037.4,2337.6,1128.0,4020.2,17.5
Montana,2020-05-30,180.1,114.5,274.4,81.6,379.1,0.0361,-0.0218,0.0983,2199.0,2067.9,2371.7,1144.9,4080.3,17.6
Montana,2020-05-31,187.3,118.4,282.9,84.5,392.3,0.0375,-0.0285,0.1026,2232.8,2100.8,2406.0,1162.5,4142.6,17.8
Montana,2020-06-01,195.1,127.6,285.1,89.8,401.4,0.0394,-0.0172,0.1019,2268.2,2134.1,2441.9,1181.0,4207.9,18.0
Montana,2020-06-02,202.8,132.1,304.3,93.1,423.2,0.0413,-0.0151,0.1067,2305.5,2171.3,2483.1,1200.5,4277.1,18.2
Montana,2020-06-03,211.0,129.8,311.9,93.7,436.8,0.043,-0.0169,0.1009,2344.6,2207.5,2523.7,1220.8,4349.4,18.4
Montana,2020-06-04,219.9,141.9,321.5,100.4,452.5,0.0447,-0.012,0.1033,2385.9,2247.5,2569.0,1242.4,4426.2,18.6
Montana,2020-06-05,230.3,144.7,334.9,103.6,472.5,0.0471,-0.0084,0.107,2429.7,2288.5,2615.6,1265.2,4507.4,18.8
Montana,2020-06-06,241.8,158.5,359.1,111.4,501.8,0.0501,-0.0076,0.1119,2476.3,2330.1,2663.3,1289.3,4593.3,19.0
Montana,2020-06-07,254.6,163.0,365.2,115.7,518.7,0.0532,-0.0013,0.1076,2525.9,2378.6,2716.0,1315.2,4685.2,19.2
Montana,2020-06-08,268.5,177.7,403.2,124.4,560.5,0.0559,-0.0016,0.1166,2578.8,2427.0,2772.4,1342.7,4783.2,19.4
Montana,2020-06-09,284.7,189.6,410.5,132.3,581.6,0.0581,0.0039,0.1144,2635.0,2477.4,2828.3,1371.8,4886.5,19.6
Montana,2020-06-10,302.8,186.1,427.1,134.5,611.8,0.0597,0.007,0.1166,2694.7,2533.8,2891.2,1402.9,4997.1,19.8
Montana,2020-06-11,322.4,214.4,457.1,149.7,653.1,0.0607,0.0053,0.1146,2758.1,2594.9,2962.5,1436.0,5115.2,20.0
Montana,2020-06-12,343.5,226.2,488.3,158.7,696.8,0.0613,0.0117,0.1133,2825.5,2658.9,3039.2,1471.1,5241.1,20.3
Montana,2020-06-13,365.5,229.0,520.6,164.2,742.1,0.0615,0.011,0.1175,2897.1,2727.9,3111.2,1508.5,5372.9,20.5
Montana,2020-06-14,388.3,260.4,529.8,181.1,772.4,0.0614,0.0133,0.1134,2973.3,2798.4,3189.5,1548.1,5513.5,20.7
Montana,2020-06-15,411.8,293.1,578.0,197.8,830.1,0.0607,0.0081,0.1142,3053.8,2876.7,3273.5,1590.2,5662.4,21.0
Montana,2020-06-16,438.0,311.8,611.5,210.4,880.6,0.0593,0.0074,0.1114,3138.5,2954.6,3364.7,1634.2,5819.4,21.3
Montana,2020-06-17,465.6,312.1,636.5,217.1,926.9,0.0574,0.0052,0.1126,3227.1,3037.9,3458.4,1680.3,5983.5,21.5
Montana,2020-06-18,495.3,342.1,675.9,234.5,985.3,0.0553,0.0057,0.1012,3319.7,3123.1,3560.8,1728.4,6155.8,21.8
Montana,2020-06-19,523.4,373.7,702.8,251.7,1033.8,0.0523,0.0025,0.0953,3415.6,3214.8,3664.5,1778.4,6333.8,22.1
Montana,2020-06-20,550.4,387.5,745.9,263.0,1091.5,0.0484,0.003,0.0919,3514.8,3307.7,3771.1,1830.0,6517.7,22.4
Montana,2020-06-21,576.1,390.4,790.1,270.1,1148.7,0.0445,-0.0027,0.0962,3617.5,3404.7,3880.2,1883.5,6708.0,22.7
Montana,2020-06-22,601.8,413.2,811.6,284.1,1190.9,0.0411,-0.008,0.0845,3723.7,3507.7,3991.7,1939.0,6904.5,23.0
Montana,2020-06-23,623.3,443.4,827.9,299.3,1225.5,0.0383,-0.0097,0.0815,3833.5,3611.8,4108.7,1996.2,7107.9,23.3
Montana,2020-06-24,644.5,460.0,872.3,309.9,1277.4,0.0362,-0.0093,0.0802,3947.0,3722.3,4228.8,2055.5,7318.1,23.7
Montana,2020-06-25,667.9,475.7,876.9,320.9,1306.9,0.0345,-0.012,0.0798,4064.1,3832.5,4353.1,2116.4,7535.0,24.0
Montana,2020-06-26,690.1,471.3,904.4,324.9,1349.3,0.0331,-0.0104,0.0749,4184.7,3948.0,4478.0,2179.3,7757.7,24.4
Montana,2020-06-27,713.7,526.5,945.4,348.3,1401.5,0.0321,-0.0114,0.0741,4308.3,4066.1,4610.8,2243.7,7986.9,24.8
Montana,2020-06-28,737.8,538.9,977.8,358.5,1449.2,0.0303,-0.0123,0.0682,4434.2,4184.2,4743.7,2309.3,8220.1,25.2
Montana,2020-06-29,761.5,550.2,996.8,368.2,1488.1,0.0281,-0.0152,0.0712,4562.5,4299.8,4875.9,2375.8,8457.0,25.6
Montana,2020-06-30,783.6,588.4,1027.6,385.2,1532.5,0.026,-0.0127,0.0649,4693.3,4422.1,5017.8,2443.9,8699.7,26.1
Montana,2020-07-01,803.2,570.3,1028.2,385.3,1556.1,0.0244,-0.0144,0.0649,4827.4,4548.8,5159.0,2513.7,8947.9,26.5
Montana,2020-07-02,818.9,589.7,1066.0,395.4,1596.8,0.0232,-0.0167,0.0655,4964.7,4676.0,5307.6,2585.1,9202.8,27.0
Montana,2020-07-03,833.8,603.6,1085.7,403.5,1626.0,0.0223,-0.0179,0.0621,5105.3,4808.7,5458.0,2658.4,9463.4,27.6
Montana,2020-07-04,849.9,636.5,1123.4,417.3,1667.6,0.0215,-0.0128,0.0612,5248.4,4945.9,5609.2,2733.0,9728.4,28.2
Montana,2020-07-05,871.6,641.4,1122.7,424.9,1692.7,0.0205,-0.0181,0.066,5393.4,5085.4,5766.5,2808.6,9997.6,28.8
Montana,2020-07-06,892.6,652.3,1168.3,433.8,1744.3,0.0196,-0.0154,0.0616,5540.1,5224.3,5924.5,2885.1,10269.8,29.4
Montana,2020-07-07,914.0,700.0,1152.2,452.8,1761.0,0.018,-0.0191,0.0537,5687.1,5364.7,6079.5,2961.7,10541.8,30.1
Montana,2020-07-08,930.3,707.0,1213.5,459.5,1815.4,0.0149,-0.0228,0.0559,5834.1,5503.7,6233.7,3038.3,10813.7,30.9
Montana,2020-07-09,942.4,709.8,1230.9,463.8,1840.1,0.0113,-0.0283,0.0477,5980.8,5641.5,6387.8,3114.7,11085.2,31.6
Montana,2020-07-10,953.7,734.1,1243.2,473.4,1860.7,0.0074,-0.0329,0.0442,6126.7,5778.9,6540.6,3190.6,11355.0,32.5
Montana,2020-07-11,955.4,684.5,1233.9,460.2,1857.2,0.0036,-0.036,0.0434,6271.8,5913.4,6697.7,3266.1,11624.4,33.3
Montana,2020-07-12,955.1,710.6,1240.3,467.7,1860.6,0.0007,-0.0407,0.0362,6416.2,6047.5,6843.8,3341.2,11890.5,34.3
Montana,2020-07-13,954.1,702.5,1219.6,465.2,1847.5,-0.0013,-0.0441,0.0379,6560.8,6183.8,6997.1,3416.5,12158.4,35.2
Montana,2020-07-14,947.9,698.4,1223.3,462.3,1842.2,-0.0027,-0.0422,0.0377,6704.4,6322.5,7153.8,3491.4,12425.1,36.2
Montana,2020-07-15,943.5,696.5,1221.0,460.5,1835.5,-0.0046,-0.0431,0.0355,6845.5,6454.6,7303.3,3564.8,12686.3,37.3
Montana,2020-07-16,938.6,693.9,1224.5,458.4,1831.8,-0.0071,-0.0461,0.0309,6983.9,6585.3,7450.1,3636.9,12942.7,38.4
Montana,2020-07-17,940.0,711.6,1234.2,463.6,1839.3,-0.009,-0.0467,0.0304,7120.1,6710.7,7591.4,3707.7,13194.4,39.5
Montana,2020-07-18,933.5,695.1,1189.7,457.3,1805.6,-0.01,-0.048,0.0297,7255.2,6837.1,7735.3,3778.0,13444.7,40.7
Montana,2020-07-19,916.7,682.6,1179.0,449.1,1779.1,-0.0107,-0.0497,0.0274,7388.9,6967.3,7874.2,3847.8,13691.8,41.9
Montana,2020-07-20,899.9,671.5,1141.7,441.2,1737.8,-0.012,-0.0507,0.0261,7520.9,7092.1,8016.0,3916.6,13936.7,43.1
Montana,2020-07-21,885.5,644.1,1141.7,429.5,1720.2,-0.0126,-0.0563,0.0245,7652.7,7208.1,8152.2,3984.8,14180.1,44.4
Montana,2020-07-22,878.0,683.3,1135.9,437.5,1707.9,-0.0108,-0.049,0.0267,7784.9,7335.3,8288.1,4053.8,14424.1,45.7
Montana,2020-07-23,868.6,638.8,1142.8,423.3,1701.0,-0.0078,-0.0445,0.0319,7917.5,7465.2,8430.5,4123.1,14670.0,47.0
Montana,2020-07-24,858.5,639.2,1111.1,420.6,1670.3,-0.0045,-0.0427,0.0316,8051.1,7589.6,8573.8,4192.6,14917.8,48.4
Montana,2020-07-25,856.7,623.4,1074.9,415.6,1647.9,-0.0016,-0.0407,0.0349,8185.7,7711.7,8713.0,4262.4,15166.5,49.8
Montana,2020-07-26,858.9,618.9,1107.1,414.8,1668.4,0.0014,-0.0391,0.0395,8322.4,7844.4,8860.0,4333.8,15420.0,51.2
Montana,2020-07-27,861.7,644.6,1117.2,422.9,1677.6,0.0044,-0.0327,0.0449,8459.8,7976.1,9011.5,4405.4,15675.4,52.7
Montana,2020-07-28,868.6,642.2,1114.6,424.3,1684.4,0.0069,-0.0269,0.0474,8599.4,8112.2,9155.1,4478.4,15933.3,54.2
Montana,2020-07-29,875.2,633.4,1120.6,423.5,1695.8,0.0098,-0.0273,0.0506,8742.4,8247.1,9305.7,4552.8,16197.9,55.7
Montana,2020-07-30,888.3,667.2,1152.6,436.7,1729.9,0.0128,-0.0262,0.0529,8889.0,8380.2,9460.3,4628.9,16469.3,57.3
Montana,2020-07-31,892.9,687.6,1162.6,443.2,1741.3,0.0156,-0.0254,0.0582,9039.3,8529.4,9616.6,4707.6,16747.1,58.9
Montana,2020-08-01,907.7,686.7,1186.0,447.5,1772.6,0.0172,-0.0195,0.0584,9191.6,8678.1,9778.6,4787.1,17029.3,60.5
Montana,2020-08-02,929.3,684.4,1170.4,453.1,1789.9,0.0179,-0.0202,0.0561,9346.9,8819.7,9938.0,4867.8,17315.9,62.1
Montana,2020-08-03,953.1,705.3,1244.5,465.7,1860.8,0.0194,-0.0198,0.0538,9505.5,8966.1,10103.9,4950.2,17609.4,63.7
Montana,2020-08-04,976.7,739.8,1270.5,481.8,1904.0,0.0213,-0.0163,0.0564,9668.5,9123.9,10273.5,5035.3,17910.7,65.3
Montana,2020-08-05,990.1,738.2,1249.2,485.3,1908.2,0.0219,-0.0184,0.0604,9834.9,9284.3,10444.7,5122.1,18218.0,66.9
Montana,2020-08-06,1009.2,771.9,1280.8,499.7,1949.0,0.0215,-0.017,0.0595,10005.2,9443.5,10621.8,5210.7,18532.8,68.5
Montana,2020-08-07,1031.4,771.9,1297.0,506.3,1985.5,0.0215,-0.0169,0.0598,10180.1,9603.4,10808.1,5301.6,18856.9,70.1
Montana,2020-08-08,1059.4,815.1,1340.8,525.7,2044.0,0.0227,-0.0133,0.0599,10359.8,9780.1,10999.4,5395.5,19189.9,71.6
Montana,2020-08-09,1081.6,816.2,1355.4,532.7,2079.6,0.0236,-0.0112,0.0606,10543.0,9949.3,11192.3,5490.7,19528.9,73.2
Montana,2020-08-10,1106.9,839.6,1418.2,546.3,2145.3,0.0236,-0.01,0.0618,10730.2,10133.4,11387.0,5588.6,19875.0,74.7
Montana,2020-08-11,1136.7,848.7,1452.4,557.5,2200.7,0.023,-0.0114,0.0577,10920.9,10309.2,11591.6,5687.7,20228.6,76.3
Montana,2020-08-12,1168.2,890.9,1484.1,577.8,2257.0,0.0228,-0.0123,0.0616,11116.6,10496.2,11797.4,5789.7,20590.8,77.7
Montana,2020-08-13,1190.6,891.2,1512.5,584.5,2300.1,0.0232,-0.0112,0.0574,11317.1,10687.6,12008.6,5894.2,20961.8,79.2
Montana,2020-08-14,1217.1,935.3,1523.3,603.7,2339.1,0.0232,-0.0121,0.0588,11522.7,10885.0,12218.6,6001.5,21341.4,80.7
Montana,2020-08-15,1239.5,947.8,1566.8,613.7,2390.4,0.0236,-0.0094,0.0572,11735.2,11089.3,12449.3,6112.4,21735.9,82.1
Montana,2020-08-16,1271.9,969.8,1600.1,629.0,2448.8,0.0246,-0.0083,0.0596,11953.9,11301.1,12678.9,6226.5,22140.5,83.6
Montana,2020-08-17,1302.9,995.0,1645.9,644.7,2512.1,0.0256,-0.0065,0.0618,12178.4,11510.1,12911.0,6343.3,22555.2,85.0
Montana,2020-08-18,1336.9,1038.4,1677.3,665.7,2571.5,0.0257,-0.0063,0.0586,12406.4,11726.8,13148.3,6462.1,22976.8,86.5
Montana,2020-08-19,1381.4,1115.8,1723.6,697.0,2652.0,0.0249,-0.01,0.0575,12638.2,11946.7,13391.5,6582.9,23405.8,87.9
Montana,2020-08-20,1421.5,1107.3,1761.6,708.6,2722.8,0.0235,-0.0109,0.0559,12873.4,12167.6,13639.3,6705.3,23841.0,89.4
Montana,2020-08-21,1458.8,1128.0,1833.6,725.2,2807.7,0.0216,-0.0094,0.0531,13110.6,12399.3,13895.6,6829.2,24281.2,90.9
Montana,2020-08-22,1482.2,1155.3,1825.0,739.0,2833.1,0.0186,-0.0111,0.0509,13349.8,12625.5,14142.2,6953.8,24723.1,92.4
Montana,2020-08-23,1507.0,1181.2,1861.3,752.9,2883.4,0.0158,-0.0122,0.0472,13592.3,12857.2,14406.0,7080.3,25173.3,93.9
Montana,2020-08-24,1528.5,1216.9,1937.7,767.7,2950.8,0.0138,-0.0184,0.0477,13837.9,13094.7,14663.0,7208.4,25627.5,95.5
Montana,2020-08-25,1541.9,1182.0,1931.5,764.1,2964.1,0.0127,-0.0213,0.0477,14087.0,13334.5,14926.9,7338.4,26088.9,97.1
Montana,2020-08-26,1555.1,1255.5,1984.5,784.6,3009.4,0.0112,-0.0214,0.0404,14335.2,13568.0,15186.8,7467.6,26548.0,98.7
Montana,2020-08-27,1576.3,1256.3,1982.5,792.0,3034.5,0.0084,-0.0252,0.0415,14582.4,13802.7,15439.1,7596.4,27004.3,100.4
Montana,2020-08-28,1596.0,1234.6,2007.0,793.6,3072.3,0.0061,-0.0275,0.0369,14828.2,14037.2,15703.5,7724.6,27460.2,102.1
Montana,2020-08-29,1619.3,1245.3,2013.6,803.4,3105.2,0.0038,-0.0291,0.0299,15071.9,14271.2,15953.8,7851.6,27910.1,103.8
Montana,2020-08-30,1613.1,1257.6,2017.0,804.4,3099.2,0.001,-0.0308,0.0285,15313.3,14496.4,16207.8,7977.2,28357.0,105.6
Montana,2020-08-31,1607.1,1272.7,1980.9,805.7,3072.8,-0.0018,-0.0355,0.0298,15553.9,14722.9,16456.0,8102.5,28801.5,107.4
Montana,2020-09-01,1597.8,1283.5,1956.8,804.8,3048.9,-0.0036,-0.0371,0.027,15795.7,14947.3,16710.0,8228.3,29249.0,109.2
Montana,2020-09-02,1583.5,1263.4,1943.4,795.9,3023.7,-0.0034,-0.0357,0.0305,16039.6,15177.6,16970.3,8355.3,29700.9,111.2
Montana,2020-09-03,1569.4,1236.4,1925.2,785.4,2996.2,-0.0017,-0.034,0.0307,16285.3,15409.6,17227.6,8483.3,30155.5,113.1
Montana,2020-09-04,1564.1,1238.4,1893.6,784.1,2974.1,0.0004,-0.0289,0.0318,16534.0,15642.5,17494.7,8612.7,30616.6,115.1
