Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Montana,2020-08-14,1241.0,938.4,1571.1,611.7,2394.6,0.0227,-0.0113,0.058,11879.7,11182.8,12643.6,6185.5,22010.4,83.1
Montana,2020-08-15,1263.3,939.9,1577.4,618.6,2425.9,0.0232,-0.0163,0.058,12096.0,11379.0,12874.2,6297.7,22411.3,84.6
Montana,2020-08-16,1295.8,1019.8,1661.4,648.3,2512.0,0.0243,-0.0101,0.0555,12318.6,11590.6,13108.4,6413.8,22823.3,86.1
Montana,2020-08-17,1327.0,1029.3,1699.0,660.5,2571.1,0.0253,-0.0067,0.0608,12547.1,11800.3,13350.6,6532.4,23246.4,87.7
Montana,2020-08-18,1361.3,1053.9,1680.5,677.1,2604.2,0.0255,-0.0042,0.0614,12779.2,12017.7,13592.0,6653.2,23675.4,89.2
Montana,2020-08-19,1406.3,1072.2,1755.3,695.5,2700.2,0.0247,-0.0095,0.0567,13015.2,12244.5,13842.7,6776.3,24112.6,90.7
Montana,2020-08-20,1447.1,1154.4,1806.1,727.3,2778.4,0.0234,-0.0099,0.0546,13254.5,12468.2,14091.9,6900.9,24555.1,92.3
Montana,2020-08-21,1484.9,1154.3,1833.6,739.6,2840.9,0.0215,-0.0124,0.0541,13496.0,12697.0,14352.7,7026.7,25003.1,93.8
Montana,2020-08-22,1508.7,1167.3,1872.3,750.2,2891.1,0.0186,-0.0127,0.054,13739.6,12926.6,14609.7,7153.5,25454.0,95.4
Montana,2020-08-23,1533.9,1231.2,1890.9,772.4,2933.0,0.0159,-0.0142,0.0466,13986.5,13159.8,14875.5,7282.1,25912.1,97.0
Montana,2020-08-24,1555.8,1229.3,1950.1,779.4,2991.5,0.0138,-0.0195,0.0433,14236.5,13396.2,15137.4,7412.4,26374.6,98.6
Montana,2020-08-25,1569.6,1193.6,1965.7,775.4,3017.2,0.0128,-0.0197,0.045,14490.3,13637.7,15407.1,7544.6,26844.7,100.3
Montana,2020-08-26,1583.2,1246.4,1961.1,792.2,3032.1,0.0113,-0.0172,0.043,14743.1,13870.8,15680.7,7676.0,27313.9,102.0
Montana,2020-08-27,1605.0,1256.7,1969.5,801.5,3064.5,0.0086,-0.0235,0.0387,14995.1,14106.1,15939.2,7807.1,27779.0,103.7
Montana,2020-08-28,1625.4,1292.8,1958.2,816.1,3086.1,0.0064,-0.0274,0.0377,15245.8,14349.8,16197.1,7938.1,28242.1,105.4
Montana,2020-08-29,1649.4,1318.4,2026.9,829.5,3150.7,0.0042,-0.0264,0.0369,15494.7,14588.9,16460.3,8067.9,28702.9,107.2
Montana,2020-08-30,1643.4,1307.3,2036.2,825.2,3147.7,0.0015,-0.029,0.0322,15741.7,14824.8,16723.9,8196.7,29160.6,109.1
Montana,2020-08-31,1637.6,1293.1,1996.5,820.2,3120.4,-0.001,-0.0278,0.0316,15988.1,15060.3,16983.6,8325.2,29616.8,110.9
Montana,2020-09-01,1630.1,1263.1,2005.8,811.0,3115.2,-0.0027,-0.0304,0.0263,16236.1,15296.6,17250.8,8454.4,30076.8,112.8
Montana,2020-09-02,1617.6,1268.0,1995.2,808.2,3093.7,-0.0023,-0.0312,0.0272,16486.4,15534.2,17508.3,8584.9,30539.1,114.8
Montana,2020-09-03,1605.2,1291.8,1989.2,809.0,3074.7,-0.0005,-0.0304,0.0301,16739.1,15769.4,17763.5,8716.3,31004.9,116.8
Montana,2020-09-04,1601.9,1288.1,1997.4,807.2,3074.7,0.0017,-0.0285,0.0325,16995.0,16012.8,18041.4,8849.7,31480.0,118.8
Montana,2020-09-05,1611.6,1288.5,1976.7,810.6,3076.7,0.0045,-0.0272,0.0343,17254.6,16251.6,18323.6,8984.5,31961.9,120.9
Montana,2020-09-06,1627.5,1278.5,1993.3,813.7,3105.6,0.0078,-0.0259,0.0377,17518.8,16498.1,18601.8,9122.0,32451.0,123.0
Montana,2020-09-07,1642.3,1298.5,2063.2,822.9,3160.3,0.0115,-0.0172,0.0401,17789.4,16756.8,18895.6,9263.1,32953.2,125.2
Montana,2020-09-08,1663.4,1312.3,2059.3,832.9,3185.1,0.0144,-0.0149,0.0432,18065.8,17025.3,19187.8,9407.4,33465.0,127.4
Montana,2020-09-09,1687.2,1336.1,2057.5,845.9,3215.2,0.0175,-0.0126,0.0488,18352.5,17292.7,19486.2,9556.6,33995.2,129.7
Montana,2020-09-10,1717.5,1386.0,2108.8,866.4,3280.0,0.0214,-0.009,0.052,18650.3,17571.3,19810.4,9711.5,34548.0,132.1
Montana,2020-09-11,1758.6,1421.7,2160.0,887.6,3358.8,0.0248,-0.0062,0.0555,18957.5,17869.4,20131.7,9871.9,35116.3,134.5
Montana,2020-09-12,1796.5,1453.4,2223.6,907.0,3439.7,0.0281,-0.002,0.0605,19277.8,18168.8,20465.4,10038.6,35708.4,137.0
Montana,2020-09-13,1864.1,1489.8,2302.9,937.4,3566.9,0.0334,0.0053,0.063,19619.1,18483.6,20822.5,10216.0,36339.9,139.5
Montana,2020-09-14,1935.2,1534.7,2347.4,970.7,3681.9,0.039,0.0097,0.0664,19980.4,18822.2,21210.5,10404.0,37009.9,142.1
Montana,2020-09-15,1997.1,1596.8,2451.5,1004.5,3813.6,0.0431,0.0121,0.0737,20358.7,19177.6,21602.8,10601.0,37709.1,144.7
Montana,2020-09-16,2081.6,1656.6,2559.2,1045.4,3976.9,0.0459,0.0166,0.0744,20756.9,19554.7,22028.9,10808.4,38447.1,147.4
Montana,2020-09-17,2219.1,1767.7,2689.7,1114.7,4220.9,0.0479,0.0194,0.0772,21176.2,19946.0,22451.2,11026.6,39220.0,150.0
Montana,2020-09-18,2348.3,1892.2,2848.6,1184.0,4467.8,0.0505,0.0206,0.0769,21618.1,20366.5,22916.1,11256.9,40037.9,152.7
Montana,2020-09-19,2459.0,2004.0,2970.0,1244.2,4672.5,0.0523,0.0257,0.0774,22081.0,20801.8,23410.0,11497.9,40895.7,155.5
Montana,2020-09-20,2587.8,2163.9,3142.7,1318.9,4925.2,0.0517,0.0247,0.0784,22568.2,21253.7,23912.1,11751.2,41795.6,158.2
Montana,2020-09-21,2725.6,2194.6,3224.0,1374.0,5149.0,0.0504,0.0242,0.076,23081.0,21746.9,24448.5,12018.7,42744.1,161.0
Montana,2020-09-22,2872.6,2343.9,3436.8,1454.0,5443.5,0.0515,0.0277,0.0777,23628.4,22260.7,25033.8,12303.7,43758.8,163.7
Montana,2020-09-23,3008.8,2498.7,3593.3,1530.7,5698.7,0.0538,0.0297,0.0786,24212.1,22811.5,25659.7,12607.7,44841.1,166.5
Montana,2020-09-24,3166.4,2612.4,3754.5,1607.9,5985.5,0.0552,0.0305,0.08,24831.7,23391.9,26326.8,12930.1,45990.2,169.2
Montana,2020-09-25,3333.1,2767.5,3934.3,1695.5,6293.1,0.0567,0.0347,0.0832,25493.1,24017.4,27020.7,13274.7,47214.1,171.9
Montana,2020-09-26,3558.4,3001.7,4218.2,1817.7,6726.0,0.0585,0.0354,0.082,26194.0,24688.4,27766.6,13640.2,48512.6,174.6
Montana,2020-09-27,3794.1,3196.9,4470.4,1937.6,7160.1,0.0579,0.0348,0.0801,26917.7,25357.2,28516.3,14016.4,49850.0,177.3
Montana,2020-09-28,4027.0,3391.4,4722.3,2056.3,7590.5,0.0551,0.0325,0.0791,27664.6,26071.7,29305.2,14405.8,51232.9,180.0
Montana,2020-09-29,4299.5,3653.3,5025.2,2200.3,8097.4,0.0517,0.027,0.0738,28440.3,26795.5,30131.1,14809.4,52670.1,182.8
Montana,2020-09-30,4555.6,3855.7,5328.6,2329.1,8581.3,0.048,0.0266,0.0696,29247.3,27556.3,30967.7,15229.6,54161.7,185.6
Montana,2020-10-01,4704.0,4003.7,5454.5,2408.3,8842.3,0.0449,0.0227,0.0658,30088.3,28346.4,31875.0,15667.5,55721.9,188.4
Montana,2020-10-02,4855.0,4067.0,5615.2,2475.6,9120.7,0.0415,0.0199,0.0619,30959.6,29163.2,32784.5,16120.9,57333.2,191.3
Montana,2020-10-03,5041.8,4300.5,5841.7,2582.5,9475.6,0.0378,0.0167,0.0576,31863.6,30027.4,33737.7,16592.3,59006.7,194.2
Montana,2020-10-04,5245.7,4478.4,6028.9,2687.5,9840.7,0.0358,0.0158,0.0557,32790.0,30904.9,34718.7,17074.9,60722.2,197.3
Montana,2020-10-05,5466.8,4674.2,6319.1,2801.8,10268.7,0.0341,0.0141,0.054,33730.3,31785.8,35722.8,17564.3,62464.8,200.4
Montana,2020-10-06,5663.0,4854.2,6486.2,2904.1,10615.5,0.0297,0.0093,0.0504,34664.9,32688.9,36708.8,18052.1,64195.0,203.6
Montana,2020-10-07,5876.3,5031.6,6745.2,3012.7,11020.6,0.024,0.0046,0.0428,35602.0,33560.2,37685.6,18539.5,65927.9,207.0
Montana,2020-10-08,6021.5,5200.0,6942.1,3093.1,11303.8,0.0188,-0.0008,0.0377,36544.2,34439.1,38678.5,19029.7,67672.0,210.5
Montana,2020-10-09,6111.8,5235.2,7010.2,3133.7,11460.4,0.0134,-0.0057,0.0341,37483.3,35344.3,39682.1,19519.7,69412.5,214.2
Montana,2020-10-10,6074.9,5255.2,6939.8,3121.7,11381.3,0.008,-0.0099,0.0286,38421.8,36238.3,40666.8,20008.9,71149.1,218.2
Montana,2020-10-11,6091.4,5212.3,6972.9,3122.5,11417.1,0.0046,-0.0134,0.0244,39373.6,37133.8,41673.0,20504.5,72911.5,222.3
Montana,2020-10-12,6124.2,5304.5,7014.2,3147.9,11480.0,0.0037,-0.0152,0.0247,40337.3,38046.4,42670.8,21006.5,74692.4,226.6
Montana,2020-10-13,6104.1,5271.3,7073.4,3135.5,11472.5,0.0044,-0.0139,0.0236,41306.5,38952.1,43691.0,21510.8,76486.2,231.2
Montana,2020-10-14,6100.6,5303.0,7056.4,3138.1,11460.9,0.0051,-0.0136,0.0241,42277.5,39861.5,44737.6,22016.2,78287.4,236.1
Montana,2020-10-15,6186.7,5316.6,7079.0,3174.5,11594.7,0.0043,-0.0135,0.0245,43243.2,40793.7,45772.9,22520.1,80077.7,241.1
Montana,2020-10-16,6263.8,5384.7,7169.6,3214.3,11740.1,0.0038,-0.0151,0.022,44210.1,41704.0,46795.0,23023.5,81868.0,246.4
Montana,2020-10-17,6299.7,5349.1,7188.0,3223.3,11799.4,0.0046,-0.0141,0.0214,45181.8,42630.7,47817.2,23530.1,83666.5,252.0
Montana,2020-10-18,6311.8,5489.2,7254.1,3247.1,11840.5,0.0051,-0.0122,0.0223,46168.8,43562.3,48857.9,24044.2,85493.6,258.0
Montana,2020-10-19,6276.5,5445.5,7221.9,3227.3,11777.4,0.006,-0.0127,0.0266,47179.3,44523.2,49946.2,24570.7,87367.7,264.4
Montana,2020-10-20,6284.9,5413.7,7143.3,3226.6,11762.2,0.009,-0.01,0.0299,48227.2,45517.0,51052.5,25116.7,89307.7,271.1
Montana,2020-10-21,6316.5,5472.9,7209.4,3247.0,11831.7,0.012,-0.0072,0.0309,49289.8,46508.4,52176.2,25669.6,91275.4,278.4
Montana,2020-10-22,6415.6,5555.3,7339.6,3297.5,12023.3,0.014,-0.0035,0.0321,50363.2,47525.1,53299.6,26228.8,93261.0,286.0
Montana,2020-10-23,6567.7,5668.1,7578.0,3373.2,12331.5,0.0162,-0.0018,0.0337,51454.4,48540.9,54465.3,26796.4,95283.4,293.9
Montana,2020-10-24,6811.3,5913.8,7756.3,3502.9,12752.4,0.0178,-0.0001,0.0357,52558.5,49592.6,55628.2,27371.9,97327.1,302.1
Montana,2020-10-25,6907.4,5959.8,7829.3,3547.4,12920.0,0.0175,0.001,0.0349,53668.2,50632.9,56795.6,27949.5,99380.9,310.5
Montana,2020-10-26,6976.7,6087.7,7929.4,3591.7,13056.9,0.0158,-0.0032,0.0336,54789.4,51683.1,57974.9,28533.0,101455.9,319.4
Montana,2020-10-27,7093.1,6148.2,8130.8,3646.5,13298.6,0.0131,-0.006,0.0317,55924.2,52769.4,59187.8,29124.8,103559.3,328.5
Montana,2020-10-28,7176.9,6262.1,8123.8,3694.7,13420.5,0.0103,-0.0077,0.0283,57057.3,53833.7,60364.6,29714.6,105653.8,338.1
Montana,2020-10-29,7213.1,6290.3,8244.7,3712.9,13515.2,0.0085,-0.0075,0.0252,58191.6,54898.1,61559.0,30305.1,107753.3,347.9
Montana,2020-10-30,7287.5,6377.9,8310.5,3753.9,13648.0,0.0064,-0.0104,0.0236,59320.4,55960.9,62767.0,30892.8,109845.7,358.0
Montana,2020-10-31,7376.5,6412.7,8399.0,3794.5,13810.2,0.0035,-0.0147,0.0203,60441.3,57014.7,63935.6,31476.4,111918.6,368.3
Montana,2020-11-01,7364.6,6475.6,8373.1,3797.2,13783.8,0.0005,-0.0175,0.018,61542.5,58039.9,65115.7,32049.2,113960.1,378.5
Montana,2020-11-02,7373.2,6420.2,8332.5,3794.1,13783.3,-0.0032,-0.0201,0.014,62623.1,59064.7,66271.7,32612.2,115963.1,388.7
Montana,2020-11-03,7337.1,6410.3,8339.7,3778.2,13731.7,-0.0074,-0.0256,0.0097,63683.9,60056.9,67363.4,33164.2,117922.5,399.0
Montana,2020-11-04,7286.0,6318.1,8191.3,3746.0,13606.7,-0.0102,-0.0279,0.0063,64734.9,61049.8,68474.6,33711.6,119868.6,409.3
Montana,2020-11-05,7157.9,6268.7,8117.5,3687.7,13390.0,-0.0113,-0.029,0.0064,65778.4,62043.2,69570.6,34255.5,121799.5,419.5
Montana,2020-11-06,7023.6,6077.6,8004.3,3609.4,13152.1,-0.0127,-0.0309,0.0046,66806.2,63019.3,70650.6,34791.1,123701.5,429.9
Montana,2020-11-07,6895.2,5963.5,7773.6,3543.1,12883.8,-0.0142,-0.0325,0.0033,67815.1,63974.0,71704.5,35316.6,125567.5,440.4
Montana,2020-11-08,6831.7,5915.2,7772.1,3511.3,12788.0,-0.0152,-0.0337,0.0029,68804.2,64924.2,72770.7,35832.6,127402.2,451.0
Montana,2020-11-09,6782.7,5908.6,7699.9,3490.6,12690.8,-0.0157,-0.0351,0.0038,69770.3,65823.0,73782.4,36335.1,129189.6,461.6
Montana,2020-11-10,6680.6,5794.3,7609.4,3434.9,12508.3,-0.0163,-0.0347,0.0018,70714.5,66714.7,74787.7,36826.8,130938.9,472.2
Montana,2020-11-11,6557.8,5689.2,7469.9,3371.9,12278.5,-0.0166,-0.0336,0.0024,71650.1,67615.3,75783.2,37315.0,132672.3,482.7
Montana,2020-11-12,6429.1,5553.8,7355.4,3302.7,12048.7,-0.0167,-0.0335,0.001,72577.3,68483.2,76746.7,37797.5,134386.4,493.3
Montana,2020-11-13,6280.0,5415.2,7193.1,3224.8,11772.2,-0.0159,-0.0337,0.0023,73502.7,69355.8,77732.5,38279.4,136101.1,504.1
Montana,2020-11-14,6136.9,5352.7,7021.2,3159.0,11501.1,-0.0143,-0.032,0.0038,74420.5,70216.7,78669.1,38757.2,137795.1,515.2
Montana,2020-11-15,6081.7,5264.4,6991.6,3125.6,11409.7,-0.0118,-0.0311,0.0067,75342.3,71089.1,79630.3,39237.4,139499.9,526.6
Montana,2020-11-16,6026.6,5196.2,6940.2,3094.6,11310.6,-0.0085,-0.0268,0.0117,76262.8,71958.5,80597.5,39716.8,141203.3,538.2
Montana,2020-11-17,6015.2,5205.6,6929.5,3091.3,11290.1,-0.0066,-0.0246,0.0128,77165.8,72805.4,81571.6,40186.8,142878.3,549.9
Montana,2020-11-18,5965.7,5143.4,6807.8,3063.3,11174.2,-0.0073,-0.0284,0.0099,78048.7,73658.4,82485.8,40647.6,144510.1,561.8
Montana,2020-11-19,5991.9,5174.0,6922.1,3077.8,11253.6,-0.0092,-0.028,0.0092,78912.0,74457.0,83392.0,41096.4,146107.5,573.9
Montana,2020-11-20,5983.0,5170.2,6862.4,3073.8,11218.8,-0.0112,-0.0302,0.0077,79761.4,75258.7,84275.5,41538.8,147678.1,586.0
Montana,2020-11-21,5869.5,5030.0,6773.3,3009.8,11020.9,-0.0123,-0.0308,0.007,80603.4,76045.9,85164.7,41976.9,149236.9,598.3
Montana,2020-11-22,5738.8,4887.4,6583.8,2938.4,10761.4,-0.013,-0.0329,0.0062,81440.9,76824.4,86041.3,42412.5,150786.2,610.6
Montana,2020-11-23,5611.3,4810.1,6502.0,2877.6,10546.1,-0.0142,-0.0335,0.0057,82271.7,77616.6,86919.0,42845.6,152324.5,623.0
Montana,2020-11-24,5521.7,4739.8,6367.3,2832.5,10366.1,-0.0141,-0.0327,0.0062,83092.9,78393.2,87806.2,43273.3,153847.9,635.4
Montana,2020-11-25,5472.6,4661.4,6349.4,2802.2,10288.5,-0.0129,-0.0315,0.0077,83903.0,79171.2,88657.6,43695.9,155347.1,647.7
Montana,2020-11-26,5443.7,4608.4,6322.5,2783.3,10236.7,-0.0116,-0.0318,0.0089,84702.6,79909.2,89518.3,44111.5,156830.0,660.0
Montana,2020-11-27,5400.6,4608.4,6245.5,2766.6,10145.3,-0.0117,-0.0314,0.0082,85481.5,80683.6,90330.4,44519.1,158270.5,672.0
Montana,2020-11-28,5337.4,4556.4,6198.7,2734.5,10036.6,-0.0127,-0.0326,0.0068,86250.0,81411.6,91126.6,44919.4,159690.9,683.8
Montana,2020-11-29,5265.8,4505.4,6090.3,2699.2,9892.4,-0.0145,-0.0351,0.006,86998.8,82114.3,91925.9,45309.2,161078.6,695.4
Montana,2020-11-30,5197.2,4411.9,5983.4,2659.0,9753.4,-0.0161,-0.0357,0.0034,87740.7,82821.4,92732.0,45695.9,162455.7,706.8
Montana,2020-12-01,5063.2,4314.7,5896.3,2592.9,9527.2,-0.0145,-0.0361,0.0063,88491.8,83518.3,93537.9,46086.5,163848.4,718.2
Montana,2020-12-02,4995.0,4284.8,5744.8,2562.0,9371.9,-0.0105,-0.0314,0.0091,89256.5,84237.1,94318.3,46484.7,165259.9,729.5
Montana,2020-12-03,4867.4,4150.4,5639.0,2493.0,9147.5,-0.0063,-0.0276,0.0141,90032.6,84973.4,95145.1,46889.0,166697.7,740.5
Montana,2020-12-04,4822.4,4084.3,5546.3,2465.9,9048.0,-0.0016,-0.0215,0.0195,90817.7,85716.3,95967.4,47298.0,168150.2,751.3
Montana,2020-12-05,4882.4,4156.0,5687.3,2499.7,9187.7,0.0027,-0.0182,0.0228,91609.2,86488.0,96811.1,47711.4,169617.0,761.8
Montana,2020-12-06,4970.5,4212.2,5724.6,2542.0,9328.8,0.0062,-0.0142,0.0264,92402.0,87228.4,97646.3,48123.9,171084.4,772.1
Montana,2020-12-07,5044.1,4334.6,5895.6,2588.2,9499.8,0.0089,-0.0116,0.0291,93196.0,87972.1,98485.6,48537.1,172554.5,782.4
Montana,2020-12-08,5103.3,4334.5,5860.5,2611.3,9571.8,0.0095,-0.0118,0.0296,93997.6,88726.1,99342.9,48954.5,174040.3,792.5
Montana,2020-12-09,5145.2,4390.7,5933.8,2635.8,9659.5,0.0084,-0.011,0.0281,94803.3,89477.1,100204.7,49373.6,175533.7,802.6
Montana,2020-12-10,5153.1,4386.6,5947.0,2638.2,9675.8,0.0069,-0.0122,0.0274,95614.3,90236.6,101036.6,49795.7,177031.4,812.6
Montana,2020-12-11,5160.8,4352.9,5952.5,2636.2,9689.1,0.0064,-0.0134,0.0247,96435.4,91011.6,101912.4,50223.4,178552.9,822.7
Montana,2020-12-12,5210.3,4412.7,6004.8,2664.2,9780.3,0.0049,-0.0161,0.0246,97246.3,91761.3,102754.3,50644.9,180052.0,832.7
Montana,2020-12-13,5237.1,4516.2,6056.8,2689.3,9838.4,0.0024,-0.0189,0.0236,98046.7,92533.0,103612.4,51062.6,181535.8,842.6
Montana,2020-12-14,5271.9,4503.9,6081.6,2701.4,9898.1,-0.0012,-0.0213,0.0195,98820.3,93235.2,104432.5,51464.1,182968.6,852.2
Montana,2020-12-15,5337.1,4552.2,6178.3,2733.7,10028.4,-0.0077,-0.0269,0.0132,99558.7,93938.6,105219.7,51849.0,184336.9,861.6
Montana,2020-12-16,5271.0,4522.1,6099.2,2703.6,9903.3,-0.0157,-0.0369,0.0044,100260.4,94581.7,105956.3,52213.5,185635.3,870.9
Montana,2020-12-17,5202.2,4450.2,5973.2,2666.5,9757.1,-0.0235,-0.0452,-0.0039,100930.2,95215.2,106682.8,52562.3,186878.3,880.1
Montana,2020-12-18,5028.4,4260.7,5783.9,2571.5,9434.6,-0.0316,-0.05,-0.011,101568.6,95856.4,107324.9,52896.7,188055.2,889.3
Montana,2020-12-19,4799.8,4121.4,5590.8,2462.4,9032.1,-0.0374,-0.0585,-0.0158,102186.7,96417.8,107994.5,53217.6,189202.2,898.3
Montana,2020-12-20,4561.0,3818.7,5297.0,2325.4,8576.8,-0.039,-0.0589,-0.0173,102794.6,97020.1,108654.7,53535.6,190330.7,907.3
Montana,2020-12-21,4353.5,3679.5,5104.0,2225.0,8205.4,-0.0381,-0.0587,-0.0166,103392.5,97564.4,109315.8,53846.0,191442.3,916.1
Montana,2020-12-22,4149.6,3488.9,4858.2,2117.9,7818.3,-0.0353,-0.0578,-0.0154,103975.5,98125.0,109912.0,54150.1,192518.6,924.9
Montana,2020-12-23,4017.6,3380.8,4697.2,2051.0,7567.1,-0.0313,-0.0529,-0.0081,104549.7,98671.8,110509.2,54449.4,193580.1,933.4
Montana,2020-12-24,3951.9,3355.5,4707.4,2022.0,7479.6,-0.0264,-0.05,-0.0038,105115.5,99219.5,111097.0,54744.7,194626.2,941.8
Montana,2020-12-25,3886.1,3233.4,4505.3,1978.0,7304.6,-0.0211,-0.044,0.0004,105678.2,99761.2,111698.1,55038.3,195669.0,949.9
Montana,2020-12-26,3789.6,3181.9,4435.9,1933.5,7139.8,-0.0138,-0.0396,0.0079,106256.6,100293.1,112310.6,55338.8,196740.1,958.1
Montana,2020-12-27,3731.7,3136.0,4376.2,1904.4,7033.9,-0.0081,-0.0324,0.0138,106836.9,100829.8,112930.8,55640.5,197815.7,966.3
Montana,2020-12-28,3678.0,3090.7,4341.7,1877.0,6944.4,-0.0042,-0.0279,0.0175,107427.7,101385.8,113549.0,55948.2,198908.7,974.6
Montana,2020-12-29,3657.4,3054.2,4286.3,1863.4,6892.7,0.0021,-0.0192,0.0259,108035.3,101969.3,114202.1,56265.1,200035.4,983.1
Montana,2020-12-30,3759.5,3155.4,4432.1,1918.0,7095.9,0.0095,-0.014,0.0336,108664.2,102563.0,114837.0,56592.6,201195.1,991.6
Montana,2020-12-31,3772.1,3186.3,4445.9,1927.5,7119.1,0.0164,-0.0066,0.04,109313.9,103175.4,115547.3,56931.0,202401.8,1000.3
Montana,2021-01-01,3840.6,3197.9,4503.4,1955.2,7239.0,0.0231,0.0016,0.0452,109990.6,103851.1,116217.0,57285.2,203647.6,1008.9
Montana,2021-01-02,3949.3,3349.5,4665.5,2020.1,7458.1,0.0231,0.0016,0.0452,110683.1,104474.6,116972.2,57644.3,204933.4,1017.6
Montana,2021-01-03,4087.6,3407.9,4810.3,2081.7,7711.5,0.0231,0.0016,0.0452,111391.7,105161.0,117741.2,58014.3,206248.6,1026.4
Montana,2021-01-04,4223.4,3573.0,4918.7,2159.0,7947.2,0.0231,0.0016,0.0452,112116.9,105836.9,118488.0,58391.5,207588.3,1035.2
Montana,2021-01-05,4398.4,3685.7,5173.9,2243.0,8297.0,0.0231,0.0016,0.0452,112859.1,106523.1,119295.6,58777.3,208966.0,1044.0
Montana,2021-01-06,4501.1,3733.4,5358.2,2289.0,8517.6,0.0231,0.0016,0.0452,113618.5,107231.8,120127.9,59172.5,210376.9,1053.0
Montana,2021-01-07,4606.2,3764.9,5572.5,2332.6,8756.6,0.0231,0.0016,0.0452,114395.7,107953.3,121001.4,59576.6,211824.2,1061.8
Montana,2021-01-08,4713.8,3797.5,5780.8,2376.6,8998.5,0.0231,0.0016,0.0452,115191.0,108700.9,121867.7,59990.7,213300.9,1070.6
Montana,2021-01-09,4823.8,3815.4,6008.1,2417.5,9255.3,0.0231,0.0016,0.0452,116005.0,109416.9,122802.7,60412.0,214819.9,1079.0
Montana,2021-01-10,4936.5,3835.0,6253.3,2458.4,9527.4,0.0231,0.0016,0.0452,116837.9,110164.2,123782.0,60843.9,216378.2,1087.1
Montana,2021-01-11,5051.8,3853.9,6515.8,2498.8,9815.4,0.0231,0.0016,0.0452,117690.3,110894.8,124791.8,61284.1,217974.4,1094.8
Montana,2021-01-12,5169.7,3875.5,6793.9,2539.5,10119.2,0.0231,0.0016,0.0452,118562.5,111707.4,125772.2,61737.8,219599.2,1102.1
Montana,2021-01-13,5290.5,3900.2,7082.7,2580.9,10436.1,0.0231,0.0016,0.0452,119455.2,112490.0,126825.3,62199.7,221270.4,1109.0
Montana,2021-01-14,5414.0,3918.0,7396.2,2619.9,10775.6,0.0231,0.0016,0.0452,120368.7,113222.4,127966.1,62668.8,222991.7,1115.8
Montana,2021-01-15,5540.4,3932.2,7717.0,2657.4,11126.9,0.0231,0.0016,0.0452,121303.5,113971.6,129200.6,63148.7,224765.8,1122.4
Montana,2021-01-16,5669.8,3942.5,8070.3,2693.0,11507.6,0.0231,0.0016,0.0452,122260.2,114706.1,130449.3,63637.9,226579.8,1129.0
Montana,2021-01-17,5802.2,3953.2,8438.3,2728.1,11906.2,0.0231,0.0016,0.0452,123239.2,115480.9,131879.0,64139.6,228465.9,1135.3
Montana,2021-01-18,5937.7,3960.9,8814.9,2761.3,12318.2,0.0231,0.0016,0.0452,124241.0,116284.3,133304.9,64653.5,230391.7,1141.6
Montana,2021-01-19,6076.4,3969.9,9202.1,2794.3,12744.9,0.0231,0.0016,0.0452,125266.3,117083.2,134780.0,65177.8,232368.2,1147.8
Montana,2021-01-20,6218.3,3984.9,9612.5,2829.0,13196.0,0.0231,0.0016,0.0452,126315.5,117839.5,136351.8,65710.6,234406.7,1153.9
Montana,2021-01-21,6363.5,3997.9,10048.8,2862.3,13674.5,0.0231,0.0016,0.0452,127389.2,118580.3,138051.9,66253.5,236517.0,1160.2
Montana,2021-01-22,6512.1,4012.4,10504.8,2895.7,14175.6,0.0231,0.0016,0.0452,128487.9,119350.8,139838.5,66809.2,238692.8,1166.6
Montana,2021-01-23,6664.1,4028.0,10988.4,2929.1,14706.2,0.0231,0.0016,0.0452,129612.3,120144.6,141636.9,67377.8,240918.6,1173.0
Montana,2021-01-24,6819.8,4039.8,11491.4,2960.3,15259.9,0.0231,0.0016,0.0452,130763.0,120884.9,143476.2,67954.4,243202.0,1179.6
Montana,2021-01-25,6979.0,4049.0,12014.7,2989.7,15837.3,0.0231,0.0016,0.0452,131940.6,121638.4,145546.0,68543.3,245594.4,1186.5
Montana,2021-01-26,7142.0,4058.6,12561.8,3018.6,16441.7,0.0231,0.0016,0.0452,133145.6,122333.7,147678.3,69139.6,248056.8,1193.6
Montana,2021-01-27,7308.8,4065.8,13133.8,3045.8,17074.3,0.0231,0.0016,0.0452,134378.8,123092.0,149908.4,69752.1,250601.3,1201.0
Nebraska,2019-12-28,,,,,,,,,,,,,,
Nebraska,2019-12-29,,,,,,,,,,,,,,
Nebraska,2019-12-30,,,,,,,,,,,,,,
Nebraska,2019-12-31,,,,,,,,,,,,,,
Nebraska,2020-01-01,,,,,,,,,,,,,,
Nebraska,2020-01-02,,,,,,,,,,,,,,
Nebraska,2020-01-03,,,,,,,,,,,,,,
Nebraska,2020-01-04,,,,,,,,,,,,,,
Nebraska,2020-01-05,,,,,,,,,,,,,,
Nebraska,2020-01-06,,,,,,,,,,,,,,
Nebraska,2020-01-07,,,,,,,,,,,,,,
Nebraska,2020-01-08,,,,,,,,,,,,,,
Nebraska,2020-01-09,,,,,,,,,,,,,,
Nebraska,2020-01-10,,,,,,,,,,,,,,
