Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Hampshire,2020-09-30,773.7,567.8,1042.8,376.6,1532.3,-0.0061,-0.0469,0.0338,44273.8,41326.7,47344.9,23025.5,82162.7,449.8
New Hampshire,2020-10-01,767.0,565.0,982.7,373.9,1488.1,-0.0057,-0.0443,0.0372,44390.3,41432.7,47470.9,23085.9,82379.1,450.5
New Hampshire,2020-10-02,761.9,567.8,1021.7,373.3,1505.6,-0.0051,-0.0508,0.0363,44506.2,41528.9,47595.9,23145.5,82594.4,451.3
New Hampshire,2020-10-03,758.7,555.1,1014.8,368.8,1497.5,-0.0046,-0.0477,0.0334,44621.5,41633.1,47715.0,23205.3,82807.7,452.2
New Hampshire,2020-10-04,757.3,553.1,1005.0,367.9,1489.9,-0.0042,-0.0462,0.0313,44736.3,41746.7,47836.2,23265.4,83020.4,453.1
New Hampshire,2020-10-05,757.1,548.8,972.0,366.5,1470.0,-0.0038,-0.0441,0.0342,44850.6,41847.2,47959.6,23324.4,83232.7,454.1
New Hampshire,2020-10-06,753.3,528.8,972.4,359.4,1465.7,-0.0031,-0.0438,0.036,44965.2,41967.6,48082.0,23384.9,83445.5,455.1
New Hampshire,2020-10-07,749.9,540.9,991.1,362.2,1472.8,-0.0021,-0.0447,0.0433,45080.5,42075.7,48206.0,23444.8,83659.4,456.2
New Hampshire,2020-10-08,746.0,552.2,968.2,364.5,1454.5,-0.0012,-0.0433,0.0431,45196.3,42183.1,48329.6,23505.0,83874.4,457.3
New Hampshire,2020-10-09,742.8,541.6,951.0,360.5,1440.8,0.0005,-0.041,0.0445,45313.6,42299.3,48461.1,23566.4,84093.1,458.4
New Hampshire,2020-10-10,745.4,551.4,997.9,364.0,1471.8,0.0031,-0.0379,0.0465,45432.6,42409.6,48588.1,23628.3,84314.1,459.6
New Hampshire,2020-10-11,748.8,534.9,1002.9,360.1,1478.9,0.0062,-0.0352,0.0497,45554.0,42521.0,48719.2,23691.3,84539.4,460.9
New Hampshire,2020-10-12,753.3,562.3,1004.0,369.3,1484.7,0.0096,-0.0268,0.0517,45677.6,42629.7,48855.5,23755.2,84769.6,462.1
New Hampshire,2020-10-13,762.0,548.6,996.0,367.8,1489.8,0.0122,-0.0281,0.0497,45803.4,42752.1,48981.0,23820.9,85001.4,463.4
New Hampshire,2020-10-14,774.0,565.3,1003.4,376.0,1508.4,0.0144,-0.0243,0.0562,45931.9,42870.8,49132.2,23887.6,85242.4,464.7
New Hampshire,2020-10-15,788.5,591.3,1055.8,387.3,1557.2,0.0171,-0.0235,0.057,46063.9,42995.2,49263.5,23956.3,85485.5,466.0
New Hampshire,2020-10-16,803.5,582.7,1038.0,389.1,1563.8,0.02,-0.0195,0.0568,46200.1,43122.1,49403.3,24027.2,85737.2,467.3
New Hampshire,2020-10-17,817.9,615.4,1053.7,402.3,1590.1,0.0227,-0.0158,0.0631,46340.9,43242.5,49551.3,24099.8,85998.1,468.6
New Hampshire,2020-10-18,834.9,619.5,1109.8,408.3,1643.7,0.025,-0.013,0.0638,46486.4,43382.8,49709.5,24175.7,86268.6,470.0
New Hampshire,2020-10-19,858.0,647.5,1078.9,422.5,1653.4,0.0268,-0.0089,0.0639,46636.3,43525.5,49885.4,24253.8,86549.7,471.3
New Hampshire,2020-10-20,885.3,669.0,1135.7,436.1,1718.4,0.0282,-0.0113,0.0648,46790.3,43670.5,50039.8,24334.0,86833.6,472.6
New Hampshire,2020-10-21,915.7,680.5,1175.1,448.1,1777.5,0.0298,-0.0104,0.0634,46949.6,43818.7,50208.7,24416.8,87129.0,473.9
New Hampshire,2020-10-22,945.5,715.3,1235.2,466.0,1848.2,0.0315,-0.0062,0.0718,47115.1,43972.9,50386.9,24502.8,87436.3,475.2
New Hampshire,2020-10-23,974.5,695.6,1253.3,468.5,1893.4,0.0326,-0.0026,0.0692,47286.5,44141.4,50551.6,24592.5,87750.9,476.5
New Hampshire,2020-10-24,1001.1,752.7,1266.3,492.2,1933.2,0.0327,0.0002,0.0699,47463.5,44303.8,50746.0,24684.4,88080.3,477.7
New Hampshire,2020-10-25,1035.5,790.9,1304.3,512.3,1996.7,0.0332,-0.0028,0.0683,47647.7,44470.2,50941.0,24779.8,88421.7,479.0
New Hampshire,2020-10-26,1075.5,826.2,1337.3,533.2,2064.6,0.0348,-0.0016,0.0738,47840.3,44648.9,51139.0,24880.0,88777.8,480.3
New Hampshire,2020-10-27,1114.0,839.0,1423.1,548.1,2158.9,0.0378,0.0025,0.0747,48043.8,44841.4,51345.5,24985.9,89153.2,481.5
New Hampshire,2020-10-28,1150.6,880.4,1462.6,569.6,2225.8,0.0417,0.0071,0.075,48259.8,45041.3,51600.6,25098.2,89558.7,482.8
New Hampshire,2020-10-29,1197.0,912.0,1500.0,591.6,2303.9,0.0448,0.0123,0.0769,48488.1,45247.5,51822.8,25216.5,89978.1,484.0
New Hampshire,2020-10-30,1252.4,953.1,1583.4,618.7,2418.1,0.0474,0.013,0.0825,48729.3,45464.1,52092.0,25341.4,90427.9,485.3
New Hampshire,2020-10-31,1322.3,1018.2,1688.5,656.2,2562.2,0.0502,0.0162,0.0833,48983.2,45710.0,52377.8,25474.0,90901.9,486.5
New Hampshire,2020-11-01,1404.3,1078.7,1750.3,696.2,2697.9,0.0527,0.0187,0.0845,49251.6,45962.1,52643.6,25613.7,91395.9,487.8
New Hampshire,2020-11-02,1483.5,1162.6,1836.7,740.9,2843.7,0.0557,0.0208,0.0879,49539.7,46234.4,52952.5,25763.7,91930.8,489.0
New Hampshire,2020-11-03,1568.0,1231.0,1948.9,783.6,3009.6,0.0587,0.025,0.0908,49849.1,46530.4,53284.5,25925.0,92505.2,490.3
New Hampshire,2020-11-04,1650.6,1292.7,2053.5,824.1,3169.1,0.0604,0.0316,0.0921,50180.0,46831.2,53629.4,26096.6,93117.4,491.5
New Hampshire,2020-11-05,1744.2,1362.1,2119.2,870.0,3323.7,0.0613,0.0316,0.0936,50531.7,47154.1,54015.5,26279.2,93772.0,492.8
New Hampshire,2020-11-06,1873.0,1474.9,2316.9,937.0,3589.3,0.0621,0.0313,0.093,50905.2,47504.7,54395.1,26473.6,94461.6,494.2
New Hampshire,2020-11-07,2011.1,1615.6,2431.8,1012.7,3826.8,0.0628,0.032,0.0912,51300.4,47865.2,54816.0,26678.6,95194.6,495.5
New Hampshire,2020-11-08,2150.4,1742.6,2611.9,1085.8,4097.3,0.0634,0.0345,0.0936,51719.1,48267.9,55256.7,26897.1,95970.2,496.9
New Hampshire,2020-11-09,2286.0,1828.2,2751.2,1149.5,4343.9,0.0619,0.0355,0.0913,52158.8,48670.1,55736.5,27125.3,96788.0,498.3
New Hampshire,2020-11-10,2428.4,1936.7,2937.0,1220.0,4621.0,0.0583,0.0308,0.0875,52617.5,49094.1,56237.3,27363.6,97641.2,499.7
New Hampshire,2020-11-11,2568.4,2087.2,3055.2,1298.0,4864.6,0.0543,0.0291,0.0794,53094.9,49540.9,56736.4,27611.9,98525.0,501.2
New Hampshire,2020-11-12,2721.5,2229.4,3254.9,1378.7,5162.3,0.0507,0.0266,0.0762,53591.0,50009.2,57247.9,27870.3,99442.2,502.7
New Hampshire,2020-11-13,2858.1,2331.6,3413.1,1446.1,5419.1,0.0472,0.0204,0.0744,54104.3,50485.3,57797.7,28137.1,100395.0,504.3
New Hampshire,2020-11-14,2981.6,2475.6,3591.7,1516.2,5667.1,0.0438,0.0228,0.0703,54635.3,50982.6,58374.5,28413.3,101382.0,505.9
New Hampshire,2020-11-15,3103.0,2565.5,3680.7,1576.1,5872.7,0.0411,0.018,0.0669,55189.2,51514.4,58960.0,28702.2,102408.7,507.6
New Hampshire,2020-11-16,3224.8,2666.5,3854.2,1638.0,6115.7,0.0386,0.0148,0.0648,55760.4,52047.8,59569.6,28999.3,103468.4,509.3
New Hampshire,2020-11-17,3336.8,2788.7,3926.9,1699.9,6302.0,0.036,0.01,0.0598,56345.1,52578.0,60218.8,29302.5,104558.0,511.1
New Hampshire,2020-11-18,3451.1,2922.9,4110.7,1764.1,6538.7,0.0333,0.0093,0.055,56942.1,53141.7,60829.9,29613.3,105660.8,512.9
New Hampshire,2020-11-19,3600.6,2979.0,4235.6,1829.2,6799.6,0.0308,0.0072,0.0528,57552.8,53689.3,61497.0,29929.6,106796.8,514.9
New Hampshire,2020-11-20,3712.4,3108.0,4397.4,1892.1,7023.4,0.0291,0.004,0.0519,58179.3,54293.7,62167.4,30256.6,107959.4,516.9
New Hampshire,2020-11-21,3800.7,3164.3,4450.9,1934.2,7169.3,0.0288,0.0063,0.0504,58830.4,54906.8,62862.6,30595.5,109167.6,519.0
New Hampshire,2020-11-22,3880.4,3264.5,4569.6,1980.2,7329.9,0.0276,0.0054,0.0479,59495.2,55525.5,63570.8,30941.2,110400.8,521.2
New Hampshire,2020-11-23,3969.8,3315.6,4639.5,2022.0,7484.6,0.0261,0.0054,0.0474,60180.6,56148.3,64311.1,31296.6,111674.1,523.5
New Hampshire,2020-11-24,4071.9,3378.6,4812.7,2070.3,7699.0,0.0261,0.0042,0.0489,60882.4,56819.4,65055.1,31662.6,112975.4,526.0
New Hampshire,2020-11-25,4232.6,3513.7,4975.6,2152.3,7991.7,0.026,0.0064,0.0473,61597.7,57497.9,65823.5,32035.2,114303.5,528.6
New Hampshire,2020-11-26,4321.0,3579.7,5047.4,2196.0,8145.7,0.0257,0.0039,0.0473,62328.1,58173.8,66584.2,32414.7,115655.1,531.4
New Hampshire,2020-11-27,4455.1,3777.5,5181.2,2278.0,8389.5,0.0253,0.0035,0.0489,63074.8,58861.7,67410.3,32802.5,117046.0,534.3
New Hampshire,2020-11-28,4562.0,3837.7,5355.6,2328.0,8610.6,0.0243,0.0029,0.0468,63842.6,59588.0,68229.1,33202.4,118470.4,537.4
New Hampshire,2020-11-29,4649.4,3912.7,5446.3,2372.9,8770.9,0.0234,0.0035,0.0453,64625.4,60298.4,69055.7,33608.3,119921.1,540.7
New Hampshire,2020-11-30,4747.5,3977.9,5544.4,2420.2,8949.2,0.0225,0.0034,0.0439,65422.7,61060.6,69900.1,34024.0,121399.2,544.3
New Hampshire,2020-12-01,4853.7,4082.1,5644.0,2476.7,9139.8,0.0218,0.002,0.0407,66241.7,61807.0,70775.2,34448.9,122918.9,548.1
New Hampshire,2020-12-02,4990.3,4245.2,5849.4,2553.7,9415.5,0.0225,0.0017,0.0417,67081.7,62602.7,71665.5,34886.4,124476.4,552.2
New Hampshire,2020-12-03,5087.9,4351.7,5857.1,2607.0,9558.7,0.0233,0.0027,0.0445,67943.0,63386.2,72573.2,35333.2,126072.3,556.5
New Hampshire,2020-12-04,5182.6,4436.6,6028.9,2656.0,9760.0,0.0237,0.0027,0.0437,68825.3,64212.3,73512.0,35792.2,127708.7,561.0
New Hampshire,2020-12-05,5323.5,4528.8,6151.3,2724.2,10009.7,0.0223,0.0022,0.0413,69713.7,65054.4,74466.8,36255.0,129358.4,565.8
New Hampshire,2020-12-06,5460.3,4639.1,6259.2,2793.3,10248.6,0.0208,0.0008,0.041,70618.2,65906.9,75437.3,36725.9,131037.5,570.8
New Hampshire,2020-12-07,5598.4,4746.3,6528.2,2862.5,10549.2,0.0197,0.0001,0.0393,71527.1,66738.9,76412.2,37197.6,132724.8,576.0
New Hampshire,2020-12-08,5734.7,4912.1,6646.0,2939.4,10790.2,0.0175,-0.0013,0.0369,72445.6,67596.6,77380.7,37675.3,134426.8,581.3
New Hampshire,2020-12-09,5775.1,4966.7,6735.3,2962.8,10882.6,0.0155,-0.003,0.0359,73376.4,68478.1,78343.7,38160.1,136148.2,586.9
New Hampshire,2020-12-10,5879.0,4995.5,6759.5,3007.6,11041.9,0.0137,-0.0051,0.0333,74318.8,69350.9,79370.6,38649.8,137900.6,592.7
New Hampshire,2020-12-11,5907.8,5110.3,6882.6,3034.8,11129.8,0.0121,-0.0082,0.0316,75274.4,70246.5,80396.7,39147.0,139674.7,598.7
New Hampshire,2020-12-12,5970.3,5081.4,6857.0,3055.5,11210.6,0.0115,-0.0084,0.0291,76237.8,71164.9,81397.8,39649.2,141457.3,604.9
New Hampshire,2020-12-13,6050.4,5214.6,6996.1,3105.5,11378.3,0.0115,-0.0084,0.0291,77212.4,72030.5,82466.8,40153.4,143270.8,611.2
New Hampshire,2020-12-14,6125.3,5263.2,7056.8,3141.9,11509.6,0.0115,-0.0084,0.0291,78198.2,72950.6,83565.1,40666.1,145108.5,617.7
New Hampshire,2020-12-15,6211.4,5340.2,7149.9,3186.4,11669.1,0.0115,-0.0084,0.0291,79195.5,73890.3,84620.7,41185.3,146957.2,624.3
New Hampshire,2020-12-16,6262.4,5365.9,7155.1,3210.1,11745.9,0.0115,-0.0084,0.0291,80204.2,74837.5,85675.7,41710.2,148824.8,631.1
New Hampshire,2020-12-17,6334.8,5374.2,7297.7,3239.5,11903.0,0.0115,-0.0084,0.0291,81224.6,75721.3,86792.1,42236.9,150723.1,638.2
New Hampshire,2020-12-18,6408.0,5377.1,7463.5,3267.9,12071.3,0.0115,-0.0084,0.0291,82256.8,76666.2,87888.9,42772.6,152637.4,645.4
New Hampshire,2020-12-19,6482.0,5366.7,7640.9,3293.7,12247.5,0.0115,-0.0084,0.0291,83301.0,77624.5,89027.8,43314.6,154579.2,652.8
New Hampshire,2020-12-20,6556.9,5352.3,7823.7,3318.2,12429.3,0.0115,-0.0084,0.0291,84357.2,78555.2,90215.9,43860.6,156550.3,660.4
New Hampshire,2020-12-21,6632.7,5337.2,8008.8,3341.8,12615.6,0.0115,-0.0084,0.0291,85425.6,79523.2,91456.6,44414.4,158551.7,668.2
New Hampshire,2020-12-22,6709.3,5317.6,8215.4,3363.7,12815.6,0.0115,-0.0084,0.0291,86506.3,80455.9,92684.5,44971.8,160571.2,676.1
New Hampshire,2020-12-23,6786.9,5294.0,8429.7,3383.8,13023.5,0.0115,-0.0084,0.0291,87599.6,81371.4,93971.7,45533.8,162623.0,684.2
New Hampshire,2020-12-24,6865.3,5267.0,8653.0,3402.1,13240.3,0.0115,-0.0084,0.0291,88705.5,82300.8,95291.4,46102.4,164702.5,692.5
New Hampshire,2020-12-25,6944.6,5234.1,8888.9,3417.8,13468.3,0.0115,-0.0084,0.0291,89824.1,83225.5,96694.9,46676.5,166820.4,701.0
New Hampshire,2020-12-26,7024.9,5201.6,9134.3,3432.3,13706.3,0.0115,-0.0084,0.0291,90955.7,84137.9,98059.7,47255.5,168952.4,709.7
New Hampshire,2020-12-27,7106.1,5166.9,9380.1,3444.9,13949.0,0.0115,-0.0084,0.0291,92100.4,85059.0,99498.5,47840.9,171122.0,718.6
New Hampshire,2020-12-28,7188.2,5146.6,9642.6,3460.7,14206.3,0.0115,-0.0084,0.0291,93258.2,85918.7,101008.4,48427.8,173329.8,727.7
New Hampshire,2020-12-29,7271.3,5121.0,9908.8,3473.9,14470.5,0.0115,-0.0084,0.0291,94429.5,86738.4,102595.5,49017.4,175578.3,737.0
New Hampshire,2020-12-30,7355.3,5094.9,10176.9,3486.0,14740.2,0.0115,-0.0084,0.0291,95614.3,87611.8,104176.5,49616.4,177849.5,746.6
New Hampshire,2020-12-31,7440.3,5063.0,10445.5,3495.0,15014.0,0.0115,-0.0084,0.0291,96812.8,88489.7,105833.4,50221.5,180163.1,756.2
New Hampshire,2021-01-01,7526.3,5026.4,10731.3,3501.2,15303.7,0.0115,-0.0084,0.0291,98025.2,89312.4,107523.1,50827.8,182509.7,766.0
New Hampshire,2021-01-02,7613.2,4987.4,11052.6,3505.2,15623.2,0.0115,-0.0084,0.0291,99251.5,90142.8,109302.5,51440.1,184904.8,775.9
New Hampshire,2021-01-03,7701.2,4960.6,11382.6,3512.8,15954.0,0.0115,-0.0084,0.0291,100492.0,90990.2,111133.2,52059.3,187340.1,785.9
New Hampshire,2021-01-04,7790.2,4923.5,11696.7,3515.2,16277.0,0.0115,-0.0084,0.0291,101746.9,91785.8,113063.3,52679.4,189830.3,796.0
New Hampshire,2021-01-05,7880.2,4883.8,12018.5,3515.4,16609.8,0.0115,-0.0084,0.0291,103016.3,92624.5,114981.0,53308.6,192345.3,806.2
New Hampshire,2021-01-06,7971.3,4844.7,12361.5,3514.5,16962.9,0.0115,-0.0084,0.0291,104300.3,93427.1,116976.8,53939.8,194911.5,816.5
New Hampshire,2021-01-07,8063.4,4816.2,12720.9,3517.3,17333.2,0.0115,-0.0084,0.0291,105599.2,94215.2,119113.8,54574.6,197551.2,827.0
New Jersey,2019-12-28,,,,,,,,,,,,,,
New Jersey,2019-12-29,,,,,,,,,,,,,,
New Jersey,2019-12-30,,,,,,,,,,,,,,
New Jersey,2019-12-31,,,,,,,,,,,,,,
New Jersey,2020-01-01,,,,,,,,,,,,,,
New Jersey,2020-01-02,,,,,,,,,,,,,,
New Jersey,2020-01-03,,,,,,,,,,,,,,
New Jersey,2020-01-04,,,,,,,,,,,,,,
New Jersey,2020-01-05,,,,,,,,,,,,,,
New Jersey,2020-01-06,,,,,,,,,,,,,,
New Jersey,2020-01-07,,,,,,,,,,,,,,
New Jersey,2020-01-08,,,,,,,,,,,,,,
New Jersey,2020-01-09,,,,,,,,,,,,,,
New Jersey,2020-01-10,,,,,,,,,,,,,,
New Jersey,2020-01-11,,,,,,,,,,,,,,
New Jersey,2020-01-12,,,,,,,,,,,,,,
New Jersey,2020-01-13,,,,,,,,,,,,,,
New Jersey,2020-01-14,,,,,,,,,,,,,,
New Jersey,2020-01-15,,,,,,,,,,,,,,
New Jersey,2020-01-16,,,,,,,,,,,,,,
New Jersey,2020-01-17,,,,,,,,,,,,,,
New Jersey,2020-01-18,,,,,,,,,,,,,,
New Jersey,2020-01-19,,,,,,,,,,,,,,
New Jersey,2020-01-20,,,,,,,,,,,,,,
New Jersey,2020-01-21,,,,,,,,,,,,,,
New Jersey,2020-01-22,,,,,,,,,,,,,,
New Jersey,2020-01-23,,,,,,,,,,,,,,0.0
New Jersey,2020-01-24,,,,,,,,,,,,,,0.0
New Jersey,2020-01-25,,,,,,,,,,,,,,0.0
New Jersey,2020-01-26,,,,,,,,,,,,,,0.0
New Jersey,2020-01-27,,,,,,,,,,,,,,0.0
New Jersey,2020-01-28,,,,,,,,,,,,,,0.0
New Jersey,2020-01-29,,,,,,,,,,,,,,0.0
New Jersey,2020-01-30,,,,,,,,,,,,,,0.0
New Jersey,2020-01-31,,,,,,,,,,,,,,0.0
New Jersey,2020-02-01,,,,,,,,,0.5,,,,,0.0
New Jersey,2020-02-02,,,,,,,,,1.5,,,,,0.0
New Jersey,2020-02-03,,,,,,,,,3.1,,,,,0.0
New Jersey,2020-02-04,,,,,,,,,5.2,0.2,4.8,0.1,9.6,0.0
New Jersey,2020-02-05,3.4,0.0,14.1,0.0,16.0,,,,7.7,1.8,8.5,1.5,14.5,0.0
New Jersey,2020-02-06,6.7,0.0,23.7,0.0,27.4,,,,11.9,4.6,14.0,3.8,22.5,0.0
New Jersey,2020-02-07,10.1,0.1,29.0,0.1,34.3,,,,17.6,9.5,21.8,7.2,33.8,0.0
New Jersey,2020-02-08,13.4,1.0,31.1,1.0,38.1,0.3736,0.1729,0.974,25.8,15.4,30.9,11.3,49.2,0.0
New Jersey,2020-02-09,16.8,4.1,37.3,3.6,46.1,0.3736,0.1726,0.9455,38.7,25.6,48.5,18.0,74.8,0.0
New Jersey,2020-02-10,26.9,8.7,55.4,7.3,69.6,0.3708,0.2244,0.644,60.4,43.2,74.8,29.1,116.3,0.0
New Jersey,2020-02-11,36.9,13.0,70.5,10.8,90.3,0.3869,0.2912,0.6157,92.9,70.7,110.8,46.0,176.9,0.0
New Jersey,2020-02-12,53.7,22.8,88.2,18.4,118.7,0.4057,0.312,0.5363,139.9,112.4,165.5,70.6,265.7,0.0
New Jersey,2020-02-13,83.9,40.7,133.7,31.8,182.0,0.4035,0.3154,0.5222,206.0,167.0,242.5,104.3,390.7,0.0
New Jersey,2020-02-14,141.0,81.0,221.7,60.1,303.4,0.3975,0.3162,0.4958,298.5,252.0,344.8,152.8,563.4,0.0
New Jersey,2020-02-15,211.5,123.4,320.2,91.1,445.4,0.3964,0.3282,0.4862,429.6,375.7,491.6,221.7,809.3,0.0
New Jersey,2020-02-16,305.4,199.2,441.8,140.6,627.8,0.3857,0.3271,0.4657,613.5,541.1,684.7,317.1,1150.0,0.0
New Jersey,2020-02-17,429.6,289.9,604.2,201.3,870.8,0.3629,0.3131,0.4265,868.6,782.9,967.3,450.6,1627.6,0.0
New Jersey,2020-02-18,600.8,433.9,843.6,291.0,1216.8,0.344,0.2986,0.3999,1216.1,1104.1,1336.3,631.6,2273.9,0.0
New Jersey,2020-02-19,852.5,650.0,1116.9,422.3,1674.6,0.3336,0.2889,0.3802,1690.1,1551.2,1833.2,879.1,3154.4,0.0
New Jersey,2020-02-20,1194.9,918.1,1514.3,593.7,2317.7,0.3238,0.2795,0.3709,2306.6,2142.1,2483.6,1201.6,4301.2,0.0
New Jersey,2020-02-21,1658.1,1314.6,2068.2,833.1,3198.4,0.312,0.2741,0.345,3098.2,2893.2,3309.2,1614.9,5772.1,0.0
New Jersey,2020-02-22,2258.9,1807.6,2722.4,1138.5,4310.8,0.2996,0.2654,0.3291,4127.8,3889.3,4405.2,2153.5,7689.6,0.0
New Jersey,2020-02-23,3081.1,2545.5,3663.0,1568.0,5857.5,0.2881,0.2598,0.3165,5464.1,5169.9,5780.8,2851.7,10170.3,0.0
New Jersey,2020-02-24,4007.4,3380.3,4711.3,2050.8,7596.4,0.2746,0.249,0.301,7127.8,6772.0,7511.3,3721.2,13262.3,0.0
New Jersey,2020-02-25,5145.2,4372.5,5841.4,2638.0,9676.1,0.26,0.2368,0.283,9183.4,8763.7,9610.5,4796.0,17077.7,0.0
New Jersey,2020-02-26,6692.4,5841.7,7642.2,3451.9,12600.8,0.2467,0.2263,0.2679,11746.0,11266.6,12261.3,6136.4,21839.4,0.0
New Jersey,2020-02-27,8686.0,7603.3,9691.8,4482.8,16281.9,0.2359,0.216,0.2555,14870.4,14326.4,15433.7,7770.8,27638.3,0.0
New Jersey,2020-02-28,10813.9,9692.1,11939.1,5605.3,20235.0,0.2265,0.2102,0.2437,18619.1,17992.7,19253.3,9731.3,34598.4,0.0
New Jersey,2020-02-29,13361.3,12066.9,14679.2,6934.2,24982.8,0.2157,0.2004,0.2318,23115.5,22381.2,23810.9,12082.6,42945.2,0.0
New Jersey,2020-03-01,16657.2,15256.7,18133.3,8662.3,31104.5,0.2043,0.1904,0.2186,28504.2,27673.3,29332.7,14901.2,52954.1,0.1
New Jersey,2020-03-02,20308.8,18699.7,21998.4,10568.6,37898.3,0.1953,0.1839,0.2085,34887.8,33942.8,35799.7,18240.1,64805.3,0.1
New Jersey,2020-03-03,24366.6,22621.2,26082.7,12692.7,45406.5,0.1879,0.1762,0.1997,42365.6,41298.3,43424.1,22151.4,78691.9,0.1
New Jersey,2020-03-04,29226.4,27201.8,31142.9,15228.6,54436.6,0.1788,0.1689,0.1899,51033.5,49839.5,52241.7,26685.4,94787.5,0.2
New Jersey,2020-03-05,35026.1,32990.9,37094.1,18272.5,65199.9,0.1694,0.16,0.1791,60979.5,59636.1,62378.8,31887.7,113257.6,0.3
New Jersey,2020-03-06,41493.6,39141.9,43665.4,21649.5,77196.3,0.1608,0.1525,0.1695,72222.5,70700.9,73796.4,37768.2,134133.9,0.4
New Jersey,2020-03-07,48605.6,46082.0,51036.2,25371.2,90411.5,0.1518,0.1449,0.16,84843.6,83146.9,86639.0,44369.8,157571.0,0.6
New Jersey,2020-03-08,56341.8,53708.5,59177.2,29421.8,104804.2,0.1419,0.1351,0.1492,98906.9,97039.5,100960.1,51726.2,183686.8,0.9
New Jersey,2020-03-09,64648.6,61585.6,67838.7,33757.9,120247.2,0.1323,0.1262,0.1392,114572.4,112476.2,116795.0,59920.0,212771.2,1.4
New Jersey,2020-03-10,73079.5,70018.0,76105.6,38175.8,135855.1,0.1239,0.1181,0.1304,131892.9,129559.0,134401.0,68979.5,244934.0,2.0
New Jersey,2020-03-11,82037.4,78839.4,85306.1,42863.5,152493.2,0.1153,0.1099,0.1213,150772.7,148178.0,153564.1,78854.6,279991.0,3.0
New Jersey,2020-03-12,91411.5,87945.5,94995.8,47764.6,169911.5,0.107,0.1014,0.1125,171258.4,168421.5,174339.1,89570.3,318028.9,4.3
New Jersey,2020-03-13,101826.0,98256.1,105321.3,53215.4,189217.5,0.0995,0.0942,0.1051,193291.0,190183.8,196665.2,101094.9,358938.4,6.1
New Jersey,2020-03-14,112582.9,108843.4,116585.3,58843.1,209220.1,0.0921,0.087,0.0967,216734.3,213234.4,220450.5,113356.0,402468.9,8.6
New Jersey,2020-03-15,122718.8,118701.1,127000.0,64142.5,228048.2,0.0844,0.0797,0.0887,241476.8,237695.4,245559.2,126298.3,448412.0,12.1
New Jersey,2020-03-16,133156.8,128722.2,137543.4,69596.1,247420.2,0.0762,0.0719,0.0803,267412.0,263255.8,271777.1,139863.4,496565.0,16.8
New Jersey,2020-03-17,143212.2,138796.1,147729.3,74861.2,266085.7,0.0676,0.0636,0.0717,294424.9,289984.8,299267.0,153993.6,546727.7,22.9
New Jersey,2020-03-18,152381.6,147708.9,157228.0,79655.0,283125.8,0.0596,0.0556,0.0634,322358.3,317520.6,327484.3,168604.0,598590.0,30.8
New Jersey,2020-03-19,160825.9,156154.3,166178.3,84075.7,298837.6,0.0518,0.0477,0.0558,351013.2,345720.5,356601.7,183591.1,651799.8,41.0
New Jersey,2020-03-20,168578.9,163321.4,173586.5,88119.6,313189.4,0.0443,0.04,0.0484,380325.8,374634.5,386358.2,198923.1,706229.7,54.3
New Jersey,2020-03-21,175583.5,170778.1,181072.5,91797.6,326226.5,0.0375,0.0337,0.0415,410159.5,404056.0,416524.4,214527.5,761621.5,70.8
New Jersey,2020-03-22,181567.7,176279.0,186746.8,94918.6,337302.3,0.0314,0.0276,0.0349,440348.9,433944.4,447247.5,230319.4,817683.0,91.3
New Jersey,2020-03-23,186256.4,180702.1,192148.2,97366.6,346062.6,0.0255,0.0221,0.029,470739.7,463907.8,478059.2,246215.2,874113.1,116.7
New Jersey,2020-03-24,190532.3,185203.6,196100.0,99610.4,353967.1,0.0199,0.0159,0.0234,501194.6,493885.6,508955.0,262143.8,930663.0,147.8
New Jersey,2020-03-25,193918.8,188340.8,199230.2,101377.2,360229.5,0.0147,0.0109,0.0181,531660.8,523924.4,539786.1,278079.0,987230.5,185.0
New Jersey,2020-03-26,196231.3,190844.4,201993.0,102592.2,364556.8,0.0101,0.0064,0.014,561940.6,553843.6,570444.7,293917.4,1043452.7,229.7
New Jersey,2020-03-27,197540.2,192090.2,203577.0,103275.9,367008.9,0.0057,0.002,0.0095,591967.3,583443.9,600869.4,309622.7,1099206.1,283.2
New Jersey,2020-03-28,197956.4,192147.1,203369.0,103485.1,367729.1,0.0016,-0.0017,0.0053,621765.4,612889.6,631111.0,325209.2,1154537.0,346.7
New Jersey,2020-03-29,198030.2,192570.6,203841.8,103532.2,367898.7,-0.0018,-0.0055,0.0017,651232.4,641861.1,660973.9,340620.8,1209251.4,421.0
New Jersey,2020-03-30,196818.6,191354.6,202538.5,102897.8,365643.0,-0.0048,-0.0085,-0.0016,680337.0,670543.2,690410.7,355843.6,1263290.2,507.1
New Jersey,2020-03-31,195174.1,190087.1,200755.8,102045.5,362580.3,-0.0074,-0.0109,-0.0039,709015.6,698831.6,719488.4,370843.9,1316541.2,606.0
New Jersey,2020-04-01,193687.2,188286.6,199354.0,101260.2,359828.8,-0.0097,-0.0133,-0.0059,737243.9,726678.0,748081.6,385608.8,1368954.9,717.7
