Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Missouri,2021-02-08,21175.8,19497.6,22754.0,11014.0,39411.5,-0.0067,-0.0173,0.0048,859210.2,841871.0,876720.3,449095.0,1592987.7,8027.6
Missouri,2021-02-09,21198.3,19636.7,22856.9,11033.8,39469.4,-0.0154,-0.0266,-0.0041,862012.0,844646.0,879558.5,450560.0,1598181.1,8046.2
Missouri,2021-02-10,21240.3,19751.6,23031.4,11060.5,39575.5,-0.0244,-0.0361,-0.0134,864666.8,847304.2,882279.9,451948.6,1603104.0,8063.8
Missouri,2021-02-11,20190.4,18665.4,21840.8,10506.7,37607.9,-0.0331,-0.0443,-0.0214,867175.8,849767.7,884897.9,453260.1,1607759.0,8081.8
Missouri,2021-02-12,19166.7,17601.6,20752.3,9965.7,35705.2,-0.0416,-0.0543,-0.0293,869538.8,852066.3,887370.7,454494.9,1612143.8,8100.3
Missouri,2021-02-13,18211.6,16725.1,19716.2,9469.1,33925.6,-0.0517,-0.0644,-0.0405,871720.8,854228.3,889558.3,455635.8,1616187.0,8119.4
Missouri,2021-02-14,17256.6,15721.9,18724.9,8962.8,32156.0,-0.0601,-0.0727,-0.0482,873724.4,856172.2,891626.6,456682.7,1619903.1,8139.1
Missouri,2021-02-15,16308.1,14913.2,17809.2,8474.6,30415.1,-0.0652,-0.0773,-0.052,875557.7,857980.9,893552.9,457641.2,1623305.4,8159.2
Missouri,2021-02-16,15359.8,13895.7,16779.5,7969.3,28647.8,-0.071,-0.0848,-0.0567,877221.9,859609.4,895242.8,458511.0,1626390.3,8179.8
Missouri,2021-02-17,14183.2,12826.0,15451.2,7358.4,26443.0,-0.0779,-0.0916,-0.0635,878720.6,861083.9,896770.1,459294.4,1629168.8,8200.9
Missouri,2021-02-18,13023.4,11885.0,14389.3,6765.7,24331.6,-0.085,-0.0995,-0.0703,880070.2,862379.9,898062.9,459999.4,1631665.9,8222.7
Missouri,2021-02-19,11916.5,10709.4,13206.0,6176.3,22274.5,-0.0924,-0.1075,-0.0786,881271.5,863510.8,899324.9,460626.5,1633895.3,8246.3
Missouri,2021-02-20,10817.0,9677.2,12002.6,5602.3,20223.6,-0.1002,-0.1151,-0.0852,882324.8,864544.9,900368.5,461177.1,1635846.4,8271.7
Missouri,2021-02-21,9741.8,8711.1,10888.6,5045.0,18236.1,-0.1021,-0.1202,-0.0869,883319.3,865550.0,901346.6,461697.4,1637687.9,8298.5
Missouri,2021-02-22,8772.3,7703.3,9799.0,4527.9,16419.5,-0.0981,-0.116,-0.0821,884255.6,866510.3,902348.1,462187.5,1639426.5,8326.7
Missouri,2021-02-23,7808.2,6889.4,8713.2,4033.9,14612.3,-0.0931,-0.1113,-0.0757,885141.7,867400.9,903245.2,462651.1,1641069.0,8356.3
Missouri,2021-02-24,6846.9,6029.9,7690.0,3536.0,12828.3,-0.0866,-0.1033,-0.0718,885980.4,868214.2,904115.5,463089.3,1642624.9,8387.3
Missouri,2021-02-25,6464.0,5556.1,7284.1,3321.3,12118.5,-0.0801,-0.0995,-0.0627,886767.0,868965.5,904856.9,463500.1,1644079.6,8418.9
Missouri,2021-02-26,6085.6,5276.2,6950.2,3132.9,11439.7,-0.0738,-0.0919,-0.0555,887502.2,869656.2,905612.1,463883.9,1645443.0,8450.9
Missouri,2021-02-27,5760.0,4950.2,6557.7,2959.5,10820.6,-0.061,-0.0798,-0.0411,888238.2,870389.1,906371.1,464268.8,1646808.0,8483.2
Missouri,2021-02-28,5451.6,4696.7,6235.8,2802.6,10251.3,-0.0476,-0.0679,-0.0254,888969.9,871103.3,907142.2,464651.2,1648166.0,8515.8
Missouri,2021-03-01,5112.8,4345.4,5900.8,2620.1,9633.0,-0.0398,-0.0616,-0.0189,889699.4,871821.1,907868.1,465032.5,1649517.4,8548.8
Missouri,2021-03-02,4778.9,4083.4,5487.8,2452.1,8993.9,-0.0319,-0.0517,-0.0101,890427.5,872523.5,908627.5,465412.9,1650868.3,8581.8
Missouri,2021-03-03,4783.9,4086.5,5517.3,2454.5,9012.0,-0.0242,-0.0437,-0.0033,891155.3,873249.0,909354.0,465793.5,1652216.7,8614.9
Missouri,2021-03-04,4755.9,4048.0,5536.0,2438.0,8978.4,-0.0158,-0.0365,0.0064,891883.1,873998.4,910126.2,466174.5,1653567.8,8648.0
Missouri,2021-03-05,4742.0,4072.2,5472.9,2436.0,8934.4,-0.0063,-0.0268,0.0131,892611.1,874682.7,910849.7,466554.6,1654916.4,8679.5
Missouri,2021-03-06,4732.6,4088.6,5505.6,2434.4,8933.2,-0.0045,-0.0259,0.0159,893308.3,875355.9,911640.6,466918.8,1656213.7,8709.4
Missouri,2021-03-07,4730.8,4043.7,5479.0,2427.6,8920.5,-0.0093,-0.0324,0.0136,893985.9,876051.3,912325.4,467273.5,1657469.7,8737.8
Missouri,2021-03-08,4730.6,4035.6,5464.6,2426.4,8914.8,-0.0129,-0.0352,0.0087,894643.8,876706.7,912959.8,467617.6,1658687.1,8764.7
Missouri,2021-03-09,4732.2,4059.9,5474.2,2430.4,8920.7,-0.0167,-0.041,0.004,895283.0,877319.0,913640.2,467951.4,1659873.8,8790.1
Missouri,2021-03-10,4531.6,3832.3,5319.3,2319.4,8572.6,-0.0208,-0.0419,0.0017,895902.8,877911.3,914243.0,468275.1,1661021.3,8814.1
Missouri,2021-03-11,4404.6,3730.3,5127.1,2255.2,8315.3,-0.0248,-0.0463,-0.0029,896506.2,878496.2,914927.4,468590.4,1662144.1,8836.2
Missouri,2021-03-12,4276.0,3621.1,4950.3,2189.3,8062.1,-0.0287,-0.0523,-0.0063,897093.4,879058.5,915541.7,468897.1,1663233.6,8856.5
Missouri,2021-03-13,4154.7,3494.1,4872.4,2123.5,7857.8,-0.0281,-0.0531,-0.0055,897677.0,879665.3,916104.3,469202.8,1664313.7,8875.1
Missouri,2021-03-14,4028.9,3374.2,4742.7,2056.9,7627.1,-0.023,-0.0469,0.001,898264.0,880245.9,916747.8,469509.6,1665404.6,8891.9
Missouri,2021-03-15,3922.1,3344.5,4560.0,2011.5,7402.3,-0.0175,-0.0399,0.0049,898858.3,880846.2,917303.5,469820.6,1666503.5,8907.1
Missouri,2021-03-16,3816.6,3218.4,4445.5,1952.0,7206.4,-0.0116,-0.0358,0.0099,899460.1,881412.6,917878.1,470134.7,1667616.8,8920.8
Missouri,2021-03-17,3793.7,3179.7,4436.1,1937.3,7169.9,-0.0056,-0.0301,0.0162,900069.0,882013.2,918516.1,470453.1,1668746.7,8933.0
Missouri,2021-03-18,3815.1,3215.2,4456.4,1951.0,7208.4,0.0003,-0.0218,0.0211,900685.5,882605.5,919102.4,470775.1,1669887.2,8943.7
Missouri,2021-03-19,3863.1,3227.2,4508.8,1971.0,7297.7,0.0058,-0.0161,0.0282,901309.2,883214.7,919744.1,471101.1,1671043.9,8953.8
Missouri,2021-03-20,3911.6,3285.5,4551.8,1998.6,7384.0,0.0142,-0.0092,0.0362,901978.7,883845.2,920432.0,471450.6,1672285.4,8963.2
Missouri,2021-03-21,3957.8,3300.1,4592.1,2018.3,7466.0,0.0224,-0.0002,0.0447,902678.8,884554.3,921124.1,471816.9,1673582.1,8972.2
Missouri,2021-03-22,4007.3,3381.5,4706.2,2049.9,7581.7,0.0273,0.0058,0.0483,903409.1,885288.3,921857.4,472199.0,1674935.4,8980.7
Missouri,2021-03-23,4054.4,3422.0,4740.7,2074.1,7662.4,0.0314,0.0108,0.0539,904168.9,886035.8,922666.2,472596.1,1676346.1,8988.7
Missouri,2021-03-24,4351.5,3683.6,4985.6,2227.8,8185.5,0.0354,0.0152,0.0585,904960.0,886811.1,923469.5,473009.6,1677812.6,8996.2
Missouri,2021-03-25,4550.6,3849.8,5241.6,2329.3,8570.0,0.0394,0.0178,0.0617,905783.8,887610.8,924283.1,473440.1,1679338.2,9003.6
Missouri,2021-03-26,4747.3,4095.6,5444.0,2441.3,8931.8,0.0434,0.0194,0.063,906640.7,888442.9,925142.7,473887.8,1680926.0,9011.0
Missouri,2021-03-27,4938.7,4221.6,5702.2,2534.3,9305.9,0.0408,0.0183,0.0625,907504.1,889290.2,926068.9,474339.2,1682529.6,9018.4
Missouri,2021-03-28,5142.1,4472.9,5897.8,2649.0,9674.9,0.0334,0.0121,0.0548,908371.4,890113.7,926911.9,474792.0,1684135.1,9025.8
Missouri,2021-03-29,5354.4,4597.0,6157.8,2750.5,10080.3,0.0274,0.0068,0.0481,909237.5,890924.7,927821.7,475244.1,1685742.3,9033.2
Missouri,2021-03-30,5569.7,4766.4,6441.2,2858.9,10498.9,0.0215,0.002,0.0405,910103.6,891762.1,928711.4,475696.6,1687348.4,9040.6
Missouri,2021-03-31,5612.5,4821.6,6467.4,2883.5,10570.9,0.0156,-0.0052,0.0348,910967.4,892630.1,929589.2,476148.5,1688949.7,9047.9
Missouri,2021-04-01,5637.3,4852.7,6453.4,2897.5,10602.3,0.0093,-0.0131,0.0297,911827.5,893454.6,930468.8,476597.7,1690544.4,9055.0
Missouri,2021-04-02,5629.4,4854.9,6495.9,2894.7,10606.0,0.0031,-0.0177,0.0242,912684.6,894295.4,931330.0,477045.7,1692132.8,9061.9
Missouri,2021-04-03,5629.7,4865.4,6394.7,2896.1,10570.8,-0.0031,-0.0248,0.0185,913510.5,895123.3,932133.5,477477.7,1693661.6,9068.5
Missouri,2021-04-04,5614.7,4827.6,6395.7,2885.2,10548.8,-0.0091,-0.0297,0.0116,914308.7,895902.6,932943.6,477894.9,1695141.2,9075.0
Missouri,2021-04-05,5590.5,4808.3,6403.9,2872.9,10515.7,-0.0141,-0.0345,0.0068,915081.3,896667.0,933720.9,478298.9,1696573.1,9081.3
Missouri,2021-04-06,5571.5,4800.2,6308.0,2864.3,10454.8,-0.0186,-0.0407,0.0022,915829.1,897368.3,934487.1,478689.1,1697959.6,9087.4
Missouri,2021-04-07,5368.2,4514.5,6162.7,2743.7,10102.2,-0.0235,-0.0454,-0.0012,916549.1,898058.9,935223.5,479065.3,1699294.7,9093.4
Missouri,2021-04-08,5188.0,4424.2,5965.0,2660.8,9766.5,-0.0287,-0.0508,-0.0053,917238.9,898745.8,935957.3,479426.0,1700575.3,9099.3
Missouri,2021-04-09,5022.5,4299.5,5784.8,2578.2,9458.7,-0.0345,-0.0545,-0.01,917897.6,899361.4,936627.1,479769.8,1701796.5,9105.2
Missouri,2021-04-10,4860.1,4101.9,5637.7,2486.3,9167.6,-0.0372,-0.0575,-0.0143,918536.0,900013.7,937289.9,480103.9,1702980.8,9111.3
Missouri,2021-04-11,4680.4,3934.6,5395.1,2391.9,8815.9,-0.0361,-0.0579,-0.0142,919159.2,900618.6,937913.5,480429.5,1704135.3,9117.4
Missouri,2021-04-12,4483.7,3851.3,5180.2,2303.4,8449.8,-0.0346,-0.0568,-0.0125,919769.2,901232.6,938552.2,480748.7,1705267.3,9123.5
Missouri,2021-04-13,4281.6,3647.7,5007.3,2195.4,8092.3,-0.0326,-0.053,-0.01,920369.0,901826.9,939126.0,481062.3,1706377.0,9129.8
Missouri,2021-04-14,4149.8,3499.4,4840.4,2122.4,7838.0,-0.0298,-0.052,-0.0068,920960.3,902396.3,939728.2,481371.2,1707473.3,9136.1
Missouri,2021-04-15,4050.2,3398.0,4754.8,2068.8,7662.1,-0.0262,-0.047,-0.0018,921542.7,902981.9,940318.7,481675.8,1708552.9,9142.9
Missouri,2021-04-16,3965.5,3364.0,4615.1,2031.2,7485.9,-0.0223,-0.046,-0.0002,922113.6,903475.9,940878.9,481973.2,1709610.1,9150.0
Missouri,2021-04-17,3898.5,3318.8,4527.6,1998.6,7355.8,-0.0166,-0.0405,0.004,922697.6,904063.0,941456.4,482278.7,1710691.7,9157.4
Missouri,2021-04-18,3843.4,3270.3,4512.4,1970.1,7271.1,-0.0086,-0.0345,0.0155,923301.5,904634.7,942087.0,482593.9,1711812.1,9165.1
Missouri,2021-04-19,3785.8,3207.4,4467.9,1938.5,7171.6,-0.0006,-0.0261,0.0235,923925.3,905291.4,942711.2,482920.8,1712967.9,9173.1
Missouri,2021-04-20,3711.1,3078.9,4394.9,1889.9,7036.4,0.0064,-0.0177,0.029,924566.9,905937.5,943423.9,483256.4,1714160.9,9181.5
Missouri,2021-04-21,3796.0,3170.4,4443.1,1936.6,7176.0,0.0126,-0.0098,0.0352,925226.4,906562.6,944076.5,483600.8,1715382.4,9190.2
Missouri,2021-04-22,3925.0,3311.9,4605.3,2007.8,7424.3,0.0188,-0.0024,0.0411,925905.3,907179.2,944783.6,483954.8,1716641.9,9198.9
Missouri,2021-04-23,4054.7,3405.8,4720.2,2071.7,7654.8,0.0254,0.0045,0.0493,926604.5,907879.1,945519.3,484320.5,1717939.6,9207.7
Missouri,2021-04-24,4170.4,3542.4,4830.0,2136.9,7863.8,0.0294,0.0073,0.0528,927324.2,908612.3,946316.0,484697.1,1719277.7,9216.5
Missouri,2021-04-25,4286.9,3635.4,4975.2,2195.6,8087.3,0.03,0.0088,0.0523,928069.8,909325.1,947063.4,485086.6,1720659.3,9225.3
Missouri,2021-04-26,4412.7,3776.9,5144.0,2265.1,8333.4,0.0303,0.0072,0.0522,928842.0,910066.1,947850.6,485489.9,1722090.8,9234.0
Missouri,2021-04-27,4545.0,3885.9,5257.2,2332.4,8567.6,0.0306,0.0067,0.0525,929638.0,910828.5,948636.2,485905.7,1723565.0,9242.7
Missouri,2021-04-28,4677.9,3978.3,5457.3,2397.6,8835.9,0.031,0.0101,0.0517,930458.4,911677.9,949460.7,486335.2,1725085.3,9251.4
Missouri,2021-04-29,4846.7,4163.4,5601.8,2490.0,9134.7,0.0316,0.011,0.0509,931308.1,912510.0,950308.0,486779.4,1726659.6,9259.8
Missouri,2021-04-30,5019.0,4269.0,5753.0,2572.5,9442.0,0.0327,0.0128,0.0518,932190.5,913363.0,951211.8,487240.4,1728295.7,9267.9
Missouri,2021-05-01,5174.1,4402.4,5917.7,2652.2,9729.1,0.0324,0.0116,0.0536,933087.7,914231.0,952125.5,487709.1,1729958.9,9275.7
Missouri,2021-05-02,5332.4,4608.9,6137.1,2743.3,10040.5,0.0296,0.0095,0.0506,933993.5,915156.5,953077.2,488183.3,1731640.1,9283.3
Missouri,2021-05-03,5523.5,4754.2,6292.1,2838.9,10377.5,0.0256,0.0071,0.0474,934903.9,916025.3,954002.7,488658.7,1733327.7,9290.6
Missouri,2021-05-04,5735.5,4967.9,6558.1,2952.0,10784.3,0.0217,0.002,0.0432,935819.1,916947.2,954876.6,489137.5,1735020.9,9297.6
Missouri,2021-05-05,5831.4,5056.9,6670.7,3002.2,10965.6,0.0182,-0.0009,0.0378,936740.3,917847.6,955832.4,489619.0,1736729.8,9304.3
Missouri,2021-05-06,5888.1,5097.7,6715.0,3030.3,11065.1,0.0145,-0.0057,0.0349,937667.5,918746.4,956742.1,490103.4,1738446.7,9310.7
Missouri,2021-05-07,5917.3,5199.7,6754.6,3054.6,11122.1,0.0102,-0.0088,0.0306,938600.6,919666.1,957691.3,490591.2,1740176.4,9317.0
Missouri,2021-05-08,5948.7,5065.6,6753.7,3049.9,11168.6,0.0081,-0.0128,0.0277,939550.3,920653.5,958659.1,491088.5,1741937.1,9323.2
Missouri,2021-05-09,5988.2,5227.2,6801.9,3087.1,11244.0,0.0067,-0.0129,0.0259,940489.9,921567.3,959609.0,491579.5,1743678.6,9329.3
Missouri,2021-05-10,6026.9,5211.8,6902.9,3100.9,11336.2,0.0039,-0.0142,0.0223,941417.4,922502.9,960565.5,492064.8,1745398.8,9335.3
Missouri,2021-05-11,6064.7,5270.5,6977.5,3123.7,11418.5,0.001,-0.0177,0.021,942328.2,923376.7,961492.4,492540.5,1747087.3,9341.2
Missouri,2021-05-12,6173.0,5339.6,7011.6,3176.3,11591.0,-0.0026,-0.022,0.0172,943220.7,924220.4,962432.1,493006.5,1748743.8,9347.0
Missouri,2021-05-13,6107.4,5314.5,6983.9,3146.5,11483.7,-0.0071,-0.027,0.0137,944086.8,925099.3,963306.1,493459.7,1750348.9,9352.9
Missouri,2021-05-14,6028.9,5282.7,6921.6,3110.5,11345.9,-0.0126,-0.0348,0.0089,944924.1,925915.7,964224.1,493897.3,1751905.0,9359.0
Missouri,2021-05-15,5920.0,5140.3,6717.0,3048.6,11113.4,-0.0195,-0.0402,0.0007,945729.0,926690.0,965043.9,494317.8,1753397.3,9365.4
Missouri,2021-05-16,5801.6,4991.8,6660.4,2981.6,10917.9,-0.0261,-0.0464,-0.007,946498.0,927425.3,965808.4,494719.4,1754821.8,9371.9
Missouri,2021-05-17,5629.4,4783.4,6401.2,2884.7,10572.5,-0.0309,-0.0527,-0.0108,947233.0,928151.2,966597.9,495103.7,1756186.9,9378.5
Missouri,2021-05-18,5442.4,4645.6,6213.0,2791.9,10229.7,-0.0351,-0.0552,-0.0154,947935.5,928874.9,967346.1,495471.4,1757491.2,9385.4
Missouri,2021-05-19,5232.0,4523.2,6007.5,2691.7,9846.4,-0.0388,-0.0596,-0.0191,948607.1,929522.0,967996.4,495822.3,1758734.3,9392.5
Missouri,2021-05-20,4998.5,4240.4,5797.3,2560.4,9428.4,-0.0415,-0.0634,-0.0214,949250.4,930139.2,968663.3,496158.3,1759927.6,9399.8
Missouri,2021-05-21,4777.6,4032.5,5489.1,2444.1,8992.4,-0.0432,-0.0651,-0.0203,949866.1,930774.7,969260.2,496480.7,1761067.2,9407.4
Missouri,2021-05-22,4566.2,3848.6,5241.3,2335.1,8592.8,-0.0465,-0.0679,-0.0242,950436.7,931330.7,969855.3,496778.9,1762125.9,9415.2
Missouri,2021-05-23,4365.7,3732.0,5115.3,2240.4,8255.1,-0.0495,-0.0713,-0.0271,950979.4,931864.4,970388.0,497062.6,1763130.9,9423.3
Missouri,2021-05-24,4181.3,3553.7,4853.8,2142.7,7888.6,-0.0503,-0.074,-0.0262,951494.3,932358.8,970908.9,497331.5,1764085.2,9431.6
Missouri,2021-05-25,4001.7,3397.1,4607.8,2050.1,7535.8,-0.0499,-0.0713,-0.0269,951993.4,932879.6,971399.1,497592.9,1765009.4,9440.2
Missouri,2021-05-26,3709.1,3145.8,4387.7,1899.8,7030.7,-0.0481,-0.0692,-0.024,952475.4,933352.0,971888.1,497844.9,1765902.9,9449.1
Missouri,2021-05-27,3527.7,2923.9,4157.9,1796.0,6680.4,-0.0466,-0.0681,-0.024,952942.4,933801.4,972367.0,498088.8,1766768.8,9458.2
Missouri,2021-05-28,3346.7,2799.5,3977.2,1708.1,6351.4,-0.0452,-0.0698,-0.0223,953392.7,934230.0,972856.4,498324.0,1767605.5,9467.4
Missouri,2021-05-29,3244.3,2713.5,3848.6,1655.8,6154.1,-0.0406,-0.067,-0.0169,953835.0,934642.0,973299.3,498554.8,1768424.9,9476.6
Missouri,2021-05-30,3133.0,2586.5,3725.3,1593.3,5946.8,-0.0332,-0.0587,-0.0082,954275.3,935035.8,973708.3,498784.3,1769239.0,9485.9
Missouri,2021-05-31,3035.2,2512.3,3556.9,1544.7,5739.4,-0.0332,-0.0587,-0.0082,954701.3,935494.5,974174.9,499007.7,1770030.7,9495.3
Missouri,2021-06-01,2927.4,2403.3,3486.8,1486.3,5559.1,-0.0332,-0.0587,-0.0082,955113.4,935915.2,974637.8,499223.4,1770797.2,9504.7
Missouri,2021-06-02,2874.5,2370.2,3407.8,1461.3,5451.8,-0.0332,-0.0587,-0.0082,955512.1,936309.6,975047.6,499431.8,1771536.5,9514.1
Missouri,2021-06-03,2862.4,2386.0,3375.3,1459.5,5421.2,-0.0332,-0.0587,-0.0082,955897.7,936655.3,975444.4,499632.8,1772251.7,9523.7
Missouri,2021-06-04,2769.0,2275.0,3313.6,1406.2,5265.1,-0.0332,-0.0587,-0.0082,956270.7,936986.7,975828.3,499827.2,1772943.5,9533.3
Missouri,2021-06-05,2678.6,2161.9,3266.0,1353.0,5121.2,-0.0332,-0.0587,-0.0082,956631.6,937283.6,976200.9,500014.9,1773612.8,9542.7
Missouri,2021-06-06,2591.2,2049.5,3217.7,1300.2,4983.0,-0.0332,-0.0587,-0.0082,956980.7,937633.6,976549.7,500197.5,1774259.6,9551.9
Missouri,2021-06-07,2506.6,1943.9,3175.9,1249.1,4853.9,-0.0332,-0.0587,-0.0082,957318.4,937965.2,976906.8,500374.0,1774886.5,9560.9
Missouri,2021-06-08,2424.8,1843.1,3135.0,1199.2,4730.9,-0.0332,-0.0587,-0.0082,957645.1,938247.7,977258.4,500544.2,1775493.3,9569.7
Missouri,2021-06-09,2345.7,1742.0,3096.0,1149.3,4614.2,-0.0332,-0.0587,-0.0082,957961.1,938495.3,977594.0,500708.3,1776080.0,9578.2
Missouri,2021-06-10,2269.1,1649.7,3058.4,1101.7,4503.4,-0.0332,-0.0587,-0.0082,958266.8,938742.5,977919.2,500867.2,1776647.5,9586.4
Missouri,2021-06-11,2195.1,1561.0,3025.0,1055.1,4400.0,-0.0332,-0.0587,-0.0082,958562.6,939064.7,978233.2,501022.3,1777196.6,9594.2
Missouri,2021-06-12,2123.4,1474.3,2992.0,1009.0,4301.4,-0.0332,-0.0587,-0.0082,958848.7,939274.3,978554.8,501170.6,1777728.7,9601.6
Missouri,2021-06-13,2054.1,1395.6,2966.9,965.5,4212.8,-0.0332,-0.0587,-0.0082,959125.4,939522.9,978860.7,501314.9,1778243.2,9608.7
Missouri,2021-06-14,1987.1,1316.4,2936.3,921.7,4124.2,-0.0332,-0.0587,-0.0082,959393.1,939839.0,979135.3,501455.8,1778739.7,9615.5
Missouri,2021-06-15,1922.3,1243.3,2904.5,880.1,4038.4,-0.0332,-0.0587,-0.0082,959652.1,940074.3,979412.3,501590.8,1779220.6,9622.1
Missouri,2021-06-16,1859.5,1174.0,2878.4,839.7,3960.5,-0.0332,-0.0587,-0.0082,959902.6,940322.1,979655.9,501721.8,1779684.3,9628.3
Missouri,2021-06-17,1798.8,1109.4,2850.9,801.2,3884.7,-0.0332,-0.0587,-0.0082,960145.0,940528.2,979896.5,501847.9,1780133.2,9634.1
Missouri,2021-06-18,1740.1,1048.2,2828.7,764.1,3816.4,-0.0332,-0.0587,-0.0082,960379.4,940718.3,980153.9,501969.8,1780569.0,9639.6
Missouri,2021-06-19,1683.3,989.6,2801.9,728.0,3747.1,-0.0332,-0.0587,-0.0082,960606.2,940947.3,980478.3,502088.5,1780995.0,9644.8
Missouri,2021-06-20,1628.4,934.9,2772.4,693.6,3678.0,-0.0332,-0.0587,-0.0082,960825.6,941124.8,980766.9,502202.5,1781405.7,9649.9
Missouri,2021-06-21,1575.3,883.7,2747.6,660.8,3615.4,-0.0332,-0.0587,-0.0082,961037.8,941303.4,981009.1,502312.9,1781800.7,9654.8
Missouri,2021-06-22,1523.9,833.4,2718.2,628.4,3550.9,-0.0332,-0.0587,-0.0082,961243.1,941496.6,981204.5,502420.1,1782180.5,9659.5
Missouri,2021-06-23,1474.1,787.6,2691.7,598.2,3491.0,-0.0332,-0.0587,-0.0082,961441.7,941664.2,981432.9,502523.4,1782550.3,9664.1
Missouri,2021-06-24,1426.0,742.8,2669.0,568.5,3436.4,-0.0332,-0.0587,-0.0082,961633.8,941847.4,981698.2,502623.8,1782910.7,9668.5
Missouri,2021-06-25,1379.5,700.2,2646.9,539.8,3384.3,-0.0332,-0.0587,-0.0082,961819.7,942045.5,981939.8,502721.2,1783258.4,9673.0
Montana,2019-12-28,,,,,,,,,,,,,,
Montana,2019-12-29,,,,,,,,,,,,,,
Montana,2019-12-30,,,,,,,,,,,,,,
Montana,2019-12-31,,,,,,,,,,,,,,
Montana,2020-01-01,,,,,,,,,,,,,,
Montana,2020-01-02,,,,,,,,,,,,,,
Montana,2020-01-03,,,,,,,,,,,,,,
Montana,2020-01-04,,,,,,,,,,,,,,
Montana,2020-01-05,,,,,,,,,,,,,,
Montana,2020-01-06,,,,,,,,,,,,,,
Montana,2020-01-07,,,,,,,,,,,,,,
Montana,2020-01-08,,,,,,,,,,,,,,
Montana,2020-01-09,,,,,,,,,,,,,,
Montana,2020-01-10,,,,,,,,,,,,,,
Montana,2020-01-11,,,,,,,,,,,,,,
Montana,2020-01-12,,,,,,,,,,,,,,
Montana,2020-01-13,,,,,,,,,,,,,,
Montana,2020-01-14,,,,,,,,,,,,,,
Montana,2020-01-15,,,,,,,,,,,,,,
Montana,2020-01-16,,,,,,,,,,,,,,
Montana,2020-01-17,,,,,,,,,,,,,,
Montana,2020-01-18,,,,,,,,,,,,,,
Montana,2020-01-19,,,,,,,,,,,,,,
Montana,2020-01-20,,,,,,,,,,,,,,
Montana,2020-01-21,,,,,,,,,,,,,,
Montana,2020-01-22,,,,,,,,,,,,,,
Montana,2020-01-23,,,,,,,,,,,,,,0.0
Montana,2020-01-24,,,,,,,,,,,,,,0.0
Montana,2020-01-25,,,,,,,,,,,,,,0.0
Montana,2020-01-26,,,,,,,,,,,,,,0.0
Montana,2020-01-27,,,,,,,,,,,,,,0.0
Montana,2020-01-28,,,,,,,,,,,,,,0.0
Montana,2020-01-29,,,,,,,,,,,,,,0.0
Montana,2020-01-30,,,,,,,,,,,,,,0.0
Montana,2020-01-31,,,,,,,,,,,,,,0.0
Montana,2020-02-01,,,,,,,,,,,,,,0.0
Montana,2020-02-02,,,,,,,,,,,,,,0.0
Montana,2020-02-03,,,,,,,,,,,,,,0.0
Montana,2020-02-04,,,,,,,,,,,,,,0.0
Montana,2020-02-05,,,,,,,,,,,,,,0.0
Montana,2020-02-06,,,,,,,,,,,,,,0.0
Montana,2020-02-07,,,,,,,,,,,,,,0.0
Montana,2020-02-08,,,,,,,,,,,,,,0.0
Montana,2020-02-09,,,,,,,,,,,,,,0.0
Montana,2020-02-10,,,,,,,,,,,,,,0.0
Montana,2020-02-11,,,,,,,,,,,,,,0.0
Montana,2020-02-12,,,,,,,,,,,,,,0.0
Montana,2020-02-13,,,,,,,,,,,,,,0.0
Montana,2020-02-14,,,,,,,,,,,,,,0.0
Montana,2020-02-15,,,,,,,,,,,,,,0.0
Montana,2020-02-16,,,,,,,,,,,,,,0.0
Montana,2020-02-17,,,,,,,,,,,,,,0.0
Montana,2020-02-18,,,,,,,,,0.5,,,,,0.0
Montana,2020-02-19,,,,,,,,,1.4,,,,,0.0
Montana,2020-02-20,,,,,,,,,2.8,,,,,0.0
Montana,2020-02-21,,,,,,,,,5.6,0.5,5.6,0.4,10.3,0.0
Montana,2020-02-22,3.0,0.0,12.0,0.0,13.6,,,,9.7,3.8,11.0,3.1,18.2,0.0
Montana,2020-02-23,6.0,0.0,18.6,0.0,21.7,,,,15.8,8.6,18.7,6.5,29.8,0.0
Montana,2020-02-24,9.0,0.4,23.5,0.3,28.1,,,,23.6,15.9,28.4,11.0,44.9,0.0
Montana,2020-02-25,18.1,2.8,36.6,2.5,46.1,0.402,0.2402,1.1031,33.9,23.5,39.9,16.1,63.9,0.0
Montana,2020-02-26,27.1,8.4,46.0,7.1,60.9,0.402,0.2408,1.156,46.8,33.9,55.7,22.7,88.6,0.0
Montana,2020-02-27,39.2,18.3,75.2,14.4,95.9,0.3597,0.2404,0.6379,62.6,47.0,74.0,30.8,118.2,0.0
Montana,2020-02-28,51.2,25.6,91.9,19.8,119.5,0.3009,0.202,0.4964,81.1,64.7,96.0,40.8,153.3,0.0
Montana,2020-02-29,66.3,34.8,104.9,26.5,142.6,0.2489,0.18,0.3495,102.3,82.5,119.0,51.6,192.5,0.0
Montana,2020-03-01,84.4,45.4,126.4,34.4,176.0,0.2121,0.1312,0.2927,126.2,103.5,147.3,64.0,237.5,0.0
