Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
Louisiana,2020-04-08,33229.4,31020.6,35286.4,17218.7,61545.0,-0.0288,-0.0371,-0.0193,218578.1,213812.8,223262.6,113629.5,403796.0,605.0
Louisiana,2020-04-09,32488.4,30438.2,34815.2,16840.9,60229.9,-0.0281,-0.0368,-0.0186,223026.8,218192.8,227845.5,115942.6,412016.8,658.7
Louisiana,2020-04-10,31635.8,29526.0,33740.9,16392.5,58619.2,-0.0278,-0.0372,-0.0187,227344.2,222412.3,232214.6,118187.0,419990.2,713.6
Louisiana,2020-04-11,30632.1,28651.9,32741.7,15876.1,56772.6,-0.0282,-0.0376,-0.0182,231526.7,226528.0,236492.9,120361.7,427717.1,769.9
Louisiana,2020-04-12,29768.7,27802.2,31803.8,15426.2,55169.6,-0.0295,-0.039,-0.0197,235569.1,230490.7,240572.7,122463.4,435181.8,827.6
Louisiana,2020-04-13,28916.1,26990.2,30994.4,14983.5,53608.8,-0.0303,-0.0401,-0.0211,239507.4,234336.6,244613.6,124510.6,442458.6,886.5
Louisiana,2020-04-14,28063.5,26062.8,30034.6,14533.7,52019.3,-0.0292,-0.0384,-0.0196,243376.0,238131.0,248593.0,126521.9,449607.1,946.4
Louisiana,2020-04-15,27185.8,25340.4,29139.9,14084.8,50400.9,-0.0278,-0.0372,-0.0181,247156.7,241865.6,252459.1,128488.0,456591.6,1007.1
Louisiana,2020-04-16,26275.6,24446.6,28182.4,13610.5,48717.0,-0.0269,-0.0363,-0.0175,250853.2,245471.2,256196.0,130409.4,463418.0,1067.9
Louisiana,2020-04-17,25599.3,23762.9,27354.7,13256.8,47443.5,-0.0263,-0.0363,-0.0171,254447.3,249015.0,259852.6,132278.4,470056.8,1128.2
Louisiana,2020-04-18,25146.0,23347.3,27161.8,13022.4,46661.9,-0.0261,-0.0357,-0.0162,257935.7,252462.2,263441.3,134092.4,476502.8,1188.0
Louisiana,2020-04-19,24574.0,22783.2,26471.7,12724.1,45585.2,-0.0257,-0.0364,-0.0151,261316.7,255775.5,266911.1,135850.2,482749.8,1247.4
Louisiana,2020-04-20,24027.2,22338.1,25766.4,12444.9,44547.5,-0.0259,-0.0358,-0.0151,264593.7,259006.1,270259.2,137554.2,488803.7,1306.1
Louisiana,2020-04-21,23361.7,21647.1,25108.1,12095.6,43324.6,-0.0269,-0.0379,-0.0166,267782.7,262130.7,273505.0,139212.1,494694.3,1364.3
Louisiana,2020-04-22,22674.6,20884.9,24492.0,11731.4,42075.8,-0.0282,-0.0392,-0.0174,270872.6,265170.0,276657.0,140818.7,500402.3,1422.1
Louisiana,2020-04-23,21976.7,20274.3,23772.4,11372.5,40788.1,-0.0295,-0.0404,-0.0193,273863.5,268074.9,279684.7,142373.2,505925.8,1479.3
Louisiana,2020-04-24,21300.4,19697.1,22941.1,11025.7,39511.8,-0.0318,-0.0423,-0.0211,276709.9,270871.7,282611.8,143853.1,511185.5,1535.9
Louisiana,2020-04-25,20728.4,19013.2,22498.2,10718.8,38488.3,-0.0342,-0.045,-0.0235,279439.0,273558.5,285405.4,145272.2,516227.6,1590.9
Louisiana,2020-04-26,20084.5,18437.1,21765.4,10386.9,37285.0,-0.0355,-0.0471,-0.0241,282069.1,276097.8,288076.9,146638.9,521085.4,1644.3
Louisiana,2020-04-27,19440.6,17826.9,21237.6,10052.5,36129.3,-0.0362,-0.0484,-0.0245,284606.8,278570.3,290649.0,147957.9,525772.2,1695.9
Louisiana,2020-04-28,18501.8,17014.8,20069.2,9570.6,34351.1,-0.0377,-0.0495,-0.0258,287035.5,280993.7,293130.6,149221.3,530258.9,1745.8
Louisiana,2020-04-29,17739.3,16156.9,19298.5,9164.3,32948.3,-0.039,-0.051,-0.0262,289384.5,283303.4,295575.6,150442.7,534601.3,1794.3
Louisiana,2020-04-30,17095.5,15666.7,18558.3,8839.1,31743.4,-0.0396,-0.0513,-0.0265,291645.0,285518.7,297880.2,151617.9,538777.1,1841.5
Louisiana,2020-05-01,16494.9,15043.8,17952.7,8523.0,30638.9,-0.0388,-0.0521,-0.0262,293833.7,287654.1,300099.9,152755.6,542819.3,1887.6
Louisiana,2020-05-02,15786.5,14386.5,17371.0,8156.1,29369.8,-0.0364,-0.0494,-0.0228,295967.0,289760.3,302293.5,153865.0,546761.3,1932.6
Louisiana,2020-05-03,15268.7,13973.8,16849.3,7893.2,28419.2,-0.0344,-0.0478,-0.0219,298046.7,291797.3,304399.2,154946.2,550602.2,1976.1
Louisiana,2020-05-04,14693.5,13461.6,16178.5,7596.9,27339.0,-0.0325,-0.0457,-0.0193,300083.3,293792.8,306456.9,156005.0,554363.1,2018.4
Louisiana,2020-05-05,14226.2,12764.0,15631.6,7332.5,26461.1,-0.0301,-0.0427,-0.0167,302070.1,295723.3,308511.5,157037.6,558035.0,2059.5
Louisiana,2020-05-06,13866.7,12544.9,15264.8,7156.6,25799.8,-0.0281,-0.0417,-0.0152,304007.7,297607.7,310466.2,158044.7,561613.0,2099.3
Louisiana,2020-05-07,13518.1,12111.2,14907.5,6965.9,25158.1,-0.0264,-0.0399,-0.0124,305902.8,299474.4,312380.8,159030.1,565112.6,2137.9
Louisiana,2020-05-08,13237.7,11982.7,14503.9,6832.5,24612.0,-0.0233,-0.0376,-0.0094,307786.2,301318.2,314281.4,160009.2,568590.5,2175.3
Louisiana,2020-05-09,12914.3,11736.4,14269.8,6669.5,24042.0,-0.0206,-0.035,-0.006,309643.5,303141.3,316193.2,160974.9,572022.6,2211.6
Louisiana,2020-05-10,12594.5,11352.6,13929.2,6496.4,23450.2,-0.0195,-0.0331,-0.0056,311462.2,304939.5,318022.1,161920.6,575380.6,2247.4
Louisiana,2020-05-11,12317.9,11154.6,13720.1,6358.2,22962.3,-0.0193,-0.0333,-0.0047,313239.4,306692.5,319835.0,162844.8,578663.6,2282.3
Louisiana,2020-05-12,12242.0,10997.2,13421.0,6311.1,22762.7,-0.0193,-0.0343,-0.0057,314976.8,308393.5,321628.3,163748.0,581874.4,2316.4
Louisiana,2020-05-13,12072.8,10808.1,13303.4,6220.4,22465.6,-0.0192,-0.0341,-0.0049,316671.2,310060.2,323307.9,164629.0,585001.4,2349.6
Louisiana,2020-05-14,11821.2,10628.6,13172.0,6095.0,22037.9,-0.0194,-0.0348,-0.0049,318323.6,311690.1,325000.3,165488.3,588054.4,2381.8
Louisiana,2020-05-15,11551.8,10279.0,12816.9,5945.7,21520.0,-0.021,-0.0361,-0.0062,319932.0,313278.4,326639.5,166324.6,591025.4,2413.0
Louisiana,2020-05-16,11293.3,10126.5,12613.7,5820.3,21062.5,-0.0235,-0.0384,-0.0081,321497.4,314820.1,328269.9,167138.6,593919.2,2443.3
Louisiana,2020-05-17,11013.4,9752.4,12233.4,5663.7,20520.9,-0.0245,-0.0389,-0.0105,323029.2,316321.2,329797.4,167935.0,596746.8,2472.7
Louisiana,2020-05-18,10740.9,9597.1,12004.6,5532.3,20034.6,-0.0247,-0.0405,-0.0076,324523.0,317710.8,331327.0,168710.3,599506.7,2501.3
Louisiana,2020-05-19,10454.3,9240.8,11670.0,5374.4,19495.8,-0.0241,-0.04,-0.0076,325997.6,319183.7,332795.1,169477.4,602228.4,2528.9
Louisiana,2020-05-20,10175.1,9003.1,11336.4,5231.8,18968.7,-0.0225,-0.0386,-0.0074,327454.5,320615.1,334287.7,170234.9,604920.2,2555.2
Louisiana,2020-05-21,9956.7,8834.4,11120.9,5122.1,18569.8,-0.0208,-0.0368,-0.0034,328890.6,322020.9,335787.9,170981.5,607575.2,2580.4
Louisiana,2020-05-22,9710.0,8538.0,10892.4,4986.8,18123.9,-0.0191,-0.0353,-0.0031,330306.8,323425.0,337227.5,171718.1,610191.1,2604.7
Louisiana,2020-05-23,9584.7,8507.3,10642.3,4931.1,17857.7,-0.017,-0.0341,0.0005,331707.7,324824.7,338636.7,172446.8,612777.8,2628.1
Louisiana,2020-05-24,9470.1,8375.5,10558.0,4868.9,17656.5,-0.0148,-0.0315,0.0005,333099.9,326214.9,340043.8,173171.0,615348.6,2650.5
Louisiana,2020-05-25,9334.3,8296.6,10545.9,4803.4,17446.2,-0.0115,-0.0291,0.0053,334499.6,327596.5,341482.9,173898.9,617935.0,2672.2
Louisiana,2020-05-26,9205.8,8092.7,10394.2,4727.6,17203.9,-0.0078,-0.0254,0.0098,335911.3,328970.7,342953.8,174632.7,620544.7,2693.1
Louisiana,2020-05-27,9105.9,8057.7,10207.6,4682.1,16994.0,-0.0055,-0.0228,0.0128,337320.3,330334.6,344357.5,175364.9,623145.5,2713.3
Louisiana,2020-05-28,9048.7,7950.0,10096.2,4646.4,16873.1,-0.0034,-0.0207,0.0136,338736.9,331718.2,345776.3,176101.3,625760.8,2733.0
Louisiana,2020-05-29,9098.2,8010.0,10139.7,4673.7,16962.0,-0.0008,-0.0173,0.0153,340156.9,333075.5,347225.7,176838.9,628384.0,2752.2
Louisiana,2020-05-30,9176.1,8061.6,10370.3,4711.8,17151.5,0.0014,-0.0153,0.0182,341581.2,334516.8,348703.6,177580.2,631016.8,2771.0
Louisiana,2020-05-31,9158.3,8111.8,10270.9,4709.9,17093.3,0.0029,-0.0135,0.0201,343007.3,335906.8,350130.6,178321.5,633649.5,2789.3
Louisiana,2020-06-01,9208.2,8165.4,10360.6,4736.5,17196.8,0.0034,-0.0123,0.0203,344441.2,337330.9,351581.2,179067.3,636297.5,2807.2
Louisiana,2020-06-02,9229.7,8212.1,10350.2,4750.5,17226.3,0.0027,-0.013,0.0198,345872.9,338724.4,353003.0,179811.5,638940.0,2824.7
Louisiana,2020-06-03,9258.5,8099.5,10365.5,4750.1,17274.9,0.0029,-0.0138,0.0201,347319.6,340134.5,354514.4,180563.4,641614.5,2842.1
Louisiana,2020-06-04,9269.7,8153.1,10452.1,4760.9,17318.6,0.0042,-0.0126,0.0206,348783.8,341575.2,356059.3,181324.8,644322.6,2859.3
Louisiana,2020-06-05,9320.0,8299.7,10416.6,4797.7,17384.3,0.0057,-0.0114,0.022,350271.8,343034.5,357555.9,182098.4,647069.9,2876.1
Louisiana,2020-06-06,9306.4,8201.7,10400.1,4781.6,17358.5,0.0076,-0.0095,0.023,351784.5,344522.5,359080.3,182884.9,649863.3,2892.5
Louisiana,2020-06-07,9403.1,8372.8,10494.3,4840.4,17534.8,0.0097,-0.0062,0.0263,353323.1,345997.8,360659.9,183684.3,652706.2,2908.5
Louisiana,2020-06-08,9517.7,8426.8,10664.7,4894.4,17761.2,0.0114,-0.0056,0.0274,354882.2,347524.0,362232.8,184494.8,655585.2,2924.2
Louisiana,2020-06-09,9671.6,8438.1,10776.7,4959.4,18030.5,0.013,-0.0029,0.0283,356461.7,349092.4,363852.4,185316.3,658503.5,2939.4
Louisiana,2020-06-10,9832.8,8661.9,10971.4,5051.6,18335.3,0.0147,-0.0011,0.0316,358072.6,350668.3,365496.9,186153.7,661479.4,2954.3
Louisiana,2020-06-11,10001.2,8929.0,11196.2,5150.6,18660.3,0.0162,-0.0009,0.0321,359723.2,352290.3,367181.8,187011.9,664528.6,2968.7
Louisiana,2020-06-12,10133.9,9024.0,11313.4,5216.6,18898.7,0.0183,0.0023,0.0344,361428.5,353973.9,368906.3,187898.7,667677.8,2982.9
Louisiana,2020-06-13,10266.7,9035.4,11440.9,5273.6,19140.2,0.0207,0.0053,0.0373,363192.2,355723.4,370700.8,188816.0,670935.6,2996.7
Louisiana,2020-06-14,10471.0,9193.5,11675.1,5376.1,19522.9,0.0239,0.0084,0.0398,365035.3,357558.6,372573.6,189774.7,674340.0,3010.3
Louisiana,2020-06-15,10729.0,9517.3,11993.3,5519.2,20013.1,0.0278,0.012,0.0428,366955.8,359415.7,374533.8,190772.7,677887.8,3023.8
Louisiana,2020-06-16,11083.9,9913.1,12151.5,5709.9,20609.4,0.0318,0.0163,0.0472,368956.4,361374.8,376613.4,191812.8,681585.8,3037.0
Louisiana,2020-06-17,11464.0,10218.3,12744.5,5902.3,21363.6,0.0343,0.019,0.0508,371011.8,363372.2,378724.7,192881.0,685383.5,3050.1
Louisiana,2020-06-18,11980.7,10811.7,13266.0,6180.8,22311.5,0.0355,0.0201,0.0518,373139.0,365454.9,380860.9,193986.9,689311.1,3063.0
Louisiana,2020-06-19,12483.2,11202.0,13738.1,6434.3,23224.7,0.0365,0.0232,0.0509,375343.0,367648.6,383112.7,195133.4,693382.8,3075.9
Louisiana,2020-06-20,13003.9,11732.4,14289.3,6708.5,24187.9,0.0368,0.0226,0.0508,377626.2,369863.8,385417.5,196320.0,697599.0,3088.8
Louisiana,2020-06-21,13359.7,12048.7,14729.9,6891.6,24862.6,0.0371,0.0236,0.0518,380019.4,372226.0,387875.6,197564.5,702021.0,3101.8
Louisiana,2020-06-22,13826.9,12511.7,15254.5,7136.3,25734.5,0.0378,0.0249,0.0516,382528.8,374722.3,390409.5,198869.7,706655.1,3114.9
Louisiana,2020-06-23,14326.5,13007.4,15761.4,7397.8,26652.7,0.0385,0.0256,0.0513,385153.8,377246.5,393048.6,200233.6,711501.9,3127.9
Louisiana,2020-06-24,14840.5,13421.4,16241.5,7658.8,27587.4,0.04,0.0262,0.0536,387894.5,379867.5,395819.2,201657.3,716563.2,3141.0
Louisiana,2020-06-25,15555.9,14273.6,17046.3,8044.4,28922.7,0.0416,0.0284,0.055,390750.8,382672.7,398795.9,203142.4,721843.4,3154.2
Louisiana,2020-06-26,16311.0,14803.7,17777.6,8422.1,30303.2,0.0419,0.0293,0.0554,393702.3,385563.3,401758.4,204676.8,727292.8,3167.4
Louisiana,2020-06-27,17062.6,15555.9,18689.7,8815.9,31722.1,0.0412,0.0273,0.0536,396736.8,388585.0,404833.7,206255.2,732897.2,3180.6
Louisiana,2020-06-28,17814.2,16174.3,19325.3,9198.8,33075.0,0.0385,0.0255,0.0502,399823.9,391574.6,408007.3,207859.6,738601.5,3193.8
Louisiana,2020-06-29,18566.0,17126.1,20342.8,9607.4,34518.7,0.0346,0.0227,0.0462,402982.4,394660.3,411215.8,209501.5,744435.3,3207.2
Louisiana,2020-06-30,19184.7,17472.8,20801.3,9910.9,35617.1,0.0316,0.0195,0.0433,406227.8,397892.7,414571.9,211189.6,750433.3,3220.7
Louisiana,2020-07-01,19724.3,18115.8,21391.1,10201.3,36620.0,0.0294,0.0184,0.0413,409572.8,401140.8,417987.1,212928.1,756612.7,3234.4
Louisiana,2020-07-02,20066.2,18571.2,21717.9,10387.9,37244.9,0.0273,0.0156,0.0386,413002.5,404493.6,421454.9,214711.0,762946.5,3248.4
Louisiana,2020-07-03,20530.3,18875.6,22331.3,10619.5,38131.3,0.0254,0.0145,0.0368,416508.5,407986.2,425058.5,216534.8,769424.8,3262.6
Louisiana,2020-07-04,21095.0,19505.4,22864.0,10919.3,39161.8,0.0241,0.0131,0.0357,420088.8,411514.6,428756.6,218396.4,776041.3,3277.0
Louisiana,2020-07-05,21742.6,20087.4,23551.8,11253.4,40360.8,0.023,0.0116,0.0338,423697.2,415071.4,432431.8,220272.7,782706.9,3291.6
Louisiana,2020-07-06,22293.0,20593.9,23974.9,11538.1,41345.7,0.0211,0.0097,0.0316,427326.2,418617.7,436115.2,222159.2,789409.5,3306.5
Louisiana,2020-07-07,22789.4,21183.1,24634.7,11803.5,42292.9,0.0183,0.0059,0.029,430977.8,422177.0,439806.1,224057.3,796153.1,3321.7
Louisiana,2020-07-08,23271.5,21497.3,25111.2,12044.5,43178.0,0.0151,0.0046,0.025,434652.2,425771.3,443619.8,225967.5,802944.6,3337.5
Louisiana,2020-07-09,23455.0,21661.2,25337.4,12139.1,43524.4,0.012,0.0018,0.0227,438346.4,429390.2,447355.9,227888.1,809767.1,3353.8
Louisiana,2020-07-10,23588.2,21767.3,25330.2,12206.9,43740.3,0.0096,-0.0011,0.0191,442069.5,433084.3,451156.1,229824.4,816644.8,3370.8
Louisiana,2020-07-11,23735.7,22065.1,25458.2,12293.7,44007.8,0.0077,-0.0032,0.0174,445826.8,436780.4,454992.3,231778.0,823585.9,3388.5
Louisiana,2020-07-12,23883.2,22221.1,25806.6,12371.3,44320.4,0.0072,-0.0041,0.018,449632.3,440469.1,458818.3,233755.8,830612.5,3407.0
Louisiana,2020-07-13,24012.7,22328.1,25894.5,12437.6,44549.7,0.0075,-0.0034,0.0177,453455.0,444248.6,462713.5,235743.7,837673.8,3426.0
Louisiana,2020-07-14,24199.8,22346.7,25898.1,12524.4,44857.1,0.0069,-0.0036,0.0169,457271.0,448008.0,466620.5,237727.9,844724.0,3445.6
Louisiana,2020-07-15,24422.8,22566.5,26269.9,12640.8,45296.7,0.0057,-0.0045,0.0157,461080.4,451766.3,470473.3,239708.8,851759.0,3466.0
Louisiana,2020-07-16,24735.8,22834.3,26712.0,12801.3,45899.2,0.0046,-0.0067,0.0146,464880.4,455472.0,474415.8,241684.1,858782.7,3487.0
Louisiana,2020-07-17,24847.3,23028.6,26755.0,12865.1,46089.9,0.0032,-0.0067,0.0131,468667.1,459113.0,478262.3,243651.6,865776.8,3509.1
Louisiana,2020-07-18,24804.2,22881.0,26668.1,12835.6,46001.6,0.0016,-0.0082,0.0122,472444.3,462859.6,482142.7,245616.1,872756.2,3532.3
Louisiana,2020-07-19,24761.0,22998.1,26694.7,12823.5,45936.5,0.0001,-0.0103,0.01,476233.8,466550.2,485996.3,247585.8,879755.7,3556.6
Louisiana,2020-07-20,24699.8,22780.5,26546.5,12781.3,45806.2,-0.001,-0.0128,0.0098,480020.5,470269.3,489867.7,249554.6,886751.4,3581.9
Louisiana,2020-07-21,24613.5,22775.1,26495.0,12741.6,45654.5,-0.0013,-0.0109,0.0094,483803.3,474001.6,493760.7,251521.6,893741.4,3608.2
Louisiana,2020-07-22,24552.3,22769.6,26444.8,12713.3,45544.3,-0.0012,-0.0112,0.009,487582.2,477677.7,497588.6,253485.8,900720.6,3635.5
Louisiana,2020-07-23,24631.5,22661.6,26448.8,12742.0,45674.6,-0.0018,-0.0124,0.0094,491319.1,481388.9,501393.5,255429.4,907623.3,3663.5
Louisiana,2020-07-24,24613.5,22845.5,26528.8,12746.2,45661.4,-0.003,-0.0136,0.0073,495012.8,484995.3,505160.7,257349.5,914446.6,3692.0
Louisiana,2020-07-25,24588.3,22786.5,26491.3,12730.8,45612.6,-0.0042,-0.0147,0.0064,498666.1,488573.2,508898.5,259248.7,921196.0,3721.2
Louisiana,2020-07-26,24563.1,22755.9,26435.0,12717.3,45559.8,-0.0063,-0.0161,0.004,502254.1,492123.1,512559.4,261114.6,927824.1,3751.2
Louisiana,2020-07-27,24289.7,22451.4,26138.5,12572.4,45052.2,-0.0089,-0.0188,0.0017,505782.9,495515.5,516130.4,262948.1,934341.1,3782.0
Louisiana,2020-07-28,24009.1,22146.3,25882.5,12424.0,44541.3,-0.0115,-0.0216,-0.0013,509238.6,498909.3,519636.2,264744.8,940723.6,3813.7
Louisiana,2020-07-29,23746.4,21959.8,25581.5,12291.9,44050.3,-0.0144,-0.0245,-0.0042,512621.3,502256.1,523114.3,266504.0,946974.0,3846.1
Louisiana,2020-07-30,23321.9,21595.5,25045.4,12074.0,43246.8,-0.0166,-0.0272,-0.0061,515928.6,505468.1,526463.4,268223.0,953082.3,3879.1
Louisiana,2020-07-31,22937.0,21138.4,24645.2,11868.0,42535.7,-0.0182,-0.0292,-0.0071,519160.8,508667.1,529767.4,269903.8,959053.4,3912.5
Louisiana,2020-08-01,22462.2,20674.2,24263.2,11620.4,41681.7,-0.0203,-0.0315,-0.0091,522302.7,511781.3,532949.4,271537.8,964856.1,3946.0
Louisiana,2020-08-02,21987.3,20390.4,23818.2,11385.1,40815.3,-0.0229,-0.0342,-0.0118,525330.6,514741.4,536056.9,273111.9,970450.6,3979.7
Louisiana,2020-08-03,21498.1,19819.0,23218.1,11123.9,39891.9,-0.0255,-0.0362,-0.0146,528256.2,517617.2,539045.9,274633.0,975855.3,4013.6
Louisiana,2020-08-04,21008.8,19391.8,22686.4,10872.4,38983.3,-0.0277,-0.039,-0.0165,531084.3,520343.6,541927.0,276102.6,981079.5,4047.7
Louisiana,2020-08-05,20422.5,18801.1,22054.2,10565.5,37895.5,-0.0296,-0.0408,-0.0179,533815.1,523010.1,544709.0,277522.1,986123.8,4082.1
Louisiana,2020-08-06,19681.5,18130.5,21351.7,10183.0,36542.0,-0.0307,-0.0423,-0.0195,536479.4,525635.4,547427.4,278907.5,991045.7,4116.8
Louisiana,2020-08-07,19016.1,17455.2,20540.6,9834.2,35286.9,-0.0311,-0.043,-0.0186,539076.3,528249.1,550095.8,280258.7,995844.0,4152.0
Louisiana,2020-08-08,18383.0,16859.5,20044.1,9505.8,34154.6,-0.0313,-0.043,-0.0193,541597.9,530758.9,552678.2,281570.3,1000502.8,4187.3
Louisiana,2020-08-09,17750.0,16179.6,19263.8,9170.8,32957.6,-0.0304,-0.0419,-0.0181,544062.6,533133.1,555212.7,282851.0,1005056.9,4222.5
Louisiana,2020-08-10,17318.4,15809.6,18827.0,8949.7,32163.4,-0.0285,-0.0398,-0.0163,546476.3,535489.3,557643.5,284105.7,1009513.9,4257.7
Louisiana,2020-08-11,16879.6,15413.9,18376.1,8723.3,31354.6,-0.0257,-0.0382,-0.0132,548867.3,537900.8,560133.9,285349.9,1013933.9,4292.8
Louisiana,2020-08-12,16390.5,14990.9,17972.2,8472.4,30477.3,-0.0222,-0.036,-0.01,551235.7,540157.8,562519.0,286580.1,1018307.1,4327.7
Louisiana,2020-08-13,16020.1,14631.7,17612.8,8279.3,29800.5,-0.0198,-0.0328,-0.0067,553564.2,542458.3,564887.8,287791.0,1022608.2,4362.6
Louisiana,2020-08-14,15689.3,14291.5,17215.8,8105.3,29176.5,-0.0186,-0.0308,-0.0059,555854.5,544728.0,567220.4,288982.1,1026838.8,4397.6
Louisiana,2020-08-15,15541.8,14156.8,16933.4,8029.1,28872.7,-0.0167,-0.0306,-0.003,558116.6,546925.5,569510.1,290157.8,1031016.5,4432.6
Louisiana,2020-08-16,15394.2,13893.4,16815.3,7942.0,28608.8,-0.0143,-0.0285,-0.002,560366.5,549118.1,571768.1,291327.3,1035170.5,4467.5
Louisiana,2020-08-17,15135.3,13867.8,16578.5,7825.4,28138.9,-0.012,-0.0257,0.0011,562602.4,551284.9,574030.4,292489.4,1039299.9,4502.4
Louisiana,2020-08-18,14887.1,13511.6,16390.3,7686.9,27698.8,-0.0112,-0.0246,0.0016,564807.4,553493.7,576255.2,293636.5,1043371.7,4536.9
Louisiana,2020-08-19,14703.6,13329.0,16144.0,7590.8,27345.9,-0.0119,-0.0268,0.0017,566981.4,555576.0,578454.5,294765.9,1047386.6,4571.0
Louisiana,2020-08-20,14624.2,13180.4,16079.6,7543.1,27204.2,-0.0124,-0.0261,0.0007,569114.4,557658.6,580648.0,295874.7,1051327.9,4604.7
Louisiana,2020-08-21,14533.9,13170.1,15811.5,7502.8,26994.8,-0.0127,-0.0265,-0.0001,571206.5,559694.9,582760.3,296962.1,1055191.3,4637.9
Louisiana,2020-08-22,14332.4,12911.6,15700.9,7392.1,26646.6,-0.0136,-0.0277,-0.0011,573253.2,561688.2,584866.4,298026.0,1058973.2,4670.5
Louisiana,2020-08-23,14130.8,12661.8,15432.8,7281.8,26260.2,-0.0154,-0.0297,-0.0019,575257.3,563697.2,586921.7,299068.7,1062676.0,4702.4
Louisiana,2020-08-24,13864.6,12515.5,15207.2,7153.1,25781.6,-0.0178,-0.0317,-0.0033,577213.8,565613.8,588883.3,300085.8,1066288.4,4733.6
Louisiana,2020-08-25,13598.4,12342.2,14871.1,7021.5,25275.7,-0.0202,-0.0338,-0.0061,579113.0,567482.5,590830.0,301073.3,1069797.2,4764.1
Louisiana,2020-08-26,13303.6,11880.8,14592.8,6851.7,24738.7,-0.0225,-0.0365,-0.008,580954.7,569304.0,592750.2,302031.1,1073201.8,4794.0
Louisiana,2020-08-27,13026.7,11700.5,14416.5,6715.5,24257.4,-0.0238,-0.0392,-0.0083,582759.9,571037.5,594564.5,302969.0,1076535.0,4823.0
Louisiana,2020-08-28,12717.7,11437.7,13994.4,6557.5,23660.6,-0.0238,-0.0378,-0.0089,584530.3,572771.6,596403.9,303889.4,1079807.5,4851.0
Louisiana,2020-08-29,12344.3,11008.9,13631.2,6356.1,22978.5,-0.0238,-0.0389,-0.0091,586264.3,574466.6,598157.2,304790.8,1083009.8,4878.0
Louisiana,2020-08-30,11971.1,10727.5,13233.1,6169.0,22287.6,-0.0238,-0.0385,-0.0098,587959.7,576137.3,599853.1,305672.4,1086139.6,4904.1
Louisiana,2020-08-31,11734.0,10407.6,13113.6,6036.1,21886.8,-0.024,-0.0377,-0.0107,589613.2,577712.7,601513.1,306531.2,1089192.5,4929.3
Louisiana,2020-09-01,11507.8,10407.7,12720.2,5938.9,21424.8,-0.0232,-0.0392,-0.0087,591238.5,579277.5,603161.1,307375.7,1092194.3,4953.9
Louisiana,2020-09-02,11270.9,9963.1,12477.2,5794.2,20988.9,-0.0213,-0.0365,-0.0057,592835.6,580883.2,604797.2,308206.8,1095145.2,4977.9
Louisiana,2020-09-03,11019.8,9867.5,12282.8,5678.0,20545.0,-0.0199,-0.036,-0.0051,594410.7,582422.0,606421.9,309025.6,1098055.9,5001.2
Louisiana,2020-09-04,10747.5,9584.5,11792.1,5533.9,19986.3,-0.0191,-0.0351,-0.0022,595964.3,583924.6,608038.6,309832.9,1100927.7,5023.9
Louisiana,2020-09-05,10564.5,9315.1,11779.7,5428.5,19697.5,-0.0178,-0.0337,-0.001,597505.1,585405.4,609619.2,310633.5,1103774.6,5046.2
Louisiana,2020-09-06,10381.7,9184.9,11590.6,5337.9,19360.9,-0.0161,-0.0332,0.0002,599028.8,586989.3,611168.1,311427.1,1106589.0,5068.3
Louisiana,2020-09-07,10238.1,9110.3,11389.3,5269.6,19081.2,-0.0139,-0.0298,0.0008,600542.5,588413.2,612749.1,312213.1,1109387.4,5090.2
Louisiana,2020-09-08,10098.2,8919.9,11384.1,5190.7,18865.9,-0.0119,-0.0284,0.0038,602044.6,589881.3,614235.4,312993.9,1112159.4,5111.7
Louisiana,2020-09-09,10015.3,8881.6,11229.9,5151.8,18692.2,-0.0106,-0.0269,0.0066,603535.0,591327.8,615753.1,313768.6,1114912.5,5132.8
Louisiana,2020-09-10,9904.0,8799.8,11034.0,5096.3,18463.3,-0.0098,-0.0263,0.0058,605005.6,592803.9,617247.5,314533.7,1117628.8,5153.7
Louisiana,2020-09-11,9839.0,8736.9,10960.4,5062.3,18341.7,-0.0096,-0.0266,0.0069,606460.3,594236.5,618690.9,315290.1,1120313.6,5174.5
Louisiana,2020-09-12,9763.4,8592.0,10938.1,5015.0,18219.1,-0.0095,-0.0258,0.0069,607901.7,595625.8,620149.9,316039.1,1122975.7,5195.1
Louisiana,2020-09-13,9687.8,8582.7,10854.1,4982.4,18078.2,-0.0092,-0.026,0.0081,609333.7,597064.7,621636.7,316784.2,1125622.6,5215.5
Louisiana,2020-09-14,9559.0,8425.6,10766.1,4911.5,17855.4,-0.0083,-0.0244,0.0093,610767.8,598501.4,623095.0,317530.3,1128271.5,5235.6
Louisiana,2020-09-15,9455.2,8429.5,10518.1,4868.2,17622.0,-0.0073,-0.0231,0.0098,612198.6,599936.9,624561.9,318274.6,1130915.0,5255.3
Louisiana,2020-09-16,9369.3,8282.7,10462.6,4816.7,17473.5,-0.0066,-0.0224,0.0107,613626.0,601308.5,626026.9,319016.2,1133552.3,5274.6
Louisiana,2020-09-17,9308.2,8172.0,10472.7,4779.0,17383.5,-0.0054,-0.0205,0.0121,615048.9,602740.1,627485.7,319756.6,1136181.3,5293.5
