Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Mexico,2020-12-28,17202.5,15703.0,18685.4,8926.4,32004.4,-0.0053,-0.0174,0.0061,302216.0,292019.7,312362.1,157679.1,559651.4,2371.2
New Mexico,2020-12-29,17049.2,15561.8,18625.3,8846.7,31744.2,-0.0074,-0.0193,0.0043,304736.6,294476.9,314973.3,158994.8,564319.7,2399.4
New Mexico,2020-12-30,16899.2,15368.6,18474.7,8764.3,31468.1,-0.0095,-0.0227,0.0024,307207.2,296903.9,317539.8,160284.9,568896.0,2427.5
New Mexico,2020-12-31,16772.0,15227.3,18291.8,8696.2,31220.7,-0.012,-0.0242,-0.0004,309615.5,299189.9,320023.3,161540.3,573355.1,2455.6
New Mexico,2021-01-01,16599.1,15123.3,18082.7,8611.0,30894.0,-0.0145,-0.0261,-0.0032,311967.7,301467.6,322433.6,162767.6,577709.0,2483.5
New Mexico,2021-01-02,16383.9,14926.3,17870.7,8499.2,30498.8,-0.0163,-0.0284,-0.0037,314276.2,303671.0,324824.9,163971.3,581984.5,2511.4
New Mexico,2021-01-03,16058.6,14556.6,17525.9,8324.4,29895.6,-0.0182,-0.0294,-0.0056,316529.0,305874.7,327157.0,165147.5,586156.6,2539.3
New Mexico,2021-01-04,15653.8,14249.6,17117.1,8119.5,29150.0,-0.0206,-0.0328,-0.0078,318719.6,307983.2,329420.9,166290.2,590213.3,2567.1
New Mexico,2021-01-05,15289.5,13949.7,16692.2,7933.1,28465.2,-0.0221,-0.0359,-0.0098,320876.7,310045.8,331646.5,167415.0,594207.4,2595.0
New Mexico,2021-01-06,15005.2,13649.7,16463.8,7782.4,27956.1,-0.0218,-0.0346,-0.0085,323005.6,312137.7,333862.2,168526.7,598151.3,2622.8
New Mexico,2021-01-07,14643.3,13279.5,16124.8,7591.2,27296.9,-0.0205,-0.0334,-0.0069,325103.9,314119.7,335980.1,169620.2,602032.1,2650.6
New Mexico,2021-01-08,14239.1,12805.9,15562.2,7372.2,26513.7,-0.0189,-0.0304,-0.0054,327175.3,316118.4,338119.0,170700.9,605867.8,2678.2
New Mexico,2021-01-09,14020.7,12642.9,15345.7,7262.2,26112.5,-0.0179,-0.0306,-0.0046,329215.4,318080.8,340189.5,171765.0,609642.0,2705.6
New Mexico,2021-01-10,13838.2,12519.0,15255.9,7171.3,25800.7,-0.0171,-0.0308,-0.0043,331221.6,320038.4,342298.5,172812.3,613360.4,2732.8
New Mexico,2021-01-11,13639.1,12296.2,15065.1,7064.3,25437.2,-0.0171,-0.0308,-0.0043,333193.6,321928.3,344329.6,173840.7,617011.7,2759.8
New Mexico,2021-01-12,13464.1,12218.2,14810.6,6980.6,25094.6,-0.0171,-0.0308,-0.0043,335132.3,323807.9,346368.7,174852.4,620605.1,2786.8
New Mexico,2021-01-13,13260.4,11913.8,14477.2,6864.3,24687.5,-0.0171,-0.0308,-0.0043,337038.0,325649.2,348320.4,175846.7,624132.4,2813.9
New Mexico,2021-01-14,13039.9,11731.4,14420.9,6751.7,24324.5,-0.0171,-0.0308,-0.0043,338911.3,327507.9,350250.3,176825.5,627601.0,2840.8
New Mexico,2021-01-15,12818.6,11455.1,14285.7,6629.7,23942.5,-0.0171,-0.0308,-0.0043,340752.9,329303.1,352202.5,177786.7,631015.9,2867.9
New Mexico,2021-01-16,12601.0,11173.0,14154.2,6508.2,23569.4,-0.0171,-0.0308,-0.0043,342563.2,331054.6,354081.2,178731.3,634369.0,2895.2
New Mexico,2021-01-17,12387.2,10903.2,14046.8,6389.0,23211.8,-0.0171,-0.0308,-0.0043,344342.8,332784.7,356012.5,179660.1,637673.4,2922.4
New Mexico,2021-01-18,12176.9,10623.1,13956.7,6269.4,22868.7,-0.0171,-0.0308,-0.0043,346092.2,334460.0,357874.8,180572.4,640918.2,2949.6
New Mexico,2021-01-19,11970.2,10337.2,13850.6,6149.7,22528.3,-0.0171,-0.0308,-0.0043,347811.9,336027.0,359723.9,181467.0,644109.8,2976.6
New Mexico,2021-01-20,11767.1,10042.4,13743.0,6029.0,22195.0,-0.0171,-0.0308,-0.0043,349502.4,337592.0,361586.4,182347.0,647251.6,3003.3
New Mexico,2021-01-21,11567.3,9774.3,13662.4,5912.3,21880.4,-0.0171,-0.0308,-0.0043,351164.2,339111.9,363393.8,183211.6,650337.9,3029.8
New Mexico,2021-01-22,11371.0,9510.8,13594.4,5796.6,21579.6,-0.0171,-0.0308,-0.0043,352797.8,340617.0,365134.5,184061.7,653368.3,3056.1
New Mexico,2021-01-23,11178.0,9227.6,13509.8,5677.8,21279.5,-0.0171,-0.0308,-0.0043,354403.7,342058.9,366909.6,184896.4,656353.6,3082.2
New Mexico,2021-01-24,10988.3,8970.6,13448.1,5563.4,20998.0,-0.0171,-0.0308,-0.0043,355982.3,343496.0,368740.2,185717.4,659297.1,3107.9
New Mexico,2021-01-25,10801.8,8709.9,13372.9,5448.3,20717.8,-0.0171,-0.0308,-0.0043,357534.2,344862.0,370596.1,186523.1,662196.8,3133.1
New Mexico,2021-01-26,10618.4,8455.5,13274.0,5334.2,20432.3,-0.0171,-0.0308,-0.0043,359059.6,346288.5,372440.9,187317.6,665049.9,3157.6
New Mexico,2021-01-27,10438.2,8205.4,13196.2,5220.8,20164.4,-0.0171,-0.0308,-0.0043,360559.2,347641.4,374238.1,188097.1,667853.3,3181.6
New Mexico,2021-01-28,10261.0,7966.2,13129.3,5109.5,19909.1,-0.0171,-0.0308,-0.0043,362033.4,348881.7,376054.8,188860.6,670615.0,3205.2
New Mexico,2021-01-29,10086.9,7728.9,13071.0,4998.4,19665.7,-0.0171,-0.0308,-0.0043,363482.5,350099.9,377835.0,189611.0,673329.8,3228.2
New Mexico,2021-01-30,9915.7,7500.2,12994.7,4889.0,19418.2,-0.0171,-0.0308,-0.0043,364907.0,351376.5,379628.2,190351.1,676003.9,3250.5
New Mexico,2021-01-31,9747.4,7274.9,12941.7,4780.2,19190.9,-0.0171,-0.0308,-0.0043,366307.4,352507.2,381434.4,191074.7,678638.5,3272.5
New Mexico,2021-02-01,9581.9,7060.7,12881.7,4674.1,18965.7,-0.0171,-0.0308,-0.0043,367683.9,353600.6,383178.3,191785.3,681225.4,3294.2
New Mexico,2021-02-02,9419.3,6851.1,12805.1,4568.9,18735.5,-0.0171,-0.0308,-0.0043,369037.2,354652.4,384968.8,192482.9,683778.3,3315.6
New Mexico,2021-02-03,9259.4,6651.0,12728.9,4466.3,18510.8,-0.0171,-0.0308,-0.0043,370367.4,355729.5,386608.2,193170.0,686274.0,3336.7
New Mexico,2021-02-04,9102.3,6452.1,12669.4,4363.8,18302.5,-0.0171,-0.0308,-0.0043,371675.1,356754.6,388313.8,193844.2,688739.5,3357.5
New Mexico,2021-02-05,8947.8,6254.7,12606.6,4261.4,18097.0,-0.0171,-0.0308,-0.0043,372960.6,357797.8,390152.7,194508.1,691184.9,3378.0
New York,2019-12-28,,,,,,,,,,,,,,
New York,2019-12-29,,,,,,,,,,,,,,
New York,2019-12-30,,,,,,,,,,,,,,
New York,2019-12-31,,,,,,,,,,,,,,
New York,2020-01-01,,,,,,,,,,,,,,
New York,2020-01-02,,,,,,,,,,,,,,
New York,2020-01-03,,,,,,,,,,,,,,
New York,2020-01-04,,,,,,,,,,,,,,
New York,2020-01-05,,,,,,,,,,,,,,
New York,2020-01-06,,,,,,,,,,,,,,
New York,2020-01-07,,,,,,,,,,,,,,
New York,2020-01-08,,,,,,,,,,,,,,
New York,2020-01-09,,,,,,,,,,,,,,
New York,2020-01-10,,,,,,,,,,,,,,
New York,2020-01-11,,,,,,,,,,,,,,
New York,2020-01-12,,,,,,,,,,,,,,
New York,2020-01-13,,,,,,,,,,,,,,
New York,2020-01-14,,,,,,,,,,,,,,
New York,2020-01-15,,,,,,,,,,,,,,
New York,2020-01-16,,,,,,,,,,,,,,
New York,2020-01-17,,,,,,,,,,,,,,
New York,2020-01-18,,,,,,,,,,,,,,
New York,2020-01-19,,,,,,,,,,,,,,
New York,2020-01-20,,,,,,,,,,,,,,
New York,2020-01-21,,,,,,,,,,,,,,
New York,2020-01-22,,,,,,,,,,,,,,
New York,2020-01-23,,,,,,,,,,,,,,0.0
New York,2020-01-24,,,,,,,,,,,,,,0.0
New York,2020-01-25,,,,,,,,,,,,,,0.0
New York,2020-01-26,,,,,,,,,,,,,,0.0
New York,2020-01-27,,,,,,,,,,,,,,0.0
New York,2020-01-28,,,,,,,,,,,,,,0.0
New York,2020-01-29,,,,,,,,,,,,,,0.0
New York,2020-01-30,,,,,,,,,,,,,,0.0
New York,2020-01-31,,,,,,,,,,,,,,0.0
New York,2020-02-01,,,,,,,,,,,,,,0.0
New York,2020-02-02,,,,,,,,,0.5,,,,,0.0
New York,2020-02-03,,,,,,,,,1.5,,,,,0.0
New York,2020-02-04,,,,,,,,,3.1,,,,,0.0
New York,2020-02-05,,,,,,,,,8.2,2.1,11.1,1.8,16.3,0.0
New York,2020-02-06,3.3,0.0,11.3,0.0,13.1,,,,21.0,11.4,26.1,8.6,40.4,0.0
New York,2020-02-07,6.6,0.0,21.6,0.0,25.2,,,,49.6,33.8,63.6,23.4,96.6,0.0
New York,2020-02-08,10.0,0.2,25.5,0.2,30.7,,,,104.8,80.4,133.0,52.1,203.5,0.0
New York,2020-02-09,33.2,13.4,72.2,10.9,89.7,0.7378,0.5983,6.6148,205.5,163.7,245.3,103.5,391.3,0.0
New York,2020-02-10,83.1,39.2,124.1,30.9,173.7,0.7378,0.5983,6.6148,373.1,306.2,431.6,189.7,704.9,0.0
New York,2020-02-11,186.0,118.5,278.2,84.5,389.4,0.7248,0.6033,1.0999,613.9,527.9,693.2,315.9,1153.8,0.0
New York,2020-02-12,358.8,236.3,531.6,166.1,747.1,0.6387,0.543,0.7532,954.3,849.6,1057.9,494.5,1787.7,0.0
New York,2020-02-13,654.5,465.1,884.5,314.9,1303.0,0.5444,0.4805,0.6122,1421.9,1283.9,1551.1,738.5,2657.3,0.0
New York,2020-02-14,1089.7,783.1,1409.8,526.9,2130.9,0.4704,0.4209,0.5192,2069.0,1900.2,2240.0,1077.3,3862.6,0.0
New York,2020-02-15,1564.8,1219.3,1946.1,782.1,3016.9,0.4156,0.3743,0.4556,2959.4,2759.4,3179.8,1543.6,5519.8,0.0
New York,2020-02-16,2212.6,1793.0,2692.3,1120.5,4236.5,0.3717,0.3375,0.4111,4172.3,3916.8,4433.8,2177.8,7772.9,0.0
New York,2020-02-17,3039.9,2495.0,3597.5,1545.4,5774.9,0.3385,0.3069,0.375,5827.8,5529.0,6136.8,3044.7,10848.2,0.0
New York,2020-02-18,4206.0,3591.7,4960.3,2160.7,7983.0,0.3221,0.2971,0.351,8065.0,7711.0,8441.8,4216.0,15005.5,0.0
New York,2020-02-19,5787.4,4995.7,6629.6,2980.5,10909.4,0.3139,0.2934,0.3373,11058.6,10620.3,11517.0,5782.7,20568.2,0.0
New York,2020-02-20,7883.8,6953.2,8920.6,4078.2,14823.6,0.307,0.2878,0.3266,14995.8,14465.7,15497.3,7843.5,27878.3,0.0
New York,2020-02-21,10760.9,9678.3,11987.5,5585.7,20175.4,0.2986,0.2816,0.317,20071.2,19439.8,20688.7,10500.4,37309.0,0.0
New York,2020-02-22,14541.7,13300.4,15947.9,7567.1,27195.9,0.2877,0.2722,0.3031,26513.4,25766.1,27239.6,13872.9,49276.4,0.0
New York,2020-02-23,19458.7,17931.1,21051.1,10135.7,36323.8,0.2762,0.2619,0.2912,34610.1,33742.5,35466.3,18111.8,64317.5,0.0
New York,2020-02-24,25591.6,23708.5,27177.9,13338.8,47673.9,0.2638,0.2515,0.2761,44690.5,43708.9,45682.2,23389.6,83042.6,0.0
New York,2020-02-25,32990.4,30980.7,34923.5,17220.2,61438.3,0.2508,0.2397,0.2611,57131.7,56024.1,58293.9,29903.5,106154.0,0.0
New York,2020-02-26,41874.2,39497.5,44179.8,21866.4,77959.5,0.2376,0.2287,0.2465,72283.4,70992.0,73592.7,37835.9,134297.7,0.0
New York,2020-02-27,52628.4,50029.1,55132.7,27500.1,97925.2,0.2248,0.2173,0.2337,90556.0,89027.5,92119.1,47401.7,168243.0,0.0
New York,2020-02-28,65522.3,62859.4,68463.7,34259.9,121893.8,0.2133,0.2068,0.2208,112388.6,110608.3,114196.5,58831.6,208799.1,0.0
New York,2020-02-29,80867.9,77829.3,84299.0,42292.0,150417.5,0.2032,0.197,0.2098,138304.5,136264.3,140360.6,72399.6,256938.9,0.0
New York,2020-03-01,98486.1,95031.4,101937.7,51513.5,183108.1,0.1933,0.1879,0.1993,168629.4,166316.7,170971.4,88276.1,313268.7,0.0
New York,2020-03-02,118772.0,115120.7,122852.8,62138.5,220816.2,0.1828,0.1777,0.1881,203660.7,200994.3,206389.4,106616.1,378343.6,0.1
New York,2020-03-03,141911.7,137735.4,146060.9,74249.4,263770.7,0.1718,0.1668,0.1762,243591.5,240507.3,246685.1,127521.0,452517.3,0.2
New York,2020-03-04,168453.5,163989.9,173148.7,88148.0,313084.9,0.1605,0.1563,0.1648,288535.0,285039.3,292069.2,151050.7,536003.5,0.5
New York,2020-03-05,197111.6,191996.7,202149.6,103146.5,366313.3,0.1492,0.1454,0.1531,338584.6,334586.5,342605.4,177253.1,628974.7,1.0
New York,2020-03-06,227703.3,221993.3,233530.9,119159.1,423165.6,0.1379,0.1345,0.1416,393847.1,389410.1,398351.0,206185.8,731627.6,2.1
New York,2020-03-07,259550.8,253370.5,265912.2,135831.9,482330.9,0.1264,0.1232,0.1299,454283.7,449282.6,459388.6,237826.4,843894.3,3.7
New York,2020-03-08,292132.5,285780.5,298860.5,152894.5,542848.7,0.115,0.112,0.1181,519664.4,514064.0,525305.4,272055.6,965341.4,6.1
New York,2020-03-09,325322.3,318373.7,332297.7,170267.4,604489.4,0.104,0.1011,0.1068,589646.7,583415.3,595883.1,308693.9,1095337.1,9.6
New York,2020-03-10,359206.3,352407.3,366398.2,188016.3,667419.5,0.0933,0.0904,0.0961,663702.1,656725.1,670710.1,347464.0,1232903.3,14.2
New York,2020-03-11,392837.9,385140.7,400857.4,205615.6,729917.3,0.083,0.0804,0.0855,741339.0,733575.5,749077.5,388109.1,1377120.0,20.7
New York,2020-03-12,424974.4,417374.9,432449.2,222447.6,789562.5,0.0729,0.0703,0.0753,821921.5,813409.2,830296.5,430296.8,1526804.7,29.6
New York,2020-03-13,454885.0,446400.0,463672.4,238098.6,845175.9,0.0629,0.0606,0.0653,904911.9,895718.8,914098.7,473745.8,1680966.9,41.8
New York,2020-03-14,481360.4,472277.1,489947.3,251954.8,894328.5,0.0529,0.0506,0.0552,989415.2,979448.3,999403.1,517986.3,1837938.8,58.4
New York,2020-03-15,504639.7,495066.4,513550.5,264138.9,937574.8,0.0429,0.0407,0.0451,1074805.7,1064082.1,1085585.9,562691.5,1996558.4,80.8
New York,2020-03-16,523786.1,514197.7,533373.8,274166.0,973164.9,0.0334,0.0313,0.0356,1160464.7,1148891.2,1172017.6,607536.4,2155675.8,110.8
New York,2020-03-17,539437.4,530095.0,549178.8,282366.2,1002237.1,0.0246,0.0222,0.0269,1245871.1,1233544.7,1258061.1,652249.9,2314320.4,150.2
New York,2020-03-18,549271.4,540044.2,559382.2,287517.8,1020518.2,0.0163,0.0142,0.0184,1330485.8,1317243.5,1343477.5,696547.6,2471499.2,201.0
New York,2020-03-19,555038.9,545379.7,564835.5,290532.1,1031211.8,0.0085,0.0064,0.0105,1413751.2,1399890.7,1427507.0,740141.1,2626170.9,265.6
New York,2020-03-20,556783.1,546378.6,566451.2,291434.4,1034444.2,0.0009,-0.0014,0.003,1495083.0,1480349.8,1509521.6,782720.1,2777248.9,346.7
New York,2020-03-21,555141.9,545337.1,564316.9,290583.9,1031372.0,-0.0063,-0.0085,-0.0042,1574001.7,1558551.9,1589260.3,824036.9,2923849.1,447.6
New York,2020-03-22,549995.6,540213.2,559258.9,287889.1,1021819.5,-0.0129,-0.0151,-0.0107,1650257.1,1634085.1,1666233.2,863959.1,3065499.6,572.3
New York,2020-03-23,541224.8,531853.2,550465.5,283301.9,1005530.6,-0.0191,-0.0213,-0.0169,1723649.6,1706858.5,1740224.6,902383.0,3201829.5,724.0
New York,2020-03-24,528656.6,519155.6,537818.7,276718.0,982187.2,-0.0246,-0.0268,-0.0222,1794269.3,1776822.7,1811452.0,939354.9,3333009.7,907.0
New York,2020-03-25,512972.0,503937.2,522272.5,268510.8,953068.2,-0.0294,-0.0316,-0.027,1862092.6,1843963.7,1879807.2,974862.3,3458994.1,1125.7
New York,2020-03-26,495659.5,486909.0,504679.0,259448.5,920904.5,-0.0334,-0.0355,-0.0311,1927194.7,1908418.0,1945406.0,1008945.1,3579923.4,1385.3
New York,2020-03-27,477051.4,468234.3,485599.0,249702.3,886324.7,-0.0368,-0.039,-0.0346,1989305.7,1969969.2,2008105.0,1041462.5,3695299.8,1689.1
New York,2020-03-28,459027.9,450757.2,467711.2,240271.5,852863.2,-0.0397,-0.0421,-0.0374,2048534.1,2028782.9,2068034.9,1072471.6,3805325.2,2039.9
New York,2020-03-29,440851.7,432684.8,449260.0,230754.0,819095.9,-0.0418,-0.0442,-0.0394,2105126.5,2084754.9,2124943.2,1102098.9,3910444.2,2439.9
New York,2020-03-30,423163.8,414703.0,431138.6,221485.7,786226.8,-0.0433,-0.0458,-0.0408,2159064.2,2138211.8,2179253.2,1130337.3,4010634.1,2890.1
New York,2020-03-31,403721.7,395545.9,411876.0,211307.9,750135.0,-0.0447,-0.0473,-0.0423,2210415.6,2189039.9,2231149.3,1157221.1,4106025.2,3391.4
New York,2020-04-01,384984.0,377995.9,392528.3,201513.5,715305.9,-0.0461,-0.0487,-0.0435,2259318.7,2237526.0,2280443.0,1182823.9,4196864.9,3944.9
New York,2020-04-02,367850.9,359995.5,375119.8,192526.1,683475.9,-0.0472,-0.0499,-0.0445,2305927.9,2283633.9,2327589.2,1207224.8,4283448.0,4550.3
New York,2020-04-03,350594.9,343653.5,357593.5,183504.0,651418.0,-0.0478,-0.0503,-0.0451,2350372.6,2327717.8,2372419.4,1230493.5,4366006.6,5205.1
New York,2020-04-04,333784.1,327142.8,340843.0,174704.6,620206.6,-0.0476,-0.0502,-0.0451,2392871.8,2369620.8,2415388.8,1252741.7,4444954.4,5906.1
New York,2020-04-05,317870.4,311027.6,324858.4,166366.3,590653.7,-0.0474,-0.05,-0.0447,2433475.9,2409881.8,2456354.1,1273999.6,4520379.2,6647.9
New York,2020-04-06,302959.9,296902.0,309391.9,158570.5,562933.4,-0.0473,-0.05,-0.0445,2472269.0,2448240.1,2495428.5,1294308.5,4592438.3,7425.5
New York,2020-04-07,288890.0,282775.9,295204.0,151200.5,536801.2,-0.047,-0.0498,-0.0444,2509253.3,2485111.4,2532613.4,1313672.9,4661135.5,8232.7
New York,2020-04-08,276245.3,269795.7,282270.5,144571.2,513304.8,-0.0468,-0.0496,-0.0437,2544507.4,2520166.4,2568281.0,1332130.7,4726625.2,9063.9
New York,2020-04-09,263926.3,258241.7,269696.0,138133.1,490415.0,-0.0468,-0.0497,-0.0438,2578073.3,2553326.1,2602220.0,1349702.8,4788978.1,9910.3
New York,2020-04-10,252155.4,246395.8,257853.1,131966.4,468554.8,-0.0463,-0.0497,-0.0432,2610334.3,2585296.3,2634706.0,1366592.6,4848903.4,10765.6
New York,2020-04-11,240397.8,234804.4,246098.5,125811.0,446724.9,-0.0452,-0.0483,-0.0421,2641446.8,2616163.2,2666131.8,1382881.4,4906698.0,11623.6
New York,2020-04-12,229151.8,224071.2,234840.4,119930.3,425844.7,-0.0447,-0.0477,-0.0414,2671125.6,2645610.1,2695971.4,1398419.6,4961825.5,12479.1
New York,2020-04-13,218178.3,212541.1,223768.5,114171.0,405464.7,-0.0447,-0.0478,-0.0414,2699512.3,2673652.3,2724657.4,1413280.4,5014557.0,13326.6
New York,2020-04-14,209696.5,203863.8,215026.4,109723.2,389698.8,-0.0445,-0.0476,-0.041,2726602.3,2700463.8,2752028.9,1427462.7,5064879.6,14160.6
New York,2020-04-15,202231.3,197067.1,207577.2,105827.4,375841.0,-0.0443,-0.0477,-0.0409,2752478.9,2726034.9,2778104.1,1441009.4,5112946.2,14975.3
New York,2020-04-16,192912.3,187855.7,198290.4,100947.9,358543.6,-0.0439,-0.0475,-0.0404,2777219.7,2750516.9,2803161.5,1453961.9,5158906.7,15765.8
New York,2020-04-17,184513.5,179731.4,189716.3,96554.2,342938.6,-0.0438,-0.0475,-0.04,2800932.7,2774119.2,2827157.5,1466377.3,5202957.1,16529.6
New York,2020-04-18,176084.9,171065.7,180725.2,92133.1,327247.5,-0.0447,-0.0483,-0.0409,2823580.0,2796559.4,2849921.4,1478234.0,5245023.7,17264.7
New York,2020-04-19,168197.7,163473.3,172908.4,88008.0,312611.3,-0.0451,-0.0488,-0.0412,2845275.6,2818061.3,2871796.2,1489592.4,5285324.3,17972.0
New York,2020-04-20,160815.6,156315.9,165421.3,84145.7,298899.2,-0.0447,-0.0487,-0.0407,2866054.3,2838489.9,2892843.6,1500469.5,5323924.4,18651.4
New York,2020-04-21,154134.5,149557.8,158553.7,80643.5,286481.7,-0.0446,-0.0486,-0.0406,2885882.2,2858217.6,2912806.1,1510850.8,5360755.0,19303.5
New York,2020-04-22,147207.5,142925.2,151527.2,77021.4,273615.2,-0.0448,-0.0485,-0.041,2904768.2,2876956.1,2931934.0,1520738.4,5395839.0,19925.6
New York,2020-04-23,141021.4,136738.3,145365.2,73780.2,262134.8,-0.0453,-0.0493,-0.041,2922754.1,2894825.6,2950110.9,1530155.1,5429249.8,20518.9
New York,2020-04-24,135061.2,130918.9,139184.4,70660.9,251052.5,-0.0472,-0.0515,-0.043,2939593.5,2911472.4,2967065.2,1538970.8,5460529.2,21085.7
New York,2020-04-25,128881.7,124812.7,133102.4,67424.9,239592.0,-0.0507,-0.0553,-0.0462,2955268.1,2927005.9,2982900.2,1547177.0,5489646.3,21626.0
New York,2020-04-26,122758.7,118855.4,126857.6,64220.9,228216.8,-0.0538,-0.0585,-0.049,2970030.8,2941657.6,2997785.5,1554906.0,5517068.9,22140.3
New York,2020-04-27,116908.2,113235.4,120983.3,61161.4,217356.9,-0.0559,-0.0605,-0.0513,2983989.5,2955498.2,3011888.1,1562214.0,5542998.7,22630.2
New York,2020-04-28,109456.3,105629.7,113154.8,57251.9,203490.8,-0.0572,-0.0619,-0.0525,2997245.0,2968677.7,3025253.0,1569154.0,5567621.4,23097.0
New York,2020-04-29,101884.8,98066.8,105665.5,53283.7,189448.6,-0.0582,-0.0629,-0.0534,3009749.1,2980985.6,3037912.7,1575699.7,5590849.8,23542.2
New York,2020-04-30,95957.8,92318.6,99553.3,50182.6,178431.5,-0.0596,-0.0647,-0.055,3021538.6,2992608.8,3049818.0,1581871.5,5612749.9,23967.9
New York,2020-05-01,90731.8,87495.9,94072.1,47456.0,168707.6,-0.0601,-0.0649,-0.0548,3032618.2,3003669.7,3061053.4,1587672.7,5633332.6,24374.6
New York,2020-05-02,86160.3,82952.6,89841.2,45060.8,160264.6,-0.0587,-0.0637,-0.0534,3043092.1,3013852.8,3071631.9,1593154.6,5652788.9,24763.1
New York,2020-05-03,81276.6,78028.2,84477.1,42499.3,151148.9,-0.0579,-0.0636,-0.0519,3052907.2,3023731.4,3081624.0,1598294.3,5671023.6,25133.6
New York,2020-05-04,76632.0,73696.4,79781.3,40074.9,142526.5,-0.0587,-0.0643,-0.0531,3062132.4,3032920.1,3090884.7,1603124.5,5688158.8,25486.7
New York,2020-05-05,72017.3,69087.1,75237.7,37655.9,133975.2,-0.0592,-0.0655,-0.0533,3070882.3,3041587.7,3099799.7,1607705.3,5704414.7,25822.9
New York,2020-05-06,68080.4,65175.8,71083.0,35592.6,126646.1,-0.059,-0.0651,-0.053,3079179.4,3049872.6,3108111.7,1612049.6,5719825.4,26146.1
New York,2020-05-07,63798.0,61174.3,66659.6,33357.2,118685.7,-0.0582,-0.0645,-0.052,3087050.6,3057557.4,3116077.3,1616169.6,5734447.5,26457.7
New York,2020-05-08,59964.1,57306.3,62703.3,31345.6,111559.6,-0.0561,-0.0626,-0.0499,3094624.5,3065096.3,3123778.5,1620135.0,5748518.0,26755.0
New York,2020-05-09,56874.3,54423.6,59449.8,29733.1,105808.5,-0.0528,-0.0594,-0.0467,3101947.8,3072281.8,3131220.7,1623968.5,5762123.2,27039.3
New York,2020-05-10,53930.8,51227.2,56480.6,28178.9,100346.3,-0.0491,-0.0559,-0.0425,3109007.9,3079314.4,3138216.6,1627665.0,5775234.3,27310.6
New York,2020-05-11,51163.3,48528.5,53712.8,26729.8,95214.7,-0.0462,-0.0531,-0.0392,3115725.6,3085968.5,3144917.3,1631181.9,5787710.7,27569.8
New York,2020-05-12,49229.7,46816.2,51610.9,25725.0,91606.4,-0.0451,-0.0519,-0.0382,3122120.8,3092344.0,3151421.9,1634530.3,5799591.6,27817.6
New York,2020-05-13,47601.8,45214.6,49926.1,24872.0,88580.2,-0.0435,-0.0511,-0.0359,3128294.1,3098403.6,3157593.2,1637761.8,5811057.4,28055.2
New York,2020-05-14,45890.8,43614.2,48157.8,23979.1,85399.9,-0.0414,-0.0487,-0.034,3134225.2,3104345.4,3163523.1,1640867.5,5822073.2,28282.0
New York,2020-05-15,43664.9,41288.5,45950.4,22806.4,81275.7,-0.0404,-0.0481,-0.0329,3139933.9,3110046.2,3169308.6,1643856.5,5832678.3,28499.3
New York,2020-05-16,41568.5,39280.6,43994.0,21710.3,77411.8,-0.0408,-0.0485,-0.0331,3145424.9,3115512.5,3174889.9,1646731.5,5842879.3,28707.4
New York,2020-05-17,40126.7,37934.6,42219.1,20958.0,74688.7,-0.0409,-0.0486,-0.0336,3150740.0,3120800.3,3180210.7,1649514.3,5852751.4,28906.0
New York,2020-05-18,38551.9,36512.4,40668.3,20138.6,71773.2,-0.0393,-0.0467,-0.0313,3155892.1,3125897.8,3185431.8,1652211.5,5862322.5,29095.2
New York,2020-05-19,37106.7,35005.0,39225.8,19377.1,69095.3,-0.038,-0.0464,-0.0298,3160788.7,3130758.3,3190337.4,1654775.1,5871417.2,29275.4
New York,2020-05-20,35691.4,33682.7,37872.3,18638.6,66483.1,-0.0389,-0.0476,-0.0302,3165462.4,3135336.2,3195184.7,1657221.6,5880102.5,29444.0
New York,2020-05-21,34548.5,32613.8,36606.8,18042.3,64345.5,-0.0402,-0.0486,-0.0314,3169925.0,3139712.3,3199711.9,1659557.5,5888392.8,29601.0
New York,2020-05-22,33488.7,31529.5,35544.0,17484.6,62381.7,-0.0405,-0.0493,-0.0313,3174226.6,3144019.7,3204076.6,1661809.9,5896384.0,29748.9
New York,2020-05-23,31827.6,29868.4,33901.8,16612.2,59308.2,-0.0403,-0.0494,-0.0318,3178371.8,3148114.5,3208235.8,1663980.0,5904083.4,29888.7
New York,2020-05-24,30379.0,28555.7,32206.2,15858.6,56582.9,-0.0403,-0.0491,-0.0314,3182379.0,3152009.1,3212273.2,1666077.3,5911526.9,30021.5
New York,2020-05-25,29006.9,27109.8,31118.1,15133.7,54093.4,-0.0398,-0.0488,-0.0303,3186294.2,3155888.5,3216222.4,1668127.0,5918799.6,30146.7
New York,2020-05-26,27960.4,26087.4,29645.6,14585.1,52078.6,-0.0367,-0.0458,-0.0281,3190153.2,3159729.1,3220103.8,1670147.5,5925967.6,30264.8
New York,2020-05-27,26943.8,25172.4,28773.0,14056.8,50220.9,-0.0328,-0.0422,-0.0241,3193901.2,3163487.0,3223877.1,1672110.1,5932929.6,30375.8
