Location,Date,Infectious,Infectious_CI_L,Infectious_CI_U,Infectious_CrI_L,Infectious_CrI_U,Growth_Rate,Growth_Rate_CI_L,Growth_Rate_CI_U,Infected,Infected_CI_L,Infected_CI_U,Infected_CrI_L,Infected_CrI_U,Deaths
New Jersey,2020-08-29,3643.7,3070.1,4284.5,1864.2,6907.3,-0.0006,-0.0247,0.0225,1623127.4,1601432.9,1644953.2,848980.1,3013827.9,15973.8
New Jersey,2020-08-30,3666.0,3055.5,4298.0,1870.2,6944.4,0.0027,-0.0225,0.0285,1623706.1,1602028.4,1645562.1,849283.0,3014903.2,15979.7
New Jersey,2020-08-31,3685.8,3085.8,4291.3,1882.6,6970.1,0.0052,-0.0206,0.0293,1624288.9,1602556.8,1646130.6,849587.3,3015984.5,15985.7
New Jersey,2020-09-01,3706.0,3081.6,4285.5,1889.4,6997.0,0.0062,-0.0203,0.0286,1624875.9,1603136.6,1646755.5,849894.4,3017075.6,15991.8
New Jersey,2020-09-02,3726.4,3115.3,4446.9,1902.6,7091.6,0.0066,-0.0168,0.0311,1625466.8,1603715.4,1647338.7,850203.4,3018172.2,15998.0
New Jersey,2020-09-03,3761.2,3185.5,4417.5,1926.8,7127.9,0.0068,-0.0166,0.0316,1626062.1,1604284.1,1647903.2,850514.5,3019276.0,16004.3
New Jersey,2020-09-04,3788.2,3147.0,4403.0,1930.8,7160.8,0.0072,-0.0158,0.0322,1626662.7,1604865.8,1648575.4,850828.6,3020393.8,16010.6
New Jersey,2020-09-05,3815.6,3157.9,4487.5,1942.8,7233.5,0.0075,-0.0151,0.0325,1627267.1,1605449.9,1649131.9,851144.6,3021513.8,16017.0
New Jersey,2020-09-06,3840.8,3284.1,4509.7,1972.1,7278.3,0.0078,-0.0143,0.0303,1627879.7,1606096.9,1649732.1,851465.5,3022650.4,16023.3
New Jersey,2020-09-07,3869.4,3278.3,4511.2,1982.4,7319.7,0.0072,-0.0138,0.0323,1628488.8,1606676.1,1650328.0,851783.8,3023780.5,16029.7
New Jersey,2020-09-08,3904.3,3316.8,4598.3,2001.6,7404.2,0.0051,-0.0173,0.0304,1629092.3,1607265.9,1650936.8,852099.4,3024901.0,16035.9
New Jersey,2020-09-09,3928.5,3305.9,4597.3,2009.2,7438.2,0.0027,-0.021,0.0274,1629688.9,1607852.1,1651534.5,852411.4,3026008.5,16042.2
New Jersey,2020-09-10,3981.6,3343.5,4587.8,2035.2,7511.4,0.0004,-0.0253,0.0236,1630282.1,1608455.6,1652123.3,852721.9,3027109.5,16048.4
New Jersey,2020-09-11,3959.1,3369.4,4673.7,2030.6,7512.7,-0.0015,-0.0256,0.0227,1630872.4,1608999.1,1652705.5,853030.2,3028204.9,16054.5
New Jersey,2020-09-12,3922.8,3339.2,4568.0,2012.0,7418.5,-0.0032,-0.0272,0.0186,1631460.6,1609561.6,1653314.6,853337.7,3029297.7,16060.6
New Jersey,2020-09-13,3877.9,3255.5,4604.2,1982.1,7369.8,-0.0043,-0.0268,0.0192,1632053.1,1610127.9,1653915.8,853647.4,3030397.8,16066.6
New Jersey,2020-09-14,3856.0,3231.9,4517.0,1970.1,7302.7,-0.0034,-0.028,0.022,1632653.8,1610806.5,1654583.8,853962.5,3031515.5,16072.5
New Jersey,2020-09-15,3836.9,3205.3,4471.9,1958.6,7257.6,0.0002,-0.0224,0.0222,1633267.3,1611413.0,1655176.3,854283.5,3032653.6,16078.3
New Jersey,2020-09-16,3823.6,3199.0,4459.7,1952.6,7233.7,0.0047,-0.0193,0.0283,1633893.9,1611997.9,1655856.7,854610.8,3033818.7,16084.0
New Jersey,2020-09-17,3850.8,3239.4,4513.8,1969.3,7294.1,0.0089,-0.0154,0.0326,1634533.9,1612625.0,1656505.2,854945.5,3035007.1,16089.7
New Jersey,2020-09-18,3904.6,3293.2,4597.7,1998.1,7404.4,0.013,-0.0094,0.0361,1635190.3,1613218.4,1657169.8,855288.3,3036226.0,16095.3
New Jersey,2020-09-19,3988.1,3373.8,4689.3,2042.4,7560.1,0.0177,-0.0058,0.0395,1635867.9,1613906.4,1657833.6,855642.9,3037483.1,16100.8
New Jersey,2020-09-20,4072.4,3441.8,4789.8,2085.1,7720.4,0.0222,-0.0025,0.0459,1636569.0,1614583.2,1658563.4,856009.5,3038785.8,16106.4
New Jersey,2020-09-21,4160.3,3518.1,4846.7,2130.4,7868.5,0.0261,0.0024,0.0488,1637300.5,1615283.4,1659318.5,856391.8,3040144.6,16112.0
New Jersey,2020-09-22,4266.7,3594.9,4966.4,2182.9,8068.1,0.0298,0.0057,0.0511,1638064.5,1616058.7,1660128.2,856791.7,3041564.5,16117.6
New Jersey,2020-09-23,4404.0,3730.5,5043.5,2256.2,8297.2,0.0333,0.0098,0.0556,1638866.4,1616880.4,1660914.6,857211.5,3043052.5,16123.3
New Jersey,2020-09-24,4557.5,3864.6,5354.2,2335.4,8637.5,0.0367,0.0145,0.0582,1639702.3,1617723.0,1661736.3,857648.9,3044603.6,16129.0
New Jersey,2020-09-25,4754.8,4049.6,5441.9,2439.1,8956.8,0.0392,0.0174,0.0613,1640571.9,1618555.0,1662655.5,858103.4,3046219.7,16134.7
New Jersey,2020-09-26,4965.9,4301.7,5804.1,2557.3,9399.5,0.0405,0.0196,0.061,1641473.9,1619436.0,1663504.6,858575.1,3047892.0,16140.5
New Jersey,2020-09-27,5212.5,4399.8,5951.0,2668.0,9814.0,0.0406,0.0199,0.0607,1642403.2,1620357.7,1664464.9,859061.3,3049618.3,16146.4
New Jersey,2020-09-28,5433.2,4726.2,6285.0,2800.4,10259.0,0.0387,0.0185,0.0594,1643352.5,1621336.8,1665394.1,859558.3,3051379.7,16152.2
New Jersey,2020-09-29,5652.3,4790.7,6455.0,2896.1,10642.6,0.0355,0.0148,0.0541,1644319.9,1622252.5,1666463.6,860063.8,3053179.5,16158.2
New Jersey,2020-09-30,5863.2,5069.4,6701.3,3018.1,11041.6,0.0315,0.0102,0.0506,1645305.3,1623199.8,1667357.6,860579.0,3055005.0,16164.1
New Jersey,2020-10-01,6040.5,5302.8,6815.7,3119.2,11346.0,0.0277,0.0093,0.0472,1646308.1,1624200.4,1668423.6,861103.6,3056869.0,16170.1
New Jersey,2020-10-02,6170.6,5328.8,7052.1,3175.5,11620.4,0.0243,0.0062,0.0424,1647327.3,1625191.1,1669464.6,861636.5,3058761.7,16176.2
New Jersey,2020-10-03,6288.0,5397.2,7154.1,3231.5,11830.3,0.0212,0.0018,0.0399,1648362.8,1626181.7,1670513.3,862177.8,3060684.3,16182.3
New Jersey,2020-10-04,6404.9,5524.9,7270.2,3295.3,12044.7,0.0183,-0.001,0.0363,1649408.4,1627249.2,1671607.4,862725.1,3062627.2,16188.3
New Jersey,2020-10-05,6518.3,5702.5,7421.1,3363.7,12265.3,0.0163,-0.0039,0.036,1650468.5,1628276.7,1672648.5,863279.4,3064594.3,16194.2
New Jersey,2020-10-06,6624.7,5760.0,7497.1,3414.2,12450.5,0.016,-0.0036,0.0344,1651552.2,1629356.3,1673775.6,863846.3,3066607.7,16200.1
New Jersey,2020-10-07,6730.4,5825.2,7581.6,3465.3,12638.0,0.0166,-0.0028,0.0362,1652662.4,1630402.7,1674855.6,864426.5,3068667.4,16206.0
New Jersey,2020-10-08,6796.4,5943.9,7752.0,3506.9,12793.6,0.018,-0.0007,0.037,1653807.8,1631529.3,1676042.4,865025.6,3070795.1,16211.8
New Jersey,2020-10-09,6891.0,5978.2,7815.8,3549.8,12956.7,0.0203,0.0012,0.0385,1654993.9,1632712.3,1677274.6,865646.1,3072998.7,16217.7
New Jersey,2020-10-10,7044.0,6138.4,8019.3,3632.0,13254.4,0.0237,0.006,0.0418,1656232.6,1633864.2,1678527.6,866293.2,3075298.6,16223.7
New Jersey,2020-10-11,7216.4,6370.9,8147.5,3730.5,13556.4,0.0283,0.0109,0.046,1657531.5,1635158.6,1679863.3,866972.8,3077711.2,16229.8
New Jersey,2020-10-12,7444.9,6508.2,8433.5,3841.2,13994.6,0.0341,0.0177,0.0531,1658905.1,1636507.1,1681280.3,867691.2,3080262.8,16236.0
New Jersey,2020-10-13,7709.8,6781.9,8733.6,3982.8,14492.7,0.0394,0.0213,0.0584,1660357.2,1637911.4,1682676.4,868450.3,3082955.9,16242.3
New Jersey,2020-10-14,8051.3,7070.7,9089.5,4157.9,15124.6,0.0445,0.0279,0.0609,1661900.0,1639442.1,1684263.3,869257.4,3085821.5,16248.9
New Jersey,2020-10-15,8443.1,7404.0,9435.5,4359.0,15830.9,0.0492,0.0328,0.0655,1663539.4,1641088.1,1685942.1,870115.2,3088866.2,16255.6
New Jersey,2020-10-16,8928.6,7931.7,10058.0,4620.9,16765.7,0.0528,0.0351,0.0699,1665273.3,1642826.9,1687704.1,871022.4,3092086.0,16262.6
New Jersey,2020-10-17,9438.2,8332.6,10505.2,4879.1,17684.3,0.0554,0.0403,0.072,1667111.6,1644596.2,1689487.5,871983.5,3095496.2,16269.8
New Jersey,2020-10-18,10028.3,9008.5,11157.9,5200.0,18788.9,0.058,0.0416,0.0732,1669082.7,1646550.7,1691485.3,873014.6,3099156.1,16277.4
New Jersey,2020-10-19,10655.9,9621.9,11745.1,5530.0,19934.1,0.0604,0.0448,0.0754,1671191.2,1648674.6,1693656.5,874117.9,3103072.6,16285.4
New Jersey,2020-10-20,11270.5,10112.8,12524.6,5843.1,21111.9,0.0613,0.0462,0.0776,1673421.7,1650820.6,1695909.6,875284.0,3107214.0,16293.7
New Jersey,2020-10-21,11949.1,10703.0,13099.3,6193.1,22335.1,0.0605,0.0468,0.0749,1675765.1,1653209.2,1698312.7,876510.5,3111566.2,16302.3
New Jersey,2020-10-22,12812.0,11484.8,14080.1,6641.1,23956.7,0.0584,0.0454,0.0721,1678211.4,1655554.0,1700748.6,877789.4,3116106.9,16311.3
New Jersey,2020-10-23,13705.3,12423.0,14953.5,7116.7,25600.3,0.056,0.0418,0.0694,1680755.7,1658040.3,1703338.2,879119.9,3120831.5,16320.5
New Jersey,2020-10-24,14498.6,13283.3,15833.6,7540.0,27085.5,0.0537,0.041,0.0671,1683412.2,1660710.7,1706045.5,880509.9,3125764.8,16330.0
New Jersey,2020-10-25,15231.7,13924.1,16522.3,7918.9,28429.1,0.0506,0.0381,0.0644,1686185.2,1663425.3,1708847.0,881960.1,3130913.3,16339.6
New Jersey,2020-10-26,15901.4,14521.0,17186.6,8265.9,29665.3,0.0469,0.0342,0.0601,1689078.7,1666279.6,1711736.7,883473.5,3136284.3,16349.4
New Jersey,2020-10-27,16537.6,15052.0,18113.1,8592.6,30907.6,0.0442,0.0324,0.056,1692099.5,1669268.9,1714856.6,885053.7,3141895.6,16359.3
New Jersey,2020-10-28,17267.5,15903.2,18662.3,8986.2,32213.9,0.0426,0.0315,0.0538,1695243.4,1672406.9,1718043.3,886698.5,3147733.3,16369.5
New Jersey,2020-10-29,18024.3,16482.1,19512.6,9371.2,33632.8,0.0415,0.0311,0.0532,1698504.8,1675589.2,1721319.6,888404.0,3153787.9,16379.8
New Jersey,2020-10-30,18807.9,17296.1,20254.6,9786.0,35072.3,0.0408,0.0291,0.0531,1701885.7,1678880.5,1724877.0,890171.9,3160070.8,16390.1
New Jersey,2020-10-31,19635.1,18140.7,21176.9,10222.2,36621.3,0.0402,0.0293,0.0517,1705394.9,1682276.0,1728394.5,892006.6,3166585.1,16400.7
New Jersey,2020-11-01,20435.5,18896.1,22028.4,10640.0,38111.7,0.0392,0.0281,0.0506,1709030.9,1685948.7,1732076.7,893909.4,3173336.3,16411.5
New Jersey,2020-11-02,21199.0,19660.4,22792.9,11041.4,39523.6,0.0382,0.0279,0.05,1712797.2,1689596.8,1735894.1,895878.6,3180329.6,16422.5
New Jersey,2020-11-03,21976.0,20312.4,23831.0,11441.5,41015.3,0.0375,0.0263,0.0481,1716718.1,1693526.2,1739822.7,897930.1,3187608.1,16433.9
New Jersey,2020-11-04,22809.8,21049.4,24468.1,11873.4,42515.6,0.0376,0.0277,0.0475,1720819.3,1697479.4,1744031.5,900074.2,3195225.3,16445.7
New Jersey,2020-11-05,23633.7,21838.9,25418.2,12304.2,44064.4,0.0385,0.0286,0.0488,1725106.5,1701839.1,1748367.9,902318.1,3203185.4,16458.0
New Jersey,2020-11-06,24481.0,22761.6,26144.0,12754.5,45608.3,0.0396,0.0291,0.0498,1729583.8,1706283.9,1752917.5,904660.2,3211499.4,16470.9
New Jersey,2020-11-07,25485.7,23689.7,27406.1,13277.5,47516.6,0.0401,0.0306,0.0501,1734228.0,1710856.7,1757604.2,907089.3,3220122.0,16484.5
New Jersey,2020-11-08,26657.8,24785.8,28539.5,13888.6,49677.0,0.0404,0.0313,0.0507,1739061.9,1715689.3,1762523.4,909618.4,3229098.3,16498.9
New Jersey,2020-11-09,27866.8,26011.1,29735.8,14524.6,51911.6,0.0408,0.0319,0.0509,1744076.6,1720590.0,1767622.0,912240.8,3238410.3,16514.3
New Jersey,2020-11-10,29102.5,27129.3,31020.1,15166.6,54207.5,0.0404,0.031,0.0492,1749259.2,1725724.7,1772847.0,914951.8,3248032.4,16530.6
New Jersey,2020-11-11,30187.6,28446.2,32205.2,15749.0,56233.7,0.0388,0.0294,0.0475,1754600.0,1731003.1,1778307.0,917745.5,3257951.1,16547.8
New Jersey,2020-11-12,31420.0,29523.5,33436.6,16387.6,58514.6,0.0367,0.0275,0.0452,1760102.1,1736394.5,1783881.2,920622.9,3268167.4,16566.1
New Jersey,2020-11-13,32595.5,30578.3,34650.3,16998.0,60697.3,0.0347,0.0255,0.0433,1765770.7,1741962.3,1789624.4,923587.6,3278692.6,16585.7
New Jersey,2020-11-14,33687.3,31599.7,35759.7,17567.2,62721.6,0.033,0.0238,0.041,1771590.1,1747625.3,1795408.7,926630.6,3289493.7,16606.6
New Jersey,2020-11-15,34715.4,32606.2,36985.7,18105.7,64659.2,0.031,0.0221,0.0394,1777547.7,1753486.3,1801392.2,929746.5,3300553.6,16628.8
New Jersey,2020-11-16,35763.6,33745.7,37762.0,18660.3,66555.0,0.0288,0.0201,0.0365,1783635.6,1759628.5,1807681.8,932932.3,3311862.4,16652.1
New Jersey,2020-11-17,36845.3,34567.1,38973.1,19214.4,68578.8,0.0266,0.018,0.0344,1789833.3,1765819.7,1813873.1,936174.9,3323366.7,16676.4
New Jersey,2020-11-18,37826.6,35632.4,39949.6,19733.7,70395.5,0.0241,0.0156,0.0332,1796089.6,1771980.0,1820269.3,939447.1,3334985.7,16701.6
New Jersey,2020-11-19,38724.1,36520.7,40873.3,20204.1,72062.1,0.0211,0.0129,0.0293,1802400.6,1778094.0,1826615.0,942746.9,3346702.0,16728.0
New Jersey,2020-11-20,39571.4,37209.6,41637.3,20640.5,73619.4,0.018,0.0107,0.0259,1808760.1,1784412.2,1833068.1,946073.7,3358510.6,16755.6
New Jersey,2020-11-21,40284.7,38121.6,42748.7,21024.6,75002.9,0.0152,0.0078,0.0235,1815179.3,1790672.3,1839532.2,949430.4,3370428.1,16784.4
New Jersey,2020-11-22,40666.5,38374.1,42775.9,21218.6,75654.8,0.0128,0.0045,0.0212,1821645.4,1796916.9,1846094.4,952811.0,3382434.7,16814.4
New Jersey,2020-11-23,41021.5,38735.2,43084.2,21405.1,76305.9,0.0107,0.0031,0.0181,1828158.3,1803369.4,1852812.7,956218.0,3394532.7,16845.6
New Jersey,2020-11-24,41336.3,38896.5,43520.1,21562.5,76906.6,0.0093,0.0021,0.0177,1834757.3,1809910.5,1859421.5,959669.9,3406782.6,16878.0
New Jersey,2020-11-25,41724.8,39337.5,43968.4,21769.0,77635.2,0.0091,0.0011,0.017,1841432.1,1816420.9,1866097.8,963160.3,3419172.9,16911.6
New Jersey,2020-11-26,42029.6,39648.6,44296.3,21929.2,78203.2,0.0094,0.0017,0.0172,1848179.5,1823102.1,1872875.3,966689.8,3431699.1,16946.5
New Jersey,2020-11-27,42334.3,40122.0,44671.8,22097.0,78778.5,0.0096,0.003,0.0176,1854986.1,1829852.6,1879846.3,970250.5,3444340.5,16982.6
New Jersey,2020-11-28,42893.6,40516.3,45293.6,22382.6,79824.1,0.0099,0.0028,0.0177,1861873.2,1836640.9,1886877.3,973852.6,3457130.4,17020.0
New Jersey,2020-11-29,43385.9,41017.7,45715.5,22641.2,80725.4,0.0102,0.003,0.0178,1868828.7,1843380.9,1893900.8,977489.4,3470044.5,17059.0
New Jersey,2020-11-30,43858.1,41538.0,46192.7,22891.1,81601.0,0.0108,0.0033,0.0186,1875869.8,1850441.0,1901019.0,981173.5,3483117.7,17099.8
New Jersey,2020-12-01,44243.2,41978.6,46672.3,23095.6,82328.6,0.0114,0.0036,0.0189,1883028.3,1857495.8,1908251.0,984917.7,3496408.8,17142.4
New Jersey,2020-12-02,44765.7,42406.3,47060.1,23365.2,83276.7,0.0126,0.0051,0.0204,1890372.4,1864809.6,1915685.6,988759.8,3510044.9,17186.9
New Jersey,2020-12-03,45211.1,42709.6,47601.8,23592.1,84115.9,0.0146,0.0074,0.0229,1897894.2,1872281.8,1923250.3,992694.6,3524009.1,17233.0
New Jersey,2020-12-04,45767.0,43416.9,48155.7,23890.7,85145.7,0.0165,0.0095,0.0228,1905584.4,1879802.3,1930990.4,996716.3,3538286.3,17281.0
New Jersey,2020-12-05,46530.6,44111.2,49079.4,24287.9,86584.0,0.0183,0.0108,0.0253,1913458.6,1887625.5,1939059.1,1000835.5,3552910.6,17330.9
New Jersey,2020-12-06,47736.2,45222.2,50300.8,24915.8,88819.9,0.0196,0.0129,0.0272,1921466.8,1895627.5,1947149.7,1005025.3,3567779.2,17382.4
New Jersey,2020-12-07,48891.6,46369.7,51413.5,25521.2,90954.4,0.02,0.0126,0.0274,1929555.8,1903509.4,1955261.3,1009255.2,3582795.5,17435.4
New Jersey,2020-12-08,49986.7,47538.0,52538.9,26098.5,92987.9,0.0192,0.0118,0.0261,1937708.7,1911606.2,1963584.5,1013520.2,3597936.3,17490.1
New Jersey,2020-12-09,51182.3,48714.4,53949.1,26724.4,95234.4,0.0177,0.0103,0.0248,1945971.4,1919730.3,1972002.7,1017841.7,3613280.2,17546.4
New Jersey,2020-12-10,52053.0,49468.3,54645.7,27175.9,96822.7,0.0161,0.0088,0.0233,1954345.9,1927937.9,1980525.2,1022221.4,3628831.4,17604.3
New Jersey,2020-12-11,52578.8,50061.2,55064.8,27454.3,97782.7,0.0148,0.0078,0.0219,1962839.4,1936424.5,1989151.7,1026665.1,3644602.9,17663.5
New Jersey,2020-12-12,52994.1,50380.3,55647.7,27667.9,98575.1,0.0128,0.006,0.0192,1971371.0,1944722.1,1997790.3,1031126.3,3660444.1,17724.0
New Jersey,2020-12-13,53707.4,50925.6,56315.5,28034.5,99890.8,0.0106,0.0036,0.0172,1979945.9,1953171.0,2006442.3,1035611.2,3676364.5,17785.5
New Jersey,2020-12-14,54434.1,51642.7,57135.9,28415.1,101250.4,0.0091,0.0025,0.0156,1988527.0,1961698.2,2015084.4,1040100.3,3692295.8,17847.7
New Jersey,2020-12-15,55207.7,52600.7,58048.7,28828.5,102703.5,0.0077,0.0008,0.0145,1997086.5,1970085.4,2023761.0,1044576.7,3708189.1,17910.4
New Jersey,2020-12-16,55455.6,52737.9,57947.7,28953.8,103115.9,0.0053,-0.0015,0.0126,2005563.0,1978496.6,2032437.5,1049010.9,3723931.6,17973.6
New Jersey,2020-12-17,55736.9,53179.8,58560.7,29107.8,103681.6,0.0021,-0.0044,0.0093,2013974.0,1986893.6,2041030.8,1053411.4,3739552.0,18037.4
New Jersey,2020-12-18,55777.1,53082.2,58515.8,29123.3,103744.3,-0.0008,-0.0074,0.0059,2022341.3,1995164.2,2049502.3,1057788.1,3755088.1,18101.7
New Jersey,2020-12-19,55636.4,53035.9,58414.3,29053.5,103489.0,-0.0033,-0.0099,0.0035,2030607.6,2003392.5,2057848.9,1062112.5,3770435.7,18166.4
New Jersey,2020-12-20,55097.2,52528.7,57983.1,28772.2,102505.3,-0.0055,-0.0121,0.0012,2038796.6,2011496.2,2066242.8,1066396.1,3785644.8,18232.0
New Jersey,2020-12-21,54671.9,52111.6,57221.6,28549.6,101670.7,-0.0065,-0.013,0.0002,2046996.4,2019601.9,2074460.7,1070685.2,3800866.6,18298.3
New Jersey,2020-12-22,54387.2,51716.9,56911.1,28395.8,101139.6,-0.0067,-0.0136,0.0,2055146.2,2027623.6,2082705.9,1074947.8,3815998.7,18365.3
New Jersey,2020-12-23,53730.8,51086.7,56332.3,28052.9,99933.3,-0.0072,-0.0141,-0.0007,2063200.3,2035641.0,2090884.2,1079161.2,3830954.1,18433.0
New Jersey,2020-12-24,53228.5,50609.4,56029.3,27790.6,99030.5,-0.0076,-0.0148,-0.0009,2071158.4,2043609.8,2098958.8,1083325.0,3845731.2,18501.4
New Jersey,2020-12-25,53298.8,50648.8,55942.4,27826.1,99138.4,-0.0084,-0.0146,-0.002,2079024.9,2051331.6,2106926.9,1087439.2,3860337.5,18570.5
New Jersey,2020-12-26,52974.0,50320.9,55667.9,27655.7,98543.5,-0.0082,-0.0146,-0.0012,2086861.5,2059059.1,2114811.0,1091538.1,3874886.3,18640.5
New Jersey,2020-12-27,52351.1,49675.3,54951.6,27328.1,97376.1,-0.0075,-0.0142,-0.0004,2094640.4,2066814.7,2122645.0,1095607.7,3889328.1,18711.6
New Jersey,2020-12-28,51728.2,49344.7,54272.4,27013.9,96214.0,-0.0078,-0.0148,-0.0014,2102377.5,2074334.8,2130381.7,1099653.4,3903690.4,18784.6
New Jersey,2020-12-29,51132.0,48731.1,53685.1,26700.8,95110.5,-0.0084,-0.015,-0.0012,2110059.0,2081963.4,2138247.7,1103671.8,3917956.6,18859.3
New Jersey,2020-12-30,50937.8,48497.2,53510.1,26597.4,94753.2,-0.0079,-0.0154,-0.0005,2117714.8,2089473.0,2145980.4,1107675.6,3932170.8,18935.8
New Jersey,2020-12-31,50562.7,47960.6,52995.4,26393.8,94038.9,-0.0067,-0.0136,0.0004,2125340.1,2096910.3,2153737.3,1111663.2,3946330.7,19014.0
New Jersey,2021-01-01,50291.5,47799.4,52711.4,26256.4,93534.4,-0.0057,-0.0127,0.0015,2132924.7,2104325.8,2161483.6,1115629.6,3960416.2,19093.6
New Jersey,2021-01-02,49929.8,47395.8,52383.0,26065.0,92868.6,-0.0053,-0.0122,0.0015,2140474.3,2111848.6,2169049.1,1119579.2,3974431.0,19174.0
New Jersey,2021-01-03,49762.3,47236.7,52528.4,25977.6,92603.8,-0.0049,-0.0114,0.0017,2148009.0,2119208.0,2176769.4,1123519.4,3988424.7,19255.0
New Jersey,2021-01-04,49564.7,47148.3,52210.9,25878.7,92219.7,-0.0047,-0.0112,0.0021,2155486.0,2126608.6,2184381.6,1127430.5,4002309.3,19337.1
New Jersey,2021-01-05,49300.2,46954.8,52034.6,25743.0,91742.9,-0.0046,-0.0114,0.0027,2162935.6,2133977.9,2191991.9,1131327.3,4016144.2,19420.3
New Jersey,2021-01-06,49072.4,46414.2,51505.0,25609.8,91276.9,-0.0043,-0.0111,0.0027,2170369.4,2141422.8,2199390.1,1135216.7,4029941.9,19504.7
New Jersey,2021-01-07,48975.3,46616.3,51481.2,25572.1,91107.2,-0.0038,-0.011,0.0037,2177811.1,2148667.7,2206913.2,1139108.1,4043759.0,19589.5
New Jersey,2021-01-08,48600.2,46198.1,51163.6,25373.7,90420.5,-0.0028,-0.0096,0.0043,2185286.4,2156015.2,2214484.3,1143017.7,4057638.9,19674.7
New Jersey,2021-01-09,48422.7,46063.5,50872.0,25282.5,90075.3,-0.0014,-0.0082,0.0055,2192792.8,2163505.0,2222084.4,1146944.9,4071576.6,19760.0
New Jersey,2021-01-10,48319.4,45839.4,50881.0,25223.1,89900.0,-0.0004,-0.0072,0.0063,2200330.1,2170949.5,2229689.7,1150887.4,4085570.6,19845.0
New Jersey,2021-01-11,48371.3,45849.9,51122.1,25248.5,90024.9,0.0007,-0.0065,0.0075,2207876.2,2178430.6,2237330.6,1154834.8,4099581.9,19929.3
New Jersey,2021-01-12,48589.0,46183.0,51129.8,25367.7,90396.5,0.0018,-0.0056,0.0087,2215441.8,2185855.4,2244980.6,1158791.5,4113629.0,20012.8
New Jersey,2021-01-13,48792.0,46327.3,51111.9,25471.5,90741.9,0.0025,-0.0051,0.0094,2223018.7,2193340.5,2252625.8,1162754.8,4127696.5,20096.0
New Jersey,2021-01-14,48992.5,46381.0,51570.0,25570.1,91149.5,0.0027,-0.0051,0.0094,2230603.7,2200812.5,2260293.8,1166722.0,4141779.8,20178.1
New Jersey,2021-01-15,49049.5,46614.1,51506.5,25607.8,91237.8,0.0025,-0.004,0.0095,2238197.9,2208273.7,2267993.8,1170693.8,4155880.7,20259.5
New Jersey,2021-01-16,49176.2,46809.7,51620.6,25677.2,91471.0,0.0024,-0.0043,0.0096,2245835.9,2215676.7,2275750.3,1174687.4,4170063.7,20341.0
New Jersey,2021-01-17,49249.9,46590.4,51778.2,25702.8,91619.3,0.0024,-0.0047,0.0101,2253500.0,2223309.4,2283586.4,1178696.9,4184297.1,20422.0
New Jersey,2021-01-18,49302.9,46795.3,51669.7,25737.5,91695.1,0.0024,-0.0047,0.0101,2261182.8,2230944.9,2291350.4,1182716.0,4198561.7,20502.0
New Jersey,2021-01-19,49361.8,46967.4,51928.6,25773.2,91832.1,0.0024,-0.0047,0.0101,2268884.3,2238547.7,2299255.6,1186744.4,4212865.8,20581.1
New Jersey,2021-01-20,49647.3,47064.1,52316.1,25914.7,92376.1,0.0024,-0.0047,0.0101,2276604.6,2246080.8,2307148.9,1190781.5,4227203.5,20659.2
New Jersey,2021-01-21,49816.7,47421.2,52443.8,26011.7,92683.8,0.0024,-0.0047,0.0101,2284343.6,2253676.6,2315056.6,1194829.0,4241575.9,20737.1
New Jersey,2021-01-22,49938.1,47313.3,52767.2,26065.3,92939.2,0.0024,-0.0047,0.0101,2292101.5,2261339.7,2322928.8,1198886.9,4255981.3,20814.4
New Jersey,2021-01-23,50059.7,47219.8,53134.3,26118.8,93204.3,0.0024,-0.0047,0.0101,2299878.4,2268867.3,2330824.3,1202953.0,4270421.8,20891.3
New Jersey,2021-01-24,50181.7,47077.2,53502.5,26169.0,93472.9,0.0024,-0.0047,0.0101,2307674.1,2276533.2,2338795.7,1207030.3,4284899.8,20967.6
New Jersey,2021-01-25,50303.9,46928.3,53961.7,26217.7,93762.4,0.0024,-0.0047,0.0101,2315488.9,2284257.5,2346925.8,1211118.0,4299418.6,21043.7
New Jersey,2021-01-26,50426.4,46770.1,54422.0,26264.6,94057.7,0.0024,-0.0047,0.0101,2323322.6,2292030.9,2354900.6,1215215.9,4313965.8,21119.5
New Jersey,2021-01-27,50549.3,46602.9,54900.7,26309.6,94362.8,0.0024,-0.0047,0.0101,2331175.5,2299628.7,2363140.2,1219321.7,4328558.3,21194.8
New Jersey,2021-01-28,50672.4,46421.1,55410.2,26352.1,94681.3,0.0024,-0.0047,0.0101,2339047.5,2307343.9,2371311.2,1223438.6,4343182.9,21269.9
New Jersey,2021-01-29,50795.8,46248.4,55906.6,26393.7,95003.1,0.0024,-0.0047,0.0101,2346938.7,2314971.0,2379772.8,1227564.3,4357854.2,21344.7
New Jersey,2021-01-30,50919.6,46050.5,56417.0,26431.7,95334.9,0.0024,-0.0047,0.0101,2354849.0,2322547.4,2387986.8,1231699.3,4372550.3,21419.0
New Jersey,2021-01-31,51043.6,45882.2,56951.1,26470.6,95680.0,0.0024,-0.0047,0.0101,2362778.7,2330246.8,2396386.0,1235845.5,4387289.2,21493.1
New Jersey,2021-02-01,51167.9,45706.2,57504.2,26507.3,96037.9,0.0024,-0.0047,0.0101,2370727.7,2337779.0,2404697.2,1239999.7,4402059.6,21566.9
